"species","life_form","n","mean","sd","se"
"Draba cinerea","perennial",272,13.0588235294118,3.8844276214911,0.235528020271685
"Draba confertifolia","perennial",NA,NA,NA,NA
"Draba corrugata","perennial",6,40.6666666666667,2.94392028877595,1.20185042515466
"Draba corymbosa","no_life_form_on_database",NA,NA,NA,NA
"Draba crassa","perennial",10,34.4,1.71269767715535,0.541602560309064
"Draba crassifolia","annual",152,23.6315789473684,7.32471477240154,0.594112819878234
"Draba cruciata","perennial",1,38,NA,NA
"Draba cryptantha","perennial",NA,NA,NA,NA
"Draba cuzcoensis","perennial",3,62.3333333333333,4.04145188432738,2.33333333333333
"Draba daurica","perennial",5,16,1.87082869338697,0.836660026534075
"Draba dedeana","perennial",18,34.6666666666667,1.53392997769474,0.361550763031094
"Draba demareei","perennial",NA,NA,NA,NA
"Draba densifolia","perennial",50,28.86,6.18097806143319,0.874122300320938
"Draba depressa","perennial",5,69,3.39116499156263,1.51657508881031
"Draba discoidea","perennial",3,56.6666666666667,1.15470053837925,0.666666666666667
"Draba doerfleri","perennial",NA,NA,NA,NA
"Draba dubia","perennial",20,29.85,2.08440323404692,0.466086732384932
"Draba elata","perennial",NA,NA,NA,NA
"Draba elegans","perennial",NA,NA,NA,NA
"Draba ellipsoidea","annual",21,31.0952380952381,1.94691453086061,0.424851581394199
"Draba eriopoda","annual",20,29.5,4.09749602613725,0.916227965197814
"Draba eschscholtzii","perennial",NA,NA,NA,NA
"Draba extensa","perennial",1,74,NA,NA
"Draba exunguiculata","perennial",3,35.6666666666667,1.52752523165195,0.881917103688197
"Draba falconeri","perennial",3,33,1.73205080756888,1
"Draba farsetioides","perennial",NA,NA,NA,NA
"Draba fladnizensis","perennial",230,17.895652173913,6.03971414495128,0.39824695720732
"Draba fuhaiensis","perennial",NA,NA,NA,NA
"Draba funckeana","no_life_form_on_database",NA,NA,NA,NA
"Draba gilliesii","perennial",16,37.8125,2.71339271024303,0.678348177560757
"Draba glabella","perennial",208,14.3413461538462,3.27836151419622,0.227313471902735
"Draba glacialis","perennial",30,11.5,1.35824430284353,0.247980347756759
"Draba globosa","perennial",NA,NA,NA,NA
"Draba glomerata","perennial",37,30.8378378378378,2.11494041830331,0.347694062980233
"Draba gracillima","annual",6,32.6666666666667,1.86189867250253,0.760116950066092
"Draba grandis","perennial",7,11.7142857142857,2.21466970556828,0.837066468154616
"Draba groenlandica","no_life_form_on_database",2,9,1.4142135623731,1
"Draba hallii","perennial",7,70.2857142857143,4.27060829836866,1.61413821492174
"Draba hammenii","perennial",NA,NA,NA,NA
"Draba hederifolia","no_life_form_on_database",NA,NA,NA,NA
"Draba helleriana","annual",35,37.2285714285714,4.00797524271526,0.677471465845473
"Draba hemsleyana","perennial",NA,NA,NA,NA
"Draba heterocoma","no_life_form_on_database",NA,NA,NA,NA
"Draba hidalgensis","perennial",1,52,NA,NA
"Draba hispanica","perennial",32,33.8125,2.59574714211659,0.458867601609061
"Draba hispida","perennial",12,25.5,2.43086217402199,0.701729465267237
"Draba hitchcockii","perennial",NA,NA,NA,NA
"Draba hookeri","perennial",2,69,5.65685424949238,4
"Draba huetii","annual",5,26,1.87082869338697,0.836660026534075
"Draba hyperborea","perennial",NA,NA,NA,NA
"Draba incana","annual",206,19.131067961165,4.83254271556887,0.33669920529113
"Draba incerta","perennial",NA,NA,NA,NA
"Draba incompta","perennial",NA,NA,NA,NA
"Draba inquisiviana","perennial",NA,NA,NA,NA
"Draba involucrata","perennial",12,31.3333333333333,3.36650164612069,0.97182531580755
"Draba jaegeri","perennial",NA,NA,NA,NA
"Draba jorullensis","perennial",12,57.0833333333333,2.87491765362967,0.829917240610548
"Draba jucunda","perennial",3,29.3333333333333,2.08166599946613,1.20185042515466
"Draba juvenilis","perennial",121,16.9256198347107,5.15616991130723,0.468742719209748
"Draba kassii","perennial",1,29,NA,NA
"Draba koeiei","perennial",NA,NA,NA,NA
"Draba kongboiana","no_life_form_on_database",NA,NA,NA,NA
"Draba korshinskyi","perennial",12,28.5833333333333,1.44337567297406,0.416666666666667
"Draba kotschyi","perennial",NA,NA,NA,NA
"Draba kusnezowii","perennial",NA,NA,NA,NA
"Draba lacaitae","perennial",3,32.6666666666667,0.577350269189626,0.333333333333333
"Draba lactea","perennial",305,13.5344262295082,4.829966943261,0.276563102650229
"Draba ladina","perennial",NA,NA,NA,NA
"Draba ladyginii","perennial",35,29.5428571428571,2.98370927008704,0.504338916897396
"Draba lanceolata","perennial",46,27.9565217391304,3.21770464592476,0.474424667323848
"Draba lapaziana","perennial",4,64.25,6.23832242407097,3.11916121203548
"Draba lasiocarpa","perennial",24,27.0833333333333,3.71737011605115,0.758804997449667
"Draba lasiophylla","perennial",31,28.8064516129032,2.58739708122159,0.464710234235999
"Draba laurentiana","no_life_form_on_database",NA,NA,NA,NA
"Draba lemmonii","perennial",4,37.25,0.5,0.25
"Draba lichiangensis","perennial",15,32.0666666666667,2.78943585352888,0.720229240402081
"Draba lindenii","perennial",NA,NA,NA,NA
"Draba litamo","perennial",1,76,NA,NA
"Draba lonchocarpa","perennial",117,23.2478632478632,6.90440387062662,0.63831236364247
"Draba longisiliqua","perennial",NA,NA,NA,NA
"Draba lutescens","annual",NA,NA,NA,NA
"Draba macbeathiana","perennial",NA,NA,NA,NA
"Draba macleanii","perennial",13,56.7692307692308,10.1829419959218,2.82423996164397
"Draba macrocarpa","no_life_form_on_database",16,11.8125,5.12794630757122,1.28198657689281
"Draba magellanica","perennial",30,35.8,2.60503491273183,0.475612128263908
"Draba maguirei","perennial",1,29,NA,NA
"Draba matangensis","perennial",1,32,NA,NA
"Draba matthioloides subsp. saundersii","perennial",NA,NA,NA,NA
"Draba melanopus","annual",10,28.2,1.03279555898864,0.32659863237109
"Draba mexicana","no_life_form_on_database",2,54.5,6.36396103067893,4.5
"Draba micropetala","perennial",75,10.9333333333333,2.59590807594158,0.299749645287279
"Draba mogollonica","perennial",1,36,NA,NA
"Draba mongolica","annual",18,30.0555555555556,4.95238768583899,1.16728897190717
"Draba murrayi","perennial",3,16.3333333333333,0.577350269189626,0.333333333333333
"Draba nemorosa","annual",652,22.7423312883436,5.19256109415193,0.20335638695977
"Draba nivalis","perennial",310,16.2677419354839,5.03347288197478,0.285882049067926
"Draba nivicola","perennial",5,54.6,5.63914887194867,2.5219040425837
"Draba norvegica","perennial",110,19.7363636363636,4.14126088304249,0.394853732428718
"Draba novolympica","perennial",25,29.6,4.33973885543051,0.867947771086102
"Draba nuda","no_life_form_on_database",NA,NA,NA,NA
"Draba nylamensis","no_life_form_on_database",NA,NA,NA,NA
"Draba oblongata","perennial",62,10.2096774193548,2.69873739011287,0.342739991284497
"Draba obovata","perennial",3,66,2.64575131106459,1.52752523165195
"Draba ochroleuca","perennial",19,17,5.59761854124889,1.28418176556808
"Draba odudiana","perennial",NA,NA,NA,NA
"Draba ogilviensis","perennial",10,17.3,1.25166555703457,0.395811402901264
"Draba olgae","perennial",3,28.6666666666667,0.577350269189626,0.333333333333333
"Draba oligosperma","perennial",94,26.6808510638298,6.15955026629021,0.635309101205074
"Draba olympica","no_life_form_on_database",2,25.5,4.94974746830583,3.5
"Draba oreades","perennial",83,30.1325301204819,2.87024722457478,0.315050562592914
"Draba oreadum","perennial",NA,NA,NA,NA
"Draba oxycarpa","perennial",10,17.4,3.09838667696593,0.979795897113271
"Draba palanderiana","perennial",108,15.8888888888889,3.39690164855694,0.326867013534172
"Draba parnassica","perennial",2,32,1.4142135623731,1
"Draba pauciflora","perennial",71,10.6901408450704,2.49909440338338,0.296587940003031
"Draba paysonii","perennial",15,28.4666666666667,1.72654347786332,0.445791609084512
"Draba pectinipila","perennial",NA,NA,NA,NA
"Draba pennellii","perennial",1,30,NA,NA
"Draba peruviana","perennial",NA,NA,NA,NA
"Draba pickeringii","perennial",NA,NA,NA,NA
"Draba pilosa","perennial",76,12.4342105263158,2.07419398845778,0.237926368025974
"Draba pohlei","perennial",NA,NA,NA,NA
"Draba polyphylla","perennial",NA,NA,NA,NA
"Draba porsildii","perennial",42,22.9047619047619,6.4384876417261,0.993480211807866
"Draba praealta","annual",67,24.6567164179104,6.91408803076375,0.844690292948988
"Draba prozorovskii","no_life_form_on_database",NA,NA,NA,NA
"Draba pseudocheiranthoides","perennial",NA,NA,NA,NA
"Draba pterosperma","perennial",1,40,NA,NA
"Draba pulvinata subsp. pulvinata","no_life_form_on_database",NA,NA,NA,NA
"Draba pusilla","annual",13,38.6153846153846,3.30500785522167,0.916644252908691
"Draba pycnophylla","perennial",NA,NA,NA,NA
"Draba radicans","perennial",NA,NA,NA,NA
"Draba ramosissima","perennial",10,26.8,1.13529242439509,0.3590109871423
"Draba ramulosa","perennial",NA,NA,NA,NA
"Draba rigida","perennial",NA,NA,NA,NA
"Draba ritacuvana","perennial",NA,NA,NA,NA
"Draba rositae","perennial",2,74,2.82842712474619,2
"Draba rosularis","annual",NA,NA,NA,NA
"Draba ruaxes","perennial",34,20.7647058823529,5.33745384497487,0.915365782676635
"Draba rupestris","no_life_form_on_database",NA,NA,NA,NA
"Draba sachalinensis","perennial",NA,NA,NA,NA
"Draba scabra","perennial",3,25.3333333333333,1.15470053837925,0.666666666666667
"Draba scardica","no_life_form_on_database",NA,NA,NA,NA
"Draba schusteri","perennial",NA,NA,NA,NA
"Draba scopulorum","perennial",6,55.6666666666667,1.03279555898864,0.421637021355784
"Draba sericea","perennial",NA,NA,NA,NA
"Draba setosa","perennial",13,29.2307692307692,1.78670302297491,0.495542258720197
"Draba sherriffii","perennial",NA,NA,NA,NA
"Draba sibirica","perennial",82,19.0487804878049,4.26557404709138,0.47105385160556
"Draba sikkimensis","perennial",NA,NA,NA,NA
"Draba siliquosa","perennial",21,28.1904761904762,1.47034171603228,0.320854867198534
"Draba sobolifera","perennial",1,32,NA,NA
"Draba solitaria","no_life_form_on_database",1,69,NA,NA
"Draba soratensis","perennial",3,60.6666666666667,5.03322295684717,2.90593262902712
"Draba spectabilis","perennial",12,33.25,1.54478595163331,0.445941292507922
"Draba sphaerocarpa","perennial",4,30.75,0.957427107756338,0.478713553878169
"Draba sphaeroides","perennial",4,30.25,0.5,0.25
"Draba splendens","perennial",2,68.5,2.12132034355964,1.5
"Draba spruceana","perennial",NA,NA,NA,NA
"Draba staintonii","perennial",NA,NA,NA,NA
"Draba standleyi","perennial",NA,NA,NA,NA
"Draba stenobotrys","perennial",NA,NA,NA,NA
"Draba stenocarpa","annual",26,28.9230769230769,2.46451742818876,0.483331632997077
"Draba stenoloba","annual",104,22.7211538461538,5.32890402176554,0.522542030635492
"Draba stenopetala","perennial",47,18.4042553191489,3.9872600075964,0.581601647107943
"Draba streptobrachia","perennial",7,35.4285714285714,0.975900072948533,0.368855556781659
"Draba streptocarpa","perennial",16,35.3125,1.07819293264239,0.269548233160598
"Draba stylaris","annual",NA,NA,NA,NA
"Draba stylosa","perennial",2,69,2.82842712474619,2
"Draba subalpina","perennial",3,31.3333333333333,1.52752523165195,0.881917103688197
"Draba subamplexicaulis","perennial",22,24.6363636363636,3.77391365063169,0.804601093778894
"Draba subcapitata","perennial",157,10.2420382165605,2.4400537874624,0.194737492516929
"Draba subumbellata","perennial",NA,NA,NA,NA
"Draba supranivalis","perennial",2,26.5,2.12132034355964,1.5
"Draba surculosa","perennial",19,32.8947368421053,3.8570964445365,0.884878611432876
"Draba tibetica","perennial",16,29.0625,1.52616076042685,0.381540190106713
"Draba tomentosa","perennial",15,29.0666666666667,0.961150104723255,0.248167889919912
"Draba trinervis","perennial",4,29.75,0.957427107756338,0.478713553878169
"Draba tucumanensis","perennial",6,45.1666666666667,4.9564772436345,2.02347336143683
"Draba turczaninovi","no_life_form_on_database",NA,NA,NA,NA
"Draba ussuriensis","perennial",5,12.2,3.83405790253616,1.71464281994822
"Draba ventosa","perennial",17,27.7647058823529,4.68414095332199,1.13607105387223
"Draba verna","annual",301,22.6146179401993,5.65605742576432,0.326009730219544
"Draba violacea","perennial",NA,NA,NA,NA
"Draba winterbottomii","perennial",9,28.8888888888889,1.53659074288215,0.512196914294049
"Draba wurdackii","perennial",1,67,NA,NA
"Draba yunnanensis","perennial",10,33.6,3.40587727318528,1.0770329614269
"Draba zangbeiensis","perennial",NA,NA,NA,NA
"Drabella muralis","no_life_form_on_database",13,26.3076923076923,6.40812785172881,1.77729488839516
"Pachyneurum grandiflorum","perennial",10,23.9,0.875595035770913,0.276887462097269
"Parryodes axilliflora","no_life_form_on_database",NA,NA,NA,NA
"Pseudodraba hystrix","no_life_form_on_database",NA,NA,NA,NA
"Scapiarabis ariana","no_life_form_on_database",NA,NA,NA,NA
"Scapiarabis karategina","no_life_form_on_database",NA,NA,NA,NA
"Scapiarabis popovii","no_life_form_on_database",NA,NA,NA,NA
"Scapiarabis saxicola","no_life_form_on_database",NA,NA,NA,NA
"Sinoarabis setosifolia","no_life_form_on_database",NA,NA,NA,NA
"Tomostima araboides","no_life_form_on_database",NA,NA,NA,NA
"Tomostima australis","no_life_form_on_database",NA,NA,NA,NA
"Tomostima cuneifolia","annual",NA,NA,NA,NA
"Tomostima platycarpa","no_life_form_on_database",NA,NA,NA,NA
"Tomostima reptans","no_life_form_on_database",NA,NA,NA,NA
"Tomostima sonorae","no_life_form_on_database",NA,NA,NA,NA
