"species","life_form","n","mean","sd","se"
"Bothriochloa pertusa","perennial",128,42.4765625,9.48099204396857,0.838009220833235
"Bothriochloa saccharoides","perennial",127,47.3779527559055,11.4239577926629,1.01371233106144
"Bothriochloa springfieldii","perennial",89,38.123595505618,6.29541720893262,0.667312889522414
"Brachiaria adspersa","no_life_form_on_database",4,52.75,6.18465843842649,3.09232921921325
"Brachiaria arizonica","no_life_form_on_database",60,40.5333333333333,5.24474447735715,0.677093600530586
"Brachiaria arrecta","no_life_form_on_database",42,51.8571428571429,9.43933500285731,1.45652101235532
"Brachiaria bovonei","no_life_form_on_database",35,53.3428571428571,7.20270724079763,1.2174797340248
"Brachiaria brizantha","no_life_form_on_database",201,53.9353233830846,8.71497538837033,0.614706968250259
"Brachiaria comata","no_life_form_on_database",42,55.7857142857143,8.00772710447796,1.23561911780319
"Brachiaria decumbens","no_life_form_on_database",52,57,9.24396994760135,1.28190798595865
"Brachiaria deflexa","no_life_form_on_database",10,50.9,2.07899548393502,0.657436097443867
"Brachiaria dictyoneura","no_life_form_on_database",23,57.2608695652174,9.18604371911468,1.91542252359387
"Brachiaria distachya","no_life_form_on_database",30,38.4666666666667,12.9660919412861,2.36727367964279
"Brachiaria dura","no_life_form_on_database",11,45.5454545454545,1.29333958136573,0.389956556173222
"Brachiaria eruciformis","no_life_form_on_database",81,45.7407407407407,13.1175243260474,1.45750270289415
"Brachiaria fasciculata","no_life_form_on_database",129,48.1317829457364,9.21308499241809,0.811166903162951
"Brachiaria foliosa","no_life_form_on_database",NA,NA,NA,NA
"Brachiaria holosericea","no_life_form_on_database",5,46.6,6.65582451691749,2.97657521322744
"Brachiaria humidicola","no_life_form_on_database",60,51.7,8.10795800746695,1.04673287782229
"Brachiaria jubata","no_life_form_on_database",99,51.6767676767677,7.4543895886486,0.749194342626641
"Brachiaria lachnantha","no_life_form_on_database",9,58.4444444444444,5.17472489875334,1.72490829958445
"Brachiaria lata","no_life_form_on_database",102,48.8529411764706,6.02863966532478,0.596924275211305
"Brachiaria leersioides","no_life_form_on_database",34,60.4117647058824,7.08013716293613,1.21423350605844
"Brachiaria lorentziana","no_life_form_on_database",NA,NA,NA,NA
"Brachiaria malacodes","no_life_form_on_database",6,51.5,4.18330013267038,1.70782512765993
"Brachiaria mesocoma","perennial",NA,NA,NA,NA
"Brachiaria meziana","no_life_form_on_database",34,50.2058823529412,3.99832852777792,0.685707685448844
"Brachiaria mollis","no_life_form_on_database",32,56.9375,5.93479352577226,1.0491331867539
"Brachiaria mutica","no_life_form_on_database",156,48.8397435897436,13.8701335179153,1.11049943662692
"Brachiaria nigropedata","no_life_form_on_database",59,49.9322033898305,5.66557787410733,0.737595413507084
"Brachiaria oblita","no_life_form_on_database",NA,NA,NA,NA
"Brachiaria paucispicata","no_life_form_on_database",NA,NA,NA,NA
"Brachiaria plantaginea","no_life_form_on_database",96,52.0104166666667,8.86209526331896,0.904483810294466
"Brachiaria platynota","no_life_form_on_database",11,63.9090909090909,13.4123416706744,4.04397317106141
"Brachiaria platyphylla","no_life_form_on_database",23,34.1304347826087,9.72487133743394,2.02777584870548
"Brachiaria praetervisa","no_life_form_on_database",11,38.5454545454545,1.43969693780576,0.434084959502303
"Brachiaria pseudodichotoma","annual",11,52.2727272727273,4.42924167529633,1.33546661297846
"Brachiaria ramosa","no_life_form_on_database",65,42.6769230769231,12.1618097084527,1.50848683931239
"Brachiaria semiundulata","no_life_form_on_database",20,63.9,5.37929754756726,1.20284749875583
"Brachiaria serrata","no_life_form_on_database",88,51.125,5.67675741181915,0.605144373388432
"Brachiaria subquadripara","no_life_form_on_database",61,40.4426229508197,17.2660790667365,2.21069489237964
"Brachiaria subulifolia","no_life_form_on_database",21,51.7619047619048,6.91306561450679,1.50855459346066
"Brachiaria texana","no_life_form_on_database",NA,NA,NA,NA
"Brachiaria villosa","no_life_form_on_database",NA,NA,NA,NA
"Brachiaria xantholeuca","no_life_form_on_database",69,49.0144927536232,6.01100156483483,0.723639551282534
"Bromuniola gossweileri","perennial",11,51,2.68328157299975,0.80903983495589
"Calderonella sylvatica","no_life_form_on_database",3,70,3.46410161513775,2
"Calyptochloa gracillima","perennial",NA,NA,NA,NA
"Canastra lanceolata","perennial",3,54.6666666666667,1.52752523165195,0.881917103688197
"Capillipedium assimile","perennial",72,30.7361111111111,6.3733447020937,0.751105876281635
"Capillipedium parviflorum","perennial",253,35.7628458498024,14.2536225903581,0.896117574487742
"Capillipedium spicigerum","perennial",83,40.566265060241,8.58699068654657,0.942544678247147
"Cenchrus agrimonioides","perennial",3,19.6666666666667,4.61880215351701,2.66666666666667
"Cenchrus brownii","annual",151,53.7350993377483,11.6520109776553,0.948227205509074
"Cenchrus caliculatus","perennial",58,38.9137931034483,6.8422948924348,0.898437334899912
"Cenchrus chilensis","perennial",15,49.2,8.12579666423985,2.09807167701791
"Cenchrus ciliaris","perennial",249,47.7349397590361,13.0502295777755,0.827024695834816
"Cenchrus echinatus","annual",428,48.3878504672897,12.2002818739685,0.58972288321039
"Cenchrus incertus","no_life_form_on_database",308,39.4285714285714,8.97869874632687,0.51160884249442
"Cenchrus myosuroides","perennial",126,45.2777777777778,10.0396325740648,0.894401556696326
"Cenchrus pilosus","annual",68,54.8529411764706,6.28018610305662,0.761584430924664
"Cenchrus setigerus","no_life_form_on_database",NA,NA,NA,NA
"Centotheca lappacea","annual",250,52.936,15.3754845811252,0.97243102810311
"Centrochloa singularis","no_life_form_on_database",4,57.5,1,0.5
"Chaetium bromoides","perennial",NA,NA,NA,NA
"Chaetopoa pilosa","annual",NA,NA,NA,NA
"Chamaeraphis hordeacea","perennial",20,46.7,4.01444759259406,0.897657770915069
"Chasmanthium curvifolium","perennial",1,49,NA,NA
"Chasmanthium latifolium","perennial",176,28.8352272727273,3.70499399722598,0.279274430439037
"Chasmanthium laxum","perennial",85,29.0117647058824,4.12164471807952,0.447055137829418
"Chasmanthium nitidum","perennial",17,33.1176470588235,3.77296887313519,0.915079363888473
"Chasmanthium sessiliflorum","no_life_form_on_database",74,30.1756756756757,2.72159355066414,0.316378823885114
"Chionachne cyathopoda","no_life_form_on_database",NA,NA,NA,NA
"Chionachne gigantea","no_life_form_on_database",NA,NA,NA,NA
"Chionachne massiei","no_life_form_on_database",NA,NA,NA,NA
"Chlorocalymma cryptacanthum","annual",3,55,1.73205080756888,1
"Chrysopogon aciculatus","perennial",137,43.6131386861314,18.334814270696,1.56644889749837
"Chrysopogon aucheri","perennial",14,44.5,11.4472032190602,3.05939374874992
"Chrysopogon benthamianus","no_life_form_on_database",1,42,NA,NA
"Chrysopogon castaneus","perennial",NA,NA,NA,NA
"Chrysopogon elongatus","perennial",46,45.8695652173913,6.75148936869874,0.995452799479934
"Chrysopogon festucoides","perennial",1,52,NA,NA
"Chrysopogon filipes","perennial",81,43.4444444444444,5.63693178954651,0.626325754394056
"Chrysopogon fulvibarbis","perennial",6,49.6666666666667,2.94392028877595,1.20185042515466
"Chrysopogon fulvus","perennial",6,43.8333333333333,9.34701378337845,3.81590239800642
"Chrysopogon gryllus","perennial",62,28.1612903225806,3.31016095090381,0.420390861155855
"Chrysopogon latifolius","perennial",31,48.741935483871,2.80437446305451,0.50368052243308
"Chrysopogon micrantherus","perennial",NA,NA,NA,NA
"Chrysopogon nemoralis","perennial",2,46,0,0
"Chrysopogon nigritanus","perennial",52,49.0769230769231,4.48896753859886,0.622507793627367
"Chrysopogon nodulibarbis","perennial",NA,NA,NA,NA
"Chrysopogon oliganthus","perennial",53,47.7169811320755,5.62746478815682,0.77299173690261
"Chrysopogon orientalis","perennial",NA,NA,NA,NA
"Chrysopogon pallidus","perennial",NA,NA,NA,NA
"Chrysopogon pauciflorus","annual",NA,NA,NA,NA
"Chrysopogon perlaxus","perennial",NA,NA,NA,NA
"Chrysopogon plumulosus","perennial",39,55.0769230769231,11.8107547229424,1.89123434882948
"Chrysopogon serrulatus","perennial",48,45.8541666666667,8.53525749859815,1.2319583036046
"Chrysopogon setifolius","perennial",22,47.8636363636364,7.24598709661624,1.54484963970209
"Chrysopogon subtilis","perennial",1,64,NA,NA
"Chrysopogon sylvaticus","perennial",20,41.8,4.77493455452533,1.06770782520313
"Chrysopogon tenuiculmis","perennial",1,33,NA,NA
"Chrysopogon verticillatus","perennial",NA,NA,NA,NA
"Chrysopogon zizanioides","perennial",14,48.8571428571429,12.8653209643788,3.43840165854182
"Cleistochloa rigida","perennial",NA,NA,NA,NA
"Cleistochloa subjuncea","perennial",60,43.35,4.77573314985711,0.616544498510909
"Coelorachis afraurita","no_life_form_on_database",25,53.68,8.52799312069766,1.70559862413953
"Coelorachis aurita","no_life_form_on_database",49,54.5510204081633,4.8822007695036,0.697457252786228
"Coelorachis aurita","no_life_form_on_database",49,54.5510204081633,4.8822007695036,0.697457252786228
"Coelorachis rugosa","no_life_form_on_database",38,30.7631578947368,4.96710373234836,0.805770626365465
"Coelorachis selloana","no_life_form_on_database",NA,NA,NA,NA
"Coix aquatica","perennial",18,33.7777777777778,8.25017329982372,1.94458449542318
"Coix gasteenii","perennial",2,46,5.65685424949238,4
"Coix lacryma-jobi","annual",147,34.0408163265306,15.2062881509278,1.2541935081876
"Cymbopogon citratus","perennial",NA,NA,NA,NA
"Cymbopogon commutatus","perennial",16,51.125,10.8926580778064,2.72316451945159
"Cymbopogon flexuosus","perennial",NA,NA,NA,NA
"Cymbopogon goeringii","perennial",44,22.2727272727273,5.36293756869782,0.808493258612342
"Cymbopogon jwarancusa","no_life_form_on_database",23,32.1739130434783,3.89232547822744,0.811605966412019
"Cymbopogon martinii","no_life_form_on_database",8,37.375,7.02927551641805,2.48522419224389
"Cymbopogon pospischilii","perennial",59,49.271186440678,9.50105349598696,1.23693180781309
"Cyperochloa hirsuta","perennial",3,42,1,0.577350269189626
"Cyphochlaena madagascariensis","annual",15,52.2666666666667,9.34624956612977,2.41319126127459
"Cyrtococcum oxyphyllum","annual",104,49.0288461538462,17.0945155178974,1.67625515771488
"Cyrtococcum patens","annual",104,44.2884615384615,19.627933867359,1.92467726540716
"Dallwatsonia felliana","no_life_form_on_database",2,51.5,4.94974746830583,3.5
"Danthoniopsis dinteri","annual",19,53.7368421052632,5.73335373313384,1.31532155422643
"Danthoniopsis petiolata","perennial",1,46,NA,NA
"Danthoniopsis pruinosa","perennial",9,49.4444444444444,3.64386851817924,1.21462283939308
"Dichanthium annulatum","perennial",243,42.7078189300411,10.7722967202094,0.691043156800383
"Dichanthium aristatum","perennial",9,30,9.44722181384559,3.14907393794853
"Dichanthium caricosum","perennial",9,49.5555555555556,13.510284148669,4.50342804955635
"Dichanthium sericeum","annual",193,41.6580310880829,4.83877031760431,0.348302308886684
"Dichanthium setosum","annual",21,40.5238095238095,2.78601951929716,0.607959301657319
"Digitaria abyssinica","annual",79,59.5822784810127,9.90546028511122,1.11445135198819
"Digitaria aequatoriensis","no_life_form_on_database",9,59.8888888888889,3.29561998888086,1.09853999629362
"Digitaria californica","perennial",195,40.1128205128205,7.44031853765987,0.532812277240955
"Digitaria catamarcensis","perennial",3,42.3333333333333,7.63762615825973,4.40958551844098
"Digitaria ciliaris","annual",1,53,NA,NA
"Digitaria didactyla","perennial",18,41.5,10.6121462041768,2.50130684797216
"Digitaria eriantha","perennial",111,48.6666666666667,4.20245238647698,0.39887912843938
"Digitaria exilis","annual",19,47.1578947368421,1.83373201406727,0.420686975729186
"Digitaria gayana","annual",91,50.021978021978,4.82119861071456,0.505398939843686
"Digitaria macroblephara","perennial",14,65.7857142857143,7.29782445378359,1.95042562677706
"Digitaria radicosa","annual",80,37.175,19.1369316218336,2.13957399935926
"Digitaria sanguinalis","annual",226,26.5884955752212,6.70612658146616,0.446084904646308
"Digitaria setigera","annual",77,48.6363636363636,17.354590694736,1.97773915979319
"Digitaria swalleniana","perennial",31,39.741935483871,2.966116899646,0.532730321607641
"Digitaria ternata","annual",135,51.0592592592593,10.0102655987569,0.861546487891079
"Diheteropogon amplectens","perennial",69,49.4347826086956,3.8058710870782,0.458173037552373
"Diheteropogon hagerupii","annual",36,47.8333333333333,2.88345031416976,0.480575052361627
"Dimeria fuscescens","no_life_form_on_database",NA,NA,NA,NA
"Dimeria lawsonii","annual",NA,NA,NA,NA
"Dimeria ornithopoda","annual",142,41.1408450704225,15.1477786913062,1.2711733497348
"Dimeria sinensis","no_life_form_on_database",8,25.25,2.54950975679639,0.901387818865997
"Dissochondrus biflorus","perennial",NA,NA,NA,NA
"Echinochloa chacoensis","annual",4,46.5,6.85565460040104,3.42782730020052
"Echinochloa colona","no_life_form_on_database",1372,45.3214285714286,12.2369402243361,0.330366333081187
"Echinochloa crus-galli","annual",3,20,2,1.15470053837925
"Echinochloa crus-pavonis","annual",83,52.0963855421687,9.98976849487774,1.09651954630858
"Echinochloa esculenta","no_life_form_on_database",106,32.7169811320755,9.30821932434538,0.904094183345735
"Echinochloa frumentacea","annual",8,47.625,5.39675828623073,1.90804219030922
"Echinochloa haploclada","perennial",40,54.275,7.97749237639151,1.26135229630132
"Echinochloa muricata","annual",312,26.3205128205128,5.84690775391517,0.331015968526005
"Echinochloa obtusiflora","annual",13,46.1538461538462,1.72463299700515,0.478327130927632
"Echinochloa oryzoides","annual",20,23.55,5.88016290501153,1.31484439743784
"Echinochloa picta","perennial",5,46.2,7.39594483484024,3.30756708170825
"Echinochloa stagnina","annual",142,49.8661971830986,6.69733605687481,0.562027956917759
"Echinochloa turneriana","annual",NA,NA,NA,NA
"Echinochloa walteri","annual",130,26.6384615384615,7.30403291610837,0.640606064235535
"Echinolaena inflexa","perennial",130,58.6384615384615,6.24065670137372,0.547341800568197
"Elionurus citreus","perennial",NA,NA,NA,NA
"Elionurus muticus","perennial",301,49.2126245847176,8.55538661245613,0.493124286317481
"Elionurus tripsacoides","perennial",66,45.9545454545455,9.71189883704412,1.19545210809221
"Entolasia marginata","perennial",54,38.8703703703704,4.40859493423924,0.599933781750272
"Entolasia stricta","perennial",64,39.390625,2.98470804985297,0.373088506231622
"Eremochloa bimaculata","perennial",64,41.6875,4.19324854180304,0.52415606772538
"Eremochloa ophiuroides","perennial",38,23.5263157894737,2.42439005542116,0.393288000165709
"Eriochloa acuminata","annual",91,41.2307692307692,8.0306038559126,0.841836025187375
"Eriochloa distachya","perennial",33,56.8181818181818,6.88501336897098,1.19852698849411
"Eriochloa fatmensis","no_life_form_on_database",141,52.3120567375887,9.36111619700881,0.788348198863788
"Eriochloa meyeriana","perennial",63,54.3174603174603,7.89819374374436,0.995078878693037
"Eriochloa montevidensis","perennial",40,42.775,5.6906919051179,0.899777394122768
"Eriochloa nana","annual",NA,NA,NA,NA
"Eriochloa polystachya","no_life_form_on_database",56,55.4821428571429,13.2486583491291,1.77042644203083
"Eriochloa punctata","annual",4,34,7.43863786814047,3.71931893407023
"Eriochloa sericea","perennial",NA,NA,NA,NA
"Eriochloa setosa","perennial",2,40,12.7279220613579,9
"Eriochloa villosa","annual",124,22.0887096774194,4.14378189614661,0.372122599495247
"Euclasta condylotricha","annual",128,51.1171875,5.85066265006639,0.5171304042871
"Eulalia aurea","perennial",NA,NA,NA,NA
"Eulalia contorta","no_life_form_on_database",NA,NA,NA,NA
"Eulalia irritans","no_life_form_on_database",NA,NA,NA,NA
"Eulalia quadrinervis","no_life_form_on_database",75,30.5466666666667,9.68042512654432,1.11779921053608
"Eulalia siamensis","perennial",5,39,3.16227766016838,1.4142135623731
"Eulalia trispicata","no_life_form_on_database",46,53.4347826086956,16.3743053103371,2.41425960563363
"Eulalia villosa","perennial",54,50.8148148148148,5.12144611827733,0.696940540829835
"Eulaliopsis binata","perennial",40,31.575,4.85105063957204,0.76701845329321
"Garnotia acutigluma","no_life_form_on_database",14,49.9285714285714,22.0853738085579,5.90256443217532
"Garnotia fergusonii","perennial",NA,NA,NA,NA
"Garnotia patula","perennial",NA,NA,NA,NA
"Garnotia tenella","annual",8,45.875,10.815828348173,3.82397278457141
"Germainia capitata","annual",13,47.3076923076923,13.683229488347,3.79504504109046
"Germainia khasyana","perennial",NA,NA,NA,NA
"Germainia lanipes","perennial",NA,NA,NA,NA
"Germainia pilosa","annual",2,41.5,0.707106781186548,0.5
"Germainia truncatiglumis","perennial",44,48.7727272727273,2.57775489447369,0.388611172112337
"Gerritea pseudopetiolata","perennial",NA,NA,NA,NA
"Gynerium sagittatum","perennial",137,57.2262773722628,9.4798491399714,0.809918170673422
"Hackelochloa granularis","annual",203,46.2413793103448,11.1867965874984,0.785159197217793
"Hemarthria altissima","annual",124,38.7177419354839,13.052464791606,1.17214594054512
"Hemarthria compressa","perennial",54,28.4074074074074,11.2962149588668,1.53722014855656
"Hemarthria longiflora","perennial",3,35.6666666666667,9.86576572463249,5.69600249687835
"Hemarthria pratensis","perennial",NA,NA,NA,NA
"Hemarthria uncinata","perennial",9,38.3333333333333,1.73205080756888,0.577350269189626
"Hemisorghum venustum","perennial",NA,NA,NA,NA
"Heteropholis sulcata","perennial",12,49,2.52262489554756,0.728219081254419
"Heteropogon contortus","perennial",133,49.1278195488722,10.6958031516151,0.927443754483297
"Heteropogon triticeus","perennial",NA,NA,NA,NA
"Homolepis isocalycina","annual",11,58.7272727272727,7.59066412234014,2.28867134576497
"Homopholis belsonii","perennial",7,41.1428571428571,1.21498579258791,0.459221464809188
"Hygrochloa aquatica","perennial",5,51,1.22474487139159,0.547722557505166
"Hylebates cordatus","annual",14,48.2857142857143,3.51761657569815,0.940122574592817
"Hymenachne amplexicaulis","perennial",321,54.1713395638629,9.28297775568061,0.518125293103378
"Hyparrhenia diplandra","perennial",205,53.7073170731707,7.45260811841189,0.520512729239718
"Hyparrhenia hirta","perennial",235,38.3617021276596,15.8882657500236,1.03643617808739
"Hyparrhenia rufa","perennial",319,51.2037617554859,8.60264612755234,0.481655714121994
"Hyperthelia dissoluta","perennial",220,52.0772727272727,7.20276658023141,0.485610423774685
"Ichnanthus nemorosus","perennial",126,56.7777777777778,12.0272283682577,1.0714706634883
"Ichnanthus pallens","perennial",10,45.8,15.8801063528485,5.02173055607106
"Ichnanthus panicoides","perennial",133,62.3007518796992,4.5842037119677,0.397500874097667
"Imperata brasiliensis","perennial",151,49.0198675496689,10.8796263408112,0.885371435189487
"Imperata brevifolia","perennial",24,35.4166666666667,4.65241093802255,0.949669405991542
"Imperata cheesemanii","perennial",NA,NA,NA,NA
"Imperata cylindrica","perennial",270,43.5481481481482,12.7613021666726,0.77662811775846
"Ischaemum afrum","perennial",44,52.9090909090909,7.19113854496899,1.08410492586929
"Ischaemum anthephoroides","perennial",33,17.1212121212121,3.20894818980433,0.558606178964417
"Ischaemum aristatum","perennial",41,21.8536585365854,5.34116548896285,0.834149907280925
"Ischaemum koleostachys","perennial",4,38.5,16.583123951777,8.2915619758885
"Ischaemum muticum","perennial",108,54.1388888888889,18.0520836984736,1.73706256379124
"Ischaemum santapaui","annual",1,41,NA,NA
"Iseilema macratherum","annual",91,45.0879120879121,3.3187961393264,0.347904366902711
"Iseilema membranaceum","annual",224,40.3973214285714,3.02874005746321,0.202366207296881
"Iseilema prostratum","perennial",NA,NA,NA,NA
"Ixophorus unisetus","perennial",61,54.5737704918033,8.45470089436136,1.08251352327989
"Kerriochloa siamensis","perennial",NA,NA,NA,NA
"Lasiacis divaricata","perennial",211,50.1706161137441,12.991912836161,0.894400164749171
"Lasiacis ligulata","perennial",282,57.4609929078014,7.22196898506923,0.430061994629233
"Lasiacis nigra","perennial",152,58.8552631578947,9.08197246039366,0.736645239597754
"Lasiacis rugelii","perennial",38,48.6052631578947,6.2710810899704,1.01730368644125
"Lasiacis ruscifolia","perennial",163,52.4049079754601,9.52102159992792,0.74574396627046
"Lasiacis sorghoidea","no_life_form_on_database",353,56.0311614730878,8.44310120880638,0.449380934017873
"Leptocoryphium lanatum","no_life_form_on_database",152,54.0986842105263,7.50342956326471,0.608608503553689
"Lophatherum gracile","perennial",216,38.3518518518519,22.0820098574698,1.50249046238637
"Loudetia annua","annual",27,49,2.36968027703836,0.456045181947149
"Loudetia lanata","perennial",9,46.1111111111111,2.31540733157497,0.771802443858323
"Loudetia simplex","perennial",235,51.1148936170213,5.09730022069687,0.332511203074207
"Loudetiopsis chrysothrix","perennial",69,53.8115942028985,2.96685296885259,0.357167125635366
"Louisiella fluitans","perennial",5,50.8,7.98122797569397,3.56931365951495
"Megaloprotachne albescens","no_life_form_on_database",21,46.7142857142857,3.36367146348833,0.734013290209436
"Megastachya mucronata","annual",110,52.0818181818182,7.26450692642454,0.692643558366128
"Melinis minutiflora","annual",95,53.9473684210526,8.96490607164739,0.919779955798698
"Melinis repens","annual",132,52.4166666666667,8.1372216751377,0.708254237599934
"Mesosetum chaseae","perennial",22,57.7272727272727,6.16581835747016,1.31455689073121
"Mesosetum comatum","perennial",1,42,NA,NA
"Microcalamus barbinodis","perennial",18,56.8888888888889,3.90909781812044,0.921383191838167
"Microstegium ciliatum","no_life_form_on_database",45,30.6444444444444,10.4449978361884,1.55704834577036
"Microstegium fasciculatum","perennial",21,47.7619047619048,14.7543375381776,3.21966040941082
"Microstegium fauriei","annual",1,25,NA,NA
"Microstegium geniculatum","annual",6,31.3333333333333,20.441787266936,8.34532470575258
"Microstegium glabratum","perennial",NA,NA,NA,NA
"Microstegium japonicum","annual",49,20.265306122449,3.3152143608677,0.473602051552528
"Microstegium nudum","no_life_form_on_database",68,33.7794117647059,15.9194292144689,1.93051435737644
"Microstegium somae","annual",NA,NA,NA,NA
"Microstegium vimineum","annual",86,22.4651162790698,7.4465904940664,0.802986503885543
"Miscanthus changii","no_life_form_on_database",NA,NA,NA,NA
"Miscanthus changii","no_life_form_on_database",NA,NA,NA,NA
"Miscanthus ecklonii","perennial",16,47.375,2.06155281280883,0.515388203202208
"Miscanthus floridulus","perennial",16,33.3125,19.7879382453049,4.94698456132622
"Miscanthus fuscus","perennial",5,41.8,5.6302753041037,2.51793566240283
"Miscanthus giganteus","no_life_form_on_database",NA,NA,NA,NA
"Miscanthus junceus","no_life_form_on_database",22,48.3636363636364,2.87096225026109,0.612091208385581
"Miscanthus nepalensis","perennial",26,35.6153846153846,10.84094801418,2.12608482577496
"Miscanthus nudipes","perennial",NA,NA,NA,NA
"Miscanthus oligostachyus","perennial",21,19.8095238095238,2.06443812256623,0.450497331629155
"Miscanthus paniculatus","perennial",NA,NA,NA,NA
"Miscanthus sacchariflorus","perennial",28,20.0714285714286,4.39636694647323,0.830835258039469
"Miscanthus sinensis","perennial",222,23.490990990991,8.24552037492554,0.553403092802188
"Neurachne alopecuroides","no_life_form_on_database",NA,NA,NA,NA
"Neurachne munroi","perennial",87,39.2298850574713,1.39518398741084,0.149579424130814
"Neurachne tenuifolia","perennial",3,39.6666666666667,0.577350269189626,0.333333333333333
"Odontelytrum abyssinicum","no_life_form_on_database",7,56.1428571428571,5.17779140266618,1.95702119886043
"Oncorachis ramosa","perennial",3,60,3.46410161513775,2
