"species","life_form","n_bio_14","mean_bio_14","sd_bio_14","se_bio_14","within_sp_var_bio_14"
"Epilobium crassum","perennial",4,4.560111,0.247698,0.123849,0.074148
"Epilobium cylindricum","perennial",39,1.447945,1.016119,0.162709,0.007234
"Epilobium davuricum","perennial",218,2.902405,0.829816,0.056202,0.001361
"Epilobium densiflorum","annual",69,1.717048,0.904556,0.108896,0.004119
"Epilobium foliosum","annual",NA,NA,NA,NA,NA
"Epilobium glabellum","perennial",NA,NA,NA,NA,NA
"Epilobium gracilipes","perennial",9,4.808979,0.320049,0.106683,0.032955
"Epilobium gunnianum","perennial",39,4.05906,0.347494,0.055644,0.007605
"Epilobium hirsutum","perennial",607,2.870508,1.01437,0.041172,0.000478
"Epilobium hirtigerum","perennial",110,3.419444,0.617218,0.058849,0.002696
"Epilobium hornemannii","perennial",461,3.389115,0.687423,0.032016,0.000643
"Epilobium insulare","perennial",15,4.470506,0.512637,0.132362,0.019773
"Epilobium komarovianum","perennial",18,4.258331,0.357824,0.08434,0.016477
"Epilobium lactiflorum","perennial",308,3.455093,0.683807,0.038964,0.000963
"Epilobium lanceolatum","perennial",72,3.268438,0.881094,0.103838,0.004119
"Epilobium leptophyllum","perennial",295,3.339575,0.73393,0.042731,0.001005
"Epilobium luteum","perennial",56,3.743884,0.831571,0.111123,0.005296
"Epilobium macropus","perennial",11,4.549158,0.606455,0.182853,0.026963
"Epilobium margaretiae","perennial",NA,NA,NA,NA,NA
"Epilobium melanocaulon","perennial",18,4.218945,0.537335,0.126651,0.016477
"Epilobium microphyllum","perennial",20,4.604397,0.629052,0.14066,0.01483
"Epilobium minutum","annual",78,2.100472,1.149887,0.130199,0.003662
"Epilobium montanum","perennial",529,3.569034,0.426253,0.018533,0.000561
"Epilobium nerterioides","perennial",NA,NA,NA,NA,NA
"Epilobium nevadense","perennial",7,2.208727,0.710432,0.268518,0.042371
"Epilobium nummularifolium","perennial",23,4.34803,0.371865,0.077539,0.012895
"Epilobium obcordatum","perennial",25,2.52089,0.520672,0.104134,0.011864
"Epilobium obscurum","perennial",188,3.514365,0.693242,0.05056,0.001578
"Epilobium pallidiflorum","perennial",68,3.953484,0.498712,0.060478,0.004362
"Epilobium pallidum","annual",NA,NA,NA,NA,NA
"Epilobium palustre","perennial",1224,3.086909,0.926384,0.026479,0.000241
"Epilobium parviflorum","perennial",401,3.035961,1.005018,0.050188,0.000734
"Epilobium pedunculare","perennial",35,4.559414,0.519876,0.087875,0.008474
"Epilobium pernitens","perennial",10,5.035513,0.426447,0.134854,0.029659
"Epilobium porphyrium","perennial",11,4.653806,0.568931,0.171539,0.026963
"Epilobium pubens","perennial",32,4.458555,0.463536,0.081942,0.009269
"Epilobium pycnostachyum","perennial",14,4.468416,0.409528,0.109451,0.021185
"Epilobium pygmaeum","no_life_form_on_database",59,1.725711,1.032205,0.134382,0.004862
"Epilobium rigidum","perennial",NA,NA,NA,NA,NA
"Epilobium roseum","perennial",205,3.517484,0.524738,0.036649,0.001447
"Epilobium rostratum","perennial",6,4.473819,0.55481,0.2265,0.049432
"Epilobium rotundifolium","perennial",32,4.48418,0.400753,0.070844,0.009269
"Epilobium septentrionale","perennial",6,1.245037,0.835391,0.341047,0.049432
"Epilobium sikkimense","perennial",42,1.056578,0.926428,0.142951,0.006311
"Epilobium siskiyouense","perennial",5,2.142563,0.46758,0.209108,0.059319
"Epilobium subdentatum","annual",NA,NA,NA,NA,NA
"Epilobium suffruticosum","perennial",10,2.653496,0.489462,0.154781,0.029659
"Epilobium tasmanicum","perennial",15,4.687423,0.456355,0.11783,0.019773
"Epilobium tetragonum","perennial",230,3.229548,0.793851,0.052345,0.001273
"Epilobium torreyi","annual",52,1.586725,0.939548,0.130292,0.005492
"Epilobium wilsonii","perennial",2,3.82246,0.261451,0.184874,0.148297
"Eremothera boothii","annual",23,0.655737,0.915278,0.190849,0.012895
"Eremothera minor","annual",11,2.184108,0.480577,0.144899,0.026963
"Eremothera nevadensis","annual",NA,NA,NA,NA,NA
"Eremothera refracta","annual",20,0.746389,0.790387,0.176736,0.013482
"Eulobus californicus","annual",37,0.587574,0.712849,0.117192,0.006053
"Eulobus crassifolius","perennial",2,0,0,0,0.032955
"Fuchsia andrei","perennial",7,3.732498,0.42855,0.161977,0.042371
"Fuchsia arborescens","perennial",37,2.660708,0.952981,0.156669,0.008016
"Fuchsia boliviana","perennial",23,2.554436,0.990182,0.206467,0.012895
"Fuchsia bracelinae","perennial",2,3.086893,0.128921,0.091161,0.148297
"Fuchsia brevilobis","perennial",1,4.204693,NA,NA,0.296594
"Fuchsia coccinea","perennial",4,2.365664,0.156103,0.078052,0.074148
"Fuchsia colensoi","perennial",14,4.396164,0.487012,0.130159,0.021185
"Fuchsia cylindracea","perennial",17,1.942953,0.463933,0.11252,0.017447
"Fuchsia cyrtandroides","perennial",1,4.85203,NA,NA,0.296594
"Fuchsia decussata","perennial",11,3.11202,1.188389,0.358313,0.026963
"Fuchsia denticulata","perennial",22,2.427116,1.271549,0.271095,0.013482
"Fuchsia excorticata","perennial",34,4.530564,0.528087,0.090566,0.008723
"Fuchsia fulgens","perennial",14,1.800189,0.602504,0.161026,0.021185
"Fuchsia glazioviana","perennial",3,3.683259,0.395739,0.22848,0.098865
"Fuchsia hartwegii","perennial",14,4.279625,0.521275,0.139317,0.021185
"Fuchsia hatschbachii","perennial",2,4.534964,0.234075,0.165516,0.148297
"Fuchsia inflata","perennial",5,3.532,0.439533,0.196565,0.059319
"Fuchsia insignis","perennial",NA,NA,NA,NA,NA
"Fuchsia jimenezii","perennial",5,4.232487,0.621509,0.277947,0.059319
"Fuchsia lycioides","perennial",0,NA,NA,NA,0.098865
"Fuchsia macrostigma","perennial",9,3.882863,1.158898,0.386299,0.032955
"Fuchsia magdalenae","perennial",NA,NA,NA,NA,NA
"Fuchsia magellanica","perennial",34,3.551517,1.127759,0.193409,0.008239
"Fuchsia microphylla","perennial",40,2.326012,1.05243,0.166404,0.007415
"Fuchsia nigricans","perennial",NA,NA,NA,NA,NA
"Fuchsia pachyrrhiza","perennial",2,0,0,0,0.148297
"Fuchsia paniculata","perennial",31,3.064646,0.977075,0.175488,0.009568
"Fuchsia pilaloensis","perennial",NA,NA,NA,NA,NA
"Fuchsia procumbens","perennial",1,4.615121,NA,NA,0.296594
"Fuchsia regia","perennial",45,3.837636,0.852253,0.127046,0.006591
"Fuchsia splendens","perennial",16,2.959171,1.119465,0.279866,0.018537
"Fuchsia thymifolia","perennial",36,2.24983,0.735377,0.122563,0.008239
"Fuchsia triphylla","perennial",1,2.944439,NA,NA,0.296594
"Fuchsia vargasiana","perennial",5,2.918188,1.422879,0.636331,0.059319
"Fuchsia verrucosa","perennial",NA,NA,NA,NA,NA
"Gayophytum diffusum","annual",87,2.340552,0.749708,0.080377,0.003409
"Gayophytum eriospermum","annual",9,1.393591,0.797611,0.26587,0.032955
"Gayophytum heterozygum","annual",40,1.635235,0.953432,0.150751,0.007415
"Gayophytum humile","annual",58,1.982817,0.980147,0.1287,0.005027
"Gongylocarpus fruticulosus","perennial",0,NA,NA,NA,0.296594
"Hauya elegans","perennial",29,1.933279,0.988234,0.18351,0.010227
"Hauya heydeana","perennial",4,3.625401,0.888172,0.444086,0.074148
"Lopezia grandiflora","perennial",7,2.117861,0.825589,0.312043,0.042371
"Lopezia laciniata","perennial",7,1.524799,1.068681,0.403923,0.042371
"Lopezia langmaniae","perennial",2,2.791748,0.215937,0.152691,0.148297
"Lopezia lopezioides","no_life_form_on_database",NA,NA,NA,NA,NA
"Lopezia racemosa","no_life_form_on_database",65,2.288955,0.910338,0.112914,0.004563
"Ludwigia adscendens","perennial",76,2.411682,1.593656,0.182805,0.003531
"Ludwigia alata","perennial",21,4.128331,0.292968,0.063931,0.014124
"Ludwigia arcuata","perennial",15,4.029163,0.17904,0.046228,0.019773
"Ludwigia brevipes","perennial",NA,NA,NA,NA,NA
"Ludwigia glandulosa","perennial",79,4.190258,0.245919,0.027668,0.003754
"Ludwigia grandiflora","perennial",70,3.8159,1.11549,0.133327,0.004177
"Ludwigia hyssopifolia","annual",292,2.974306,1.617563,0.094661,0.000999
"Ludwigia inclinata","perennial",15,3.60831,1.149173,0.296715,0.019773
"Ludwigia lanceolata","perennial",5,4.001298,0.324249,0.145009,0.059319
"Ludwigia nervosa","perennial",278,3.062355,1.135983,0.068132,0.001059
"Ludwigia octovalvis","perennial",NA,NA,NA,NA,NA
"Ludwigia ovalis","perennial",41,4.002647,0.431363,0.067368,0.007234
"Ludwigia palustris","perennial",399,3.477961,1.05938,0.053035,0.000734
"Ludwigia peploides","perennial",250,2.86886,1.433102,0.090637,0.001136
"Ludwigia peruviana","perennial",209,3.336633,1.241111,0.085849,0.001412
"Ludwigia polycarpa","perennial",39,3.520154,0.494302,0.079152,0.007605
"Ludwigia ravenii","perennial",NA,NA,NA,NA,NA
"Ludwigia repens","perennial",NA,NA,NA,NA,NA
"Ludwigia sedoides","perennial",59,3.46895,0.785932,0.10232,0.005027
"Ludwigia spathulata","perennial",1,4.356709,NA,NA,0.296594
"Ludwigia sphaerocarpa","perennial",31,4.178121,0.236918,0.042552,0.009568
"Ludwigia suffruticosa","perennial",43,3.418787,0.995563,0.151822,0.006898
"Megacorax gracielanus","perennial",1,0.693147,NA,NA,0.296594
"Neoholmgrenia andina","annual",22,2.245106,0.300883,0.064148,0.013482
"Oenothera acaulis","perennial",NA,NA,NA,NA,NA
"Oenothera acutissima","perennial",2,2.917405,0.038231,0.027033,0.148297
"Oenothera affinis","annual",59,3.437267,1.348172,0.175517,0.004784
"Oenothera albicaulis","perennial",139,2.221814,0.428252,0.036324,0.002134
"Oenothera anomala","perennial",6,1.807249,0.396754,0.161974,0.049432
"Oenothera argillicola","perennial",3,3.966525,0.106932,0.061737,0.098865
"Oenothera arida","perennial",NA,NA,NA,NA,NA
"Oenothera arizonica","annual",11,0.866742,0.669761,0.201941,0.026963
"Oenothera bahia-blancae","annual",6,2.692249,0.670834,0.273867,0.049432
"Oenothera berlandieri","perennial",NA,NA,NA,NA,NA
"Oenothera biennis","perennial",384,3.631032,0.787881,0.040206,0.000768
"Oenothera boquillensis","perennial",NA,NA,NA,NA,NA
"Oenothera brachycarpa","perennial",42,1.908379,0.479958,0.074059,0.007062
"Oenothera calcicola","perennial",15,2.610595,0.610505,0.157632,0.019773
"Oenothera californica","perennial",NA,NA,NA,NA,NA
"Oenothera canescens","perennial",33,2.349068,0.373909,0.065089,0.008988
"Oenothera cespitosa","perennial",48,2.053325,0.786088,0.113462,0.006179
"Oenothera cinerea","perennial",12,2.715395,0.54418,0.157091,0.024716
"Oenothera clelandii","perennial",39,3.514658,0.385451,0.061722,0.007605
"Oenothera coloradensis","perennial",NA,NA,NA,NA,NA
"Oenothera coronopifolia","perennial",84,2.444402,0.381256,0.041598,0.003531
"Oenothera curtiflora","annual",165,2.678406,0.810554,0.063102,0.001765
"Oenothera deltoides","perennial",37,0.88448,0.807953,0.132827,0.005816
"Oenothera demareei","annual",NA,NA,NA,NA,NA
"Oenothera drummondii","perennial",24,3.046291,1.266857,0.258596,0.011407
"Oenothera elata","perennial",67,2.131542,0.820613,0.100254,0.004298
"Oenothera elongata","annual",8,1.656014,1.043786,0.369034,0.037074
"Oenothera engelmannii","annual",18,2.411611,0.265136,0.062493,0.016477
"Oenothera filiformis","annual",61,3.785404,0.501393,0.064197,0.004862
"Oenothera filipes","perennial",NA,NA,NA,NA,NA
"Oenothera flava","perennial",89,2.554233,0.487763,0.051703,0.003295
"Oenothera fruticosa","perennial",66,4.26422,0.183864,0.022632,0.004494
"Oenothera gaura","annual",28,3.872275,0.486389,0.091919,0.010593
"Oenothera glaucifolia","perennial",47,2.882256,0.534835,0.078014,0.006311
"Oenothera glazioviana","perennial",25,2.915624,1.130514,0.226103,0.010985
"Oenothera grandiflora","annual",NA,NA,NA,NA,NA
"Oenothera grandis","annual",41,3.029489,0.662508,0.103466,0.007234
"Oenothera hartwegii","perennial",38,2.287847,0.554198,0.089903,0.007805
"Oenothera havardii","perennial",9,1.518814,0.372667,0.124222,0.032955
"Oenothera heterophylla","annual",15,4.099634,0.391745,0.101148,0.019773
"Oenothera hexandra","annual",8,1.474816,0.59558,0.210569,0.037074
"Oenothera humifusa","annual",26,4.108194,0.253207,0.049658,0.011407
"Oenothera indecora","annual",43,3.531197,1.008393,0.153778,0.006898
"Oenothera kunthiana","perennial",90,2.210279,1.031625,0.108743,0.003155
"Oenothera laciniata","annual",260,3.615002,0.831917,0.051593,0.001141
"Oenothera latifolia","perennial",32,2.329317,0.424931,0.075118,0.009269
"Oenothera lavandulifolia","annual",64,2.341999,0.254058,0.031757,0.004634
"Oenothera lindheimeri","perennial",8,4.340134,0.24219,0.085627,0.037074
"Oenothera linifolia","annual",69,4.051407,0.349328,0.042054,0.004298
"Oenothera longiflora","perennial",NA,NA,NA,NA,NA
"Oenothera longissima","perennial",20,1.79686,0.654563,0.146365,0.014124
"Oenothera longituba","perennial",9,1.129197,0.846769,0.282256,0.032955
"Oenothera macrocarpa","perennial",17,3.284212,0.604964,0.146725,0.017447
"Oenothera macrosceles","perennial",10,1.868348,0.549967,0.173915,0.029659
"Oenothera magellanica","annual",4,2.837625,0.331222,0.165611,0.074148
"Oenothera maysillesii","perennial",NA,NA,NA,NA,NA
"Oenothera mckelveyae","perennial",NA,NA,NA,NA,NA
"Oenothera mendocinensis","annual",8,2.556797,0.481946,0.170394,0.037074
"Oenothera multicaulis","perennial",26,2.922601,1.396847,0.273944,0.011407
"Oenothera nana","annual",9,0.706234,0.878517,0.292839,0.026963
"Oenothera neomexicana","perennial",17,2.318409,0.506266,0.122788,0.017447
"Oenothera nutans","perennial",12,4.109192,0.415331,0.119896,0.024716
"Oenothera nuttallii","perennial",57,2.455389,0.348703,0.046187,0.005203
"Oenothera oakesiana","perennial",NA,NA,NA,NA,NA
"Oenothera odorata","annual",18,2.764014,0.68693,0.161911,0.016477
"Oenothera organensis","perennial",1,1.94591,NA,NA,0.296594
"Oenothera pallida","perennial",91,2.240035,0.503516,0.052783,0.003259
"Oenothera parodiana","annual",41,3.889116,0.717424,0.112043,0.007234
"Oenothera patriciae","annual",18,3.451808,0.419585,0.098897,0.016477
"Oenothera perennis","perennial",173,3.890604,0.464944,0.035349,0.001714
"Oenothera picensis","annual",8,2.161943,0.921509,0.325803,0.037074
"Oenothera pilosella","perennial",44,4.011958,0.331382,0.049958,0.006741
"Oenothera primiveris","annual",64,1.377137,0.817494,0.102187,0.004237
"Oenothera psammophila","perennial",1,3.044522,NA,NA,0.296594
"Oenothera pubescens","annual",93,2.291771,0.834643,0.086548,0.003189
"Oenothera ravenii","annual",9,4.498698,0.239013,0.079671,0.032955
"Oenothera rhombipetala","perennial",40,3.090713,0.787374,0.124495,0.007415
"Oenothera riparia","perennial",2,4.166395,0.032895,0.02326,0.148297
"Oenothera rosea","perennial",146,2.203556,1.057329,0.087505,0.001964
"Oenothera sandiana","annual",NA,NA,NA,NA,NA
"Oenothera serrulata","perennial",179,2.630929,0.534602,0.039958,0.001657
"Oenothera simulans","annual",26,4.01227,0.24451,0.047952,0.011407
"Oenothera sinuosa","perennial",21,3.33062,0.452846,0.098819,0.014124
"Oenothera spachiana","annual",19,4.209022,0.19807,0.04544,0.01561
"Oenothera speciosa","perennial",137,3.292975,0.95731,0.081789,0.002165
"Oenothera stricta","annual",NA,NA,NA,NA,NA
"Oenothera stubbei","perennial",1,2.484907,NA,NA,0.296594
"Oenothera suffrutescens","perennial",240,2.342361,0.582481,0.037599,0.001221
"Oenothera suffulta","annual",16,3.411814,0.540621,0.135155,0.018537
"Oenothera tarijensis","annual",NA,NA,NA,NA,NA
"Oenothera tetraptera","perennial",59,2.269817,0.887422,0.115533,0.005027
"Oenothera toumeyi","annual",6,1.932976,0.377721,0.154204,0.049432
"Oenothera triangulata","annual",NA,NA,NA,NA,NA
"Oenothera tubifera","no_life_form_on_database",5,2.079393,0.349401,0.156257,0.059319
"Oenothera versicolor","annual",11,2.286545,0.993594,0.29958,0.024716
"Oenothera villaricae","annual",2,2.967447,1.444671,1.021537,0.148297
"Oenothera villosa","perennial",52,2.862164,0.75915,0.105275,0.005704
"Oenothera wigginsii","annual",1,0,NA,NA,0.042371
"Oenothera xenogaura","no_life_form_on_database",4,0.346574,0.400189,0.200095,0.042371
"Oenothera xylocarpa","perennial",3,1.866141,0.666783,0.384967,0.098865
"Taraxia ovata","perennial",12,0.755346,1.013457,0.29256,0.024716
"Taraxia subacaulis","perennial",34,2.43869,0.452481,0.0776,0.008723
"Taraxia tanacetifolia","perennial",35,2.186985,0.43316,0.073217,0.008474
"Tetrapteron graciliflorum","annual",22,0.513534,0.666065,0.142006,0.012895
"Xylonagra arborea","perennial",1,0,NA,NA,0.059319
