"species","life_form","n_bio_13","mean_bio_13","sd_bio_13","se_bio_13","within_sp_var_bio_13"
"Bakeridesia macrantha","no_life_form_on_database",NA,NA,NA,NA,NA
"Bakeridesia molinae","perennial",NA,NA,NA,NA,NA
"Bakeridesia nelsonii","perennial",4,5.527207,0.399351,0.199676,0.055846
"Bakeridesia notolophium","perennial",14,5.476728,0.437699,0.11698,0.015956
"Bakeridesia pickelii","no_life_form_on_database",4,5.515889,0.112564,0.056282,0.055846
"Bakeridesia pittieri","perennial",8,5.481517,0.419651,0.148369,0.027923
"Bakeridesia rufinervis","no_life_form_on_database",NA,NA,NA,NA,NA
"Bakeridesia rufivela","no_life_form_on_database",NA,NA,NA,NA,NA
"Bakeridesia scabrida","no_life_form_on_database",NA,NA,NA,NA,NA
"Bakeridesia subcordata","no_life_form_on_database",3,5.404279,0.092757,0.053553,0.074462
"Bakeridesia vulcanicola","perennial",NA,NA,NA,NA,NA
"Bakeridesia yucatana","perennial",5,5.327504,0.030573,0.013673,0.044677
"Bastardia bivalvis","no_life_form_on_database",24,4.933565,0.844223,0.172326,0.009308
"Bastardiastrum cinctum","perennial",12,4.906295,0.455676,0.131542,0.018615
"Bastardiopsis densiflora","no_life_form_on_database",45,5.316218,0.20772,0.030965,0.004964
"Billieturnera helleri","perennial",13,4.612801,0.306131,0.084905,0.017183
"Briquetia sonorae","perennial",3,4.390704,0.155081,0.089536,0.074462
"Briquetia spicata","perennial",81,5.558178,0.344056,0.038228,0.002758
"Callirhoe involucrata","perennial",74,4.470037,0.345107,0.040118,0.003019
"Corynabutilon vitifolium","perennial",NA,NA,NA,NA,NA
"Cristaria andicola","perennial",14,2.877839,0.998728,0.266921,0.015956
"Cristaria gracilis","annual",10,2.355658,1.312911,0.415179,0.022338
"Decaschistia byrnesii","perennial",2,5.67525,0.140433,0.099301,0.111692
"Dendrosida breedlovei","perennial",4,5.272222,0.372341,0.18617,0.055846
"Dendrosida wingfieldii","no_life_form_on_database",NA,NA,NA,NA,NA
"Eremalche exilis","annual",46,3.483361,0.477549,0.070411,0.004856
"Eremalche parryi","annual",10,4.011314,0.436448,0.138017,0.022338
"Eremalche rotundifolia","annual",27,3.130096,0.487814,0.09388,0.008274
"Fuertesimalva chilensis","annual",10,2.212995,1.041562,0.329371,0.022338
"Fuertesimalva echinata","annual",9,4.815365,0.424262,0.141421,0.024821
"Fuertesimalva jacens","perennial",NA,NA,NA,NA,NA
"Fuertesimalva limensis","perennial",23,4.752037,0.748225,0.156016,0.009712
"Fuertesimalva peruviana","annual",13,2.852613,1.824025,0.505894,0.017183
"Gaya atiquipana","perennial",1,1.386294,NA,NA,0.223385
"Gaya calyptrata","perennial",1,5.214936,NA,NA,0.223385
"Gossypioides kirkii","perennial",NA,NA,NA,NA,NA
"Gossypium arboreum","perennial",NA,NA,NA,NA,NA
"Gossypium darwinii","perennial",NA,NA,NA,NA,NA
"Gossypium herbaceum","annual",NA,NA,NA,NA,NA
"Hibiscus mechowii","annual",15,5.252622,0.315265,0.081401,0.014892
"Hibiscus micranthus","perennial",114,4.933442,0.554045,0.051891,0.00196
"Hibiscus surattensis","perennial",135,5.594404,0.399986,0.034425,0.001655
"Hochreutinera amplexifolia","perennial",26,5.605772,0.268951,0.052746,0.008592
"Horsfordia exalata","no_life_form_on_database",1,4.969813,NA,NA,0.223385
"Humbertiella henrici","perennial",4,5.177968,0.523704,0.261852,0.055846
"Humbertiella quararibeoides","perennial",NA,NA,NA,NA,NA
"Kearnemalvastrum lacteum","perennial",22,5.294254,0.429958,0.091667,0.010154
"Kokia drynarioides","perennial",1,4.382027,NA,NA,0.223385
"Kosteletzkya diplocrater","no_life_form_on_database",18,5.530583,0.49609,0.11693,0.01241
"Kosteletzkya reflexiflora","no_life_form_on_database",6,5.434675,0.300626,0.12273,0.037231
"Lavatera occidentalis","no_life_form_on_database",2,3.431902,0.091366,0.064606,0.111692
"Malacothamnus fasciculatus","perennial",24,4.004539,0.683496,0.139518,0.009308
"Malacothamnus palmeri","perennial",2,4.614336,0.056038,0.039625,0.111692
"Malope trifida","annual",11,4.459862,0.602326,0.181608,0.020308
"Malvastrum americanum","annual",172,5.186584,0.36078,0.027509,0.001299
"Malvastrum coromandelianum","annual",NA,NA,NA,NA,NA
"Malvaviscus arboreus","perennial",166,5.535618,0.481439,0.037367,0.001346
"Malvaviscus palmanus","perennial",7,6.034255,0.368564,0.139304,0.031912
"Malvella sagittifolia","perennial",38,3.979703,0.377526,0.061243,0.005879
"Megistostegium microphyllum","perennial",5,4.895052,0.256959,0.114916,0.044677
"Megistostegium perrieri","perennial",NA,NA,NA,NA,NA
"Modiola caroliniana","annual",NA,NA,NA,NA,NA
"Modiolastrum lateritum","no_life_form_on_database",2,5.259688,0.040417,0.028579,0.111692
"Neobrittonia acerifolia","perennial",23,5.694894,0.399335,0.083267,0.009712
"Nototriche anthemidifolia","perennial",6,4.039179,1.373241,0.560623,0.037231
"Nototriche flabellata","no_life_form_on_database",4,5.200006,0.219386,0.109693,0.055846
"Nototriche pediculariifolia","perennial",6,4.707884,0.528694,0.215838,0.037231
"Nototriche turritella","perennial",3,4.165331,0.860227,0.496652,0.074462
"Palaua camanensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Palaua rhombifolia","no_life_form_on_database",4,2.846841,0.696605,0.348303,0.055846
"Palaua trisepala","no_life_form_on_database",2,0.693147,0,0,0.111692
"Pavonia schiedeana","perennial",115,5.740918,0.376999,0.035155,0.001942
"Periptera punicea","perennial",34,5.327314,0.387074,0.066383,0.00657
"Perrierophytum humbertii","no_life_form_on_database",11,5.303103,0.564935,0.170334,0.020308
"Phymosia umbellata","perennial",17,5.32387,0.491793,0.119277,0.01314
"Plagianthus divaricatus","no_life_form_on_database",21,5.005197,0.480897,0.10494,0.010637
"Plagianthus regius","perennial",14,4.975041,0.408587,0.109199,0.015956
"Pseudabutilon umbellatum","perennial",40,5.210053,0.353872,0.055952,0.005585
"Robinsonella lindeniana","perennial",14,5.854062,0.312282,0.083461,0.015956
"Sida abutifolia","no_life_form_on_database",95,4.556035,0.56577,0.058047,0.002351
"Sida acuta","annual",455,5.566171,0.413338,0.019378,0.000491
"Sida aggregata","perennial",63,5.523207,0.370849,0.046723,0.003546
"Sida cordifolia","annual",547,5.33673,0.41248,0.017636,0.000408
"Sida cuspidata","perennial",23,5.539225,0.378941,0.079015,0.009712
"Sida glutinosa","perennial",22,5.297911,0.297253,0.063375,0.010154
"Sida hookeriana","no_life_form_on_database",11,5.043325,0.334222,0.100772,0.020308
"Sida linifolia","annual",355,5.508142,0.365784,0.019414,0.000629
"Sida martiana","perennial",36,5.507739,0.461933,0.076989,0.006205
"Sida platycalyx","no_life_form_on_database",132,4.201672,0.457586,0.039828,0.001692
"Sida rhombifolia","perennial",28,5.332088,0.42027,0.079424,0.007978
"Sida spinosa","annual",329,5.125185,0.444675,0.024516,0.000679
"Sidalcea hartwegii","annual",12,5.113666,0.282211,0.081467,0.018615
"Sidastrum paniculatum","perennial",135,5.105803,0.521847,0.044913,0.001655
"Sphaeralcea angustifolia","perennial",165,4.17713,0.560161,0.043608,0.001354
"Sphaeralcea cordobensis","perennial",13,4.76633,0.417771,0.115869,0.017183
"Sphaeralcea crispa","perennial",NA,NA,NA,NA,NA
"Sphaeralcea philippiana","perennial",3,3.17143,0.706993,0.408183,0.074462
"Sphaeralcea wrightii","perennial",8,4.395512,0.329959,0.116658,0.027923
"Tarasa albertii","perennial",NA,NA,NA,NA,NA
"Tarasa capitata","perennial",28,4.883551,0.574714,0.108611,0.007978
"Tarasa operculata","perennial",14,3.341741,1.040867,0.278183,0.015956
"Tarasa thyrsoidea","no_life_form_on_database",5,3.566107,2.049034,0.916356,0.044677
"Tarasa trisecta","annual",5,4.527024,0.398742,0.178323,0.044677
"Tetrasida chachapoyensis","perennial",NA,NA,NA,NA,NA
"Tetrasida weberbaueri","no_life_form_on_database",NA,NA,NA,NA,NA
"Thespesia acutiloba","perennial",7,4.872942,0.200484,0.075776,0.031912
"Thespesia populnea","perennial",NA,NA,NA,NA,NA
"Urena lobata","perennial",668,5.580769,0.390264,0.0151,0.000334
"Urocarpidium albiflorum","annual",NA,NA,NA,NA,NA
"Wissadula boliviana","perennial",NA,NA,NA,NA,NA
"Wissadula cruziana","no_life_form_on_database",NA,NA,NA,NA,NA
"Wissadula excelsior","perennial",113,5.661667,0.412887,0.038841,0.001977
"Wissadula periplocifolia","perennial",NA,NA,NA,NA,NA
