"species","life_form","n_bio_1","mean_bio_1","sd_bio_1","se_bio_1","within_sp_var_bio_1"
"Primula angustifolia","perennial",9,5.608204,0.007528,0.002509,2.2e-05
"Primula anvilensis","perennial",14,5.588808,0.006267,0.001675,1.4e-05
"Primula aromatica","perennial",NA,NA,NA,NA,NA
"Primula asarifolia","perennial",3,5.674966,0.007037,0.004063,6.7e-05
"Primula aurantiaca","perennial",2,5.657537,0.010368,0.007331,1e-04
"Primula aureata","perennial",NA,NA,NA,NA,NA
"Primula auriculata","perennial",21,5.623767,0.018941,0.004133,1e-05
"Primula baldshuanica","perennial",1,5.652314,NA,NA,2e-04
"Primula barbicalyx","perennial",1,5.67212,NA,NA,2e-04
"Primula bella","perennial",14,5.640998,0.019381,0.00518,1.4e-05
"Primula bellidifolia","perennial",NA,NA,NA,NA,NA
"Primula blattariformis","perennial",7,5.645974,0.01556,0.005881,2.9e-05
"Primula boothii","perennial",NA,NA,NA,NA,NA
"Primula borealis","perennial",55,5.581419,0.013993,0.001887,4e-06
"Primula boreiocalliantha","perennial",3,5.636317,0.015285,0.008825,6.7e-05
"Primula bracteata","no_life_form_on_database",11,5.639384,0.018173,0.005479,1.8e-05
"Primula bracteosa","perennial",NA,NA,NA,NA,NA
"Primula cachemiriana","no_life_form_on_database",NA,NA,NA,NA,NA
"Primula calderiana","perennial",3,5.626328,0.009927,0.005731,6.7e-05
"Primula calliantha","perennial",12,5.647219,0.020841,0.006016,1.7e-05
"Primula calyptrata","no_life_form_on_database",NA,NA,NA,NA,NA
"Primula capillaris","perennial",1,5.61768,NA,NA,2e-04
"Primula capitata","perennial",11,5.63136,0.01877,0.005659,1.8e-05
"Primula caveana","perennial",NA,NA,NA,NA,NA
"Primula celsiiformis","perennial",1,5.637108,NA,NA,2e-04
"Primula cernua","perennial",6,5.650159,0.015907,0.006494,3.3e-05
"Primula chapaensis","perennial",NA,NA,NA,NA,NA
"Primula chionantha","perennial",9,5.628957,0.018988,0.006329,2.2e-05
"Primula chungensis","perennial",11,5.635049,0.01334,0.004022,1.8e-05
"Primula cicutariifolia","perennial",3,5.669583,0.005507,0.003179,6.7e-05
"Primula clarkei","perennial",NA,NA,NA,NA,NA
"Primula clusiana","perennial",5,5.629476,0.011157,0.00499,4e-05
"Primula cockburniana","perennial",5,5.644568,0.018481,0.008265,4e-05
"Primula cortusoides","perennial",57,5.61452,0.007173,0.00095,4e-06
"Primula cuneifolia subsp. cuneifolia","no_life_form_on_database",6,5.6192,0.011256,0.004595,3.3e-05
"Primula cuneifolia var. saxifragifolia","perennial",3,5.601311,0.004743,0.002738,6.7e-05
"Primula cusickiana var. cusickiana","no_life_form_on_database",7,5.636531,0.006355,0.002402,2.9e-05
"Primula cusickiana var. maguirei","no_life_form_on_database",1,5.643856,NA,NA,2e-04
"Primula darialica","no_life_form_on_database",NA,NA,NA,NA,NA
"Primula deflexa","perennial",14,5.636642,0.018622,0.004977,1.4e-05
"Primula denticulata","perennial",24,5.641935,0.022285,0.004549,8e-06
"Primula deorum","perennial",NA,NA,NA,NA,NA
"Primula deuteronana","perennial",NA,NA,NA,NA,NA
"Primula dryadifolia","perennial",17,5.641915,0.021132,0.005125,1.2e-05
"Primula edelbergii","perennial",NA,NA,NA,NA,NA
"Primula efarinosa","perennial",NA,NA,NA,NA,NA
"Primula egaliksensis","perennial",106,5.59467,0.016994,0.001651,2e-06
"Primula elatior","perennial",82,5.64059,0.008557,0.000945,2e-06
"Primula elliptica","perennial",5,5.605868,0.017121,0.007657,4e-05
"Primula erratica","perennial",NA,NA,NA,NA,NA
"Primula eximia","perennial",58,5.597737,0.016637,0.002185,3e-06
"Primula exscapa","no_life_form_on_database",NA,NA,NA,NA,NA
"Primula faberi","perennial",5,5.659092,0.01388,0.006207,4e-05
"Primula farinosa","perennial",266,5.615822,0.020181,0.001237,1e-06
"Primula fasciculata","perennial",10,5.621437,0.016519,0.005224,2e-05
"Primula fedtschenkoi","perennial",2,5.648437,0.005979,0.004228,1e-04
"Primula firmipes","perennial",7,5.645113,0.024564,0.009284,2.9e-05
"Primula flaccida","perennial",8,5.650668,0.027447,0.009704,2.5e-05
"Primula floribunda","perennial",NA,NA,NA,NA,NA
"Primula florida","no_life_form_on_database",NA,NA,NA,NA,NA
"Primula forbesii","no_life_form_on_database",9,5.669125,0.010269,0.003423,2.2e-05
"Primula forrestii","no_life_form_on_database",3,5.655989,0.013496,0.007792,6.7e-05
"Primula gaubaeana","perennial",NA,NA,NA,NA,NA
"Primula gemmifera","perennial",19,5.636405,0.013315,0.003055,1.1e-05
"Primula geraniifolia","perennial",7,5.63717,0.021147,0.007993,2.9e-05
"Primula glabra","perennial",NA,NA,NA,NA,NA
"Primula glaucescens","perennial",NA,NA,NA,NA,NA
"Primula glomerata","perennial",3,5.617797,0.003569,0.002061,6.7e-05
"Primula glutinosa","perennial",9,5.615625,0.008714,0.002905,2.2e-05
"Primula grandis","no_life_form_on_database",NA,NA,NA,NA,NA
"Primula halleri","perennial",13,5.618828,0.013205,0.003662,1.5e-05
"Primula heucherifolia","perennial",8,5.647267,0.016716,0.00591,2.5e-05
"Primula hirsuta","perennial",14,5.618868,0.013336,0.003564,1.4e-05
"Primula hongshanensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Primula incana","perennial",70,5.610263,0.015216,0.001819,3e-06
"Primula interjacens","perennial",1,5.671431,NA,NA,2e-04
"Primula involucrata","no_life_form_on_database",NA,NA,NA,NA,NA
"Primula japonica","perennial",22,5.646255,0.011134,0.002374,9e-06
"Primula juliae","perennial",1,5.646683,NA,NA,2e-04
"Primula kisoana","perennial",2,5.624348,0.039549,0.027965,1e-04
"Primula latisecta","perennial",1,5.627801,NA,NA,2e-04
"Primula laurentiana","perennial",23,5.620076,0.011652,0.00243,9e-06
"Primula littledalei","perennial",5,5.610881,0.015154,0.006777,4e-05
"Primula luteola","perennial",NA,NA,NA,NA,NA
"Primula malacoides","annual",19,5.664448,0.01254,0.002877,1.1e-05
"Primula malvacea","perennial",8,5.648393,0.020561,0.007269,2.5e-05
"Primula marginata","perennial",2,5.628318,0.009405,0.00665,1e-04
"Primula maximowiczii","perennial",19,5.638188,0.011624,0.002667,1.1e-05
"Primula megaseifolia","perennial",2,5.65173,0.015146,0.01071,1e-04
"Primula membranifolia","no_life_form_on_database",3,5.664844,0.008598,0.004964,6.7e-05
"Primula merrilliana","perennial",1,5.670053,NA,NA,2e-04
"Primula minima","perennial",16,5.615194,0.010625,0.002656,1.3e-05
"Primula minor","perennial",2,5.638532,0.002013,0.001423,1e-04
"Primula mistassinica","perennial",170,5.612044,0.016458,0.001262,1e-06
"Primula modesta","no_life_form_on_database",3,5.62826,0.007729,0.004462,6.7e-05
"Primula mollis","perennial",3,5.647226,0.022134,0.012779,6.7e-05
"Primula moupinensis","perennial",6,5.65598,0.013009,0.005311,3.3e-05
"Primula muscarioides","perennial",11,5.629499,0.018971,0.00572,1.8e-05
"Primula muscoides","perennial",3,5.602791,0.003326,0.00192,6.7e-05
"Primula nipponica","perennial",4,5.632361,0.016661,0.00833,5e-05
"Primula nivalis","perennial",48,5.592548,0.010532,0.00152,4e-06
"Primula nutans","perennial",179,5.606692,0.017342,0.001296,1e-06
"Primula obconica","perennial",41,5.659524,0.015993,0.002498,5e-06
"Primula odontocalyx","perennial",12,5.654058,0.01214,0.003505,1.7e-05
"Primula orbicularis","perennial",14,5.620773,0.015995,0.004275,1.4e-05
"Primula ovalifolia","perennial",12,5.664453,0.004882,0.001409,1.7e-05
"Primula palinuri","perennial",NA,NA,NA,NA,NA
"Primula parryi","perennial",41,5.616401,0.013578,0.002121,5e-06
"Primula partschiana","perennial",NA,NA,NA,NA,NA
"Primula petelotii","perennial",NA,NA,NA,NA,NA
"Primula pinnata","perennial",1,5.607822,NA,NA,2e-04
"Primula pinnatifida","perennial",11,5.634945,0.020154,0.006077,1.8e-05
"Primula poissonii","perennial",22,5.651033,0.016621,0.003544,9e-06
"Primula polyneura","perennial",24,5.634025,0.012937,0.002641,8e-06
"Primula prenantha","perennial",4,5.652103,0.023687,0.011844,5e-05
"Primula primulina","perennial",9,5.610413,0.005696,0.001899,2.2e-05
"Primula prolifera","perennial",NA,NA,NA,NA,NA
"Primula pulchella","perennial",15,5.63414,0.018542,0.004788,1.3e-05
"Primula pulverulenta","perennial",NA,NA,NA,NA,NA
"Primula pumilio","perennial",5,5.616223,0.013727,0.006139,4e-05
"Primula pycnoloba","perennial",5,5.659637,0.007044,0.00315,4e-05
"Primula reidii","annual",NA,NA,NA,NA,NA
"Primula reptans","perennial",5,5.599841,0.007759,0.00347,4e-05
"Primula reticulata","perennial",NA,NA,NA,NA,NA
"Primula rotundifolia","perennial",4,5.633335,0.017462,0.008731,5e-05
"Primula rugosa","perennial",1,5.675212,NA,NA,2e-04
"Primula rupestris","perennial",NA,NA,NA,NA,NA
"Primula rusbyi","perennial",18,5.650297,0.013415,0.003162,1.1e-05
"Primula saturata","perennial",NA,NA,NA,NA,NA
"Primula scandinavica","perennial",NA,NA,NA,NA,NA
"Primula scotica","perennial",5,5.639383,0.002717,0.001215,4e-05
"Primula secundiflora","perennial",24,5.631287,0.015682,0.003201,8e-06
"Primula septemloba","perennial",12,5.637002,0.015197,0.004387,1.7e-05
"Primula serrata","perennial",40,5.603858,0.010949,0.001731,5e-06
"Primula serratifolia","no_life_form_on_database",9,5.652642,0.020111,0.006704,2.2e-05
"Primula sertulum","perennial",2,5.660872,0.003691,0.00261,1e-04
"Primula siamensis","perennial",NA,NA,NA,NA,NA
"Primula simensis","no_life_form_on_database",1,5.656167,NA,NA,2e-04
"Primula sinensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Primula sinolisteri","perennial",6,5.666959,0.010237,0.004179,3.3e-05
"Primula sinomollis","perennial",2,5.664323,0.010053,0.007109,1e-04
"Primula sonchifolia","perennial",24,5.647408,0.018078,0.00369,8e-06
"Primula soongii","perennial",NA,NA,NA,NA,NA
"Primula souliei","perennial",NA,NA,NA,NA,NA
"Primula specuicola","perennial",6,5.655982,0.004753,0.00194,3.3e-05
"Primula stirtoniana","perennial",NA,NA,NA,NA,NA
"Primula stuartii","perennial",NA,NA,NA,NA,NA
"Primula suffrutescens","perennial",8,5.629922,0.013465,0.004761,2.5e-05
"Primula tanneri subsp. tsariensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Primula tanneri var. nepalensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Primula tenuiloba","perennial",2,5.608538,0.008296,0.005866,1e-04
"Primula tosaensis","perennial",1,5.638177,NA,NA,2e-04
"Primula tschuktschorum","perennial",28,5.595211,0.017682,0.003342,7e-06
"Primula veris","perennial",349,5.636213,0.009083,0.000486,1e-06
"Primula verticillata","perennial",6,5.670944,0.014409,0.005882,3.3e-05
"Primula vialii","perennial",13,5.642454,0.01953,0.005417,1.5e-05
"Primula villosa","perennial",9,5.625368,0.018517,0.006172,2.2e-05
"Primula violacea","perennial",NA,NA,NA,NA,NA
"Primula walshii","perennial",18,5.616657,0.014079,0.003318,1.1e-05
"Primula waltonii","perennial",NA,NA,NA,NA,NA
"Primula wangii","perennial",NA,NA,NA,NA,NA
"Primula warshenewskiana","perennial",6,5.616978,0.009185,0.00375,3.3e-05
"Primula watsonii","perennial",8,5.638338,0.018445,0.006521,2.5e-05
"Primula wigramiana","no_life_form_on_database",NA,NA,NA,NA,NA
"Primula yunnanensis","perennial",13,5.647572,0.023302,0.006463,1.5e-05
"Soldanella alpina","perennial",24,5.62452,0.01639,0.003346,8e-06
"Soldanella minima","perennial",8,5.622914,0.012227,0.004323,2.5e-05
"Soldanella pusilla","perennial",14,5.619743,0.011571,0.003092,1.4e-05
"Soldanella villosa","perennial",2,5.650206,0.000497,0.000351,1e-04
