"species","life_form","n_bio_14","mean_bio_14","sd_bio_14","se_bio_14","within_sp_var_bio_14"
"Androsace laggeri","perennial",NA,NA,NA,NA,NA
"Androsace limprichtii","perennial",6,0.770829,1.109003,0.452749,0.042371
"Androsace mariae","perennial",51,0.507269,0.533002,0.074635,0.005596
"Androsace mathildae","perennial",NA,NA,NA,NA,NA
"Androsace maxima","annual",260,2.539514,1.017044,0.063074,0.001103
"Androsace minor","perennial",NA,NA,NA,NA,NA
"Androsace nortonii","perennial",NA,NA,NA,NA,NA
"Androsace obtusifolia","perennial",22,4.008227,0.329267,0.0702,0.013482
"Androsace puberula","no_life_form_on_database",3,4.072772,0.47741,0.275633,0.098865
"Androsace pubescens","perennial",9,4.182738,0.366315,0.122105,0.032955
"Androsace pyrenaica","perennial",1,4.025352,NA,NA,0.296594
"Androsace raddeana","no_life_form_on_database",NA,NA,NA,NA,NA
"Androsace rioxana","perennial",2,3.300615,0.233516,0.165121,0.148297
"Androsace sempervivoides","perennial",NA,NA,NA,NA,NA
"Androsace septentrionalis","annual",705,2.592519,0.833418,0.031388,0.000421
"Androsace spinulifera","perennial",17,1.032265,0.762757,0.184996,0.016477
"Androsace stenophylla","perennial",6,0.634444,0.719594,0.293773,0.037074
"Androsace sublanata","perennial",5,1.163422,1.045009,0.467342,0.049432
"Androsace triflora","perennial",1,2.639057,NA,NA,0.296594
"Androsace vandellii","no_life_form_on_database",10,3.887397,0.956479,0.302465,0.026963
"Androsace vitaliana","perennial",16,3.711467,0.792008,0.198002,0.018537
"Androsace wulfeniana","perennial",2,3.979288,0.039661,0.028045,0.148297
"Bryocarpum himalaicum","perennial",NA,NA,NA,NA,NA
"Cortusa brotheri","no_life_form_on_database",14,1.654164,1.19876,0.320382,0.021185
"Cortusa matthioli","no_life_form_on_database",76,2.513371,1.243472,0.142636,0.003852
"Cortusa turkestanica","no_life_form_on_database",2,1.522261,0.59913,0.423649,0.148297
"Dionysia aretioides","perennial",NA,NA,NA,NA,NA
"Dionysia bryoides","perennial",0,NA,NA,NA,0.098865
"Dionysia gaubae","perennial",NA,NA,NA,NA,NA
"Dionysia haussknechtii","perennial",1,0.693147,NA,NA,0.296594
"Dionysia hissarica","perennial",NA,NA,NA,NA,NA
"Dionysia lindbergii","perennial",NA,NA,NA,NA,NA
"Dionysia lurorum","perennial",NA,NA,NA,NA,NA
"Dionysia revoluta","perennial",1,0.693147,NA,NA,0.148297
"Dionysia tapetodes","perennial",4,0.866434,0.663638,0.331819,0.042371
"Dodecatheon alpinum","no_life_form_on_database",NA,NA,NA,NA,NA
"Dodecatheon clevelandii","no_life_form_on_database",16,0.285272,0.466765,0.116691,0.012895
"Dodecatheon conjugens","no_life_form_on_database",31,2.817145,0.564947,0.101467,0.009568
"Dodecatheon dentatum","no_life_form_on_database",10,2.887351,0.385836,0.122012,0.029659
"Dodecatheon frigidum","no_life_form_on_database",134,2.47904,0.727898,0.062881,0.002213
"Dodecatheon hendersonii","no_life_form_on_database",37,1.511344,1.139452,0.187325,0.007805
"Dodecatheon poeticum","no_life_form_on_database",7,2.183052,0.666174,0.25179,0.042371
"Dodecatheon pulchellum","no_life_form_on_database",148,2.691283,0.656515,0.053965,0.002004
"Douglasia arctica","no_life_form_on_database",21,2.379164,0.442781,0.096623,0.014124
"Douglasia beringensis","no_life_form_on_database",5,2.745834,0.246862,0.1104,0.059319
"Douglasia gormanii","no_life_form_on_database",35,2.477352,0.43852,0.074123,0.008474
"Douglasia idahoensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Douglasia laevigata","no_life_form_on_database",15,3.823423,0.718126,0.185419,0.019773
"Douglasia nivalis","no_life_form_on_database",5,2.887269,0.781218,0.349371,0.059319
"Douglasia ochotensis","no_life_form_on_database",52,2.063487,0.525501,0.072874,0.005704
"Hottonia inflata","perennial",31,4.327986,0.145767,0.026181,0.009568
"Hottonia palustris","perennial",169,3.53695,0.268348,0.020642,0.001755
"Omphalogramma delavayi","perennial",4,2.59979,0.833693,0.416846,0.074148
"Omphalogramma souliei","perennial",9,2.211972,0.882825,0.294275,0.032955
"Pomatosace filicula","annual",25,0.700485,0.530851,0.10617,0.011864
"Primula advena","perennial",4,0.951666,0.678606,0.339303,0.074148
"Primula algida","perennial",62,2.051228,1.349503,0.171387,0.004784
"Primula aliciae","perennial",NA,NA,NA,NA,NA
"Primula alpicola","perennial",2,0.693147,0.980258,0.693147,0.148297
"Primula amethystina","perennial",11,2.039209,0.556297,0.16773,0.026963
"Primula angustifolia","perennial",9,3.269577,0.256261,0.08542,0.032955
"Primula anvilensis","perennial",14,2.531247,0.268571,0.071779,0.021185
"Primula aromatica","perennial",NA,NA,NA,NA,NA
"Primula asarifolia","perennial",3,2.253858,0.208581,0.120424,0.098865
"Primula aurantiaca","perennial",2,1.791759,0,0,0.148297
"Primula aureata","perennial",NA,NA,NA,NA,NA
"Primula auriculata","perennial",20,3.295645,1.312966,0.293588,0.014124
"Primula baldshuanica","perennial",1,0.693147,NA,NA,0.296594
"Primula barbicalyx","perennial",1,2.484907,NA,NA,0.296594
"Primula bella","perennial",14,1.736752,0.818192,0.218671,0.021185
"Primula bellidifolia","perennial",NA,NA,NA,NA,NA
"Primula blattariformis","perennial",7,1.006041,1.055572,0.398969,0.042371
"Primula boothii","perennial",NA,NA,NA,NA,NA
"Primula borealis","perennial",55,2.120645,0.727174,0.098052,0.005393
"Primula boreiocalliantha","perennial",3,1.341784,0.627566,0.362325,0.098865
"Primula bracteata","no_life_form_on_database",11,1.120205,0.734563,0.221479,0.026963
"Primula bracteosa","perennial",NA,NA,NA,NA,NA
"Primula cachemiriana","no_life_form_on_database",NA,NA,NA,NA,NA
"Primula calderiana","perennial",3,1.528322,1.368189,0.789924,0.098865
"Primula calliantha","perennial",12,1.773267,1.006145,0.290449,0.024716
"Primula calyptrata","no_life_form_on_database",NA,NA,NA,NA,NA
"Primula capillaris","perennial",1,2.772589,NA,NA,0.296594
"Primula capitata","perennial",11,1.549159,1.15568,0.348451,0.026963
"Primula caveana","perennial",NA,NA,NA,NA,NA
"Primula celsiiformis","perennial",1,1.386294,NA,NA,0.296594
"Primula cernua","perennial",6,1.126929,0.421238,0.17197,0.049432
"Primula chapaensis","perennial",NA,NA,NA,NA,NA
"Primula chionantha","perennial",9,1.558872,0.805574,0.268525,0.032955
"Primula chungensis","perennial",11,1.073507,0.571222,0.17223,0.026963
"Primula cicutariifolia","perennial",3,3.794196,0.191245,0.110415,0.098865
"Primula clarkei","perennial",NA,NA,NA,NA,NA
"Primula clusiana","perennial",5,4.114709,0.240878,0.107724,0.059319
"Primula cockburniana","perennial",5,0.716704,0.763132,0.341283,0.059319
"Primula cortusoides","perennial",57,2.477478,0.588847,0.077995,0.005203
"Primula cuneifolia subsp. cuneifolia","no_life_form_on_database",6,3.781907,0.531553,0.217006,0.049432
"Primula cuneifolia var. saxifragifolia","perennial",3,2.994898,0.383567,0.221453,0.098865
"Primula cusickiana var. cusickiana","no_life_form_on_database",7,2.468411,0.403965,0.152684,0.042371
"Primula cusickiana var. maguirei","no_life_form_on_database",1,2.944439,NA,NA,0.296594
"Primula darialica","no_life_form_on_database",NA,NA,NA,NA,NA
"Primula deflexa","perennial",14,1.02185,0.89394,0.238916,0.021185
"Primula denticulata","perennial",24,2.269327,0.774688,0.158133,0.012358
"Primula deorum","perennial",NA,NA,NA,NA,NA
"Primula deuteronana","perennial",NA,NA,NA,NA,NA
"Primula dryadifolia","perennial",17,1.834468,1.019927,0.247369,0.017447
"Primula edelbergii","perennial",NA,NA,NA,NA,NA
"Primula efarinosa","perennial",NA,NA,NA,NA,NA
"Primula egaliksensis","perennial",106,2.562359,0.790385,0.076769,0.002798
"Primula elatior","perennial",82,3.72017,0.350643,0.038722,0.003617
"Primula elliptica","perennial",5,2.453978,1.047051,0.468255,0.059319
"Primula erratica","perennial",NA,NA,NA,NA,NA
"Primula eximia","perennial",58,3.124818,0.831637,0.109199,0.005114
"Primula exscapa","no_life_form_on_database",NA,NA,NA,NA,NA
"Primula faberi","perennial",5,2.008997,0.536519,0.239939,0.059319
"Primula farinosa","perennial",266,2.588454,1.10996,0.068056,0.001115
"Primula fasciculata","perennial",8,0.621227,0.629209,0.222459,0.029659
"Primula fedtschenkoi","perennial",1,0,NA,NA,0.148297
"Primula firmipes","perennial",7,2.130415,0.910865,0.344275,0.042371
"Primula flaccida","perennial",8,1.336675,1.15302,0.407654,0.037074
"Primula floribunda","perennial",NA,NA,NA,NA,NA
"Primula florida","no_life_form_on_database",NA,NA,NA,NA,NA
"Primula forbesii","no_life_form_on_database",9,1.848518,0.600143,0.200048,0.032955
"Primula forrestii","no_life_form_on_database",3,1.627601,0.682426,0.393999,0.098865
"Primula gaubaeana","perennial",NA,NA,NA,NA,NA
"Primula gemmifera","perennial",18,0.691271,0.785294,0.185096,0.01561
"Primula geraniifolia","perennial",7,1.589315,1.241457,0.469227,0.042371
"Primula glabra","perennial",NA,NA,NA,NA,NA
"Primula glaucescens","perennial",NA,NA,NA,NA,NA
"Primula glomerata","perennial",3,2.667899,0.525672,0.303497,0.098865
"Primula glutinosa","perennial",9,3.895582,0.363536,0.121179,0.032955
"Primula grandis","no_life_form_on_database",NA,NA,NA,NA,NA
"Primula halleri","perennial",13,3.930176,0.403578,0.111932,0.022815
"Primula heucherifolia","perennial",8,1.642287,0.745421,0.263546,0.037074
"Primula hirsuta","perennial",14,4.113447,0.361429,0.096596,0.021185
"Primula hongshanensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Primula incana","perennial",70,2.511243,0.403875,0.048272,0.004237
"Primula interjacens","perennial",1,2.484907,NA,NA,0.296594
"Primula involucrata","no_life_form_on_database",NA,NA,NA,NA,NA
"Primula japonica","perennial",22,4.110841,0.438125,0.093409,0.013482
"Primula juliae","perennial",1,3.433987,NA,NA,0.296594
"Primula kisoana","perennial",2,3.943041,0.54828,0.387693,0.148297
"Primula latisecta","perennial",1,0,NA,NA,0.296594
"Primula laurentiana","perennial",23,3.922489,0.446445,0.09309,0.012895
"Primula littledalei","perennial",4,0.794513,1.173344,0.586672,0.059319
"Primula luteola","perennial",NA,NA,NA,NA,NA
"Primula malacoides","annual",19,2.553131,0.785484,0.180202,0.01561
"Primula malvacea","perennial",7,1.323141,1.069864,0.404371,0.037074
"Primula marginata","perennial",2,3.70608,0.173328,0.122561,0.148297
"Primula maximowiczii","perennial",19,0.960915,0.562953,0.12915,0.01561
"Primula megaseifolia","perennial",2,4.474488,0.319602,0.225993,0.148297
"Primula membranifolia","no_life_form_on_database",3,2.395129,0.091192,0.05265,0.098865
"Primula merrilliana","perennial",1,3.73767,NA,NA,0.296594
"Primula minima","perennial",16,4.081804,0.257659,0.064415,0.018537
"Primula minor","perennial",2,1.791759,0.573414,0.405465,0.148297
"Primula mistassinica","perennial",170,3.183632,0.694357,0.053255,0.001745
"Primula modesta","no_life_form_on_database",3,4.088672,0.554299,0.320025,0.098865
"Primula mollis","perennial",3,2.638084,0.742188,0.428502,0.098865
"Primula moupinensis","perennial",6,1.602568,1.21333,0.49534,0.049432
"Primula muscarioides","perennial",10,1.462031,1.199257,0.379238,0.026963
"Primula muscoides","perennial",3,2.109312,0.515459,0.2976,0.098865
"Primula nipponica","perennial",4,4.442323,0.496279,0.24814,0.074148
"Primula nivalis","perennial",48,1.568574,0.863977,0.124704,0.006179
"Primula nutans","perennial",175,1.670678,0.987728,0.074665,0.001657
"Primula obconica","perennial",41,2.430344,0.964555,0.150638,0.007234
"Primula odontocalyx","perennial",12,2.159343,0.765908,0.221099,0.024716
"Primula orbicularis","perennial",13,0.728433,0.70524,0.195598,0.021185
"Primula ovalifolia","perennial",12,2.235052,0.79183,0.228582,0.024716
"Primula palinuri","perennial",NA,NA,NA,NA,NA
"Primula parryi","perennial",41,3.051878,0.440069,0.068727,0.007234
"Primula partschiana","perennial",NA,NA,NA,NA,NA
"Primula petelotii","perennial",NA,NA,NA,NA,NA
"Primula pinnata","perennial",1,1.098612,NA,NA,0.296594
"Primula pinnatifida","perennial",11,1.189085,0.83998,0.253263,0.026963
"Primula poissonii","perennial",20,1.471615,0.802565,0.179459,0.013482
"Primula polyneura","perennial",22,0.976378,0.75675,0.16134,0.012358
"Primula prenantha","perennial",4,2.387416,0.723534,0.361767,0.074148
"Primula primulina","perennial",9,1.914738,0.786526,0.262175,0.032955
"Primula prolifera","perennial",NA,NA,NA,NA,NA
"Primula pulchella","perennial",14,0.820005,0.7305,0.195234,0.019773
"Primula pulverulenta","perennial",NA,NA,NA,NA,NA
"Primula pumilio","perennial",3,0.828302,0.903494,0.521633,0.059319
"Primula pycnoloba","perennial",5,1.409851,0.54893,0.245489,0.059319
"Primula reidii","annual",NA,NA,NA,NA,NA
"Primula reptans","perennial",5,2.593226,0.915855,0.409583,0.059319
"Primula reticulata","perennial",NA,NA,NA,NA,NA
"Primula rotundifolia","perennial",4,2.636441,0.578264,0.289132,0.074148
"Primula rugosa","perennial",1,2.890372,NA,NA,0.296594
"Primula rupestris","perennial",NA,NA,NA,NA,NA
"Primula rusbyi","perennial",18,2.233077,0.588966,0.138821,0.016477
"Primula saturata","perennial",NA,NA,NA,NA,NA
"Primula scandinavica","perennial",NA,NA,NA,NA,NA
"Primula scotica","perennial",5,4.031094,0.246678,0.110318,0.059319
"Primula secundiflora","perennial",21,0.802636,0.818972,0.178714,0.012358
"Primula septemloba","perennial",11,1.540657,0.896033,0.270164,0.024716
"Primula serrata","perennial",40,1.282381,0.611178,0.096636,0.007415
"Primula serratifolia","no_life_form_on_database",9,1.9082,0.791866,0.263955,0.032955
"Primula sertulum","perennial",2,2.021526,1.305197,0.922914,0.148297
"Primula siamensis","perennial",NA,NA,NA,NA,NA
"Primula simensis","no_life_form_on_database",1,2.397895,NA,NA,0.296594
"Primula sinensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Primula sinolisteri","perennial",6,1.922219,0.755453,0.308412,0.049432
"Primula sinomollis","perennial",2,2.736135,0.137289,0.097078,0.148297
"Primula sonchifolia","perennial",23,1.631316,1.016832,0.212024,0.012358
"Primula soongii","perennial",NA,NA,NA,NA,NA
"Primula souliei","perennial",NA,NA,NA,NA,NA
"Primula specuicola","perennial",6,2.031454,0.516345,0.210797,0.049432
"Primula stirtoniana","perennial",NA,NA,NA,NA,NA
"Primula stuartii","perennial",NA,NA,NA,NA,NA
"Primula suffrutescens","perennial",8,1.967013,0.422617,0.149418,0.037074
"Primula tanneri subsp. tsariensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Primula tanneri var. nepalensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Primula tenuiloba","perennial",2,2.012676,0.885837,0.626381,0.148297
"Primula tosaensis","perennial",1,4.382027,NA,NA,0.296594
"Primula tschuktschorum","perennial",28,3.056108,0.813382,0.153715,0.010593
"Primula veris","perennial",349,3.506369,0.403497,0.021599,0.00085
"Primula verticillata","perennial",5,1.059663,0.701501,0.313721,0.049432
"Primula vialii","perennial",12,1.235202,0.6586,0.190121,0.022815
"Primula villosa","perennial",9,3.841022,0.383931,0.127977,0.032955
"Primula violacea","perennial",NA,NA,NA,NA,NA
"Primula walshii","perennial",15,0.931296,0.7922,0.204545,0.016477
"Primula waltonii","perennial",NA,NA,NA,NA,NA
"Primula wangii","perennial",NA,NA,NA,NA,NA
"Primula warshenewskiana","perennial",6,0.981017,1.031138,0.42096,0.049432
"Primula watsonii","perennial",8,1.623019,0.743056,0.26271,0.037074
"Primula wigramiana","no_life_form_on_database",NA,NA,NA,NA,NA
"Primula yunnanensis","perennial",13,1.518902,0.82361,0.228428,0.022815
"Soldanella alpina","perennial",24,4.094246,0.467194,0.095366,0.012358
"Soldanella minima","perennial",8,4.106593,0.15326,0.054186,0.037074
"Soldanella pusilla","perennial",14,3.977915,0.384217,0.102686,0.021185
"Soldanella villosa","perennial",2,4.32376,0.233171,0.164877,0.148297
