"species","life_form","n_bio_ai","mean_bio_ai","sd_bio_ai","se_bio_ai","within_sp_var_bio_ai"
"Chamaecrista feliciana","perennial",7,9.087762,0.181789,0.06871,0.043449
"Chamaecrista filicifolia","perennial",22,9.123183,0.196013,0.04179,0.013825
"Chamaecrista flexuosa","perennial",285,9.057648,0.411984,0.024404,0.001067
"Chamaecrista floribunda","no_life_form_on_database",1,9.248792,NA,NA,0.304142
"Chamaecrista glaucofilix","perennial",2,8.887475,0.061212,0.043283,0.152071
"Chamaecrista gymnothyrsa","perennial",NA,NA,NA,NA,NA
"Chamaecrista hispidula","perennial",146,8.93158,0.459732,0.038048,0.002083
"Chamaecrista irwiniana","no_life_form_on_database",NA,NA,NA,NA,NA
"Chamaecrista isidorea","perennial",14,9.201155,0.048399,0.012935,0.021724
"Chamaecrista jacobinea","perennial",10,8.538056,0.223385,0.070641,0.030414
"Chamaecrista lagotois","perennial",1,9.145909,NA,NA,0.304142
"Chamaecrista latifolia","perennial",4,9.311082,0.125379,0.06269,0.076035
"Chamaecrista lineata","perennial",12,8.798757,0.266263,0.076864,0.025345
"Chamaecrista macedoi","perennial",3,9.187078,0.100195,0.057848,0.101381
"Chamaecrista mollicaulis","perennial",1,9.179675,NA,NA,0.304142
"Chamaecrista mucronata","perennial",8,9.233723,0.19911,0.070396,0.038018
"Chamaecrista multipennis","perennial",5,9.271622,0.090338,0.0404,0.060828
"Chamaecrista multiseta","perennial",19,9.213334,0.123962,0.028439,0.016007
"Chamaecrista nanodes","perennial",3,9.224239,0.028304,0.016341,0.101381
"Chamaecrista neesiana","perennial",25,9.172897,0.173703,0.034741,0.012166
"Chamaecrista nictitans subsp. brachypoda","annual",55,9.06369,0.320122,0.043165,0.00553
"Chamaecrista nictitans subsp. disadena","annual",62,8.994325,0.459801,0.058395,0.004906
"Chamaecrista nictitans var. ramosa","no_life_form_on_database",54,9.163843,0.386164,0.05255,0.005632
"Chamaecrista nummulariifolia","perennial",4,9.228813,0.044551,0.022276,0.076035
"Chamaecrista obolaria","no_life_form_on_database",NA,NA,NA,NA,NA
"Chamaecrista olesiphylla","perennial",4,9.325849,0.134066,0.067033,0.076035
"Chamaecrista onusta","perennial",4,9.426324,0.152648,0.076324,0.076035
"Chamaecrista pachyclada","perennial",3,9.235943,0.013964,0.008062,0.101381
"Chamaecrista papillata","no_life_form_on_database",6,9.027058,0.406637,0.166009,0.05069
"Chamaecrista pascuorum","perennial",43,8.545677,0.378385,0.057703,0.007073
"Chamaecrista philippii","perennial",4,8.631475,0.205282,0.102641,0.076035
"Chamaecrista pilosa","perennial",24,8.705478,0.40328,0.082319,0.012673
"Chamaecrista planaltoana","perennial",9,9.196103,0.066011,0.022004,0.033794
"Chamaecrista polita","perennial",8,9.244797,0.062566,0.02212,0.038018
"Chamaecrista potentilla","perennial",5,9.108231,0.304785,0.136304,0.060828
"Chamaecrista repens","perennial",89,8.866724,0.445099,0.04718,0.003417
"Chamaecrista roraimae","perennial",20,9.01623,0.531413,0.118828,0.015207
"Chamaecrista rossicorum","no_life_form_on_database",6,9.140138,0.200758,0.081959,0.05069
"Chamaecrista rotundata var. grandistipula","no_life_form_on_database",NA,NA,NA,NA,NA
"Chamaecrista rotundata var. interstes","perennial",4,9.111171,0.277075,0.138538,0.076035
"Chamaecrista rotundata var. rotundata","no_life_form_on_database",6,9.183045,0.289558,0.118212,0.05069
"Chamaecrista rotundifolia var. grandiflora","perennial",41,8.95116,0.482569,0.075365,0.007418
"Chamaecrista rupestrium","perennial",4,8.706041,0.212403,0.106202,0.076035
"Chamaecrista scabra","perennial",11,9.187202,0.040728,0.01228,0.027649
"Chamaecrista setosa","perennial",39,9.20087,0.199133,0.031887,0.007799
"Chamaecrista setosa var. detonsa","no_life_form_on_database",18,9.185491,0.08301,0.019566,0.016897
"Chamaecrista simplex","perennial",NA,NA,NA,NA,NA
"Chamaecrista simplifacta","perennial",2,9.132795,0.117844,0.083328,0.152071
"Chamaecrista sincorana","perennial",2,8.860013,0.123606,0.087403,0.152071
"Chamaecrista sparsifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Chamaecrista speciosa","perennial",NA,NA,NA,NA,NA
"Chamaecrista strictula","perennial",1,9.263217,NA,NA,0.304142
"Chamaecrista swainsonii","perennial",22,8.524562,0.443129,0.094475,0.013825
"Chamaecrista tenuicaulis","no_life_form_on_database",1,9.270118,NA,NA,0.304142
"Chamaecrista tragacanthoides var. rasa","perennial",5,8.865202,0.107538,0.048092,0.060828
"Chamaecrista tragacanthoides var. tragacanthoides","no_life_form_on_database",3,9.024975,0.149554,0.086345,0.101381
"Chamaecrista ulmea","perennial",1,8.870663,NA,NA,0.304142
"Chamaecrista unijuga","perennial",2,9.184365,0.07138,0.050473,0.152071
"Chamaecrista urophyllidia","perennial",7,8.838808,0.216588,0.081863,0.043449
"Chamaecrista venulosa","perennial",10,9.076625,0.311833,0.09861,0.030414
"Chamaecrista viscosa var. paraguayensis","perennial",6,9.100197,0.115067,0.046976,0.05069
