"species","life_form","n_bio_5","mean_bio_5","sd_bio_5","se_bio_5","within_sp_var_bio_5"
"Cirsium fontinale","perennial",NA,NA,NA,NA,NA
"Cirsium hydrophilum","perennial",1,5.713898,NA,NA,0.000162
"Cirsium inamoenum","perennial",14,5.707563,0.009891,0.002643,1.2e-05
"Cirsium monspessulanum","perennial",42,5.70045,0.015233,0.002351,4e-06
"Cirsium neomexicanum","perennial",86,5.722586,0.011073,0.001194,2e-06
"Cirsium nipponicum","perennial",16,5.704943,0.00754,0.001885,1e-05
"Cirsium occidentale","perennial",33,5.706032,0.016763,0.002918,5e-06
"Cirsium ochrocentrum","perennial",126,5.716918,0.009512,0.000847,1e-06
"Cirsium palustre","perennial",NA,NA,NA,NA,NA
"Cirsium quercetorum","perennial",8,5.702376,0.012826,0.004535,2e-05
"Cirsium remotifolium","perennial",19,5.697819,0.007297,0.001674,9e-06
"Cirsium rhothophilum","perennial",NA,NA,NA,NA,NA
"Cirsium scabrum","perennial",10,5.707832,0.012883,0.004074,1.6e-05
"Cirsium scariosum","perennial",121,5.70357,0.012188,0.001108,1e-06
"Cirsium spinosissimum","perennial",NA,NA,NA,NA,NA
"Cirsium tanakae","no_life_form_on_database",1,5.704948,NA,NA,0.000162
"Cirsium tenoreanum","no_life_form_on_database",3,5.704163,0.00485,0.0028,5.4e-05
"Cirsium tracyi","perennial",23,5.707694,0.011132,0.002321,7e-06
"Cirsium vulgare","annual",NA,NA,NA,NA,NA
"Cousinia astracanica","no_life_form_on_database",NA,NA,NA,NA,NA
"Cousinia coronata","perennial",NA,NA,NA,NA,NA
"Cousinia grandifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Cousinia grandifolia","annual",NA,NA,NA,NA,NA
"Cousinia lappacea","perennial",NA,NA,NA,NA,NA
"Cousinia microcarpa","no_life_form_on_database",22,5.717035,0.01538,0.003279,7e-06
"Cousinia neubaueri","no_life_form_on_database",NA,NA,NA,NA,NA
"Cousinia polycephala","perennial",NA,NA,NA,NA,NA
"Cousinia purpurea","perennial",NA,NA,NA,NA,NA
"Cousinia triflora","perennial",NA,NA,NA,NA,NA
"Cousinia umbrosa","perennial",3,5.692824,0.014019,0.008094,5.4e-05
"Cousiniopsis atractyloides","annual",NA,NA,NA,NA,NA
"Crupina vulgaris","annual",146,5.705721,0.010026,0.00083,1e-06
"Cynara cardunculus","perennial",50,5.711514,0.011523,0.00163,3e-06
"Cynara cornigera","perennial",6,5.708463,0.018343,0.007488,2.7e-05
"Cynara humilis","perennial",35,5.716751,0.010719,0.001812,5e-06
"Dipterocome pusilla","no_life_form_on_database",6,5.730865,0.010483,0.00428,2.7e-05
"Echinops acantholepis","annual",6,5.721227,0.01277,0.005213,2.7e-05
"Echinops angustilobus","perennial",3,5.696691,0.00577,0.003331,5.4e-05
"Echinops hoehnelii","perennial",11,5.675728,0.015363,0.004632,1.5e-05
"Echinops niveus","perennial",9,5.695167,0.016165,0.005388,1.8e-05
"Echinops persicus","perennial",NA,NA,NA,NA,NA
"Echinops ritro","perennial",85,5.699848,0.012579,0.001364,2e-06
"Echinops sphaerocephalus","perennial",170,5.696169,0.010593,0.000812,1e-06
"Echinops spinosissimus","perennial",16,5.715364,0.017285,0.004321,1e-05
"Echinops tschimganicus","perennial",1,5.64102,NA,NA,0.000162
"Echinops viscosus","no_life_form_on_database",5,5.72279,0.016476,0.007368,3.2e-05
"Galactites tomentosa","annual",104,5.709381,0.01114,0.001092,2e-06
"Goniocaulon indicum","annual",2,5.738011,0.006833,0.004832,8.1e-05
"Himalaiella deltoidea","annual",12,5.683484,0.014451,0.004172,1.3e-05
"Jurinea albicaulis","perennial",NA,NA,NA,NA,NA
"Jurinea carduiformis","perennial",6,5.72326,0.01609,0.006569,2.7e-05
"Jurinea humilis","perennial",44,5.698504,0.01176,0.001773,4e-06
"Jurinea robusta","perennial",NA,NA,NA,NA,NA
"Klasea coriacea","perennial",NA,NA,NA,NA,NA
"Klasea serratuloides","perennial",2,5.699243,0.010892,0.007702,8.1e-05
"Lamyropappus schacaptaricus","no_life_form_on_database",NA,NA,NA,NA,NA
"Lamyropsis carpini","no_life_form_on_database",NA,NA,NA,NA,NA
"Lamyropsis cynaroides","no_life_form_on_database",7,5.701125,0.011697,0.004421,2.3e-05
"Mantisalca salmantica","perennial",106,5.708486,0.01279,0.001242,2e-06
"Myopordon aucheri","perennial",NA,NA,NA,NA,NA
"Notobasis syriaca","annual",68,5.708875,0.013559,0.001644,2e-06
"Olgaea baldschuanica","perennial",NA,NA,NA,NA,NA
"Olgaea pectinata","perennial",NA,NA,NA,NA,NA
"Onopordum acanthium","annual",198,5.696291,0.014336,0.001019,1e-06
"Onopordum illyricum","annual",43,5.708822,0.011773,0.001795,4e-06
"Onopordum nervosum","annual",40,5.715378,0.008606,0.001361,4e-06
"Onopordum tauricum","perennial",23,5.706716,0.011941,0.00249,7e-06
"Picnomon acarna","annual",89,5.70789,0.010817,0.001147,2e-06
"Plectocephalus americanus","annual",84,5.723922,0.007697,0.00084,2e-06
"Plectocephalus chilensis","perennial",1,5.713568,NA,NA,0.000162
"Plectocephalus varians","annual",NA,NA,NA,NA,NA
"Ptilostemon abylensis","perennial",NA,NA,NA,NA,NA
"Ptilostemon afer","perennial",12,5.696348,0.010008,0.002889,1.3e-05
"Ptilostemon diacantha","perennial",NA,NA,NA,NA,NA
"Ptilostemon gnaphaloides","perennial",NA,NA,NA,NA,NA
"Ptilostemon hispanicus","perennial",10,5.708939,0.011913,0.003767,1.6e-05
"Rhaponticoides hajastana","perennial",NA,NA,NA,NA,NA
"Rhaponticum acaule","perennial",8,5.71488,0.010523,0.00372,2e-05
"Rhaponticum australe","no_life_form_on_database",21,5.707209,0.008665,0.001891,8e-06
"Saussurea alpina","perennial",233,5.670938,0.010582,0.000693,1e-06
"Saussurea americana","perennial",34,5.675291,0.020446,0.003506,5e-06
"Saussurea discolor","perennial",19,5.679151,0.016668,0.003824,9e-06
"Saussurea elegans","perennial",11,5.690998,0.013486,0.004066,1.5e-05
"Saussurea manshurica","perennial",13,5.691501,0.009328,0.002587,1.2e-05
"Saussurea maximowiczii","perennial",37,5.700481,0.012497,0.002054,4e-06
"Schischkinia albispina","annual",NA,NA,NA,NA,NA
"Schmalhausenia nidulans","no_life_form_on_database",NA,NA,NA,NA,NA
"Serratula coronata","perennial",136,5.697947,0.007642,0.000655,1e-06
"Siebera pungens","no_life_form_on_database",NA,NA,NA,NA,NA
"Silybum marianum","annual",172,5.709632,0.015613,0.00119,1e-06
"Staehelina dubia","perennial",76,5.707963,0.009382,0.001076,2e-06
"Staehelina fruticosa","perennial",5,5.690126,0.012684,0.005672,3.2e-05
"Staehelina lobelii","perennial",NA,NA,NA,NA,NA
"Staehelina uniflosculosa","perennial",8,5.70187,0.008993,0.00318,2e-05
"Stizolophus balsamita","annual",NA,NA,NA,NA,NA
"Stizolophus coronopifolius","annual",NA,NA,NA,NA,NA
"Synurus palmatopinnatifidus","perennial",11,5.707639,0.008095,0.002441,1.5e-05
"Syreitschikovia spinulosa","perennial",NA,NA,NA,NA,NA
"Tugarinovia mongolica","perennial",NA,NA,NA,NA,NA
"Tyrimnus leucographus","annual",39,5.70894,0.012174,0.001949,4e-06
"Volutaria crupinoides","perennial",10,5.727419,0.010286,0.003253,1.6e-05
"Volutaria muricata","no_life_form_on_database",23,5.718792,0.011003,0.002294,7e-06
"Xanthopappus subacaulis","no_life_form_on_database",15,5.669296,0.012003,0.003099,1.1e-05
"Xeranthemum annuum","annual",78,5.705707,0.007337,0.000831,2e-06
"Xeranthemum cylindraceum","annual",67,5.7026,0.007835,0.000957,2e-06
"Xeranthemum inapertum","annual",9,5.71556,0.007238,0.002413,1.8e-05
"Xeranthemum longepapposum","annual",NA,NA,NA,NA,NA
"Zoegea leptaurea","annual",4,5.740135,0.01264,0.00632,4e-05
