"species","life_form","n","mean","sd","se"
"Chamaecrista nictitans subsp. brachypoda","annual",55,76.6727272727273,7.12859277956281,0.961219254307541
"Chamaecrista nictitans subsp. disadena","annual",62,63.0967741935484,16.8013559927191,2.13377434485073
"Chamaecrista nictitans var. ramosa","no_life_form_on_database",54,65.5925925925926,16.147338724032,2.19737447654233
"Chamaecrista nummulariifolia","perennial",4,79,2,1
"Chamaecrista obolaria","no_life_form_on_database",NA,NA,NA,NA
"Chamaecrista olesiphylla","perennial",4,79.5,2.88675134594813,1.44337567297406
"Chamaecrista onusta","perennial",4,31.25,9.42956343987709,4.71478171993855
"Chamaecrista pachyclada","perennial",3,79.6666666666667,1.52752523165195,0.881917103688197
"Chamaecrista papillata","no_life_form_on_database",6,78,3.3466401061363,1.36626010212795
"Chamaecrista pascuorum","perennial",43,73.1860465116279,14.4193253490444,2.19892650088996
"Chamaecrista philippii","perennial",4,76.25,3.40342964277702,1.70171482138851
"Chamaecrista pilosa","perennial",24,75.1666666666667,14.4513175769597,2.94986284787209
"Chamaecrista planaltoana","perennial",9,80.2222222222222,2.16666666666667,0.722222222222222
"Chamaecrista polita","perennial",8,78.125,5.86606463361207,2.07396704065284
"Chamaecrista potentilla","perennial",5,79.8,2.48997991959775,1.113552872566
"Chamaecrista repens","perennial",89,76.752808988764,12.0814291174479,1.28062892519419
"Chamaecrista roraimae","perennial",20,69.85,12.3768672169198,2.76755164455212
"Chamaecrista rossicorum","no_life_form_on_database",6,78.8333333333333,1.83484785926972,0.749073501808141
"Chamaecrista rotundata var. grandistipula","no_life_form_on_database",NA,NA,NA,NA
"Chamaecrista rotundata var. interstes","perennial",4,79,2.70801280154532,1.35400640077266
"Chamaecrista rotundata var. rotundata","no_life_form_on_database",6,75.5,7.17635004720366,2.92973263854116
"Chamaecrista rotundifolia var. grandiflora","perennial",42,65.0952380952381,15.6186404014789,2.41000853580146
"Chamaecrista rupestrium","perennial",4,81.75,3.30403793359983,1.65201896679992
"Chamaecrista scabra","perennial",11,80.7272727272727,1.1908743922773,0.359062139238755
"Chamaecrista setosa","perennial",39,75.7692307692308,7.25643648393233,1.16195977737596
"Chamaecrista setosa var. detonsa","no_life_form_on_database",18,77.8333333333333,3.4342564911577,0.809462017743844
"Chamaecrista simplex","perennial",NA,NA,NA,NA
"Chamaecrista simplifacta","perennial",2,81,1.4142135623731,1
"Chamaecrista sincorana","perennial",2,75,0,0
"Chamaecrista sparsifolia","no_life_form_on_database",NA,NA,NA,NA
"Chamaecrista speciosa","perennial",NA,NA,NA,NA
"Chamaecrista strictula","perennial",1,81,NA,NA
"Chamaecrista swainsonii","perennial",22,71.3181818181818,16.5223841345363,3.52258413338572
"Chamaecrista tenuicaulis","no_life_form_on_database",1,78,NA,NA
"Chamaecrista tragacanthoides var. rasa","perennial",5,79.8,1.92353840616713,0.860232526704263
"Chamaecrista tragacanthoides var. tragacanthoides","no_life_form_on_database",3,78.6666666666667,1.52752523165195,0.881917103688197
"Chamaecrista ulmea","perennial",1,78,NA,NA
"Chamaecrista unijuga","perennial",2,37.5,9.19238815542512,6.5
"Chamaecrista urophyllidia","perennial",7,79.2857142857143,2.21466970556828,0.837066468154616
"Chamaecrista venulosa","perennial",10,77,5.81186525805423,1.83787316694536
"Chamaecrista viscosa var. paraguayensis","perennial",6,78.5,6.34822809924155,2.59165326899002
