"species","life_form","n_bio_4","mean_bio_4","sd_bio_4","se_bio_4","within_sp_var_bio_4"
"Agrostis mertensii","perennial",407,6.991296,0.312938,0.015512,0.000114
"Agrostis meyenii","perennial",31,6.505415,0.176279,0.031661,0.001494
"Agrostis muelleriana","annual",28,6.451119,0.097627,0.01845,0.001654
"Agrostis muscosa","perennial",16,6.408854,0.090697,0.022674,0.002894
"Agrostis pallens","perennial",80,6.679145,0.224072,0.025052,0.000579
"Agrostis pallescens","perennial",NA,NA,NA,NA,NA
"Agrostis personata","perennial",23,6.384288,0.061568,0.012838,0.002013
"Agrostis petriei","perennial",6,6.467816,0.041348,0.01688,0.007717
"Agrostis scabra","perennial",939,7.069816,0.241654,0.007886,4.9e-05
"Agrostis stolonifera","perennial",747,6.95752,0.254718,0.00932,6.2e-05
"Agrostis tenerrima","annual",24,6.75563,0.104304,0.021291,0.001929
"Agrostis thurberiana","no_life_form_on_database",66,6.865159,0.169374,0.020848,0.000702
"Agrostis vinealis","perennial",434,7.101948,0.279122,0.013398,0.000107
"Aira caryophyllea","annual",198,6.672802,0.249506,0.017732,0.000234
"Aira cupaniana","annual",87,6.71148,0.090938,0.00975,0.000532
"Aira praecox","annual",135,6.737235,0.12562,0.010812,0.000343
"Airopsis tenella","annual",28,6.745168,0.109969,0.020782,0.001654
"Alopecurus aequalis","annual",1350,7.04959,0.25604,0.006969,3.4e-05
"Alopecurus geniculatus","annual",420,6.887766,0.192082,0.009373,0.00011
"Alopecurus gerardii","perennial",17,6.82799,0.058177,0.01411,0.002724
"Alopecurus japonicus","annual",36,6.879594,0.131018,0.021836,0.001286
"Alopecurus magellanicus","perennial",239,7.217751,0.355199,0.022976,0.000194
"Alopecurus myosuroides","annual",140,6.829982,0.13575,0.011473,0.000331
"Alopecurus pratensis","perennial",589,7.044399,0.222427,0.009165,7.9e-05
"Alopecurus textilis","perennial",14,6.986564,0.060559,0.016185,0.003307
"Alopecurus vaginatus","perennial",NA,NA,NA,NA,NA
"Ammochloa palaestina","annual",12,6.753388,0.124615,0.035973,0.003859
"Ammophila arenaria","no_life_form_on_database",207,6.574826,0.225943,0.015704,0.000224
"Ammophila breviligulata","no_life_form_on_database",98,7.052107,0.108422,0.010952,0.000472
"Ammophila champlainensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Ampelodesmos mauritanicus","perennial",37,6.707755,0.089236,0.01467,0.001251
"Aniselytron treutleri","perennial",6,6.473768,0.371924,0.151837,0.007717
"Anisopogon avenaceus","perennial",16,6.459827,0.082001,0.0205,0.002894
"Anthochloa lepidula","no_life_form_on_database",12,6.092174,0.232547,0.067131,0.003859
"Anthoxanthum amarum","perennial",10,6.542385,0.160617,0.050792,0.00463
"Anthoxanthum aristatum","annual",57,6.661335,0.192091,0.025443,0.000812
"Anthoxanthum odoratum","perennial",611,6.882156,0.214323,0.008671,7.6e-05
"Antinoria agrostidea","annual",28,6.716114,0.094686,0.017894,0.001654
"Apera interrupta","annual",62,6.822746,0.127659,0.016213,0.000747
"Apera spica-venti","annual",235,6.977971,0.183713,0.011984,0.000197
"Aphanelytrum peruvianum","no_life_form_on_database",NA,NA,NA,NA,NA
"Aphanelytrum procumbens","no_life_form_on_database",7,5.822425,0.150684,0.056953,0.006615
"Arctagrostis latifolia","perennial",542,7.312718,0.218766,0.009397,8.5e-05
"Arctophila fulva","no_life_form_on_database",NA,NA,NA,NA,NA
"Arrhenatherum album","perennial",55,6.729479,0.103709,0.013984,0.000842
"Arrhenatherum calderae","perennial",NA,NA,NA,NA,NA
"Arrhenatherum elatius","no_life_form_on_database",NA,NA,NA,NA,NA
"Arrhenatherum longifolium","perennial",NA,NA,NA,NA,NA
"Arrhenatherum palaestinum","perennial",24,6.80876,0.128223,0.026173,0.001929
"Australopyrum calcis","perennial",NA,NA,NA,NA,NA
"Austrofestuca eriopoda","no_life_form_on_database",NA,NA,NA,NA,NA
"Austrofestuca hookeriana","no_life_form_on_database",NA,NA,NA,NA,NA
"Austrofestuca littoralis","no_life_form_on_database",NA,NA,NA,NA,NA
"Austrofestuca triticoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Avena abyssinica","annual",NA,NA,NA,NA,NA
"Avena barbata","annual",152,6.751334,0.125944,0.010215,0.000305
"Avena brevis","annual",5,6.80017,0.103999,0.04651,0.009261
"Avena clauda","annual",16,6.954036,0.149761,0.03744,0.002894
"Avena eriantha","annual",5,6.840494,0.208113,0.093071,0.009261
"Avena fatua","annual",440,6.946182,0.194218,0.009259,0.000105
"Avena insularis","annual",NA,NA,NA,NA,NA
"Avena longiglumis","annual",20,6.623424,0.119781,0.026784,0.002315
"Avena maroccana","no_life_form_on_database",NA,NA,NA,NA,NA
"Avena murphyi","annual",NA,NA,NA,NA,NA
"Avena nuda","annual",4,6.882259,0.042967,0.021484,0.011576
"Avena prostrata","annual",NA,NA,NA,NA,NA
"Avena sativa","annual",NA,NA,NA,NA,NA
"Avena sterilis","annual",202,6.816639,0.23027,0.016202,0.000229
"Avena strigosa","annual",5,6.713319,0.084235,0.037671,0.009261
"Avena vaviloviana","annual",14,6.052639,0.088382,0.023621,0.003307
"Avena ventricosa","annual",NA,NA,NA,NA,NA
"Beckmannia syzigachne","annual",670,7.18643,0.225017,0.008693,6.9e-05
"Boissiera squarrosa","no_life_form_on_database",10,6.967321,0.120196,0.038009,0.00463
"Brachyelytrum aristosum","perennial",105,7.093076,0.087109,0.008501,0.000441
"Brachyelytrum erectum","perennial",192,7.060953,0.119916,0.008654,0.000241
"Brachypodium arbuscula","perennial",1,6.165943,NA,NA,0.046303
"Brachypodium distachyon","annual",NA,NA,NA,NA,NA
"Brachypodium mexicanum","perennial",95,6.104003,0.295546,0.030322,0.000487
"Brachypodium phoenicoides","perennial",87,6.718254,0.106516,0.01142,0.000532
"Brachypodium pinnatum","perennial",433,6.981538,0.227763,0.010946,0.000107
"Brachypodium retusum","perennial",97,6.701215,0.142399,0.014458,0.000477
"Brachypodium sylvaticum","perennial",555,6.840977,0.265952,0.011289,8.3e-05
"Briza ambigua","no_life_form_on_database",NA,NA,NA,NA,NA
"Briza brachychaete","no_life_form_on_database",NA,NA,NA,NA,NA
"Briza brasiliensis","no_life_form_on_database",1,6.187751,NA,NA,0.046303
"Briza brizoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Briza calotheca","no_life_form_on_database",39,6.354153,0.146105,0.023396,0.001187
"Briza erecta","no_life_form_on_database",17,6.560054,0.06959,0.016878,0.002724
"Briza itatiaiae","no_life_form_on_database",2,6.18321,0.006421,0.00454,0.023151
"Briza juergensii","no_life_form_on_database",5,6.421127,0.048188,0.02155,0.009261
"Briza lamarckiana","no_life_form_on_database",11,6.496008,0.119208,0.035943,0.004209
"Briza maxima","annual",158,6.694844,0.168356,0.013394,0.000293
"Briza media","perennial",424,6.895059,0.157175,0.007633,0.000109
"Briza minor","annual",131,6.696793,0.142516,0.012452,0.000353
"Briza monandra","no_life_form_on_database",20,6.01865,0.313553,0.070113,0.002315
"Briza paleapilifera","no_life_form_on_database",5,6.645949,0.042485,0.019,0.009261
"Briza parodiana","no_life_form_on_database",NA,NA,NA,NA,NA
"Briza poimorpha","no_life_form_on_database",NA,NA,NA,NA,NA
"Briza rufa","no_life_form_on_database",14,6.485082,0.100192,0.026777,0.003307
"Briza scabra","no_life_form_on_database",NA,NA,NA,NA,NA
"Briza subaristata","no_life_form_on_database",110,6.480989,0.167421,0.015963,0.000421
"Briza uniolae","no_life_form_on_database",37,6.477326,0.102815,0.016903,0.001251
"Bromus alopecuros","annual",22,6.770377,0.123292,0.026286,0.002105
"Bromus anomalus","perennial",106,6.510268,0.317858,0.030873,0.000437
"Bromus arenarius","annual",157,6.649711,0.154478,0.012329,0.000295
"Bromus arvensis","annual",86,6.865834,0.123551,0.013323,0.000538
"Bromus attenuatus","perennial",3,6.389957,0.109143,0.063014,0.015434
"Bromus ayacuchensis","perennial",1,5.984818,NA,NA,0.046303
"Bromus berteroanus","annual",32,6.354875,0.420132,0.07427,0.001447
"Bromus brachyantherus","perennial",26,6.342727,0.118169,0.023175,0.001781
"Bromus briziformis","annual",5,6.983081,0.023409,0.010469,0.009261
"Bromus carinatus","annual",245,6.643291,0.324781,0.020749,0.000189
"Bromus catharticus","annual",100,6.198334,0.334129,0.033413,0.000463
"Bromus cebadilla","perennial",1,6.706923,NA,NA,0.046303
"Bromus ciliatus","perennial",525,7.098412,0.157092,0.006856,8.8e-05
"Bromus coloratus","perennial",14,6.475042,0.117051,0.031283,0.003307
"Bromus commutatus","annual",161,6.889434,0.172609,0.013603,0.000288
"Bromus danthoniae","annual",35,7.030855,0.075561,0.012772,0.001323
"Bromus densus","perennial",5,6.450948,0.12217,0.054636,0.009261
"Bromus diandrus","annual",118,6.717963,0.135329,0.012458,0.000392
"Bromus dolichocarpus","perennial",24,6.067522,0.125857,0.02569,0.001929
"Bromus erectus","perennial",142,6.811324,0.104841,0.008798,0.000326
"Bromus exaltatus","perennial",32,6.178071,0.241198,0.042638,0.001447
"Bromus fasciculatus","annual",49,6.719493,0.161218,0.023031,0.000945
"Bromus frondosus","perennial",47,6.873259,0.142866,0.020839,0.000985
"Bromus grandis","perennial",15,6.608701,0.170256,0.04396,0.003087
"Bromus gunckelii","annual",2,6.105731,0.068725,0.048596,0.023151
"Bromus hordeaceus","annual",439,6.867887,0.175261,0.008365,0.000105
"Bromus inermis","perennial",461,7.160276,0.208714,0.009721,1e-04
"Bromus interruptus","annual",9,6.571326,0.01453,0.004843,0.005145
"Bromus japonicus","annual",98,6.963571,0.11371,0.011486,0.000472
"Bromus kalmii","perennial",113,7.138664,0.098273,0.009245,0.00041
"Bromus korotkiji","no_life_form_on_database",1,7.37466,NA,NA,0.046303
"Bromus laevipes","perennial",38,6.710655,0.169673,0.027525,0.001218
"Bromus lanatipes","perennial",55,6.949529,0.098017,0.013217,0.000842
"Bromus lanatus","perennial",51,5.948483,0.278502,0.038998,0.000908
"Bromus latiglumis","perennial",133,7.13832,0.084165,0.007298,0.000348
"Bromus madritensis","annual",163,6.73824,0.131348,0.010288,0.000284
"Bromus marginatus","perennial",137,6.886569,0.191528,0.016363,0.000338
"Bromus mucroglumis","no_life_form_on_database",11,6.745508,0.21501,0.064828,0.004209
"Bromus orcuttianus","perennial",48,6.79543,0.12319,0.017781,0.000965
"Bromus pectinatus","annual",16,6.151627,0.316115,0.079029,0.002894
"Bromus pellitus","perennial",8,6.452658,0.06761,0.023904,0.005788
"Bromus porteri","perennial",133,7.00961,0.123908,0.010744,0.000348
"Bromus pseudodanthoniae","no_life_form_on_database",2,7.096582,0.10242,0.072422,0.023151
"Bromus pseudolaevipes","perennial",20,6.572311,0.162201,0.036269,0.002315
"Bromus pubescens","perennial",191,7.064446,0.121953,0.008824,0.000242
"Bromus pumpellianus","perennial",460,7.34185,0.192427,0.008972,0.000101
"Bromus ramosus","perennial",89,6.796387,0.112174,0.01189,0.00052
"Bromus remotiflorus","perennial",96,6.950766,0.087542,0.008935,0.000482
"Bromus richardsonii","perennial",124,6.848625,0.237898,0.021364,0.000373
"Bromus rigidus","annual",114,6.705559,0.150588,0.014104,0.000406
"Bromus riparius","perennial",127,7.105285,0.113588,0.010079,0.000365
"Bromus rubens","annual",112,6.749795,0.154259,0.014576,0.000413
"Bromus scoparius","annual",80,6.847881,0.145835,0.016305,0.000579
"Bromus secalinus","annual",28,6.836309,0.145879,0.027569,0.001654
"Bromus segetum","perennial",NA,NA,NA,NA,NA
"Bromus squarrosus","annual",255,7.010212,0.193662,0.012128,0.000182
"Bromus sterilis","annual",263,6.820366,0.129971,0.008014,0.000176
"Bromus striatus","annual",NA,NA,NA,NA,NA
"Bromus suksdorfii","perennial",30,6.865542,0.088523,0.016162,0.001543
"Bromus tectorum","annual",433,6.93863,0.169448,0.008143,0.000107
"Bromus texensis","annual",NA,NA,NA,NA,NA
"Brylkinia caudata","perennial",46,6.969722,0.058647,0.008647,0.001007
"Calamagrostis acutiflora","perennial",5,7.056044,0.121843,0.05449,0.009261
"Calamagrostis angustifolia","perennial",27,7.429312,0.178272,0.034308,0.001715
"Calamagrostis anthoxanthoides","perennial",9,6.994618,0.039398,0.013133,0.005145
"Calamagrostis arundinacea","perennial",6,6.886224,0.075793,0.030942,0.007717
"Calamagrostis breweri","perennial",9,6.841347,0.039012,0.013004,0.005145
"Calamagrostis cainii","perennial",2,6.869325,0.002572,0.001819,0.023151
"Calamagrostis canadensis","perennial",811,7.132066,0.198536,0.006972,5.7e-05
"Calamagrostis coahuilensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Calamagrostis deschampsioides","perennial",66,7.15027,0.231716,0.028522,0.000702
"Calamagrostis divaricata","no_life_form_on_database",NA,NA,NA,NA,NA
"Calamagrostis emodensis","perennial",23,6.782622,0.097495,0.020329,0.002013
"Calamagrostis epigeios","no_life_form_on_database",130,7.089106,0.192792,0.016909,0.000356
"Calamagrostis erectifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Calamagrostis eriantha","no_life_form_on_database",NA,NA,NA,NA,NA
"Calamagrostis holmii","perennial",64,7.433189,0.112015,0.014002,0.000723
"Calamagrostis howellii","perennial",5,6.759669,0.10498,0.046948,0.009261
"Calamagrostis inexpansa","perennial",139,7.16441,0.214789,0.018218,0.000333
"Calamagrostis lapponica","perennial",510,7.279266,0.220695,0.009773,9.1e-05
"Calamagrostis minima","no_life_form_on_database",4,6.046601,0.043598,0.021799,0.011576
"Calamagrostis muiriana","perennial",4,6.865799,0.030796,0.015398,0.011576
"Calamagrostis perplexa","perennial",2,7.052476,0.010646,0.007528,0.023151
"Calamagrostis pickeringii","perennial",27,6.978813,0.083573,0.016084,0.001715
"Calamagrostis pringlei","no_life_form_on_database",NA,NA,NA,NA,NA
"Calamagrostis pseudophragmites","perennial",NA,NA,NA,NA,NA
"Calamagrostis purpurascens","perennial",407,7.246595,0.236164,0.011706,0.000114
"Calamagrostis purpurea","perennial",479,7.279118,0.220962,0.010096,9.7e-05
"Calamagrostis rubescens","perennial",97,6.906172,0.176116,0.017882,0.000477
"Calamagrostis scopulorum","perennial",27,7.032303,0.060613,0.011665,0.001715
"Calamagrostis stricta","perennial",NA,NA,NA,NA,NA
"Calamagrostis tolucensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Calamagrostis valida","no_life_form_on_database",NA,NA,NA,NA,NA
"Calamagrostis villosa","perennial",NA,NA,NA,NA,NA
"Calamagrostis vulcanica","no_life_form_on_database",2,5.877999,0.008119,0.005741,0.023151
"Castellia tuberculosa","annual",15,6.631992,0.161563,0.041715,0.003087
"Catabrosa aquatica","perennial",499,6.947963,0.212279,0.009503,9.3e-05
"Catabrosa werdermannii","perennial",11,6.505684,0.194082,0.058518,0.004209
"Catapodium marinum","annual",57,6.645789,0.139375,0.018461,0.000812
"Catapodium rigidum","annual",19,6.724233,0.139565,0.032018,0.002437
"Chaetopogon fasciculatus","no_life_form_on_database",16,6.684651,0.147636,0.036909,0.002894
"Cinna arundinacea","perennial",214,7.062546,0.108804,0.007438,0.000216
"Cinna latifolia","perennial",594,7.097312,0.19898,0.008164,7.8e-05
"Colpodium altaicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Colpodium araraticum","no_life_form_on_database",NA,NA,NA,NA,NA
"Colpodium lanatiflorum","no_life_form_on_database",NA,NA,NA,NA,NA
"Colpodium ponticum","no_life_form_on_database",NA,NA,NA,NA,NA
"Colpodium variegatum","no_life_form_on_database",NA,NA,NA,NA,NA
"Colpodium versicolor","perennial",NA,NA,NA,NA,NA
"Corynephorus canescens","perennial",176,6.79349,0.138245,0.010421,0.000263
"Crithopsis delileana","annual",7,6.919637,0.189325,0.071558,0.006615
"Cutandia maritima","annual",10,6.661103,0.094002,0.029726,0.00463
"Cutandia memphitica","annual",8,6.906173,0.342563,0.121114,0.005788
"Cyathopus sikkimensis","perennial",1,6.656148,NA,NA,0.046303
"Cynosurus cristatus","perennial",331,6.849329,0.160047,0.008797,0.00014
"Cynosurus echinatus","annual",190,6.750513,0.155608,0.011289,0.000244
"Dactylis glomerata","perennial",765,6.918878,0.232776,0.008416,6.1e-05
"Dasypyrum villosum","annual",38,6.821478,0.111258,0.018048,0.001218
"Deschampsia antarctica","perennial",46,6.43468,0.18024,0.026575,0.001007
"Deschampsia atropurpurea","no_life_form_on_database",92,6.91652,0.257792,0.026877,0.000503
"Deschampsia berteroana","no_life_form_on_database",NA,NA,NA,NA,NA
"Deschampsia cespitosa","perennial",1279,7.009237,0.273176,0.007638,3.6e-05
"Deschampsia chapmanii","perennial",16,6.3063,0.200988,0.050247,0.002894
"Deschampsia christophersenii","perennial",NA,NA,NA,NA,NA
"Deschampsia elongata","perennial",173,6.78276,0.241168,0.018336,0.000268
"Deschampsia flexuosa","no_life_form_on_database",493,6.957932,0.280366,0.012627,9.4e-05
"Deschampsia foliosa","no_life_form_on_database",2,6.310351,0.021203,0.014993,0.023151
"Deschampsia kingii","perennial",14,6.405308,0.121114,0.032369,0.003307
"Deschampsia klossii","perennial",18,5.732652,0.035981,0.008481,0.002572
"Deschampsia laxa","perennial",3,6.345732,0.103917,0.059997,0.015434
"Deschampsia maderensis","no_life_form_on_database",1,6.24407,NA,NA,0.046303
"Deschampsia mejlandii","perennial",NA,NA,NA,NA,NA
"Deschampsia nubigena","perennial",4,6.00311,0.009725,0.004862,0.011576
"Deschampsia parvula","perennial",9,6.391529,0.148442,0.049481,0.005145
"Deschampsia patula","perennial",14,6.446064,0.127028,0.03395,0.003307
"Deschampsia setacea","perennial",NA,NA,NA,NA,NA
"Deschampsia tenella","perennial",18,6.350686,0.077654,0.018303,0.002572
"Deschampsia venustula","perennial",7,6.626298,0.112863,0.042658,0.006615
"Desmazeria sicula","annual",4,6.713392,0.072877,0.036438,0.011576
"Diarrhena americana","perennial",34,7.030507,0.073848,0.012665,0.001362
"Diarrhena fauriei","perennial",18,7.111304,0.132865,0.031317,0.002572
"Diarrhena japonica","perennial",38,6.996194,0.082359,0.01336,0.001218
"Diarrhena mandshurica","perennial",38,7.248258,0.153799,0.024949,0.001218
"Diarrhena obovata","perennial",10,7.058232,0.046143,0.014592,0.00463
"Dichelachne crinita","perennial",135,6.457794,0.150727,0.012973,0.000343
"Dichelachne inaequiglumis","perennial",55,6.441919,0.141363,0.019061,0.000842
"Dichelachne lautumia","perennial",NA,NA,NA,NA,NA
"Dichelachne micrantha","perennial",104,6.506498,0.152084,0.014913,0.000445
"Dichelachne rara","perennial",81,6.336158,0.30836,0.034262,0.000572
"Dielsiochloa floribunda","no_life_form_on_database",19,6.019008,0.210179,0.048218,0.002437
"Dissanthelium brevifolium","no_life_form_on_database",NA,NA,NA,NA,NA
"Dissanthelium calycinum","no_life_form_on_database",8,5.991764,0.194185,0.068655,0.005788
"Dissanthelium peruvianum","no_life_form_on_database",11,6.114056,0.179172,0.054022,0.004209
"Dryopoa dives","perennial",15,6.5013,0.103488,0.02672,0.003087
"Dupontia fisheri","perennial",238,7.332426,0.169575,0.010992,0.000195
"Duthiea brachypodium f. f.","perennial",NA,NA,NA,NA,NA
"Echinaria capitata","annual",111,6.790902,0.112175,0.010647,0.000417
"Echinopogon caespitosus","perennial",44,6.556351,0.113894,0.01717,0.001052
"Echinopogon ovatus","perennial",125,6.422145,0.211839,0.018947,0.00037
"Elymus abolinii","perennial",1,7.076696,NA,NA,0.046303
"Elymus alaskanus","perennial",35,7.360184,0.151222,0.025561,0.001323
"Elymus alatavicus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus angulatus","perennial",37,6.439421,0.294861,0.048475,0.001251
"Elymus anthosachnoides","perennial",NA,NA,NA,NA,NA
"Elymus antiquus","perennial",NA,NA,NA,NA,NA
"Elymus apricus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus aristiglumis","perennial",NA,NA,NA,NA,NA
"Elymus bakeri","perennial",15,6.955062,0.035163,0.009079,0.003087
"Elymus barbicallus","perennial",NA,NA,NA,NA,NA
"Elymus batalinii","no_life_form_on_database",1,6.999651,NA,NA,0.046303
"Elymus breviaristatus f.","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus brevipes","perennial",NA,NA,NA,NA,NA
"Elymus bungeanus","no_life_form_on_database",18,7.312189,0.054653,0.012882,0.002572
"Elymus burchan-buddae","perennial",NA,NA,NA,NA,NA
"Elymus canadensis","perennial",527,7.080013,0.142734,0.006218,8.8e-05
"Elymus caninus","perennial",3,6.826313,0.072346,0.041769,0.015434
"Elymus caucasicus","perennial",NA,NA,NA,NA,NA
"Elymus ciliaris","perennial",26,7.073001,0.153224,0.03005,0.001781
"Elymus clivorum","perennial",NA,NA,NA,NA,NA
"Elymus cognatus","no_life_form_on_database",16,6.97598,0.04039,0.010098,0.002894
"Elymus confusus","perennial",78,7.436727,0.152772,0.017298,0.000594
"Elymus czimganicus","perennial",NA,NA,NA,NA,NA
"Elymus dahuricus","perennial",178,7.165141,0.227476,0.01705,0.00026
"Elymus dentatus","perennial",20,6.995244,0.063559,0.014212,0.002315
"Elymus dolichatherus","perennial",NA,NA,NA,NA,NA
"Elymus durus","perennial",NA,NA,NA,NA,NA
"Elymus elongatus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus elymoides","perennial",275,6.954573,0.145494,0.008774,0.000168
"Elymus enysii","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus falcis","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus farctus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus fedtschenkoi","perennial",13,7.076993,0.170576,0.047309,0.003562
"Elymus festucoides","perennial",NA,NA,NA,NA,NA
"Elymus fibrosus","perennial",91,7.304704,0.189366,0.019851,0.000509
"Elymus geminatus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus glaberrimus","perennial",NA,NA,NA,NA,NA
"Elymus glaucissimus","perennial",NA,NA,NA,NA,NA
"Elymus glaucus","perennial",249,6.913879,0.200463,0.012704,0.000186
"Elymus gmelinii","perennial",109,7.353617,0.125137,0.011986,0.000425
"Elymus grandiglumis","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus grandis","perennial",NA,NA,NA,NA,NA
"Elymus himalayanus","perennial",NA,NA,NA,NA,NA
"Elymus hispidus","no_life_form_on_database",86,6.868834,0.121717,0.013125,0.000538
"Elymus kaschgaricus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus kengii","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus kokonoricus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus kosaninii","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus lanceolatus","perennial",125,7.100879,0.186746,0.016703,0.00037
"Elymus laxiflorus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus lazicus","perennial",NA,NA,NA,NA,NA
"Elymus libanoticus","no_life_form_on_database",2,7.060863,0.032032,0.02265,0.023151
"Elymus longearistatus","perennial",4,7.052755,0.06845,0.034225,0.011576
"Elymus macrochaetus","perennial",NA,NA,NA,NA,NA
"Elymus macrourus","perennial",179,7.433958,0.167358,0.012509,0.000259
"Elymus magellanicus","perennial",18,6.470777,0.1711,0.040329,0.002572
"Elymus magnicaespes","perennial",NA,NA,NA,NA,NA
"Elymus melantherus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus multiflorus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus multisetus","perennial",72,6.818253,0.192479,0.022684,0.000643
"Elymus mutabilis","perennial",212,7.274407,0.219467,0.015073,0.000218
"Elymus nakaii","perennial",NA,NA,NA,NA,NA
"Elymus nodosus","perennial",8,6.969209,0.062279,0.022019,0.005788
"Elymus nutans","perennial",128,6.937821,0.144516,0.012774,0.000362
"Elymus panormitanus","perennial",18,6.803716,0.119795,0.028236,0.002572
"Elymus patagonicus","perennial",15,6.580543,0.099708,0.025744,0.003087
"Elymus pendulinus","perennial",27,7.321038,0.224844,0.043271,0.001715
"Elymus praeruptus","perennial",NA,NA,NA,NA,NA
