"species","life_form","n","mean","sd","se"
"Erysimum incanum","annual",27,270.851851851852,37.7896034783925,7.27261258027303
"Erysimum inense","perennial",1,413,NA,NA
"Erysimum ischnostylum","perennial",10,365.1,29.6215011998604,9.36714115049695
"Erysimum kamelinii","no_life_form_on_database",NA,NA,NA,NA
"Erysimum kerbabaevii","annual",NA,NA,NA,NA
"Erysimum krendlii","perennial",1,254,NA,NA
"Erysimum kurdicum","annual",1,381,NA,NA
"Erysimum laxiflorum","no_life_form_on_database",3,366.333333333333,55.1029339811714,31.8136937671675
"Erysimum ledebourii","perennial",NA,NA,NA,NA
"Erysimum leptocarpum","no_life_form_on_database",NA,NA,NA,NA
"Erysimum leptophyllum","perennial",NA,NA,NA,NA
"Erysimum leptostylum","annual",NA,NA,NA,NA
"Erysimum leucanthemum","annual",28,394.964285714286,34.9374914222287,6.60256526683354
"Erysimum lilacinum","annual",1,349,NA,NA
"Erysimum linariifolium","perennial",NA,NA,NA,NA
"Erysimum lycaonicum","perennial",NA,NA,NA,NA
"Erysimum macrostigma","perennial",NA,NA,NA,NA
"Erysimum majellense","perennial",3,236.666666666667,27.5378527364305,15.8989866902824
"Erysimum mediohispanicum","no_life_form_on_database",29,265.310344827586,30.9551558690446,5.74822813742559
"Erysimum metlesicsii","annual",NA,NA,NA,NA
"Erysimum mongolicum","no_life_form_on_database",NA,NA,NA,NA
"Erysimum myriophyllum","annual",8,271.625,27.7073352845673,9.79602233416342
"Erysimum nasturtioides","perennial",1,380,NA,NA
"Erysimum naxense","perennial",1,157,NA,NA
"Erysimum ochroleucum","perennial",NA,NA,NA,NA
"Erysimum odoratum","annual",46,271.413043478261,20.0306166621184,2.95335330365161
"Erysimum oleifolium","perennial",NA,NA,NA,NA
"Erysimum pachycarpum","annual",NA,NA,NA,NA
"Erysimum pallasii","no_life_form_on_database",127,428.535433070866,69.8916162371959,6.20187806216888
"Erysimum pectinatum","perennial",2,257.5,41.7193000900063,29.5
"Erysimum perofskianum","annual",NA,NA,NA,NA
"Erysimum pseudopurpureum","perennial",1,291,NA,NA
"Erysimum pulchellum","perennial",NA,NA,NA,NA
"Erysimum purpureum","perennial",NA,NA,NA,NA
"Erysimum pusillum","perennial",2,264.5,41.7193000900063,29.5
"Erysimum quadrangulum","annual",2,336,60.8111831820431,43
"Erysimum repandum","annual",89,305.775280898876,45.3001988779973,4.80181147745436
"Erysimum rhodium","perennial",1,171,NA,NA
"Erysimum riphaeanum","no_life_form_on_database",NA,NA,NA,NA
"Erysimum robustum","annual",5,273.8,33.9072263684307,15.1637726176569
"Erysimum roseum","perennial",11,359,21.1329127192633,6.3718129288296
"Erysimum salangense","perennial",NA,NA,NA,NA
"Erysimum scabrum","annual",NA,NA,NA,NA
"Erysimum scoparium","perennial",2,68.5,0.707106781186548,0.5
"Erysimum semperflorens","perennial",4,209,32.1662348848395,16.0831174424198
"Erysimum senoneri","perennial",NA,NA,NA,NA
"Erysimum serpentinicum","perennial",NA,NA,NA,NA
"Erysimum siliculosum","annual",17,398.823529411765,60.3689026880952,14.6416095462147
"Erysimum sintenisianum","perennial",2,335.5,47.3761543394987,33.5
"Erysimum sisymbrioides","annual",17,375.470588235294,40.0797917395082,9.72077734086769
"Erysimum smyrnaeum","annual",5,308.4,82.8691740033651,37.0602212621565
"Erysimum spetae","no_life_form_on_database",NA,NA,NA,NA
"Erysimum subulatum","annual",NA,NA,NA,NA
"Erysimum sylvestre","perennial",12,285,6.04528366128956,1.74512307458659
"Erysimum szowitsianum","perennial",NA,NA,NA,NA
"Erysimum uncinatifolium","perennial",3,293.666666666667,7.23417813807024,4.17665469538056
"Erysimum vitellinum","annual",1,333,NA,NA
"Erysimum wilczekianum","annual",1,298,NA,NA
"Erysimum witmannii","annual",8,294.5,8.29802041797578,2.93379325398755
