"species","life_form","n_bio_5","mean_bio_5","sd_bio_5","se_bio_5","within_sp_var_bio_5"
"Impatiens junghuhnii","perennial",6,5.696082,0.011973,0.004888,2.7e-05
"Impatiens kamtilongensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens kanburiensis","annual",NA,NA,NA,NA,NA
"Impatiens keilii","perennial",NA,NA,NA,NA,NA
"Impatiens kerinciensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens kerriae","perennial",2,5.70725,0.010335,0.007308,8.1e-05
"Impatiens kilimanjari","perennial",NA,NA,NA,NA,NA
"Impatiens kunyitensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens larsenii","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens latifolia","perennial",1,5.68443,NA,NA,0.000162
"Impatiens lecomtei","annual",6,5.68894,0.012645,0.005162,2.7e-05
"Impatiens leptopoda","annual",NA,NA,NA,NA,NA
"Impatiens leschenaultii","perennial",NA,NA,NA,NA,NA
"Impatiens levingei","perennial",NA,NA,NA,NA,NA
"Impatiens ligulata","annual",NA,NA,NA,NA,NA
"Impatiens longiloba","annual",1,5.705281,NA,NA,0.000162
"Impatiens mackeyana","no_life_form_on_database",9,5.701642,0.004395,0.001465,1.8e-05
"Impatiens macroptera","no_life_form_on_database",13,5.704428,0.008513,0.002361,1.2e-05
"Impatiens macrosepala","no_life_form_on_database",4,5.714224,0.003145,0.001572,4e-05
"Impatiens maculata","perennial",NA,NA,NA,NA,NA
"Impatiens manaharensis","no_life_form_on_database",4,5.694902,0.00448,0.00224,4e-05
"Impatiens manteroana","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens mengtszeana","no_life_form_on_database",14,5.708098,0.010992,0.002938,1.2e-05
"Impatiens meruensis","perennial",NA,NA,NA,NA,NA
"Impatiens microcentra","perennial",1,5.673495,NA,NA,0.000162
"Impatiens miniata","perennial",NA,NA,NA,NA,NA
"Impatiens minor","annual",NA,NA,NA,NA,NA
"Impatiens mirabilis","perennial",2,5.709906,0.009839,0.006957,8.1e-05
"Impatiens modesta","perennial",NA,NA,NA,NA,NA
"Impatiens monticola","no_life_form_on_database",5,5.708591,0.00575,0.002571,3.2e-05
"Impatiens munronii","perennial",NA,NA,NA,NA,NA
"Impatiens muscicola","annual",NA,NA,NA,NA,NA
"Impatiens mysorensis","annual",NA,NA,NA,NA,NA
"Impatiens nalampoonii","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens namkatensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens napoensis","annual",NA,NA,NA,NA,NA
"Impatiens neomunronii","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens niamniamensis","perennial",87,5.705434,0.006929,0.000743,2e-06
"Impatiens noei","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens noli-tangere","annual",559,5.690544,0.010914,0.000462,0
"Impatiens notoptera","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens nubigena","annual",8,5.679895,0.012072,0.004268,2e-05
"Impatiens occultans","annual",NA,NA,NA,NA,NA
"Impatiens omeiana","perennial",6,5.703216,0.005013,0.002047,2.7e-05
"Impatiens opinata","perennial",3,5.712449,0.007363,0.004251,5.4e-05
"Impatiens oxyanthera","annual",6,5.706145,0.007438,0.003037,2.7e-05
"Impatiens pallida","annual",168,5.706147,0.009798,0.000756,1e-06
"Impatiens palpebrata","perennial",13,5.702582,0.004081,0.001132,1.2e-05
"Impatiens parasitica","perennial",NA,NA,NA,NA,NA
"Impatiens parishii","perennial",NA,NA,NA,NA,NA
"Impatiens parviflora","annual",NA,NA,NA,NA,NA
"Impatiens patula","no_life_form_on_database",4,5.717996,0.007024,0.003512,4e-05
"Impatiens peltata","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens percrenata","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens phahompokensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens phengklaii","perennial",NA,NA,NA,NA,NA
"Impatiens phoenicea","perennial",NA,NA,NA,NA,NA
"Impatiens phuluangensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens pilosivittata","perennial",2,5.675002,0.039051,0.027613,8.1e-05
"Impatiens platychlaena","annual",3,5.707053,0.002514,0.001451,5.4e-05
"Impatiens platypetala","perennial",47,5.700388,0.014942,0.00218,3e-06
"Impatiens poculifer","annual",1,5.6939,NA,NA,0.000162
"Impatiens pradhanii","annual",NA,NA,NA,NA,NA
"Impatiens pritzelii","perennial",5,5.709875,0.011745,0.005253,3.2e-05
"Impatiens pseudochinensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens pseudomacroptera","perennial",4,5.703025,0.004401,0.002201,4e-05
"Impatiens pseudoviola","perennial",14,5.697939,0.009376,0.002506,1.2e-05
"Impatiens psittacina","annual",2,5.711028,0.015678,0.011086,8.1e-05
"Impatiens puberula","annual",4,5.671983,0.011594,0.005797,4e-05
"Impatiens purpurea","annual",3,5.683139,0.011461,0.006617,5.4e-05
"Impatiens putii","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens pyrrhotricha","perennial",5,5.692546,0.018868,0.008438,3.2e-05
"Impatiens racemosa","annual",17,5.676581,0.025431,0.006168,1e-05
"Impatiens radiata","annual",18,5.687504,0.012506,0.002948,9e-06
"Impatiens rectangula","annual",7,5.688395,0.01147,0.004335,2.3e-05
"Impatiens repens","perennial",NA,NA,NA,NA,NA
"Impatiens reticulata","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens rothii","perennial",10,5.690539,0.007107,0.002247,1.6e-05
"Impatiens rubricaulis","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens rubricolor","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens rubrostriata","annual",15,5.700039,0.00885,0.002285,1.1e-05
"Impatiens ruthiae","annual",NA,NA,NA,NA,NA
"Impatiens salaengensis","annual",4,5.720226,0.003125,0.001563,4e-05
"Impatiens sambiranensis","no_life_form_on_database",2,5.703077,0.012501,0.00884,8.1e-05
"Impatiens santisukii","annual",2,5.711911,0.004676,0.003306,8.1e-05
"Impatiens scabriuscula","annual",NA,NA,NA,NA,NA
"Impatiens scapiflora","perennial",NA,NA,NA,NA,NA
"Impatiens scortechinii","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens scutisepala","annual",NA,NA,NA,NA,NA
"Impatiens serrata","annual",1,5.656516,NA,NA,0.000162
"Impatiens shimianensis","annual",1,5.697932,NA,NA,0.000162
"Impatiens siculifer","annual",65,5.708398,0.011358,0.001409,2e-06
"Impatiens sidikalangensis","perennial",3,5.688941,0.005471,0.003159,5.4e-05
"Impatiens sirindhorniae","perennial",NA,NA,NA,NA,NA
"Impatiens sodenii","perennial",13,5.695067,0.012886,0.003574,1.2e-05
"Impatiens soulieana","annual",NA,NA,NA,NA,NA
"Impatiens spectabilis","annual",NA,NA,NA,NA,NA
"Impatiens stenosepala","annual",NA,NA,NA,NA,NA
"Impatiens stuhlmannii","perennial",16,5.69993,0.010695,0.002674,1e-05
"Impatiens subabortiva","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens subecalcarata","annual",3,5.690524,0.00356,0.002055,5.4e-05
"Impatiens sulcata","annual",19,5.674316,0.016999,0.0039,9e-06
"Impatiens tapanuliensis","perennial",4,5.697391,0.010113,0.005057,4e-05
"Impatiens taronensis","perennial",2,5.676876,0.014043,0.00993,8.1e-05
"Impatiens tayemonii","no_life_form_on_database",3,5.690751,0.002727,0.001574,5.4e-05
"Impatiens teitensis","perennial",3,5.690977,0.002297,0.001326,5.4e-05
"Impatiens textorii","annual",58,5.70286,0.008042,0.001056,3e-06
"Impatiens thomensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens tigrina","annual",NA,NA,NA,NA,NA
"Impatiens tinctoria","perennial",11,5.691787,0.008099,0.002442,1.5e-05
"Impatiens tribounii","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens tribuana","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens trichosepala","annual",3,5.711232,0.008287,0.004785,5.4e-05
"Impatiens tuberosa","perennial",1,5.706944,NA,NA,0.000162
"Impatiens uliginosa","annual",8,5.697502,0.004944,0.001748,2e-05
"Impatiens uncinata","annual",NA,NA,NA,NA,NA
"Impatiens uniflora","annual",4,5.69262,0.016431,0.008216,4e-05
"Impatiens urticifolia","annual",6,5.662855,0.010698,0.004367,2.7e-05
"Impatiens usambarensis","perennial",1,5.700945,NA,NA,0.000162
"Impatiens vaughanii","no_life_form_on_database",3,5.710908,0.006769,0.003908,5.4e-05
"Impatiens vilersii","no_life_form_on_database",9,5.697247,0.005725,0.001908,1.8e-05
"Impatiens violiflora","annual",24,5.716912,0.008411,0.001717,7e-06
"Impatiens viscida","perennial",1,5.725055,NA,NA,0.000162
"Impatiens viscosa","annual",NA,NA,NA,NA,NA
"Impatiens walleriana","perennial",20,5.705336,0.009749,0.00218,8e-06
"Impatiens wallichii","perennial",NA,NA,NA,NA,NA
"Impatiens wightiana","perennial",NA,NA,NA,NA,NA
"Impatiens xanthina","annual",4,5.680516,0.014895,0.007448,4e-05
"Impatiens yingjiangensis","annual",NA,NA,NA,NA,NA
