"species","life_form","n","mean","sd","se"
"Centaurea benedicta","annual",32,191.15625,83.7577572238016,14.8064195274817
"Centaurea bruguierana","annual",8,102.625,66.0171785003181,23.3405972961888
"Centaurea calcitrapa","annual",167,191.155688622754,110.258348100624,8.53204713410989
"Centaurea carolipauana","no_life_form_on_database",NA,NA,NA,NA
"Centaurea cineraria","annual",5,203,56.1337688027448,25.1037845752388
"Centaurea cyanus","annual",58,209.568965517241,108.725166484036,14.2763137730982
"Centaurea depressa","annual",59,144.406779661017,83.3964604069989,10.8572943600426
"Centaurea diffusa","annual",137,130.094890510949,63.2589081394492,5.40457325877396
"Centaurea diluta","annual",37,192.189189189189,97.676290150976,16.0578831845647
"Centaurea iberica","perennial",59,140.152542372881,94.4469954541776,12.2959514835902
"Centaurea involucrata","no_life_form_on_database",13,189.461538461538,75.5630149661144,20.9574096145368
"Centaurea jacea","perennial",478,147.010460251046,94.6043171824474,4.32710074976942
"Centaurea lagascana","no_life_form_on_database",9,283.444444444444,82.0352227873965,27.3450742624655
"Centaurea lingulata","no_life_form_on_database",NA,NA,NA,NA
"Centaurea melitensis","annual",118,188.14406779661,127.753654198576,11.7606771398969
"Centaurea montana","perennial",144,178.993055555556,102.428723061848,8.53572692182069
"Centaurea napifolia","annual",19,180.947368421053,46.5766676020546,10.6854203791706
"Centaurea parlatoris","perennial",6,210.333333333333,65.2921638994042,26.6554142926181
"Centaurea ragusina","perennial",5,202.8,96.1025493938636,42.9783666511421
"Centaurea solstitialis","annual",180,180.827777777778,99.30629951582,7.40185454371094
"Centaurea stoebe","annual",181,121.469613259669,48.6674134002602,3.61742034934043
"Centaurea sulphurea","annual",28,189.857142857143,108.915772515488,20.5831462806046
"Centaurea tweediei","annual",14,163.5,100.649238600047,26.8996405057885
"Centaurea virgata","perennial",13,175.230769230769,102.383392082696,28.3960438392379
"Centaurodendron palmiforme","perennial",NA,NA,NA,NA
"Chardinia orientalis","no_life_form_on_database",18,240.388888888889,146.566242357143,34.5459946212556
"Cheirolophus mauritanicus","perennial",NA,NA,NA,NA
"Cheirolophus teydis","perennial",3,139.333333333333,9.29157324317757,5.36449231314369
"Cirsium andersonii","perennial",21,359.857142857143,201.561723974143,43.9843741579669
"Cirsium andrewsii","perennial",4,488.25,308.383284242191,154.191642121096
"Cirsium arizonicum","perennial",43,105.651162790698,73.830527858426,11.2590499453115
"Cirsium arvense","perennial",545,140.108256880734,95.1446713142292,4.07554993857534
"Cirsium baytopae","no_life_form_on_database",NA,NA,NA,NA
"Cirsium bertolonii","no_life_form_on_database",1,332,NA,NA
"Cirsium brevistylum","perennial",52,465.865384615385,286.815649533801,39.7741742692165
"Cirsium canescens","perennial",59,56.4237288135593,47.8482527299012,6.22931191524107
"Cirsium ciliolatum","perennial",1,498,NA,NA
"Cirsium crassicaule","annual",3,458.333333333333,573.259394457111,330.971465705295
"Cirsium cymosum","perennial",23,342.782608695652,222.096202849482,46.3102596014609
"Cirsium douglasii","perennial",10,455.6,307.471841529161,97.2311335598497
"Cirsium echinus","annual",NA,NA,NA,NA
"Cirsium erisithales","perennial",30,214.966666666667,120.406920219652,21.9831954280094
"Cirsium fontinale","perennial",NA,NA,NA,NA
"Cirsium hydrophilum","perennial",1,313,NA,NA
"Cirsium inamoenum","perennial",14,179.071428571429,121.702325548677,32.5263146697695
"Cirsium monspessulanum","perennial",42,199.047619047619,113.64921477328,17.5364545600783
"Cirsium neomexicanum","perennial",86,81.7441860465116,33.0931612080419,3.56852734713161
"Cirsium nipponicum","perennial",16,293.6875,220.062633129752,55.0156582824381
"Cirsium occidentale","perennial",33,363.545454545455,230.542307791473,40.1322645389566
"Cirsium ochrocentrum","perennial",126,67.531746031746,51.8116105147001,4.61574512388053
"Cirsium palustre","perennial",NA,NA,NA,NA
"Cirsium quercetorum","perennial",8,388.125,192.205572611351,67.9549318876647
"Cirsium remotifolium","perennial",19,615.578947368421,299.02867119865,68.6018820513772
"Cirsium rhothophilum","perennial",NA,NA,NA,NA
"Cirsium scabrum","perennial",10,236.4,64.6687284894673,20.4500475413737
"Cirsium scariosum","perennial",121,129.388429752066,104.845948252728,9.53144984115711
"Cirsium spinosissimum","perennial",NA,NA,NA,NA
"Cirsium tanakae","no_life_form_on_database",1,105,NA,NA
"Cirsium tenoreanum","no_life_form_on_database",3,160.333333333333,1.52752523165195,0.881917103688197
"Cirsium tracyi","perennial",23,78.8695652173913,38.6843923752039,8.06625340926962
"Cirsium vulgare","annual",NA,NA,NA,NA
"Cousinia astracanica","no_life_form_on_database",NA,NA,NA,NA
"Cousinia coronata","perennial",NA,NA,NA,NA
"Cousinia grandifolia","no_life_form_on_database",NA,NA,NA,NA
"Cousinia grandifolia","annual",NA,NA,NA,NA
"Cousinia lappacea","perennial",NA,NA,NA,NA
"Cousinia microcarpa","no_life_form_on_database",22,126.5,45.851468273733,9.77556588191642
"Cousinia neubaueri","no_life_form_on_database",NA,NA,NA,NA
"Cousinia polycephala","perennial",NA,NA,NA,NA
"Cousinia purpurea","perennial",NA,NA,NA,NA
"Cousinia triflora","perennial",NA,NA,NA,NA
"Cousinia umbrosa","perennial",3,93.6666666666667,40.5010287935175,23.3832798763941
"Cousiniopsis atractyloides","annual",NA,NA,NA,NA
"Crupina vulgaris","annual",146,189.458904109589,92.7932909816466,7.67962740392037
"Cynara cardunculus","perennial",50,188.98,88.2233922425085,12.4766717827917
"Cynara cornigera","perennial",6,205,105.726061120237,43.1624837098145
"Cynara humilis","perennial",35,256.685714285714,80.9156319619288,13.6772381253342
"Dipterocome pusilla","no_life_form_on_database",6,102.5,88.7192200146056,36.2194699022501
"Echinops acantholepis","annual",6,74.1666666666667,38.5560198499102,15.7404291908166
"Echinops angustilobus","perennial",3,551,447.648299449467,258.449866189428
"Echinops hoehnelii","perennial",11,332.181818181818,165.386709370383,49.8659691175561
"Echinops niveus","perennial",9,233.888888888889,82.9660238357312,27.6553412785771
"Echinops persicus","perennial",NA,NA,NA,NA
"Echinops ritro","perennial",85,146.823529411765,93.1302437284407,10.1013932043868
"Echinops sphaerocephalus","perennial",170,134.464705882353,74.9759049356452,5.75038940927886
"Echinops spinosissimus","perennial",16,208.875,151.699208963,37.9248022407501
"Echinops tschimganicus","perennial",1,202,NA,NA
"Echinops viscosus","no_life_form_on_database",5,275,117.268921714152,52.4442561201892
"Galactites tomentosa","annual",104,245.836538461538,120.397731696283,11.8059689098395
"Goniocaulon indicum","annual",2,536,69.2964645562817,49
"Himalaiella deltoidea","annual",12,61.4166666666667,52.4429704680728,15.1389815584227
"Jurinea albicaulis","perennial",NA,NA,NA,NA
"Jurinea carduiformis","perennial",6,171,90.6355338705521,37.0018017579325
"Jurinea humilis","perennial",44,249.568181818182,131.329763842915,19.7987068396788
"Jurinea robusta","perennial",NA,NA,NA,NA
"Klasea coriacea","perennial",NA,NA,NA,NA
"Klasea serratuloides","perennial",2,110,151.320851173921,107
"Lamyropappus schacaptaricus","no_life_form_on_database",NA,NA,NA,NA
"Lamyropsis carpini","no_life_form_on_database",NA,NA,NA,NA
"Lamyropsis cynaroides","no_life_form_on_database",7,355.714285714286,92.0936376479836,34.8081232211228
"Mantisalca salmantica","perennial",106,197.622641509434,90.5006659096983,8.7902017332008
"Myopordon aucheri","perennial",NA,NA,NA,NA
"Notobasis syriaca","annual",68,260.088235294118,114.666256184141,13.9053260570985
"Olgaea baldschuanica","perennial",NA,NA,NA,NA
"Olgaea pectinata","perennial",NA,NA,NA,NA
"Onopordum acanthium","annual",198,141.833333333333,80.1788451408589,5.69806240686556
"Onopordum illyricum","annual",43,226.790697674419,78.1791465739136,11.922208082345
"Onopordum nervosum","annual",40,158.025,66.6535195369807,10.5388467901695
"Onopordum tauricum","perennial",23,195,71.7609668527143,14.9631959554629
"Picnomon acarna","annual",89,195.191011235955,95.424872449065,10.1150162495886
"Plectocephalus americanus","annual",84,97.1904761904762,72.2464784134424,7.88273704818079
"Plectocephalus chilensis","perennial",1,175,NA,NA
"Plectocephalus varians","annual",NA,NA,NA,NA
"Ptilostemon abylensis","perennial",NA,NA,NA,NA
"Ptilostemon afer","perennial",12,237.833333333333,75.755387847194,21.868696783071
"Ptilostemon diacantha","perennial",NA,NA,NA,NA
"Ptilostemon gnaphaloides","perennial",NA,NA,NA,NA
"Ptilostemon hispanicus","perennial",10,230.3,95.0053214883835,30.043320573983
"Rhaponticoides hajastana","perennial",NA,NA,NA,NA
"Rhaponticum acaule","perennial",8,220.375,148.96014567662,52.6653645672372
"Rhaponticum australe","no_life_form_on_database",21,144.809523809524,83.9991780005132,18.3301234048296
"Saussurea alpina","perennial",233,154.721030042918,146.706498970951,9.61106230486287
"Saussurea americana","perennial",34,583.323529411765,430.617507321066,73.8502932431567
"Saussurea discolor","perennial",19,177.526315789474,130.806204584854,30.0090014196572
"Saussurea elegans","perennial",11,51.0909090909091,36.9227695208649,11.1326338837708
"Saussurea manshurica","perennial",13,80.9230769230769,86.6866594296777,24.0425534978759
"Saussurea maximowiczii","perennial",37,135.432432432432,96.9571900206307,15.9396638513648
"Schischkinia albispina","annual",NA,NA,NA,NA
"Schmalhausenia nidulans","no_life_form_on_database",NA,NA,NA,NA
"Serratula coronata","perennial",136,73.9485294117647,42.3019691079971,3.62736392538181
"Siebera pungens","no_life_form_on_database",NA,NA,NA,NA
"Silybum marianum","annual",172,189.290697674419,121.909789894106,9.29553433419968
"Staehelina dubia","perennial",76,220.328947368421,91.507141893646,10.4965890559642
"Staehelina fruticosa","perennial",5,304.2,72.3581370683353,32.359542642009
"Staehelina lobelii","perennial",NA,NA,NA,NA
"Staehelina uniflosculosa","perennial",8,278.875,58.0330878526577,20.5177949769045
"Stizolophus balsamita","annual",NA,NA,NA,NA
"Stizolophus coronopifolius","annual",NA,NA,NA,NA
"Synurus palmatopinnatifidus","perennial",11,309.545454545455,116.469192180906,35.1167827363508
"Syreitschikovia spinulosa","perennial",NA,NA,NA,NA
"Tugarinovia mongolica","perennial",NA,NA,NA,NA
"Tyrimnus leucographus","annual",39,252.794871794872,94.1639610039681,15.0783012305396
"Volutaria crupinoides","perennial",10,71.6,38.5492470023014,12.1903422611691
"Volutaria muricata","no_life_form_on_database",23,184.652173913043,85.8447905422403,17.8998761997675
"Xanthopappus subacaulis","no_life_form_on_database",15,9.4,7.76254744636984,2.00428113226235
"Xeranthemum annuum","annual",78,124.641025641026,53.7773124467868,6.0890815841515
"Xeranthemum cylindraceum","annual",67,205.253731343284,86.0726161506529,10.5154436894188
"Xeranthemum inapertum","annual",9,207.333333333333,96.850400102426,32.2834667008087
"Xeranthemum longepapposum","annual",NA,NA,NA,NA
"Zoegea leptaurea","annual",4,257.25,102.043699789192,51.0218498945958
