"species","life_form","n_bio_4","mean_bio_4","sd_bio_4","se_bio_4","within_sp_var_bio_4"
"Impatiens goughii","annual",1,5.963451,NA,NA,0.0463
"Impatiens grandiflora","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens grandis","perennial",NA,NA,NA,NA,NA
"Impatiens hawkeri","perennial",48,5.73009,0.050957,0.007355,0.000965
"Impatiens henslowiana","perennial",1,5.807091,NA,NA,0.0463
"Impatiens herbicola","annual",NA,NA,NA,NA,NA
"Impatiens hians","perennial",15,5.859353,0.074843,0.019324,0.003087
"Impatiens hoehnelii","perennial",3,5.92928,0.016134,0.009315,0.015433
"Impatiens holocentra","perennial",7,6.670543,0.134902,0.050988,0.006614
"Impatiens imbecilla","annual",1,6.843483,NA,NA,0.0463
"Impatiens inaperta","no_life_form_on_database",7,6.228972,0.031584,0.011938,0.006614
"Impatiens johnii","perennial",NA,NA,NA,NA,NA
"Impatiens junghuhnii","perennial",6,5.728093,0.0256,0.010451,0.007717
"Impatiens kamtilongensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens kanburiensis","annual",NA,NA,NA,NA,NA
"Impatiens keilii","perennial",NA,NA,NA,NA,NA
"Impatiens kerinciensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens kerriae","perennial",2,6.290077,0.006164,0.004359,0.02315
"Impatiens kilimanjari","perennial",NA,NA,NA,NA,NA
"Impatiens kunyitensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens larsenii","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens latifolia","perennial",1,5.807091,NA,NA,0.0463
"Impatiens lecomtei","annual",6,6.647134,0.091837,0.037492,0.007717
"Impatiens leptopoda","annual",NA,NA,NA,NA,NA
"Impatiens leschenaultii","perennial",NA,NA,NA,NA,NA
"Impatiens levingei","perennial",NA,NA,NA,NA,NA
"Impatiens ligulata","annual",NA,NA,NA,NA,NA
"Impatiens longiloba","annual",1,6.247366,NA,NA,0.0463
"Impatiens mackeyana","no_life_form_on_database",9,5.876101,0.085921,0.02864,0.005144
"Impatiens macroptera","no_life_form_on_database",13,5.878713,0.069236,0.019203,0.003562
"Impatiens macrosepala","no_life_form_on_database",4,5.822602,0.000871,0.000436,0.011575
"Impatiens maculata","perennial",NA,NA,NA,NA,NA
"Impatiens manaharensis","no_life_form_on_database",4,6.172232,0.074417,0.037208,0.011575
"Impatiens manteroana","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens mengtszeana","no_life_form_on_database",14,6.394415,0.120914,0.032316,0.003307
"Impatiens meruensis","perennial",NA,NA,NA,NA,NA
"Impatiens microcentra","perennial",1,6.687296,NA,NA,0.0463
"Impatiens miniata","perennial",NA,NA,NA,NA,NA
"Impatiens minor","annual",NA,NA,NA,NA,NA
"Impatiens mirabilis","perennial",2,5.809038,0.004455,0.00315,0.02315
"Impatiens modesta","perennial",NA,NA,NA,NA,NA
"Impatiens monticola","no_life_form_on_database",5,6.79035,0.152153,0.068045,0.00926
"Impatiens munronii","perennial",NA,NA,NA,NA,NA
"Impatiens muscicola","annual",NA,NA,NA,NA,NA
"Impatiens mysorensis","annual",NA,NA,NA,NA,NA
"Impatiens nalampoonii","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens namkatensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens napoensis","annual",NA,NA,NA,NA,NA
"Impatiens neomunronii","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens niamniamensis","perennial",87,5.828129,0.061734,0.006619,0.000532
"Impatiens noei","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens noli-tangere","annual",559,7.027233,0.202474,0.008564,8.3e-05
"Impatiens notoptera","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens nubigena","annual",8,6.734138,0.03726,0.013173,0.005788
"Impatiens occultans","annual",NA,NA,NA,NA,NA
"Impatiens omeiana","perennial",6,6.838992,0.067606,0.0276,0.007717
"Impatiens opinata","perennial",3,5.896076,0.057765,0.033351,0.015433
"Impatiens oxyanthera","annual",6,6.799954,0.144865,0.059141,0.007717
"Impatiens pallida","annual",168,7.084724,0.085744,0.006615,0.000276
"Impatiens palpebrata","perennial",13,5.841122,0.032397,0.008985,0.003562
"Impatiens parasitica","perennial",NA,NA,NA,NA,NA
"Impatiens parishii","perennial",NA,NA,NA,NA,NA
"Impatiens parviflora","annual",NA,NA,NA,NA,NA
"Impatiens patula","no_life_form_on_database",4,5.987112,0.096962,0.048481,0.011575
"Impatiens peltata","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens percrenata","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens phahompokensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens phengklaii","perennial",NA,NA,NA,NA,NA
"Impatiens phoenicea","perennial",NA,NA,NA,NA,NA
"Impatiens phuluangensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens pilosivittata","perennial",2,5.716661,0.012332,0.00872,0.02315
"Impatiens platychlaena","annual",3,6.871526,0.047468,0.027406,0.015433
"Impatiens platypetala","perennial",47,5.77865,0.076029,0.01109,0.000985
"Impatiens poculifer","annual",1,6.695119,NA,NA,0.0463
"Impatiens pradhanii","annual",NA,NA,NA,NA,NA
"Impatiens pritzelii","perennial",5,6.913654,0.021936,0.00981,0.00926
"Impatiens pseudochinensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens pseudomacroptera","perennial",4,5.831212,0.020492,0.010246,0.011575
"Impatiens pseudoviola","perennial",14,5.974136,0.048144,0.012867,0.003307
"Impatiens psittacina","annual",2,6.307319,0.030547,0.0216,0.02315
"Impatiens puberula","annual",4,6.780196,0.085305,0.042652,0.011575
"Impatiens purpurea","annual",3,6.637215,0.066471,0.038377,0.015433
"Impatiens putii","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens pyrrhotricha","perennial",5,5.719601,0.007337,0.003281,0.00926
"Impatiens racemosa","annual",17,6.672135,0.165919,0.040241,0.002724
"Impatiens radiata","annual",18,6.637363,0.149691,0.035283,0.002572
"Impatiens rectangula","annual",7,6.638377,0.0743,0.028083,0.006614
"Impatiens repens","perennial",NA,NA,NA,NA,NA
"Impatiens reticulata","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens rothii","perennial",10,5.964763,0.062293,0.019699,0.00463
"Impatiens rubricaulis","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens rubricolor","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens rubrostriata","annual",15,6.585231,0.118655,0.030637,0.003087
"Impatiens ruthiae","annual",NA,NA,NA,NA,NA
"Impatiens salaengensis","annual",4,6.231532,0.056616,0.028308,0.011575
"Impatiens sambiranensis","no_life_form_on_database",2,5.937392,0.007091,0.005014,0.02315
"Impatiens santisukii","annual",2,6.287244,0.02446,0.017296,0.02315
"Impatiens scabriuscula","annual",NA,NA,NA,NA,NA
"Impatiens scapiflora","perennial",NA,NA,NA,NA,NA
"Impatiens scortechinii","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens scutisepala","annual",NA,NA,NA,NA,NA
"Impatiens serrata","annual",1,6.903295,NA,NA,0.0463
"Impatiens shimianensis","annual",1,6.737263,NA,NA,0.0463
"Impatiens siculifer","annual",65,6.759709,0.184615,0.022899,0.000712
"Impatiens sidikalangensis","perennial",3,5.722433,0.004848,0.002799,0.015433
"Impatiens sirindhorniae","perennial",NA,NA,NA,NA,NA
"Impatiens sodenii","perennial",13,5.947372,0.07585,0.021037,0.003562
"Impatiens soulieana","annual",NA,NA,NA,NA,NA
"Impatiens spectabilis","annual",NA,NA,NA,NA,NA
"Impatiens stenosepala","annual",NA,NA,NA,NA,NA
"Impatiens stuhlmannii","perennial",16,5.80371,0.073974,0.018494,0.002894
"Impatiens subabortiva","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens subecalcarata","annual",3,6.671919,0.020097,0.011603,0.015433
"Impatiens sulcata","annual",19,6.845182,0.088874,0.020389,0.002437
"Impatiens tapanuliensis","perennial",4,5.73394,0.011299,0.00565,0.011575
"Impatiens taronensis","perennial",2,6.677989,0.025624,0.018119,0.02315
"Impatiens tayemonii","no_life_form_on_database",3,6.51665,0.112767,0.065106,0.015433
"Impatiens teitensis","perennial",3,5.996444,0.033753,0.019487,0.015433
"Impatiens textorii","annual",58,7.019549,0.107077,0.01406,0.000798
"Impatiens thomensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens tigrina","annual",NA,NA,NA,NA,NA
"Impatiens tinctoria","perennial",11,5.934431,0.073403,0.022132,0.004209
"Impatiens tribounii","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens tribuana","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens trichosepala","annual",3,6.77029,0.116889,0.067486,0.015433
"Impatiens tuberosa","perennial",1,5.952854,NA,NA,0.0463
"Impatiens uliginosa","annual",8,6.550477,0.07149,0.025276,0.005788
"Impatiens uncinata","annual",NA,NA,NA,NA,NA
"Impatiens uniflora","annual",4,6.460856,0.090246,0.045123,0.011575
"Impatiens urticifolia","annual",6,6.766102,0.075872,0.030975,0.007717
"Impatiens usambarensis","perennial",1,6.039898,NA,NA,0.0463
"Impatiens vaughanii","no_life_form_on_database",3,5.961351,0.232648,0.134319,0.015433
"Impatiens vilersii","no_life_form_on_database",9,6.24307,0.026396,0.008799,0.005144
"Impatiens violiflora","annual",24,6.152926,0.189547,0.038691,0.001929
"Impatiens viscida","perennial",1,5.937668,NA,NA,0.0463
"Impatiens viscosa","annual",NA,NA,NA,NA,NA
"Impatiens walleriana","perennial",20,6.059097,0.115258,0.025772,0.002315
"Impatiens wallichii","perennial",NA,NA,NA,NA,NA
"Impatiens wightiana","perennial",NA,NA,NA,NA,NA
"Impatiens xanthina","annual",4,6.681618,0.046218,0.023109,0.011575
"Impatiens yingjiangensis","annual",NA,NA,NA,NA,NA
