"species","life_form","n","mean","sd","se"
"Arabis serrata","perennial",25,28.52,78.2517944416186,15.6503588883237
"Arabis soyeri","perennial",11,-22.7272727272727,78.3238034177234,23.6155152809222
"Arabis stelleri","perennial",22,2.22727272727273,93.1046169476557,19.8499710292549
"Arabis stellulata","perennial",11,-61.6363636363636,27.9079656272998,8.41456824071716
"Arabis stenocarpa","perennial",25,212.8,34.0868987540179,6.81737975080358
"Arabis sudetica","no_life_form_on_database",13,122.538461538462,112.126874108912,31.0983995351676
"Arabis surculosa","no_life_form_on_database",2,10,108.894444302728,77
"Arabis tianschanica","no_life_form_on_database",NA,NA,NA,NA
"Arabis verna","annual",69,214.188405797101,39.6155329616163,4.76914973103159
"Arabis vochinensis","no_life_form_on_database",1,-85,NA,NA
"Arcyosperma primulifolium","perennial",7,63,54.1109970338747,20.4520344779123
"Athysanus pusillus","annual",93,204.268817204301,40.0179687317069,4.14967004960127
"Aubrieta canescens subsp. canescens","no_life_form_on_database",3,148,151.248140484437,87.3231546231201
"Aubrieta columnae subsp. columnae","no_life_form_on_database",1,137,NA,NA
"Aubrieta deltoidea","no_life_form_on_database",NA,NA,NA,NA
"Aubrieta erubescens","perennial",NA,NA,NA,NA
"Aubrieta glabrescens","perennial",1,113,NA,NA
"Aubrieta gracilis","perennial",3,140.666666666667,7.50555349946513,4.33333333333333
"Aubrieta intermedia","perennial",2,149.5,30.4055915910215,21.5
"Aubrieta italica","no_life_form_on_database",1,234,NA,NA
"Aubrieta kotschyi","no_life_form_on_database",2,209,25.4558441227157,18
"Aubrieta libanotica","perennial",NA,NA,NA,NA
"Aubrieta olympica","perennial",NA,NA,NA,NA
"Aubrieta parviflora","perennial",13,239.615384615385,40.7441988949316,11.3004075610292
"Aubrieta pinardii","perennial",4,221.5,24.2830530754818,12.1415265377409
"Aubrieta scyria","perennial",1,232,NA,NA
"Aubrieta thessala","perennial",NA,NA,NA,NA
"Aubrieta vulcanica","perennial",1,196,NA,NA
"Baimashania pulvinata","perennial",1,-56,NA,NA
"Baimashania wangii","perennial",NA,NA,NA,NA
"Borodiniopsis alaschanica","no_life_form_on_database",NA,NA,NA,NA
"Botschantzevia karatavica","no_life_form_on_database",1,221,NA,NA
"Dendroarabis fruticulosa","no_life_form_on_database",NA,NA,NA,NA
"Draba acaulis","perennial",NA,NA,NA,NA
"Draba affghanica","perennial",3,55.3333333333333,42.6653645634645,24.6328597157898
"Draba aizoides","perennial",NA,NA,NA,NA
"Draba alberti","perennial",1,137,NA,NA
"Draba albertina","annual",127,55.6692913385827,111.10613080952,9.85907484098654
"Draba alpicola","no_life_form_on_database",NA,NA,NA,NA
"Draba alpina","perennial",232,-172.189655172414,132.136811810254,8.67520670413044
"Draba altaica","perennial",83,-80.7710843373494,64.4338051898916,7.07252894498832
"Draba alyssoides","perennial",NA,NA,NA,NA
"Draba amoena","perennial",1,-51,NA,NA
"Draba amplexicaulis","perennial",11,25.5454545454545,45.6165839062147,13.7539175486072
"Draba arabisans","perennial",52,-48.4807692307692,93.3470207858438,12.944902686737
"Draba araratica","no_life_form_on_database",NA,NA,NA,NA
"Draba aretioides","perennial",2,26,9.89949493661167,7
"Draba arseniewi","perennial",NA,NA,NA,NA
"Draba asprella","perennial",6,174.666666666667,20.7332261519202,8.46430413232207
"Draba aubrietioides","annual",NA,NA,NA,NA
"Draba aucheri","no_life_form_on_database",NA,NA,NA,NA
"Draba aurea","perennial",NA,NA,NA,NA
"Draba aureola","perennial",5,105.6,48.9826499895626,21.9057070189483
"Draba baicalensis","perennial",2,-176.5,30.4055915910215,21.5
"Draba barbata","no_life_form_on_database",NA,NA,NA,NA
"Draba barclayana","perennial",NA,NA,NA,NA
"Draba bellardii","perennial",NA,NA,NA,NA
"Draba bhutanica","perennial",1,-53,NA,NA
"Draba borealis","perennial",153,-49.6666666666667,94.7023731153777,7.65623308532071
"Draba boyacana","perennial",NA,NA,NA,NA
"Draba brachystylis","annual",2,162.5,12.0208152801713,8.5
"Draba breweri","perennial",5,100.4,12.300406497348,5.50090901579003
"Draba bruniifolia","perennial",17,33.3529411764706,100.621159042514,24.4042157002563
"Draba burkei","perennial",1,190,NA,NA
"Draba cachemirica","perennial",6,-59.8333333333333,52.6855451396934,21.5087837354365
"Draba cana","perennial",197,-86.9492385786802,87.8276225778803,6.2574590161255
"Draba cappadocica","perennial",NA,NA,NA,NA
"Draba chamissonis","perennial",16,-91,106.979125689703,26.7447814224258
"Draba cheiranthoides","perennial",NA,NA,NA,NA
"Draba chionophila","perennial",NA,NA,NA,NA
"Draba cholaensis","perennial",NA,NA,NA,NA
"Draba cinerea","perennial",272,-203.518382352941,119.419350235453,7.24086168769706
"Draba confertifolia","perennial",NA,NA,NA,NA
"Draba corrugata","perennial",6,169.833333333333,78.6877796526669,32.1241515235984
"Draba corymbosa","no_life_form_on_database",NA,NA,NA,NA
"Draba crassa","perennial",10,-36.2,75.2961560181601,23.8107352072781
"Draba crassifolia","annual",152,-42.0789473684211,96.3858502926284,7.81792480568355
"Draba cruciata","perennial",1,136,NA,NA
"Draba cryptantha","perennial",NA,NA,NA,NA
"Draba cuzcoensis","perennial",3,70.3333333333333,88.6359595950387,51.1739951320764
"Draba daurica","perennial",5,-17,39.319206502675,17.5840837122666
"Draba dedeana","perennial",18,154.055555555556,68.026354946596,16.0339656273804
"Draba demareei","perennial",NA,NA,NA,NA
"Draba densifolia","perennial",50,50.3,119.526659992571,16.9036223626651
"Draba depressa","perennial",5,93.4,99.0141404042877,44.2804697355392
"Draba discoidea","perennial",3,55.3333333333333,51.1891915674914,29.5540935310905
"Draba doerfleri","perennial",NA,NA,NA,NA
"Draba dubia","perennial",20,-10.05,95.784008664231,21.4179554530649
"Draba elata","perennial",NA,NA,NA,NA
"Draba elegans","perennial",NA,NA,NA,NA
"Draba ellipsoidea","annual",21,-70.2380952380952,38.8495878509731,8.47767509737719
"Draba eriopoda","annual",20,-99.3,58.1043525863053,12.9925282171594
"Draba eschscholtzii","perennial",NA,NA,NA,NA
"Draba extensa","perennial",1,208,NA,NA
"Draba exunguiculata","perennial",3,-65.3333333333333,102.57355084686,59.2208671931703
"Draba falconeri","perennial",3,3.66666666666667,52.4436205208349,30.2783384249826
"Draba farsetioides","perennial",NA,NA,NA,NA
"Draba fladnizensis","perennial",230,-128.960869565217,113.696152335992,7.49690227505859
"Draba fuhaiensis","perennial",NA,NA,NA,NA
"Draba funckeana","no_life_form_on_database",NA,NA,NA,NA
"Draba gilliesii","perennial",16,103.75,33.9872525122778,8.49681312806945
"Draba glabella","perennial",208,-171.5625,118.341420166623,8.20550112349974
"Draba glacialis","perennial",30,-248.5,93.207499328297,17.0172833035853
"Draba globosa","perennial",NA,NA,NA,NA
"Draba glomerata","perennial",37,-83.2162162162162,60.4277048009231,9.93425347445884
"Draba gracillima","annual",6,-30,58.9440412594861,24.0638040772166
"Draba grandis","perennial",7,51.4285714285714,56.1570925851673,21.2253859046831
"Draba groenlandica","no_life_form_on_database",2,-213,48.0832611206852,34
"Draba hallii","perennial",7,90.8571428571429,64.0401659674837,24.2049075813234
"Draba hammenii","perennial",NA,NA,NA,NA
"Draba hederifolia","no_life_form_on_database",NA,NA,NA,NA
"Draba helleriana","annual",35,71.2,87.8822072602935,14.8548042761941
"Draba hemsleyana","perennial",NA,NA,NA,NA
"Draba heterocoma","no_life_form_on_database",NA,NA,NA,NA
"Draba hidalgensis","perennial",1,75,NA,NA
"Draba hispanica","perennial",32,187.28125,62.7808448159664,11.0981902744975
"Draba hispida","perennial",12,63.1666666666667,103.908905326062,29.9959172306007
"Draba hitchcockii","perennial",NA,NA,NA,NA
"Draba hookeri","perennial",2,111,69.2964645562817,49
"Draba huetii","annual",5,111.8,94.9115377601691,42.4457300561552
"Draba hyperborea","perennial",NA,NA,NA,NA
"Draba incana","annual",206,3.20873786407767,75.3820844430864,5.25211869176168
"Draba incerta","perennial",NA,NA,NA,NA
"Draba incompta","perennial",NA,NA,NA,NA
"Draba inquisiviana","perennial",NA,NA,NA,NA
"Draba involucrata","perennial",12,-21.6666666666667,67.2029941612903,19.3998333846849
"Draba jaegeri","perennial",NA,NA,NA,NA
"Draba jorullensis","perennial",12,52.4166666666667,33.1428268211535,9.56750999344905
"Draba jucunda","perennial",3,-72.6666666666667,23.0072452356499,13.2832392301142
"Draba juvenilis","perennial",121,-105.264462809917,93.4289184884282,8.49353804440256
"Draba kassii","perennial",1,-25,NA,NA
"Draba koeiei","perennial",NA,NA,NA,NA
"Draba kongboiana","no_life_form_on_database",NA,NA,NA,NA
"Draba korshinskyi","perennial",12,49.4166666666667,112.18285263017,32.3844000822444
"Draba kotschyi","perennial",NA,NA,NA,NA
"Draba kusnezowii","perennial",NA,NA,NA,NA
"Draba lacaitae","perennial",3,145.333333333333,10.0166528008778,5.78311719096582
"Draba lactea","perennial",305,-180.268852459016,133.149326960599,7.62410828326514
"Draba ladina","perennial",NA,NA,NA,NA
"Draba ladyginii","perennial",35,-56.6857142857143,38.9167825800972,6.57813687558275
"Draba lanceolata","perennial",46,-75.2173913043478,72.8569109185878,10.7421654652397
"Draba lapaziana","perennial",4,9.25,19.2591969372211,9.62959846861055
"Draba lasiocarpa","perennial",24,99.7916666666667,92.2604909395446,18.8325938517129
"Draba lasiophylla","perennial",31,-47.4838709677419,59.4227066407794,10.6726331734656
"Draba laurentiana","no_life_form_on_database",NA,NA,NA,NA
"Draba lemmonii","perennial",4,108.5,16.583123951777,8.2915619758885
"Draba lichiangensis","perennial",15,-32.8,70.3462863269981,18.1633330274668
"Draba lindenii","perennial",NA,NA,NA,NA
"Draba litamo","perennial",1,33,NA,NA
"Draba lonchocarpa","perennial",117,-42.7179487179487,88.3590682029128,8.16879874507236
"Draba longisiliqua","perennial",NA,NA,NA,NA
"Draba lutescens","annual",NA,NA,NA,NA
"Draba macbeathiana","perennial",NA,NA,NA,NA
"Draba macleanii","perennial",13,3.92307692307692,41.5541043670007,11.5250349231695
"Draba macrocarpa","no_life_form_on_database",16,-80.125,228.877805826603,57.2194514566507
"Draba magellanica","perennial",30,69.8,58.3676811848522,10.6564318714045
"Draba maguirei","perennial",1,196,NA,NA
"Draba matangensis","perennial",1,-46,NA,NA
"Draba matthioloides subsp. saundersii","perennial",NA,NA,NA,NA
"Draba melanopus","annual",10,83,74.5236725999046,23.5664545016381
"Draba mexicana","no_life_form_on_database",2,74,28.2842712474619,20
"Draba micropetala","perennial",75,-194.613333333333,146.650613781609,16.9337542687271
"Draba mogollonica","perennial",1,157,NA,NA
"Draba mongolica","annual",18,-90.8888888888889,69.5818509880853,16.4005995603957
"Draba murrayi","perennial",3,-93.3333333333333,54.3721742560782,31.391789443172
"Draba nemorosa","annual",652,-45.7515337423313,99.4072891564244,3.8930899018372
"Draba nivalis","perennial",310,-120.864516129032,121.636818296514,6.90850704316649
"Draba nivicola","perennial",5,97.8,124.664349354577,55.7515919055232
"Draba norvegica","perennial",110,-17.5454545454545,66.1823497581966,6.31023945628075
"Draba novolympica","perennial",25,30.8,103.351745671437,20.6703491342873
"Draba nuda","no_life_form_on_database",NA,NA,NA,NA
"Draba nylamensis","no_life_form_on_database",NA,NA,NA,NA
"Draba oblongata","perennial",62,-271.645161290323,101.787160898338,12.9269823610777
"Draba obovata","perennial",3,161,95.3886785735079,55.0726792520575
"Draba ochroleuca","perennial",19,-235,65.1596330390049,14.9486450323798
"Draba odudiana","perennial",NA,NA,NA,NA
"Draba ogilviensis","perennial",10,-95.9,13.8760384996743,4.38798865591565
"Draba olgae","perennial",3,129,41.3279566395437,23.8607068908977
"Draba oligosperma","perennial",94,-38.2659574468085,99.87122628363,10.3009304678856
"Draba olympica","no_life_form_on_database",2,118,158.391918985787,112
"Draba oreades","perennial",83,-84.0240963855422,66.427105822044,7.29132211381351
"Draba oreadum","perennial",NA,NA,NA,NA
"Draba oxycarpa","perennial",10,-31.5,28.8954052479706,9.13752944971694
"Draba palanderiana","perennial",108,-115.62962962963,91.3069786353984,8.78601811567311
"Draba parnassica","perennial",2,139.5,28.9913780286484,20.5
"Draba pauciflora","perennial",71,-218.30985915493,134.492229361221,15.9612910975498
"Draba paysonii","perennial",15,-76.8666666666667,60.4316221227012,15.6033777377014
"Draba pectinipila","perennial",NA,NA,NA,NA
"Draba pennellii","perennial",1,-57,NA,NA
"Draba peruviana","perennial",NA,NA,NA,NA
"Draba pickeringii","perennial",NA,NA,NA,NA
"Draba pilosa","perennial",76,-203.802631578947,105.527629208259,12.1048492492166
"Draba pohlei","perennial",NA,NA,NA,NA
"Draba polyphylla","perennial",NA,NA,NA,NA
"Draba porsildii","perennial",42,-102.666666666667,71.7586288400784,11.0725968187105
"Draba praealta","annual",67,-18.0298507462687,107.225332000907,13.0996592314711
"Draba prozorovskii","no_life_form_on_database",NA,NA,NA,NA
"Draba pseudocheiranthoides","perennial",NA,NA,NA,NA
"Draba pterosperma","perennial",1,111,NA,NA
"Draba pulvinata subsp. pulvinata","no_life_form_on_database",NA,NA,NA,NA
"Draba pusilla","annual",13,70.6153846153846,28.4298506900126,7.88502187820198
"Draba pycnophylla","perennial",NA,NA,NA,NA
"Draba radicans","perennial",NA,NA,NA,NA
"Draba ramosissima","perennial",10,87.1,74.3018617981183,23.4963117673108
"Draba ramulosa","perennial",NA,NA,NA,NA
"Draba rigida","perennial",NA,NA,NA,NA
"Draba ritacuvana","perennial",NA,NA,NA,NA
"Draba rositae","perennial",2,68,22.6274169979695,16
"Draba rosularis","annual",NA,NA,NA,NA
"Draba ruaxes","perennial",34,-59.9117647058824,51.9436569155575,8.908263668146
"Draba rupestris","no_life_form_on_database",NA,NA,NA,NA
"Draba sachalinensis","perennial",NA,NA,NA,NA
"Draba scabra","perennial",3,24.6666666666667,120.790452161308,69.738400070868
"Draba scardica","no_life_form_on_database",NA,NA,NA,NA
"Draba schusteri","perennial",NA,NA,NA,NA
"Draba scopulorum","perennial",6,41.8333333333333,73.9822050676152,30.2031087436009
"Draba sericea","perennial",NA,NA,NA,NA
"Draba setosa","perennial",13,-64.3076923076923,44.2857851825026,12.2826668653613
"Draba sherriffii","perennial",NA,NA,NA,NA
"Draba sibirica","perennial",82,-116.487804878049,70.0647397103387,7.7373561302496
"Draba sikkimensis","perennial",NA,NA,NA,NA
"Draba siliquosa","perennial",21,-38.3809523809524,62.9678300328638,13.7407070225101
"Draba sobolifera","perennial",1,62,NA,NA
"Draba solitaria","no_life_form_on_database",1,139,NA,NA
"Draba soratensis","perennial",3,26.3333333333333,16.2890556304942,9.40449065311059
"Draba spectabilis","perennial",12,18.3333333333333,85.6136494356885,24.7145317740005
"Draba sphaerocarpa","perennial",4,169.25,21.792582836063,10.8962914180315
"Draba sphaeroides","perennial",4,106.25,68.4269683677423,34.2134841838711
"Draba splendens","perennial",2,74.5,40.3050865276332,28.5
"Draba spruceana","perennial",NA,NA,NA,NA
"Draba staintonii","perennial",NA,NA,NA,NA
"Draba standleyi","perennial",NA,NA,NA,NA
"Draba stenobotrys","perennial",NA,NA,NA,NA
"Draba stenocarpa","annual",26,-0.730769230769231,101.315964267161,19.8696953398739
"Draba stenoloba","annual",104,-7.78846153846154,81.1635856314986,7.95874436400328
"Draba stenopetala","perennial",47,-65.6595744680851,58.9186161603425,8.59416344529607
"Draba streptobrachia","perennial",7,-46.2857142857143,87.7832829296374,33.1789622715203
"Draba streptocarpa","perennial",16,-15.125,70.3968512553414,17.5992128138354
"Draba stylaris","annual",NA,NA,NA,NA
"Draba stylosa","perennial",2,84.5,26.1629509039023,18.5
"Draba subalpina","perennial",3,133,34.6987031457949,20.0333056017556
"Draba subamplexicaulis","perennial",22,-156.454545454545,77.1515066499351,16.4487564856808
"Draba subcapitata","perennial",157,-232.547770700637,135.049916975637,10.7781567486698
"Draba subumbellata","perennial",NA,NA,NA,NA
"Draba supranivalis","perennial",2,-82.5,115.258405333407,81.5
"Draba surculosa","perennial",19,32.4210526315789,58.8702110951368,13.5057526815057
"Draba tibetica","perennial",16,20.4375,105.79790089285,26.4494752232125
"Draba tomentosa","perennial",15,-48.9333333333333,56.8299049377887,14.6734183593737
"Draba trinervis","perennial",4,73,79.6366749682582,39.8183374841291
"Draba tucumanensis","perennial",6,-6.83333333333333,81.5289314701638,33.2840468960398
"Draba turczaninovi","no_life_form_on_database",NA,NA,NA,NA
"Draba ussuriensis","perennial",5,-117.2,44.8742687962712,20.068383093812
"Draba ventosa","perennial",17,-68.2352941176471,70.9203156822542,17.2007030917696
"Draba verna","annual",301,54.3056478405316,100.491622874723,5.79224084845381
"Draba violacea","perennial",NA,NA,NA,NA
"Draba winterbottomii","perennial",9,-71.4444444444444,39.7558521198801,13.2519507066267
"Draba wurdackii","perennial",1,44,NA,NA
"Draba yunnanensis","perennial",10,21.2,50.433234192456,15.9483889816844
"Draba zangbeiensis","perennial",NA,NA,NA,NA
"Drabella muralis","no_life_form_on_database",13,102.461538461538,98.4890987069258,27.3159611893888
"Pachyneurum grandiflorum","perennial",10,-197.5,41.7219633073783,13.1936432505287
"Parryodes axilliflora","no_life_form_on_database",NA,NA,NA,NA
"Pseudodraba hystrix","no_life_form_on_database",NA,NA,NA,NA
"Scapiarabis ariana","no_life_form_on_database",NA,NA,NA,NA
"Scapiarabis karategina","no_life_form_on_database",NA,NA,NA,NA
"Scapiarabis popovii","no_life_form_on_database",NA,NA,NA,NA
"Scapiarabis saxicola","no_life_form_on_database",NA,NA,NA,NA
"Sinoarabis setosifolia","no_life_form_on_database",NA,NA,NA,NA
"Tomostima araboides","no_life_form_on_database",NA,NA,NA,NA
"Tomostima australis","no_life_form_on_database",NA,NA,NA,NA
"Tomostima cuneifolia","annual",NA,NA,NA,NA
"Tomostima platycarpa","no_life_form_on_database",NA,NA,NA,NA
"Tomostima reptans","no_life_form_on_database",NA,NA,NA,NA
"Tomostima sonorae","no_life_form_on_database",NA,NA,NA,NA
