"species","life_form","n","mean","sd","se"
"Draba chionophila","perennial",NA,NA,NA,NA
"Draba cholaensis","perennial",NA,NA,NA,NA
"Draba cinerea","perennial",272,113.165441176471,64.0402190032885,3.88300863585655
"Draba confertifolia","perennial",NA,NA,NA,NA
"Draba corrugata","perennial",6,29,21.3915871313935,8.73307887670017
"Draba corymbosa","no_life_form_on_database",NA,NA,NA,NA
"Draba crassa","perennial",10,205.1,63.7764324287062,20.1678787514536
"Draba crassifolia","annual",152,183.223684210526,82.5636577498762,6.69679694696941
"Draba cruciata","perennial",1,17,NA,NA
"Draba cryptantha","perennial",NA,NA,NA,NA
"Draba cuzcoensis","perennial",3,293.333333333333,244.87615917711,141.379316419026
"Draba daurica","perennial",5,140.4,65.5041983387325,29.2943680594069
"Draba dedeana","perennial",18,115.611111111111,61.5774394218502,14.513941661098
"Draba demareei","perennial",NA,NA,NA,NA
"Draba densifolia","perennial",50,106.22,78.2174598181772,11.0616192489239
"Draba depressa","perennial",5,536.2,221.192676189787,98.9203720170926
"Draba discoidea","perennial",3,519,83.1083629967526,47.9826357480843
"Draba doerfleri","perennial",NA,NA,NA,NA
"Draba dubia","perennial",20,353.15,166.068874424534,37.1341292160134
"Draba elata","perennial",NA,NA,NA,NA
"Draba elegans","perennial",NA,NA,NA,NA
"Draba ellipsoidea","annual",21,401.952380952381,363.848797743029,79.3983170083861
"Draba eriopoda","annual",20,366.5,316.27810879867,70.72193510689
"Draba eschscholtzii","perennial",NA,NA,NA,NA
"Draba extensa","perennial",1,828,NA,NA
"Draba exunguiculata","perennial",3,190,46.5080638169339,26.8514431641951
"Draba falconeri","perennial",3,367,162.944775921169,94.0762102411302
"Draba farsetioides","perennial",NA,NA,NA,NA
"Draba fladnizensis","perennial",230,192.986956521739,101.660943470824,6.70332410316541
"Draba fuhaiensis","perennial",NA,NA,NA,NA
"Draba funckeana","no_life_form_on_database",NA,NA,NA,NA
"Draba gilliesii","perennial",16,76.1875,53.6360808287357,13.4090202071839
"Draba glabella","perennial",208,154.346153846154,92.8463245644955,6.43773430683962
"Draba glacialis","perennial",30,130.333333333333,48.0670030437638,8.7757939462463
"Draba globosa","perennial",NA,NA,NA,NA
"Draba glomerata","perennial",37,240.810810810811,189.644087384447,31.1772959144518
"Draba gracillima","annual",6,938.5,474.115914096964,193.557011411797
"Draba grandis","perennial",7,321.428571428571,225.48825331035,85.2265488322174
"Draba groenlandica","no_life_form_on_database",2,61.5,31.8198051533946,22.5
"Draba hallii","perennial",7,454,180.419880648817,68.1923051098178
"Draba hammenii","perennial",NA,NA,NA,NA
"Draba hederifolia","no_life_form_on_database",NA,NA,NA,NA
"Draba helleriana","annual",35,208.285714285714,76.2038950018001,12.8808092175313
"Draba hemsleyana","perennial",NA,NA,NA,NA
"Draba heterocoma","no_life_form_on_database",NA,NA,NA,NA
"Draba hidalgensis","perennial",1,368,NA,NA
"Draba hispanica","perennial",32,49.9375,46.5610508001366,8.23090868998698
"Draba hispida","perennial",12,283.166666666667,80.4248190246737,23.2166454567111
"Draba hitchcockii","perennial",NA,NA,NA,NA
"Draba hookeri","perennial",2,483,247.487373415292,175
"Draba huetii","annual",5,104.6,31.7301118813029,14.1901374200534
"Draba hyperborea","perennial",NA,NA,NA,NA
"Draba incana","annual",206,236.145631067961,88.0254849757135,6.13302614816104
"Draba incerta","perennial",NA,NA,NA,NA
"Draba incompta","perennial",NA,NA,NA,NA
"Draba inquisiviana","perennial",NA,NA,NA,NA
"Draba involucrata","perennial",12,340.75,177.704107999787,51.2987572948897
"Draba jaegeri","perennial",NA,NA,NA,NA
"Draba jorullensis","perennial",12,468.5,123.019215054914,35.5125884637256
"Draba jucunda","perennial",3,840.666666666667,687.244012948336,396.780515874681
"Draba juvenilis","perennial",121,177,85.5970209761999,7.78154736147272
"Draba kassii","perennial",1,51,NA,NA
"Draba koeiei","perennial",NA,NA,NA,NA
"Draba kongboiana","no_life_form_on_database",NA,NA,NA,NA
"Draba korshinskyi","perennial",12,21.0833333333333,14.9997474726218,4.3300541205473
"Draba kotschyi","perennial",NA,NA,NA,NA
"Draba kusnezowii","perennial",NA,NA,NA,NA
"Draba lacaitae","perennial",3,53,15.8745078663875,9.16515138991168
"Draba lactea","perennial",305,138.950819672131,84.3052540641019,4.82730480510122
"Draba ladina","perennial",NA,NA,NA,NA
"Draba ladyginii","perennial",35,270.485714285714,105.221998211225,17.7857638958506
"Draba lanceolata","perennial",46,176.586956521739,172.897346048259,25.4923229153455
"Draba lapaziana","perennial",4,452.25,101.952194679663,50.9760973398317
"Draba lasiocarpa","perennial",24,147.166666666667,101.996874064064,20.8200247346561
"Draba lasiophylla","perennial",31,408.161290322581,332.569501184759,59.7312457051826
"Draba laurentiana","no_life_form_on_database",NA,NA,NA,NA
"Draba lemmonii","perennial",4,47.25,5.31507290636732,2.65753645318366
"Draba lichiangensis","perennial",15,328.266666666667,143.567040918503,37.0688505694428
"Draba lindenii","perennial",NA,NA,NA,NA
"Draba litamo","perennial",1,564,NA,NA
"Draba lonchocarpa","perennial",117,209.555555555556,103.760703182391,9.59268040262333
"Draba longisiliqua","perennial",NA,NA,NA,NA
"Draba lutescens","annual",NA,NA,NA,NA
"Draba macbeathiana","perennial",NA,NA,NA,NA
"Draba macleanii","perennial",13,317.153846153846,192.549061347079,53.4035010561041
"Draba macrocarpa","no_life_form_on_database",16,64.875,52.6964578189717,13.1741144547429
"Draba magellanica","perennial",30,102.9,93.1451777492052,17.0059049920227
"Draba maguirei","perennial",1,50,NA,NA
"Draba matangensis","perennial",1,241,NA,NA
"Draba matthioloides subsp. saundersii","perennial",NA,NA,NA,NA
"Draba melanopus","annual",10,29.7,25.00244432495,7.90646711383929
"Draba mexicana","no_life_form_on_database",2,717.5,323.147799002252,228.5
"Draba micropetala","perennial",75,79.3466666666667,43.6040208080703,5.03495863025789
"Draba mogollonica","perennial",1,172,NA,NA
"Draba mongolica","annual",18,207.722222222222,93.8006682251098,22.1090295272682
"Draba murrayi","perennial",3,163.666666666667,25.5799400572662,14.7685852779171
"Draba nemorosa","annual",652,209.981595092025,138.567477776346,5.42672124983986
"Draba nivalis","perennial",310,167.377419354839,79.6715515273084,4.52504005427596
"Draba nivicola","perennial",5,585,118.323708528764,52.9159711240378
"Draba norvegica","perennial",110,227.063636363636,96.9359267501602,9.24247797101288
"Draba novolympica","perennial",25,134.72,79.9518188244228,15.9903637648846
"Draba nuda","no_life_form_on_database",NA,NA,NA,NA
"Draba nylamensis","no_life_form_on_database",NA,NA,NA,NA
"Draba oblongata","perennial",62,82.1935483870968,49.3192473017954,6.26355067088182
"Draba obovata","perennial",3,510,333.510119786492,192.552157436195
"Draba ochroleuca","perennial",19,155.105263157895,48.1720236200341,11.0514201508202
"Draba odudiana","perennial",NA,NA,NA,NA
"Draba ogilviensis","perennial",10,171,29.3674044553557,9.28678870463006
"Draba olgae","perennial",3,15,11.7898261225516,6.80685928555405
"Draba oligosperma","perennial",94,132.234042553192,64.3871732253805,6.64102984512028
"Draba olympica","no_life_form_on_database",2,194.5,202.939646200539,143.5
"Draba oreades","perennial",83,245.843373493976,237.094942489996,26.0245509097126
"Draba oreadum","perennial",NA,NA,NA,NA
"Draba oxycarpa","perennial",10,171.3,69.4022894274949,21.9469309421107
"Draba palanderiana","perennial",108,170.666666666667,75.9597778463529,7.30923303119601
"Draba parnassica","perennial",2,52,11.3137084989848,8
"Draba pauciflora","perennial",71,86.4366197183099,49.5268274760158,5.87775304370669
"Draba paysonii","perennial",15,210.866666666667,65.0185321566823,16.7877128158455
"Draba pectinipila","perennial",NA,NA,NA,NA
"Draba pennellii","perennial",1,74,NA,NA
"Draba peruviana","perennial",NA,NA,NA,NA
"Draba pickeringii","perennial",NA,NA,NA,NA
"Draba pilosa","perennial",76,126.328947368421,63.7232324264643,7.30955606586084
"Draba pohlei","perennial",NA,NA,NA,NA
"Draba polyphylla","perennial",NA,NA,NA,NA
"Draba porsildii","perennial",42,210.02380952381,65.5563388668203,10.1155626984005
"Draba praealta","annual",67,130.253731343284,60.4626965596149,7.38669404297204
"Draba prozorovskii","no_life_form_on_database",NA,NA,NA,NA
"Draba pseudocheiranthoides","perennial",NA,NA,NA,NA
"Draba pterosperma","perennial",1,51,NA,NA
"Draba pulvinata subsp. pulvinata","no_life_form_on_database",NA,NA,NA,NA
"Draba pusilla","annual",13,50.2307692307692,51.5495778291052,14.2972804685662
"Draba pycnophylla","perennial",NA,NA,NA,NA
"Draba radicans","perennial",NA,NA,NA,NA
"Draba ramosissima","perennial",10,260.6,30.1706258911987,9.54078962490352
"Draba ramulosa","perennial",NA,NA,NA,NA
"Draba rigida","perennial",NA,NA,NA,NA
"Draba ritacuvana","perennial",NA,NA,NA,NA
"Draba rositae","perennial",2,525,36.7695526217005,26
"Draba rosularis","annual",NA,NA,NA,NA
"Draba ruaxes","perennial",34,232.558823529412,110.075508843061,18.8777940254267
"Draba rupestris","no_life_form_on_database",NA,NA,NA,NA
"Draba sachalinensis","perennial",NA,NA,NA,NA
"Draba scabra","perennial",3,376.666666666667,14.1539158303748,8.17176711475418
"Draba scardica","no_life_form_on_database",NA,NA,NA,NA
"Draba schusteri","perennial",NA,NA,NA,NA
"Draba scopulorum","perennial",6,515.666666666667,59.6512084258707,24.3525038639653
"Draba sericea","perennial",NA,NA,NA,NA
"Draba setosa","perennial",13,147,147.229412822303,40.8340920913283
"Draba sherriffii","perennial",NA,NA,NA,NA
"Draba sibirica","perennial",82,189.951219512195,63.0100721791786,6.95829842883292
"Draba sikkimensis","perennial",NA,NA,NA,NA
"Draba siliquosa","perennial",21,348,148.011823852015,32.2988279309681
"Draba sobolifera","perennial",1,139,NA,NA
"Draba solitaria","no_life_form_on_database",1,36,NA,NA
"Draba soratensis","perennial",3,522.666666666667,70.938940881108,40.9566166137346
"Draba spectabilis","perennial",12,148.583333333333,37.4103980036016,10.7994516789352
"Draba sphaerocarpa","perennial",4,50.75,18.1911150473704,9.09555752368521
"Draba sphaeroides","perennial",4,68.25,21.9753649950727,10.9876824975364
"Draba splendens","perennial",2,547,192.333044482741,136
"Draba spruceana","perennial",NA,NA,NA,NA
"Draba staintonii","perennial",NA,NA,NA,NA
"Draba standleyi","perennial",NA,NA,NA,NA
"Draba stenobotrys","perennial",NA,NA,NA,NA
"Draba stenocarpa","annual",26,87.3076923076923,88.5359900744411,17.363336194032
"Draba stenoloba","annual",104,214.807692307692,108.546359557857,10.6438462599033
"Draba stenopetala","perennial",47,202.170212765957,73.7166488035322,10.7526783509805
"Draba streptobrachia","perennial",7,219.428571428571,46.7256430055886,17.6606330346246
"Draba streptocarpa","perennial",16,200.3125,45.4440590176538,11.3610147544134
"Draba stylaris","annual",NA,NA,NA,NA
"Draba stylosa","perennial",2,567,164.048773235279,116
"Draba subalpina","perennial",3,129.333333333333,56.1456439390745,32.4157026420495
"Draba subamplexicaulis","perennial",22,197.636363636364,83.7630134620432,17.8583344742122
"Draba subcapitata","perennial",157,74.828025477707,41.3132465166191,3.29715601996913
"Draba subumbellata","perennial",NA,NA,NA,NA
"Draba supranivalis","perennial",2,358.5,71.4177848998413,50.5
"Draba surculosa","perennial",19,461.947368421053,240.247898287537,55.1166478964955
"Draba tibetica","perennial",16,121.625,192.072165257402,48.0180413143504
"Draba tomentosa","perennial",15,377.8,139.828568509545,36.1035811440994
"Draba trinervis","perennial",4,97.75,91.47449553473,45.737247767365
"Draba tucumanensis","perennial",6,432,214.730528802963,87.6633712942108
"Draba turczaninovi","no_life_form_on_database",NA,NA,NA,NA
"Draba ussuriensis","perennial",5,304.8,121.830620124827,54.4843096680136
"Draba ventosa","perennial",17,170.117647058824,65.1947873232028,15.8120584925438
"Draba verna","annual",301,179.14950166113,88.3793390717018,5.09410041639624
"Draba violacea","perennial",NA,NA,NA,NA
"Draba winterbottomii","perennial",9,121.111111111111,113.718341137704,37.9061137125678
"Draba wurdackii","perennial",1,324,NA,NA
"Draba yunnanensis","perennial",10,423.1,209.060039223186,66.1105891669406
"Draba zangbeiensis","perennial",NA,NA,NA,NA
"Drabella muralis","no_life_form_on_database",13,152.692307692308,61.9225115438435,17.1742146520645
"Pachyneurum grandiflorum","perennial",10,113,27.288581250528,8.62940708662343
"Parryodes axilliflora","no_life_form_on_database",NA,NA,NA,NA
"Pseudodraba hystrix","no_life_form_on_database",NA,NA,NA,NA
"Scapiarabis ariana","no_life_form_on_database",NA,NA,NA,NA
"Scapiarabis karategina","no_life_form_on_database",NA,NA,NA,NA
"Scapiarabis popovii","no_life_form_on_database",NA,NA,NA,NA
"Scapiarabis saxicola","no_life_form_on_database",NA,NA,NA,NA
"Sinoarabis setosifolia","no_life_form_on_database",NA,NA,NA,NA
"Tomostima araboides","no_life_form_on_database",NA,NA,NA,NA
"Tomostima australis","no_life_form_on_database",NA,NA,NA,NA
"Tomostima cuneifolia","annual",NA,NA,NA,NA
"Tomostima platycarpa","no_life_form_on_database",NA,NA,NA,NA
"Tomostima reptans","no_life_form_on_database",NA,NA,NA,NA
"Tomostima sonorae","no_life_form_on_database",NA,NA,NA,NA
