"species","life_form","n","mean","sd","se"
"Kearnemalvastrum lacteum","perennial",22,190.045454545455,25.8189249024215,5.50461328472798
"Kokia drynarioides","perennial",1,78,NA,NA
"Kosteletzkya diplocrater","no_life_form_on_database",18,259.388888888889,22.510491381181,5.30577370115813
"Kosteletzkya reflexiflora","no_life_form_on_database",6,230.5,50.6626094866816,20.6829237133761
"Lavatera occidentalis","no_life_form_on_database",2,207,96.1665222413705,68
"Malacothamnus fasciculatus","perennial",24,226.083333333333,48.8234767715079,9.96605046323511
"Malacothamnus palmeri","perennial",2,168.5,20.5060966544099,14.5
"Malope trifida","annual",11,257.636363636364,40.0106803922971,12.0636740425527
"Malvastrum americanum","annual",172,256.302325581395,32.8993040213066,2.50854841409348
"Malvastrum coromandelianum","annual",NA,NA,NA,NA
"Malvaviscus arboreus","perennial",166,248.475903614458,39.4776042082979,3.06405632598969
"Malvaviscus palmanus","perennial",7,237.285714285714,29.3468583538016,11.0920698521711
"Malvella sagittifolia","perennial",38,286,27.280326541598,4.42545334048929
"Megistostegium microphyllum","perennial",5,270.2,7.56306816047562,3.38230690505755
"Megistostegium perrieri","perennial",NA,NA,NA,NA
"Modiola caroliniana","annual",NA,NA,NA,NA
"Modiolastrum lateritum","no_life_form_on_database",2,233,1.4142135623731,1
"Neobrittonia acerifolia","perennial",23,191.130434782609,35.8764348434331,7.48075378983527
"Nototriche anthemidifolia","perennial",6,92.6666666666667,49.6736013055895,20.2791628141904
"Nototriche flabellata","no_life_form_on_database",4,84.75,60.9883868726935,30.4941934363468
"Nototriche pediculariifolia","perennial",6,82.6666666666667,58.5514019188838,23.9035097376469
"Nototriche turritella","perennial",3,58.3333333333333,24.4199372098565,14.0988573217044
"Palaua camanensis","no_life_form_on_database",NA,NA,NA,NA
"Palaua rhombifolia","no_life_form_on_database",4,234,12.9871731591854,6.49358657959272
"Palaua trisepala","no_life_form_on_database",2,222,22.6274169979695,16
"Pavonia schiedeana","perennial",115,245.382608695652,30.7361672235032,2.86616237227951
"Periptera punicea","perennial",34,214.029411764706,31.8790187428523,5.4672066101307
"Perrierophytum humbertii","no_life_form_on_database",11,268.272727272727,9.68597861953978,2.92043243712891
"Phymosia umbellata","perennial",17,229.764705882353,28.2212894189934,6.84466806856681
"Plagianthus divaricatus","no_life_form_on_database",21,166.095238095238,35.6873994035777,7.78762900585793
"Plagianthus regius","perennial",14,175.642857142857,19.3096514044826,5.16072141525801
"Pseudabutilon umbellatum","perennial",40,265.525,28.5674976691506,4.51691798430335
"Robinsonella lindeniana","perennial",14,238.142857142857,23.4647268595525,6.27121204161983
"Sida abutifolia","no_life_form_on_database",95,269.115789473684,24.4213296891261,2.50557555901779
"Sida acuta","annual",455,266.58021978022,27.222400321183,1.2762058114073
"Sida aggregata","perennial",63,262.111111111111,24.3529895568988,3.06818828802416
"Sida cordifolia","annual",549,261.96174863388,31.1097127533128,1.32773018551427
"Sida cuspidata","perennial",23,264.95652173913,22.5236809943134,4.69651214493774
"Sida glutinosa","perennial",22,261,22.7784359177083,4.85637885511577
"Sida hookeriana","no_life_form_on_database",11,222.909090909091,24.0476799107712,7.2506483038723
"Sida linifolia","annual",354,262.957627118644,23.8744570800901,1.26891307737576
"Sida martiana","perennial",36,235.583333333333,33.6319363530728,5.60532272551214
"Sida platycalyx","no_life_form_on_database",132,307.530303030303,13.7087699093156,1.19319526592483
"Sida rhombifolia","perennial",28,217.178571428571,23.7534458653095,4.48897932431746
"Sida spinosa","annual",329,259.407294832827,31.8515718536779,1.75603399994607
"Sidalcea hartwegii","annual",12,228.75,47.7819383906057,13.7934574961092
"Sidastrum paniculatum","perennial",135,256.059259259259,27.2357762310879,2.34408239475634
"Sphaeralcea angustifolia","perennial",165,261,39.5246141277966,3.07698703668813
"Sphaeralcea cordobensis","perennial",13,220.538461538462,33.6566372468972,9.33467164256763
"Sphaeralcea crispa","perennial",NA,NA,NA,NA
"Sphaeralcea philippiana","perennial",3,125.333333333333,22.1434715736565,12.7845392738434
"Sphaeralcea wrightii","perennial",8,250.375,35.0425761447006,12.3894216110819
"Tarasa albertii","perennial",NA,NA,NA,NA
"Tarasa capitata","perennial",28,156.107142857143,53.8780098657137,10.1819868028402
"Tarasa operculata","perennial",14,138.714285714286,44.7375742463821,11.9566196532374
"Tarasa thyrsoidea","no_life_form_on_database",5,143.6,57.0333235924402,25.5060777070878
"Tarasa trisecta","annual",5,165.8,25.5186206523785,11.4122740941497
"Tetrasida chachapoyensis","perennial",NA,NA,NA,NA
"Tetrasida weberbaueri","no_life_form_on_database",NA,NA,NA,NA
"Thespesia acutiloba","perennial",7,242.714285714286,22.3137796418438,8.43381596317351
"Thespesia populnea","perennial",NA,NA,NA,NA
"Urena lobata","perennial",668,262.12874251497,27.5956813903891,1.06770896887465
"Urocarpidium albiflorum","annual",NA,NA,NA,NA
"Wissadula boliviana","perennial",NA,NA,NA,NA
"Wissadula cruziana","no_life_form_on_database",NA,NA,NA,NA
"Wissadula excelsior","perennial",113,252.628318584071,28.4037204210072,2.67199725397748
"Wissadula periplocifolia","perennial",NA,NA,NA,NA
