"species","life_form","n_bio_4","mean_bio_4","sd_bio_4","se_bio_4","within_sp_var_bio_4"
"Axonopus anceps","perennial",42,5.83082,0.076181,0.011755,0.001102
"Axonopus argentinus","perennial",35,6.506799,0.094218,0.015926,0.001323
"Axonopus brasiliensis","perennial",84,6.060364,0.159065,0.017355,0.000551
"Axonopus compressus","annual",349,6.094541,0.316855,0.016961,0.000133
"Axonopus fissifolius","annual",252,6.212134,0.357055,0.022492,0.000184
"Axonopus furcatus","perennial",49,6.76281,0.164957,0.023565,0.000945
"Axonopus polystachyus","perennial",30,6.227031,0.129255,0.023599,0.001543
"Axonopus rosengurttii","no_life_form_on_database",3,6.630053,0.010459,0.006039,0.015433
"Axonopus siccus","perennial",129,6.161273,0.187921,0.016546,0.000359
"Bothriochloa alta","perennial",52,6.473634,0.235689,0.032684,0.00089
"Bothriochloa barbinodis","perennial",251,6.635366,0.318355,0.020094,0.000184
"Bothriochloa bladhii","perennial",236,6.301833,0.309262,0.020131,0.000196
"Bothriochloa compressa","perennial",NA,NA,NA,NA,NA
"Bothriochloa ewartiana","perennial",212,6.611145,0.187288,0.012863,0.000218
"Bothriochloa grahamii","perennial",NA,NA,NA,NA,NA
"Bothriochloa ischaemum","perennial",273,6.943642,0.160795,0.009732,0.00017
"Bothriochloa laguroides","perennial",73,6.44261,0.217878,0.025501,0.000634
"Bothriochloa macra","perennial",91,6.598833,0.126112,0.01322,0.000509
"Bothriochloa pertusa","perennial",128,6.354613,0.272688,0.024102,0.000362
"Bothriochloa saccharoides","perennial",127,6.409162,0.405586,0.03599,0.000365
"Bothriochloa springfieldii","perennial",89,6.773638,0.245396,0.026012,0.00052
"Brachiaria adspersa","no_life_form_on_database",4,6.144838,0.061208,0.030604,0.011575
"Brachiaria arizonica","no_life_form_on_database",59,6.682584,0.253927,0.033058,0.000785
"Brachiaria arrecta","no_life_form_on_database",42,6.15446,0.215288,0.03322,0.001102
"Brachiaria bovonei","no_life_form_on_database",35,6.123896,0.204512,0.034569,0.001323
"Brachiaria brizantha","no_life_form_on_database",201,6.081938,0.226096,0.015948,0.00023
"Brachiaria comata","no_life_form_on_database",42,5.964202,0.163834,0.02528,0.001102
"Brachiaria decumbens","no_life_form_on_database",52,6.026889,0.209941,0.029114,0.00089
"Brachiaria deflexa","no_life_form_on_database",10,5.987618,0.106001,0.03352,0.00463
"Brachiaria dictyoneura","no_life_form_on_database",23,6.07014,0.201127,0.041938,0.002013
"Brachiaria distachya","no_life_form_on_database",30,6.309559,0.342319,0.062499,0.001543
"Brachiaria dura","no_life_form_on_database",11,6.450352,0.149007,0.044927,0.004209
"Brachiaria eruciformis","no_life_form_on_database",81,6.393688,0.305954,0.033995,0.000572
"Brachiaria fasciculata","no_life_form_on_database",129,6.259435,0.350121,0.030826,0.000359
"Brachiaria foliosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Brachiaria holosericea","no_life_form_on_database",5,6.167214,0.203776,0.091131,0.00926
"Brachiaria humidicola","no_life_form_on_database",60,6.155267,0.234801,0.030313,0.000772
"Brachiaria jubata","no_life_form_on_database",99,6.090499,0.151935,0.01527,0.000468
"Brachiaria lachnantha","no_life_form_on_database",9,6.023794,0.117652,0.039217,0.005144
"Brachiaria lata","no_life_form_on_database",102,6.175921,0.186529,0.018469,0.000454
"Brachiaria leersioides","no_life_form_on_database",34,5.977088,0.156723,0.026878,0.001362
"Brachiaria lorentziana","no_life_form_on_database",NA,NA,NA,NA,NA
"Brachiaria malacodes","no_life_form_on_database",6,6.370535,0.10206,0.041666,0.007717
"Brachiaria mesocoma","perennial",NA,NA,NA,NA,NA
"Brachiaria meziana","no_life_form_on_database",34,6.333302,0.177165,0.030384,0.001362
"Brachiaria mollis","no_life_form_on_database",32,6.00025,0.141369,0.024991,0.001447
"Brachiaria mutica","no_life_form_on_database",157,6.11097,0.249663,0.019925,0.000295
"Brachiaria nigropedata","no_life_form_on_database",59,6.412843,0.190564,0.024809,0.000785
"Brachiaria oblita","no_life_form_on_database",NA,NA,NA,NA,NA
"Brachiaria paucispicata","no_life_form_on_database",NA,NA,NA,NA,NA
"Brachiaria plantaginea","no_life_form_on_database",96,6.143852,0.228356,0.023306,0.000482
"Brachiaria platynota","no_life_form_on_database",11,5.912642,0.179741,0.054194,0.004209
"Brachiaria platyphylla","no_life_form_on_database",23,6.627569,0.293101,0.061116,0.002013
"Brachiaria praetervisa","no_life_form_on_database",11,6.764074,0.059359,0.017897,0.004209
"Brachiaria pseudodichotoma","annual",11,6.183615,0.148087,0.04465,0.004209
"Brachiaria ramosa","no_life_form_on_database",66,6.340379,0.291541,0.035886,0.000702
"Brachiaria semiundulata","no_life_form_on_database",20,5.932648,0.103783,0.023207,0.002315
"Brachiaria serrata","no_life_form_on_database",88,6.239473,0.222695,0.023739,0.000526
"Brachiaria subquadripara","no_life_form_on_database",61,6.157515,0.316868,0.040571,0.000759
"Brachiaria subulifolia","no_life_form_on_database",21,6.195007,0.185463,0.040471,0.002205
"Brachiaria texana","no_life_form_on_database",NA,NA,NA,NA,NA
"Brachiaria villosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Brachiaria xantholeuca","no_life_form_on_database",69,6.313493,0.16502,0.019866,0.000671
"Bromuniola gossweileri","perennial",11,5.981183,0.137538,0.041469,0.004209
"Calderonella sylvatica","no_life_form_on_database",3,5.695122,0.006111,0.003528,0.015433
"Calyptochloa gracillima","perennial",NA,NA,NA,NA,NA
"Canastra lanceolata","perennial",3,6.128274,0.006434,0.003715,0.015433
"Capillipedium assimile","perennial",72,6.660745,0.236476,0.027869,0.000643
"Capillipedium parviflorum","perennial",254,6.547351,0.382305,0.023988,0.000182
"Capillipedium spicigerum","perennial",83,6.407598,0.223546,0.024537,0.000558
"Cenchrus agrimonioides","perennial",3,6.014179,0.014093,0.008137,0.015433
"Cenchrus brownii","annual",151,6.012563,0.228825,0.018622,0.000307
"Cenchrus caliculatus","perennial",58,6.417311,0.215335,0.028275,0.000798
"Cenchrus chilensis","perennial",15,6.434544,0.137331,0.035459,0.003087
"Cenchrus ciliaris","perennial",250,6.340192,0.318858,0.020166,0.000185
"Cenchrus echinatus","annual",428,6.220567,0.330027,0.015952,0.000108
"Cenchrus incertus","no_life_form_on_database",308,6.58018,0.323892,0.018455,0.00015
"Cenchrus myosuroides","perennial",126,6.42493,0.305259,0.027195,0.000367
"Cenchrus pilosus","annual",68,5.986251,0.134411,0.0163,0.000681
"Cenchrus setigerus","no_life_form_on_database",NA,NA,NA,NA,NA
"Centotheca lappacea","annual",250,5.940207,0.250603,0.01585,0.000185
"Centrochloa singularis","no_life_form_on_database",4,5.942092,0.041349,0.020674,0.011575
"Chaetium bromoides","perennial",NA,NA,NA,NA,NA
"Chaetopoa pilosa","annual",NA,NA,NA,NA,NA
"Chamaeraphis hordeacea","perennial",20,6.255589,0.125792,0.028128,0.002315
"Chasmanthium curvifolium","perennial",1,6.427055,NA,NA,0.0463
"Chasmanthium latifolium","perennial",176,6.931108,0.129224,0.009741,0.000263
"Chasmanthium laxum","perennial",85,6.865981,0.121114,0.013137,0.000545
"Chasmanthium nitidum","perennial",17,6.639979,0.131385,0.031866,0.002724
"Chasmanthium sessiliflorum","no_life_form_on_database",74,6.839594,0.115868,0.013469,0.000626
"Chionachne cyathopoda","no_life_form_on_database",NA,NA,NA,NA,NA
"Chionachne gigantea","no_life_form_on_database",NA,NA,NA,NA,NA
"Chionachne massiei","no_life_form_on_database",NA,NA,NA,NA,NA
"Chlorocalymma cryptacanthum","annual",3,6.081168,0.017305,0.009991,0.015433
"Chrysopogon aciculatus","perennial",136,6.15385,0.374394,0.032104,0.00034
"Chrysopogon aucheri","perennial",14,6.560181,0.418587,0.111872,0.003307
"Chrysopogon benthamianus","no_life_form_on_database",1,6.572912,NA,NA,0.0463
"Chrysopogon castaneus","perennial",NA,NA,NA,NA,NA
"Chrysopogon elongatus","perennial",46,6.246146,0.167362,0.024676,0.001007
"Chrysopogon festucoides","perennial",1,5.903316,NA,NA,0.0463
"Chrysopogon filipes","perennial",81,6.384992,0.24602,0.027336,0.000572
"Chrysopogon fulvibarbis","perennial",6,6.121576,0.129225,0.052756,0.007717
"Chrysopogon fulvus","perennial",6,6.267587,0.336397,0.137334,0.007717
"Chrysopogon gryllus","perennial",62,6.881141,0.113753,0.014447,0.000747
"Chrysopogon latifolius","perennial",31,6.22544,0.136069,0.024439,0.001494
"Chrysopogon micrantherus","perennial",NA,NA,NA,NA,NA
"Chrysopogon nemoralis","perennial",2,6.02972,0.162637,0.115002,0.02315
"Chrysopogon nigritanus","perennial",52,6.165783,0.194389,0.026957,0.00089
"Chrysopogon nodulibarbis","perennial",NA,NA,NA,NA,NA
"Chrysopogon oliganthus","perennial",53,6.240192,0.149087,0.020479,0.000874
"Chrysopogon orientalis","perennial",NA,NA,NA,NA,NA
"Chrysopogon pallidus","perennial",NA,NA,NA,NA,NA
"Chrysopogon pauciflorus","annual",NA,NA,NA,NA,NA
"Chrysopogon perlaxus","perennial",NA,NA,NA,NA,NA
"Chrysopogon plumulosus","perennial",39,6.115747,0.224493,0.035948,0.001187
"Chrysopogon serrulatus","perennial",48,6.493164,0.291901,0.042132,0.000965
"Chrysopogon setifolius","perennial",22,6.120844,0.104164,0.022208,0.002105
"Chrysopogon subtilis","perennial",1,5.784287,NA,NA,0.0463
"Chrysopogon sylvaticus","perennial",20,6.446126,0.131221,0.029342,0.002315
"Chrysopogon tenuiculmis","perennial",1,5.828504,NA,NA,0.0463
"Chrysopogon verticillatus","perennial",NA,NA,NA,NA,NA
"Chrysopogon zizanioides","perennial",14,5.994472,0.194241,0.051913,0.003307
"Cleistochloa rigida","perennial",NA,NA,NA,NA,NA
"Cleistochloa subjuncea","perennial",60,6.436811,0.179136,0.023126,0.000772
"Coelorachis afraurita","no_life_form_on_database",25,6.077286,0.168814,0.033763,0.001852
"Coelorachis aurita","no_life_form_on_database",49,6.040697,0.153274,0.021896,0.000945
"Coelorachis aurita","no_life_form_on_database",49,6.040697,0.153274,0.021896,0.000945
"Coelorachis rugosa","no_life_form_on_database",38,6.722932,0.164522,0.026689,0.001218
"Coelorachis selloana","no_life_form_on_database",NA,NA,NA,NA,NA
"Coix aquatica","perennial",18,6.600969,0.238804,0.056287,0.002572
"Coix gasteenii","perennial",2,6.192177,0.066505,0.047026,0.02315
"Coix lacryma-jobi","annual",147,6.591513,0.414778,0.03421,0.000315
"Cymbopogon citratus","perennial",NA,NA,NA,NA,NA
"Cymbopogon commutatus","perennial",16,6.304749,0.344565,0.086141,0.002894
"Cymbopogon flexuosus","perennial",NA,NA,NA,NA,NA
"Cymbopogon goeringii","perennial",44,6.960368,0.146606,0.022102,0.001052
"Cymbopogon jwarancusa","no_life_form_on_database",23,6.812956,0.175409,0.036575,0.002013
"Cymbopogon martinii","no_life_form_on_database",8,6.574047,0.31012,0.109644,0.005788
"Cymbopogon pospischilii","perennial",59,6.453,0.283096,0.036856,0.000785
"Cyperochloa hirsuta","perennial",3,6.332743,0.054349,0.031378,0.015433
"Cyphochlaena madagascariensis","annual",15,6.081661,0.154357,0.039855,0.003087
"Cyrtococcum oxyphyllum","annual",104,5.973434,0.240813,0.023614,0.000445
"Cyrtococcum patens","annual",104,6.22985,0.427634,0.041933,0.000445
"Dallwatsonia felliana","no_life_form_on_database",2,6.010576,0.061202,0.043276,0.02315
"Danthoniopsis dinteri","annual",19,6.383782,0.100663,0.023094,0.002437
"Danthoniopsis petiolata","perennial",1,6.392503,NA,NA,0.0463
"Danthoniopsis pruinosa","perennial",9,6.377695,0.0439,0.014633,0.005144
"Dichanthium annulatum","perennial",243,6.484548,0.326639,0.020954,0.000191
"Dichanthium aristatum","perennial",9,6.385965,0.227437,0.075812,0.005144
"Dichanthium caricosum","perennial",9,6.090223,0.321842,0.107281,0.005144
"Dichanthium sericeum","annual",193,6.582337,0.214311,0.015426,0.00024
"Dichanthium setosum","annual",21,6.59707,0.111468,0.024324,0.002205
"Digitaria abyssinica","annual",79,5.958264,0.179568,0.020203,0.000586
"Digitaria aequatoriensis","no_life_form_on_database",9,5.987191,0.059505,0.019835,0.005144
"Digitaria californica","perennial",196,6.69576,0.258535,0.018467,0.000236
"Digitaria catamarcensis","perennial",3,6.430957,0.23954,0.138298,0.015433
"Digitaria ciliaris","annual",1,5.917953,NA,NA,0.0463
"Digitaria didactyla","perennial",18,6.158688,0.084943,0.020021,0.002572
"Digitaria eriantha","perennial",111,6.443738,0.187559,0.017802,0.000417
"Digitaria exilis","annual",19,6.163902,0.148887,0.034157,0.002437
"Digitaria gayana","annual",91,6.119123,0.183476,0.019234,0.000509
"Digitaria macroblephara","perennial",14,5.902923,0.105081,0.028084,0.003307
"Digitaria radicosa","annual",80,6.368214,0.503532,0.056297,0.000579
"Digitaria sanguinalis","annual",226,6.819083,0.200219,0.013318,0.000205
"Digitaria setigera","annual",77,6.017956,0.352517,0.040173,0.000601
"Digitaria swalleniana","perennial",31,6.577733,0.076139,0.013675,0.001494
"Digitaria ternata","annual",135,6.180792,0.273849,0.023569,0.000343
"Diheteropogon amplectens","perennial",69,6.276536,0.208959,0.025156,0.000671
"Diheteropogon hagerupii","annual",36,6.274822,0.123431,0.020572,0.001286
"Dimeria fuscescens","no_life_form_on_database",NA,NA,NA,NA,NA
"Dimeria lawsonii","annual",NA,NA,NA,NA,NA
"Dimeria ornithopoda","annual",142,6.370259,0.412783,0.03464,0.000326
"Dimeria sinensis","no_life_form_on_database",8,6.840735,0.100548,0.035549,0.005788
"Dissochondrus biflorus","perennial",NA,NA,NA,NA,NA
"Echinochloa chacoensis","annual",4,6.36913,0.31191,0.155955,0.011575
"Echinochloa colona","no_life_form_on_database",1373,6.368644,0.381985,0.010309,3.4e-05
"Echinochloa crus-galli","annual",3,6.699323,0.394612,0.227829,0.015433
"Echinochloa crus-pavonis","annual",83,6.053337,0.246743,0.027084,0.000558
"Echinochloa esculenta","no_life_form_on_database",106,6.773397,0.277792,0.026982,0.000437
"Echinochloa frumentacea","annual",8,6.299223,0.160509,0.056749,0.005788
"Echinochloa haploclada","perennial",40,6.142845,0.227651,0.035995,0.001158
"Echinochloa muricata","annual",312,7.0268,0.167517,0.009484,0.000148
"Echinochloa obtusiflora","annual",13,6.215882,0.091937,0.025499,0.003562
"Echinochloa oryzoides","annual",20,6.956464,0.11334,0.025344,0.002315
"Echinochloa picta","perennial",5,6.058458,0.14247,0.063715,0.00926
"Echinochloa stagnina","annual",142,6.196498,0.229374,0.019249,0.000326
"Echinochloa turneriana","annual",NA,NA,NA,NA,NA
"Echinochloa walteri","annual",130,6.884062,0.285858,0.025071,0.000356
"Echinolaena inflexa","perennial",129,5.953678,0.129202,0.011376,0.000359
"Elionurus citreus","perennial",NA,NA,NA,NA,NA
"Elionurus muticus","perennial",301,6.261156,0.28861,0.016635,0.000154
"Elionurus tripsacoides","perennial",66,6.320685,0.292936,0.036058,0.000702
"Entolasia marginata","perennial",53,6.462968,0.142023,0.019508,0.000874
"Entolasia stricta","perennial",64,6.482904,0.143011,0.017876,0.000723
"Eremochloa bimaculata","perennial",64,6.444471,0.196315,0.024539,0.000723
"Eremochloa ophiuroides","perennial",38,6.862908,0.179952,0.029192,0.001218
"Eriochloa acuminata","annual",91,6.673635,0.304555,0.031926,0.000509
"Eriochloa distachya","perennial",33,5.949684,0.150193,0.026145,0.001403
"Eriochloa fatmensis","no_life_form_on_database",141,6.191396,0.263507,0.022191,0.000328
"Eriochloa meyeriana","perennial",63,6.155174,0.209579,0.026404,0.000735
"Eriochloa montevidensis","perennial",40,6.506092,0.164702,0.026042,0.001158
"Eriochloa nana","annual",NA,NA,NA,NA,NA
"Eriochloa polystachya","no_life_form_on_database",56,6.005467,0.270087,0.036092,0.000827
"Eriochloa punctata","annual",4,6.583573,0.339486,0.169743,0.011575
"Eriochloa sericea","perennial",NA,NA,NA,NA,NA
"Eriochloa setosa","perennial",2,6.135973,0.078444,0.055468,0.02315
"Eriochloa villosa","annual",124,6.995626,0.168344,0.015118,0.000373
"Euclasta condylotricha","annual",128,6.070195,0.154605,0.013665,0.000362
"Eulalia aurea","perennial",NA,NA,NA,NA,NA
"Eulalia contorta","no_life_form_on_database",NA,NA,NA,NA,NA
"Eulalia irritans","no_life_form_on_database",NA,NA,NA,NA,NA
"Eulalia quadrinervis","no_life_form_on_database",75,6.67305,0.262878,0.030355,0.000617
"Eulalia siamensis","perennial",5,6.256485,0.045311,0.020264,0.00926
"Eulalia trispicata","no_life_form_on_database",46,6.001173,0.312085,0.046014,0.001007
"Eulalia villosa","perennial",54,6.205756,0.160482,0.021839,0.000857
"Eulaliopsis binata","perennial",40,6.737001,0.184071,0.029104,0.001158
"Garnotia acutigluma","no_life_form_on_database",14,6.061124,0.35969,0.096131,0.003307
"Garnotia fergusonii","perennial",NA,NA,NA,NA,NA
"Garnotia patula","perennial",NA,NA,NA,NA,NA
"Garnotia tenella","annual",8,6.076698,0.208572,0.073741,0.005788
"Germainia capitata","annual",13,6.021811,0.275931,0.076529,0.003562
"Germainia khasyana","perennial",NA,NA,NA,NA,NA
"Germainia lanipes","perennial",NA,NA,NA,NA,NA
"Germainia pilosa","annual",2,6.203909,0.037161,0.026277,0.02315
"Germainia truncatiglumis","perennial",44,6.208225,0.130278,0.01964,0.001052
"Gerritea pseudopetiolata","perennial",NA,NA,NA,NA,NA
"Gynerium sagittatum","perennial",136,5.939069,0.213389,0.018298,0.00034
"Hackelochloa granularis","annual",203,6.230072,0.298257,0.020934,0.000228
"Hemarthria altissima","annual",124,6.555794,0.364306,0.032716,0.000373
"Hemarthria compressa","perennial",54,6.746789,0.305622,0.04159,0.000857
"Hemarthria longiflora","perennial",3,6.304383,0.316494,0.182728,0.015433
"Hemarthria pratensis","perennial",NA,NA,NA,NA,NA
"Hemarthria uncinata","perennial",9,6.410528,0.144316,0.048105,0.005144
"Hemisorghum venustum","perennial",NA,NA,NA,NA,NA
"Heteropholis sulcata","perennial",12,6.081928,0.131048,0.03783,0.003858
"Heteropogon contortus","perennial",133,6.240919,0.33295,0.02887,0.000348
"Heteropogon triticeus","perennial",NA,NA,NA,NA,NA
"Homolepis isocalycina","annual",11,5.901904,0.11551,0.034828,0.004209
"Homopholis belsonii","perennial",7,6.640781,0.058663,0.022173,0.006614
"Hygrochloa aquatica","perennial",5,6.101305,0.037406,0.016728,0.00926
"Hylebates cordatus","annual",14,6.270044,0.097154,0.025965,0.003307
"Hymenachne amplexicaulis","perennial",321,6.042723,0.261469,0.014594,0.000144
"Hyparrhenia diplandra","perennial",205,5.968232,0.168658,0.01178,0.000226
"Hyparrhenia hirta","perennial",235,6.516007,0.321465,0.02097,0.000197
"Hyparrhenia rufa","perennial",319,6.085433,0.17516,0.009807,0.000145
"Hyperthelia dissoluta","perennial",220,6.118312,0.206574,0.013927,0.00021
"Ichnanthus nemorosus","perennial",126,5.95657,0.228846,0.020387,0.000367
"Ichnanthus pallens","perennial",10,6.127891,0.253,0.080006,0.00463
"Ichnanthus panicoides","perennial",132,5.802517,0.055425,0.004824,0.000351
"Imperata brasiliensis","perennial",151,6.182679,0.278582,0.022671,0.000307
"Imperata brevifolia","perennial",24,6.93385,0.137781,0.028124,0.001929
"Imperata cheesemanii","perennial",NA,NA,NA,NA,NA
"Imperata cylindrica","perennial",270,6.35669,0.367438,0.022362,0.000171
"Ischaemum afrum","perennial",44,6.230713,0.228511,0.034449,0.001052
"Ischaemum anthephoroides","perennial",33,6.961854,0.066137,0.011513,0.001403
"Ischaemum aristatum","perennial",41,6.862121,0.211409,0.033017,0.001129
"Ischaemum koleostachys","perennial",4,6.192884,0.09368,0.04684,0.011575
"Ischaemum muticum","perennial",107,5.861043,0.226918,0.021937,0.000433
"Ischaemum santapaui","annual",1,6.087116,NA,NA,0.0463
"Iseilema macratherum","annual",91,6.478335,0.152473,0.015984,0.000509
"Iseilema membranaceum","annual",224,6.689058,0.129309,0.00864,0.000207
"Iseilema prostratum","perennial",NA,NA,NA,NA,NA
"Ixophorus unisetus","perennial",61,6.031508,0.203778,0.026091,0.000759
"Kerriochloa siamensis","perennial",NA,NA,NA,NA,NA
"Lasiacis divaricata","perennial",211,6.08848,0.227856,0.015686,0.000219
"Lasiacis ligulata","perennial",282,5.936146,0.167715,0.009987,0.000164
"Lasiacis nigra","perennial",152,5.951489,0.211347,0.017143,0.000305
"Lasiacis rugelii","perennial",38,6.100285,0.13088,0.021232,0.001218
"Lasiacis ruscifolia","perennial",163,6.101089,0.272682,0.021358,0.000284
"Lasiacis sorghoidea","no_life_form_on_database",352,6.001125,0.219952,0.011723,0.000132
"Leptocoryphium lanatum","no_life_form_on_database",152,6.060216,0.232944,0.018894,0.000305
"Lophatherum gracile","perennial",216,6.457107,0.511218,0.034784,0.000214
"Loudetia annua","annual",27,6.141722,0.103339,0.019888,0.001715
"Loudetia lanata","perennial",9,6.330251,0.08368,0.027893,0.005144
"Loudetia simplex","perennial",235,6.109054,0.172803,0.011272,0.000197
"Loudetiopsis chrysothrix","perennial",69,6.05913,0.125164,0.015068,0.000671
"Louisiella fluitans","perennial",5,6.121102,0.202655,0.09063,0.00926
"Megaloprotachne albescens","no_life_form_on_database",21,6.522017,0.141585,0.030896,0.002205
"Megastachya mucronata","annual",110,6.019221,0.180576,0.017217,0.000421
"Melinis minutiflora","annual",95,6.049875,0.181821,0.018654,0.000487
"Melinis repens","annual",132,6.142041,0.230472,0.02006,0.000351
"Mesosetum chaseae","perennial",22,5.978065,0.127639,0.027213,0.002105
"Mesosetum comatum","perennial",1,6.476742,NA,NA,0.0463
"Microcalamus barbinodis","perennial",18,5.846585,0.031305,0.007379,0.002572
"Microstegium ciliatum","no_life_form_on_database",45,6.546023,0.258219,0.038493,0.001029
"Microstegium fasciculatum","perennial",21,6.127155,0.316791,0.069129,0.002205
"Microstegium fauriei","annual",1,6.648272,NA,NA,0.0463
"Microstegium geniculatum","annual",6,6.50485,0.401583,0.163946,0.007717
"Microstegium glabratum","perennial",NA,NA,NA,NA,NA
"Microstegium japonicum","annual",48,6.945749,0.118527,0.017108,0.000965
"Microstegium nudum","no_life_form_on_database",68,6.632161,0.353043,0.042813,0.000681
"Microstegium somae","annual",NA,NA,NA,NA,NA
"Microstegium vimineum","annual",86,6.875467,0.219279,0.023645,0.000538
"Miscanthus changii","no_life_form_on_database",NA,NA,NA,NA,NA
"Miscanthus changii","no_life_form_on_database",NA,NA,NA,NA,NA
"Miscanthus ecklonii","perennial",16,6.499077,0.141447,0.035362,0.002894
"Miscanthus floridulus","perennial",16,6.447415,0.466163,0.116541,0.002894
"Miscanthus fuscus","perennial",5,6.201638,0.220512,0.098616,0.00926
"Miscanthus giganteus","no_life_form_on_database",NA,NA,NA,NA,NA
"Miscanthus junceus","no_life_form_on_database",22,6.317468,0.125116,0.026675,0.002105
"Miscanthus nepalensis","perennial",26,6.667443,0.310664,0.060926,0.001781
"Miscanthus nudipes","perennial",NA,NA,NA,NA,NA
"Miscanthus oligostachyus","perennial",21,6.979113,0.066236,0.014454,0.002205
"Miscanthus paniculatus","perennial",NA,NA,NA,NA,NA
"Miscanthus sacchariflorus","perennial",28,7.15934,0.194253,0.03671,0.001654
"Miscanthus sinensis","perennial",223,6.87677,0.255249,0.017093,0.000208
"Neurachne alopecuroides","no_life_form_on_database",NA,NA,NA,NA,NA
"Neurachne munroi","perennial",87,6.764271,0.061104,0.006551,0.000532
"Neurachne tenuifolia","perennial",3,6.785356,0.013641,0.007876,0.015433
"Odontelytrum abyssinicum","no_life_form_on_database",7,6.199606,0.234463,0.088619,0.006614
"Oncorachis ramosa","perennial",3,5.972262,0.058972,0.034048,0.015433
"Ophiochloa hydrolithica","no_life_form_on_database",4,5.851907,0.083793,0.041897,0.011575
"Ophiuros exaltatus","annual",78,6.24935,0.245517,0.027799,0.000594
"Oplismenopsis najada","perennial",16,6.578815,0.049363,0.012341,0.002894
"Oplismenus burmanni","annual",167,6.149411,0.290605,0.022488,0.000277
"Oplismenus compositus","perennial",315,6.188615,0.375222,0.021141,0.000147
"Oplismenus hirtellus","perennial",686,6.08318,0.267789,0.010224,6.7e-05
"Oplismenus undulatifolius","annual",173,6.785959,0.317947,0.024173,0.000268
"Orthoclada laxa","perennial",NA,NA,NA,NA,NA
"Otachyrium versicolor","perennial",87,6.075449,0.232105,0.024884,0.000532
"Ottochloa gracillima","perennial",14,6.371925,0.094842,0.025348,0.003307
