"species","life_form","n_bio_14","mean_bio_14","sd_bio_14","se_bio_14","within_sp_var_bio_14"
"Salvia roemeriana","perennial",34,2.621706,0.738762,0.126697,0.008807
"Salvia rosei","perennial",2,1.039721,0.490129,0.346574,0.149712
"Salvia rosmarinus","perennial",NA,NA,NA,NA,NA
"Salvia rostellata","perennial",NA,NA,NA,NA,NA
"Salvia rubescens","perennial",4,3.651297,0.550799,0.2754,0.074856
"Salvia rubiginosa","no_life_form_on_database",27,2.554346,1.116137,0.214801,0.01109
"Salvia rufula","perennial",8,4.213907,0.387441,0.136981,0.037428
"Salvia rupicola","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia rusbyi","perennial",NA,NA,NA,NA,NA
"Salvia russellii","perennial",NA,NA,NA,NA,NA
"Salvia rypara","perennial",16,1.363575,0.83081,0.207703,0.018714
"Salvia rzedowskii","perennial",NA,NA,NA,NA,NA
"Salvia sagittata","perennial",13,3.058219,1.389549,0.385392,0.023033
"Salvia sahendica","perennial",1,1.609438,NA,NA,0.299425
"Salvia sanctae-luciae","no_life_form_on_database",3,1.535057,0.128832,0.074381,0.099808
"Salvia santanae","no_life_form_on_database",1,1.609438,NA,NA,0.299425
"Salvia sapinea","no_life_form_on_database",9,2.08188,0.97553,0.325177,0.033269
"Salvia sarawschanica","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia sarmentosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia scabiosifolia","perennial",2,3.608722,0.341428,0.241426,0.149712
"Salvia scabra","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia scabrida","perennial",25,2.216726,0.981783,0.196357,0.011977
"Salvia scapiformis","perennial",22,3.698189,0.659778,0.140665,0.01361
"Salvia schimperi","perennial",4,0.794513,0.601168,0.300584,0.059885
"Salvia schizochila","perennial",1,0,NA,NA,0.299425
"Salvia schlechteri","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia sclarea","annual",100,2.875105,0.954515,0.095452,0.002907
"Salvia sclareoides","perennial",10,1.380328,1.323045,0.418384,0.029942
"Salvia scrophulariifolia","perennial",NA,NA,NA,NA,NA
"Salvia scutellarioides","perennial",35,4.0991,0.708151,0.119699,0.008555
"Salvia semiatrata","perennial",4,1.89002,0.231043,0.115522,0.074856
"Salvia sericeotomentosa","perennial",NA,NA,NA,NA,NA
"Salvia sessei","perennial",22,1.734826,0.645426,0.137605,0.01361
"Salvia sessilifolia","perennial",NA,NA,NA,NA,NA
"Salvia setulosa","perennial",10,2.167176,1.212137,0.383311,0.029942
"Salvia sharifii","perennial",NA,NA,NA,NA,NA
"Salvia sharpii","perennial",5,2.810918,0.423782,0.189521,0.059885
"Salvia sikkimensis","perennial",5,1.119684,0.697518,0.31194,0.059885
"Salvia simulans","no_life_form_on_database",5,3.093209,0.768578,0.343719,0.059885
"Salvia sinaloensis","perennial",NA,NA,NA,NA,NA
"Salvia sinica","perennial",2,3.772166,0.048785,0.034496,0.149712
"Salvia smithii","perennial",4,0.659764,0.917581,0.45879,0.074856
"Salvia smyrnaea","perennial",NA,NA,NA,NA,NA
"Salvia somalensis","perennial",NA,NA,NA,NA,NA
"Salvia sonchifolia","perennial",NA,NA,NA,NA,NA
"Salvia sonomensis","perennial",19,0.758788,0.741286,0.170063,0.014258
"Salvia sophrona","perennial",NA,NA,NA,NA,NA
"Salvia sordida","perennial",2,3.89036,0.357477,0.252774,0.149712
"Salvia spathacea","perennial",5,0.277259,0.379652,0.169786,0.029942
"Salvia speciosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia sphacelifolia","perennial",1,1.791759,NA,NA,0.299425
"Salvia sphacelioides","perennial",4,3.421607,0.339113,0.169556,0.074856
"Salvia splendens","perennial",6,3.447288,0.553205,0.225845,0.049904
"Salvia sprucei","perennial",NA,NA,NA,NA,NA
"Salvia squalens","perennial",6,2.56787,1.380705,0.56367,0.049904
"Salvia stachydifolia","perennial",13,1.228609,0.814806,0.225987,0.021387
"Salvia stachyoides","no_life_form_on_database",2,2.191013,0.157786,0.111572,0.149712
"Salvia staminea","perennial",NA,NA,NA,NA,NA
"Salvia stenophylla","perennial",27,1.770339,0.800221,0.154003,0.009357
"Salvia stolonifera","perennial",5,1.699398,0.242774,0.108572,0.059885
"Salvia striata","no_life_form_on_database",6,3.213648,1.347559,0.550139,0.049904
"Salvia styphelus","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia subpalmatinervis","perennial",NA,NA,NA,NA,NA
"Salvia subrotunda","perennial",3,4.836681,0.245598,0.141796,0.099808
"Salvia substolonifera","annual",NA,NA,NA,NA,NA
"Salvia sucrensis","perennial",NA,NA,NA,NA,NA
"Salvia suffruticosa","perennial",NA,NA,NA,NA,NA
"Salvia summa","perennial",4,2.134396,0.125657,0.062828,0.074856
"Salvia sylvestris","perennial",20,3.54052,0.619324,0.138485,0.014971
"Salvia syriaca","perennial",4,1.497866,1.729587,0.864794,0.042775
"Salvia taraxacifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia tchihatcheffii","perennial",NA,NA,NA,NA,NA
"Salvia tehuacana","annual",5,1.784532,0.516856,0.231145,0.059885
"Salvia tepicensis","perennial",3,1.194506,0.166093,0.095894,0.099808
"Salvia texana","no_life_form_on_database",31,3.005919,0.710994,0.127698,0.009659
"Salvia textitlana","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia thermarum van","perennial",1,2.639057,NA,NA,0.299425
"Salvia thymoides","perennial",4,2.208511,0.847436,0.423718,0.074856
"Salvia thyrsiflora","perennial",15,1.403139,0.641992,0.165762,0.019962
"Salvia tiliifolia","annual",123,2.309689,1.05221,0.094875,0.002434
"Salvia tingitana","perennial",NA,NA,NA,NA,NA
"Salvia tobeyi","perennial",1,3.332205,NA,NA,0.299425
"Salvia tolimensis","perennial",NA,NA,NA,NA,NA
"Salvia tomentella","perennial",13,1.925111,0.503363,0.139608,0.023033
"Salvia tomentosa","perennial",13,2.735692,0.9568,0.265369,0.023033
"Salvia tonaticensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia tortuosa","perennial",13,3.859643,0.539336,0.149585,0.023033
"Salvia trichocalycina","perennial",NA,NA,NA,NA,NA
"Salvia trichostephana","perennial",NA,NA,NA,NA,NA
"Salvia tricuspidata","perennial",3,2.72845,1.028237,0.593653,0.099808
"Salvia tricuspis","annual",5,0.91287,0.762443,0.340975,0.059885
"Salvia trijuga","perennial",10,1.506359,0.802465,0.253762,0.024952
"Salvia tubifera","perennial",11,2.489714,0.765667,0.230857,0.02722
"Salvia tubiflora","perennial",9,1.119781,1.71405,0.57135,0.023033
"Salvia tuerckheimii","perennial",NA,NA,NA,NA,NA
"Salvia uliginosa","perennial",16,4.348497,0.318045,0.079511,0.018714
"Salvia umbratica","annual",NA,NA,NA,NA,NA
"Salvia univerticillata","perennial",NA,NA,NA,NA,NA
"Salvia urica","perennial",16,2.906715,0.871567,0.217892,0.018714
"Salvia vaseyi","perennial",4,0.173287,0.346574,0.173287,0.074856
"Salvia vazquezii","no_life_form_on_database",2,1.777674,0.237922,0.168236,0.149712
"Salvia veneris","perennial",NA,NA,NA,NA,NA
"Salvia venulosa","perennial",NA,NA,NA,NA,NA
"Salvia verbenaca","perennial",197,2.385469,1.179585,0.084042,0.001446
"Salvia verecunda","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia vermifolia","perennial",NA,NA,NA,NA,NA
"Salvia verticillata","perennial",210,3.387672,0.468244,0.032312,0.001419
"Salvia verticillata subsp. amasiaca","perennial",NA,NA,NA,NA,NA
"Salvia villosa","perennial",11,2.184067,0.679091,0.204754,0.02722
"Salvia virgata","perennial",26,2.348969,1.131299,0.221866,0.011516
"Salvia viridis","annual",61,1.772454,1.111687,0.142337,0.004403
"Salvia viscosa","perennial",NA,NA,NA,NA,NA
"Salvia vitifolia","perennial",17,2.473613,0.862554,0.2092,0.017613
"Salvia vvedenskii","no_life_form_on_database",1,2.302585,NA,NA,0.299425
"Salvia wagneriana","perennial",11,2.9309,0.903503,0.272416,0.02722
"Salvia wardii","perennial",5,0.761332,0.725612,0.324504,0.049904
"Salvia whitehousei","perennial",5,2.298381,0.395429,0.176841,0.059885
"Salvia wiedemannii","perennial",NA,NA,NA,NA,NA
"Salvia xalapensis","annual",13,2.878979,0.966262,0.267993,0.023033
"Salvia xanthocheila","perennial",3,1.900148,1.67012,0.964244,0.099808
"Salvia yangii","perennial",NA,NA,NA,NA,NA
"Salvia yosgadensis","perennial",NA,NA,NA,NA,NA
"Salvia yunnanensis","perennial",7,1.547635,0.92152,0.348302,0.042775
