"species","life_form","n_bio_6","mean_bio_6","sd_bio_6","se_bio_6","within_sp_var_bio_6"
"Impatiens bequaertii","perennial",8,5.664105,0.007836,0.00277,6.4e-05
"Impatiens bicornuta","annual",3,5.564178,0.021254,0.012271,0.000169
"Impatiens bonii","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens brachycentra","annual",29,5.56826,0.019488,0.003619,1.8e-05
"Impatiens brevicornis","annual",NA,NA,NA,NA,NA
"Impatiens buccinalis","perennial",NA,NA,NA,NA,NA
"Impatiens burtonii","perennial",28,5.666012,0.009511,0.001797,1.8e-05
"Impatiens calcicola","no_life_form_on_database",2,5.684085,0.004327,0.00306,0.000254
"Impatiens campanulata","perennial",NA,NA,NA,NA,NA
"Impatiens capensis","annual",415,5.57522,0.026724,0.001312,1e-06
"Impatiens charanii","annual",NA,NA,NA,NA,NA
"Impatiens charisma","perennial",NA,NA,NA,NA,NA
"Impatiens chiangdaoensis","annual",NA,NA,NA,NA,NA
"Impatiens chimiliensis","perennial",2,5.583871,0.00186,0.001315,0.000254
"Impatiens chinensis","annual",NA,NA,NA,NA,NA
"Impatiens chonoceras","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens chumphonensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens chungtienensis","annual",1,5.590427,NA,NA,0.000508
"Impatiens circaeoides","no_life_form_on_database",3,5.660995,0.012741,0.007356,0.000169
"Impatiens clavigera","annual",17,5.639175,0.010087,0.002446,3e-05
"Impatiens coelotropis","perennial",NA,NA,NA,NA,NA
"Impatiens columbaria","no_life_form_on_database",1,5.677952,NA,NA,0.000508
"Impatiens conchibracteata","annual",1,5.615133,NA,NA,0.000508
"Impatiens congolensis","no_life_form_on_database",2,5.650121,0.018403,0.013013,0.000254
"Impatiens corchorifolia","annual",8,5.603707,0.016353,0.005782,6.4e-05
"Impatiens cordata","perennial",NA,NA,NA,NA,NA
"Impatiens cuspidata","perennial",NA,NA,NA,NA,NA
"Impatiens cyanantha","annual",12,5.620873,0.009409,0.002716,4.2e-05
"Impatiens cyathiflora","annual",8,5.618204,0.006832,0.002415,6.4e-05
"Impatiens cymbifera","annual",NA,NA,NA,NA,NA
"Impatiens damrongii","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens daraneenae","annual",NA,NA,NA,NA,NA
"Impatiens dasysperma","annual",NA,NA,NA,NA,NA
"Impatiens davidii","annual",23,5.618761,0.013489,0.002813,2.2e-05
"Impatiens debilis","annual",NA,NA,NA,NA,NA
"Impatiens delavayi","annual",20,5.607558,0.014463,0.003234,2.5e-05
"Impatiens desmantha","annual",6,5.590438,0.016481,0.006728,8.5e-05
"Impatiens devolii","annual",2,5.634524,0.018692,0.013217,0.000254
"Impatiens diepenhorstii","perennial",7,5.656222,0.021308,0.008054,7.3e-05
"Impatiens discolor","perennial",NA,NA,NA,NA,NA
"Impatiens disotis","annual",NA,NA,NA,NA,NA
"Impatiens diversifolia","annual",NA,NA,NA,NA,NA
"Impatiens drepanophora","annual",7,5.618438,0.02024,0.00765,7.3e-05
"Impatiens duclouxii","perennial",15,5.623436,0.011628,0.003002,3.4e-05
"Impatiens ekapaksiana","no_life_form_on_database",1,5.661744,NA,NA,0.000508
"Impatiens elephanticeps","perennial",2,5.66274,0.029713,0.02101,0.000254
"Impatiens etindensis","perennial",NA,NA,NA,NA,NA
"Impatiens eubotrya","perennial",7,5.664742,0.020237,0.007649,7.3e-05
"Impatiens faberi","annual",2,5.613856,0.002837,0.002006,0.000254
"Impatiens falcifer","annual",NA,NA,NA,NA,NA
"Impatiens fenghwaiana","annual",6,5.615427,0.004985,0.002035,8.5e-05
"Impatiens firmula","perennial",15,5.660921,0.013217,0.003413,3.4e-05
"Impatiens fischeri","perennial",4,5.655382,0.015044,0.007522,0.000127
"Impatiens fissicornis","annual",3,5.605981,0.003894,0.002248,0.000169
"Impatiens flaccida","perennial",1,5.692553,NA,NA,0.000508
"Impatiens flanaganae","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens floribunda","perennial",NA,NA,NA,NA,NA
"Impatiens forrestii","perennial",3,5.61256,0.00782,0.004515,0.000169
"Impatiens fuchsioides","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens furcata","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens gardneriana","annual",NA,NA,NA,NA,NA
"Impatiens garrettii","no_life_form_on_database",1,5.645624,NA,NA,0.000508
"Impatiens glandulifera","annual",14,5.568044,0.024287,0.006491,3.6e-05
"Impatiens gongshanensis","annual",1,5.611484,NA,NA,0.000508
"Impatiens gordonii","perennial",NA,NA,NA,NA,NA
"Impatiens goughii","annual",1,5.652665,NA,NA,0.000508
"Impatiens grandiflora","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens grandis","perennial",NA,NA,NA,NA,NA
"Impatiens hawkeri","perennial",48,5.673238,0.017067,0.002463,1.1e-05
"Impatiens henslowiana","perennial",1,5.654767,NA,NA,0.000508
"Impatiens herbicola","annual",NA,NA,NA,NA,NA
"Impatiens hians","perennial",15,5.677079,0.007816,0.002018,3.4e-05
"Impatiens hoehnelii","perennial",3,5.636737,0.006612,0.003817,0.000169
"Impatiens holocentra","perennial",7,5.614294,0.003748,0.001417,7.3e-05
"Impatiens imbecilla","annual",1,5.615133,NA,NA,0.000508
"Impatiens inaperta","no_life_form_on_database",7,5.648651,0.010426,0.003941,7.3e-05
"Impatiens johnii","perennial",NA,NA,NA,NA,NA
"Impatiens junghuhnii","perennial",6,5.673941,0.012839,0.005241,8.5e-05
"Impatiens kamtilongensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens kanburiensis","annual",NA,NA,NA,NA,NA
"Impatiens keilii","perennial",NA,NA,NA,NA,NA
"Impatiens kerinciensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens kerriae","perennial",2,5.65283,0.006201,0.004385,0.000254
"Impatiens kilimanjari","perennial",NA,NA,NA,NA,NA
"Impatiens kunyitensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens larsenii","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens latifolia","perennial",1,5.654767,NA,NA,0.000508
"Impatiens lecomtei","annual",6,5.608112,0.018195,0.007428,8.5e-05
"Impatiens leptopoda","annual",NA,NA,NA,NA,NA
"Impatiens leschenaultii","perennial",NA,NA,NA,NA,NA
"Impatiens levingei","perennial",NA,NA,NA,NA,NA
"Impatiens ligulata","annual",NA,NA,NA,NA,NA
"Impatiens longiloba","annual",1,5.654417,NA,NA,0.000508
"Impatiens mackeyana","no_life_form_on_database",9,5.67085,0.013788,0.004596,5.6e-05
"Impatiens macroptera","no_life_form_on_database",13,5.678105,0.008257,0.00229,3.9e-05
"Impatiens macrosepala","no_life_form_on_database",4,5.691621,0.003557,0.001778,0.000127
"Impatiens maculata","perennial",NA,NA,NA,NA,NA
"Impatiens manaharensis","no_life_form_on_database",4,5.655286,0.004047,0.002024,0.000127
"Impatiens manteroana","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens mengtszeana","no_life_form_on_database",14,5.642924,0.017835,0.004767,3.6e-05
"Impatiens meruensis","perennial",NA,NA,NA,NA,NA
"Impatiens microcentra","perennial",1,5.590054,NA,NA,0.000508
"Impatiens miniata","perennial",NA,NA,NA,NA,NA
"Impatiens minor","annual",NA,NA,NA,NA,NA
"Impatiens mirabilis","perennial",2,5.688483,0.008137,0.005754,0.000254
"Impatiens modesta","perennial",NA,NA,NA,NA,NA
"Impatiens monticola","no_life_form_on_database",5,5.619827,0.008737,0.003907,0.000102
"Impatiens munronii","perennial",NA,NA,NA,NA,NA
"Impatiens muscicola","annual",NA,NA,NA,NA,NA
"Impatiens mysorensis","annual",NA,NA,NA,NA,NA
"Impatiens nalampoonii","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens namkatensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens napoensis","annual",NA,NA,NA,NA,NA
"Impatiens neomunronii","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens niamniamensis","perennial",87,5.675138,0.008841,0.000948,6e-06
"Impatiens noei","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens noli-tangere","annual",559,5.575421,0.02897,0.001225,1e-06
"Impatiens notoptera","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens nubigena","annual",8,5.59348,0.012536,0.004432,6.4e-05
"Impatiens occultans","annual",NA,NA,NA,NA,NA
"Impatiens omeiana","perennial",6,5.61194,0.008671,0.00354,8.5e-05
"Impatiens opinata","perennial",3,5.681342,0.008584,0.004956,0.000169
"Impatiens oxyanthera","annual",6,5.615399,0.009516,0.003885,8.5e-05
"Impatiens pallida","annual",168,5.581741,0.016154,0.001246,3e-06
"Impatiens palpebrata","perennial",13,5.678499,0.003396,0.000942,3.9e-05
"Impatiens parasitica","perennial",NA,NA,NA,NA,NA
"Impatiens parishii","perennial",NA,NA,NA,NA,NA
"Impatiens parviflora","annual",NA,NA,NA,NA,NA
"Impatiens patula","no_life_form_on_database",4,5.672971,0.004878,0.002439,0.000127
"Impatiens peltata","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens percrenata","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens phahompokensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens phengklaii","perennial",NA,NA,NA,NA,NA
"Impatiens phoenicea","perennial",NA,NA,NA,NA,NA
"Impatiens phuluangensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens pilosivittata","perennial",2,5.651378,0.040481,0.028624,0.000254
"Impatiens platychlaena","annual",3,5.613428,0.003603,0.00208,0.000169
"Impatiens platypetala","perennial",47,5.675541,0.019273,0.002811,1.1e-05
"Impatiens poculifer","annual",1,5.58781,NA,NA,0.000508
"Impatiens pradhanii","annual",NA,NA,NA,NA,NA
"Impatiens pritzelii","perennial",5,5.612137,0.014025,0.006272,0.000102
"Impatiens pseudochinensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens pseudomacroptera","perennial",4,5.678287,0.00411,0.002055,0.000127
"Impatiens pseudoviola","perennial",14,5.646226,0.028776,0.007691,3.6e-05
"Impatiens psittacina","annual",2,5.65352,0.00917,0.006484,0.000254
"Impatiens puberula","annual",4,5.580002,0.02316,0.01158,0.000127
"Impatiens purpurea","annual",3,5.606786,0.013071,0.007547,0.000169
"Impatiens putii","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens pyrrhotricha","perennial",5,5.667431,0.018456,0.008254,0.000102
"Impatiens racemosa","annual",17,5.598284,0.034672,0.008409,3e-05
"Impatiens radiata","annual",18,5.607478,0.01968,0.004639,2.8e-05
"Impatiens rectangula","annual",7,5.615074,0.016166,0.00611,7.3e-05
"Impatiens repens","perennial",NA,NA,NA,NA,NA
"Impatiens reticulata","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens rothii","perennial",10,5.638386,0.009408,0.002975,5.1e-05
"Impatiens rubricaulis","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens rubricolor","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens rubrostriata","annual",15,5.625603,0.011501,0.00297,3.4e-05
"Impatiens ruthiae","annual",NA,NA,NA,NA,NA
"Impatiens salaengensis","annual",4,5.665289,0.005664,0.002832,0.000127
"Impatiens sambiranensis","no_life_form_on_database",2,5.680168,0.004103,0.002901,0.000254
"Impatiens santisukii","annual",2,5.651085,0.000248,0.000175,0.000254
"Impatiens scabriuscula","annual",NA,NA,NA,NA,NA
"Impatiens scapiflora","perennial",NA,NA,NA,NA,NA
"Impatiens scortechinii","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens scutisepala","annual",NA,NA,NA,NA,NA
"Impatiens serrata","annual",1,5.545763,NA,NA,0.000508
"Impatiens shimianensis","annual",1,5.613311,NA,NA,0.000508
"Impatiens siculifer","annual",65,5.621637,0.012853,0.001594,8e-06
"Impatiens sidikalangensis","perennial",3,5.673447,0.012035,0.006948,0.000169
"Impatiens sirindhorniae","perennial",NA,NA,NA,NA,NA
"Impatiens sodenii","perennial",13,5.645669,0.014006,0.003885,3.9e-05
"Impatiens soulieana","annual",NA,NA,NA,NA,NA
"Impatiens spectabilis","annual",NA,NA,NA,NA,NA
"Impatiens stenosepala","annual",NA,NA,NA,NA,NA
"Impatiens stuhlmannii","perennial",16,5.664273,0.012717,0.003179,3.2e-05
"Impatiens subabortiva","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens subecalcarata","annual",3,5.61123,0.005732,0.003309,0.000169
"Impatiens sulcata","annual",19,5.574495,0.017624,0.004043,2.7e-05
"Impatiens tapanuliensis","perennial",4,5.677171,0.015994,0.007997,0.000127
"Impatiens taronensis","perennial",2,5.6122,0.007749,0.005479,0.000254
"Impatiens tayemonii","no_life_form_on_database",3,5.639985,0.016254,0.009384,0.000169
"Impatiens teitensis","perennial",3,5.649147,0.003127,0.001805,0.000169
"Impatiens textorii","annual",58,5.594246,0.021893,0.002875,9e-06
"Impatiens thomensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens tigrina","annual",NA,NA,NA,NA,NA
"Impatiens tinctoria","perennial",11,5.642335,0.012538,0.00378,4.6e-05
"Impatiens tribounii","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens tribuana","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens trichosepala","annual",3,5.62909,0.009296,0.005367,0.000169
"Impatiens tuberosa","perennial",1,5.687484,NA,NA,0.000508
"Impatiens uliginosa","annual",8,5.626506,0.009029,0.003192,6.4e-05
"Impatiens uncinata","annual",NA,NA,NA,NA,NA
"Impatiens uniflora","annual",4,5.647696,0.018891,0.009446,0.000127
"Impatiens urticifolia","annual",6,5.575538,0.015163,0.00619,8.5e-05
"Impatiens usambarensis","perennial",1,5.653015,NA,NA,0.000508
"Impatiens vaughanii","no_life_form_on_database",3,5.680493,0.023989,0.01385,0.000169
"Impatiens vilersii","no_life_form_on_database",9,5.649453,0.010498,0.003499,5.6e-05
"Impatiens violiflora","annual",24,5.663697,0.015609,0.003186,2.1e-05
"Impatiens viscida","perennial",1,5.687484,NA,NA,0.000508
"Impatiens viscosa","annual",NA,NA,NA,NA,NA
"Impatiens walleriana","perennial",20,5.659234,0.015097,0.003376,2.5e-05
"Impatiens wallichii","perennial",NA,NA,NA,NA,NA
"Impatiens wightiana","perennial",NA,NA,NA,NA,NA
"Impatiens xanthina","annual",4,5.592684,0.014038,0.007019,0.000127
"Impatiens yingjiangensis","annual",NA,NA,NA,NA,NA
