"species","life_form","n","mean","sd","se"
"Carlina lanata","no_life_form_on_database",46,3862.08695652174,1705.6005501626,251.477081534843
"Carlina sicula","perennial",3,3675.33333333333,260.392652226082,150.337767857729
"Carlina vulgaris","annual",267,8126.68539325843,2503.8570138415,153.23356075428
"Carthamus balearicus","no_life_form_on_database",NA,NA,NA,NA
"Carthamus caeruleus","perennial",15,3838.2,1154.79702607366,298.167310015543
"Carthamus creticus","annual",5,3503.2,936.70870605541,418.908868371153
"Carthamus duvauxii","no_life_form_on_database",NA,NA,NA,NA
"Carthamus lanatus","annual",158,4965.55063291139,2886.91162102532,229.670356887826
"Carthamus leucocaulos","annual",5,2703.2,374.856906032155,167.64110474463
"Carthamus oxyacanthus","annual",16,1851.375,1154.29862542873,288.574656357184
"Carthamus riphaeus","no_life_form_on_database",NA,NA,NA,NA
"Carthamus tinctorius","annual",2,2395,1889.38931933046,1336
"Carthamus turkestanicus","no_life_form_on_database",NA,NA,NA,NA
"Centaurea arrigonii","no_life_form_on_database",6,12731,3092.31343818831,1262.43167471881
"Centaurea behen","perennial",11,3053,1069.12141499457,322.352235351895
"Centaurea benedicta","annual",32,3264.1875,1129.93346756746,199.745904301646
"Centaurea bruguierana","annual",8,1067.25,869.801414117039,307.521239103903
"Centaurea calcitrapa","annual",165,5226.9696969697,2759.76205987489,214.847184974963
"Centaurea carolipauana","no_life_form_on_database",NA,NA,NA,NA
"Centaurea cineraria","annual",5,6194.2,2979.8961726879,1332.65008160432
"Centaurea cyanus","annual",58,6170.68965517241,2352.18889627316,308.857533381877
"Centaurea depressa","annual",59,3374.28813559322,2029.0418075845,264.158743263988
"Centaurea diffusa","annual",135,6287.65185185185,2481.02958983756,213.533028508637
"Centaurea diluta","annual",37,3930.48648648649,2502.22407316218,411.363103638948
"Centaurea iberica","perennial",59,4731.10169491525,3374.09638322217,439.269933676031
"Centaurea involucrata","no_life_form_on_database",13,2867.15384615385,2424.58693547835,672.459424437484
"Centaurea jacea","perennial",472,8952.3686440678,4001.54253480682,184.185924499184
"Centaurea lagascana","no_life_form_on_database",9,8531.77777777778,4169.49366763453,1389.83122254484
"Centaurea lingulata","no_life_form_on_database",NA,NA,NA,NA
"Centaurea melitensis","annual",116,4575.90517241379,3131.94837255036,290.794106096903
"Centaurea montana","perennial",142,9630.04225352113,3537.32894556386,296.846050928048
"Centaurea napifolia","annual",18,5089.38888888889,2133.96755967649,502.980977426452
"Centaurea parlatoris","perennial",6,5667.5,2235.76660230893,912.747893268819
"Centaurea ragusina","perennial",5,6659.4,2892.21710803321,1293.43881185002
"Centaurea solstitialis","annual",176,6612.57954545455,4008.67765078736,302.165447116932
"Centaurea stoebe","annual",180,7104.34444444444,2045.7207614354,152.47902285174
"Centaurea sulphurea","annual",28,2530.89285714286,1073.70498532076,202.91116947207
"Centaurea tweediei","annual",14,7202.5,1531.65223759282,409.351279196999
"Centaurea virgata","perennial",13,4111.92307692308,2102.62345898081,583.162822642212
"Centaurodendron palmiforme","perennial",NA,NA,NA,NA
"Chardinia orientalis","no_life_form_on_database",18,2602.27777777778,1211.00011199084,285.435463735464
"Cheirolophus mauritanicus","perennial",NA,NA,NA,NA
"Cheirolophus teydis","perennial",3,2178,51.1566222497147,29.5352896267048
"Cirsium andersonii","perennial",21,5176.71428571429,2644.03320975469,576.975348746569
"Cirsium andrewsii","perennial",4,6522,4707.99072499794,2353.99536249897
"Cirsium arizonicum","perennial",43,2196.67441860465,894.57038693842,136.420705069994
"Cirsium arvense","perennial",540,7959.41111111111,4741.44037530046,204.039106784157
"Cirsium baytopae","no_life_form_on_database",NA,NA,NA,NA
"Cirsium bertolonii","no_life_form_on_database",1,17757,NA,NA
"Cirsium brevistylum","perennial",52,9718.5,7389.64362880811,1024.75919273359
"Cirsium canescens","perennial",59,3074.45762711864,1340.01864786348,174.455568459342
"Cirsium ciliolatum","perennial",1,4994,NA,NA
"Cirsium crassicaule","annual",3,3938.66666666667,4649.29740211716,2684.27310665497
"Cirsium cymosum","perennial",23,4888.65217391304,3491.03278035566,727.930654649902
"Cirsium douglasii","perennial",10,5862.6,4112.06234280453,1300.34828838704
"Cirsium echinus","annual",NA,NA,NA,NA
"Cirsium erisithales","perennial",30,11874.9,5101.96791883559,931.48763893798
"Cirsium fontinale","perennial",NA,NA,NA,NA
"Cirsium hydrophilum","perennial",1,3174,NA,NA
"Cirsium inamoenum","perennial",14,2974.35714285714,1230.76896583102,328.936842315267
"Cirsium monspessulanum","perennial",42,5547.83333333333,3465.40180274547,534.723107128298
"Cirsium neomexicanum","perennial",86,1717.13953488372,847.078136027753,91.342784527872
"Cirsium nipponicum","perennial",16,15069.5,4801.5077493082,1200.37693732705
"Cirsium occidentale","perennial",33,4532.36363636364,3996.98539384826,695.785848250268
"Cirsium ochrocentrum","perennial",126,2202.86507936508,734.134356675121,65.4018866318572
"Cirsium palustre","perennial",NA,NA,NA,NA
"Cirsium quercetorum","perennial",8,4974.125,3283.43450140246,1160.86940076177
"Cirsium remotifolium","perennial",19,10280.3157894737,5244.52684077656,1203.17697398061
"Cirsium rhothophilum","perennial",NA,NA,NA,NA
"Cirsium scabrum","perennial",10,4533,1534.62814895191,485.292031209617
"Cirsium scariosum","perennial",121,3457.68595041322,1669.73158038978,151.793780035435
"Cirsium spinosissimum","perennial",NA,NA,NA,NA
"Cirsium tanakae","no_life_form_on_database",1,12304,NA,NA
"Cirsium tenoreanum","no_life_form_on_database",3,8849,3331.95453150249,1923.70484569056
"Cirsium tracyi","perennial",23,2475.86956521739,748.868073364293,156.149787523606
"Cirsium vulgare","annual",NA,NA,NA,NA
"Cousinia astracanica","no_life_form_on_database",NA,NA,NA,NA
"Cousinia coronata","perennial",NA,NA,NA,NA
"Cousinia grandifolia","no_life_form_on_database",NA,NA,NA,NA
"Cousinia grandifolia","annual",NA,NA,NA,NA
"Cousinia lappacea","perennial",NA,NA,NA,NA
"Cousinia microcarpa","no_life_form_on_database",22,2194.54545454545,1158.18008827778,246.924824489626
"Cousinia neubaueri","no_life_form_on_database",NA,NA,NA,NA
"Cousinia polycephala","perennial",NA,NA,NA,NA
"Cousinia purpurea","perennial",NA,NA,NA,NA
"Cousinia triflora","perennial",NA,NA,NA,NA
"Cousinia umbrosa","perennial",3,3422.33333333333,959.417184197434,553.919769561541
"Cousiniopsis atractyloides","annual",NA,NA,NA,NA
"Crupina vulgaris","annual",145,5063.55172413793,2321.96700896219,192.828864463818
"Cynara cardunculus","perennial",50,3571.92,1872.60151726121,264.825846263124
"Cynara cornigera","perennial",6,2603.33333333333,1329.8898701271,542.925265984596
"Cynara humilis","perennial",35,3291.51428571429,928.852276339195,157.004690672468
"Dipterocome pusilla","no_life_form_on_database",6,1986,1702.18201141946,694.912896220335
"Echinops acantholepis","annual",6,1492.5,743.787805761832,303.650100170136
"Echinops angustilobus","perennial",3,6471,2280.96317374919,1316.91470237572
"Echinops hoehnelii","perennial",11,11913.2727272727,3436.34820968158,1036.09796913848
"Echinops niveus","perennial",9,9140.33333333333,2223.23210664114,741.07736888038
"Echinops persicus","perennial",NA,NA,NA,NA
"Echinops ritro","perennial",85,5309.49411764706,2626.44638439166,284.878108301119
"Echinops sphaerocephalus","perennial",170,7132.89411764706,3100.16512835077,237.771811309055
"Echinops spinosissimus","perennial",16,2726.6875,1986.74107417986,496.685268544964
"Echinops tschimganicus","perennial",1,10772,NA,NA
"Echinops viscosus","no_life_form_on_database",5,3796.8,747.667506315474,334.367073737831
"Galactites tomentosa","annual",98,4739.90816326531,2633.71955268603,266.045850778271
"Goniocaulon indicum","annual",2,2380.5,185.969083452062,131.5
"Himalaiella deltoidea","annual",12,10911.1666666667,3921.36376632911,1132.00021304028
"Jurinea albicaulis","perennial",NA,NA,NA,NA
"Jurinea carduiformis","perennial",6,2350.33333333333,1868.3353731776,762.744722112917
"Jurinea humilis","perennial",44,5609.97727272727,3294.51238929108,496.666430111626
"Jurinea robusta","perennial",NA,NA,NA,NA
"Klasea coriacea","perennial",NA,NA,NA,NA
"Klasea serratuloides","perennial",2,3534.5,3469.77297528239,2453.5
"Lamyropappus schacaptaricus","no_life_form_on_database",NA,NA,NA,NA
"Lamyropsis carpini","no_life_form_on_database",NA,NA,NA,NA
"Lamyropsis cynaroides","no_life_form_on_database",7,4454,1220.00601091415,461.118928983258
"Mantisalca salmantica","perennial",106,4204.02830188679,2396.52452505527,232.771038997864
"Myopordon aucheri","perennial",NA,NA,NA,NA
"Notobasis syriaca","annual",67,3868.64179104478,1403.17275445082,171.424835747163
"Olgaea baldschuanica","perennial",NA,NA,NA,NA
"Olgaea pectinata","perennial",NA,NA,NA,NA
"Onopordum acanthium","annual",196,6807.13775510204,3609.54567443023,257.824691030731
"Onopordum illyricum","annual",41,4323.24390243902,1083.67148574851,169.24105258076
"Onopordum nervosum","annual",40,3032,848.959091159014,134.23221841845
"Onopordum tauricum","perennial",23,3650.91304347826,1313.13316893893,273.80719330021
"Picnomon acarna","annual",88,3808.10227272727,1553.60888020069,165.615263097613
"Plectocephalus americanus","annual",84,3645.64285714286,2122.79432030847,231.615848991331
"Plectocephalus chilensis","perennial",1,2183,NA,NA
"Plectocephalus varians","annual",NA,NA,NA,NA
"Ptilostemon abylensis","perennial",NA,NA,NA,NA
"Ptilostemon afer","perennial",12,6226.75,1491.18403991898,430.467753429248
"Ptilostemon diacantha","perennial",NA,NA,NA,NA
"Ptilostemon gnaphaloides","perennial",NA,NA,NA,NA
"Ptilostemon hispanicus","perennial",10,3335.4,942.818846745109,298.145497664777
"Rhaponticoides hajastana","perennial",NA,NA,NA,NA
"Rhaponticum acaule","perennial",8,3321.625,2548.83104509274,901.147858041937
"Rhaponticum australe","no_life_form_on_database",21,4541.47619047619,1304.90473288465,284.75355776905
"Saussurea alpina","perennial",229,13542.9825327511,8402.37747054893,555.244732058352
"Saussurea americana","perennial",34,19310.5588235294,14300.7190499261,2452.55308358285
"Saussurea discolor","perennial",19,13000.4736842105,6734.16260873879,1544.92285688751
"Saussurea elegans","perennial",11,2615.09090909091,1037.13773960313,312.708794380082
"Saussurea manshurica","perennial",13,10727.3846153846,3290.37524553207,912.585897175639
"Saussurea maximowiczii","perennial",37,13000.7567567568,5024.14147671799,825.963770851281
"Schischkinia albispina","annual",NA,NA,NA,NA
"Schmalhausenia nidulans","no_life_form_on_database",NA,NA,NA,NA
"Serratula coronata","perennial",136,5922.625,2133.81635829467,182.973243200738
"Siebera pungens","no_life_form_on_database",NA,NA,NA,NA
"Silybum marianum","annual",168,5134.42261904762,2900.7518775404,223.797866056656
"Staehelina dubia","perennial",75,4581.76,2149.2319799835,248.171932438885
"Staehelina fruticosa","perennial",4,3728.25,724.163597998868,362.081798999434
"Staehelina lobelii","perennial",NA,NA,NA,NA
"Staehelina uniflosculosa","perennial",8,6814.75,1810.45217319557,640.091504340256
"Stizolophus balsamita","annual",NA,NA,NA,NA
"Stizolophus coronopifolius","annual",NA,NA,NA,NA
"Synurus palmatopinnatifidus","perennial",11,18097.5454545455,4159.61936632756,1254.17242807313
"Syreitschikovia spinulosa","perennial",NA,NA,NA,NA
"Tugarinovia mongolica","perennial",NA,NA,NA,NA
"Tyrimnus leucographus","annual",37,4893.51351351351,2808.91106442833,461.78213442283
"Volutaria crupinoides","perennial",10,1082.6,368.608554793112,116.564259816921
"Volutaria muricata","no_life_form_on_database",23,2336.73913043478,948.842367279552,197.847310245824
"Xanthopappus subacaulis","no_life_form_on_database",15,5921.8,2736.09351866071,706.456308762599
"Xeranthemum annuum","annual",78,4863.52564102564,1373.66663307169,155.537118119781
"Xeranthemum cylindraceum","annual",67,6165.89552238806,2114.55434185944,258.333929006181
"Xeranthemum inapertum","annual",9,3107.88888888889,784.599012942988,261.533004314329
"Xeranthemum longepapposum","annual",NA,NA,NA,NA
"Zoegea leptaurea","annual",4,2786.75,1226.96084561271,613.480422806357
