"species","life_form","n_bio_6","mean_bio_6","sd_bio_6","se_bio_6","within_sp_var_bio_6"
"Erysimum hirschfeldioides","perennial",NA,NA,NA,NA,NA
"Erysimum humillimum","no_life_form_on_database",NA,NA,NA,NA,NA
"Erysimum ibericum","perennial",NA,NA,NA,NA,NA
"Erysimum idae","perennial",1,5.590054,NA,NA,0.000508
"Erysimum incanum","annual",27,5.611968,0.007983,0.001536,1.9e-05
"Erysimum inense","perennial",1,5.528039,NA,NA,0.000508
"Erysimum ischnostylum","perennial",10,5.580618,0.014352,0.004539,5.1e-05
"Erysimum kamelinii","no_life_form_on_database",NA,NA,NA,NA,NA
"Erysimum kerbabaevii","perennial",NA,NA,NA,NA,NA
"Erysimum krendlii","perennial",1,5.597866,NA,NA,0.000508
"Erysimum kurdicum","perennial",1,5.596012,NA,NA,0.000508
"Erysimum laxiflorum","no_life_form_on_database",3,5.596972,0.009397,0.005425,0.000169
"Erysimum ledebourii","perennial",NA,NA,NA,NA,NA
"Erysimum leptocarpum","no_life_form_on_database",NA,NA,NA,NA,NA
"Erysimum leptophyllum","perennial",NA,NA,NA,NA,NA
"Erysimum leptostylum","perennial",NA,NA,NA,NA,NA
"Erysimum leucanthemum","perennial",28,5.570771,0.011563,0.002185,1.8e-05
"Erysimum lilacinum","annual",1,5.584811,NA,NA,0.000508
"Erysimum linariifolium","perennial",NA,NA,NA,NA,NA
"Erysimum lycaonicum","perennial",NA,NA,NA,NA,NA
"Erysimum macrostigma","perennial",NA,NA,NA,NA,NA
"Erysimum majellense","perennial",3,5.607549,0.021204,0.012242,0.000169
"Erysimum mediohispanicum","no_life_form_on_database",29,5.611212,0.008197,0.001522,1.8e-05
"Erysimum metlesicsii","perennial",NA,NA,NA,NA,NA
"Erysimum mongolicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Erysimum myriophyllum","perennial",8,5.61256,0.012299,0.004348,6.4e-05
"Erysimum nasturtioides","perennial",1,5.580296,NA,NA,0.000508
"Erysimum naxense","perennial",1,5.639599,NA,NA,0.000508
"Erysimum ochroleucum","perennial",NA,NA,NA,NA,NA
"Erysimum odoratum","perennial",46,5.597813,0.007671,0.001131,1.1e-05
"Erysimum oleifolium","perennial",NA,NA,NA,NA,NA
"Erysimum pachycarpum","perennial",NA,NA,NA,NA,NA
"Erysimum pallasii","no_life_form_on_database",127,5.497312,0.024297,0.002156,4e-06
"Erysimum pectinatum","perennial",2,5.598607,0.000524,0.000371,0.000254
"Erysimum perofskianum","annual",NA,NA,NA,NA,NA
"Erysimum pseudopurpureum","perennial",1,5.59564,NA,NA,0.000508
"Erysimum pulchellum","perennial",NA,NA,NA,NA,NA
"Erysimum purpureum","perennial",NA,NA,NA,NA,NA
"Erysimum pusillum","perennial",2,5.611452,0.011374,0.008043,0.000254
"Erysimum quadrangulum","perennial",2,5.584805,0.027874,0.01971,0.000254
"Erysimum repandum","annual",89,5.599207,0.01614,0.001711,6e-06
"Erysimum rhodium","perennial",1,5.64633,NA,NA,0.000508
"Erysimum riphaeanum","no_life_form_on_database",NA,NA,NA,NA,NA
"Erysimum robustum","perennial",5,5.569828,0.031121,0.013918,0.000102
"Erysimum roseum","perennial",11,5.526991,0.015486,0.004669,4.6e-05
"Erysimum salangense","perennial",NA,NA,NA,NA,NA
"Erysimum scabrum","perennial",NA,NA,NA,NA,NA
"Erysimum scoparium","perennial",2,5.634928,0.012625,0.008927,0.000254
"Erysimum semperflorens","perennial",4,5.644207,0.002379,0.00119,0.000127
"Erysimum senoneri","perennial",NA,NA,NA,NA,NA
"Erysimum serpentinicum","perennial",NA,NA,NA,NA,NA
"Erysimum siliculosum","perennial",17,5.5738,0.021607,0.00524,3e-05
"Erysimum sintenisianum","perennial",2,5.563477,0.018441,0.01304,0.000254
"Erysimum sisymbrioides","annual",17,5.568408,0.032072,0.007779,3e-05
"Erysimum smyrnaeum","perennial",5,5.604065,0.027456,0.012279,0.000102
"Erysimum spetae","no_life_form_on_database",NA,NA,NA,NA,NA
"Erysimum subulatum","perennial",NA,NA,NA,NA,NA
"Erysimum sylvestre","perennial",12,5.587619,0.008819,0.002546,4.2e-05
"Erysimum szowitsianum","perennial",NA,NA,NA,NA,NA
"Erysimum uncinatifolium","perennial",3,5.571979,0.018343,0.01059,0.000169
"Erysimum vitellinum","perennial",1,5.533982,NA,NA,0.000508
"Erysimum wilczekianum","annual",1,5.602672,NA,NA,0.000508
"Erysimum witmannii","perennial",8,5.584706,0.011537,0.004079,6.4e-05
