"species","life_form","n","mean","sd","se"
"Douglasia idahoensis","no_life_form_on_database",NA,NA,NA,NA
"Douglasia laevigata","no_life_form_on_database",15,112.733333333333,45.966550985731,11.868512430022
"Douglasia nivalis","no_life_form_on_database",5,144.2,73.1928958301282,32.7328581092455
"Douglasia ochotensis","no_life_form_on_database",52,-133.346153846154,90.0160954268593,12.4829864491769
"Hottonia inflata","perennial",31,174.806451612903,104.1423446874,18.704517271357
"Hottonia palustris","perennial",169,11.396449704142,51.7759848420867,3.9827680647759
"Omphalogramma delavayi","perennial",4,49.25,54.0640052776953,27.0320026388477
"Omphalogramma souliei","perennial",9,44.7777777777778,40.567159679283,13.522386559761
"Pomatosace filicula","annual",25,-95.28,28.0676563562641,5.61353127125282
"Primula advena","perennial",4,-70.75,27.5121185419565,13.7560592709783
"Primula algida","perennial",62,-61.8225806451613,113.704178188373,14.4404450703757
"Primula aliciae","perennial",NA,NA,NA,NA
"Primula alpicola","perennial",2,-43,43.8406204335659,31
"Primula amethystina","perennial",11,47.6363636363636,63.6290385394479,19.1848769642193
"Primula angustifolia","perennial",9,-61.4444444444444,72.644874408163,24.2149581360543
"Primula anvilensis","perennial",14,-65.5,76.6578311519644,20.4876671559869
"Primula aromatica","perennial",NA,NA,NA,NA
"Primula asarifolia","perennial",3,115.666666666667,25.8907963055085,14.9480582165191
"Primula aurantiaca","perennial",2,20,11.3137084989848,8
"Primula aureata","perennial",NA,NA,NA,NA
"Primula auriculata","perennial",21,67.7619047619048,128.466300936045,28.0336451566858
"Primula baldshuanica","perennial",1,216,NA,NA
"Primula barbicalyx","perennial",1,98,NA,NA
"Primula bella","perennial",14,4.07142857142857,56.4425702485609,15.0849114213597
"Primula bellidifolia","perennial",NA,NA,NA,NA
"Primula blattariformis","perennial",7,26.2857142857143,44.8096503211614,16.9364558693655
"Primula boothii","perennial",NA,NA,NA,NA
"Primula borealis","perennial",55,-156.309090909091,110.207358887063,14.860357240819
"Primula boreiocalliantha","perennial",3,-15,36.0416425818802,20.8086520466848
"Primula bracteata","no_life_form_on_database",11,1.09090909090909,56.0115247881265,16.8881101507188
"Primula bracteosa","perennial",NA,NA,NA,NA
"Primula cachemiriana","no_life_form_on_database",NA,NA,NA,NA
"Primula calderiana","perennial",3,-47.6666666666667,20.5507501890645,11.8649811537051
"Primula calliantha","perennial",12,22.9166666666667,59.0199632379254,17.037595831489
"Primula calyptrata","no_life_form_on_database",NA,NA,NA,NA
"Primula capillaris","perennial",1,148,NA,NA
"Primula capitata","perennial",11,-6.27272727272727,45.3367200160993,13.6695354107997
"Primula caveana","perennial",NA,NA,NA,NA
"Primula celsiiformis","perennial",1,-1,NA,NA
"Primula cernua","perennial",6,33.6666666666667,30.5853995668957,12.4864370863394
"Primula chapaensis","perennial",NA,NA,NA,NA
"Primula chionantha","perennial",9,-15.1111111111111,59.0919716299187,19.6973238766396
"Primula chungensis","perennial",11,-8,37.8391331824607,11.4089279235008
"Primula cicutariifolia","perennial",3,89.6666666666667,11.2398102000582,6.48930744464393
"Primula clarkei","perennial",NA,NA,NA,NA
"Primula clusiana","perennial",5,-42.8,34.7159905519056,15.5254629560603
"Primula cockburniana","annual",5,7.2,50.5786516229921,22.6194606478581
"Primula cortusoides","perennial",57,-102.333333333333,34.2576025625456,4.53753030695661
"Primula cuneifolia subsp. cuneifolia","no_life_form_on_database",6,-6.83333333333333,56.7500367107077,23.1681054709079
"Primula cuneifolia var. saxifragifolia","perennial",3,-8.33333333333333,46.5223960403302,26.859717877231
"Primula cusickiana var. cusickiana","no_life_form_on_database",7,203.285714285714,25.5389525086307,9.65281672613229
"Primula cusickiana var. maguirei","no_life_form_on_database",1,230,NA,NA
"Primula darialica","no_life_form_on_database",NA,NA,NA,NA
"Primula deflexa","perennial",14,-26.0714285714286,42.1124214924296,11.2550180680062
"Primula denticulata","perennial",24,31.5833333333333,58.6625698503678,11.9744469278148
"Primula deorum","perennial",NA,NA,NA,NA
"Primula deuteronana","perennial",NA,NA,NA,NA
"Primula dryadifolia","perennial",17,15.5294117647059,64.2408725491984,15.5807001765992
"Primula edelbergii","perennial",NA,NA,NA,NA
"Primula efarinosa","perennial",NA,NA,NA,NA
"Primula egaliksensis","perennial",106,-111.641509433962,117.349716552034,11.3980120638623
"Primula elatior","perennial",82,33.5243902439024,61.2580507401909,6.76482002760967
"Primula elliptica","perennial",5,-38.8,42.5346917233451,19.0220924190795
"Primula erratica","perennial",NA,NA,NA,NA
"Primula eximia","perennial",58,-55.1724137931034,83.8158252299866,11.0055570281435
"Primula exscapa","no_life_form_on_database",NA,NA,NA,NA
"Primula faberi","perennial",5,41.8,43.0371932170303,19.2468179188145
"Primula farinosa","perennial",266,-88.2255639097744,107.528363369513,6.59298696922828
"Primula fasciculata","perennial",10,-58.4,55.0276698075109,17.4012770923414
"Primula fedtschenkoi","perennial",2,222.5,28.9913780286484,20.5
"Primula firmipes","perennial",7,3.71428571428571,73.6109463909508,27.8223225603662
"Primula flaccida","perennial",8,44,81.2403840463596,28.7228132326901
"Primula floribunda","perennial",NA,NA,NA,NA
"Primula florida","no_life_form_on_database",NA,NA,NA,NA
"Primula forbesii","no_life_form_on_database",9,92.3333333333333,37.1012129181783,12.3670709727261
"Primula forrestii","no_life_form_on_database",3,59.6666666666667,39.8288002999505,22.9951685746762
"Primula gaubaeana","perennial",NA,NA,NA,NA
"Primula gemmifera","perennial",19,-23.1578947368421,42.0637917109171,9.65009564473849
"Primula geraniifolia","perennial",7,0.857142857142857,58.4192564469073,22.0804034765462
"Primula glabra","perennial",NA,NA,NA,NA
"Primula glaucescens","perennial",NA,NA,NA,NA
"Primula glomerata","perennial",3,-37.6666666666667,12.0138808606267,6.93621734889494
"Primula glutinosa","perennial",9,-74.6666666666667,34.132096331752,11.3773654439173
"Primula grandis","no_life_form_on_database",NA,NA,NA,NA
"Primula halleri","perennial",13,-56.3846153846154,39.9093524158988,11.0688628081605
"Primula heucherifolia","perennial",8,11.5,39.3555223933966,13.9142783807549
"Primula hirsuta","perennial",14,16.3571428571429,97.9337351657563,26.1738916855225
"Primula hongshanensis","no_life_form_on_database",NA,NA,NA,NA
"Primula incana","perennial",70,-69.8142857142857,96.9960843161764,11.5932494968105
"Primula interjacens","perennial",1,106,NA,NA
"Primula involucrata","no_life_form_on_database",NA,NA,NA,NA
"Primula japonica","perennial",22,20.8181818181818,55.364279668424,11.8037040858203
"Primula juliae","perennial",1,-39,NA,NA
"Primula kisoana","perennial",2,-75,120.208152801713,85
"Primula latisecta","perennial",1,-3,NA,NA
"Primula laurentiana","perennial",23,-38.0869565217391,116.093971749957,24.2072664950009
"Primula littledalei","perennial",5,-88.2,29.6175623574932,13.2453765518388
"Primula luteola","perennial",NA,NA,NA,NA
"Primula malacoides","annual",19,81.8421052631579,45.3017821060971,10.3929415875146
"Primula malvacea","perennial",8,26.625,60.2256174729658,21.2929712581406
"Primula marginata","perennial",2,45,134.350288425444,95
"Primula maximowiczii","perennial",19,-73.7368421052632,40.0011695735445,9.1768976733955
"Primula megaseifolia","perennial",2,135,39.5979797464467,28
"Primula membranifolia","no_life_form_on_database",3,100.333333333333,43.7759446880742,25.2740534496898
"Primula merrilliana","perennial",1,82,NA,NA
"Primula minima","perennial",16,-46.0625,38.7271975920455,9.68179939801137
"Primula minor","perennial",2,-33.5,14.8492424049175,10.5
"Primula mistassinica","perennial",170,-89.7588235294118,84.7161327406812,6.49743078026489
"Primula modesta","no_life_form_on_database",3,-33.6666666666667,64.0806783151781,36.9969968751219
"Primula mollis","perennial",3,19.3333333333333,38.6566078870525,22.3184029695476
"Primula moupinensis","perennial",6,40.6666666666667,36.2196999803514,14.7866305980925
"Primula muscarioides","perennial",11,-20.8181818181818,45.6964291423699,13.7779917931185
"Primula muscoides","perennial",3,-78.6666666666667,14.2945210949277,8.2529456020933
"Primula nipponica","perennial",4,-0.75,73.318369685457,36.6591848427285
"Primula nivalis","perennial",48,-186.229166666667,39.0374831239475,5.63457534752413
"Primula nutans","perennial",179,-124.642458100559,88.786611923449,6.63622295181333
"Primula obconica","perennial",41,56.3658536585366,42.0878581645354,6.57301913938958
"Primula odontocalyx","perennial",12,17.9166666666667,37.6115512559478,10.8575196211304
"Primula orbicularis","perennial",14,-50.9285714285714,40.4027118010551,10.7980789325798
"Primula ovalifolia","perennial",12,59.75,19.914019730285,5.74868232596379
"Primula palinuri","perennial",NA,NA,NA,NA
"Primula parryi","perennial",41,-0.170731707317073,105.824596016008,16.5270252601619
"Primula partschiana","perennial",NA,NA,NA,NA
"Primula petelotii","perennial",NA,NA,NA,NA
"Primula pinnata","perennial",1,-146,NA,NA
"Primula pinnatifida","perennial",11,-7.54545454545455,55.19848482769,16.6429693790521
"Primula poissonii","perennial",22,28.7272727272727,46.3754674659349,9.88728288506362
"Primula polyneura","perennial",24,-16.7916666666667,32.4144079165378,6.61656330916244
"Primula prenantha","perennial",4,49.75,70.0160695840605,35.0080347920302
"Primula primulina","perennial",9,-29.1111111111111,55.5932649797717,18.5310883265906
"Primula prolifera","perennial",NA,NA,NA,NA
"Primula pulchella","perennial",15,-13.6,57.9972905771098,14.9748360353533
"Primula pulverulenta","perennial",NA,NA,NA,NA
"Primula pumilio","perennial",5,-62.4,27.4463112275584,12.2743635272873
"Primula pycnoloba","perennial",5,41.2,29.6091202165819,13.2416011116481
"Primula reidii","annual",NA,NA,NA,NA
"Primula reptans","perennial",5,-53.4,48.8344140949802,21.8394139115499
"Primula reticulata","perennial",NA,NA,NA,NA
"Primula rotundifolia","perennial",4,12.25,44.9026725262539,22.451336263127
"Primula rugosa","perennial",1,114,NA,NA
"Primula rupestris","perennial",NA,NA,NA,NA
"Primula rusbyi","perennial",18,97,75.1617862856323,17.7158029228882
"Primula saturata","perennial",NA,NA,NA,NA
"Primula scandinavica","perennial",NA,NA,NA,NA
"Primula scotica","perennial",5,93.6,14.4499134945508,6.4621977685614
"Primula secundiflora","perennial",24,-20.875,49.2476549872086,10.052635478941
"Primula septemloba","perennial",12,6.33333333333333,42.9742699622446,12.4056031654648
"Primula serrata","perennial",40,-173.1,48.9016805332328,7.73203459474665
"Primula serratifolia","no_life_form_on_database",9,48.5555555555556,50.4259633301911,16.808654443397
"Primula sertulum","perennial",2,64,19.7989898732233,14
"Primula siamensis","perennial",NA,NA,NA,NA
"Primula simensis","no_life_form_on_database",1,108,NA,NA
"Primula sinensis","no_life_form_on_database",NA,NA,NA,NA
"Primula sinolisteri","perennial",6,80.8333333333333,37.3438973149117,15.2455822380707
"Primula sinomollis","perennial",2,87,31.1126983722081,22
"Primula sonchifolia","perennial",24,26.5,54.4801519502446,11.1207144489494
"Primula soongii","perennial",NA,NA,NA,NA
"Primula souliei","perennial",NA,NA,NA,NA
"Primula specuicola","perennial",6,190.166666666667,86.5064544798055,35.3161121554706
"Primula stirtoniana","perennial",NA,NA,NA,NA
"Primula stuartii","perennial",NA,NA,NA,NA
"Primula suffrutescens","perennial",8,149.25,37.9463907562837,13.4160751126614
"Primula tanneri subsp. tsariensis","no_life_form_on_database",NA,NA,NA,NA
"Primula tanneri var. nepalensis","no_life_form_on_database",NA,NA,NA,NA
"Primula tenuiloba","perennial",2,-50.5,0.707106781186548,0.5
"Primula tosaensis","perennial",1,-13,NA,NA
"Primula tschuktschorum","perennial",28,-64.1785714285714,85.0568670650444,16.0742369680277
"Primula veris","perennial",349,22.8424068767908,78.7341360116477,4.21454167480346
"Primula verticillata","perennial",6,149.166666666667,38.2487472561738,15.6149856797173
"Primula vialii","perennial",13,16.7692307692308,55.9034194633236,15.5048188729834
"Primula villosa","perennial",9,-24.3333333333333,93.118204450043,31.0394014833476
"Primula violacea","perennial",NA,NA,NA,NA
"Primula walshii","perennial",18,-58.7222222222222,37.4005434933073,8.81539264139333
"Primula waltonii","perennial",NA,NA,NA,NA
"Primula wangii","perennial",NA,NA,NA,NA
"Primula warshenewskiana","perennial",6,107.833333333333,69.3668989264092,28.3189179014861
"Primula watsonii","perennial",8,3.875,49.2034769386996,17.3960561006552
"Primula wigramiana","no_life_form_on_database",NA,NA,NA,NA
"Primula yunnanensis","perennial",13,30.4615384615385,67.7158467231703,18.7809967324501
"Soldanella alpina","perennial",24,11.7083333333333,94.8474652622128,19.3606577740645
"Soldanella minima","perennial",8,-50.5,19.5448202856921,6.91013748054263
"Soldanella pusilla","perennial",14,-58.2142857142857,45.1206563158563,12.0590026428794
"Soldanella villosa","perennial",2,177.5,7.77817459305202,5.5
