"species","life_form","n_bio_13","mean_bio_13","sd_bio_13","se_bio_13","within_sp_var_bio_13"
"Eriastrum signatum","annual",29,3.751147,0.383922,0.071293,0.007706
"Eriastrum wilcoxii","annual",53,3.515081,0.458925,0.063038,0.004217
"Gilia achilleifolia","annual",18,4.368369,0.648197,0.152781,0.012415
"Gilia angelensis","annual",26,4.24132,0.63225,0.123994,0.008595
"Gilia brecciarum","annual",17,3.854511,0.530334,0.128625,0.013146
"Gilia cana","annual",13,3.673693,0.78406,0.217459,0.01719
"Gilia capitata","annual",53,4.868405,0.607301,0.083419,0.004217
"Gilia clivorum","annual",20,4.413915,0.457624,0.102328,0.011174
"Gilia clokeyi","annual",43,3.401052,0.415319,0.063336,0.005197
"Gilia crassifolia","annual",38,3.507434,0.793811,0.128773,0.005881
"Gilia diegensis","annual",10,4.0565,0.549221,0.173679,0.022348
"Gilia inconspicua","annual",96,3.542824,0.468505,0.047817,0.002328
"Gilia laciniata","annual",40,3.912645,0.976443,0.154389,0.005587
"Gilia leptantha","annual",5,4.239855,0.400913,0.179294,0.044695
"Gilia lomensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Gilia millefoliata","annual",3,5.384747,0.061533,0.035526,0.074492
"Gilia nevinii","annual",3,4.271061,0.39558,0.228388,0.074492
"Gilia ochroleuca","annual",14,3.768849,0.561832,0.150156,0.015963
"Gilia scopulorum","annual",42,3.486249,0.584538,0.090196,0.005321
"Gilia sinuata","annual",119,3.642008,0.540814,0.049576,0.001878
"Gilia stellata","annual",48,3.476574,0.502908,0.072589,0.004656
"Gilia tricolor","annual",27,4.660736,0.683226,0.131487,0.008277
"Gilia valdiviensis","annual",5,4.159175,0.77767,0.347785,0.044695
"Gilia yorkii","annual",1,4.962845,NA,NA,0.223476
"Giliastrum foetidum","perennial",2,2.817395,0.728051,0.51481,0.111738
"Giliastrum ludens","perennial",NA,NA,NA,NA,NA
"Giliastrum purpusii","perennial",1,3.73767,NA,NA,0.223476
"Giliastrum rigidulum","annual",30,4.289775,0.262351,0.047899,0.007449
"Gymnosteris nudicaulis","annual",15,3.483696,0.202164,0.052199,0.014898
"Gymnosteris parvula","annual",31,3.670744,0.391276,0.070275,0.007209
"Ipomopsis aggregata","annual",142,4.161859,0.614614,0.051577,0.001574
"Ipomopsis arizonica","annual",25,3.963021,0.517605,0.103521,0.008939
"Ipomopsis congesta","perennial",71,3.83279,0.682193,0.080961,0.003148
"Ipomopsis effusa","no_life_form_on_database",8,3.544045,0.523244,0.184995,0.027934
"Ipomopsis gossypifera","annual",12,3.123845,0.676736,0.195357,0.018623
"Ipomopsis gunnisonii","annual",20,3.46633,0.410294,0.091745,0.011174
"Ipomopsis guttata","no_life_form_on_database",2,3.900286,0.409229,0.289369,0.111738
"Ipomopsis havardii","no_life_form_on_database",5,4.032279,0.240251,0.107444,0.044695
"Ipomopsis laxiflora","annual",51,4.123917,0.201295,0.028187,0.004382
"Ipomopsis longiflora","annual",107,4.067464,0.37556,0.036307,0.002089
"Ipomopsis macombii","perennial",21,4.618508,0.41178,0.089858,0.010642
"Ipomopsis macrosiphon","perennial",NA,NA,NA,NA,NA
"Ipomopsis monticola","no_life_form_on_database",NA,NA,NA,NA,NA
"Ipomopsis multiflora","perennial",40,4.099721,0.31036,0.049072,0.005587
"Ipomopsis pinnata","annual",27,4.867626,0.338919,0.065225,0.008277
"Ipomopsis polyantha","perennial",6,3.720753,0.347957,0.142053,0.037246
"Ipomopsis polycladon","annual",68,3.403177,0.443204,0.053746,0.003286
"Ipomopsis pringlei","no_life_form_on_database",NA,NA,NA,NA,NA
"Ipomopsis pumila","annual",53,3.709439,0.351506,0.048283,0.004217
"Ipomopsis roseata","perennial",10,3.331076,0.344819,0.109041,0.022348
"Ipomopsis rubra","annual",66,4.789603,0.346936,0.042705,0.003386
"Ipomopsis sancti-spiritus","no_life_form_on_database",NA,NA,NA,NA,NA
"Ipomopsis sonorae","no_life_form_on_database",7,4.481015,0.75906,0.286898,0.031925
"Ipomopsis spicata","perennial",40,3.91778,0.393829,0.06227,0.005587
"Ipomopsis tenuifolia","no_life_form_on_database",13,3.614087,0.65787,0.18246,0.01719
"Ipomopsis tenuituba","annual",30,4.042919,0.462593,0.084458,0.007449
"Ipomopsis thurberi","no_life_form_on_database",11,4.504456,0.341924,0.103094,0.020316
"Ipomopsis tridactyla","no_life_form_on_database",1,3.951244,NA,NA,0.223476
"Ipomopsis wendtii","no_life_form_on_database",NA,NA,NA,NA,NA
"Ipomopsis wrightii","perennial",NA,NA,NA,NA,NA
"Langloisia matthewsii","no_life_form_on_database",NA,NA,NA,NA,NA
"Langloisia punctata","no_life_form_on_database",6,3.4804,0.667098,0.272342,0.037246
"Langloisia setosissima","no_life_form_on_database",37,3.231228,0.551761,0.090709,0.00604
"Lathrocasis tenerrima","annual",53,3.737861,0.443288,0.06089,0.004217
"Leptosiphon acicularis","annual",6,5.190527,0.307593,0.125574,0.037246
"Leptosiphon ambiguus","annual",6,4.830284,0.429965,0.175532,0.037246
"Leptosiphon androsaceus","annual",22,4.729287,0.542085,0.115573,0.010158
"Leptosiphon aureus","no_life_form_on_database",NA,NA,NA,NA,NA
"Leptosiphon bicolor","annual",42,4.84341,0.570104,0.087969,0.005321
"Leptosiphon bolanderi","annual",23,4.906912,0.639368,0.133317,0.009716
"Leptosiphon breviculus","annual",5,4.300464,0.491762,0.219923,0.044695
"Leptosiphon ciliatus","annual",44,4.801396,0.535551,0.080737,0.005079
"Leptosiphon croceus","no_life_form_on_database",NA,NA,NA,NA,NA
"Leptosiphon filipes","annual",14,5.071148,0.396199,0.105889,0.015963
"Leptosiphon floribundum","perennial",5,4.315165,0.342792,0.153301,0.044695
"Leptosiphon grandiflorus","annual",2,4.57487,0.881941,0.623626,0.111738
"Leptosiphon harknessii","no_life_form_on_database",63,4.297785,0.810602,0.102126,0.003547
"Leptosiphon jamauensis","no_life_form_on_database",1,3.7612,NA,NA,0.223476
"Leptosiphon jepsonii","annual",1,5.141664,NA,NA,0.223476
"Leptosiphon latisectus","annual",6,5.405779,0.229003,0.09349,0.037246
"Leptosiphon laxus","no_life_form_on_database",2,3.583519,0,0,0.111738
"Leptosiphon lemmonii","no_life_form_on_database",5,4.080346,0.273803,0.122448,0.044695
"Leptosiphon liniflorus","annual",39,4.195111,0.573868,0.091892,0.00573
"Leptosiphon melingii","no_life_form_on_database",4,3.5083,0.368405,0.184202,0.055869
"Leptosiphon minimus","annual",NA,NA,NA,NA,NA
"Leptosiphon montanus","annual",14,4.941421,0.376291,0.100568,0.015963
"Leptosiphon nudatus","annual",10,4.472497,0.611253,0.193295,0.022348
"Leptosiphon nuttallii","perennial",35,4.402568,0.602495,0.10184,0.006385
"Leptosiphon oblanceolatus","annual",NA,NA,NA,NA,NA
"Leptosiphon pachyphyllus","perennial",NA,NA,NA,NA,NA
"Leptosiphon parviflorus","no_life_form_on_database",NA,NA,NA,NA,NA
"Leptosiphon pygmaeus","no_life_form_on_database",NA,NA,NA,NA,NA
"Leptosiphon rattanii","annual",5,5.010417,0.494429,0.221115,0.044695
"Leptosiphon rosaceus","annual",NA,NA,NA,NA,NA
"Leptosiphon septentrionalis","annual",89,3.90774,0.462837,0.049061,0.002511
"Leptosiphon serrulatus","annual",NA,NA,NA,NA,NA
"Linanthus arenicola","annual",13,3.089416,0.395046,0.109566,0.01719
"Linanthus bellus","no_life_form_on_database",8,3.717746,0.494333,0.174773,0.027934
"Linanthus bigelovii","annual",72,3.709423,0.567035,0.066826,0.003104
"Linanthus caespitosus","perennial",27,3.622522,0.486815,0.093688,0.008277
"Linanthus californicus","perennial",11,4.616426,0.3779,0.113941,0.020316
"Linanthus campanulatus","annual",11,2.888704,0.384845,0.116035,0.020316
"Linanthus concinnus","annual",NA,NA,NA,NA,NA
"Linanthus demissus","annual",31,3.352363,0.511259,0.091825,0.007209
"Linanthus dianthiflorus","no_life_form_on_database",19,4.159732,0.699632,0.160507,0.011762
"Linanthus dichotomus","annual",48,3.97519,0.694888,0.100298,0.004656
"Linanthus filiformis","annual",22,3.172245,0.475546,0.101387,0.010158
"Linanthus inyoensis","annual",6,3.681828,0.525945,0.214716,0.037246
"Linanthus jaegeri","perennial",NA,NA,NA,NA,NA
"Linanthus jamauensis","no_life_form_on_database",1,3.526361,NA,NA,0.223476
"Linanthus jonesii","no_life_form_on_database",40,3.411605,0.768999,0.121589,0.005587
"Linanthus killipii","annual",1,4.454347,NA,NA,0.223476
"Linanthus maculatus","no_life_form_on_database",1,3.850148,NA,NA,0.223476
"Linanthus orcuttii","no_life_form_on_database",6,3.809354,0.630278,0.25731,0.037246
"Linanthus parryae","annual",14,3.709754,0.656578,0.175478,0.015963
"Linanthus pungens","perennial",122,3.700399,0.622637,0.056371,0.001832
"Linanthus pusillus","no_life_form_on_database",NA,NA,NA,NA,NA
"Linanthus uncialis","no_life_form_on_database",3,3.284766,0.393614,0.227253,0.074492
"Linanthus watsonii","perennial",NA,NA,NA,NA,NA
"Loeselia ciliata","perennial",69,5.386752,0.529639,0.063761,0.003239
"Loeselia coerulea","no_life_form_on_database",42,4.677964,0.501505,0.077384,0.005321
"Loeselia glandulosa","perennial",95,5.350606,0.453477,0.046526,0.002352
"Loeselia involucrata","no_life_form_on_database",10,5.118091,0.417126,0.131907,0.022348
"Loeselia pumila","no_life_form_on_database",35,5.228911,0.267881,0.04528,0.006385
"Loeseliastrum depressum","annual",19,3.169283,0.459659,0.105453,0.011762
"Loeseliastrum schottii","no_life_form_on_database",49,3.394599,0.626897,0.089557,0.004561
"Microgilia minutiflora","annual",22,3.705409,0.524544,0.111833,0.010158
"Microsteris gracilis","annual",201,4.357228,0.715831,0.050491,0.001112
"Navarretia atractyloides","no_life_form_on_database",28,4.41232,0.560136,0.105856,0.007981
"Navarretia breweri","annual",76,3.81904,0.453452,0.052015,0.00294
"Navarretia capillaris","annual",27,4.82856,0.685329,0.131892,0.008277
"Navarretia divaricata","annual",34,4.827018,0.687251,0.117863,0.006573
"Navarretia eriocephala","annual",4,4.914127,0.187581,0.09379,0.055869
"Navarretia filicaulis","annual",4,5.256866,0.22653,0.113265,0.055869
"Navarretia fossalis","no_life_form_on_database",7,4.169139,0.22467,0.084917,0.031925
"Navarretia furnissii","annual",NA,NA,NA,NA,NA
"Navarretia hamata","no_life_form_on_database",17,4.364303,0.346706,0.084089,0.013146
"Navarretia heterandra","annual",10,4.854115,0.507553,0.160502,0.022348
"Navarretia intertexta","annual",62,4.459652,0.623294,0.079158,0.003604
"Navarretia involucrata","annual",17,4.318216,0.868589,0.210664,0.013146
"Navarretia jaredii","annual",NA,NA,NA,NA,NA
"Navarretia jepsonii","annual",4,5.217615,0.248834,0.124417,0.055869
"Navarretia leptalea","annual",15,5.252408,0.515306,0.133051,0.014898
"Navarretia leucocephala","annual",14,4.679305,0.453107,0.121098,0.015963
"Navarretia linearifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Navarretia mellita","annual",14,4.956036,0.367817,0.098303,0.015963
"Navarretia myersii","no_life_form_on_database",NA,NA,NA,NA,NA
"Navarretia nigelliformis","annual",11,4.461635,0.350432,0.105659,0.020316
"Navarretia paradoxiclara","no_life_form_on_database",NA,NA,NA,NA,NA
"Navarretia paradoxinota","no_life_form_on_database",NA,NA,NA,NA,NA
"Navarretia peninsularis","no_life_form_on_database",7,4.304049,0.503604,0.190344,0.031925
"Navarretia prolifera","annual",3,5.053348,0.381988,0.220541,0.074492
"Navarretia propinqua","no_life_form_on_database",18,4.364965,0.627016,0.147789,0.012415
"Navarretia prostrata","annual",10,4.469668,0.282774,0.089421,0.022348
"Navarretia pubescens","annual",23,4.826632,0.479968,0.10008,0.009716
"Navarretia rosulata","annual",NA,NA,NA,NA,NA
"Navarretia saximontana","annual",8,4.079938,0.326172,0.115319,0.027934
"Navarretia setiloba","annual",2,4.159859,0.165191,0.116808,0.111738
"Navarretia sinistra","annual",20,4.508935,0.822955,0.184018,0.011174
"Navarretia squarrosa","annual",40,5.125967,0.555221,0.087788,0.005587
"Navarretia subuligera","annual",5,5.308924,0.506915,0.226699,0.044695
"Navarretia tagetina","annual",16,4.847596,0.564209,0.141052,0.013967
"Navarretia viscidula","annual",9,5.002047,0.26868,0.08956,0.024831
"Navarretia willamettensis","no_life_form_on_database",1,5.303305,NA,NA,0.223476
"Phlox alaskensis","no_life_form_on_database",53,4.216366,0.325906,0.044767,0.004217
"Phlox alyssifolia","perennial",15,4.373968,0.161534,0.041708,0.014898
"Phlox amoena","perennial",25,5.024375,0.153652,0.03073,0.008939
"Phlox amplifolia","perennial",NA,NA,NA,NA,NA
"Phlox bifida","perennial",16,4.746582,0.121035,0.030259,0.013967
"Phlox buckleyi","perennial",NA,NA,NA,NA,NA
"Phlox carolina","perennial",37,4.949539,0.186953,0.030735,0.00604
"Phlox condensata","perennial",23,4.328269,0.426317,0.088893,0.009716
"Phlox cuspidata","annual",18,4.734889,0.196003,0.046198,0.012415
"Phlox diffusa","perennial",77,4.869748,0.839335,0.095651,0.002902
"Phlox divaricata","perennial",175,4.734866,0.212246,0.016044,0.001277
"Phlox drummondii","annual",49,4.941677,0.294266,0.042038,0.004561
"Phlox floridana","perennial",15,5.182085,0.138108,0.035659,0.014898
"Phlox glaberrima","perennial",75,4.94104,0.186382,0.021522,0.00298
"Phlox hoodii","perennial",156,3.969381,0.51331,0.041098,0.001433
"Phlox longifolia","perennial",132,3.803012,0.414239,0.036055,0.001693
"Phlox maculata","no_life_form_on_database",52,4.742201,0.18829,0.026111,0.004298
"Phlox nana","no_life_form_on_database",44,4.300066,0.305708,0.046087,0.005079
"Phlox nivalis","perennial",7,5.058258,0.159157,0.060156,0.031925
"Phlox oklahomensis","perennial",3,4.692949,0.266093,0.153629,0.074492
"Phlox ovata","no_life_form_on_database",14,4.788878,0.198184,0.052967,0.015963
"Phlox paniculata","perennial",135,4.742476,0.185288,0.015947,0.001655
"Phlox pattersonii","no_life_form_on_database",3,4.635102,0.285269,0.1647,0.074492
"Phlox pilosa","no_life_form_on_database",158,4.840226,0.212675,0.01692,0.001414
"Phlox pulcherrima","no_life_form_on_database",3,4.956933,0.060763,0.035082,0.074492
"Phlox pulchra","no_life_form_on_database",NA,NA,NA,NA,NA
"Phlox roemeriana","annual",18,4.547728,0.175022,0.041253,0.012415
"Phlox stansburyi","no_life_form_on_database",39,3.611507,0.593429,0.095025,0.00573
"Phlox stolonifera","perennial",24,4.73896,0.20013,0.040851,0.009311
"Phlox subulata","perennial",73,4.623669,0.172391,0.020177,0.003061
"Polemonium acutiflorum","no_life_form_on_database",57,4.183627,0.297901,0.039458,0.003921
"Polemonium boreale","perennial",178,4.029524,0.46959,0.035197,0.001255
"Polemonium brandegeei","perennial",24,4.085236,0.396615,0.080959,0.009311
"Polemonium caeruleum","perennial",397,4.374667,0.287858,0.014447,0.000563
"Polemonium californicum","no_life_form_on_database",38,4.863526,0.623344,0.10112,0.005881
"Polemonium carneum","perennial",18,5.106008,0.975894,0.23002,0.012415
"Polemonium chartaceum","no_life_form_on_database",4,4.484131,1.214861,0.60743,0.055869
"Polemonium chinense","perennial",36,4.578415,0.346912,0.057819,0.006208
"Polemonium confertum","no_life_form_on_database",14,4.344749,0.334255,0.089333,0.015963
"Polemonium delicatum","no_life_form_on_database",17,4.251405,0.333646,0.080921,0.013146
"Polemonium eddyense","perennial",1,5.627621,NA,NA,0.223476
"Polemonium elegans","perennial",17,4.759787,0.823154,0.199644,0.013146
"Polemonium elusum","perennial",NA,NA,NA,NA,NA
"Polemonium eximium","perennial",2,4.576356,0.274823,0.194329,0.111738
"Polemonium foliosissimum","perennial",56,3.988697,0.428629,0.057278,0.003991
"Polemonium grandiflorum","no_life_form_on_database",14,5.121878,0.624024,0.166777,0.015963
"Polemonium mexicanum","no_life_form_on_database",4,5.142881,0.862012,0.431006,0.055869
"Polemonium micranthum","annual",84,3.826939,0.503141,0.054897,0.00266
"Polemonium occidentale","perennial",105,4.158969,0.56313,0.054956,0.002128
"Polemonium pauciflorum","no_life_form_on_database",14,4.845077,0.429514,0.114792,0.015963
"Polemonium pectinatum","perennial",4,4.760524,1.048502,0.524251,0.055869
"Polemonium pulcherrimum","perennial",199,4.380814,0.631531,0.044768,0.001123
"Polemonium reptans","perennial",109,4.731867,0.164074,0.015715,0.00205
"Polemonium vanbruntiae","perennial",18,4.727401,0.151864,0.035795,0.012415
"Polemonium viscosum","perennial",61,4.10893,0.45339,0.058051,0.003664
"Saltugilia australis","no_life_form_on_database",18,3.846622,0.46204,0.108904,0.012415
"Saltugilia caruifolia","no_life_form_on_database",9,4.150717,0.556321,0.18544,0.024831
"Saltugilia latimeri","no_life_form_on_database",6,3.682069,0.631937,0.257987,0.037246
"Saltugilia splendens","annual",9,4.462151,0.478779,0.159593,0.024831
