"species","life_form","n","mean","sd","se"
"Draba fladnizensis","perennial",230,65.9913043478261,59.9035608731079,3.94992383266032
"Draba fuhaiensis","perennial",NA,NA,NA,NA
"Draba funckeana","no_life_form_on_database",NA,NA,NA,NA
"Draba gilliesii","perennial",16,59.5,44.7243408745916,11.1810852186479
"Draba glabella","perennial",208,49.6153846153846,62.3847819440674,4.32560634823029
"Draba glacialis","perennial",30,44.2333333333333,22.974773772228,4.19460061620912
"Draba globosa","perennial",NA,NA,NA,NA
"Draba glomerata","perennial",37,21.1081081081081,27.4061872411888,4.50554942835244
"Draba gracillima","annual",6,30.1666666666667,13.746514709797,5.61199113011099
"Draba grandis","perennial",7,199.428571428571,141.982225581065,53.6642370684244
"Draba groenlandica","no_life_form_on_database",2,20.5,4.94974746830583,3.5
"Draba hallii","perennial",7,188,116.332855777434,43.9696865275764
"Draba hammenii","perennial",NA,NA,NA,NA
"Draba hederifolia","no_life_form_on_database",NA,NA,NA,NA
"Draba helleriana","annual",35,50.5428571428571,20.6416809295328,3.48908089246863
"Draba hemsleyana","perennial",NA,NA,NA,NA
"Draba heterocoma","no_life_form_on_database",NA,NA,NA,NA
"Draba hidalgensis","perennial",1,41,NA,NA
"Draba hispanica","perennial",32,47.25,45.5503974700268,8.05224873419962
"Draba hispida","perennial",12,253,90.0888450364417,26.006409466386
"Draba hitchcockii","perennial",NA,NA,NA,NA
"Draba hookeri","perennial",2,135.5,70.0035713374682,49.5
"Draba huetii","annual",5,68.8,11.0995495404093,4.96386945839634
"Draba hyperborea","perennial",NA,NA,NA,NA
"Draba incana","annual",206,139.18932038835,81.6903617476548,5.69163719790162
"Draba incerta","perennial",NA,NA,NA,NA
"Draba incompta","perennial",NA,NA,NA,NA
"Draba inquisiviana","perennial",NA,NA,NA,NA
"Draba involucrata","perennial",12,20.4166666666667,26.8479162331196,7.75032583218606
"Draba jaegeri","perennial",NA,NA,NA,NA
"Draba jorullensis","perennial",12,57.1666666666667,59.9739842588333,17.3129979781059
"Draba jucunda","perennial",3,51.3333333333333,35.2751092604025,20.3660938271868
"Draba juvenilis","perennial",121,59.7685950413223,60.9053583207283,5.53685075642985
"Draba kassii","perennial",1,29,NA,NA
"Draba koeiei","perennial",NA,NA,NA,NA
"Draba kongboiana","no_life_form_on_database",NA,NA,NA,NA
"Draba korshinskyi","perennial",12,15.0833333333333,11.1229356273286,3.21091493930854
"Draba kotschyi","perennial",NA,NA,NA,NA
"Draba kusnezowii","perennial",NA,NA,NA,NA
"Draba lacaitae","perennial",3,52.6666666666667,16.4418166068514,9.4926872439321
"Draba lactea","perennial",305,51.2983606557377,56.515480214563,3.23606698338071
"Draba ladina","perennial",NA,NA,NA,NA
"Draba ladyginii","perennial",35,10.0857142857143,17.2104131074106,2.9090907726727
"Draba lanceolata","perennial",46,31.0217391304348,35.7338862708679,5.26867409279339
"Draba lapaziana","perennial",4,19.5,11.4455231422596,5.7227615711298
"Draba lasiocarpa","perennial",24,100.75,63.5878372291294,12.9798129215432
"Draba lasiophylla","perennial",31,41.741935483871,33.4683609218572,6.01109507171128
"Draba laurentiana","no_life_form_on_database",NA,NA,NA,NA
"Draba lemmonii","perennial",4,47.25,5.31507290636732,2.65753645318366
"Draba lichiangensis","perennial",15,10.4,8.38195340342231,2.16421106267608
"Draba lindenii","perennial",NA,NA,NA,NA
"Draba litamo","perennial",1,140,NA,NA
"Draba lonchocarpa","perennial",117,98.7948717948718,81.3613203938666,7.52185673127026
"Draba longisiliqua","perennial",NA,NA,NA,NA
"Draba lutescens","annual",NA,NA,NA,NA
"Draba macbeathiana","perennial",NA,NA,NA,NA
"Draba macleanii","perennial",13,15.8461538461538,14.9211603315904,4.13838528192064
"Draba macrocarpa","no_life_form_on_database",16,16.5,10.8258948821795,2.70647372054487
"Draba magellanica","perennial",30,67.6333333333333,74.9277736514826,13.6798772708528
"Draba maguirei","perennial",1,50,NA,NA
"Draba matangensis","perennial",1,13,NA,NA
"Draba matthioloides subsp. saundersii","perennial",NA,NA,NA,NA
"Draba melanopus","annual",10,23.7,17.6952598800419,5.59573250095304
"Draba mexicana","no_life_form_on_database",2,45,32.5269119345812,23
"Draba micropetala","perennial",75,30.56,25.1365137663186,2.90251459789455
"Draba mogollonica","perennial",1,28,NA,NA
"Draba mongolica","annual",18,6.44444444444444,7.34224057982481,1.73058270103239
"Draba murrayi","perennial",3,25.3333333333333,6.80685928555405,3.92994204085053
"Draba nemorosa","annual",652,60.7423312883436,44.0929529195779,1.72681330725432
"Draba nivalis","perennial",310,64.2774193548387,54.8196260279971,3.11354553515994
"Draba nivicola","perennial",5,84,55.8703857155112,24.9859960778033
"Draba norvegica","perennial",110,126.572727272727,78.936213836737,7.5262726830019
"Draba novolympica","perennial",25,85.12,43.9064535879028,8.78129071758057
"Draba nuda","no_life_form_on_database",NA,NA,NA,NA
"Draba nylamensis","no_life_form_on_database",NA,NA,NA,NA
"Draba oblongata","perennial",62,23.5322580645161,18.3863079330169,2.33506344255776
"Draba obovata","perennial",3,268.666666666667,284.443901909205,164.223763336627
"Draba ochroleuca","perennial",19,22.5263157894737,14.7850090033138,3.3919136907781
"Draba odudiana","perennial",NA,NA,NA,NA
"Draba ogilviensis","perennial",10,47.8,20.0488292814208,6.33999649491666
"Draba olgae","perennial",3,12.6666666666667,10.0166528008778,5.78311719096582
"Draba oligosperma","perennial",94,67.4787234042553,32.0156980055548,3.30216711367345
"Draba olympica","no_life_form_on_database",2,145.5,133.643181644257,94.5
"Draba oreades","perennial",83,22.2048192771084,30.4922057358544,3.34695439804945
"Draba oreadum","perennial",NA,NA,NA,NA
"Draba oxycarpa","perennial",10,74.5,35.6253654952011,11.2657297440808
"Draba palanderiana","perennial",108,43.5462962962963,50.5867228451345,4.86770967534323
"Draba parnassica","perennial",2,49,15.556349186104,11
"Draba pauciflora","perennial",71,32.2957746478873,24.0264106862173,2.85141035146355
"Draba paysonii","perennial",15,103.2,46.228006353601,11.9360199157245
"Draba pectinipila","perennial",NA,NA,NA,NA
"Draba pennellii","perennial",1,68,NA,NA
"Draba peruviana","perennial",NA,NA,NA,NA
"Draba pickeringii","perennial",NA,NA,NA,NA
"Draba pilosa","perennial",76,31.3815789473684,21.5486841703544,2.47180359644341
"Draba pohlei","perennial",NA,NA,NA,NA
"Draba polyphylla","perennial",NA,NA,NA,NA
"Draba porsildii","perennial",42,75.1666666666667,41.5363001198022,6.40919025351631
"Draba praealta","annual",67,69.0149253731343,48.9379608921564,5.97872349012534
"Draba prozorovskii","no_life_form_on_database",NA,NA,NA,NA
"Draba pseudocheiranthoides","perennial",NA,NA,NA,NA
"Draba pterosperma","perennial",1,39,NA,NA
"Draba pulvinata subsp. pulvinata","no_life_form_on_database",NA,NA,NA,NA
"Draba pusilla","annual",13,28.3076923076923,24.0325633789678,6.66543381105434
"Draba pycnophylla","perennial",NA,NA,NA,NA
"Draba radicans","perennial",NA,NA,NA,NA
"Draba ramosissima","perennial",10,187.4,32.0873806970902,10.1469207151727
"Draba ramulosa","perennial",NA,NA,NA,NA
"Draba rigida","perennial",NA,NA,NA,NA
"Draba ritacuvana","perennial",NA,NA,NA,NA
"Draba rositae","perennial",2,210,140.007142674936,99
"Draba rosularis","annual",NA,NA,NA,NA
"Draba ruaxes","perennial",34,94.5882352941177,83.3052501699764,14.2867325390937
"Draba rupestris","no_life_form_on_database",NA,NA,NA,NA
"Draba sachalinensis","perennial",NA,NA,NA,NA
"Draba scabra","perennial",3,322.666666666667,78.5196366097891,45.3333333333333
"Draba scardica","no_life_form_on_database",NA,NA,NA,NA
"Draba schusteri","perennial",NA,NA,NA,NA
"Draba scopulorum","perennial",6,43.1666666666667,19.9440885143109,8.14214004082738
"Draba sericea","perennial",NA,NA,NA,NA
"Draba setosa","perennial",13,51.8461538461538,33.2687194269285,9.22708259713968
"Draba sherriffii","perennial",NA,NA,NA,NA
"Draba sibirica","perennial",82,58.8170731707317,35.1533248515419,3.88203530996061
"Draba sikkimensis","perennial",NA,NA,NA,NA
"Draba siliquosa","perennial",21,170.904761904762,88.8644500134361,19.3918127989138
"Draba sobolifera","perennial",1,85,NA,NA
"Draba solitaria","no_life_form_on_database",1,4,NA,NA
"Draba soratensis","perennial",3,31.6666666666667,18.3393929379719,10.5882534495124
"Draba spectabilis","perennial",12,75.6666666666667,21.4574985127401,6.19424627123324
"Draba sphaerocarpa","perennial",4,50.75,18.1911150473704,9.09555752368521
"Draba sphaeroides","perennial",4,64.75,15.0416089564913,7.52080447824566
"Draba splendens","perennial",2,123,63.6396103067893,45
"Draba spruceana","perennial",NA,NA,NA,NA
"Draba staintonii","perennial",NA,NA,NA,NA
"Draba standleyi","perennial",NA,NA,NA,NA
"Draba stenobotrys","perennial",NA,NA,NA,NA
"Draba stenocarpa","annual",26,26.3076923076923,24.6848443070143,4.84109626197946
"Draba stenoloba","annual",104,119.394230769231,88.4182929573944,8.67012694515996
"Draba stenopetala","perennial",47,70.6595744680851,39.1714606601511,5.71374477615306
"Draba streptobrachia","perennial",7,102.142857142857,28.7078884131672,10.8505619152904
"Draba streptocarpa","perennial",16,72.125,33.9565899347976,8.48914748369941
"Draba stylaris","annual",NA,NA,NA,NA
"Draba stylosa","perennial",2,107,86.2670273047588,61
"Draba subalpina","perennial",3,63.6666666666667,17.7857620959388,10.2686145338329
"Draba subamplexicaulis","perennial",22,23.0454545454545,20.6777480415364,4.40851069507639
"Draba subcapitata","perennial",157,25.3566878980892,22.0195171990125,1.75734878788411
"Draba subumbellata","perennial",NA,NA,NA,NA
"Draba supranivalis","perennial",2,241,69.2964645562817,49
"Draba surculosa","perennial",19,17.6315789473684,14.9339677183549,3.42608716370566
"Draba tibetica","perennial",16,32.5625,34.2383191760343,8.55957979400858
"Draba tomentosa","perennial",15,184.333333333333,56.2134537362043,14.5142513435414
"Draba trinervis","perennial",4,51.75,35.3965629216548,17.6982814608274
"Draba tucumanensis","perennial",6,13.5,13.232535660258,5.40216006180244
"Draba turczaninovi","no_life_form_on_database",NA,NA,NA,NA
"Draba ussuriensis","perennial",5,64.8,42.3284774117851,18.9298705753632
"Draba ventosa","perennial",17,81.4705882352941,36.5771746569135,8.87126791747763
"Draba verna","annual",301,102.199335548173,52.2481272349262,3.01153198812031
"Draba violacea","perennial",NA,NA,NA,NA
"Draba winterbottomii","perennial",9,18.7777777777778,10.1461541701496,3.38205139004987
"Draba wurdackii","perennial",1,99,NA,NA
"Draba yunnanensis","perennial",10,9.9,6.43687294680681,2.03551795210294
"Draba zangbeiensis","perennial",NA,NA,NA,NA
"Drabella muralis","no_life_form_on_database",13,109.923076923077,48.1152462643279,13.344768272124
"Pachyneurum grandiflorum","perennial",10,8.6,5.50151494287407,1.73973178009332
"Parryodes axilliflora","no_life_form_on_database",NA,NA,NA,NA
"Pseudodraba hystrix","no_life_form_on_database",NA,NA,NA,NA
"Scapiarabis ariana","no_life_form_on_database",NA,NA,NA,NA
"Scapiarabis karategina","no_life_form_on_database",NA,NA,NA,NA
"Scapiarabis popovii","no_life_form_on_database",NA,NA,NA,NA
"Scapiarabis saxicola","no_life_form_on_database",NA,NA,NA,NA
"Sinoarabis setosifolia","no_life_form_on_database",NA,NA,NA,NA
"Tomostima araboides","no_life_form_on_database",NA,NA,NA,NA
"Tomostima australis","no_life_form_on_database",NA,NA,NA,NA
"Tomostima cuneifolia","annual",NA,NA,NA,NA
"Tomostima platycarpa","no_life_form_on_database",NA,NA,NA,NA
"Tomostima reptans","no_life_form_on_database",NA,NA,NA,NA
"Tomostima sonorae","no_life_form_on_database",NA,NA,NA,NA
