"species","life_form","n_bio_13","mean_bio_13","sd_bio_13","se_bio_13","within_sp_var_bio_13"
"Chamaecrista confertiformis","perennial",2,5.042967,0.281117,0.19878,0.111692
"Chamaecrista coradinii","perennial",12,5.343731,0.404317,0.116716,0.018615
"Chamaecrista coriacea","perennial",1,5.817111,NA,NA,0.223385
"Chamaecrista cytisoides","perennial",25,5.264789,0.33421,0.066842,0.008935
"Chamaecrista dalbergiifolia","perennial",16,5.549022,0.173159,0.04329,0.013962
"Chamaecrista dawsonii","perennial",NA,NA,NA,NA,NA
"Chamaecrista decora","perennial",3,5.540536,0.223851,0.12924,0.074462
"Chamaecrista decumbens","perennial",4,5.759414,0.08392,0.04196,0.055846
"Chamaecrista densifolia","perennial",4,5.685175,0.274185,0.137093,0.055846
"Chamaecrista depauperata","perennial",1,5.09375,NA,NA,0.223385
"Chamaecrista desvauxii var. mollissima","perennial",123,5.565407,0.38137,0.034387,0.001816
"Chamaecrista diphylla","annual",224,5.695979,0.322964,0.021579,0.000997
"Chamaecrista distichoclada","perennial",1,5.568345,NA,NA,0.223385
"Chamaecrista elata","no_life_form_on_database",NA,NA,NA,NA,NA
"Chamaecrista fagonioides","perennial",75,5.511006,0.352482,0.040701,0.002978
"Chamaecrista feliciana","perennial",7,5.548095,0.270737,0.102329,0.031912
"Chamaecrista filicifolia","perennial",22,5.609171,0.243846,0.051988,0.010154
"Chamaecrista flexuosa","perennial",283,5.455646,0.377616,0.022447,0.000789
"Chamaecrista floribunda","no_life_form_on_database",1,5.594711,NA,NA,0.223385
"Chamaecrista glaucofilix","perennial",2,5.217352,0.0345,0.024395,0.111692
"Chamaecrista gymnothyrsa","perennial",NA,NA,NA,NA,NA
"Chamaecrista hispidula","perennial",146,5.523961,0.445312,0.036854,0.00153
"Chamaecrista irwiniana","no_life_form_on_database",NA,NA,NA,NA,NA
"Chamaecrista isidorea","perennial",14,5.686374,0.19762,0.052816,0.015956
"Chamaecrista jacobinea","perennial",10,4.821449,0.251894,0.079656,0.022338
"Chamaecrista lagotois","perennial",1,5.365976,NA,NA,0.223385
"Chamaecrista latifolia","perennial",4,5.651749,0.141626,0.070813,0.055846
"Chamaecrista lineata","perennial",13,5.202819,0.278125,0.077138,0.017183
"Chamaecrista macedoi","perennial",3,5.824955,0.135036,0.077963,0.074462
"Chamaecrista mollicaulis","perennial",1,5.389072,NA,NA,0.223385
"Chamaecrista mucronata","perennial",8,5.520492,0.269883,0.095418,0.027923
"Chamaecrista multipennis","perennial",5,5.512325,0.103947,0.046487,0.044677
"Chamaecrista multiseta","perennial",19,5.645986,0.151463,0.034748,0.011757
"Chamaecrista nanodes","perennial",3,5.714651,0.08513,0.04915,0.074462
"Chamaecrista neesiana","perennial",25,5.649671,0.201282,0.040256,0.008935
"Chamaecrista nictitans subsp. brachypoda","annual",55,5.487241,0.278736,0.037585,0.004062
"Chamaecrista nictitans subsp. disadena","annual",62,5.293804,0.396704,0.050381,0.003603
"Chamaecrista nictitans var. ramosa","no_life_form_on_database",54,5.454665,0.344812,0.046923,0.004137
"Chamaecrista nummulariifolia","perennial",4,5.612032,0.289328,0.144664,0.055846
"Chamaecrista obolaria","no_life_form_on_database",NA,NA,NA,NA,NA
"Chamaecrista olesiphylla","perennial",4,5.766947,0.258467,0.129234,0.055846
"Chamaecrista onusta","perennial",4,5.388067,0.262713,0.131356,0.055846
"Chamaecrista pachyclada","perennial",3,5.537452,0.125415,0.072408,0.074462
"Chamaecrista papillata","no_life_form_on_database",6,5.461939,0.450934,0.184093,0.037231
"Chamaecrista pascuorum","perennial",43,5.007398,0.386066,0.058875,0.005195
"Chamaecrista philippii","perennial",4,4.872015,0.304148,0.152074,0.055846
"Chamaecrista pilosa","perennial",24,5.171741,0.428132,0.087392,0.009308
"Chamaecrista planaltoana","perennial",9,5.654663,0.144501,0.048167,0.024821
"Chamaecrista polita","perennial",8,5.671293,0.158936,0.056192,0.027923
"Chamaecrista potentilla","perennial",5,5.634006,0.21047,0.094125,0.044677
"Chamaecrista repens","perennial",89,5.17731,0.285959,0.030312,0.00251
"Chamaecrista roraimae","perennial",20,5.358312,0.407433,0.091105,0.011169
"Chamaecrista rossicorum","no_life_form_on_database",6,5.59512,0.206397,0.084261,0.037231
"Chamaecrista rotundata var. grandistipula","no_life_form_on_database",NA,NA,NA,NA,NA
"Chamaecrista rotundata var. interstes","perennial",4,5.563362,0.233888,0.116944,0.055846
"Chamaecrista rotundata var. rotundata","no_life_form_on_database",6,5.717178,0.214869,0.08772,0.037231
"Chamaecrista rotundifolia var. grandiflora","perennial",42,5.298065,0.485707,0.074946,0.005319
"Chamaecrista rupestrium","perennial",4,5.341715,0.267755,0.133878,0.055846
"Chamaecrista scabra","perennial",11,5.640079,0.095932,0.028925,0.020308
"Chamaecrista setosa","perennial",39,5.623603,0.175402,0.028087,0.005728
"Chamaecrista setosa var. detonsa","no_life_form_on_database",18,5.710311,0.104218,0.024564,0.01241
"Chamaecrista simplex","perennial",NA,NA,NA,NA,NA
"Chamaecrista simplifacta","perennial",2,5.514176,0.071198,0.050345,0.111692
"Chamaecrista sincorana","perennial",2,5.143967,0.160554,0.113529,0.111692
"Chamaecrista sparsifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Chamaecrista speciosa","perennial",NA,NA,NA,NA,NA
"Chamaecrista strictula","perennial",1,6.003887,NA,NA,0.223385
"Chamaecrista swainsonii","perennial",22,4.854065,0.430432,0.091768,0.010154
"Chamaecrista tenuicaulis","no_life_form_on_database",1,5.697093,NA,NA,0.223385
"Chamaecrista tragacanthoides var. rasa","perennial",5,5.522891,0.187101,0.083674,0.044677
"Chamaecrista tragacanthoides var. tragacanthoides","no_life_form_on_database",3,5.573525,0.338419,0.195386,0.074462
"Chamaecrista ulmea","perennial",1,5.303305,NA,NA,0.223385
"Chamaecrista unijuga","perennial",2,5.593875,0.160139,0.113235,0.111692
"Chamaecrista urophyllidia","perennial",7,5.372555,0.166825,0.063054,0.031912
"Chamaecrista venulosa","perennial",10,5.481348,0.420805,0.13307,0.022338
"Chamaecrista viscosa var. paraguayensis","perennial",6,5.433663,0.242145,0.098855,0.037231
