"species","life_form","n_bio_5","mean_bio_5","sd_bio_5","se_bio_5","within_sp_var_bio_5"
"Douglasia nivalis","no_life_form_on_database",5,5.694331,0.02093,0.00936,3.2e-05
"Douglasia ochotensis","no_life_form_on_database",52,5.657894,0.013265,0.00184,3e-06
"Hottonia inflata","perennial",31,5.717537,0.00735,0.00132,5e-06
"Hottonia palustris","perennial",169,5.68895,0.006989,0.000538,1e-06
"Omphalogramma delavayi","perennial",4,5.683501,0.020895,0.010448,4e-05
"Omphalogramma souliei","perennial",9,5.679761,0.014175,0.004725,1.8e-05
"Pomatosace filicula","annual",25,5.661391,0.006362,0.001272,6e-06
"Primula advena","perennial",4,5.659823,0.004457,0.002228,4e-05
"Primula algida","perennial",62,5.674703,0.016754,0.002128,3e-06
"Primula aliciae","perennial",NA,NA,NA,NA,NA
"Primula alpicola","perennial",2,5.658224,0.012334,0.008721,8.1e-05
"Primula amethystina","perennial",11,5.680983,0.020844,0.006285,1.5e-05
"Primula angustifolia","perennial",9,5.67446,0.007803,0.002601,1.8e-05
"Primula anvilensis","perennial",14,5.657666,0.007049,0.001884,1.2e-05
"Primula aromatica","perennial",NA,NA,NA,NA,NA
"Primula asarifolia","perennial",3,5.704162,0.005285,0.003051,5.4e-05
"Primula aurantiaca","perennial",2,5.692672,0.014062,0.009943,8.1e-05
"Primula aureata","perennial",NA,NA,NA,NA,NA
"Primula auriculata","perennial",21,5.681251,0.022573,0.004926,8e-06
"Primula baldshuanica","perennial",1,5.712907,NA,NA,0.000162
"Primula barbicalyx","perennial",1,5.700945,NA,NA,0.000162
"Primula bella","perennial",14,5.675167,0.01753,0.004685,1.2e-05
"Primula bellidifolia","perennial",NA,NA,NA,NA,NA
"Primula blattariformis","perennial",7,5.679133,0.014368,0.005431,2.3e-05
"Primula boothii","perennial",NA,NA,NA,NA,NA
"Primula borealis","perennial",55,5.657291,0.016464,0.00222,3e-06
"Primula boreiocalliantha","perennial",3,5.67045,0.01373,0.007927,5.4e-05
"Primula bracteata","no_life_form_on_database",11,5.676089,0.013912,0.004195,1.5e-05
"Primula bracteosa","perennial",NA,NA,NA,NA,NA
"Primula cachemiriana","no_life_form_on_database",NA,NA,NA,NA,NA
"Primula calderiana","perennial",3,5.664268,0.00826,0.004769,5.4e-05
"Primula calliantha","perennial",12,5.681199,0.017447,0.005037,1.3e-05
"Primula calyptrata","no_life_form_on_database",NA,NA,NA,NA,NA
"Primula capillaris","perennial",1,5.690191,NA,NA,0.000162
"Primula capitata","perennial",11,5.667685,0.015478,0.004667,1.5e-05
"Primula caveana","perennial",NA,NA,NA,NA,NA
"Primula celsiiformis","perennial",1,5.671087,NA,NA,0.000162
"Primula cernua","perennial",6,5.687463,0.017954,0.00733,2.7e-05
"Primula chapaensis","perennial",NA,NA,NA,NA,NA
"Primula chionantha","perennial",9,5.665056,0.016412,0.005471,1.8e-05
"Primula chungensis","perennial",11,5.670524,0.011673,0.00352,1.5e-05
"Primula cicutariifolia","perennial",3,5.716284,0.009668,0.005582,5.4e-05
"Primula clarkei","perennial",NA,NA,NA,NA,NA
"Primula clusiana","perennial",5,5.680366,0.010674,0.004774,3.2e-05
"Primula cockburniana","perennial",5,5.679871,0.018087,0.008089,3.2e-05
"Primula cortusoides","perennial",57,5.690578,0.00657,0.00087,3e-06
"Primula cuneifolia subsp. cuneifolia","no_life_form_on_database",6,5.660106,0.013232,0.005402,2.7e-05
"Primula cuneifolia var. saxifragifolia","perennial",3,5.662636,0.01033,0.005964,5.4e-05
"Primula cusickiana var. cusickiana","no_life_form_on_database",7,5.708858,0.008476,0.003204,2.3e-05
"Primula cusickiana var. maguirei","no_life_form_on_database",1,5.71982,NA,NA,0.000162
"Primula darialica","no_life_form_on_database",NA,NA,NA,NA,NA
"Primula deflexa","perennial",14,5.674454,0.017631,0.004712,1.2e-05
"Primula denticulata","perennial",24,5.682201,0.018205,0.003716,7e-06
"Primula deorum","perennial",NA,NA,NA,NA,NA
"Primula deuteronana","perennial",NA,NA,NA,NA,NA
"Primula dryadifolia","perennial",17,5.675468,0.019922,0.004832,1e-05
"Primula edelbergii","perennial",NA,NA,NA,NA,NA
"Primula efarinosa","perennial",NA,NA,NA,NA,NA
"Primula egaliksensis","perennial",106,5.667792,0.010408,0.001011,2e-06
"Primula elatior","perennial",82,5.68749,0.007364,0.000813,2e-06
"Primula elliptica","perennial",5,5.661414,0.017363,0.007765,3.2e-05
"Primula erratica","perennial",NA,NA,NA,NA,NA
"Primula eximia","perennial",58,5.653248,0.010875,0.001428,3e-06
"Primula exscapa","no_life_form_on_database",NA,NA,NA,NA,NA
"Primula faberi","perennial",5,5.695889,0.015551,0.006955,3.2e-05
"Primula farinosa","perennial",266,5.684492,0.010459,0.000641,1e-06
"Primula fasciculata","perennial",10,5.667413,0.010648,0.003367,1.6e-05
"Primula fedtschenkoi","perennial",2,5.712886,0.009343,0.006606,8.1e-05
"Primula firmipes","perennial",7,5.679332,0.023244,0.008785,2.3e-05
"Primula flaccida","perennial",8,5.684058,0.023647,0.00836,2e-05
"Primula floribunda","perennial",NA,NA,NA,NA,NA
"Primula florida","no_life_form_on_database",NA,NA,NA,NA,NA
"Primula forbesii","no_life_form_on_database",9,5.699649,0.008576,0.002859,1.8e-05
"Primula forrestii","no_life_form_on_database",3,5.68845,0.012211,0.00705,5.4e-05
"Primula gaubaeana","perennial",NA,NA,NA,NA,NA
"Primula gemmifera","perennial",19,5.679704,0.014559,0.00334,9e-06
"Primula geraniifolia","perennial",7,5.672746,0.019292,0.007292,2.3e-05
"Primula glabra","perennial",NA,NA,NA,NA,NA
"Primula glaucescens","perennial",NA,NA,NA,NA,NA
"Primula glomerata","perennial",3,5.654414,0.003208,0.001852,5.4e-05
"Primula glutinosa","perennial",9,5.666336,0.008615,0.002872,1.8e-05
"Primula grandis","no_life_form_on_database",NA,NA,NA,NA,NA
"Primula halleri","perennial",13,5.669918,0.013358,0.003705,1.2e-05
"Primula heucherifolia","perennial",8,5.686493,0.018156,0.006419,2e-05
"Primula hirsuta","perennial",14,5.668882,0.011606,0.003102,1.2e-05
"Primula hongshanensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Primula incana","perennial",70,5.685931,0.011093,0.001326,2e-06
"Primula interjacens","perennial",1,5.700945,NA,NA,0.000162
"Primula involucrata","no_life_form_on_database",NA,NA,NA,NA,NA
"Primula japonica","perennial",22,5.697013,0.010248,0.002185,7e-06
"Primula juliae","perennial",1,5.704615,NA,NA,0.000162
"Primula kisoana","perennial",2,5.682461,0.032743,0.023153,8.1e-05
"Primula latisecta","perennial",1,5.666946,NA,NA,0.000162
"Primula laurentiana","perennial",23,5.678915,0.00831,0.001733,7e-06
"Primula littledalei","perennial",5,5.655451,0.014649,0.006551,3.2e-05
"Primula luteola","perennial",NA,NA,NA,NA,NA
"Primula malacoides","annual",19,5.700381,0.01504,0.00345,9e-06
"Primula malvacea","perennial",8,5.681222,0.018192,0.006432,2e-05
"Primula marginata","perennial",2,5.680666,0.008684,0.006141,8.1e-05
"Primula maximowiczii","perennial",19,5.70275,0.009231,0.002118,9e-06
"Primula megaseifolia","perennial",2,5.695896,0.009503,0.00672,8.1e-05
"Primula membranifolia","no_life_form_on_database",3,5.695448,0.008115,0.004685,5.4e-05
"Primula merrilliana","perennial",1,5.721131,NA,NA,0.000162
"Primula minima","perennial",16,5.666677,0.010552,0.002638,1e-05
"Primula minor","perennial",2,5.672635,0.002188,0.001547,8.1e-05
"Primula mistassinica","perennial",170,5.681578,0.011116,0.000853,1e-06
"Primula modesta","no_life_form_on_database",3,5.677032,0.004642,0.00268,5.4e-05
"Primula mollis","perennial",3,5.680735,0.023086,0.013329,5.4e-05
"Primula moupinensis","perennial",6,5.694843,0.012664,0.00517,2.7e-05
"Primula muscarioides","perennial",11,5.667468,0.020956,0.006318,1.5e-05
"Primula muscoides","perennial",3,5.642672,0.002884,0.001665,5.4e-05
"Primula nipponica","perennial",4,5.685509,0.017085,0.008542,4e-05
"Primula nivalis","perennial",48,5.667773,0.010885,0.001571,3e-06
"Primula nutans","perennial",179,5.681415,0.014861,0.001111,1e-06
"Primula obconica","perennial",41,5.698939,0.019165,0.002993,4e-06
"Primula odontocalyx","perennial",12,5.698885,0.013221,0.003817,1.3e-05
"Primula orbicularis","perennial",14,5.667137,0.013148,0.003514,1.2e-05
"Primula ovalifolia","perennial",12,5.703701,0.007542,0.002177,1.3e-05
"Primula palinuri","perennial",NA,NA,NA,NA,NA
"Primula parryi","perennial",41,5.68553,0.013085,0.002044,4e-06
"Primula partschiana","perennial",NA,NA,NA,NA,NA
"Primula petelotii","perennial",NA,NA,NA,NA,NA
"Primula pinnata","perennial",1,5.680002,NA,NA,0.000162
"Primula pinnatifida","perennial",11,5.669778,0.018138,0.005469,1.5e-05
"Primula poissonii","perennial",22,5.685575,0.014891,0.003175,7e-06
"Primula polyneura","perennial",24,5.6741,0.013089,0.002672,7e-06
"Primula prenantha","perennial",4,5.684147,0.022975,0.011487,4e-05
"Primula primulina","perennial",9,5.649763,0.005384,0.001795,1.8e-05
"Primula prolifera","perennial",NA,NA,NA,NA,NA
"Primula pulchella","perennial",15,5.67131,0.016089,0.004154,1.1e-05
"Primula pulverulenta","perennial",NA,NA,NA,NA,NA
"Primula pumilio","perennial",5,5.662814,0.021275,0.009514,3.2e-05
"Primula pycnoloba","perennial",5,5.69543,0.006669,0.002982,3.2e-05
"Primula reidii","annual",NA,NA,NA,NA,NA
"Primula reptans","perennial",5,5.655862,0.007961,0.00356,3.2e-05
"Primula reticulata","perennial",NA,NA,NA,NA,NA
"Primula rotundifolia","perennial",4,5.675399,0.02038,0.01019,4e-05
"Primula rugosa","perennial",1,5.701279,NA,NA,0.000162
"Primula rupestris","perennial",NA,NA,NA,NA,NA
"Primula rusbyi","perennial",18,5.703572,0.013099,0.003087,9e-06
"Primula saturata","perennial",NA,NA,NA,NA,NA
"Primula scandinavica","perennial",NA,NA,NA,NA,NA
"Primula scotica","perennial",5,5.658051,0.002073,0.000927,3.2e-05
"Primula secundiflora","perennial",24,5.669874,0.012838,0.002621,7e-06
"Primula septemloba","perennial",12,5.673071,0.015408,0.004448,1.3e-05
"Primula serrata","perennial",40,5.690979,0.007978,0.001261,4e-06
"Primula serratifolia","no_life_form_on_database",9,5.685451,0.018353,0.006118,1.8e-05
"Primula sertulum","perennial",2,5.701091,0.009217,0.006517,8.1e-05
"Primula siamensis","perennial",NA,NA,NA,NA,NA
"Primula simensis","no_life_form_on_database",1,5.685449,NA,NA,0.000162
"Primula sinensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Primula sinolisteri","perennial",6,5.697784,0.009298,0.003796,2.7e-05
"Primula sinomollis","perennial",2,5.691019,0.007878,0.005571,8.1e-05
"Primula sonchifolia","perennial",24,5.682346,0.017195,0.00351,7e-06
"Primula soongii","perennial",NA,NA,NA,NA,NA
"Primula souliei","perennial",NA,NA,NA,NA,NA
"Primula specuicola","perennial",6,5.725636,0.00633,0.002584,2.7e-05
"Primula stirtoniana","perennial",NA,NA,NA,NA,NA
"Primula stuartii","perennial",NA,NA,NA,NA,NA
"Primula suffrutescens","perennial",8,5.693564,0.01384,0.004893,2e-05
"Primula tanneri subsp. tsariensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Primula tanneri var. nepalensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Primula tenuiloba","perennial",2,5.647191,0.009229,0.006526,8.1e-05
"Primula tosaensis","perennial",1,5.687822,NA,NA,0.000162
"Primula tschuktschorum","perennial",28,5.65269,0.012459,0.002355,6e-06
"Primula veris","perennial",349,5.687527,0.009936,0.000532,0
"Primula verticillata","perennial",6,5.702027,0.014539,0.005936,2.7e-05
"Primula vialii","perennial",13,5.678171,0.017994,0.004991,1.2e-05
"Primula villosa","perennial",9,5.676732,0.018638,0.006213,1.8e-05
"Primula violacea","perennial",NA,NA,NA,NA,NA
"Primula walshii","perennial",18,5.657741,0.012575,0.002964,9e-06
"Primula waltonii","perennial",NA,NA,NA,NA,NA
"Primula wangii","perennial",NA,NA,NA,NA,NA
"Primula warshenewskiana","perennial",6,5.67804,0.007843,0.003202,2.7e-05
"Primula watsonii","perennial",8,5.673054,0.017861,0.006315,2e-05
"Primula wigramiana","no_life_form_on_database",NA,NA,NA,NA,NA
"Primula yunnanensis","perennial",13,5.681432,0.020645,0.005726,1.2e-05
"Soldanella alpina","perennial",24,5.674575,0.015899,0.003245,7e-06
"Soldanella minima","perennial",8,5.673691,0.011842,0.004187,2e-05
"Soldanella pusilla","perennial",14,5.671146,0.011767,0.003145,1.2e-05
"Soldanella villosa","perennial",2,5.689345,0.000239,0.000169,8.1e-05
