"species","life_form","n","mean","sd","se"
"Agrostis mertensii","perennial",407,118.457002457002,32.4389155980868,1.60793734917418
"Agrostis meyenii","perennial",31,109.903225806452,40.367771665616,7.25026582215085
"Agrostis muelleriana","annual",28,104.321428571429,28.0172613082887,5.29476470277458
"Agrostis muscosa","perennial",16,126.0625,26.1239832338026,6.53099580845065
"Agrostis pallens","perennial",80,184.75,33.7723203267582,3.77586020042646
"Agrostis pallescens","perennial",NA,NA,NA,NA
"Agrostis personata","perennial",23,124.521739130435,29.5017250115332,6.1515349044528
"Agrostis petriei","perennial",6,99.1666666666667,9.28260021042955,3.78960566696736
"Agrostis scabra","perennial",939,175.367412140575,42.020964445033,1.37130234845348
"Agrostis stolonifera","perennial",747,174.650602409639,39.1240175549063,1.43147294491265
"Agrostis tenerrima","annual",24,239.583333333333,21.9741283977449,4.48545017640639
"Agrostis thurberiana","no_life_form_on_database",66,130.060606060606,42.2643253048383,5.20237881700808
"Agrostis vinealis","perennial",434,160.430875576037,38.7437375187543,1.85975891413768
"Aira caryophyllea","annual",198,187.742424242424,30.939097178081,2.1987458939209
"Aira cupaniana","annual",87,235.218390804598,23.8753669336743,2.5597080163444
"Aira praecox","annual",135,178.059259259259,22.9781736030907,1.97764630424518
"Airopsis tenella","annual",28,229.928571428571,28.0501252013164,5.30097539477919
"Alopecurus aequalis","annual",1350,177.562222222222,45.769123394365,1.24567775878527
"Alopecurus geniculatus","annual",420,163.316666666667,30.7486881313322,1.50038234952194
"Alopecurus gerardii","perennial",17,141.352941176471,36.9610287608289,8.96436621249353
"Alopecurus japonicus","annual",36,263.444444444444,20.3335675240222,3.38892792067036
"Alopecurus magellanicus","perennial",239,85.7196652719665,45.1696251016129,2.92178015879345
"Alopecurus myosuroides","annual",140,234.278571428571,41.0307952179565,3.46773511533504
"Alopecurus pratensis","perennial",589,168.631578947368,33.6178264135978,1.38519840553894
"Alopecurus textilis","perennial",14,142.785714285714,44.2739349807685,11.8327068473101
"Alopecurus vaginatus","perennial",NA,NA,NA,NA
"Ammochloa palaestina","annual",12,278.5,38.9486841883009,11.2435166503486
"Ammophila arenaria","no_life_form_on_database",207,190.584541062802,35.3032817399281,2.45374770209765
"Ammophila breviligulata","no_life_form_on_database",98,197.081632653061,30.290576762517,3.05981031926106
"Ammophila champlainensis","no_life_form_on_database",NA,NA,NA,NA
"Ampelodesmos mauritanicus","perennial",37,234.486486486486,28.9142617843606,4.75347535603087
"Aniselytron treutleri","perennial",6,178.5,48.3601075267622,19.7429312244493
"Anisopogon avenaceus","perennial",16,204.4375,17.9553845220127,4.48884613050318
"Anthochloa lepidula","no_life_form_on_database",12,72.1666666666667,59.3737519805042,17.1397258443711
"Anthoxanthum amarum","perennial",10,202.6,15.421485733295,4.87670198210043
"Anthoxanthum aristatum","annual",57,214.035087719298,27.975094096791,3.7053917323139
"Anthoxanthum odoratum","perennial",611,168.905073649755,37.9590913163124,1.53566046052394
"Antinoria agrostidea","annual",28,208.392857142857,39.3938698800585,7.4447416345052
"Apera interrupta","annual",62,200.467741935484,26.4412232436556,3.35803870998466
"Apera spica-venti","annual",235,192.582978723404,24.1967656872105,1.57842295348637
"Aphanelytrum peruvianum","no_life_form_on_database",NA,NA,NA,NA
"Aphanelytrum procumbens","no_life_form_on_database",7,95.7142857142857,30.1535751651126,11.3969801466259
"Arctagrostis latifolia","perennial",542,97.4575645756458,40.1416743354958,1.72423255213214
"Arctophila fulva","no_life_form_on_database",NA,NA,NA,NA
"Arrhenatherum album","perennial",55,224.218181818182,30.5830326410231,4.12381528005733
"Arrhenatherum calderae","perennial",NA,NA,NA,NA
"Arrhenatherum elatius","no_life_form_on_database",NA,NA,NA,NA
"Arrhenatherum longifolium","perennial",NA,NA,NA,NA
"Arrhenatherum palaestinum","perennial",24,226.666666666667,28.34978209665,5.78687503799019
"Australopyrum calcis","perennial",NA,NA,NA,NA
"Austrofestuca eriopoda","no_life_form_on_database",NA,NA,NA,NA
"Austrofestuca hookeriana","no_life_form_on_database",NA,NA,NA,NA
"Austrofestuca littoralis","no_life_form_on_database",NA,NA,NA,NA
"Austrofestuca triticoides","no_life_form_on_database",NA,NA,NA,NA
"Avena abyssinica","annual",NA,NA,NA,NA
"Avena barbata","annual",152,238.190789473684,25.993053976048,2.10831507776156
"Avena brevis","annual",5,185,8.09320702811932,3.61939221417077
"Avena clauda","annual",16,263.5,29.6827671666013,7.42069179165034
"Avena eriantha","annual",5,262,15.2479506819769,6.81909084849293
"Avena fatua","annual",440,196.734090909091,43.408896788057,2.06943795639177
"Avena insularis","annual",NA,NA,NA,NA
"Avena longiglumis","annual",20,251.8,18.392218034009,4.11262497810417
"Avena maroccana","no_life_form_on_database",NA,NA,NA,NA
"Avena murphyi","annual",NA,NA,NA,NA
"Avena nuda","annual",4,182.5,13.8924439894498,6.9462219947249
"Avena prostrata","annual",NA,NA,NA,NA
"Avena sativa","annual",NA,NA,NA,NA
"Avena sterilis","annual",202,256.529702970297,38.2369102098862,2.69033961417485
"Avena strigosa","annual",5,193,7.71362431027076,3.44963766213207
"Avena vaviloviana","annual",14,197.5,33.4589300486432,8.94227519786132
"Avena ventricosa","annual",NA,NA,NA,NA
"Beckmannia syzigachne","annual",670,187.510447761194,39.6604313635481,1.5322161376424
"Boissiera squarrosa","no_life_form_on_database",10,258.7,56.9893752280975,18.0216228150766
"Brachyelytrum aristosum","perennial",105,193.304761904762,21.5656973926025,2.10459656586268
"Brachyelytrum erectum","perennial",192,224.609375,32.4014173890895,2.33837088146453
"Brachypodium arbuscula","perennial",1,227,NA,NA
"Brachypodium distachyon","annual",NA,NA,NA,NA
"Brachypodium mexicanum","perennial",95,159.715789473684,60.7808521006646,6.23598384765714
"Brachypodium phoenicoides","perennial",87,223.735632183908,26.8533743798441,2.8789839275323
"Brachypodium pinnatum","perennial",433,185.182448036952,26.6795362436911,1.28213668928842
"Brachypodium retusum","perennial",97,228.886597938144,28.1165269787554,2.85480078447552
"Brachypodium sylvaticum","perennial",555,192.927927927928,39.7580025574653,1.68763322055892
"Briza ambigua","no_life_form_on_database",NA,NA,NA,NA
"Briza brachychaete","no_life_form_on_database",NA,NA,NA,NA
"Briza brasiliensis","no_life_form_on_database",1,182,NA,NA
"Briza brizoides","no_life_form_on_database",NA,NA,NA,NA
"Briza calotheca","no_life_form_on_database",39,227.923076923077,30.7471732679219,4.92348809011746
"Briza erecta","no_life_form_on_database",17,250.411764705882,20.8478380879451,5.05634344131605
"Briza itatiaiae","no_life_form_on_database",2,185.5,4.94974746830583,3.5
"Briza juergensii","no_life_form_on_database",5,217.4,28.5709642819419,12.7773236634281
"Briza lamarckiana","no_life_form_on_database",11,230,22.2530896731218,6.7095589883525
"Briza maxima","annual",158,230.20253164557,29.6971463798138,2.36257811216938
"Briza media","perennial",424,176.132075471698,29.3592166499997,1.42580960310143
"Briza minor","annual",131,231.580152671756,27.8523453503466,2.4334707120122
"Briza monandra","no_life_form_on_database",20,132.5,46.5374778227749,10.4060963913114
"Briza paleapilifera","no_life_form_on_database",5,190,24.6981780704569,11.0453610171873
"Briza parodiana","no_life_form_on_database",NA,NA,NA,NA
"Briza poimorpha","no_life_form_on_database",NA,NA,NA,NA
"Briza rufa","no_life_form_on_database",14,222,18.6465092629239,4.98348922294057
"Briza scabra","no_life_form_on_database",NA,NA,NA,NA
"Briza subaristata","no_life_form_on_database",110,216.8,40.798183086006,3.8899541281699
"Briza uniolae","no_life_form_on_database",37,231.108108108108,49.6866759379792,8.16843920677325
"Bromus alopecuros","annual",22,250.454545454545,20.9050626648581,4.45697433560668
"Bromus anomalus","perennial",106,207.981132075472,39.6239420485658,3.84861747226355
"Bromus arenarius","annual",157,251.445859872611,32.569136504078,2.59930006823403
"Bromus arvensis","annual",86,207.627906976744,33.8557655222434,3.65076108518887
"Bromus attenuatus","perennial",3,175.333333333333,17.0391705588427,9.8375697089158
"Bromus ayacuchensis","perennial",1,93,NA,NA
"Bromus berteroanus","annual",32,158.125,53.7525693309391,9.50220157002678
"Bromus brachyantherus","perennial",26,209.692307692308,27.0181705239555,5.29869918166256
"Bromus briziformis","annual",5,207,27.8657495861855,12.4619420637395
"Bromus carinatus","annual",245,197.791836734694,47.9696960212036,3.06467146181178
"Bromus catharticus","annual",100,162.62,66.3266754691344,6.63266754691344
"Bromus cebadilla","perennial",1,238,NA,NA
"Bromus ciliatus","perennial",525,175.847619047619,34.8292949852215,1.52007505401641
"Bromus coloratus","perennial",14,123.642857142857,26.8603429236863,7.17872860797799
"Bromus commutatus","annual",161,200.72049689441,29.8287217250682,2.35083259963365
"Bromus danthoniae","annual",35,233.285714285714,68.9076839515233,11.6475244550236
"Bromus densus","perennial",5,206.8,63.3419292412222,28.3273719218709
"Bromus diandrus","annual",118,234.567796610169,26.0362924919718,2.3968350012286
"Bromus dolichocarpus","perennial",24,177.083333333333,37.4814930177625,7.65087772426738
"Bromus erectus","perennial",142,185.767605633803,29.3921071792942,2.4665308425922
"Bromus exaltatus","perennial",32,160.78125,49.2693285307499,8.70966907715028
"Bromus fasciculatus","annual",49,260.244897959184,37.538053255022,5.36257903643172
"Bromus frondosus","perennial",47,211.425531914894,42.1063584379672,6.14184361556138
"Bromus grandis","perennial",15,199,36.0911544366681,9.31869600524104
"Bromus gunckelii","annual",2,112,4.24264068711928,3
"Bromus hordeaceus","annual",439,191.71298405467,35.7002946917121,1.70388210172299
"Bromus inermis","perennial",461,185.611713665944,28.7064413596535,1.33699226625775
"Bromus interruptus","annual",9,165.111111111111,5.10990323891863,1.70330107963954
"Bromus japonicus","annual",98,230.602040816327,40.1902023747847,4.05982351949571
"Bromus kalmii","perennial",113,208.778761061947,19.6021748580512,1.8440174954673
"Bromus korotkiji","no_life_form_on_database",1,181,NA,NA
"Bromus laevipes","perennial",38,196.131578947368,35.0514456290006,5.68609532262414
"Bromus lanatipes","perennial",55,206.054545454545,32.5453633164645,4.38841589435532
"Bromus lanatus","perennial",51,92.4117647058823,46.4874935743317,6.50955114085167
"Bromus latiglumis","perennial",133,218.87969924812,22.5455893670772,1.95495053089896
"Bromus madritensis","annual",163,236.950920245399,30.1008190038656,2.35767810379738
"Bromus marginatus","perennial",137,197.51094890511,47.4904195893175,4.05738036443155
"Bromus mucroglumis","no_life_form_on_database",11,205.181818181818,23.4683539338326,7.07597494961672
"Bromus orcuttianus","perennial",48,181.6875,29.717217768743,4.28931091958762
"Bromus pectinatus","annual",16,186.0625,45.3702821238749,11.3425705309687
"Bromus pellitus","perennial",8,91.5,30.0238000830769,10.6150163178665
"Bromus porteri","perennial",133,177.451127819549,36.7550174198921,3.18706420348211
"Bromus pseudodanthoniae","no_life_form_on_database",2,182,26.8700576850888,19
"Bromus pseudolaevipes","perennial",20,203.8,24.6333107803235,5.50817574156816
"Bromus pubescens","perennial",191,233.083769633508,27.1609878595118,1.96530010697985
"Bromus pumpellianus","perennial",460,132.965217391304,38.5098081465235,1.79552906305226
"Bromus ramosus","perennial",89,184.044943820225,24.3520160227405,2.58130853579858
"Bromus remotiflorus","perennial",96,244.677083333333,40.2503990935864,4.10803915511122
"Bromus richardsonii","perennial",124,166.66935483871,39.5183855069551,3.5488557822936
"Bromus rigidus","annual",114,236.649122807018,31.0395073563167,2.90711621884118
"Bromus riparius","perennial",127,203.220472440945,26.0387115308674,2.31056201737236
"Bromus rubens","annual",112,236.919642857143,32.7312668086392,3.09281400256293
"Bromus scoparius","annual",80,240.8875,34.9183473407986,3.90398991579874
"Bromus secalinus","annual",28,209.035714285714,32.9505602075203,6.2270705620971
"Bromus segetum","perennial",NA,NA,NA,NA
"Bromus squarrosus","annual",255,210.576470588235,29.89576766872,1.87214559147905
"Bromus sterilis","annual",263,212.220532319392,31.8532662246936,1.96415653893325
"Bromus striatus","annual",NA,NA,NA,NA
"Bromus suksdorfii","perennial",30,162.333333333333,31.8621311637946,5.81720265619954
"Bromus tectorum","annual",433,199.487297921478,46.2742474011516,2.22379841314728
"Bromus texensis","annual",NA,NA,NA,NA
"Brylkinia caudata","perennial",46,221.782608695652,28.8959151618958,4.26047025635586
"Calamagrostis acutiflora","perennial",5,184.2,3.70135110466435,1.65529453572468
"Calamagrostis angustifolia","perennial",27,156.333333333333,40.6059866749492,7.8146257791641
"Calamagrostis anthoxanthoides","perennial",9,86,44.367781102958,14.7892603676527
"Calamagrostis arundinacea","perennial",6,155.833333333333,17.1978680849304,7.02100024529585
"Calamagrostis breweri","perennial",9,148.888888888889,52.1379047441601,17.3793015813867
"Calamagrostis cainii","perennial",2,151.5,0.707106781186548,0.5
"Calamagrostis canadensis","perennial",811,163.289765721332,41.1738695911077,1.44581011091553
"Calamagrostis coahuilensis","no_life_form_on_database",NA,NA,NA,NA
"Calamagrostis deschampsioides","perennial",66,113.393939393939,25.9744719575431,3.19723648065485
"Calamagrostis divaricata","no_life_form_on_database",NA,NA,NA,NA
"Calamagrostis emodensis","perennial",23,183.826086956522,51.9428463653808,10.830832174334
"Calamagrostis epigeios","no_life_form_on_database",130,228.569230769231,44.5741153484129,3.90940853198421
"Calamagrostis erectifolia","no_life_form_on_database",NA,NA,NA,NA
"Calamagrostis eriantha","no_life_form_on_database",NA,NA,NA,NA
"Calamagrostis holmii","perennial",64,92.328125,28.0747611263495,3.50934514079369
"Calamagrostis howellii","perennial",5,201,16.5680415257809,7.40945342113708
"Calamagrostis inexpansa","perennial",139,151.964028776978,32.0335897240359,2.71705361818374
"Calamagrostis lapponica","perennial",510,122.794117647059,28.8532423143223,1.27764304448296
"Calamagrostis minima","no_life_form_on_database",4,45.75,14.0801278403287,7.04006392016436
"Calamagrostis muiriana","perennial",4,171.5,68.0661443009665,34.0330721504833
"Calamagrostis perplexa","perennial",2,205,1.4142135623731,1
"Calamagrostis pickeringii","perennial",27,164.37037037037,35.9552586804855,6.91959275932031
"Calamagrostis pringlei","no_life_form_on_database",NA,NA,NA,NA
"Calamagrostis pseudophragmites","perennial",NA,NA,NA,NA
"Calamagrostis purpurascens","perennial",407,121.552825552826,37.1073736332441,1.8393442226587
"Calamagrostis purpurea","perennial",479,153.409185803758,32.8465367764395,1.50079657221115
"Calamagrostis rubescens","perennial",97,170.835051546392,30.3674306111729,3.08334542160156
"Calamagrostis scopulorum","perennial",27,179.37037037037,51.1484627546639,9.84352624668025
"Calamagrostis stricta","perennial",NA,NA,NA,NA
"Calamagrostis tolucensis","no_life_form_on_database",NA,NA,NA,NA
"Calamagrostis valida","no_life_form_on_database",NA,NA,NA,NA
"Calamagrostis villosa","perennial",NA,NA,NA,NA
"Calamagrostis vulcanica","no_life_form_on_database",2,117,36.7695526217005,26
"Castellia tuberculosa","annual",15,249.6,15.5783732875328,4.02231868690779
"Catabrosa aquatica","perennial",499,169.765531062124,40.5036457066603,1.81319220243947
"Catabrosa werdermannii","perennial",11,89.1818181818182,59.9530119040206,18.0765132306679
"Catapodium marinum","annual",57,229.929824561404,40.3723117853962,5.34744332892757
"Catapodium rigidum","annual",19,216.842105263158,36.9763635582017,8.48295958156953
"Chaetopogon fasciculatus","no_life_form_on_database",16,249.5,17.2240142436851,4.30600356092127
"Cinna arundinacea","perennial",214,233.38785046729,25.3844439084435,1.73524486211589
"Cinna latifolia","perennial",594,168.210437710438,27.9879128116364,1.1483579724613
"Colpodium altaicum","no_life_form_on_database",NA,NA,NA,NA
"Colpodium araraticum","no_life_form_on_database",NA,NA,NA,NA
"Colpodium lanatiflorum","no_life_form_on_database",NA,NA,NA,NA
"Colpodium ponticum","no_life_form_on_database",NA,NA,NA,NA
"Colpodium variegatum","no_life_form_on_database",NA,NA,NA,NA
"Colpodium versicolor","perennial",NA,NA,NA,NA
"Corynephorus canescens","perennial",176,191.863636363636,23.4850380665438,1.7702513512259
"Crithopsis delileana","annual",7,278.428571428571,44.1809051622121,16.6988125367061
"Cutandia maritima","annual",10,242.7,25.677703254856,8.12000273672641
"Cutandia memphitica","annual",8,282.5,37.8304488096937,13.3750834443325
"Cyathopus sikkimensis","perennial",1,151,NA,NA
"Cynosurus cristatus","perennial",331,181.510574018127,27.1911701906367,1.49456188079221
"Cynosurus echinatus","annual",190,219.694736842105,36.1157966242391,2.62011527046888
"Dactylis glomerata","perennial",765,188.883660130719,39.9958545913407,1.44605317455799
"Dasypyrum villosum","annual",38,231.342105263158,29.3748157586305,4.76522435781935
"Deschampsia antarctica","perennial",46,87.6739130434783,55.7865194181558,8.22527355008604
"Deschampsia atropurpurea","no_life_form_on_database",92,125.228260869565,36.0515818679839,3.75863723451666
"Deschampsia berteroana","no_life_form_on_database",NA,NA,NA,NA
"Deschampsia cespitosa","perennial",1279,152.393275996873,39.0061307144487,1.09068062807456
"Deschampsia chapmanii","perennial",16,109.25,24.4062833439806,6.10157083599516
"Deschampsia christophersenii","perennial",NA,NA,NA,NA
"Deschampsia elongata","perennial",173,171.71676300578,39.6681819501271,3.01591602590467
"Deschampsia flexuosa","no_life_form_on_database",493,161.277890466531,42.4018457424921,1.9096830882919
"Deschampsia foliosa","no_life_form_on_database",2,201,1.4142135623731,1
"Deschampsia kingii","perennial",14,100.285714285714,25.9953503872951,6.9475496284571
"Deschampsia klossii","perennial",18,127.666666666667,71.0202953594335,16.7396441501756
"Deschampsia laxa","perennial",3,108.333333333333,31.02149792214,17.9102701760129
"Deschampsia maderensis","no_life_form_on_database",1,156,NA,NA
"Deschampsia mejlandii","perennial",NA,NA,NA,NA
"Deschampsia nubigena","perennial",4,166.25,27.584717991429,13.7923589957145
"Deschampsia parvula","perennial",9,90.8888888888889,31.6205804992747,10.5401934997582
"Deschampsia patula","perennial",14,113.071428571429,23.9854580486218,6.41038330591303
"Deschampsia setacea","perennial",NA,NA,NA,NA
"Deschampsia tenella","perennial",18,123.611111111111,21.0493506645382,4.9613795314895
"Deschampsia venustula","perennial",7,109.142857142857,25.745087372342,9.73072838126376
"Desmazeria sicula","annual",4,246.25,10.1447851956888,5.0723925978444
"Diarrhena americana","perennial",34,242.352941176471,15.5073440137269,2.65948755767232
"Diarrhena fauriei","perennial",18,215.944444444444,22.401345080997,5.28004767149096
"Diarrhena japonica","perennial",38,221.763157894737,32.0687051378386,5.20223092128357
"Diarrhena mandshurica","perennial",38,208.815789473684,26.3570650697231,4.27568055244646
"Diarrhena obovata","perennial",10,233.1,16.3873257258298,5.18212740526943
"Dichelachne crinita","perennial",135,196.044444444444,34.5626980935009,2.97468342480275
"Dichelachne inaequiglumis","perennial",55,174.781818181818,27.7986749678169,3.7483725679925
"Dichelachne lautumia","perennial",NA,NA,NA,NA
"Dichelachne micrantha","perennial",104,210.846153846154,35.1862642084518,3.45029707325629
"Dichelachne rara","perennial",81,178.654320987654,42.1420693885063,4.68245215427848
"Dielsiochloa floribunda","no_life_form_on_database",19,60.4736842105263,45.3729831765466,10.4092762333441
"Dissanthelium brevifolium","no_life_form_on_database",NA,NA,NA,NA
"Dissanthelium calycinum","no_life_form_on_database",8,90.125,42.9399497637606,15.1815648308824
"Dissanthelium peruvianum","no_life_form_on_database",11,81.1818181818182,42.9204337858279,12.9409977006258
"Dryopoa dives","perennial",15,170.533333333333,26.1912380841562,6.76254859443269
"Dupontia fisheri","perennial",238,67.2058823529412,29.9557276536619,1.94174142068182
"Duthiea brachypodium f. f.","perennial",NA,NA,NA,NA
"Echinaria capitata","annual",111,228.918918918919,29.092684221025,2.76135538462884
"Echinopogon caespitosus","perennial",44,217.568181818182,25.0333709622499,3.77392266907095
"Echinopogon ovatus","perennial",125,194.264,39.6822345884841,3.54928696155775
"Elymus abolinii","perennial",1,146,NA,NA
"Elymus alaskanus","perennial",35,111,35.3028910664135,5.96727771779934
"Elymus alatavicus","no_life_form_on_database",NA,NA,NA,NA
"Elymus angulatus","perennial",37,140.216216216216,53.706059628694,8.82922181511844
"Elymus anthosachnoides","perennial",NA,NA,NA,NA
"Elymus antiquus","perennial",NA,NA,NA,NA
"Elymus apricus","no_life_form_on_database",NA,NA,NA,NA
"Elymus aristiglumis","perennial",NA,NA,NA,NA
"Elymus bakeri","perennial",15,145,31.0667484159971,8.02139994906482
"Elymus barbicallus","perennial",NA,NA,NA,NA
"Elymus batalinii","no_life_form_on_database",1,118,NA,NA
"Elymus breviaristatus f.","no_life_form_on_database",NA,NA,NA,NA
"Elymus brevipes","perennial",NA,NA,NA,NA
"Elymus bungeanus","no_life_form_on_database",18,185.944444444444,14.6266164404736,3.44752655695784
"Elymus burchan-buddae","perennial",NA,NA,NA,NA
"Elymus canadensis","perennial",527,221.804554079696,37.4918715923158,1.63317157800879
"Elymus caninus","perennial",3,213.333333333333,75.9232068167127,43.8342838933687
"Elymus caucasicus","perennial",NA,NA,NA,NA
"Elymus ciliaris","perennial",26,226.807692307692,35.198885471866,6.90306937991393
"Elymus clivorum","perennial",NA,NA,NA,NA
"Elymus cognatus","no_life_form_on_database",16,104.8125,56.0633198565099,14.0158299641275
"Elymus confusus","perennial",78,151.153846153846,29.1912978151344,3.30526361129519
"Elymus czimganicus","perennial",NA,NA,NA,NA
"Elymus dahuricus","perennial",178,192.252808988764,44.2926594519966,3.31987518491735
"Elymus dentatus","perennial",20,106.45,49.9415184306394,11.1672630110468
"Elymus dolichatherus","perennial",NA,NA,NA,NA
"Elymus durus","perennial",NA,NA,NA,NA
"Elymus elongatus","no_life_form_on_database",NA,NA,NA,NA
"Elymus elymoides","perennial",275,207.850909090909,49.6493135210563,2.99396625541932
"Elymus enysii","no_life_form_on_database",NA,NA,NA,NA
"Elymus falcis","no_life_form_on_database",NA,NA,NA,NA
"Elymus farctus","no_life_form_on_database",NA,NA,NA,NA
"Elymus fedtschenkoi","perennial",13,106.846153846154,38.0456877842202,10.5519752397154
"Elymus festucoides","perennial",NA,NA,NA,NA
"Elymus fibrosus","perennial",91,152.153846153846,34.2250470584607,3.58775978674784
"Elymus geminatus","no_life_form_on_database",NA,NA,NA,NA
"Elymus glaberrimus","perennial",NA,NA,NA,NA
"Elymus glaucissimus","perennial",NA,NA,NA,NA
"Elymus glaucus","perennial",249,177.903614457831,43.7900824106118,2.77508371560701
"Elymus gmelinii","perennial",109,168.064220183486,28.3092300186241,2.71153246262098
"Elymus grandiglumis","no_life_form_on_database",NA,NA,NA,NA
"Elymus grandis","perennial",NA,NA,NA,NA
"Elymus himalayanus","perennial",NA,NA,NA,NA
"Elymus hispidus","no_life_form_on_database",86,212.174418604651,32.4857224242083,3.5030255385195
"Elymus kaschgaricus","no_life_form_on_database",NA,NA,NA,NA
"Elymus kengii","no_life_form_on_database",NA,NA,NA,NA
"Elymus kokonoricus","no_life_form_on_database",NA,NA,NA,NA
"Elymus kosaninii","no_life_form_on_database",NA,NA,NA,NA
"Elymus lanceolatus","perennial",125,187.752,39.5032983514688,3.53328241797359
"Elymus laxiflorus","no_life_form_on_database",NA,NA,NA,NA
"Elymus lazicus","perennial",NA,NA,NA,NA
"Elymus libanoticus","no_life_form_on_database",2,222,1.4142135623731,1
"Elymus longearistatus","perennial",4,199,82.5065653953268,41.2532826976634
"Elymus macrochaetus","perennial",NA,NA,NA,NA
"Elymus macrourus","perennial",179,133.234636871508,29.2709298259043,2.18781201493602
"Elymus magellanicus","perennial",18,116.944444444444,35.8566955306688,8.45150418689243
"Elymus magnicaespes","perennial",NA,NA,NA,NA
"Elymus melantherus","no_life_form_on_database",NA,NA,NA,NA
"Elymus multiflorus","no_life_form_on_database",NA,NA,NA,NA
"Elymus multisetus","perennial",72,213.305555555556,36.0186332407558,4.24483663560161
"Elymus mutabilis","perennial",212,141.566037735849,31.6621737832549,2.17456702335464
"Elymus nakaii","perennial",NA,NA,NA,NA
"Elymus nodosus","perennial",8,219.25,22.2180750098396,7.85527575218446
"Elymus nutans","perennial",128,122.421875,51.7940514893848,4.57799062915864
"Elymus panormitanus","perennial",18,212,41.2781098518473,9.72934379693483
"Elymus patagonicus","perennial",15,145.133333333333,38.7148304301865,9.99612623382376
"Elymus pendulinus","perennial",27,175.814814814815,39.0414346333945,7.51352759837984
"Elymus praeruptus","perennial",NA,NA,NA,NA
