"species","life_form","n_bio_14","mean_bio_14","sd_bio_14","se_bio_14","within_sp_var_bio_14"
"Bothriochloa macra","perennial",91,3.358983,0.515507,0.05404,0.003259
"Bothriochloa pertusa","perennial",120,2.022209,1.258102,0.114848,0.002317
"Bothriochloa saccharoides","perennial",125,2.550882,1.025537,0.091727,0.002335
"Bothriochloa springfieldii","perennial",88,2.118913,0.524129,0.055872,0.003333
"Brachiaria adspersa","no_life_form_on_database",4,3.061246,0.390868,0.195434,0.074148
"Brachiaria arizonica","no_life_form_on_database",48,1.128268,0.653152,0.094274,0.005027
"Brachiaria arrecta","no_life_form_on_database",36,3.088,1.090971,0.181828,0.007062
"Brachiaria bovonei","no_life_form_on_database",20,1.968366,1.029382,0.230177,0.008474
"Brachiaria brizantha","no_life_form_on_database",158,2.472213,1.321089,0.1051,0.001476
"Brachiaria comata","no_life_form_on_database",32,2.632623,1.179408,0.208492,0.007062
"Brachiaria decumbens","no_life_form_on_database",52,3.158895,1.430054,0.198313,0.005704
"Brachiaria deflexa","no_life_form_on_database",9,2.495206,0.567052,0.189017,0.029659
"Brachiaria dictyoneura","no_life_form_on_database",17,2.473636,1.351784,0.327856,0.012895
"Brachiaria distachya","no_life_form_on_database",29,2.774488,1.286472,0.238892,0.009886
"Brachiaria dura","no_life_form_on_database",3,0.597253,0.555548,0.320746,0.026963
"Brachiaria eruciformis","no_life_form_on_database",64,2.207498,1.122347,0.140293,0.003662
"Brachiaria fasciculata","no_life_form_on_database",124,2.394308,1.245698,0.111867,0.002299
"Brachiaria foliosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Brachiaria holosericea","no_life_form_on_database",5,1.17044,1.792201,0.801497,0.059319
"Brachiaria humidicola","no_life_form_on_database",38,3.135648,1.248535,0.202539,0.004943
"Brachiaria jubata","no_life_form_on_database",65,1.817601,1.318853,0.163584,0.002996
"Brachiaria lachnantha","no_life_form_on_database",9,1.955189,0.665685,0.221895,0.032955
"Brachiaria lata","no_life_form_on_database",46,1.702377,1.254049,0.184899,0.002908
"Brachiaria leersioides","no_life_form_on_database",32,2.32442,1.014592,0.179356,0.008723
"Brachiaria lorentziana","no_life_form_on_database",NA,NA,NA,NA,NA
"Brachiaria malacodes","no_life_form_on_database",0,NA,NA,NA,0.049432
"Brachiaria mesocoma","perennial",NA,NA,NA,NA,NA
"Brachiaria meziana","no_life_form_on_database",34,1.774341,0.630325,0.1081,0.008723
"Brachiaria mollis","no_life_form_on_database",31,1.618701,1.102363,0.19799,0.009269
"Brachiaria mutica","no_life_form_on_database",131,3.157786,1.402544,0.122541,0.001889
"Brachiaria nigropedata","no_life_form_on_database",37,1.405126,1.071183,0.176101,0.005027
"Brachiaria oblita","no_life_form_on_database",NA,NA,NA,NA,NA
"Brachiaria paucispicata","no_life_form_on_database",NA,NA,NA,NA,NA
"Brachiaria plantaginea","no_life_form_on_database",94,2.652839,1.202512,0.12403,0.00309
"Brachiaria platynota","no_life_form_on_database",7,3.667706,0.517788,0.195705,0.026963
"Brachiaria platyphylla","no_life_form_on_database",23,3.887612,0.777612,0.162143,0.012895
"Brachiaria praetervisa","no_life_form_on_database",11,2.338016,0.511521,0.154229,0.026963
"Brachiaria pseudodichotoma","annual",11,1.696135,1.253656,0.377992,0.026963
"Brachiaria ramosa","no_life_form_on_database",37,2.416211,1.237468,0.203438,0.004494
"Brachiaria semiundulata","no_life_form_on_database",19,2.509743,1.194414,0.274017,0.01483
"Brachiaria serrata","no_life_form_on_database",73,2.003714,1.033051,0.120909,0.00337
"Brachiaria subquadripara","no_life_form_on_database",61,3.219221,1.141359,0.146136,0.004862
"Brachiaria subulifolia","no_life_form_on_database",11,2.047605,1.091234,0.329019,0.014124
"Brachiaria texana","no_life_form_on_database",NA,NA,NA,NA,NA
"Brachiaria villosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Brachiaria xantholeuca","no_life_form_on_database",21,1.754541,1.114434,0.243189,0.004298
"Bromuniola gossweileri","perennial",4,1.298239,0.498797,0.249398,0.026963
"Calderonella sylvatica","no_life_form_on_database",3,4.428376,1.300354,0.75076,0.098865
"Calyptochloa gracillima","perennial",NA,NA,NA,NA,NA
"Canastra lanceolata","perennial",3,2.790337,0.092447,0.053374,0.098865
"Capillipedium assimile","perennial",72,2.56751,0.983456,0.115901,0.004119
"Capillipedium parviflorum","perennial",246,2.786152,1.351819,0.086189,0.001168
"Capillipedium spicigerum","perennial",82,3.089027,1.058794,0.116924,0.003573
"Cenchrus agrimonioides","perennial",3,4.003413,0.455451,0.262955,0.098865
"Cenchrus brownii","annual",150,2.679217,1.260358,0.102908,0.001964
"Cenchrus caliculatus","perennial",57,3.437373,0.779466,0.103243,0.005114
"Cenchrus chilensis","perennial",11,0.654855,0.812641,0.24502,0.019773
"Cenchrus ciliaris","perennial",162,1.712293,1.161796,0.091279,0.001186
"Cenchrus echinatus","annual",408,2.755773,1.320257,0.065362,0.000693
"Cenchrus incertus","no_life_form_on_database",293,2.797961,1.203492,0.070309,0.000963
"Cenchrus myosuroides","perennial",121,2.413559,1.281225,0.116475,0.002354
"Cenchrus pilosus","annual",68,1.921301,1.244244,0.150887,0.004362
"Cenchrus setigerus","no_life_form_on_database",NA,NA,NA,NA,NA
"Centotheca lappacea","annual",248,3.621786,1.330003,0.084455,0.001186
"Centrochloa singularis","no_life_form_on_database",4,1.543447,1.049995,0.524998,0.074148
"Chaetium bromoides","perennial",NA,NA,NA,NA,NA
"Chaetopoa pilosa","annual",NA,NA,NA,NA,NA
"Chamaeraphis hordeacea","perennial",17,0.29854,0.466196,0.113069,0.01483
"Chasmanthium curvifolium","perennial",1,2.302585,NA,NA,0.296594
"Chasmanthium latifolium","perennial",176,4.002533,0.447512,0.033732,0.001685
"Chasmanthium laxum","perennial",85,4.258215,0.197158,0.021385,0.003489
"Chasmanthium nitidum","perennial",17,4.073578,0.213764,0.051845,0.017447
"Chasmanthium sessiliflorum","no_life_form_on_database",74,4.190639,0.235142,0.027335,0.004008
"Chionachne cyathopoda","no_life_form_on_database",NA,NA,NA,NA,NA
"Chionachne gigantea","no_life_form_on_database",NA,NA,NA,NA,NA
"Chionachne massiei","no_life_form_on_database",NA,NA,NA,NA,NA
"Chlorocalymma cryptacanthum","annual",3,1.059351,0.348237,0.201055,0.098865
"Chrysopogon aciculatus","perennial",136,3.703885,1.270425,0.108938,0.002181
"Chrysopogon aucheri","perennial",7,1.577332,0.981361,0.37092,0.021185
"Chrysopogon benthamianus","no_life_form_on_database",1,2.944439,NA,NA,0.296594
"Chrysopogon castaneus","perennial",NA,NA,NA,NA,NA
"Chrysopogon elongatus","perennial",44,0.399412,0.871548,0.131391,0.006448
"Chrysopogon festucoides","perennial",1,2.197225,NA,NA,0.296594
"Chrysopogon filipes","perennial",81,2.471839,1.13253,0.125837,0.003662
"Chrysopogon fulvibarbis","perennial",3,1.942982,1.114431,0.643417,0.049432
"Chrysopogon fulvus","perennial",5,2.377242,1.22528,0.547962,0.049432
"Chrysopogon gryllus","perennial",62,3.224983,0.777202,0.098705,0.004784
"Chrysopogon latifolius","perennial",18,0.204938,0.43896,0.103464,0.009568
"Chrysopogon micrantherus","perennial",NA,NA,NA,NA,NA
"Chrysopogon nemoralis","perennial",2,2.232954,1.604202,1.134342,0.148297
"Chrysopogon nigritanus","perennial",29,1.557194,1.158583,0.215143,0.005704
"Chrysopogon nodulibarbis","perennial",NA,NA,NA,NA,NA
"Chrysopogon oliganthus","perennial",42,0.692799,0.863886,0.133301,0.005596
"Chrysopogon orientalis","perennial",NA,NA,NA,NA,NA
"Chrysopogon pallidus","perennial",NA,NA,NA,NA,NA
"Chrysopogon pauciflorus","annual",NA,NA,NA,NA,NA
"Chrysopogon perlaxus","perennial",NA,NA,NA,NA,NA
"Chrysopogon plumulosus","perennial",29,1.410679,1.027514,0.190805,0.007605
"Chrysopogon serrulatus","perennial",43,1.625725,1.023965,0.156153,0.006179
"Chrysopogon setifolius","perennial",19,0.49477,0.729379,0.167331,0.013482
"Chrysopogon subtilis","perennial",1,3.637586,NA,NA,0.296594
"Chrysopogon sylvaticus","perennial",20,2.87205,0.991886,0.221792,0.01483
"Chrysopogon tenuiculmis","perennial",1,2.890372,NA,NA,0.296594
"Chrysopogon verticillatus","perennial",NA,NA,NA,NA,NA
"Chrysopogon zizanioides","perennial",14,2.344633,1.360518,0.363614,0.021185
"Cleistochloa rigida","perennial",NA,NA,NA,NA,NA
"Cleistochloa subjuncea","perennial",60,2.655326,0.790915,0.102107,0.004943
"Coelorachis afraurita","no_life_form_on_database",17,2.150445,1.371489,0.332635,0.011864
"Coelorachis aurita","no_life_form_on_database",49,3.001882,0.957901,0.136843,0.006053
"Coelorachis aurita","no_life_form_on_database",49,3.001882,0.957901,0.136843,0.006053
"Coelorachis rugosa","no_life_form_on_database",38,4.176438,0.259279,0.042061,0.007805
"Coelorachis selloana","no_life_form_on_database",NA,NA,NA,NA,NA
"Coix aquatica","perennial",18,2.567501,0.669872,0.15789,0.016477
"Coix gasteenii","perennial",2,2.012676,0.885837,0.626381,0.148297
"Coix lacryma-jobi","annual",146,3.274531,0.968182,0.080127,0.002018
"Cymbopogon citratus","perennial",NA,NA,NA,NA,NA
"Cymbopogon commutatus","perennial",12,1.882958,0.959172,0.276889,0.018537
"Cymbopogon flexuosus","perennial",NA,NA,NA,NA,NA
"Cymbopogon goeringii","perennial",44,3.268797,0.884222,0.133301,0.006741
"Cymbopogon jwarancusa","no_life_form_on_database",20,1.806107,0.877732,0.196267,0.012895
"Cymbopogon martinii","no_life_form_on_database",8,2.090784,0.513605,0.181587,0.037074
"Cymbopogon pospischilii","perennial",54,1.970014,1.048092,0.142627,0.005027
"Cyperochloa hirsuta","perennial",3,2.90633,0.250403,0.14457,0.098865
"Cyphochlaena madagascariensis","annual",14,1.488133,1.274451,0.340611,0.019773
"Cyrtococcum oxyphyllum","annual",104,3.678726,1.292601,0.12675,0.002852
"Cyrtococcum patens","annual",104,3.450437,1.281575,0.125669,0.002852
"Dallwatsonia felliana","no_life_form_on_database",2,0.346574,0.490129,0.346574,0.148297
"Danthoniopsis dinteri","annual",6,1.566772,0.60316,0.246239,0.01561
"Danthoniopsis petiolata","perennial",0,NA,NA,NA,0.296594
"Danthoniopsis pruinosa","perennial",6,2.072864,0.543345,0.22182,0.032955
"Dichanthium annulatum","perennial",193,1.899376,1.17858,0.084836,0.001221
"Dichanthium aristatum","perennial",9,3.011344,1.152558,0.384186,0.032955
"Dichanthium caricosum","perennial",9,2.306016,1.42481,0.474937,0.032955
"Dichanthium sericeum","annual",183,2.256217,1.228602,0.090821,0.001537
"Dichanthium setosum","annual",21,3.309707,0.678295,0.148016,0.014124
"Digitaria abyssinica","annual",70,2.674303,1.2739,0.15226,0.003754
"Digitaria aequatoriensis","no_life_form_on_database",9,1.938809,1.040858,0.346953,0.032955
"Digitaria californica","perennial",186,2.028278,0.920244,0.067476,0.001513
"Digitaria catamarcensis","perennial",3,1.954544,1.621979,0.93645,0.098865
"Digitaria ciliaris","annual",1,2.995732,NA,NA,0.296594
"Digitaria didactyla","perennial",18,3.622511,1.043826,0.246032,0.016477
"Digitaria eriantha","perennial",86,1.831508,1.017916,0.109765,0.002672
"Digitaria exilis","annual",11,1.434504,1.361597,0.410537,0.01561
"Digitaria gayana","annual",42,1.547827,0.971189,0.149858,0.003259
"Digitaria macroblephara","perennial",13,2.739935,0.939731,0.260634,0.021185
"Digitaria radicosa","annual",80,3.815057,1.013744,0.11334,0.003707
"Digitaria sanguinalis","annual",222,2.750662,1.129049,0.075777,0.001312
"Digitaria setigera","annual",77,3.799385,1.163838,0.132632,0.003852
"Digitaria swalleniana","perennial",31,3.22943,0.94606,0.169917,0.009568
"Digitaria ternata","annual",105,2.294147,1.191093,0.116239,0.002197
"Diheteropogon amplectens","perennial",47,1.534824,1.174393,0.171303,0.004298
"Diheteropogon hagerupii","annual",7,0.569855,0.55199,0.208633,0.008239
"Dimeria fuscescens","no_life_form_on_database",NA,NA,NA,NA,NA
"Dimeria lawsonii","annual",NA,NA,NA,NA,NA
"Dimeria ornithopoda","annual",123,2.572714,1.660494,0.149722,0.002089
"Dimeria sinensis","no_life_form_on_database",8,3.469526,0.193235,0.068319,0.037074
"Dissochondrus biflorus","perennial",NA,NA,NA,NA,NA
"Echinochloa chacoensis","annual",4,2.829592,1.020583,0.510292,0.074148
"Echinochloa colona","no_life_form_on_database",1220,2.457262,1.461382,0.041839,0.000216
"Echinochloa crus-galli","annual",3,3.938047,0.991345,0.572353,0.098865
"Echinochloa crus-pavonis","annual",71,2.251981,1.136561,0.134885,0.003573
"Echinochloa esculenta","no_life_form_on_database",103,2.997665,1.178863,0.116157,0.002798
"Echinochloa frumentacea","annual",7,1.13694,1.067055,0.403309,0.037074
"Echinochloa haploclada","perennial",33,2.125361,1.094734,0.190569,0.007415
"Echinochloa muricata","annual",311,3.385179,0.934743,0.053004,0.000951
"Echinochloa obtusiflora","annual",2,0,0,0,0.022815
"Echinochloa oryzoides","annual",20,3.126342,1.387671,0.310293,0.01483
"Echinochloa picta","perennial",5,1.713197,1.041282,0.465675,0.059319
"Echinochloa stagnina","annual",72,2.081428,1.487746,0.175333,0.002089
"Echinochloa turneriana","annual",NA,NA,NA,NA,NA
"Echinochloa walteri","annual",130,3.915153,0.486064,0.042631,0.002281
"Echinolaena inflexa","perennial",129,2.789672,1.188225,0.104617,0.002299
"Elionurus citreus","perennial",NA,NA,NA,NA,NA
"Elionurus muticus","perennial",280,2.681445,1.16379,0.06955,0.000985
"Elionurus tripsacoides","perennial",57,2.805339,1.199925,0.158934,0.004494
"Entolasia marginata","perennial",53,3.765204,0.352511,0.048421,0.005596
"Entolasia stricta","perennial",64,3.692652,0.406945,0.050868,0.004634
"Eremochloa bimaculata","perennial",64,2.922138,0.799251,0.099906,0.004634
"Eremochloa ophiuroides","perennial",38,3.587073,0.384027,0.062297,0.007805
"Eriochloa acuminata","annual",79,1.714742,1.153435,0.129772,0.003259
"Eriochloa distachya","perennial",32,2.781555,1.003987,0.177482,0.008988
"Eriochloa fatmensis","no_life_form_on_database",106,1.829752,1.343235,0.130467,0.002104
"Eriochloa meyeriana","perennial",50,2.205788,1.025683,0.145053,0.004708
"Eriochloa montevidensis","perennial",39,3.320251,0.918363,0.147056,0.007415
"Eriochloa nana","annual",NA,NA,NA,NA,NA
"Eriochloa polystachya","no_life_form_on_database",55,3.38833,1.259977,0.169895,0.005296
"Eriochloa punctata","annual",4,3.748049,0.355132,0.177566,0.074148
"Eriochloa sericea","perennial",NA,NA,NA,NA,NA
"Eriochloa setosa","perennial",2,3.597969,0.326221,0.230673,0.148297
"Eriochloa villosa","annual",124,3.105024,1.135771,0.101995,0.002392
"Euclasta condylotricha","annual",101,1.653109,1.141743,0.113608,0.002317
"Eulalia aurea","perennial",NA,NA,NA,NA,NA
"Eulalia contorta","no_life_form_on_database",NA,NA,NA,NA,NA
"Eulalia irritans","no_life_form_on_database",NA,NA,NA,NA,NA
"Eulalia quadrinervis","no_life_form_on_database",74,2.789019,1.134475,0.13188,0.003955
"Eulalia siamensis","perennial",5,2.053709,0.333958,0.149351,0.059319
"Eulalia trispicata","no_life_form_on_database",46,3.696415,1.293843,0.190767,0.006448
"Eulalia villosa","perennial",46,2.644812,0.973065,0.143471,0.005492
"Eulaliopsis binata","perennial",40,1.97601,0.772604,0.122159,0.007415
"Garnotia acutigluma","no_life_form_on_database",14,3.744966,1.474908,0.394186,0.021185
"Garnotia fergusonii","perennial",NA,NA,NA,NA,NA
"Garnotia patula","perennial",NA,NA,NA,NA,NA
"Garnotia tenella","annual",8,2.185688,1.104896,0.39064,0.037074
"Germainia capitata","annual",13,2.726881,1.23344,0.342095,0.022815
"Germainia khasyana","perennial",NA,NA,NA,NA,NA
"Germainia lanipes","perennial",NA,NA,NA,NA,NA
"Germainia pilosa","annual",2,1.039721,0.490129,0.346574,0.148297
"Germainia truncatiglumis","perennial",28,0.297063,0.439543,0.083066,0.006741
"Gerritea pseudopetiolata","perennial",NA,NA,NA,NA,NA
"Gynerium sagittatum","perennial",135,3.713937,1.092996,0.09407,0.002181
"Hackelochloa granularis","annual",152,2.257454,1.267677,0.102822,0.001461
"Hemarthria altissima","annual",101,2.376848,1.264254,0.125798,0.002392
"Hemarthria compressa","perennial",54,2.947561,1.259387,0.171381,0.005492
"Hemarthria longiflora","perennial",3,2.12896,0.997968,0.576177,0.098865
"Hemarthria pratensis","perennial",NA,NA,NA,NA,NA
"Hemarthria uncinata","perennial",9,2.562592,0.343241,0.114414,0.032955
"Hemisorghum venustum","perennial",NA,NA,NA,NA,NA
"Heteropholis sulcata","perennial",3,1.499937,1.065718,0.615293,0.024716
"Heteropogon contortus","perennial",125,2.090244,1.097061,0.098124,0.00223
"Heteropogon triticeus","perennial",NA,NA,NA,NA,NA
"Homolepis isocalycina","annual",11,3.703263,1.172227,0.35344,0.026963
"Homopholis belsonii","perennial",7,3.365662,0.12398,0.04686,0.042371
"Hygrochloa aquatica","perennial",4,0,0,0,0.059319
"Hylebates cordatus","annual",6,2.196996,1.11751,0.456222,0.021185
"Hymenachne amplexicaulis","perennial",320,3.207425,1.218669,0.068126,0.000924
"Hyparrhenia diplandra","perennial",163,2.310006,1.244287,0.09746,0.001447
"Hyparrhenia hirta","perennial",189,1.887477,1.087404,0.079097,0.001262
"Hyparrhenia rufa","perennial",239,2.128178,1.326276,0.08579,0.00093
"Hyperthelia dissoluta","perennial",161,1.980371,1.226927,0.096695,0.001348
"Ichnanthus nemorosus","perennial",125,3.339263,1.108972,0.099189,0.002354
"Ichnanthus pallens","perennial",10,3.586185,1.153394,0.364735,0.029659
"Ichnanthus panicoides","perennial",132,4.192811,0.760991,0.066236,0.002247
"Imperata brasiliensis","perennial",151,3.374226,0.939723,0.076474,0.001964
"Imperata brevifolia","perennial",22,1.52705,1.064351,0.22692,0.012358
"Imperata cheesemanii","perennial",NA,NA,NA,NA,NA
"Imperata cylindrica","perennial",213,2.009148,1.167568,0.08,0.001098
"Ischaemum afrum","perennial",29,1.818703,1.116957,0.207414,0.006741
"Ischaemum anthephoroides","perennial",33,3.987817,0.632092,0.110033,0.008988
"Ischaemum aristatum","perennial",41,3.496363,0.685022,0.106982,0.007234
"Ischaemum koleostachys","perennial",4,3.413756,1.650563,0.825282,0.074148
"Ischaemum muticum","perennial",107,4.401291,0.884936,0.08555,0.002772
"Ischaemum santapaui","annual",0,NA,NA,NA,0.296594
"Iseilema macratherum","annual",83,0.906996,0.937004,0.10285,0.003259
"Iseilema membranaceum","annual",223,1.814148,1.104077,0.073934,0.001324
"Iseilema prostratum","perennial",NA,NA,NA,NA,NA
"Ixophorus unisetus","perennial",61,2.207698,1.255922,0.160804,0.004862
"Kerriochloa siamensis","perennial",NA,NA,NA,NA,NA
"Lasiacis divaricata","perennial",211,3.213205,1.213405,0.083534,0.001406
"Lasiacis ligulata","perennial",281,3.355443,1.168118,0.069684,0.001052
"Lasiacis nigra","perennial",152,2.945148,1.304557,0.105814,0.001951
"Lasiacis rugelii","perennial",38,3.30947,0.764502,0.124019,0.007805
"Lasiacis ruscifolia","perennial",160,2.253819,1.308366,0.103435,0.00182
"Lasiacis sorghoidea","no_life_form_on_database",349,3.187794,1.180005,0.063164,0.000843
"Leptocoryphium lanatum","no_life_form_on_database",151,3.138633,1.217076,0.099044,0.001951
"Lophatherum gracile","perennial",216,3.915223,0.97717,0.066488,0.001373
"Loudetia annua","annual",8,0.44794,0.685837,0.24248,0.010985
"Loudetia lanata","perennial",1,0,NA,NA,0.032955
"Loudetia simplex","perennial",169,1.786919,1.121494,0.086269,0.001262
"Loudetiopsis chrysothrix","perennial",69,2.157111,1.105537,0.133091,0.004298
"Louisiella fluitans","perennial",1,4.317488,NA,NA,0.059319
"Megaloprotachne albescens","no_life_form_on_database",7,0.470834,0.864384,0.326706,0.014124
"Megastachya mucronata","annual",104,2.739984,1.286261,0.126128,0.002696
"Melinis minutiflora","annual",84,2.345737,1.195503,0.13044,0.003122
"Melinis repens","annual",104,2.041309,1.234313,0.121034,0.002247
"Mesosetum chaseae","perennial",22,2.711157,0.896345,0.191101,0.013482
"Mesosetum comatum","perennial",1,4.624973,NA,NA,0.296594
"Microcalamus barbinodis","perennial",18,2.60825,1.334013,0.31443,0.016477
"Microstegium ciliatum","no_life_form_on_database",45,3.238748,0.981214,0.146271,0.006591
"Microstegium fasciculatum","perennial",21,3.106918,1.159121,0.252941,0.014124
"Microstegium fauriei","annual",1,5.030438,NA,NA,0.296594
"Microstegium geniculatum","annual",6,4.47466,0.678289,0.27691,0.049432
"Microstegium glabratum","perennial",NA,NA,NA,NA,NA
"Microstegium japonicum","annual",48,4.023295,0.610461,0.088112,0.006179
"Microstegium nudum","no_life_form_on_database",68,3.061304,1.359859,0.164907,0.004362
"Microstegium somae","annual",NA,NA,NA,NA,NA
"Microstegium vimineum","annual",86,3.515998,1.007809,0.108675,0.003449
"Miscanthus changii","no_life_form_on_database",NA,NA,NA,NA,NA
"Miscanthus changii","no_life_form_on_database",NA,NA,NA,NA,NA
"Miscanthus ecklonii","perennial",16,2.680711,0.383718,0.09593,0.018537
"Miscanthus floridulus","perennial",16,3.935284,0.974434,0.243609,0.018537
"Miscanthus fuscus","perennial",5,1.647496,0.590403,0.264036,0.059319
"Miscanthus giganteus","no_life_form_on_database",NA,NA,NA,NA,NA
"Miscanthus junceus","no_life_form_on_database",9,1.828306,1.302714,0.434238,0.013482
"Miscanthus nepalensis","perennial",26,2.269652,1.142676,0.224097,0.011407
"Miscanthus nudipes","perennial",NA,NA,NA,NA,NA
"Miscanthus oligostachyus","perennial",21,4.11169,0.510165,0.111327,0.014124
"Miscanthus paniculatus","perennial",NA,NA,NA,NA,NA
"Miscanthus sacchariflorus","perennial",28,2.721101,1.260795,0.238268,0.010593
"Miscanthus sinensis","perennial",223,3.313117,0.946184,0.063361,0.00133
"Neurachne alopecuroides","no_life_form_on_database",NA,NA,NA,NA,NA
"Neurachne munroi","perennial",87,2.063235,0.59179,0.063447,0.003409
"Neurachne tenuifolia","perennial",3,2.157964,0.068002,0.039261,0.098865
"Odontelytrum abyssinicum","no_life_form_on_database",7,2.248388,0.640564,0.24211,0.042371
"Oncorachis ramosa","perennial",3,1.443578,1.299784,0.750431,0.098865
"Ophiochloa hydrolithica","no_life_form_on_database",4,3.151628,1.664238,0.832119,0.074148
"Ophiuros exaltatus","annual",66,1.872749,1.698444,0.209064,0.003802
"Oplismenopsis najada","perennial",16,3.972048,0.361195,0.090299,0.018537
"Oplismenus burmanni","annual",143,1.894208,1.348401,0.112759,0.001776
"Oplismenus compositus","perennial",312,2.996679,1.412303,0.079956,0.000942
"Oplismenus hirtellus","perennial",662,3.113634,1.248679,0.048531,0.000432
"Oplismenus undulatifolius","annual",172,3.218868,1.111974,0.084787,0.001714
"Orthoclada laxa","perennial",NA,NA,NA,NA,NA
"Otachyrium versicolor","perennial",87,3.309527,1.071136,0.114838,0.003409
"Ottochloa gracillima","perennial",14,3.593928,0.41249,0.110243,0.021185
"Ottochloa nodosa","perennial",112,3.222762,1.299546,0.122796,0.002648
