"species","life_form","n","mean","sd","se"
"Malvaviscus arboreus","perennial",166,805.674698795181,365.068946860768,28.3348455025042
"Malvaviscus palmanus","perennial",7,1266.57142857143,466.520402248697,176.328137983981
"Malvella sagittifolia","perennial",38,161.394736842105,56.5750109451372,9.1776786760086
"Megistostegium microphyllum","perennial",5,431.4,122.679664166479,54.8640137066183
"Megistostegium perrieri","perennial",NA,NA,NA,NA
"Modiola caroliniana","annual",NA,NA,NA,NA
"Modiolastrum lateritum","no_life_form_on_database",2,496,89.095454429505,63
"Neobrittonia acerifolia","perennial",23,970.304347826087,346.730237659639,72.29825234147
"Nototriche anthemidifolia","perennial",6,211.166666666667,135.496740428199,55.3163126432379
"Nototriche flabellata","no_life_form_on_database",4,522,81.0802072024979,40.540103601249
"Nototriche pediculariifolia","perennial",6,334.666666666667,152.635076789926,62.3130091643078
"Nototriche turritella","perennial",3,216.333333333333,128.974157618235,74.4632646193932
"Palaua camanensis","no_life_form_on_database",NA,NA,NA,NA
"Palaua rhombifolia","no_life_form_on_database",4,54.75,32.7146756059112,16.3573378029556
"Palaua trisepala","no_life_form_on_database",2,11,2.82842712474619,2
"Pavonia schiedeana","perennial",115,939.782608695652,335.802515653845,31.3137460466404
"Periptera punicea","perennial",34,640.735294117647,243.619836583936,41.7804572867942
"Perrierophytum humbertii","no_life_form_on_database",11,660.636363636364,371.322574785663,111.957968795703
"Phymosia umbellata","perennial",17,662,314.847582172708,76.3617551334359
"Plagianthus divaricatus","no_life_form_on_database",21,467.047619047619,268.913457489668,58.6817273494616
"Plagianthus regius","perennial",14,445.785714285714,230.892641909421,61.7086542251525
"Pseudabutilon umbellatum","perennial",40,545.025,224.589481624608,35.5107150225148
"Robinsonella lindeniana","perennial",14,1038.28571428571,336.899991682405,90.040310177325
"Sida abutifolia","no_life_form_on_database",95,321.094736842105,205.673572898965,21.1016633390346
"Sida acuta","annual",455,806.002197802198,381.992639519587,17.9080911572065
"Sida aggregata","perennial",63,737.587301587302,294.900892861217,37.1540201867468
"Sida cordifolia","annual",549,644.078324225865,274.588649320894,11.7191579746785
"Sida cuspidata","perennial",23,768,331.618345802411,69.1472050655661
"Sida glutinosa","perennial",22,593.727272727273,199.35710524397,42.5030776485953
"Sida hookeriana","no_life_form_on_database",11,477.818181818182,132.919387736942,40.0767033170186
"Sida linifolia","annual",354,751.522598870057,322.803531400208,17.1568141232577
"Sida martiana","perennial",36,753.277777777778,288.610128632393,48.1016881053988
"Sida platycalyx","no_life_form_on_database",132,209.386363636364,107.943698056138,9.39529296640106
"Sida rhombifolia","perennial",28,635.5,265.059532097141,50.0915431825842
"Sida spinosa","annual",329,524.06990881459,224.469383756892,12.3753977240068
"Sidalcea hartwegii","annual",12,507.833333333333,182.149206238549,52.5819466272514
"Sidastrum paniculatum","perennial",135,532.340740740741,228.140378458153,19.6351974747974
"Sphaeralcea angustifolia","perennial",165,215.793939393939,140.243407608626,10.9179344748929
"Sphaeralcea cordobensis","perennial",13,366.384615384615,133.857846527288,37.1254868674867
"Sphaeralcea crispa","perennial",NA,NA,NA,NA
"Sphaeralcea philippiana","perennial",3,72.3333333333333,42.6184623529913,24.6057807119474
"Sphaeralcea wrightii","perennial",8,244.75,99.3690811355035,35.1322755555954
"Tarasa albertii","perennial",NA,NA,NA,NA
"Tarasa capitata","perennial",28,426.75,232.683798318662,43.9731046046493
"Tarasa operculata","perennial",14,126.428571428571,126.219414748052,33.7335575390236
"Tarasa thyrsoidea","no_life_form_on_database",5,213,173.820309515315,77.7348055892597
"Tarasa trisecta","annual",5,315,211.424927574778,94.5521020390345
"Tetrasida chachapoyensis","perennial",NA,NA,NA,NA
"Tetrasida weberbaueri","no_life_form_on_database",NA,NA,NA,NA
"Thespesia acutiloba","perennial",7,379,71.0844568101916,26.8673992574113
"Thespesia populnea","perennial",NA,NA,NA,NA
"Urena lobata","perennial",668,822.914670658683,365.615908718408,14.1461042175192
"Urocarpidium albiflorum","annual",NA,NA,NA,NA
"Wissadula boliviana","perennial",NA,NA,NA,NA
"Wissadula cruziana","no_life_form_on_database",NA,NA,NA,NA
"Wissadula excelsior","perennial",113,907.929203539823,346.762210538282,32.6206447820188
"Wissadula periplocifolia","perennial",NA,NA,NA,NA
