"species","life_form","n_bio_15","mean_bio_15","sd_bio_15","se_bio_15","within_sp_var_bio_15"
"Cenchrus caliculatus","perennial",58,3.748041,0.517556,0.067958,0.003796
"Cenchrus chilensis","perennial",15,4.706517,0.241058,0.062241,0.014678
"Cenchrus ciliaris","perennial",248,4.414442,0.421325,0.026754,0.000888
"Cenchrus echinatus","annual",428,4.075778,0.518902,0.025082,0.000514
"Cenchrus incertus","no_life_form_on_database",308,3.910962,0.620084,0.035333,0.000715
"Cenchrus myosuroides","perennial",126,4.118485,0.502978,0.044809,0.001747
"Cenchrus pilosus","annual",68,4.42577,0.290427,0.035219,0.003238
"Cenchrus setigerus","no_life_form_on_database",NA,NA,NA,NA,NA
"Centotheca lappacea","annual",250,3.830266,0.564072,0.035675,0.000881
"Centrochloa singularis","no_life_form_on_database",4,4.337216,0.095334,0.047667,0.055042
"Chaetium bromoides","perennial",NA,NA,NA,NA,NA
"Chaetopoa pilosa","annual",NA,NA,NA,NA,NA
"Chamaeraphis hordeacea","perennial",20,4.699501,0.055463,0.012402,0.011008
"Chasmanthium curvifolium","perennial",1,4.204693,NA,NA,0.220168
"Chasmanthium latifolium","perennial",176,3.099878,0.444782,0.033527,0.001251
"Chasmanthium laxum","perennial",85,2.972821,0.403078,0.04372,0.00259
"Chasmanthium nitidum","perennial",17,3.638615,0.366968,0.089003,0.012951
"Chasmanthium sessiliflorum","no_life_form_on_database",74,3.117515,0.343427,0.039923,0.002975
"Chionachne cyathopoda","no_life_form_on_database",NA,NA,NA,NA,NA
"Chionachne gigantea","no_life_form_on_database",NA,NA,NA,NA,NA
"Chionachne massiei","no_life_form_on_database",NA,NA,NA,NA,NA
"Chlorocalymma cryptacanthum","annual",3,4.520969,0.049468,0.02856,0.073389
"Chrysopogon aciculatus","perennial",137,3.894526,0.575842,0.049198,0.001607
"Chrysopogon aucheri","perennial",14,4.342589,0.31044,0.082969,0.015726
"Chrysopogon benthamianus","no_life_form_on_database",1,4.077537,NA,NA,0.220168
"Chrysopogon castaneus","perennial",NA,NA,NA,NA,NA
"Chrysopogon elongatus","perennial",46,4.695832,0.152253,0.022448,0.004786
"Chrysopogon festucoides","perennial",1,4.532599,NA,NA,0.220168
"Chrysopogon filipes","perennial",81,4.198412,0.437954,0.048662,0.002718
"Chrysopogon fulvibarbis","perennial",6,4.43764,0.312693,0.127656,0.036695
"Chrysopogon fulvus","perennial",6,4.492035,0.40978,0.167292,0.036695
"Chrysopogon gryllus","perennial",62,3.496774,0.495634,0.062946,0.003551
"Chrysopogon latifolius","perennial",31,4.70782,0.048344,0.008683,0.007102
"Chrysopogon micrantherus","perennial",NA,NA,NA,NA,NA
"Chrysopogon nemoralis","perennial",2,4.268498,0.24629,0.174153,0.110084
"Chrysopogon nigritanus","perennial",52,4.508356,0.291498,0.040423,0.004234
"Chrysopogon nodulibarbis","perennial",NA,NA,NA,NA,NA
"Chrysopogon oliganthus","perennial",53,4.67264,0.170613,0.023435,0.004154
"Chrysopogon orientalis","perennial",NA,NA,NA,NA,NA
"Chrysopogon pallidus","perennial",NA,NA,NA,NA,NA
"Chrysopogon pauciflorus","annual",NA,NA,NA,NA,NA
"Chrysopogon perlaxus","perennial",NA,NA,NA,NA,NA
"Chrysopogon plumulosus","perennial",39,4.420566,0.309592,0.049574,0.005645
"Chrysopogon serrulatus","perennial",48,4.484415,0.274137,0.039568,0.004587
"Chrysopogon setifolius","perennial",22,4.692154,0.059687,0.012725,0.010008
"Chrysopogon subtilis","perennial",1,4.025352,NA,NA,0.220168
"Chrysopogon sylvaticus","perennial",20,4.110418,0.363034,0.081177,0.011008
"Chrysopogon tenuiculmis","perennial",1,4.094345,NA,NA,0.220168
"Chrysopogon verticillatus","perennial",NA,NA,NA,NA,NA
"Chrysopogon zizanioides","perennial",14,4.226119,0.417519,0.111587,0.015726
"Cleistochloa rigida","perennial",NA,NA,NA,NA,NA
"Cleistochloa subjuncea","perennial",60,4.231987,0.359712,0.046439,0.003669
"Coelorachis afraurita","no_life_form_on_database",25,4.371475,0.398455,0.079691,0.008807
"Coelorachis aurita","no_life_form_on_database",49,4.114346,0.314661,0.044952,0.004493
"Coelorachis aurita","no_life_form_on_database",49,4.114346,0.314661,0.044952,0.004493
"Coelorachis rugosa","no_life_form_on_database",38,3.289726,0.502239,0.081474,0.005794
"Coelorachis selloana","no_life_form_on_database",NA,NA,NA,NA,NA
"Coix aquatica","perennial",18,4.355598,0.247534,0.058344,0.012232
"Coix gasteenii","perennial",2,4.642724,0.08168,0.057756,0.110084
"Coix lacryma-jobi","annual",147,4.064411,0.42571,0.035112,0.001498
"Cymbopogon citratus","perennial",NA,NA,NA,NA,NA
"Cymbopogon commutatus","perennial",16,4.342505,0.194968,0.048742,0.01376
"Cymbopogon flexuosus","perennial",NA,NA,NA,NA,NA
"Cymbopogon goeringii","perennial",44,4.136004,0.349662,0.052714,0.005004
"Cymbopogon jwarancusa","no_life_form_on_database",23,4.360668,0.328897,0.06858,0.009573
"Cymbopogon martinii","no_life_form_on_database",8,4.614459,0.294854,0.104247,0.027521
"Cymbopogon pospischilii","perennial",59,4.096386,0.477392,0.062151,0.003732
"Cyperochloa hirsuta","perennial",3,3.676166,0.113013,0.065248,0.073389
"Cyphochlaena madagascariensis","annual",15,4.661357,0.155237,0.040082,0.014678
"Cyrtococcum oxyphyllum","annual",104,3.879172,0.55676,0.054595,0.002117
"Cyrtococcum patens","annual",104,3.902772,0.638997,0.062659,0.002117
"Dallwatsonia felliana","no_life_form_on_database",2,4.727231,0.025033,0.017701,0.110084
"Danthoniopsis dinteri","annual",19,4.631984,0.204545,0.046926,0.011588
"Danthoniopsis petiolata","perennial",1,4.75359,NA,NA,0.220168
"Danthoniopsis pruinosa","perennial",9,4.523807,0.207255,0.069085,0.024463
"Dichanthium annulatum","perennial",243,4.438978,0.378056,0.024252,0.000906
"Dichanthium aristatum","perennial",9,4.292793,0.424067,0.141356,0.024463
"Dichanthium caricosum","perennial",9,4.234204,0.494694,0.164898,0.024463
"Dichanthium sericeum","annual",193,3.849438,0.708133,0.050973,0.001141
"Dichanthium setosum","annual",21,3.540645,0.521467,0.113793,0.010484
"Digitaria abyssinica","annual",79,4.095169,0.426134,0.047944,0.002787
"Digitaria aequatoriensis","no_life_form_on_database",9,4.391739,0.23272,0.077573,0.024463
"Digitaria californica","perennial",195,4.178383,0.346062,0.024782,0.001129
"Digitaria catamarcensis","perennial",3,4.303436,0.446912,0.258025,0.073389
"Digitaria ciliaris","annual",1,4.442651,NA,NA,0.220168
"Digitaria didactyla","perennial",18,4.066891,0.401449,0.094622,0.012232
"Digitaria eriantha","perennial",111,4.28928,0.434741,0.041264,0.001983
"Digitaria exilis","annual",19,4.602532,0.216254,0.049612,0.011588
"Digitaria gayana","annual",91,4.521147,0.322489,0.033806,0.002419
"Digitaria macroblephara","perennial",14,4.132117,0.430957,0.115178,0.015726
"Digitaria radicosa","annual",80,3.883097,0.469578,0.0525,0.002752
"Digitaria sanguinalis","annual",226,3.689625,0.585832,0.038969,0.000974
"Digitaria setigera","annual",77,3.82622,0.567738,0.0647,0.002859
"Digitaria swalleniana","perennial",31,3.794331,0.523905,0.094096,0.007102
"Digitaria ternata","annual",135,4.300949,0.409279,0.035225,0.001631
"Diheteropogon amplectens","perennial",69,4.438382,0.299777,0.036089,0.003191
"Diheteropogon hagerupii","annual",36,4.809146,0.171609,0.028602,0.006116
"Dimeria fuscescens","no_life_form_on_database",NA,NA,NA,NA,NA
"Dimeria lawsonii","annual",NA,NA,NA,NA,NA
"Dimeria ornithopoda","annual",142,4.299446,0.483206,0.04055,0.00155
"Dimeria sinensis","no_life_form_on_database",8,4.090433,0.115245,0.040745,0.027521
"Dissochondrus biflorus","perennial",NA,NA,NA,NA,NA
"Echinochloa chacoensis","annual",4,4.17102,0.364326,0.182163,0.055042
"Echinochloa colona","no_life_form_on_database",1372,4.096975,0.640405,0.017289,0.00016
"Echinochloa crus-galli","annual",3,3.618948,0.800791,0.462337,0.073389
"Echinochloa crus-pavonis","annual",83,4.20535,0.398313,0.043721,0.002653
"Echinochloa esculenta","no_life_form_on_database",106,3.66228,0.677137,0.065769,0.002077
"Echinochloa frumentacea","annual",8,4.64624,0.191898,0.067846,0.027521
"Echinochloa haploclada","perennial",40,4.342729,0.330119,0.052196,0.005504
"Echinochloa muricata","annual",312,3.381598,0.623559,0.035302,0.000706
"Echinochloa obtusiflora","annual",13,4.667114,0.161885,0.044899,0.016936
"Echinochloa oryzoides","annual",20,3.9704,0.464805,0.103934,0.011008
"Echinochloa picta","perennial",5,4.509343,0.185897,0.083136,0.044034
"Echinochloa stagnina","annual",142,4.502549,0.425755,0.035729,0.00155
"Echinochloa turneriana","annual",NA,NA,NA,NA,NA
"Echinochloa walteri","annual",130,3.195939,0.59519,0.052202,0.001694
"Echinolaena inflexa","perennial",130,4.14308,0.365878,0.03209,0.001694
"Elionurus citreus","perennial",NA,NA,NA,NA,NA
"Elionurus muticus","perennial",301,4.074354,0.443814,0.025581,0.000731
"Elionurus tripsacoides","perennial",66,4.18742,0.512833,0.063125,0.003336
"Entolasia marginata","perennial",54,3.438712,0.589686,0.080246,0.004077
"Entolasia stricta","perennial",64,3.557375,0.581221,0.072653,0.00344
"Eremochloa bimaculata","perennial",64,4.079583,0.386084,0.04826,0.00344
"Eremochloa ophiuroides","perennial",38,4.0016,0.200663,0.032552,0.005794
"Eriochloa acuminata","annual",91,4.252504,0.551801,0.057844,0.002419
"Eriochloa distachya","perennial",33,4.128504,0.304485,0.053004,0.006672
"Eriochloa fatmensis","no_life_form_on_database",141,4.422651,0.388066,0.032681,0.001561
"Eriochloa meyeriana","perennial",63,4.400187,0.304905,0.038414,0.003495
"Eriochloa montevidensis","perennial",40,3.79469,0.475386,0.075165,0.005504
"Eriochloa nana","annual",NA,NA,NA,NA,NA
"Eriochloa polystachya","no_life_form_on_database",56,3.95322,0.554962,0.07416,0.003932
"Eriochloa punctata","annual",4,3.660021,0.358556,0.179278,0.055042
"Eriochloa sericea","perennial",NA,NA,NA,NA,NA
"Eriochloa setosa","perennial",2,4.001347,0.154894,0.109527,0.110084
"Eriochloa villosa","annual",124,4.078967,0.442255,0.039716,0.001776
"Euclasta condylotricha","annual",128,4.449298,0.303414,0.026818,0.00172
"Eulalia aurea","perennial",NA,NA,NA,NA,NA
"Eulalia contorta","no_life_form_on_database",NA,NA,NA,NA,NA
"Eulalia irritans","no_life_form_on_database",NA,NA,NA,NA,NA
"Eulalia quadrinervis","no_life_form_on_database",75,4.234404,0.330969,0.038217,0.002936
"Eulalia siamensis","perennial",5,4.427716,0.042244,0.018892,0.044034
"Eulalia trispicata","no_life_form_on_database",46,3.861522,0.656213,0.096753,0.004786
"Eulalia villosa","perennial",54,4.21555,0.434802,0.059169,0.004077
"Eulaliopsis binata","perennial",40,4.399437,0.197998,0.031306,0.005504
"Garnotia acutigluma","no_life_form_on_database",14,3.602343,0.823745,0.220155,0.015726
"Garnotia fergusonii","perennial",NA,NA,NA,NA,NA
"Garnotia patula","perennial",NA,NA,NA,NA,NA
"Garnotia tenella","annual",8,4.262946,0.195712,0.069195,0.027521
"Germainia capitata","annual",13,4.144556,0.362996,0.100677,0.016936
"Germainia khasyana","perennial",NA,NA,NA,NA,NA
"Germainia lanipes","perennial",NA,NA,NA,NA,NA
"Germainia pilosa","annual",2,4.465908,0,0,0.110084
"Germainia truncatiglumis","perennial",44,4.713582,0.054423,0.008205,0.005004
"Gerritea pseudopetiolata","perennial",NA,NA,NA,NA,NA
"Gynerium sagittatum","perennial",137,3.818459,0.493662,0.042176,0.001607
"Hackelochloa granularis","annual",203,4.386575,0.374758,0.026303,0.001085
"Hemarthria altissima","annual",124,4.304507,0.423764,0.038055,0.001776
"Hemarthria compressa","perennial",54,4.210516,0.452414,0.061566,0.004077
"Hemarthria longiflora","perennial",3,4.419493,0.146986,0.084862,0.073389
"Hemarthria pratensis","perennial",NA,NA,NA,NA,NA
"Hemarthria uncinata","perennial",9,4.260101,0.17834,0.059447,0.024463
"Hemisorghum venustum","perennial",NA,NA,NA,NA,NA
"Heteropholis sulcata","perennial",12,4.538246,0.189935,0.05483,0.018347
"Heteropogon contortus","perennial",133,4.306547,0.384516,0.033342,0.001655
"Heteropogon triticeus","perennial",NA,NA,NA,NA,NA
"Homolepis isocalycina","annual",11,3.68965,0.626537,0.188908,0.020015
"Homopholis belsonii","perennial",7,3.566808,0.203905,0.077069,0.031453
"Hygrochloa aquatica","perennial",5,4.673732,0.049104,0.02196,0.044034
"Hylebates cordatus","annual",14,4.63908,0.172442,0.046087,0.015726
"Hymenachne amplexicaulis","perennial",321,3.969439,0.471712,0.026328,0.000686
"Hyparrhenia diplandra","perennial",205,4.196983,0.349383,0.024402,0.001074
"Hyparrhenia hirta","perennial",235,4.151295,0.4327,0.028226,0.000937
"Hyparrhenia rufa","perennial",319,4.361852,0.355095,0.019882,0.00069
"Hyperthelia dissoluta","perennial",220,4.379631,0.36901,0.024879,0.001001
"Ichnanthus nemorosus","perennial",126,4.033336,0.448687,0.039972,0.001747
"Ichnanthus pallens","perennial",10,3.677378,0.719774,0.227613,0.022017
"Ichnanthus panicoides","perennial",133,3.75212,0.381241,0.033058,0.001655
"Imperata brasiliensis","perennial",151,3.857331,0.548696,0.044652,0.001458
"Imperata brevifolia","perennial",24,3.964359,0.403106,0.082284,0.009174
"Imperata cheesemanii","perennial",NA,NA,NA,NA,NA
"Imperata cylindrica","perennial",269,4.222335,0.417362,0.025447,0.000818
"Ischaemum afrum","perennial",44,4.411269,0.328009,0.049449,0.005004
"Ischaemum anthephoroides","perennial",33,3.68016,0.450257,0.07838,0.006672
"Ischaemum aristatum","perennial",41,4.128836,0.323853,0.050577,0.00537
"Ischaemum koleostachys","perennial",4,4.206763,0.418702,0.209351,0.055042
"Ischaemum muticum","perennial",108,3.584767,0.572876,0.055125,0.002039
"Ischaemum santapaui","annual",1,5.003946,NA,NA,0.220168
"Iseilema macratherum","annual",91,4.575308,0.244798,0.025662,0.002419
"Iseilema membranaceum","annual",224,3.942294,0.631842,0.042217,0.000983
"Iseilema prostratum","perennial",NA,NA,NA,NA,NA
"Ixophorus unisetus","perennial",61,4.372926,0.384711,0.049257,0.003609
"Kerriochloa siamensis","perennial",NA,NA,NA,NA,NA
"Lasiacis divaricata","perennial",211,4.001488,0.543781,0.037435,0.001043
"Lasiacis ligulata","perennial",282,3.93385,0.451141,0.026865,0.000781
"Lasiacis nigra","perennial",152,4.145512,0.480754,0.038994,0.001448
"Lasiacis rugelii","perennial",38,4.155616,0.218484,0.035443,0.005794
"Lasiacis ruscifolia","perennial",163,4.348902,0.361304,0.0283,0.001351
"Lasiacis sorghoidea","no_life_form_on_database",353,3.982777,0.486582,0.025898,0.000624
"Leptocoryphium lanatum","no_life_form_on_database",152,3.969078,0.51813,0.042026,0.001448
"Lophatherum gracile","perennial",216,3.805926,0.537088,0.036544,0.001019
"Loudetia annua","annual",27,4.625382,0.163367,0.03144,0.008154
"Loudetia lanata","perennial",9,4.707411,0.049883,0.016628,0.024463
"Loudetia simplex","perennial",235,4.419712,0.278213,0.018149,0.000937
"Loudetiopsis chrysothrix","perennial",69,4.289593,0.234272,0.028203,0.003191
"Louisiella fluitans","perennial",5,4.414869,0.571187,0.255443,0.044034
"Megaloprotachne albescens","no_life_form_on_database",21,4.563703,0.161771,0.035301,0.010484
"Megastachya mucronata","annual",110,4.141032,0.337374,0.032167,0.002002
"Melinis minutiflora","annual",95,4.267659,0.344503,0.035345,0.002318
"Melinis repens","annual",132,4.355886,0.337281,0.029357,0.001668
"Mesosetum chaseae","perennial",22,4.210015,0.247091,0.05268,0.010008
"Mesosetum comatum","perennial",1,2.772589,NA,NA,0.220168
"Microcalamus barbinodis","perennial",18,4.142235,0.105501,0.024867,0.012232
"Microstegium ciliatum","no_life_form_on_database",45,4.124685,0.455513,0.067904,0.004893
"Microstegium fasciculatum","perennial",21,4.142602,0.506732,0.110578,0.010484
"Microstegium fauriei","annual",1,3.637586,NA,NA,0.220168
"Microstegium geniculatum","annual",6,3.706602,0.466716,0.190536,0.036695
"Microstegium glabratum","perennial",NA,NA,NA,NA,NA
"Microstegium japonicum","annual",49,3.724931,0.436314,0.062331,0.004493
"Microstegium nudum","no_life_form_on_database",68,4.052725,0.521792,0.063277,0.003238
"Microstegium somae","annual",NA,NA,NA,NA,NA
"Microstegium vimineum","annual",86,3.912733,0.47055,0.050741,0.00256
"Miscanthus changii","no_life_form_on_database",NA,NA,NA,NA,NA
"Miscanthus changii","no_life_form_on_database",NA,NA,NA,NA,NA
"Miscanthus ecklonii","perennial",16,3.933009,0.422064,0.105516,0.01376
"Miscanthus floridulus","perennial",16,3.930223,0.513943,0.128486,0.01376
"Miscanthus fuscus","perennial",5,4.449556,0.079421,0.035518,0.044034
"Miscanthus giganteus","no_life_form_on_database",NA,NA,NA,NA,NA
"Miscanthus junceus","no_life_form_on_database",22,4.531189,0.276753,0.059004,0.010008
"Miscanthus nepalensis","perennial",26,4.338038,0.385419,0.075587,0.008468
"Miscanthus nudipes","perennial",NA,NA,NA,NA,NA
"Miscanthus oligostachyus","perennial",21,3.72635,0.448694,0.097913,0.010484
"Miscanthus paniculatus","perennial",NA,NA,NA,NA,NA
"Miscanthus sacchariflorus","perennial",28,4.15606,0.504056,0.095258,0.007863
"Miscanthus sinensis","perennial",222,4.033557,0.396767,0.026629,0.000992
"Neurachne alopecuroides","no_life_form_on_database",NA,NA,NA,NA,NA
"Neurachne munroi","perennial",87,3.747227,0.548693,0.058826,0.002531
"Neurachne tenuifolia","perennial",3,3.968829,0.066691,0.038504,0.073389
"Odontelytrum abyssinicum","no_life_form_on_database",7,4.32313,0.248843,0.094054,0.031453
"Oncorachis ramosa","perennial",3,4.295054,0.266673,0.153964,0.073389
"Ophiochloa hydrolithica","no_life_form_on_database",4,4.153921,0.273771,0.136885,0.055042
"Ophiuros exaltatus","annual",78,4.406805,0.486267,0.055059,0.002823
"Oplismenopsis najada","perennial",16,3.422593,0.327533,0.081883,0.01376
"Oplismenus burmanni","annual",167,4.456425,0.363779,0.02815,0.001318
"Oplismenus compositus","perennial",315,4.13301,0.55249,0.031129,0.000699
"Oplismenus hirtellus","perennial",686,3.965557,0.545596,0.020831,0.000321
"Oplismenus undulatifolius","annual",173,3.977189,0.46839,0.035611,0.001273
"Orthoclada laxa","perennial",NA,NA,NA,NA,NA
"Otachyrium versicolor","perennial",87,3.893533,0.489497,0.05248,0.002531
"Ottochloa gracillima","perennial",14,4.0093,0.370614,0.099051,0.015726
