"species","life_form","n","mean","sd","se"
"Arabis macdonaldiana","no_life_form_on_database",3,80.6666666666667,12.0968315410827,6.98410894658566
"Arabis modesta","perennial",5,80.4,5.85662018573853,2.61916017074176
"Arabis mollis","perennial",NA,NA,NA,NA
"Arabis montbretiana","no_life_form_on_database",10,78.8,15.8591018380964,5.01508834529474
"Arabis nemorensis","no_life_form_on_database",NA,NA,NA,NA
"Arabis nepetifolia","perennial",2,47,15.556349186104,11
"Arabis nipponica","no_life_form_on_database",NA,NA,NA,NA
"Arabis nordmanniana","perennial",4,24.5,8.85061203156784,4.42530601578392
"Arabis nova subsp. nova","no_life_form_on_database",7,20.4285714285714,3.909694909544,1.47772577611266
"Arabis nuristanica","perennial",NA,NA,NA,NA
"Arabis nuttallii","perennial",NA,NA,NA,NA
"Arabis olympica","perennial",NA,NA,NA,NA
"Arabis oregana","perennial",10,69.5,20.0734761425231,6.34779051674238
"Arabis pangiensis","no_life_form_on_database",NA,NA,NA,NA
"Arabis paniculata","annual",23,82.7391304347826,16.1138489034189,3.35996976230062
"Arabis parvula","annual",18,46.7777777777778,20.1043031845411,4.73862970427309
"Arabis patens","annual",11,14.9090909090909,3.38982434514078,1.02207049618583
"Arabis planisiliqua","annual",63,34.8412698412698,12.3604550876737,1.5572709644556
"Arabis procurrens","perennial",12,33.25,8.24758917943463,2.38087391645602
"Arabis pterosperma","annual",22,63.1363636363636,17.3158211568976,3.6917454749362
"Arabis pubescens","no_life_form_on_database",7,65.8571428571429,7.35818300552909,2.78113176199026
"Arabis pumila","perennial",14,28.8571428571429,8.29139630865952,2.21596887464043
"Arabis purpurea","perennial",NA,NA,NA,NA
"Arabis pycnocarpa","annual",94,37.2978723404255,16.733091152277,1.72588657300435
"Arabis rosea","no_life_form_on_database",3,38.6666666666667,12.5033328890074,7.21880260923591
"Arabis sachokiana","no_life_form_on_database",NA,NA,NA,NA
"Arabis sadina","no_life_form_on_database",NA,NA,NA,NA
"Arabis sagittata","annual",160,33.6625,16.0873744393609,1.27181862000887
"Arabis scabra","perennial",29,26.4137931034483,8.20939027394549,1.52444550314771
"Arabis scopoliana","perennial",3,19.3333333333333,2.51661147842358,1.45296631451356
"Arabis serpyllifolia","annual",15,23.4,7.91743104079311,2.04427190438249
"Arabis serrata","perennial",25,40.32,17.4134047982199,3.48268095964397
"Arabis soyeri","perennial",11,28.9090909090909,9.78217302499343,2.9494361416581
"Arabis stelleri","perennial",22,37.6363636363636,17.7026913599396,3.77422647936141
"Arabis stellulata","perennial",11,29.0909090909091,7.75183262789575,2.33726547857863
"Arabis stenocarpa","perennial",25,43.56,10.3805908630803,2.07611817261606
"Arabis sudetica","no_life_form_on_database",13,43.9230769230769,16.7155692816684,4.63606478027894
"Arabis surculosa","no_life_form_on_database",2,22,4.24264068711928,3
"Arabis tianschanica","no_life_form_on_database",NA,NA,NA,NA
"Arabis verna","annual",70,55.1,17.4830352553305,2.08962239151729
"Arabis vochinensis","no_life_form_on_database",1,22,NA,NA
"Arcyosperma primulifolium","perennial",7,61.2857142857143,17.3466066394774,6.55640103698844
"Athysanus pusillus","annual",92,67.6195652173913,20.7252261172486,2.16075419001924
"Aubrieta canescens subsp. canescens","no_life_form_on_database",3,47,21.6564078277077,12.5033328890074
"Aubrieta columnae subsp. columnae","no_life_form_on_database",1,25,NA,NA
"Aubrieta deltoidea","no_life_form_on_database",NA,NA,NA,NA
"Aubrieta erubescens","perennial",NA,NA,NA,NA
"Aubrieta glabrescens","perennial",1,46,NA,NA
"Aubrieta gracilis","perennial",3,52.6666666666667,1.15470053837925,0.666666666666667
"Aubrieta intermedia","perennial",2,45,33.9411254969543,24
"Aubrieta italica","no_life_form_on_database",1,32,NA,NA
"Aubrieta kotschyi","no_life_form_on_database",2,73.5,10.6066017177982,7.5
"Aubrieta libanotica","perennial",NA,NA,NA,NA
"Aubrieta olympica","perennial",NA,NA,NA,NA
"Aubrieta parviflora","perennial",13,77.3846153846154,20.686301673404,5.73734779870574
"Aubrieta pinardii","perennial",4,66,12.5166555703457,6.25832778517286
"Aubrieta scyria","perennial",1,71,NA,NA
"Aubrieta thessala","perennial",NA,NA,NA,NA
"Aubrieta vulcanica","perennial",1,48,NA,NA
"Baimashania pulvinata","perennial",1,79,NA,NA
"Baimashania wangii","perennial",NA,NA,NA,NA
"Borodiniopsis alaschanica","no_life_form_on_database",NA,NA,NA,NA
"Botschantzevia karatavica","no_life_form_on_database",1,52,NA,NA
"Dendroarabis fruticulosa","no_life_form_on_database",NA,NA,NA,NA
"Draba acaulis","perennial",NA,NA,NA,NA
"Draba affghanica","perennial",3,57.6666666666667,7.23417813807024,4.17665469538056
"Draba aizoides","perennial",NA,NA,NA,NA
"Draba alberti","perennial",1,50,NA,NA
"Draba albertina","annual",129,37.5736434108527,17.8302653486453,1.56986732862411
"Draba alpicola","no_life_form_on_database",NA,NA,NA,NA
"Draba alpina","perennial",229,51.3580786026201,21.8745062655644,1.44550806160564
"Draba altaica","perennial",85,81.9529411764706,29.6442823051825,3.21537386608436
"Draba alyssoides","perennial",NA,NA,NA,NA
"Draba amoena","perennial",1,104,NA,NA
"Draba amplexicaulis","perennial",11,99,16.3095064303001,4.91750121319946
"Draba arabisans","perennial",56,21.8035714285714,11.8542967167753,1.58409703126188
"Draba araratica","no_life_form_on_database",NA,NA,NA,NA
"Draba aretioides","perennial",2,39,1.4142135623731,1
"Draba arseniewi","perennial",NA,NA,NA,NA
"Draba asprella","perennial",6,39,7.53657747256671,3.07679486912382
"Draba aubrietioides","annual",NA,NA,NA,NA
"Draba aucheri","no_life_form_on_database",NA,NA,NA,NA
"Draba aurea","perennial",NA,NA,NA,NA
"Draba aureola","perennial",5,64.6,7.26636084983398,3.24961536185438
"Draba baicalensis","perennial",2,85,16.9705627484771,12
"Draba barbata","no_life_form_on_database",NA,NA,NA,NA
"Draba barclayana","perennial",NA,NA,NA,NA
"Draba bellardii","perennial",NA,NA,NA,NA
"Draba bhutanica","perennial",1,79,NA,NA
"Draba borealis","perennial",156,41.8205128205128,15.1280500756098,1.21121336463915
"Draba boyacana","perennial",NA,NA,NA,NA
"Draba brachystylis","annual",2,23.5,3.53553390593274,2.5
"Draba breweri","perennial",5,63.6,12.36122971229,5.5281099844341
"Draba bruniifolia","perennial",17,37.6470588235294,16.0815934241239,3.90035931270006
"Draba burkei","perennial",1,26,NA,NA
"Draba cachemirica","perennial",6,55,13.2060592153753,5.39135109844153
"Draba cana","perennial",204,49.5049019607843,23.2536871484974,1.62808374971295
"Draba cappadocica","perennial",NA,NA,NA,NA
"Draba chamissonis","perennial",16,51.0625,18.2006181213716,4.5501545303429
"Draba cheiranthoides","perennial",NA,NA,NA,NA
"Draba chionophila","perennial",NA,NA,NA,NA
"Draba cholaensis","perennial",NA,NA,NA,NA
"Draba cinerea","perennial",273,58.0769230769231,17.8436206073793,1.07994504740824
"Draba confertifolia","perennial",NA,NA,NA,NA
"Draba corrugata","perennial",6,78.5,13.6930639376292,5.59016994374948
"Draba corymbosa","no_life_form_on_database",NA,NA,NA,NA
"Draba crassa","perennial",10,28.4,15.5649178175365,4.92205918967526
"Draba crassifolia","annual",152,36.4342105263158,13.8193985227847,1.12090123376925
"Draba cruciata","perennial",1,81,NA,NA
"Draba cryptantha","perennial",NA,NA,NA,NA
"Draba cuzcoensis","perennial",3,92.3333333333333,16.5630109984065,9.5626588585207
"Draba daurica","perennial",5,33.8,5.54075807087803,2.47790233867277
"Draba dedeana","perennial",18,31.8888888888889,7.75271405144022,1.82733222612454
"Draba demareei","perennial",NA,NA,NA,NA
"Draba densifolia","perennial",51,40.8627450980392,19.9760052140994,2.7972002259743
"Draba depressa","perennial",4,57.5,23.9513395589196,11.9756697794598
"Draba discoidea","perennial",3,72.6666666666667,5.13160143944688,2.96273147243853
"Draba doerfleri","perennial",NA,NA,NA,NA
"Draba dubia","perennial",19,27.7894736842105,10.4433867823317,2.39587724276275
"Draba elata","perennial",NA,NA,NA,NA
"Draba elegans","perennial",NA,NA,NA,NA
"Draba ellipsoidea","annual",21,100.142857142857,26.6857372285004,5.82330527739543
"Draba eriopoda","annual",20,94.5,14.7058885448903,3.28833664559103
"Draba eschscholtzii","perennial",NA,NA,NA,NA
"Draba extensa","perennial",1,34,NA,NA
"Draba exunguiculata","perennial",3,22.3333333333333,7.23417813807024,4.17665469538056
"Draba falconeri","perennial",3,50,3,1.73205080756888
"Draba farsetioides","perennial",NA,NA,NA,NA
"Draba fladnizensis","perennial",229,51.3275109170306,22.6793472670953,1.49869345202769
"Draba fuhaiensis","perennial",NA,NA,NA,NA
"Draba funckeana","no_life_form_on_database",NA,NA,NA,NA
"Draba gilliesii","perennial",16,62.75,19.7905701450632,4.9476425362658
"Draba glabella","perennial",203,57.2709359605911,20.5371070251198,1.44142233559866
"Draba glacialis","perennial",30,42.4333333333333,12.7162218780019,2.32165385627412
"Draba globosa","perennial",NA,NA,NA,NA
"Draba glomerata","perennial",38,92.9473684210526,34.473607114461,5.59235753761144
"Draba gracillima","annual",6,103.5,12.2759928315391,5.01165308722249
"Draba grandis","perennial",7,31.2857142857143,10.5627377403507,3.99233960356632
"Draba groenlandica","no_life_form_on_database",1,45,NA,NA
"Draba hallii","perennial",7,40.7142857142857,10.7038043971024,4.04565778814466
"Draba hammenii","perennial",NA,NA,NA,NA
"Draba hederifolia","no_life_form_on_database",NA,NA,NA,NA
"Draba helleriana","annual",35,56.3714285714286,18.665926355868,3.15511741562221
"Draba hemsleyana","perennial",NA,NA,NA,NA
"Draba heterocoma","no_life_form_on_database",NA,NA,NA,NA
"Draba hidalgensis","perennial",1,75,NA,NA
"Draba hispanica","perennial",31,44.8709677419355,16.398662415949,2.94528671605164
"Draba hispida","perennial",12,21.75,9.07669343077993,2.62021569780625
"Draba hitchcockii","perennial",NA,NA,NA,NA
"Draba hookeri","perennial",2,38,2.82842712474619,2
"Draba huetii","annual",5,33.8,4.54972526643093,2.03469899493758
"Draba hyperborea","perennial",NA,NA,NA,NA
"Draba incana","annual",209,29.3205741626794,8.99078629099206,0.621905691900803
"Draba incerta","perennial",NA,NA,NA,NA
"Draba incompta","perennial",NA,NA,NA,NA
"Draba inquisiviana","perennial",NA,NA,NA,NA
"Draba involucrata","perennial",12,85,25.3054072554392,7.30504184544047
"Draba jaegeri","perennial",NA,NA,NA,NA
"Draba jorullensis","perennial",12,86.8333333333333,14.4400537227239,4.16848445196364
"Draba jucunda","perennial",3,71.3333333333333,10.0166528008778,5.78311719096582
"Draba juvenilis","perennial",122,53.2295081967213,19.6488962048808,1.7789274768209
"Draba kassii","perennial",1,27,NA,NA
"Draba koeiei","perennial",NA,NA,NA,NA
"Draba kongboiana","no_life_form_on_database",NA,NA,NA,NA
"Draba korshinskyi","perennial",12,73.6666666666667,17.9460470873283,5.18057755837936
"Draba kotschyi","perennial",NA,NA,NA,NA
"Draba kusnezowii","perennial",NA,NA,NA,NA
"Draba lacaitae","perennial",3,53,3,1.73205080756888
"Draba lactea","perennial",303,51.2409240924092,21.0731470115652,1.21062066422298
"Draba ladina","perennial",NA,NA,NA,NA
"Draba ladyginii","perennial",35,96.9428571428571,18.0521187564407,3.05136499477407
"Draba lanceolata","perennial",45,69.1111111111111,24.9392190427978,3.71771927236354
"Draba lapaziana","perennial",4,82.5,18.1934053986603,9.09670269933013
"Draba lasiocarpa","perennial",24,42.625,19.6486806726028,4.01077014723021
"Draba lasiophylla","perennial",31,70.4516129032258,23.6485922198023,4.24741254814563
"Draba laurentiana","no_life_form_on_database",NA,NA,NA,NA
"Draba lemmonii","perennial",4,68,10.0332779621949,5.01663898109747
"Draba lichiangensis","perennial",15,92.6666666666667,20.0558743324268,5.17840448554118
"Draba lindenii","perennial",NA,NA,NA,NA
"Draba litamo","perennial",1,45,NA,NA
"Draba lonchocarpa","perennial",117,40.3504273504274,15.5498731779484,1.43758628384757
"Draba longisiliqua","perennial",NA,NA,NA,NA
"Draba lutescens","annual",NA,NA,NA,NA
"Draba macbeathiana","perennial",NA,NA,NA,NA
"Draba macleanii","perennial",13,93.4615384615385,24.4254491074896,6.77440070640691
"Draba macrocarpa","no_life_form_on_database",16,69.625,17.7834192437787,4.44585481094468
"Draba magellanica","perennial",29,41.9655172413793,25.3679814482473,4.71071589390147
"Draba maguirei","perennial",1,22,NA,NA
"Draba matangensis","perennial",1,87,NA,NA
"Draba matthioloides subsp. saundersii","perennial",NA,NA,NA,NA
"Draba melanopus","annual",10,68.9,16.3873257258298,5.18212740526943
"Draba mexicana","no_life_form_on_database",2,85.5,16.2634559672906,11.5
"Draba micropetala","perennial",74,50.1351351351351,23.5966821003689,2.74305857635644
"Draba mogollonica","perennial",1,79,NA,NA
"Draba mongolica","annual",18,103.111111111111,15.3312018978939,3.61359894191363
"Draba murrayi","perennial",3,69.6666666666667,3.21455025366432,1.85592145427667
"Draba nemorosa","annual",649,51.2573189522342,25.9433150995867,1.01836419659808
"Draba nivalis","perennial",307,46.5114006514658,18.5696630540315,1.05982664973698
"Draba nivicola","perennial",5,77.4,12.401612798342,5.54616984954482
"Draba norvegica","perennial",110,29.8818181818182,8.28033130811464,0.789498612884633
"Draba novolympica","perennial",25,38.88,15.3387309340332,3.06774618680664
"Draba nuda","no_life_form_on_database",NA,NA,NA,NA
"Draba nylamensis","no_life_form_on_database",NA,NA,NA,NA
"Draba oblongata","perennial",61,57.7377049180328,19.1075043192845,2.44646523634552
"Draba obovata","perennial",3,34,13.228756555323,7.63762615825973
"Draba ochroleuca","perennial",19,73.6315789473684,27.4938589634441,6.30752383103225
"Draba odudiana","perennial",NA,NA,NA,NA
"Draba ogilviensis","perennial",10,48.7,11.0156454393033,3.48345294850446
"Draba olgae","perennial",3,69.6666666666667,14.047538337137,8.11035004039763
"Draba oligosperma","perennial",94,37.031914893617,14.5369030791453,1.49936706906353
"Draba olympica","no_life_form_on_database",2,34,33.9411254969543,24
"Draba oreades","perennial",83,83.5903614457831,27.6251194212531,3.03225079040067
"Draba oreadum","perennial",NA,NA,NA,NA
"Draba oxycarpa","perennial",10,32.3,7.63107681348663,2.41315837303177
"Draba palanderiana","perennial",110,65.8909090909091,19.2083436833028,1.83144371034011
"Draba parnassica","perennial",2,58.5,10.6066017177982,7.5
"Draba pauciflora","perennial",71,47.943661971831,21.8820783316548,2.59692492071691
"Draba paysonii","perennial",15,37.1333333333333,14.7931773205791,3.8195819600064
"Draba pectinipila","perennial",NA,NA,NA,NA
"Draba pennellii","perennial",1,11,NA,NA
"Draba peruviana","perennial",NA,NA,NA,NA
"Draba pickeringii","perennial",NA,NA,NA,NA
"Draba pilosa","perennial",76,59.5526315789474,18.1265144557852,2.07925380819465
"Draba pohlei","perennial",NA,NA,NA,NA
"Draba polyphylla","perennial",NA,NA,NA,NA
"Draba porsildii","perennial",42,46.9523809523809,18.2221419599188,2.81173754790027
"Draba praealta","annual",68,41.1470588235294,14.7225734953114,1.78537428241435
"Draba prozorovskii","no_life_form_on_database",NA,NA,NA,NA
"Draba pseudocheiranthoides","perennial",NA,NA,NA,NA
"Draba pterosperma","perennial",1,83,NA,NA
"Draba pulvinata subsp. pulvinata","no_life_form_on_database",NA,NA,NA,NA
"Draba pusilla","annual",12,61.6666666666667,42.0720882065605,12.1451657257137
"Draba pycnophylla","perennial",NA,NA,NA,NA
"Draba radicans","perennial",NA,NA,NA,NA
"Draba ramosissima","perennial",10,14.8,2.29975844142138,0.727247474309048
"Draba ramulosa","perennial",NA,NA,NA,NA
"Draba rigida","perennial",NA,NA,NA,NA
"Draba ritacuvana","perennial",NA,NA,NA,NA
"Draba rositae","perennial",2,39,5.65685424949238,4
"Draba rosularis","annual",NA,NA,NA,NA
"Draba ruaxes","perennial",35,47.4,16.4642214585231,2.78296136329268
"Draba rupestris","no_life_form_on_database",NA,NA,NA,NA
"Draba sachalinensis","perennial",NA,NA,NA,NA
"Draba scabra","perennial",3,22,9.53939201416946,5.5075705472861
"Draba scardica","no_life_form_on_database",NA,NA,NA,NA
"Draba schusteri","perennial",NA,NA,NA,NA
"Draba scopulorum","perennial",6,73.5,10.2127371453494,4.1693324805457
"Draba sericea","perennial",NA,NA,NA,NA
"Draba setosa","perennial",12,54,7.29881684060693,2.10698693384509
"Draba sherriffii","perennial",NA,NA,NA,NA
"Draba sibirica","perennial",82,46.9878048780488,21.964333548013,2.42555487292403
"Draba sikkimensis","perennial",NA,NA,NA,NA
"Draba siliquosa","perennial",21,32,12.5578660607605,2.74035103764533
"Draba sobolifera","perennial",1,19,NA,NA
"Draba solitaria","no_life_form_on_database",1,79,NA,NA
"Draba soratensis","perennial",3,77.3333333333333,10.5987420637231,6.11918658356194
"Draba spectabilis","perennial",12,26.4166666666667,14.7491653590255,4.25771729517785
"Draba sphaerocarpa","perennial",4,36.25,6.70198975429437,3.35099487714718
"Draba sphaeroides","perennial",4,27,9.01849950564579,4.50924975282289
"Draba splendens","perennial",2,59,35.3553390593274,25
"Draba spruceana","perennial",NA,NA,NA,NA
"Draba staintonii","perennial",NA,NA,NA,NA
"Draba standleyi","perennial",NA,NA,NA,NA
"Draba stenobotrys","perennial",NA,NA,NA,NA
"Draba stenocarpa","annual",26,61.2307692307692,21.0604989348452,4.13030365518368
"Draba stenoloba","annual",104,38.3461538461538,13.1936798864826,1.29374675379368
"Draba stenopetala","perennial",46,53.195652173913,15.6228032272166,2.30345666844385
"Draba streptobrachia","perennial",7,29,10.4403065089106,3.94606494769518
"Draba streptocarpa","perennial",16,43.9375,17.6501888564023,4.41254721410057
"Draba stylaris","annual",NA,NA,NA,NA
"Draba stylosa","perennial",2,58.5,26.1629509039023,18.5
"Draba subalpina","perennial",3,24.3333333333333,7.63762615825973,4.40958551844098
"Draba subamplexicaulis","perennial",22,79.5909090909091,25.1200149584978,5.35560518401537
"Draba subcapitata","perennial",158,54.5506329113924,22.8722699372176,1.8196200954187
"Draba subumbellata","perennial",NA,NA,NA,NA
"Draba supranivalis","perennial",2,21,12.7279220613579,9
"Draba surculosa","perennial",19,93.0526315789474,18.5726013382034,4.26084696588932
"Draba tibetica","perennial",16,60.25,15.6907616131276,3.92269040328191
"Draba tomentosa","perennial",15,28.1333333333333,9.74581717358541,2.51635917389857
"Draba trinervis","perennial",4,64.25,20.271079563424,10.135539781712
"Draba tucumanensis","perennial",6,106.333333333333,14.4729632994307,5.9085625249388
"Draba turczaninovi","no_life_form_on_database",NA,NA,NA,NA
"Draba ussuriensis","perennial",5,54.2,21.4172827408147,9.57810002035894
"Draba ventosa","perennial",17,35,12.7573508221731,3.09411205546352
"Draba verna","annual",302,31.9105960264901,16.8334213218147,0.968654548209681
"Draba violacea","perennial",NA,NA,NA,NA
"Draba winterbottomii","perennial",9,65.5555555555556,17.2199819331432,5.7399939777144
"Draba wurdackii","perennial",1,52,NA,NA
"Draba yunnanensis","perennial",10,99.9,13.8600144300069,4.38292140016222
"Draba zangbeiensis","perennial",NA,NA,NA,NA
"Drabella muralis","no_life_form_on_database",13,31.4615384615385,13.4883615549072,3.74099840063192
"Pachyneurum grandiflorum","perennial",10,94.9,21.9162547489808,6.9305282787261
"Parryodes axilliflora","no_life_form_on_database",NA,NA,NA,NA
"Pseudodraba hystrix","no_life_form_on_database",NA,NA,NA,NA
"Scapiarabis ariana","no_life_form_on_database",NA,NA,NA,NA
"Scapiarabis karategina","no_life_form_on_database",NA,NA,NA,NA
"Scapiarabis popovii","no_life_form_on_database",NA,NA,NA,NA
"Scapiarabis saxicola","no_life_form_on_database",NA,NA,NA,NA
"Sinoarabis setosifolia","no_life_form_on_database",NA,NA,NA,NA
"Tomostima araboides","no_life_form_on_database",NA,NA,NA,NA
"Tomostima australis","no_life_form_on_database",NA,NA,NA,NA
"Tomostima cuneifolia","annual",NA,NA,NA,NA
"Tomostima platycarpa","no_life_form_on_database",NA,NA,NA,NA
"Tomostima reptans","no_life_form_on_database",NA,NA,NA,NA
"Tomostima sonorae","no_life_form_on_database",NA,NA,NA,NA
