"species","life_form","n_bio_14","mean_bio_14","sd_bio_14","se_bio_14","within_sp_var_bio_14"
"Lamyropsis carpini","no_life_form_on_database",NA,NA,NA,NA,NA
"Lamyropsis cynaroides","no_life_form_on_database",6,1.018208,0.821882,0.335532,0.042775
"Mantisalca salmantica","perennial",103,2.167462,1.094879,0.107882,0.002825
"Myopordon aucheri","perennial",NA,NA,NA,NA,NA
"Notobasis syriaca","annual",61,1.422946,1.020478,0.130659,0.004403
"Olgaea baldschuanica","perennial",NA,NA,NA,NA,NA
"Olgaea pectinata","perennial",NA,NA,NA,NA,NA
"Onopordum acanthium","annual",198,3.216798,0.6788,0.04824,0.001512
"Onopordum illyricum","annual",42,2.050556,0.893467,0.137865,0.006963
"Onopordum nervosum","annual",40,2.139948,0.927189,0.146601,0.007486
"Onopordum tauricum","perennial",22,2.000475,1.212193,0.25844,0.013018
"Picnomon acarna","annual",86,2.121531,1.083412,0.116827,0.003364
"Plectocephalus americanus","annual",84,3.019408,0.780354,0.085144,0.003565
"Plectocephalus chilensis","perennial",1,0,NA,NA,0.299425
"Plectocephalus varians","annual",NA,NA,NA,NA,NA
"Ptilostemon abylensis","perennial",NA,NA,NA,NA,NA
"Ptilostemon afer","perennial",12,3.081792,0.507774,0.146582,0.024952
"Ptilostemon diacantha","perennial",NA,NA,NA,NA,NA
"Ptilostemon gnaphaloides","perennial",NA,NA,NA,NA,NA
"Ptilostemon hispanicus","perennial",10,1.319747,0.960902,0.303864,0.029942
"Rhaponticoides hajastana","perennial",NA,NA,NA,NA,NA
"Rhaponticum acaule","perennial",8,1.206493,0.76458,0.27032,0.037428
"Rhaponticum australe","no_life_form_on_database",21,3.399523,0.427922,0.09338,0.014258
"Saussurea alpina","perennial",233,3.226812,0.901127,0.059035,0.001285
"Saussurea americana","perennial",33,3.494747,0.768586,0.133794,0.008807
"Saussurea discolor","perennial",19,3.308295,1.534424,0.352021,0.015759
"Saussurea elegans","perennial",11,2.009954,0.635929,0.19174,0.02722
"Saussurea manshurica","perennial",13,2.653612,0.943159,0.261585,0.023033
"Saussurea maximowiczii","perennial",37,3.283863,0.872958,0.143513,0.008093
"Schischkinia albispina","annual",NA,NA,NA,NA,NA
"Schmalhausenia nidulans","no_life_form_on_database",NA,NA,NA,NA,NA
"Serratula coronata","perennial",136,2.725367,0.845331,0.072487,0.002202
"Siebera pungens","no_life_form_on_database",NA,NA,NA,NA,NA
"Silybum marianum","annual",161,2.577591,0.994197,0.078354,0.001741
"Staehelina dubia","perennial",76,2.312374,1.155369,0.13253,0.00394
"Staehelina fruticosa","perennial",2,0.346574,0.490129,0.346574,0.059885
"Staehelina lobelii","perennial",NA,NA,NA,NA,NA
"Staehelina uniflosculosa","perennial",8,2.841596,0.436235,0.154232,0.037428
"Stizolophus balsamita","annual",NA,NA,NA,NA,NA
"Stizolophus coronopifolius","annual",NA,NA,NA,NA,NA
"Synurus palmatopinnatifidus","perennial",11,4.320369,0.412296,0.124312,0.02722
"Syreitschikovia spinulosa","perennial",NA,NA,NA,NA,NA
"Tugarinovia mongolica","perennial",NA,NA,NA,NA,NA
"Tyrimnus leucographus","annual",39,2.085877,1.277848,0.204619,0.007678
"Volutaria crupinoides","perennial",7,0.553029,0.6469,0.244505,0.029942
"Volutaria muricata","no_life_form_on_database",21,0.629669,0.527838,0.115184,0.013018
"Xanthopappus subacaulis","no_life_form_on_database",14,0.707961,0.741125,0.198074,0.019962
"Xeranthemum annuum","annual",78,3.193802,0.574403,0.065038,0.003839
"Xeranthemum cylindraceum","annual",67,3.374768,0.605147,0.07393,0.004469
"Xeranthemum inapertum","annual",9,2.074435,0.515051,0.171684,0.033269
"Xeranthemum longepapposum","annual",NA,NA,NA,NA,NA
"Zoegea leptaurea","annual",2,0,0,0,0.074856
