"species","life_form","n","mean","sd","se"
"Impatiens inaperta","no_life_form_on_database",7,175.142857142857,111.539871154412,42.1581086203945
"Impatiens johnii","perennial",NA,NA,NA,NA
"Impatiens junghuhnii","perennial",6,553.5,155.98685842083,63.6813682851324
"Impatiens kamtilongensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens kanburiensis","annual",NA,NA,NA,NA
"Impatiens keilii","perennial",NA,NA,NA,NA
"Impatiens kerinciensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens kerriae","perennial",2,37.5,14.8492424049175,10.5
"Impatiens kilimanjari","perennial",NA,NA,NA,NA
"Impatiens kunyitensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens larsenii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens latifolia","perennial",1,455,NA,NA
"Impatiens lecomtei","annual",6,33.5,15.3329710102119,6.259659202651
"Impatiens leptopoda","annual",NA,NA,NA,NA
"Impatiens leschenaultii","perennial",NA,NA,NA,NA
"Impatiens levingei","perennial",NA,NA,NA,NA
"Impatiens ligulata","annual",NA,NA,NA,NA
"Impatiens longiloba","annual",1,30,NA,NA
"Impatiens mackeyana","no_life_form_on_database",9,80,59.1903708385072,19.7301236128357
"Impatiens macroptera","no_life_form_on_database",13,116.461538461538,78.5850021575527,21.7955580585773
"Impatiens macrosepala","no_life_form_on_database",4,129.5,31.3953287395859,15.6976643697929
"Impatiens maculata","perennial",NA,NA,NA,NA
"Impatiens manaharensis","no_life_form_on_database",4,275.25,92.1895691858177,46.0947845929088
"Impatiens manteroana","no_life_form_on_database",NA,NA,NA,NA
"Impatiens mengtszeana","no_life_form_on_database",14,39.7857142857143,25.7029737023337,6.86940867252809
"Impatiens meruensis","perennial",NA,NA,NA,NA
"Impatiens microcentra","perennial",1,124,NA,NA
"Impatiens miniata","perennial",NA,NA,NA,NA
"Impatiens minor","annual",NA,NA,NA,NA
"Impatiens mirabilis","perennial",2,123,9.89949493661167,7
"Impatiens modesta","perennial",NA,NA,NA,NA
"Impatiens monticola","no_life_form_on_database",5,34.2,19.639246421388,8.78293800501859
"Impatiens munronii","perennial",NA,NA,NA,NA
"Impatiens muscicola","annual",NA,NA,NA,NA
"Impatiens mysorensis","annual",NA,NA,NA,NA
"Impatiens nalampoonii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens namkatensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens napoensis","annual",NA,NA,NA,NA
"Impatiens neomunronii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens niamniamensis","perennial",87,121.218390804598,90.0651476467795,9.6559973744129
"Impatiens noei","no_life_form_on_database",NA,NA,NA,NA
"Impatiens noli-tangere","annual",559,109.322003577818,70.2865619259922,2.97280481912673
"Impatiens notoptera","no_life_form_on_database",NA,NA,NA,NA
"Impatiens nubigena","annual",8,10.375,9.0858995937976,3.21235060797719
"Impatiens occultans","annual",NA,NA,NA,NA
"Impatiens omeiana","perennial",6,41.5,27.4572394825117,11.2093710795923
"Impatiens opinata","perennial",3,217.333333333333,175.232226868614,101.170373353292
"Impatiens oxyanthera","annual",6,37,12.8218563398597,5.23450093132096
"Impatiens pallida","annual",168,159.440476190476,67.1951935817618,5.18422173550855
"Impatiens palpebrata","perennial",13,95.5384615384615,99.2837813077707,27.5363664867016
"Impatiens parasitica","perennial",NA,NA,NA,NA
"Impatiens parishii","perennial",NA,NA,NA,NA
"Impatiens parviflora","annual",NA,NA,NA,NA
"Impatiens patula","no_life_form_on_database",4,20.5,14.4337567297406,7.21687836487032
"Impatiens peltata","no_life_form_on_database",NA,NA,NA,NA
"Impatiens percrenata","no_life_form_on_database",NA,NA,NA,NA
"Impatiens phahompokensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens phengklaii","perennial",NA,NA,NA,NA
"Impatiens phoenicea","perennial",NA,NA,NA,NA
"Impatiens phuluangensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens pilosivittata","perennial",2,494.5,43.1335136523794,30.5
"Impatiens platychlaena","annual",3,38.3333333333333,20.2319878739914,11.6809436452902
"Impatiens platypetala","perennial",47,236.234042553192,146.582846847181,21.3813057091013
"Impatiens poculifer","annual",1,45,NA,NA
"Impatiens pradhanii","annual",NA,NA,NA,NA
"Impatiens pritzelii","perennial",5,64.8,23.1235810375469,10.341179816636
"Impatiens pseudochinensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens pseudomacroptera","perennial",4,28.25,11.2657297440808,5.6328648720404
"Impatiens pseudoviola","perennial",14,67.9285714285714,58.4103050519661,15.610810668672
"Impatiens psittacina","annual",2,20.5,9.19238815542512,6.5
"Impatiens puberula","annual",4,27.75,22.7943706500823,11.3971853250411
"Impatiens purpurea","annual",3,58.6666666666667,24.5424801789333,14.1696075378882
"Impatiens putii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens pyrrhotricha","perennial",5,466.2,212.958211863267,95.2378076186133
"Impatiens racemosa","annual",17,41.0588235294118,19.1163234835941,4.63638946449023
"Impatiens radiata","annual",18,26.4444444444444,20.6147355127694,4.85893975781547
"Impatiens rectangula","annual",7,50.2857142857143,22.7721634582977,8.60706876079547
"Impatiens repens","perennial",NA,NA,NA,NA
"Impatiens reticulata","no_life_form_on_database",NA,NA,NA,NA
"Impatiens rothii","perennial",10,40.1,18.9176578301273,5.98228867389211
"Impatiens rubricaulis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens rubricolor","no_life_form_on_database",NA,NA,NA,NA
"Impatiens rubrostriata","annual",15,50.8666666666667,35.9620169994213,9.28535286231912
"Impatiens ruthiae","annual",NA,NA,NA,NA
"Impatiens salaengensis","annual",4,25.25,15.3704261489394,7.6852130744697
"Impatiens sambiranensis","no_life_form_on_database",2,69.5,36.0624458405139,25.5
"Impatiens santisukii","annual",2,29.5,7.77817459305202,5.5
"Impatiens scabriuscula","annual",NA,NA,NA,NA
"Impatiens scapiflora","perennial",NA,NA,NA,NA
"Impatiens scortechinii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens scutisepala","annual",NA,NA,NA,NA
"Impatiens serrata","annual",1,43,NA,NA
"Impatiens shimianensis","annual",1,9,NA,NA
"Impatiens siculifer","annual",65,78.7384615384615,49.6765402765345,6.16161648851008
"Impatiens sidikalangensis","perennial",3,516.666666666667,131.020354652754,75.6446370280875
"Impatiens sirindhorniae","perennial",NA,NA,NA,NA
"Impatiens sodenii","perennial",13,50.9230769230769,43.7215841784916,12.1261856615436
"Impatiens soulieana","annual",NA,NA,NA,NA
"Impatiens spectabilis","annual",NA,NA,NA,NA
"Impatiens stenosepala","annual",NA,NA,NA,NA
"Impatiens stuhlmannii","perennial",16,165.625,80.8305841456891,20.2076460364223
"Impatiens subabortiva","no_life_form_on_database",NA,NA,NA,NA
"Impatiens subecalcarata","annual",3,20,21.9317121994613,12.6622799421484
"Impatiens sulcata","annual",19,44.3157894736842,29.350473461218,6.73346040855377
"Impatiens tapanuliensis","perennial",4,446.5,47.1769717835584,23.5884858917792
"Impatiens taronensis","perennial",2,50,65.0538238691624,46
"Impatiens tayemonii","no_life_form_on_database",3,331,294.998305079877,170.31735084835
"Impatiens teitensis","perennial",3,56,16.0934769394311,9.29157324317757
"Impatiens textorii","annual",58,172.293103448276,100.420520832322,13.1858603764076
"Impatiens thomensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens tigrina","annual",NA,NA,NA,NA
"Impatiens tinctoria","perennial",11,57.9090909090909,30.0547984370368,9.06186268776463
"Impatiens tribounii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens tribuana","no_life_form_on_database",NA,NA,NA,NA
"Impatiens trichosepala","annual",3,110.666666666667,17.0098010962308,9.82061324177082
"Impatiens tuberosa","perennial",1,27,NA,NA
"Impatiens uliginosa","annual",8,33.25,15.7819969766639,5.57977854143232
"Impatiens uncinata","annual",NA,NA,NA,NA
"Impatiens uniflora","annual",4,277.75,240.341943904929,120.170971952464
"Impatiens urticifolia","annual",6,25.5,20.0474437273185,8.18433462984825
"Impatiens usambarensis","perennial",1,180,NA,NA
"Impatiens vaughanii","no_life_form_on_database",3,106.333333333333,65.774868554284,37.9751380657281
"Impatiens vilersii","no_life_form_on_database",9,117.333333333333,82.2891244333053,27.4297081444351
"Impatiens violiflora","annual",24,30.375,31.7638193136673,6.48376246670386
"Impatiens viscida","perennial",1,74,NA,NA
"Impatiens viscosa","annual",NA,NA,NA,NA
"Impatiens walleriana","perennial",20,71.6,59.5574910220545,13.3174598494647
"Impatiens wallichii","perennial",NA,NA,NA,NA
"Impatiens wightiana","perennial",NA,NA,NA,NA
"Impatiens xanthina","annual",4,43.5,31.374086972107,15.6870434860535
"Impatiens yingjiangensis","annual",NA,NA,NA,NA
