"species","life_form","n","mean","sd","se"
"Androsace lactea","perennial",NA,NA,NA,NA
"Androsace lactiflora","annual",11,17.4545454545455,2.80583806958407,0.84599200902777
"Androsace laggeri","perennial",NA,NA,NA,NA
"Androsace limprichtii","perennial",7,31,3.3166247903554,1.25356634105602
"Androsace mariae","perennial",53,30.5283018867925,2.49309641876635,0.342453130060203
"Androsace mathildae","perennial",NA,NA,NA,NA
"Androsace maxima","annual",269,24.6914498141264,6.13084638266266,0.373804301262583
"Androsace minor","perennial",NA,NA,NA,NA
"Androsace nortonii","perennial",NA,NA,NA,NA
"Androsace obtusifolia","perennial",22,29.3181818181818,1.64422115406146,0.350549127892952
"Androsace puberula","no_life_form_on_database",3,30,0,0
"Androsace pubescens","perennial",9,31,2,0.666666666666667
"Androsace pyrenaica","perennial",1,34,NA,NA
"Androsace raddeana","no_life_form_on_database",NA,NA,NA,NA
"Androsace rioxana","perennial",2,35.5,2.12132034355964,1.5
"Androsace sempervivoides","perennial",NA,NA,NA,NA
"Androsace septentrionalis","annual",705,21.1929078014184,7.61463197297262,0.286783631301926
"Androsace spinulifera","perennial",18,33.7222222222222,2.37153600152643,0.558976396169122
"Androsace stenophylla","perennial",8,30,1.77281052085584,0.626783170528009
"Androsace sublanata","perennial",6,33.6666666666667,2.33809038890002,0.954521404218424
"Androsace triflora","perennial",1,10,NA,NA
"Androsace vandellii","no_life_form_on_database",11,31.0909090909091,2.50816847339031,0.75624124883947
"Androsace vitaliana","perennial",16,31.4375,3.01039864469807,0.752599661174518
"Androsace wulfeniana","perennial",2,29,0,0
"Bryocarpum himalaicum","perennial",NA,NA,NA,NA
"Cortusa brotheri","no_life_form_on_database",14,27.9285714285714,2.70225790815714,0.722208804501747
"Cortusa matthioli","no_life_form_on_database",77,21.7402597402597,5.68562961704099,0.647937628693981
"Cortusa turkestanica","no_life_form_on_database",2,27.5,3.53553390593274,2.5
"Dionysia aretioides","perennial",NA,NA,NA,NA
"Dionysia bryoides","perennial",3,34,1,0.577350269189626
"Dionysia gaubae","perennial",NA,NA,NA,NA
"Dionysia haussknechtii","perennial",1,31,NA,NA
"Dionysia hissarica","perennial",NA,NA,NA,NA
"Dionysia lindbergii","perennial",NA,NA,NA,NA
"Dionysia lurorum","perennial",NA,NA,NA,NA
"Dionysia revoluta","perennial",2,36,0,0
"Dionysia tapetodes","perennial",7,31.1428571428571,1.3451854182691,0.508432297715777
"Dodecatheon alpinum","no_life_form_on_database",NA,NA,NA,NA
"Dodecatheon clevelandii","no_life_form_on_database",23,42.3913043478261,3.35395465945912,0.699347890591113
"Dodecatheon conjugens","no_life_form_on_database",31,30,2.73252020425589,0.490775116579644
"Dodecatheon dentatum","no_life_form_on_database",10,33.9,3.03498123735734,0.959745336592531
"Dodecatheon frigidum","no_life_form_on_database",135,16.2074074074074,2.73751247880014,0.235607560898399
"Dodecatheon hendersonii","no_life_form_on_database",38,39.5526315789474,3.91599194172108,0.635257777922609
"Dodecatheon poeticum","no_life_form_on_database",7,31.8571428571429,1.67616341969505,0.633530223602384
"Dodecatheon pulchellum","no_life_form_on_database",148,29.3310810810811,5.36223696024998,0.440773162978227
"Douglasia arctica","no_life_form_on_database",21,15.7619047619048,1.22085060121056,0.266411442489512
"Douglasia beringensis","no_life_form_on_database",5,16,3,1.34164078649987
"Douglasia gormanii","no_life_form_on_database",35,17.7428571428571,1.86835657799067,0.315809902247765
"Douglasia idahoensis","no_life_form_on_database",NA,NA,NA,NA
"Douglasia laevigata","no_life_form_on_database",15,32.4666666666667,5.85377371160405,1.51143787316728
"Douglasia nivalis","no_life_form_on_database",5,30,2.91547594742265,1.30384048104053
"Douglasia ochotensis","no_life_form_on_database",52,12.75,2.04723630062292,0.283900594418737
"Hottonia inflata","perennial",31,26.7741935483871,3.913307871178,0.702850842126679
"Hottonia palustris","perennial",169,23.3786982248521,4.74326798235534,0.364866767873488
"Omphalogramma delavayi","perennial",4,35.5,3.1091263510296,1.5545631755148
"Omphalogramma souliei","perennial",9,31.7777777777778,4.14661843487491,1.3822061449583
"Pomatosace filicula","annual",25,32.04,1.39880901722382,0.279761803444764
"Primula advena","perennial",4,29.25,3.5939764421413,1.79698822107065
"Primula algida","perennial",62,26.0483870967742,3.4088958808371,0.432930209796738
"Primula aliciae","perennial",NA,NA,NA,NA
"Primula alpicola","perennial",2,26.5,0.707106781186548,0.5
"Primula amethystina","perennial",11,34.3636363636364,3.3844564489066,1.02045201457471
"Primula angustifolia","perennial",9,35.5555555555556,0.881917103688197,0.293972367896066
"Primula anvilensis","perennial",14,14.0714285714286,1.77435950369468,0.474217524556554
"Primula aromatica","perennial",NA,NA,NA,NA
"Primula asarifolia","perennial",3,36.6666666666667,0.577350269189626,0.333333333333333
"Primula aurantiaca","perennial",2,34,2.82842712474619,2
"Primula aureata","perennial",NA,NA,NA,NA
"Primula auriculata","perennial",21,27.0952380952381,1.97242900771515,0.430419296703873
"Primula baldshuanica","perennial",1,30,NA,NA
"Primula barbicalyx","perennial",1,32,NA,NA
"Primula bella","perennial",14,33,3.86303985522761,1.03244082926532
"Primula bellidifolia","perennial",NA,NA,NA,NA
"Primula blattariformis","perennial",7,35.5714285714286,1.2724180205607,0.48092880658867
"Primula boothii","perennial",NA,NA,NA,NA
"Primula borealis","perennial",55,11.9272727272727,2.22656142012201,0.300229480642444
"Primula boreiocalliantha","perennial",3,33,2,1.15470053837925
"Primula bracteata","no_life_form_on_database",11,32.8181818181818,3.02714987465708,0.912720028946264
"Primula bracteosa","perennial",NA,NA,NA,NA
"Primula cachemiriana","no_life_form_on_database",NA,NA,NA,NA
"Primula calderiana","perennial",3,28,2.64575131106459,1.52752523165195
"Primula calliantha","perennial",12,33.8333333333333,2.88675134594813,0.833333333333333
"Primula calyptrata","no_life_form_on_database",NA,NA,NA,NA
"Primula capillaris","perennial",1,30,NA,NA
"Primula capitata","perennial",11,31,3.40587727318528,1.02691063610494
"Primula caveana","perennial",NA,NA,NA,NA
"Primula celsiiformis","perennial",1,33,NA,NA
"Primula cernua","perennial",6,29.5,5.35723809439155,2.18708329364323
"Primula chapaensis","perennial",NA,NA,NA,NA
"Primula chionantha","perennial",9,31.2222222222222,3.80058475033046,1.26686158344349
"Primula chungensis","perennial",11,31.2727272727273,3.9772077916777,1.1991732689339
"Primula cicutariifolia","perennial",3,22.6666666666667,0.577350269189626,0.333333333333333
"Primula clarkei","perennial",NA,NA,NA,NA
"Primula clusiana","perennial",5,28.6,0.547722557505166,0.244948974278318
"Primula cockburniana","annual",5,33,2.44948974278318,1.09544511501033
"Primula cortusoides","perennial",57,19.4210526315789,1.88932497791684,0.250247206626205
"Primula cuneifolia subsp. cuneifolia","no_life_form_on_database",6,15.8333333333333,5.11533641774094,2.08832734769028
"Primula cuneifolia var. saxifragifolia","perennial",3,17.3333333333333,1.15470053837925,0.666666666666667
"Primula cusickiana var. cusickiana","no_life_form_on_database",7,29.5714285714286,1.51185789203691,0.571428571428571
"Primula cusickiana var. maguirei","no_life_form_on_database",1,29,NA,NA
"Primula darialica","no_life_form_on_database",NA,NA,NA,NA
"Primula deflexa","perennial",14,31.3571428571429,3.1035251137808,0.829451976215455
"Primula denticulata","perennial",24,33.5,3.41352807415487,0.696783500362065
"Primula deorum","perennial",NA,NA,NA,NA
"Primula deuteronana","perennial",NA,NA,NA,NA
"Primula dryadifolia","perennial",17,32.1764705882353,4.24610548205127,1.02983184705951
"Primula edelbergii","perennial",NA,NA,NA,NA
"Primula efarinosa","perennial",NA,NA,NA,NA
"Primula egaliksensis","perennial",106,16.188679245283,4.14065374996376,0.402175844825639
"Primula elatior","perennial",82,27.0487804878049,4.33163054585538,0.478348571571231
"Primula elliptica","perennial",5,29.6,2.19089023002066,0.979795897113271
"Primula erratica","perennial",NA,NA,NA,NA
"Primula eximia","perennial",58,14.6724137931034,3.81312567386897,0.50068793028156
"Primula exscapa","no_life_form_on_database",NA,NA,NA,NA
"Primula faberi","perennial",5,31,5.52268050859363,2.46981780704569
"Primula farinosa","perennial",266,19.9661654135338,6.13209788618403,0.375983044759203
"Primula fasciculata","perennial",10,32.1,1.10050493461461,0.348010216963685
"Primula fedtschenkoi","perennial",2,30.5,2.12132034355964,1.5
"Primula firmipes","perennial",7,28.8571428571429,3.89138242053607,1.47080430585529
"Primula flaccida","perennial",8,34.875,2.4164614034339,0.854348122421835
"Primula floribunda","perennial",NA,NA,NA,NA
"Primula florida","no_life_form_on_database",NA,NA,NA,NA
"Primula forbesii","no_life_form_on_database",9,36.8888888888889,0.333333333333333,0.111111111111111
"Primula forrestii","no_life_form_on_database",3,35.6666666666667,1.15470053837925,0.666666666666667
"Primula gaubaeana","perennial",NA,NA,NA,NA
"Primula gemmifera","perennial",19,30.3157894736842,2.96371822732765,0.679923592107933
"Primula geraniifolia","perennial",7,31.1428571428571,2.911389784311,1.10040190555156
"Primula glabra","perennial",NA,NA,NA,NA
"Primula glaucescens","perennial",NA,NA,NA,NA
"Primula glomerata","perennial",3,32.3333333333333,1.52752523165195,0.881917103688197
"Primula glutinosa","perennial",9,29.3333333333333,0.866025403784439,0.288675134594813
"Primula grandis","no_life_form_on_database",NA,NA,NA,NA
"Primula halleri","perennial",13,28.7692307692308,1.53589529557661,0.425980710918876
"Primula heucherifolia","perennial",8,27.75,3.4948942350643,1.23563170657187
"Primula hirsuta","perennial",14,29.7857142857143,2.25929095169162,0.603820905590604
"Primula hongshanensis","no_life_form_on_database",NA,NA,NA,NA
"Primula incana","perennial",70,21.1,6.83161873151259,0.816534615596858
"Primula interjacens","perennial",1,37,NA,NA
"Primula involucrata","no_life_form_on_database",NA,NA,NA,NA
"Primula japonica","perennial",22,19.5454545454545,3.01941767844118,0.643742012020453
"Primula juliae","perennial",1,26,NA,NA
"Primula kisoana","perennial",2,21.5,0.707106781186548,0.5
"Primula latisecta","perennial",1,26,NA,NA
"Primula laurentiana","perennial",23,17.0434782608696,2.65395521078815,0.553387915711211
"Primula littledalei","perennial",5,30.8,3.42052627529741,1.52970585407784
"Primula luteola","perennial",NA,NA,NA,NA
"Primula malacoides","annual",19,32.5789473684211,6.44908080852255,1.47952060647776
"Primula malvacea","perennial",8,35.625,1.68501801601221,0.595743832771867
"Primula marginata","perennial",2,30,0,0
"Primula maximowiczii","perennial",19,24.6842105263158,3.0560074094396,0.701096182550459
"Primula megaseifolia","perennial",2,24,2.82842712474619,2
"Primula membranifolia","no_life_form_on_database",3,37,0,0
"Primula merrilliana","perennial",1,23,NA,NA
"Primula minima","perennial",16,28.4375,1.31497781983829,0.328744454959573
"Primula minor","perennial",2,29,0,0
"Primula mistassinica","perennial",170,17.9529411764706,3.48591717016188,0.267357642353606
"Primula modesta","no_life_form_on_database",3,13,7,4.04145188432738
"Primula mollis","perennial",3,30.6666666666667,5.5075705472861,3.17979733805649
"Primula moupinensis","perennial",6,27.6666666666667,3.8815804341359,1.58464857653396
"Primula muscarioides","perennial",11,30.4545454545455,3.29738188154288,0.99419804469035
"Primula muscoides","perennial",3,30.3333333333333,0.577350269189626,0.333333333333333
"Primula nipponica","perennial",4,19.25,2.3629078131263,1.18145390656315
"Primula nivalis","perennial",48,22.0625,2.92753799691896,0.422553712646004
"Primula nutans","perennial",179,19.3519553072626,6.06557185149362,0.453362125941467
"Primula obconica","perennial",41,28.3414634146341,5.6107475263888,0.87625154820333
"Primula odontocalyx","perennial",12,26.4166666666667,3.55370058935582,1.02586499594196
"Primula orbicularis","perennial",14,31.2142857142857,2.15472901842834,0.575875553449896
"Primula ovalifolia","perennial",12,27.0833333333333,4.99924236684162,1.4431569631201
"Primula palinuri","perennial",NA,NA,NA,NA
"Primula parryi","perennial",41,32.7560975609756,2.45744265248325,0.383788063663823
"Primula partschiana","perennial",NA,NA,NA,NA
"Primula petelotii","perennial",NA,NA,NA,NA
"Primula pinnata","perennial",1,16,NA,NA
"Primula pinnatifida","perennial",11,33.4545454545455,3.23615933982356,0.97573875381809
"Primula poissonii","perennial",22,33.4090909090909,3.30452922818265,0.704527998666593
"Primula polyneura","perennial",24,31.0833333333333,3.67028806672632,0.749194414375468
"Primula prenantha","perennial",4,31.25,3.40342964277702,1.70171482138851
"Primula primulina","perennial",9,31,0.707106781186548,0.235702260395516
"Primula prolifera","perennial",NA,NA,NA,NA
"Primula pulchella","perennial",15,32.7333333333333,2.78943585352888,0.720229240402081
"Primula pulverulenta","perennial",NA,NA,NA,NA
"Primula pumilio","perennial",5,31.2,0.836660026534076,0.374165738677394
"Primula pycnoloba","perennial",5,30.6,4.33589667773576,1.93907194296653
"Primula reidii","annual",NA,NA,NA,NA
"Primula reptans","perennial",5,29.6,1.94935886896179,0.871779788708135
"Primula reticulata","perennial",NA,NA,NA,NA
"Primula rotundifolia","perennial",4,33.5,2.08166599946613,1.04083299973307
"Primula rugosa","perennial",1,32,NA,NA
"Primula rupestris","perennial",NA,NA,NA,NA
"Primula rusbyi","perennial",18,39.6111111111111,5.75110105968351,1.35554751953045
"Primula saturata","perennial",NA,NA,NA,NA
"Primula scandinavica","perennial",NA,NA,NA,NA
"Primula scotica","perennial",5,16.2,1.78885438199983,0.8
"Primula secundiflora","perennial",24,32.4583333333333,2.58724575170395,0.528119327571515
"Primula septemloba","perennial",12,32,3.83761289440099,1.10782341881399
"Primula serrata","perennial",40,17.2,2.719351355539,0.429967202088479
"Primula serratifolia","no_life_form_on_database",9,33.7777777777778,3.80058475033046,1.26686158344349
"Primula sertulum","perennial",2,26.5,3.53553390593274,2.5
"Primula siamensis","perennial",NA,NA,NA,NA
"Primula simensis","no_life_form_on_database",1,58,NA,NA
"Primula sinensis","no_life_form_on_database",NA,NA,NA,NA
"Primula sinolisteri","perennial",6,35.5,3.20936130717624,1.31021626713557
"Primula sinomollis","perennial",2,37.5,0.707106781186548,0.5
"Primula sonchifolia","perennial",24,32.875,3.56690707573894,0.72809185795694
"Primula soongii","perennial",NA,NA,NA,NA
"Primula souliei","perennial",NA,NA,NA,NA
"Primula specuicola","perennial",6,29.8333333333333,0.752772652709081,0.30731814857643
"Primula stirtoniana","perennial",NA,NA,NA,NA
"Primula stuartii","perennial",NA,NA,NA,NA
"Primula suffrutescens","perennial",8,37.125,0.83452296039628,0.295048422176041
"Primula tanneri subsp. tsariensis","no_life_form_on_database",NA,NA,NA,NA
"Primula tanneri var. nepalensis","no_life_form_on_database",NA,NA,NA,NA
"Primula tenuiloba","perennial",2,31,0,0
"Primula tosaensis","perennial",1,23,NA,NA
"Primula tschuktschorum","perennial",28,13.5357142857143,3.92033769196579,0.740874184881029
"Primula veris","perennial",349,22.9541547277937,5.87153333173249,0.314295973450745
"Primula verticillata","perennial",6,55.8333333333333,3.18852107828483,1.30170827931778
"Primula vialii","perennial",13,33.1538461538462,3.67074365413318,1.01808111262009
"Primula villosa","perennial",9,28.7777777777778,0.97182531580755,0.32394177193585
"Primula violacea","perennial",NA,NA,NA,NA
"Primula walshii","perennial",18,29.8333333333333,1.8864844365676,0.444648645899944
"Primula waltonii","perennial",NA,NA,NA,NA
"Primula wangii","perennial",NA,NA,NA,NA
"Primula warshenewskiana","perennial",6,28.6666666666667,1.03279555898864,0.421637021355784
"Primula watsonii","perennial",8,32.625,3.20434972230828,1.13290870896871
"Primula wigramiana","no_life_form_on_database",NA,NA,NA,NA
"Primula yunnanensis","perennial",13,33.6923076923077,3.35123398627569,0.92946507489189
"Soldanella alpina","perennial",24,30.0833333333333,2.26344613494492,0.462024007574151
"Soldanella minima","perennial",8,28.75,0.707106781186548,0.25
"Soldanella pusilla","perennial",14,29.2142857142857,0.578934223521839,0.154726679564052
"Soldanella villosa","perennial",2,35,1.4142135623731,1
