"species","life_form","n_bio_1","mean_bio_1","sd_bio_1","se_bio_1","within_sp_var_bio_1"
"Sparrmannia africana","perennial",7,5.667919,0.005726,0.002164,2.9e-05
"Tetralix brachypetalus","perennial",NA,NA,NA,NA,NA
"Trichospermum grewiifolium","no_life_form_on_database",61,5.695289,0.006089,0.00078,3e-06
"Trichospermum mexicanum","perennial",56,5.691376,0.00884,0.001181,4e-06
"Trichospermum pleiostigma","perennial",32,5.692541,0.009495,0.001678,6e-06
"Triumfetta annua","annual",120,5.676432,0.01044,0.000953,2e-06
"Triumfetta calderonii","no_life_form_on_database",16,5.688157,0.00737,0.001842,1.3e-05
"Triumfetta lappula","perennial",148,5.694504,0.009498,0.000781,1e-06
"Triumfetta pilosa","perennial",122,5.680397,0.010511,0.000952,2e-06
"Triumfetta semitriloba","perennial",352,5.688847,0.010641,0.000567,1e-06
"Waltheria madagascariensis","no_life_form_on_database",1,5.693227,NA,NA,2e-04
