"species","life_form","n","mean","sd","se"
"Epilobium gunnianum","perennial",39,383.282051282051,160.132502489583,25.6417219878454
"Epilobium hirsutum","perennial",621,300.958132045089,169.051762026449,6.78381352906882
"Epilobium hirtigerum","perennial",110,276.2,135.509558212594,12.9203294240906
"Epilobium hornemannii","perennial",462,327.123376623377,230.224750924501,10.7110247789084
"Epilobium insulare","perennial",15,519.466666666667,234.380602155269,60.5168112547616
"Epilobium komarovianum","perennial",18,421.555555555556,189.904379103312,44.7608914136576
"Epilobium lactiflorum","perennial",307,382.543973941368,288.81135800199,16.4833348384738
"Epilobium lanceolatum","perennial",72,304.458333333333,106.899707835014,12.5982513861665
"Epilobium leptophyllum","perennial",295,278.630508474576,87.7114301812167,5.10675690129561
"Epilobium luteum","perennial",56,827.214285714286,442.200271957719,59.0914969287159
"Epilobium macropus","perennial",11,559.454545454545,322.605134378349,97.2691078341062
"Epilobium margaretiae","perennial",NA,NA,NA,NA
"Epilobium melanocaulon","perennial",18,443.611111111111,273.289361599384,64.4149202710222
"Epilobium microphyllum","perennial",20,539.35,313.871625618534,70.1838291091406
"Epilobium minutum","annual",81,456.975308641975,327.048351750496,36.3387057500551
"Epilobium montanum","perennial",528,281.846590909091,112.999610197844,4.91767681678704
"Epilobium nerterioides","perennial",NA,NA,NA,NA
"Epilobium nevadense","perennial",7,125.428571428571,27.8259899066631,10.517235611032
"Epilobium nummularifolium","perennial",22,447.545454545455,170.830388529154,36.4211612097228
"Epilobium obcordatum","perennial",25,318.92,206.837480484881,41.3674960969761
"Epilobium obscurum","perennial",188,285.042553191489,122.375062547699,8.92511872903723
"Epilobium pallidiflorum","perennial",68,371.441176470588,163.380919468451,19.8128467111458
"Epilobium pallidum","annual",NA,NA,NA,NA
"Epilobium palustre","perennial",1230,259.843902439024,137.306804963907,3.91506976849612
"Epilobium parviflorum","perennial",404,290.824257425743,158.714864596433,7.89635964562968
"Epilobium pedunculare","perennial",35,528.542857142857,304.770148960621,51.5155576216625
"Epilobium pernitens","perennial",10,749.2,285.687397147457,90.3422873791055
"Epilobium porphyrium","perennial",11,568.909090909091,279.899787261604,84.3929612042761
"Epilobium pubens","perennial",32,471.5,211.219958734353,37.338766285751
"Epilobium pycnostachyum","perennial",14,439.571428571429,159.042188058444,42.5058126969692
"Epilobium pygmaeum","no_life_form_on_database",61,214.393442622951,166.440007078479,21.3104592023376
"Epilobium rigidum","perennial",NA,NA,NA,NA
"Epilobium roseum","perennial",205,250.565853658537,117.014042247987,8.17261521364557
"Epilobium rostratum","perennial",6,632.166666666667,462.118779824697,188.659201854679
"Epilobium rotundifolium","perennial",31,503.387096774194,185.392858082389,33.2975402694946
"Epilobium septentrionale","perennial",6,782.166666666667,294.683163188308,120.30389760011
"Epilobium sikkimense","perennial",47,381.234042553192,294.78637901147,42.9990126682031
"Epilobium siskiyouense","perennial",5,805,439.935790769517,196.745266779153
"Epilobium subdentatum","annual",NA,NA,NA,NA
"Epilobium suffruticosum","perennial",10,148,77.1304810766218,24.3907997226641
"Epilobium tasmanicum","perennial",15,528.266666666667,186.164852700375,48.0675582771807
"Epilobium tetragonum","perennial",233,254.201716738197,100.376221582151,6.57586491613977
"Epilobium torreyi","annual",54,300.518518518519,190.571408964579,25.9334839736931
"Epilobium wilsonii","perennial",2,273,86.2670273047588,61
"Eremothera boothii","annual",23,107,60.6322746338345,12.6427032182216
"Eremothera minor","annual",11,91.4545454545455,40.2898588638968,12.1478495189019
"Eremothera nevadensis","annual",NA,NA,NA,NA
"Eremothera refracta","annual",22,83.5,55.9844791416505,11.9359310577956
"Eulobus californicus","annual",49,151.265306122449,97.010045766363,13.8585779666233
"Eulobus crassifolius","perennial",9,78,37.9802580296659,12.6600860098886
"Fuchsia andrei","perennial",7,495.285714285714,223.897085201895,84.6251438166364
"Fuchsia arborescens","perennial",37,925.432432432432,327.661965084999,53.8672952384572
"Fuchsia boliviana","perennial",23,591.304347826087,181.321270572582,37.8080984895262
"Fuchsia bracelinae","perennial",2,689.5,232.638131010374,164.5
"Fuchsia brevilobis","perennial",1,621,NA,NA
"Fuchsia coccinea","perennial",4,779.5,176.069115217103,88.0345576085513
"Fuchsia colensoi","perennial",14,432.5,229.556009589079,61.3514242112378
"Fuchsia cylindracea","perennial",17,767.058823529412,276.22533161086,66.9944834531082
"Fuchsia cyrtandroides","perennial",1,1279,NA,NA
"Fuchsia decussata","perennial",11,648.090909090909,340.403129993088,102.635405422695
"Fuchsia denticulata","perennial",22,575.227272727273,277.476370820357,59.1581610306552
"Fuchsia excorticata","perennial",35,515.485714285714,255.523496263763,43.191354010085
"Fuchsia fulgens","perennial",14,727.785714285714,192.299117391242,51.3941009326463
"Fuchsia glazioviana","perennial",3,875.666666666667,244.722972630959,141.29087412537
"Fuchsia hartwegii","perennial",14,817.142857142857,304.81037160399,81.46399846267
"Fuchsia hatschbachii","perennial",2,565,181.019335983756,128
"Fuchsia inflata","perennial",5,876.6,318.855453144524,142.596493645531
"Fuchsia insignis","perennial",NA,NA,NA,NA
"Fuchsia jimenezii","perennial",5,1296,213.374084649472,95.4237915826027
"Fuchsia lycioides","perennial",3,182,166.865215068929,96.3396768384311
"Fuchsia macrostigma","perennial",9,830.222222222222,459.452875107387,153.150958369129
"Fuchsia magdalenae","perennial",NA,NA,NA,NA
"Fuchsia magellanica","perennial",36,632.277777777778,285.216971155155,47.5361618591925
"Fuchsia microphylla","perennial",40,846.3,310.594731409738,49.1093390251506
"Fuchsia nigricans","perennial",NA,NA,NA,NA
"Fuchsia pachyrrhiza","perennial",2,364.5,61.5182899632296,43.5
"Fuchsia paniculata","perennial",31,1084.03225806452,370.252209885007,66.4992599824775
"Fuchsia pilaloensis","perennial",NA,NA,NA,NA
"Fuchsia procumbens","perennial",1,565,NA,NA
"Fuchsia regia","perennial",45,728.933333333333,216.158233287982,32.2229669018791
"Fuchsia splendens","perennial",16,1008.375,340.033503251273,85.0083758128182
"Fuchsia thymifolia","perennial",36,755.638888888889,351.442184050462,58.5736973417436
"Fuchsia triphylla","perennial",1,266,NA,NA
"Fuchsia vargasiana","perennial",5,583.4,312.280803124368,139.656220770863
"Fuchsia verrucosa","perennial",NA,NA,NA,NA
"Gayophytum diffusum","annual",87,257.344827586207,207.260246897144,22.2206308672005
"Gayophytum eriospermum","annual",9,339.555555555556,137.254427170047,45.751475723349
"Gayophytum heterozygum","annual",40,423.225,233.280010848633,36.8848083435235
"Gayophytum humile","annual",59,352.694915254237,282.348723868643,36.758672877284
"Gongylocarpus fruticulosus","perennial",1,56,NA,NA
"Hauya elegans","perennial",29,730.310344827586,336.998103369851,62.5789767702896
"Hauya heydeana","perennial",4,1017.25,407.589151801991,203.794575900996
"Lopezia grandiflora","perennial",7,999.857142857143,316.743549564117,119.717808790073
"Lopezia laciniata","perennial",7,743.571428571429,256.712457263542,97.0281886245183
"Lopezia langmaniae","perennial",2,810.5,57.2756492761104,40.5
"Lopezia lopezioides","no_life_form_on_database",NA,NA,NA,NA
"Lopezia racemosa","no_life_form_on_database",65,760.753846153846,315.113820248396,39.0850590599013
"Ludwigia adscendens","perennial",84,836.583333333333,259.198031392817,28.2808237819315
"Ludwigia alata","perennial",21,571.190476190476,54.8421544504034,11.9675392401635
"Ludwigia arcuata","perennial",15,543.933333333333,72.9789271606798,18.8430779678265
"Ludwigia brevipes","perennial",NA,NA,NA,NA
"Ludwigia glandulosa","perennial",79,416.632911392405,74.2297502759541,8.35149939242362
"Ludwigia grandiflora","perennial",71,470.718309859155,126.485254148864,15.0110379655859
"Ludwigia hyssopifolia","annual",298,888.718120805369,348.744551251246,20.2022294293863
"Ludwigia inclinata","perennial",15,1237.6,380.613377138985,98.2739514002033
"Ludwigia lanceolata","perennial",5,561.8,30.841530441922,13.7927517196533
"Ludwigia nervosa","perennial",281,835.483985765125,276.370805375779,16.4869000152873
"Ludwigia octovalvis","perennial",NA,NA,NA,NA
"Ludwigia ovalis","perennial",41,713.390243902439,266.14327701905,41.5645967734265
"Ludwigia palustris","perennial",404,383.477722772277,170.808069261456,8.4980190651556
"Ludwigia peploides","perennial",261,478.773946360153,272.438967497135,16.8635487339958
"Ludwigia peruviana","perennial",210,705.419047619048,344.571886957403,23.7777191906911
"Ludwigia polycarpa","perennial",39,322.025641025641,33.2743675486475,5.32816304459682
"Ludwigia ravenii","perennial",NA,NA,NA,NA
"Ludwigia repens","perennial",NA,NA,NA,NA
"Ludwigia sedoides","perennial",59,974.694915254237,296.591688110874,38.6129488811189
"Ludwigia spathulata","perennial",1,429,NA,NA
"Ludwigia sphaerocarpa","perennial",31,428.483870967742,113.420712678576,20.3709613567277
"Ludwigia suffruticosa","perennial",43,666.93023255814,256.043187888743,39.0462200964358
"Megacorax gracielanus","perennial",1,383,NA,NA
"Neoholmgrenia andina","annual",22,112.727272727273,31.8241923821991,6.78494061332361
"Oenothera acaulis","perennial",NA,NA,NA,NA
"Oenothera acutissima","perennial",2,86,2.82842712474619,2
"Oenothera affinis","annual",62,468.516129032258,187.585324143309,23.8233599895721
"Oenothera albicaulis","perennial",139,179.129496402878,67.9961459406931,5.76735782477996
"Oenothera anomala","perennial",6,387.833333333333,110.830350837064,45.2463012607415
"Oenothera argillicola","annual",3,237,28.5832118559129,16.5025250593154
"Oenothera arida","perennial",NA,NA,NA,NA
"Oenothera arizonica","annual",11,115.727272727273,73.696798993024,22.2204209554638
"Oenothera bahia-blancae","annual",6,225.166666666667,183.481243364728,74.9059039358344
"Oenothera berlandieri","perennial",NA,NA,NA,NA
"Oenothera biennis","annual",386,331.847150259067,103.724009191541,5.2794130627335
"Oenothera boquillensis","perennial",NA,NA,NA,NA
"Oenothera brachycarpa","perennial",42,216.380952380952,70.63300975722,10.8989100234442
"Oenothera calcicola","perennial",15,202.533333333333,58.8276740836763,15.1892401348131
"Oenothera californica","perennial",NA,NA,NA,NA
"Oenothera canescens","perennial",33,218.272727272727,39.7785060736894,6.92454909472734
"Oenothera cespitosa","perennial",48,154.916666666667,67.0658086884477,9.6801156749238
"Oenothera cinerea","perennial",12,242.416666666667,85.9729961127682,24.8182662243727
"Oenothera clelandii","annual",39,306.333333333333,29.6384648133338,4.74595265217618
"Oenothera coloradensis","annual",NA,NA,NA,NA
"Oenothera coronopifolia","perennial",84,169.559523809524,61.7213620613663,6.73435270576159
"Oenothera curtiflora","annual",168,247.029761904762,88.4570619200965,6.82461049103754
"Oenothera deltoides","perennial",51,88.5882352941177,53.1267075850135,7.43922705612742
"Oenothera demareei","annual",NA,NA,NA,NA
"Oenothera drummondii","perennial",26,467.961538461538,231.687631222598,45.4376827946967
"Oenothera elata","annual",69,248.478260869565,177.074644338254,21.3172821185199
"Oenothera elongata","annual",8,435.75,102.698935868739,36.309556986714
"Oenothera engelmannii","annual",18,199.722222222222,45.4297201964109,10.7078877394299
"Oenothera filiformis","annual",61,366.901639344262,55.9039965530291,7.15777329442922
"Oenothera filipes","perennial",NA,NA,NA,NA
"Oenothera flava","perennial",90,192.811111111111,115.448309795798,12.169320365715
"Oenothera fruticosa","perennial",66,395.409090909091,81.1454491397017,9.98831432079349
"Oenothera gaura","annual",28,307,49.161864172231,9.29071904200425
"Oenothera glaucifolia","annual",47,295.063829787234,67.2640495281612,9.81147001253919
"Oenothera glazioviana","annual",27,481.333333333333,239.106509900762,46.0160692853989
"Oenothera grandiflora","annual",NA,NA,NA,NA
"Oenothera grandis","annual",41,267.682926829268,64.2500735503043,10.0341756879706
"Oenothera hartwegii","perennial",38,208.578947368421,60.8900788878626,9.87767512995331
"Oenothera havardii","perennial",9,271.222222222222,81.8211124615429,27.2737041538476
"Oenothera heterophylla","annual",15,348.266666666667,63.5322940003931,16.4039677739917
"Oenothera hexandra","annual",8,485.875,167.173509094166,59.1047609576178
"Oenothera humifusa","annual",26,522.769230769231,105.245734428454,20.6403866758881
"Oenothera indecora","annual",43,463.046511627907,133.897962836733,20.4192479030501
"Oenothera kunthiana","perennial",94,395.202127659574,211.642962678513,21.8293048327775
"Oenothera laciniata","annual",260,383.246153846154,143.85055316328,8.92123259105913
"Oenothera latifolia","perennial",32,198.71875,49.1490388938944,8.68840467266853
"Oenothera lavandulifolia","annual",64,199.265625,53.4900204866914,6.68625256083643
"Oenothera lindheimeri","perennial",8,401.875,45.8831979829529,16.2221602181355
"Oenothera linifolia","annual",69,390.492753623188,52.021664940565,6.26267251281196
"Oenothera longiflora","annual",NA,NA,NA,NA
"Oenothera longissima","annual",21,114.428571428571,84.133567277616,18.3594495493493
"Oenothera longituba","annual",9,358.222222222222,263.64691245005,87.8823041500167
"Oenothera macrocarpa","perennial",17,311.941176470588,64.19547354393,15.5696893004804
"Oenothera macrosceles","perennial",10,179.9,54.7995336557611,17.3291341067258
"Oenothera magellanica","annual",4,250.75,200.742579771541,100.37128988577
"Oenothera maysillesii","perennial",NA,NA,NA,NA
"Oenothera mckelveyae","perennial",NA,NA,NA,NA
"Oenothera mendocinensis","annual",8,243.375,135.515879406911,47.9120986435427
"Oenothera multicaulis","perennial",26,656.230769230769,401.535981719428,78.7476848537307
"Oenothera nana","annual",11,264.636363636364,163.163888607297,49.1957634405227
"Oenothera neomexicana","annual",17,232.941176470588,84.7330149559746,20.5507747435602
"Oenothera nutans","annual",12,370.75,97.8497224411913,28.246781795776
"Oenothera nuttallii","perennial",57,224.80701754386,63.2182835771908,8.37346621561029
"Oenothera oakesiana","annual",NA,NA,NA,NA
"Oenothera odorata","annual",18,263.444444444444,200.090633058893,47.1618144959508
"Oenothera organensis","perennial",1,147,NA,NA
"Oenothera pallida","perennial",91,122.868131868132,74.1816402549563,7.77634886424309
"Oenothera parodiana","annual",41,442.170731707317,99.7957670542755,15.5854803614252
"Oenothera patriciae","annual",18,278.111111111111,54.2476769780637,12.7863000849354
"Oenothera perennis","perennial",173,310.699421965318,54.2601598000264,4.12532355818045
"Oenothera picensis","annual",8,373.625,92.6605749111085,32.7604604341444
"Oenothera pilosella","perennial",44,330.545454545455,58.4658336106532,8.81405605190392
"Oenothera primiveris","annual",70,132.057142857143,78.8640153635019,9.42605274094446
"Oenothera psammophila","perennial",1,128,NA,NA
"Oenothera pubescens","annual",93,463.989247311828,290.127651613818,30.0848360029107
"Oenothera ravenii","annual",9,523.666666666667,73.5730929076656,24.5243643025552
"Oenothera rhombipetala","annual",40,283.3,78.2937270303802,12.3793251959746
"Oenothera riparia","perennial",2,489.5,10.6066017177982,7.5
"Oenothera rosea","perennial",151,484.841059602649,306.304948109238,24.9267431635797
"Oenothera sandiana","annual",NA,NA,NA,NA
"Oenothera serrulata","perennial",179,254.854748603352,65.5588861066813,4.90010121178609
"Oenothera simulans","annual",26,564.461538461538,54.0105402818604,10.5923384168037
"Oenothera sinuosa","perennial",21,287.285714285714,52.807331742044,11.523504521741
"Oenothera spachiana","annual",19,380.473684210526,42.7477984112147,9.80701754385965
"Oenothera speciosa","perennial",137,325.656934306569,103.50102570934,8.84268938963136
"Oenothera stricta","annual",NA,NA,NA,NA
"Oenothera stubbei","perennial",1,274,NA,NA
"Oenothera suffrutescens","perennial",243,230.390946502058,77.833310447495,4.99300919319788
"Oenothera suffulta","annual",16,301.0625,56.3861315691486,14.0965328922871
"Oenothera tarijensis","annual",NA,NA,NA,NA
"Oenothera tetraptera","perennial",59,452.64406779661,240.19336769906,31.2705129655573
"Oenothera toumeyi","annual",6,434.333333333333,231.89020390406,94.6687793191493
"Oenothera triangulata","annual",NA,NA,NA,NA
"Oenothera tubifera","no_life_form_on_database",5,429.4,245.873544733873,109.957991978755
"Oenothera versicolor","annual",12,560.083333333333,214.410590958449,61.8950062034838
"Oenothera villaricae","annual",2,472.5,512.652416360247,362.5
"Oenothera villosa","annual",52,243.846153846154,138.111688905639,19.1526452342389
"Oenothera wigginsii","annual",7,78.5714285714286,37.6911003768668,14.2458968910803
"Oenothera xenogaura","no_life_form_on_database",7,243.428571428571,85.8853055783451,32.4615942621556
"Oenothera xylocarpa","perennial",3,262,73.7360156233031,42.5715084690845
"Taraxia ovata","perennial",12,537.583333333333,166.984734377582,48.2043406717275
"Taraxia subacaulis","perennial",34,195.529411764706,128.764110211003,22.0828627183211
"Taraxia tanacetifolia","perennial",35,191.685714285714,168.781406041098,28.5292646869391
"Tetrapteron graciliflorum","annual",23,302.086956521739,210.570418591432,43.9069674503453
"Xylonagra arborea","perennial",5,80.8,47.0446596331613,21.0390113836178
