"species","life_form","n","mean","sd","se"
"Cardamine concatenata","perennial",22,1118.72727272727,170.859502799726,36.4273683930651
"Cardamine conferta","perennial",2,488.5,47.3761543394987,33.5
"Cardamine constancei","perennial",NA,NA,NA,NA
"Cardamine cordifolia","perennial",70,1394.57142857143,252.724491763383,30.2063542835089
"Cardamine corymbosa","perennial",37,1006,211.718103986304,34.8062418895588
"Cardamine crassifolia","perennial",2,1109.5,95.4594154601839,67.5
"Cardamine cubita","perennial",NA,NA,NA,NA
"Cardamine debilis","perennial",41,1074.87804878049,86.6334794181647,13.5298763862339
"Cardamine delavayi","perennial",NA,NA,NA,NA
"Cardamine densiflora","no_life_form_on_database",NA,NA,NA,NA
"Cardamine dentata","no_life_form_on_database",170,740,130.036635711706,9.97335468583782
"Cardamine digitata","perennial",107,441.11214953271,101.508371910781,9.81318470697699
"Cardamine diphylla","perennial",131,1021.74045801527,185.694604030226,16.2242128841274
"Cardamine dissecta","perennial",NA,NA,NA,NA
"Cardamine douglassii","perennial",64,1169.5625,125.128616370999,15.6410770463749
"Cardamine enneaphyllos","perennial",22,857.318181818182,92.6038086039952,19.7431983316296
"Cardamine fallax","no_life_form_on_database",NA,NA,NA,NA
"Cardamine fialae","annual",1,1386,NA,NA
"Cardamine flexuosa","annual",260,837.538461538462,241.740652180271,14.9921188163011
"Cardamine fragariifolia","perennial",9,1132.77777777778,135.860937890346,45.286979296782
"Cardamine franchetiana","perennial",7,1064.57142857143,203.349335826189,76.8588245523221
"Cardamine fulcrata","perennial",26,1475.46153846154,212.728414795811,41.7194745438269
"Cardamine gallaecica","no_life_form_on_database",NA,NA,NA,NA
"Cardamine glacialis","perennial",22,781.681818181818,281.761362446957,60.071724315024
"Cardamine glanduligera","perennial",12,876.583333333333,90.8459818827582,26.2249760474031
"Cardamine glandulosa","no_life_form_on_database",NA,NA,NA,NA
"Cardamine glauca","perennial",1,1192,NA,NA
"Cardamine glechomifolia","perennial",1,1273,NA,NA
"Cardamine graeca","annual",49,1360.30612244898,203.261551955606,29.0373645650865
"Cardamine granulosa","no_life_form_on_database",NA,NA,NA,NA
"Cardamine griffithii","perennial",25,1133.72,130.165125897838,26.0330251795676
"Cardamine heptaphylla","perennial",40,1037.875,133.277460248372,21.0730167573703
"Cardamine hirsuta","annual",485,1110.17525773196,336.882671114587,15.2970540993403
"Cardamine impatiens","annual",372,963.370967741935,213.45625056877,11.0671910389044
"Cardamine jamesonii","perennial",10,1074.1,246.158237273868,77.8420694597579
"Cardamine keysseri","perennial",NA,NA,NA,NA
"Cardamine kitaibelii","perennial",3,997.666666666667,107.686272724676,62.1726985456192
"Cardamine lacustris","annual",2,1094.5,103.944696834422,73.5
"Cardamine leucantha","perennial",112,1037.27678571429,187.143593268076,17.6834074016554
"Cardamine lihengiana","perennial",NA,NA,NA,NA
"Cardamine lilacina","annual",36,1313.86111111111,268.434099683732,44.7390166139554
"Cardamine longii","perennial",7,1178.71428571429,236.374501082297,89.3411637343893
"Cardamine macrophylla","perennial",185,923.4,298.848354739381,21.971768019307
"Cardamine majovskii","no_life_form_on_database",NA,NA,NA,NA
"Cardamine maritima","annual",NA,NA,NA,NA
"Cardamine matthioli","perennial",15,979.466666666667,97.0330331578351,25.0538214301525
"Cardamine microphylla","perennial",30,515.2,119.349501248543,21.7901380202726
"Cardamine microzyga","perennial",10,1012.8,227.287776471445,71.8747057964993
"Cardamine monteluccii","annual",3,1149.66666666667,40.4639757479827,23.3618872905803
"Cardamine niigatensis","perennial",1,976,NA,NA
"Cardamine nipponica","perennial",14,787.571428571429,329.546708323772,88.0750625347627
"Cardamine nuttallii","perennial",31,1171.83870967742,236.095051024539,42.4039229462891
"Cardamine obliqua","perennial",26,1404.34615384615,288.751650011936,56.6288576151144
"Cardamine occidentalis","no_life_form_on_database",NA,NA,NA,NA
"Cardamine occulta","annual",6,1199.33333333333,223.471400108977,91.231817062056
"Cardamine oligosperma","annual",129,1144.67441860465,461.539055139004,40.6362479401808
"Cardamine ovata","perennial",31,1266.38709677419,219.331207297602,39.393047730583
"Cardamine pancicii","no_life_form_on_database",1,928,NA,NA
"Cardamine papuana","perennial",7,1415.85714285714,240.25571694303,90.8081254418265
"Cardamine parviflora","annual",220,1089.69545454545,306.589134993625,20.6702352645427
"Cardamine pattersonii","annual",1,848,NA,NA
"Cardamine paucijuga","annual",45,1530.46666666667,358.697238755624,53.4714272799365
"Cardamine pectinata","annual",5,1115.8,65.3123265547936,29.2085603890366
"Cardamine pedata","perennial",NA,NA,NA,NA
"Cardamine pensylvanica","annual",259,1000.74131274131,260.539866371373,16.1891595801164
"Cardamine pentaphyllos","perennial",15,868.866666666667,144.507966496496,37.3117965090152
"Cardamine penzesii","no_life_form_on_database",NA,NA,NA,NA
"Cardamine plumierii","annual",7,1154.71428571429,187.7167318823,70.950255640908
"Cardamine polemonioides","perennial",25,308.36,103.513235868656,20.7026471737312
"Cardamine pratensis","perennial",554,737.350180505415,217.264599244696,9.2306883086555
"Cardamine prorepens","perennial",14,770.928571428571,166.156767627959,44.4072640684023
"Cardamine purpurea","perennial",77,584.61038961039,70.1929963225744,7.99923432434982
"Cardamine quinquefolia","perennial",52,961.788461538462,158.158190422079,21.9325948154387
"Cardamine raphanifolia","perennial",13,1108.30769230769,114.038286418337,31.6285299267203
"Cardamine resedifolia","perennial",40,909.775,193.00424965429,30.516651349966
"Cardamine rivularis","no_life_form_on_database",7,783.428571428571,161.953550072088,61.2126882049703
"Cardamine rockii","perennial",6,1196.83333333333,173.372912147967,70.779194997149
"Cardamine rotundifolia","perennial",19,1171.84210526316,71.8650457129308,16.4869722018735
"Cardamine rupestris","annual",NA,NA,NA,NA
"Cardamine rupicola","perennial",NA,NA,NA,NA
"Cardamine scutata","annual",54,1087.66666666667,163.771930693324,22.2865369105052
"Cardamine seidlitziana","perennial",NA,NA,NA,NA
"Cardamine serbica","no_life_form_on_database",NA,NA,NA,NA
"Cardamine sphenophylla","no_life_form_on_database",NA,NA,NA,NA
"Cardamine tanakae","annual",30,1101.2,107.448592359323,19.6173392691262
"Cardamine tangutorum","perennial",43,1102.6976744186,209.341886565143,31.9243384119147
"Cardamine tenera","perennial",14,1146.21428571429,150.570800403219,40.241739111512
"Cardamine torrentis","no_life_form_on_database",11,889.181818181818,281.142248046009,84.7675772259673
"Cardamine trichocarpa","annual",27,1444.51851851852,297.171586069314,57.1906984042088
"Cardamine trifolia","perennial",21,824.904761904762,74.6115974644055,16.2815853858197
"Cardamine uliginosa","perennial",25,1062.08,205.52492144101,41.104984288202
"Cardamine umbellata","perennial",129,656.372093023256,124.202334278049,10.9354057782867
"Cardamine victoris","perennial",3,478.666666666667,102.860747291342,59.3866801377024
"Cardamine waldsteinii","perennial",3,867.333333333333,82.6155756097682,47.6981248175556
"Cardamine wiedmanniana","no_life_form_on_database",NA,NA,NA,NA
"Cardamine yezoensis","perennial",21,857.142857142857,146.118542873342,31.885680150178
"Cardamine yunnanensis","perennial",29,1189.27586206897,162.981790514796,30.2649587063465
"Iodanthus pinnatifidus","perennial",NA,NA,NA,NA
"Leavenworthia alabamica","annual",1,1448,NA,NA
"Leavenworthia aurea","annual",NA,NA,NA,NA
"Leavenworthia crassa","annual",NA,NA,NA,NA
"Leavenworthia exigua","annual",NA,NA,NA,NA
"Leavenworthia stylosa","annual",2,1310.5,71.4177848998413,50.5
"Leavenworthia texana","annual",NA,NA,NA,NA
"Leavenworthia torulosa","annual",1,1389,NA,NA
"Leavenworthia uniflora","annual",13,1399.61538461538,56.1523796787789,15.5738680131661
"Nasturtium microphyllum","perennial",43,823.813953488372,160.542273888924,24.4824672460064
"Nasturtium officinale","perennial",185,1311.50810810811,388.253700658739,28.5449797806337
"Ornithocarpa torulosa","no_life_form_on_database",7,1981.28571428571,81.1884932029868,30.6863660478801
"Planodes virginicum","annual",75,1568,209.670268807052,24.2106372273626
"Rorippa amphibia","perennial",220,862.4,172.18160742679,11.6084816045841
"Rorippa austriaca","perennial",NA,NA,NA,NA
"Rorippa divaricata","annual",NA,NA,NA,NA
"Rorippa dubia","annual",102,1258.56862745098,157.262819043609,15.5713393877615
"Rorippa indica","no_life_form_on_database",NA,NA,NA,NA
"Rorippa islandica","annual",NA,NA,NA,NA
"Rorippa palustris","annual",1222,914.423895253683,364.842380586182,10.4368556739995
"Rorippa sylvestris","perennial",264,923.352272727273,235.43100382353,14.4897766416996
"Selenia aurea","annual",18,1518,85.987687217073,20.2674922432467
"Selenia dissecta","annual",13,2305,215.163116417909,59.675511448723
"Selenia grandis","annual",NA,NA,NA,NA
"Selenia jonesii","annual",NA,NA,NA,NA
"Selenia mexicana","no_life_form_on_database",NA,NA,NA,NA
"Sisymbrella aspera","annual",34,1419.94117647059,213.419481825855,36.6011391749815
