"species","life_form","n","mean","sd","se"
"Erysimum ochroleucum","perennial",NA,NA,NA,NA
"Erysimum odoratum","annual",46,75.2391304347826,5.85826968238042,0.863754741653097
"Erysimum oleifolium","perennial",NA,NA,NA,NA
"Erysimum pachycarpum","annual",NA,NA,NA,NA
"Erysimum pallasii","no_life_form_on_database",127,59.4251968503937,14.3036901027735,1.26924725213669
"Erysimum pectinatum","perennial",2,76,24.0416305603426,17
"Erysimum perofskianum","annual",NA,NA,NA,NA
"Erysimum pseudopurpureum","perennial",1,89,NA,NA
"Erysimum pulchellum","perennial",NA,NA,NA,NA
"Erysimum purpureum","perennial",NA,NA,NA,NA
"Erysimum pusillum","perennial",2,80.5,24.7487373415292,17.5
"Erysimum quadrangulum","annual",2,75.5,2.12132034355964,1.5
"Erysimum repandum","annual",89,86.2696629213483,19.3483403357684,2.05091997375561
"Erysimum rhodium","perennial",1,22,NA,NA
"Erysimum riphaeanum","no_life_form_on_database",NA,NA,NA,NA
"Erysimum robustum","annual",5,88.8,7.15541752799933,3.2
"Erysimum roseum","perennial",11,117.727272727273,4.51864822908155,1.36242370322431
"Erysimum salangense","perennial",NA,NA,NA,NA
"Erysimum scabrum","annual",NA,NA,NA,NA
"Erysimum scoparium","perennial",2,9,0,0
"Erysimum semperflorens","perennial",4,70.5,7.54983443527075,3.77491721763537
"Erysimum senoneri","perennial",NA,NA,NA,NA
"Erysimum serpentinicum","perennial",NA,NA,NA,NA
"Erysimum siliculosum","annual",17,89,19.042715142542,4.61853681948528
"Erysimum sintenisianum","perennial",2,91,16.9705627484771,12
"Erysimum sisymbrioides","annual",17,110.117647058824,12.6584080404152,3.07011490604703
"Erysimum smyrnaeum","annual",5,80.6,32.2149033833721,14.4069427707616
"Erysimum spetae","no_life_form_on_database",NA,NA,NA,NA
"Erysimum subulatum","annual",NA,NA,NA,NA
"Erysimum sylvestre","perennial",12,81.75,2.13733053554704,0.616994180022647
"Erysimum szowitsianum","perennial",NA,NA,NA,NA
"Erysimum uncinatifolium","perennial",3,76,2.64575131106459,1.52752523165195
"Erysimum vitellinum","annual",1,95,NA,NA
"Erysimum wilczekianum","annual",1,112,NA,NA
"Erysimum witmannii","annual",8,78.125,3.44082631271701,1.21651580930365
