"species","life_form","n","mean","sd","se"
"Impatiens fissicornis","annual",3,302.666666666667,24.5017006212494,14.146063449282
"Impatiens flaccida","perennial",1,64,NA,NA
"Impatiens flanaganae","no_life_form_on_database",NA,NA,NA,NA
"Impatiens floribunda","perennial",NA,NA,NA,NA
"Impatiens forrestii","perennial",3,233.666666666667,28.6763549520042,16.5563012509169
"Impatiens fuchsioides","no_life_form_on_database",NA,NA,NA,NA
"Impatiens furcata","no_life_form_on_database",NA,NA,NA,NA
"Impatiens gardneriana","annual",NA,NA,NA,NA
"Impatiens garrettii","no_life_form_on_database",1,184,NA,NA
"Impatiens glandulifera","annual",14,306.928571428571,12.9047652839161,3.44894359636777
"Impatiens gongshanensis","annual",1,217,NA,NA
"Impatiens gordonii","perennial",NA,NA,NA,NA
"Impatiens goughii","annual",1,133,NA,NA
"Impatiens grandiflora","no_life_form_on_database",NA,NA,NA,NA
"Impatiens grandis","perennial",NA,NA,NA,NA
"Impatiens hawkeri","perennial",48,52.9791666666667,15.414126683612,2.2248375475266
"Impatiens henslowiana","perennial",1,86,NA,NA
"Impatiens herbicola","annual",NA,NA,NA,NA
"Impatiens hians","perennial",15,84.2,23.6105303383288,6.09621271969815
"Impatiens hoehnelii","perennial",3,144,3.60555127546399,2.08166599946613
"Impatiens holocentra","perennial",7,224.857142857143,27.3643842212743,10.3427650614159
"Impatiens imbecilla","annual",1,259,NA,NA
"Impatiens inaperta","no_life_form_on_database",7,126.571428571429,15.5869298116204,5.89130571208092
"Impatiens johnii","perennial",NA,NA,NA,NA
"Impatiens junghuhnii","perennial",6,64.1666666666667,8.28049917979989,3.38049963434073
"Impatiens kamtilongensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens kanburiensis","annual",NA,NA,NA,NA
"Impatiens keilii","perennial",NA,NA,NA,NA
"Impatiens kerinciensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens kerriae","perennial",2,185,12.7279220613579,9
"Impatiens kilimanjari","perennial",NA,NA,NA,NA
"Impatiens kunyitensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens larsenii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens latifolia","perennial",1,86,NA,NA
"Impatiens lecomtei","annual",6,219.666666666667,6.34560215162176,2.59058123036339
"Impatiens leptopoda","annual",NA,NA,NA,NA
"Impatiens leschenaultii","perennial",NA,NA,NA,NA
"Impatiens levingei","perennial",NA,NA,NA,NA
"Impatiens ligulata","annual",NA,NA,NA,NA
"Impatiens longiloba","annual",1,183,NA,NA
"Impatiens mackeyana","no_life_form_on_database",9,90.5555555555556,38.8976577415373,12.9658859138458
"Impatiens macroptera","no_life_form_on_database",13,79.6153846153846,26.1168478877093,7.24351032404839
"Impatiens macrosepala","no_life_form_on_database",4,68,5.65685424949238,2.82842712474619
"Impatiens maculata","perennial",NA,NA,NA,NA
"Impatiens manaharensis","no_life_form_on_database",4,116.75,10.2102889283311,5.10514446416553
"Impatiens manteroana","no_life_form_on_database",NA,NA,NA,NA
"Impatiens mengtszeana","no_life_form_on_database",14,185.714285714286,19.6563889454199,5.25339092106658
"Impatiens meruensis","perennial",NA,NA,NA,NA
"Impatiens microcentra","perennial",1,214,NA,NA
"Impatiens miniata","perennial",NA,NA,NA,NA
"Impatiens minor","annual",NA,NA,NA,NA
"Impatiens mirabilis","perennial",2,53.5,9.19238815542512,6.5
"Impatiens modesta","perennial",NA,NA,NA,NA
"Impatiens monticola","no_life_form_on_database",5,249.4,29.5854694064502,13.2310241478126
"Impatiens munronii","perennial",NA,NA,NA,NA
"Impatiens muscicola","annual",NA,NA,NA,NA
"Impatiens mysorensis","annual",NA,NA,NA,NA
"Impatiens nalampoonii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens namkatensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens napoensis","annual",NA,NA,NA,NA
"Impatiens neomunronii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens niamniamensis","perennial",87,88.816091954023,22.0203546090367,2.36082981979215
"Impatiens noei","no_life_form_on_database",NA,NA,NA,NA
"Impatiens noli-tangere","annual",559,320.989266547406,77.5959798269432,3.28196025603427
"Impatiens notoptera","no_life_form_on_database",NA,NA,NA,NA
"Impatiens nubigena","annual",8,240.875,11.8253661978937,4.18089831427239
"Impatiens occultans","annual",NA,NA,NA,NA
"Impatiens omeiana","perennial",6,262,17.6181724364362,7.19258877827263
"Impatiens opinata","perennial",3,106.333333333333,24.0069434400411,13.8604152575279
"Impatiens oxyanthera","annual",6,254.333333333333,30.250068870445,12.3495389027733
"Impatiens pallida","annual",168,351.154761904762,37.3597157433246,2.88236464641324
"Impatiens palpebrata","perennial",13,70.6153846153846,8.37196175276402,2.32196441352416
"Impatiens parasitica","perennial",NA,NA,NA,NA
"Impatiens parishii","perennial",NA,NA,NA,NA
"Impatiens parviflora","annual",NA,NA,NA,NA
"Impatiens patula","no_life_form_on_database",4,133.5,24.9064917909635,12.4532458954818
"Impatiens peltata","no_life_form_on_database",NA,NA,NA,NA
"Impatiens percrenata","no_life_form_on_database",NA,NA,NA,NA
"Impatiens phahompokensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens phengklaii","perennial",NA,NA,NA,NA
"Impatiens phoenicea","perennial",NA,NA,NA,NA
"Impatiens phuluangensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens pilosivittata","perennial",2,68.5,0.707106781186548,0.5
"Impatiens platychlaena","annual",3,269,17.3205080756888,10
"Impatiens platypetala","perennial",47,63.5106382978723,19.8098266573036,2.88956019694235
"Impatiens poculifer","annual",1,218,NA,NA
"Impatiens pradhanii","annual",NA,NA,NA,NA
"Impatiens pritzelii","perennial",5,281.6,5.54977477020464,2.48193472919817
"Impatiens pseudochinensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens pseudomacroptera","perennial",4,76,3.16227766016838,1.58113883008419
"Impatiens pseudoviola","perennial",14,131.785714285714,22.7433120226198,6.07840581636714
"Impatiens psittacina","annual",2,207,18.3847763108502,13
"Impatiens puberula","annual",4,255.75,29.9151578078182,14.9575789039091
"Impatiens purpurea","annual",3,214.333333333333,3.51188458428425,2.02758751009941
"Impatiens putii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens pyrrhotricha","perennial",5,63,5.24404424085076,2.34520787991171
"Impatiens racemosa","annual",17,230.882352941176,36.3728648049291,8.82171549982551
"Impatiens radiata","annual",18,226.388888888889,24.7532265012507,5.83439143842699
"Impatiens rectangula","annual",7,213.571428571429,17.6904601679092,6.68636545465451
"Impatiens repens","perennial",NA,NA,NA,NA
"Impatiens reticulata","no_life_form_on_database",NA,NA,NA,NA
"Impatiens rothii","perennial",10,150.1,8.99938269487907,2.8458546851322
"Impatiens rubricaulis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens rubricolor","no_life_form_on_database",NA,NA,NA,NA
"Impatiens rubrostriata","annual",15,213.066666666667,25.0099028005956,6.45752913579819
"Impatiens ruthiae","annual",NA,NA,NA,NA
"Impatiens salaengensis","annual",4,163,8.83176086632785,4.41588043316392
"Impatiens sambiranensis","no_life_form_on_database",2,93.5,6.36396103067893,4.5
"Impatiens santisukii","annual",2,196.5,7.77817459305202,5.5
"Impatiens scabriuscula","annual",NA,NA,NA,NA
"Impatiens scapiflora","perennial",NA,NA,NA,NA
"Impatiens scortechinii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens scutisepala","annual",NA,NA,NA,NA
"Impatiens serrata","annual",1,248,NA,NA
"Impatiens shimianensis","annual",1,242,NA,NA
"Impatiens siculifer","annual",65,248.492307692308,41.8849328058891,5.19518652386529
"Impatiens sidikalangensis","perennial",3,63.6666666666667,6.11010092660779,3.52766841475279
"Impatiens sirindhorniae","perennial",NA,NA,NA,NA
"Impatiens sodenii","perennial",13,140,9.64365076099295,2.67466748472519
"Impatiens soulieana","annual",NA,NA,NA,NA
"Impatiens spectabilis","annual",NA,NA,NA,NA
"Impatiens stenosepala","annual",NA,NA,NA,NA
"Impatiens stuhlmannii","perennial",16,97.875,20.2842303280159,5.07105758200397
"Impatiens subabortiva","no_life_form_on_database",NA,NA,NA,NA
"Impatiens subecalcarata","annual",3,225.666666666667,7.09459888459759,4.09606857581484
"Impatiens sulcata","annual",19,278.526315789474,35.8722554831766,8.22965981726524
"Impatiens tapanuliensis","perennial",4,58.75,18.6256990920252,9.31284954601258
"Impatiens taronensis","perennial",2,221,8.48528137423857,6
"Impatiens tayemonii","no_life_form_on_database",3,161,22.6053091109146,13.0511813003013
"Impatiens teitensis","perennial",3,131.666666666667,9.01849950564579,5.2068331172711
"Impatiens textorii","annual",58,307.431034482759,47.2188306434215,6.20013621559504
"Impatiens thomensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens tigrina","annual",NA,NA,NA,NA
"Impatiens tinctoria","perennial",11,142.545454545455,17.5406022494305,5.28869056892954
"Impatiens tribounii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens tribuana","no_life_form_on_database",NA,NA,NA,NA
"Impatiens trichosepala","annual",3,238.333333333333,32.8684245642126,18.976593769987
"Impatiens tuberosa","perennial",1,75,NA,NA
"Impatiens uliginosa","annual",8,207.375,22.6837733066739,8.01992496402375
"Impatiens uncinata","annual",NA,NA,NA,NA
"Impatiens uniflora","annual",4,150.25,22.4703508354157,11.2351754177078
"Impatiens urticifolia","annual",6,246.833333333333,29.7012906565803,12.1255011351192
"Impatiens usambarensis","perennial",1,115,NA,NA
"Impatiens vaughanii","no_life_form_on_database",3,90,49.5681349255749,28.6181760425084
"Impatiens vilersii","no_life_form_on_database",9,137.888888888889,14.7431716774618,4.91439055915393
"Impatiens violiflora","annual",24,156.416666666667,39.3224315523393,8.02665772906238
"Impatiens viscida","perennial",1,113,NA,NA
"Impatiens viscosa","annual",NA,NA,NA,NA
"Impatiens walleriana","perennial",20,136.75,27.6041091525386,6.17246645234003
"Impatiens wallichii","perennial",NA,NA,NA,NA
"Impatiens wightiana","perennial",NA,NA,NA,NA
"Impatiens xanthina","annual",4,224.25,15.305227865014,7.65261393250698
"Impatiens yingjiangensis","annual",NA,NA,NA,NA
