"species","life_form","n_bio_6","mean_bio_6","sd_bio_6","se_bio_6","within_sp_var_bio_6"
"Salvia remota","perennial",NA,NA,NA,NA,NA
"Salvia repens","perennial",26,5.618426,0.010139,0.001988,2e-05
"Salvia reptans","perennial",23,5.631704,0.013908,0.0029,2.2e-05
"Salvia retinervia","perennial",NA,NA,NA,NA,NA
"Salvia reuteriana","perennial",1,5.594154,NA,NA,0.000508
"Salvia rhombifolia","annual",7,5.667851,0.00875,0.003307,7.3e-05
"Salvia rhyacophila","no_life_form_on_database",12,5.650684,0.010404,0.003003,4.2e-05
"Salvia rhytidea","perennial",11,5.563223,0.007397,0.00223,4.6e-05
"Salvia richardsonii","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia ringens","perennial",15,5.606718,0.007579,0.001957,3.4e-05
"Salvia roborowskii","annual",44,5.566179,0.02081,0.003137,1.2e-05
"Salvia roemeriana","perennial",34,5.623135,0.01154,0.001979,1.5e-05
"Salvia rosei","perennial",2,5.648419,0.010463,0.007398,0.000254
"Salvia rosmarinus","perennial",NA,NA,NA,NA,NA
"Salvia rostellata","perennial",NA,NA,NA,NA,NA
"Salvia rubescens","perennial",4,5.648112,0.025545,0.012773,0.000127
"Salvia rubiginosa","no_life_form_on_database",27,5.656386,0.017219,0.003314,1.9e-05
"Salvia rufula","perennial",8,5.658134,0.013833,0.004891,6.4e-05
"Salvia rupicola","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia rusbyi","perennial",NA,NA,NA,NA,NA
"Salvia russellii","perennial",NA,NA,NA,NA,NA
"Salvia rypara","perennial",16,5.626026,0.020736,0.005184,3.2e-05
"Salvia rzedowskii","perennial",NA,NA,NA,NA,NA
"Salvia sagittata","perennial",13,5.642214,0.025813,0.007159,3.9e-05
"Salvia sahendica","perennial",1,5.546934,NA,NA,0.000508
"Salvia sanctae-luciae","no_life_form_on_database",3,5.646131,0.02441,0.014093,0.000169
"Salvia santanae","no_life_form_on_database",1,5.622753,NA,NA,0.000508
"Salvia sapinea","no_life_form_on_database",9,5.636959,0.015735,0.005245,5.6e-05
"Salvia sarawschanica","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia sarmentosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia scabiosifolia","perennial",2,5.605786,0.008059,0.005699,0.000254
"Salvia scabra","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia scabrida","perennial",25,5.663072,0.008511,0.001702,2e-05
"Salvia scapiformis","perennial",22,5.636083,0.021184,0.004516,2.3e-05
"Salvia schimperi","perennial",5,5.632711,0.010111,0.004522,0.000102
"Salvia schizochila","perennial",1,5.606721,NA,NA,0.000508
"Salvia schlechteri","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia sclarea","annual",103,5.607658,0.014266,0.001406,5e-06
"Salvia sclareoides","perennial",10,5.632288,0.017793,0.005627,5.1e-05
"Salvia scrophulariifolia","perennial",NA,NA,NA,NA,NA
"Salvia scutellarioides","perennial",35,5.65121,0.01702,0.002877,1.5e-05
"Salvia semiatrata","perennial",4,5.638616,0.003908,0.001954,0.000127
"Salvia sericeotomentosa","perennial",NA,NA,NA,NA,NA
"Salvia sessei","perennial",22,5.640232,0.011436,0.002438,2.3e-05
"Salvia sessilifolia","perennial",NA,NA,NA,NA,NA
"Salvia setulosa","perennial",10,5.639924,0.008348,0.00264,5.1e-05
"Salvia sharifii","perennial",NA,NA,NA,NA,NA
"Salvia sharpii","perennial",5,5.639244,0.013255,0.005928,0.000102
"Salvia sikkimensis","perennial",5,5.587481,0.028752,0.012858,0.000102
"Salvia simulans","no_life_form_on_database",5,5.631017,0.006286,0.002811,0.000102
"Salvia sinaloensis","perennial",NA,NA,NA,NA,NA
"Salvia sinica","perennial",2,5.612397,0.001808,0.001278,0.000254
"Salvia smithii","perennial",4,5.591212,0.019865,0.009932,0.000127
"Salvia smyrnaea","perennial",NA,NA,NA,NA,NA
"Salvia somalensis","perennial",NA,NA,NA,NA,NA
"Salvia sonchifolia","perennial",NA,NA,NA,NA,NA
"Salvia sonomensis","perennial",21,5.610536,0.01285,0.002804,2.4e-05
"Salvia sophrona","perennial",NA,NA,NA,NA,NA
"Salvia sordida","perennial",2,5.661263,0.023117,0.016346,0.000254
"Salvia spathacea","perennial",10,5.632912,0.00652,0.002062,5.1e-05
"Salvia speciosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia sphacelifolia","perennial",1,5.618043,NA,NA,0.000508
"Salvia sphacelioides","perennial",4,5.669925,0.018538,0.009269,0.000127
"Salvia splendens","perennial",6,5.657383,0.004002,0.001634,8.5e-05
"Salvia sprucei","perennial",NA,NA,NA,NA,NA
"Salvia squalens","perennial",6,5.655653,0.015942,0.006508,8.5e-05
"Salvia stachydifolia","perennial",14,5.614336,0.019331,0.005166,3.6e-05
"Salvia stachyoides","no_life_form_on_database",2,5.632067,0.012661,0.008953,0.000254
"Salvia staminea","perennial",NA,NA,NA,NA,NA
"Salvia stenophylla","perennial",32,5.619405,0.010676,0.001887,1.6e-05
"Salvia stolonifera","perennial",5,5.631363,0.008329,0.003725,0.000102
"Salvia striata","no_life_form_on_database",6,5.635629,0.028916,0.011805,8.5e-05
"Salvia styphelus","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia subpalmatinervis","perennial",NA,NA,NA,NA,NA
"Salvia subrotunda","perennial",3,5.652663,0.002456,0.001418,0.000169
"Salvia substolonifera","annual",NA,NA,NA,NA,NA
"Salvia sucrensis","perennial",NA,NA,NA,NA,NA
"Salvia suffruticosa","perennial",NA,NA,NA,NA,NA
"Salvia summa","perennial",4,5.604973,0.001734,0.000867,0.000127
"Salvia sylvestris","perennial",20,5.601135,0.009472,0.002118,2.5e-05
"Salvia syriaca","perennial",7,5.608319,0.023545,0.008899,7.3e-05
"Salvia taraxacifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia tchihatcheffii","perennial",NA,NA,NA,NA,NA
"Salvia tehuacana","annual",5,5.65166,0.007399,0.003309,0.000102
"Salvia tepicensis","perennial",3,5.654495,0.010859,0.006269,0.000169
"Salvia texana","no_life_form_on_database",31,5.624343,0.011513,0.002068,1.6e-05
"Salvia textitlana","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia thermarum van","perennial",1,5.630315,NA,NA,0.000508
"Salvia thymoides","perennial",4,5.629314,0.006263,0.003132,0.000127
"Salvia thyrsiflora","perennial",15,5.647888,0.013728,0.003545,3.4e-05
"Salvia tiliifolia","annual",123,5.640286,0.018247,0.001645,4e-06
"Salvia tingitana","perennial",NA,NA,NA,NA,NA
"Salvia tobeyi","perennial",1,5.593037,NA,NA,0.000508
"Salvia tolimensis","perennial",NA,NA,NA,NA,NA
"Salvia tomentella","perennial",13,5.662485,0.004247,0.001178,3.9e-05
"Salvia tomentosa","perennial",13,5.611708,0.011218,0.003111,3.9e-05
"Salvia tonaticensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia tortuosa","perennial",13,5.642012,0.014678,0.004071,3.9e-05
"Salvia trichocalycina","perennial",NA,NA,NA,NA,NA
"Salvia trichostephana","perennial",NA,NA,NA,NA,NA
"Salvia tricuspidata","perennial",3,5.634437,0.012785,0.007381,0.000169
"Salvia tricuspis","annual",5,5.580955,0.020656,0.009238,0.000102
"Salvia trijuga","perennial",12,5.600161,0.021161,0.006109,4.2e-05
"Salvia tubifera","perennial",11,5.636558,0.00833,0.002512,4.6e-05
"Salvia tubiflora","perennial",13,5.65033,0.022216,0.006162,3.9e-05
"Salvia tuerckheimii","perennial",NA,NA,NA,NA,NA
"Salvia uliginosa","perennial",16,5.642737,0.008564,0.002141,3.2e-05
"Salvia umbratica","annual",NA,NA,NA,NA,NA
"Salvia univerticillata","perennial",NA,NA,NA,NA,NA
"Salvia urica","perennial",16,5.655567,0.010604,0.002651,3.2e-05
"Salvia vaseyi","perennial",4,5.628956,0.005899,0.00295,0.000127
"Salvia vazquezii","no_life_form_on_database",2,5.627246,0.007888,0.005578,0.000254
"Salvia veneris","perennial",NA,NA,NA,NA,NA
"Salvia venulosa","perennial",NA,NA,NA,NA,NA
"Salvia verbenaca","perennial",206,5.623196,0.014754,0.001028,2e-06
"Salvia verecunda","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia vermifolia","perennial",NA,NA,NA,NA,NA
"Salvia verticillata","perennial",211,5.581785,0.017875,0.001231,2e-06
"Salvia verticillata subsp. amasiaca","perennial",NA,NA,NA,NA,NA
"Salvia villosa","perennial",11,5.636024,0.010215,0.00308,4.6e-05
"Salvia virgata","perennial",26,5.610777,0.0212,0.004158,2e-05
"Salvia viridis","annual",68,5.625463,0.016274,0.001974,7e-06
"Salvia viscosa","perennial",NA,NA,NA,NA,NA
"Salvia vitifolia","perennial",17,5.641675,0.008509,0.002064,3e-05
"Salvia vvedenskii","no_life_form_on_database",1,5.590427,NA,NA,0.000508
"Salvia wagneriana","perennial",11,5.651359,0.016522,0.004982,4.6e-05
"Salvia wardii","perennial",6,5.578152,0.012732,0.005198,8.5e-05
"Salvia whitehousei","perennial",5,5.617235,0.004694,0.002099,0.000102
"Salvia wiedemannii","perennial",NA,NA,NA,NA,NA
"Salvia xalapensis","annual",13,5.651229,0.015594,0.004325,3.9e-05
"Salvia xanthocheila","perennial",3,5.571902,0.013563,0.007831,0.000169
"Salvia yangii","perennial",NA,NA,NA,NA,NA
"Salvia yosgadensis","perennial",NA,NA,NA,NA,NA
"Salvia yunnanensis","perennial",7,5.61211,0.011139,0.00421,7.3e-05
