"species","life_form","n","mean","sd","se"
"Salvia formosa","no_life_form_on_database",NA,NA,NA,NA
"Salvia forreri","no_life_form_on_database",25,135.24,34.9073535710362,6.98147071420724
"Salvia frigida","perennial",NA,NA,NA,NA
"Salvia fruticosa","perennial",19,245.736842105263,15.0253197609278,3.44704475959311
"Salvia fruticulosa","perennial",6,133.166666666667,21.756991213554,8.88225446857072
"Salvia fulgens","perennial",22,128.818181818182,40.9199408411298,8.72416070055806
"Salvia funerea","perennial",9,265.444444444444,58.9133073063954,19.6377691021318
"Salvia gachantivana","no_life_form_on_database",2,136,4.24264068711928,3
"Salvia galloana","no_life_form_on_database",NA,NA,NA,NA
"Salvia garipensis","no_life_form_on_database",18,151.666666666667,33.2937019304747,7.84740080194743
"Salvia geminata","perennial",NA,NA,NA,NA
"Salvia gesneriiflora","no_life_form_on_database",15,136.8,36.6220074350305,9.45576166003715
"Salvia gilliesii","no_life_form_on_database",26,75.4230769230769,41.3174762800664,8.10302376171021
"Salvia glabrescens","perennial",16,70.3125,46.2496396382357,11.5624099095589
"Salvia glechomifolia","no_life_form_on_database",16,138,35.9314161517003,8.98285403792507
"Salvia glutinosa","perennial",113,25.3185840707965,89.9889145441503,8.46544498348704
"Salvia gracilipes","no_life_form_on_database",NA,NA,NA,NA
"Salvia graciliramulosa","perennial",1,148,NA,NA
"Salvia gravida","no_life_form_on_database",6,183.333333333333,33.5598967022645,13.7007704568433
"Salvia greatae","perennial",1,262,NA,NA
"Salvia greggii","perennial",45,139.644444444444,40.2566513733815,6.00110726782609
"Salvia grewiifolia","perennial",21,223.952380952381,16.066972927332,3.50610093468119
"Salvia guadalajarensis","perennial",3,175.666666666667,63.8853139096407,36.8842031829948
"Salvia guaranitica","perennial",30,158.466666666667,31.4782172449384,5.74710988503364
"Salvia haenkei","perennial",12,92.1666666666667,52.4990620406833,15.1551738006957
"Salvia handelii","perennial",2,29,28.2842712474619,20
"Salvia heerii","no_life_form_on_database",NA,NA,NA,NA
"Salvia heldreichiana","perennial",NA,NA,NA,NA
"Salvia helianthemifolia","perennial",21,146.714285714286,45.2759791248548,9.88002864299464
"Salvia henryi","perennial",25,165.08,83.7247076236559,16.7449415247312
"Salvia herbacea","perennial",7,202.428571428571,57.9363361597801,21.8978767647167
"Salvia herbanica","perennial",NA,NA,NA,NA
"Salvia heterochroa","perennial",2,30.5,82.7314933988261,58.5
"Salvia heterofolia","no_life_form_on_database",NA,NA,NA,NA
"Salvia hians","perennial",NA,NA,NA,NA
"Salvia hidalgensis","no_life_form_on_database",1,126,NA,NA
"Salvia hierosolymitana","perennial",1,229,NA,NA
"Salvia hilarii","perennial",NA,NA,NA,NA
"Salvia hintonii","perennial",2,159,24.0416305603426,17
"Salvia hirtella","perennial",NA,NA,NA,NA
"Salvia hispanica","annual",58,168.396551724138,36.7136571248321,4.82073935429664
"Salvia holwayi","perennial",7,141.428571428571,43.2352369518858,16.3413835499486
"Salvia honania","annual",7,61.2857142857143,42.3387698046534,16.0025508170748
"Salvia huberi","perennial",NA,NA,NA,NA
"Salvia hupehensis","perennial",3,42.3333333333333,22.5018517756502,12.9914501799367
"Salvia hydrangea","perennial",NA,NA,NA,NA
"Salvia hylocharis","perennial",3,22.6666666666667,72.403959376082,41.8024454361757
"Salvia hypargeia","perennial",1,213,NA,NA
"Salvia hypoleuca","perennial",NA,NA,NA,NA
"Salvia ibugana","no_life_form_on_database",NA,NA,NA,NA
"Salvia inconspicua","no_life_form_on_database",17,170.235294117647,45.0118448463356,10.9169759238444
"Salvia indica","perennial",2,241,39.5979797464467,28
"Salvia infuscata","perennial",3,150.333333333333,47.0885690304275,27.1865980054716
"Salvia interrupta","perennial",2,210,19.7989898732233,14
"Salvia involucrata","perennial",14,152.5,33.6789137409334,9.00106831266327
"Salvia iodantha","perennial",29,167.793103448276,38.6165946104825,7.17092159543966
"Salvia ionocalyx","no_life_form_on_database",2,148.5,61.5182899632296,43.5
"Salvia isensis","perennial",NA,NA,NA,NA
"Salvia jaimehintoniana","perennial",8,137.125,29.4639610371722,10.4170833250003
"Salvia japonica","annual",110,77.9727272727273,48.6514393633608,4.63873273459149
"Salvia jorgehintoniana","no_life_form_on_database",NA,NA,NA,NA
"Salvia judaica","no_life_form_on_database",3,249.666666666667,22.8983259941275,13.2203546767013
"Salvia jurisicii","perennial",NA,NA,NA,NA
"Salvia karwinskii","perennial",23,175.391304347826,41.69776441624,8.69458491474223
"Salvia keerlii","perennial",30,156.966666666667,36.0588439898599,6.58341408360196
"Salvia kiangsiensis","annual",5,111,9.16515138991168,4.09878030638384
"Salvia kiaometiensis","no_life_form_on_database",NA,NA,NA,NA
"Salvia korolkovii","perennial",NA,NA,NA,NA
"Salvia koyamae","perennial",2,4,82.0243866176395,58
"Salvia kronenburgii","perennial",NA,NA,NA,NA
"Salvia kurdica","perennial",NA,NA,NA,NA
"Salvia lachnostachys","no_life_form_on_database",8,141,12.0712172424443,4.26781978465419
"Salvia laevis","perennial",26,137.653846153846,23.0146775909502,4.51354962058852
"Salvia lanata","no_life_form_on_database",2,44.5,28.9913780286484,20.5
"Salvia lanceolata","no_life_form_on_database",NA,NA,NA,NA
"Salvia langlassei","perennial",10,185.6,34.3841048548114,10.8732086647257
"Salvia languidula","perennial",13,246.076923076923,20.7141720345498,5.74507764610395
"Salvia lanigera","perennial",13,287.230769230769,46.0346859193403,12.7677246563124
"Salvia lankongensis","perennial",NA,NA,NA,NA
"Salvia lasiantha","perennial",31,169.354838709677,43.7931108639223,7.86547490340679
"Salvia lasiocephala","annual",82,214.743902439024,35.3220845041563,3.90067169593867
"Salvia lavanduloides","perennial",67,155.373134328358,41.9533780995825,5.12542089129598
"Salvia leptophylla","no_life_form_on_database",17,157.529411764706,34.4748416367988,8.36137726440958
"Salvia leptostachys","annual",24,183.75,33.5679065153919,6.85202022467975
"Salvia leriifolia","perennial",NA,NA,NA,NA
"Salvia leucantha","perennial",30,175.266666666667,41.0810245090436,7.5003346030086
"Salvia leucocephala","perennial",NA,NA,NA,NA
"Salvia leucochlamys","perennial",1,148,NA,NA
"Salvia leucodermis","perennial",5,138.8,36.2725791749084,16.2215905508677
"Salvia leucophylla","perennial",14,224.428571428571,13.1073337411618,3.50308229382352
"Salvia liguliloba","annual",3,64,26.2106848441623,15.1327459504216
"Salvia limbata","perennial",9,203.111111111111,76.5709547485932,25.5236515828644
"Salvia lineata","perennial",NA,NA,NA,NA
"Salvia littae","perennial",9,144.666666666667,47.8252025609929,15.9417341869976
"Salvia lobbii","perennial",NA,NA,NA,NA
"Salvia longispicata","no_life_form_on_database",34,179.676470588235,40.6826003967859,6.97700840796685
"Salvia longistyla","perennial",15,155.866666666667,29.0882073961908,7.51054285443163
"Salvia lophanthoides","perennial",NA,NA,NA,NA
"Salvia lutescens","perennial",24,27.9583333333333,48.2569924346781,9.85041733219245
"Salvia lycioides","perennial",33,129.181818181818,35.5769013418947,6.19314359176415
"Salvia lyrata","no_life_form_on_database",81,161.753086419753,77.168408507659,8.57426761196211
"Salvia macrophylla","perennial",NA,NA,NA,NA
"Salvia madrensis","perennial",2,158,0,0
"Salvia mairei","perennial",NA,NA,NA,NA
"Salvia majdae","perennial",NA,NA,NA,NA
"Salvia manantlanensis","perennial",2,191.5,61.5182899632296,43.5
"Salvia marashica","perennial",NA,NA,NA,NA
"Salvia margaritae","perennial",2,150,19.7989898732233,14
"Salvia maximowicziana","perennial",11,15,37.2746562693742,11.238731730453
"Salvia maymanica","perennial",NA,NA,NA,NA
"Salvia meiliensis","perennial",NA,NA,NA,NA
"Salvia melaleuca","perennial",4,144.25,77.8647331380945,38.9323665690472
"Salvia melissiflora","perennial",18,157.944444444444,29.8377420337599,7.03282324245551
"Salvia melissodora","perennial",38,168.526315789474,30.6071329277955,4.96513260028514
"Salvia mellifera","perennial",25,219.16,25.4209231408565,5.0841846281713
"Salvia merjamie","perennial",14,146.5,32.9329154961556,8.80169189529946
"Salvia mexiae","perennial",NA,NA,NA,NA
"Salvia mexicana","perennial",54,165.12962962963,40.1149510058265,5.45895339005676
"Salvia microphylla","perennial",75,154.28,33.8915440302851,3.91345841382744
"Salvia microstegia","perennial",4,198.75,29.848227194704,14.924113597352
"Salvia miltiorrhiza","perennial",55,33.5454545454545,53.8034207166057,7.25485176943751
"Salvia minarum","perennial",15,185.733333333333,19.8619041910699,5.12832161039872
"Salvia miniata","perennial",4,226.25,41.6523308671516,20.8261654335758
"Salvia misella","annual",142,215.239436619718,33.6025855087349,2.81986633495008
"Salvia mocinoi","perennial",46,179.369565217391,34.2710494574922,5.05299057149387
"Salvia modesta","perennial",NA,NA,NA,NA
"Salvia mohavensis","perennial",16,256.9375,28.4287852947208,7.1071963236802
"Salvia moniliformis","perennial",5,120.8,77.5867256687637,34.6978385493967
"Salvia montbretii","perennial",NA,NA,NA,NA
"Salvia moorcroftiana","perennial",17,126.764705882353,61.2500300119975,14.855314312454
"Salvia muelleri","perennial",NA,NA,NA,NA
"Salvia muirii","no_life_form_on_database",1,64,NA,NA
"Salvia multicaulis","perennial",12,219.5,46.4023902205675,13.3952162424434
"Salvia munzii","perennial",13,224.538461538462,20.6058866371376,5.71504468050751
"Salvia muscarioides","perennial",4,146.75,29.7139136881473,14.8569568440736
"Salvia myriantha","no_life_form_on_database",4,163,29.9777695412228,14.9888847706114
"Salvia namaensis","no_life_form_on_database",9,107.222222222222,31.5506647227035,10.5168882409012
"Salvia nana","perennial",18,145.777777777778,29.0791122842811,6.85401249570008
"Salvia nanchuanensis","annual",5,30.2,16.6192659284338,7.43236167042482
"Salvia napifolia","perennial",NA,NA,NA,NA
"Salvia nepetoides","no_life_form_on_database",12,175.416666666667,46.5919585986746,13.4499399195083
"Salvia nervata","perennial",6,132.333333333333,23.9555143269074,9.77979777114253
"Salvia nervosa","perennial",14,165.642857142857,16.6391898048744,4.44701053166729
"Salvia neurepia","no_life_form_on_database",1,219,NA,NA
"Salvia nilotica","perennial",30,157.166666666667,33.5076762521081,6.11763671095326
"Salvia nipponica","perennial",NA,NA,NA,NA
"Salvia nitida","no_life_form_on_database",6,179,55.5409758646713,22.6745084474467
"Salvia nubicola","perennial",17,57.9411764705882,83.1944037993507,20.1776067250006
"Salvia nutans","perennial",44,12.8636363636364,80.7052031143294,12.1667671527115
"Salvia nydeggeri","perennial",NA,NA,NA,NA
"Salvia oaxacana","perennial",5,130.8,35.4358575457121,15.8473972626422
"Salvia occidentalis","annual",138,221.492753623188,40.0775245780452,3.41162545337053
"Salvia officinalis","perennial",78,165.653846153846,93.8774867445998,10.6295322264124
"Salvia omeiana","perennial",4,37.25,27.584717991429,13.7923589957145
"Salvia omerocalyx","perennial",1,79,NA,NA
"Salvia oppositiflora","no_life_form_on_database",14,111.785714285714,60.3453886727556,16.1279835203686
"Salvia orbignaei","perennial",6,136.833333333333,55.1123095747825,22.4995061674202
"Salvia ovalifolia","perennial",8,170.625,32.2620409415506,11.4063539623442
"Salvia oxyphora","perennial",5,157.6,33.5976189632539,15.0253119767944
"Salvia pachyphylla","perennial",16,172.4375,39.906505317638,9.97662632940949
"Salvia pachystachya","perennial",4,126,142.354018793523,71.1770093967614
"Salvia palaestina","perennial",10,274.2,51.7210466509202,16.3556310384732
"Salvia palealis","no_life_form_on_database",5,158.2,47.166725559445,21.0936009253992
"Salvia pallida","perennial",NA,NA,NA,NA
"Salvia palmeri","no_life_form_on_database",NA,NA,NA,NA
"Salvia pansamalensis","perennial",4,198.5,65.4497262535655,32.7248631267828
"Salvia paohsingensis","perennial",NA,NA,NA,NA
"Salvia paramiltiorrhiza","no_life_form_on_database",NA,NA,NA,NA
"Salvia parryi","perennial",8,204.75,19.5649102805434,6.91724036633933
"Salvia patens","perennial",21,137.47619047619,29.6692080238402,6.47435197993519
"Salvia pauciflora","no_life_form_on_database",1,-26,NA,NA
"Salvia pauciserrata","perennial",14,163.785714285714,30.8674051921554,8.24966104626948
"Salvia peninsularis","no_life_form_on_database",7,225.428571428571,42.7818386033807,16.1700150820926
"Salvia pennellii","perennial",6,141.5,30.5270371965574,12.4626107484213
"Salvia pentstemonoides","no_life_form_on_database",NA,NA,NA,NA
"Salvia perlonga","perennial",1,150,NA,NA
"Salvia persepolitana","perennial",3,260,0,0
"Salvia personata","annual",17,124.588235294118,46.3074762100158,11.2312126864513
"Salvia petrophila","no_life_form_on_database",NA,NA,NA,NA
"Salvia phlomoides","perennial",12,218.166666666667,14.121764848072,4.07660236823349
"Salvia pichinchensis","perennial",5,114.8,32.8740018859889,14.7017005819055
"Salvia pinguifolia","no_life_form_on_database",20,134.7,46.5686815924947,10.4130737663361
"Salvia pinnata","perennial",NA,NA,NA,NA
"Salvia pisidica","perennial",NA,NA,NA,NA
"Salvia platystoma","no_life_form_on_database",1,109,NA,NA
"Salvia plebeia","annual",219,105.474885844749,79.7541121390191,5.38928346533994
"Salvia plectranthoides","annual",28,67.75,33.2528194293356,6.28419218583991
"Salvia plurispicata","no_life_form_on_database",3,161.666666666667,74.8888064622032,43.2370725702428
"Salvia poculata","perennial",NA,NA,NA,NA
"Salvia podadena","annual",14,173.5,47.3461069799181,12.6537793511714
"Salvia pogonochila","perennial",NA,NA,NA,NA
"Salvia polystachya","no_life_form_on_database",NA,NA,NA,NA
"Salvia potaninii","perennial",NA,NA,NA,NA
"Salvia potentillifolia","perennial",NA,NA,NA,NA
"Salvia praeclara","no_life_form_on_database",1,114,NA,NA
"Salvia praestans","perennial",4,156.5,11.8180652674906,5.90903263374528
"Salvia prasiifolia","no_life_form_on_database",1,162,NA,NA
"Salvia pratensis","perennial",259,29.5173745173745,88.5931969279658,5.50491340444284
"Salvia prattii","perennial",10,-29.7,49.0329820970878,15.5055903897057
"Salvia procurrens","perennial",27,154.111111111111,43.6192735570072,8.39453310999801
"Salvia protracta","perennial",7,149.428571428571,29.11389784311,11.0040190555156
"Salvia prunelloides","perennial",NA,NA,NA,NA
"Salvia prunifolia","no_life_form_on_database",NA,NA,NA,NA
"Salvia przewalskii","perennial",31,-11.6451612903226,49.1931894927857,8.83535765651214
"Salvia pseudeuphratica","perennial",NA,NA,NA,NA
"Salvia pubescens","perennial",9,174,40.5585995813465,13.5195331937822
"Salvia pulchella","perennial",8,153.5,28.2084080677071,9.97317831557652
"Salvia purpurea","perennial",7,164.142857142857,28.0322943015645,10.5952113429304
"Salvia purpusii","perennial",4,158.5,22.3084438423362,11.1542219211681
"Salvia pusilla","perennial",6,160,26.8402682549933,10.9574936306925
"Salvia pygmaea","perennial",2,194.5,10.6066017177982,7.5
"Salvia qimenensis","annual",NA,NA,NA,NA
"Salvia quercetorum","no_life_form_on_database",3,159.666666666667,31.6596483450675,18.2787064944736
"Salvia quezelii","perennial",NA,NA,NA,NA
"Salvia radula","no_life_form_on_database",NA,NA,NA,NA
"Salvia ramamoorthyana","perennial",3,140.333333333333,13.6137185711081,7.85988408170106
"Salvia ramosa","perennial",NA,NA,NA,NA
"Salvia ranzaniana","perennial",11,74.4545454545455,37.5775561641883,11.3300594850108
"Salvia raymondii","perennial",1,108,NA,NA
"Salvia recognita","perennial",NA,NA,NA,NA
"Salvia recurva","perennial",13,125.846153846154,24.337372337779,6.74997260568625
"Salvia reflexa","annual",231,71.5021645021645,95.6186208197361,6.29124336380608
"Salvia regla","perennial",56,148.232142857143,41.0347928078018,5.48350484371606
"Salvia remota","perennial",NA,NA,NA,NA
"Salvia repens","perennial",26,111.769230769231,43.8928765904516,8.60810131701664
"Salvia reptans","perennial",23,159.869565217391,34.2919343125068,7.15036259005605
"Salvia retinervia","perennial",NA,NA,NA,NA
"Salvia reuteriana","perennial",1,260,NA,NA
"Salvia rhombifolia","annual",7,220,24.4676657380034,9.24790838643039
"Salvia rhyacophila","no_life_form_on_database",12,202.416666666667,37.6502042330168,10.8686777744883
"Salvia rhytidea","perennial",11,161.272727272727,35.9502181052936,10.8393985987909
"Salvia richardsonii","no_life_form_on_database",NA,NA,NA,NA
"Salvia ringens","perennial",15,179.533333333333,76.7369036445463,19.8133833236567
"Salvia roborowskii","annual",44,-42.8409090909091,44.1919403268516,6.66218567372465
"Salvia roemeriana","perennial",34,140.735294117647,49.6065176702157,8.50744759428885
"Salvia rosei","perennial",2,191.5,64.3467170879758,45.5
"Salvia rosmarinus","perennial",NA,NA,NA,NA
"Salvia rostellata","perennial",NA,NA,NA,NA
"Salvia rubescens","perennial",4,149.5,76.2823701781742,38.1411850890871
"Salvia rubiginosa","no_life_form_on_database",27,198.259259259259,43.5294706470779,8.37725053192411
"Salvia rufula","perennial",8,170,44.7021891442211,15.8046105388812
"Salvia rupicola","no_life_form_on_database",NA,NA,NA,NA
"Salvia rusbyi","perennial",NA,NA,NA,NA
"Salvia russellii","perennial",NA,NA,NA,NA
