"species","life_form","n_bio_6","mean_bio_6","sd_bio_6","se_bio_6","within_sp_var_bio_6"
"Dichelachne micrantha","perennial",104,5.633352,0.011856,0.001163,5e-06
"Dichelachne rara","perennial",81,5.631814,0.013484,0.001498,6e-06
"Dielsiochloa floribunda","no_life_form_on_database",19,5.595218,0.019814,0.004546,2.7e-05
"Dissanthelium brevifolium","no_life_form_on_database",NA,NA,NA,NA,NA
"Dissanthelium calycinum","no_life_form_on_database",8,5.610144,0.011674,0.004127,6.4e-05
"Dissanthelium peruvianum","no_life_form_on_database",11,5.597364,0.014659,0.00442,4.6e-05
"Dryopoa dives","perennial",15,5.620252,0.011724,0.003027,3.4e-05
"Dupontia fisheri","perennial",238,5.493809,0.025565,0.001657,2e-06
"Duthiea brachypodium f. f.","perennial",NA,NA,NA,NA,NA
"Echinaria capitata","annual",111,5.616426,0.013311,0.001263,5e-06
"Echinopogon caespitosus","perennial",44,5.630489,0.012719,0.001917,1.2e-05
"Echinopogon ovatus","perennial",125,5.632559,0.013689,0.001224,4e-06
"Elymus abolinii","perennial",1,5.5442,NA,NA,0.000508
"Elymus alaskanus","perennial",35,5.506861,0.024219,0.004094,1.5e-05
"Elymus alatavicus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus angulatus","perennial",37,5.60941,0.015491,0.002547,1.4e-05
"Elymus anthosachnoides","perennial",NA,NA,NA,NA,NA
"Elymus antiquus","perennial",NA,NA,NA,NA,NA
"Elymus apricus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus aristiglumis","perennial",NA,NA,NA,NA,NA
"Elymus bakeri","perennial",15,5.563186,0.014268,0.003684,3.4e-05
"Elymus barbicallus","perennial",NA,NA,NA,NA,NA
"Elymus batalinii","no_life_form_on_database",1,5.540675,NA,NA,0.000508
"Elymus breviaristatus f.","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus brevipes","perennial",NA,NA,NA,NA,NA
"Elymus bungeanus","no_life_form_on_database",18,5.534077,0.014797,0.003488,2.8e-05
"Elymus burchan-buddae","perennial",NA,NA,NA,NA,NA
"Elymus canadensis","perennial",527,5.578935,0.023708,0.001033,1e-06
"Elymus caninus","perennial",3,5.610459,0.012233,0.007063,0.000169
"Elymus caucasicus","perennial",NA,NA,NA,NA,NA
"Elymus ciliaris","perennial",26,5.582115,0.027743,0.005441,2e-05
"Elymus clivorum","perennial",NA,NA,NA,NA,NA
"Elymus cognatus","no_life_form_on_database",16,5.539818,0.022741,0.005685,3.2e-05
"Elymus confusus","perennial",78,5.499205,0.025205,0.002854,7e-06
"Elymus czimganicus","perennial",NA,NA,NA,NA,NA
"Elymus dahuricus","perennial",178,5.551243,0.033549,0.002515,3e-06
"Elymus dentatus","perennial",20,5.543562,0.017703,0.003959,2.5e-05
"Elymus dolichatherus","perennial",NA,NA,NA,NA,NA
"Elymus durus","perennial",NA,NA,NA,NA,NA
"Elymus elongatus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus elymoides","perennial",275,5.587855,0.018711,0.001128,2e-06
"Elymus enysii","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus falcis","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus farctus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus fedtschenkoi","perennial",13,5.52852,0.024804,0.006879,3.9e-05
"Elymus festucoides","perennial",NA,NA,NA,NA,NA
"Elymus fibrosus","perennial",91,5.525946,0.03795,0.003978,6e-06
"Elymus geminatus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus glaberrimus","perennial",NA,NA,NA,NA,NA
"Elymus glaucissimus","perennial",NA,NA,NA,NA,NA
"Elymus glaucus","perennial",249,5.583509,0.026894,0.001704,2e-06
"Elymus gmelinii","perennial",109,5.516024,0.021483,0.002058,5e-06
"Elymus grandiglumis","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus grandis","perennial",NA,NA,NA,NA,NA
"Elymus himalayanus","perennial",NA,NA,NA,NA,NA
"Elymus hispidus","no_life_form_on_database",86,5.603713,0.016696,0.0018,6e-06
"Elymus kaschgaricus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus kengii","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus kokonoricus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus kosaninii","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus lanceolatus","perennial",125,5.563459,0.035308,0.003158,4e-06
"Elymus laxiflorus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus lazicus","perennial",NA,NA,NA,NA,NA
"Elymus libanoticus","no_life_form_on_database",2,5.581614,0.001864,0.001318,0.000254
"Elymus longearistatus","perennial",4,5.571986,0.026512,0.013256,0.000127
"Elymus macrochaetus","perennial",NA,NA,NA,NA,NA
"Elymus macrourus","perennial",179,5.499277,0.029137,0.002178,3e-06
"Elymus magellanicus","perennial",18,5.604989,0.008857,0.002088,2.8e-05
"Elymus magnicaespes","perennial",NA,NA,NA,NA,NA
"Elymus melantherus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus multiflorus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus multisetus","perennial",72,5.605552,0.017325,0.002042,7e-06
"Elymus mutabilis","perennial",212,5.522305,0.031362,0.002154,2e-06
"Elymus nakaii","perennial",NA,NA,NA,NA,NA
"Elymus nodosus","perennial",8,5.59884,0.014439,0.005105,6.4e-05
