"species","life_form","n_bio_ai","mean_bio_ai","sd_bio_ai","se_bio_ai","within_sp_var_bio_ai"
"Arrhenatherum longifolium","perennial",NA,NA,NA,NA,NA
"Arrhenatherum palaestinum","perennial",24,8.263987,0.454886,0.092853,0.012673
"Australopyrum calcis","perennial",NA,NA,NA,NA,NA
"Austrofestuca eriopoda","no_life_form_on_database",NA,NA,NA,NA,NA
"Austrofestuca hookeriana","no_life_form_on_database",NA,NA,NA,NA,NA
"Austrofestuca littoralis","no_life_form_on_database",NA,NA,NA,NA,NA
"Austrofestuca triticoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Avena abyssinica","annual",NA,NA,NA,NA,NA
"Avena barbata","annual",151,8.302362,0.539466,0.043901,0.002014
"Avena brevis","annual",5,8.948303,0.180683,0.080804,0.060828
"Avena clauda","annual",16,7.992657,0.337834,0.084458,0.019009
"Avena eriantha","annual",5,7.767417,0.440727,0.197099,0.060828
"Avena fatua","annual",437,8.675614,0.712831,0.034099,0.000696
"Avena insularis","annual",NA,NA,NA,NA,NA
"Avena longiglumis","annual",20,7.995005,0.430885,0.096349,0.015207
"Avena maroccana","no_life_form_on_database",NA,NA,NA,NA,NA
"Avena murphyi","annual",NA,NA,NA,NA,NA
"Avena nuda","annual",4,9.250205,0.201783,0.100892,0.076035
"Avena prostrata","annual",NA,NA,NA,NA,NA
"Avena sativa","annual",NA,NA,NA,NA,NA
"Avena sterilis","annual",200,8.043288,0.665975,0.047092,0.001521
"Avena strigosa","annual",5,8.559457,0.478631,0.21405,0.060828
"Avena vaviloviana","annual",14,8.529766,0.510161,0.136346,0.021724
"Avena ventricosa","annual",NA,NA,NA,NA,NA
"Beckmannia syzigachne","annual",665,8.529153,0.565973,0.021947,0.000457
"Boissiera squarrosa","no_life_form_on_database",10,7.477692,0.949464,0.300247,0.030414
"Brachyelytrum aristosum","perennial",105,9.270218,0.233396,0.022777,0.002897
"Brachyelytrum erectum","perennial",191,9.141073,0.255635,0.018497,0.001592
"Brachypodium arbuscula","perennial",1,7.189168,NA,NA,0.304142
"Brachypodium distachyon","annual",NA,NA,NA,NA,NA
"Brachypodium mexicanum","perennial",95,8.570125,0.665183,0.068246,0.003201
"Brachypodium phoenicoides","perennial",87,8.364399,0.459646,0.049279,0.003496
"Brachypodium pinnatum","perennial",428,8.890269,0.356852,0.017249,0.000711
"Brachypodium retusum","perennial",97,8.262939,0.467827,0.047501,0.003135
"Brachypodium sylvaticum","perennial",550,8.941145,0.598351,0.025514,0.000553
"Briza ambigua","no_life_form_on_database",NA,NA,NA,NA,NA
"Briza brachychaete","no_life_form_on_database",NA,NA,NA,NA,NA
"Briza brasiliensis","no_life_form_on_database",1,9.679844,NA,NA,0.304142
"Briza brizoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Briza calotheca","no_life_form_on_database",39,9.33352,0.25372,0.040628,0.007799
"Briza erecta","no_life_form_on_database",17,8.996387,0.188795,0.04579,0.017891
"Briza itatiaiae","no_life_form_on_database",2,9.686552,0.009487,0.006708,0.152071
"Briza juergensii","no_life_form_on_database",5,9.483664,0.223413,0.099913,0.060828
"Briza lamarckiana","no_life_form_on_database",11,9.225949,0.332556,0.100269,0.027649
"Briza maxima","annual",155,8.424555,0.487937,0.039192,0.001962
"Briza media","perennial",420,9.033624,0.424477,0.020712,0.000724
"Briza minor","annual",127,8.502209,0.473853,0.042048,0.002395
"Briza monandra","no_life_form_on_database",20,8.827032,0.68132,0.152348,0.015207
"Briza paleapilifera","no_life_form_on_database",5,7.984433,0.379921,0.169906,0.060828
"Briza parodiana","no_life_form_on_database",NA,NA,NA,NA,NA
"Briza poimorpha","no_life_form_on_database",NA,NA,NA,NA,NA
"Briza rufa","no_life_form_on_database",14,9.22921,0.335021,0.089538,0.021724
"Briza scabra","no_life_form_on_database",NA,NA,NA,NA,NA
"Briza subaristata","no_life_form_on_database",109,8.686812,0.570708,0.054664,0.00279
"Briza uniolae","no_life_form_on_database",37,9.061843,0.506823,0.083321,0.00822
"Bromus alopecuros","annual",20,8.332847,0.36799,0.082285,0.015207
"Bromus anomalus","perennial",106,8.07138,0.535003,0.051964,0.002869
"Bromus arenarius","annual",153,7.37157,0.633467,0.051213,0.001988
"Bromus arvensis","annual",86,8.725748,0.4067,0.043856,0.003537
"Bromus attenuatus","perennial",3,8.149472,0.414896,0.23954,0.101381
"Bromus ayacuchensis","perennial",1,8.485909,NA,NA,0.304142
"Bromus berteroanus","annual",32,7.833189,1.230093,0.217452,0.009504
"Bromus brachyantherus","perennial",26,9.44055,0.348254,0.068298,0.011698
"Bromus briziformis","annual",5,8.26441,0.104111,0.04656,0.060828
"Bromus carinatus","annual",245,8.327306,0.831733,0.053137,0.001241
"Bromus catharticus","annual",100,8.471877,1.284252,0.128425,0.003041
"Bromus cebadilla","perennial",1,8.385261,NA,NA,0.304142
"Bromus ciliatus","perennial",519,8.88218,0.611299,0.026833,0.000586
"Bromus coloratus","perennial",14,8.563313,0.905977,0.242133,0.021724
"Bromus commutatus","annual",160,8.859109,0.457639,0.03618,0.001901
"Bromus danthoniae","annual",35,7.546233,0.672263,0.113633,0.00869
"Bromus densus","perennial",5,7.938863,0.442186,0.197752,0.060828
"Bromus diandrus","annual",116,8.326627,0.456771,0.04241,0.002622
"Bromus dolichocarpus","perennial",24,8.722911,0.4377,0.089345,0.012673
"Bromus erectus","perennial",142,8.873255,0.41821,0.035095,0.002142
"Bromus exaltatus","perennial",32,8.655793,0.458778,0.081101,0.009504
"Bromus fasciculatus","annual",48,7.646622,1.024102,0.147816,0.006336
"Bromus frondosus","perennial",47,7.809048,0.436755,0.063707,0.006471
"Bromus grandis","perennial",15,8.117665,0.405411,0.104677,0.020276
"Bromus gunckelii","annual",2,6.545297,0.077179,0.054574,0.152071
"Bromus hordeaceus","annual",432,8.87143,0.488831,0.023519,0.000704
"Bromus inermis","perennial",461,8.66448,0.454654,0.021175,0.00066
"Bromus interruptus","annual",9,9.089532,0.116818,0.038939,0.033794
"Bromus japonicus","annual",97,9.006585,0.810822,0.082327,0.003135
"Bromus kalmii","perennial",113,9.020714,0.204494,0.019237,0.002692
"Bromus korotkiji","no_life_form_on_database",1,8.03236,NA,NA,0.304142
"Bromus laevipes","perennial",38,8.481017,0.54992,0.089209,0.008004
"Bromus lanatipes","perennial",55,7.829507,0.401318,0.054114,0.00553
"Bromus lanatus","perennial",51,8.695523,0.881494,0.123434,0.005964
"Bromus latiglumis","perennial",133,8.950316,0.329793,0.028597,0.002287
"Bromus madritensis","annual",160,8.260767,0.596276,0.04714,0.001901
"Bromus marginatus","perennial",137,8.224511,0.767211,0.065547,0.00222
"Bromus mucroglumis","no_life_form_on_database",11,8.129797,0.214483,0.064669,0.027649
"Bromus orcuttianus","perennial",48,8.676021,0.585012,0.084439,0.006336
"Bromus pectinatus","annual",16,8.391969,1.074542,0.268636,0.019009
"Bromus pellitus","perennial",8,8.119242,0.31809,0.112462,0.038018
"Bromus porteri","perennial",133,8.190755,0.434747,0.037697,0.002287
"Bromus pseudodanthoniae","no_life_form_on_database",2,8.250213,0.359062,0.253895,0.152071
"Bromus pseudolaevipes","perennial",20,8.078612,0.560799,0.125398,0.015207
"Bromus pubescens","perennial",191,8.980854,0.243186,0.017596,0.001592
"Bromus pumpellianus","perennial",457,8.681429,0.439522,0.02056,0.000666
"Bromus ramosus","perennial",89,8.92524,0.428244,0.045394,0.003417
"Bromus remotiflorus","perennial",96,9.355269,0.268199,0.027373,0.003168
"Bromus richardsonii","perennial",124,8.40218,0.509074,0.045716,0.002453
"Bromus rigidus","annual",111,8.184309,1.013786,0.096224,0.00274
"Bromus riparius","perennial",127,8.645003,0.3364,0.029851,0.002395
"Bromus rubens","annual",111,8.061905,0.564229,0.053554,0.00274
"Bromus scoparius","annual",79,8.24101,0.539987,0.060753,0.00385
"Bromus secalinus","annual",28,8.85314,0.423584,0.08005,0.010862
"Bromus segetum","perennial",NA,NA,NA,NA,NA
"Bromus squarrosus","annual",255,8.482187,0.45755,0.028653,0.001193
"Bromus sterilis","annual",260,8.661598,0.480282,0.029786,0.00117
"Bromus striatus","annual",NA,NA,NA,NA,NA
"Bromus suksdorfii","perennial",30,8.727836,0.544736,0.099455,0.010138
"Bromus tectorum","annual",431,8.439438,0.675628,0.032544,0.000706
"Bromus texensis","annual",NA,NA,NA,NA,NA
"Brylkinia caudata","perennial",46,9.660588,0.244295,0.036019,0.006612
"Calamagrostis acutiflora","perennial",5,8.94333,0.164419,0.07353,0.060828
"Calamagrostis angustifolia","perennial",27,8.824771,0.39063,0.075177,0.011265
"Calamagrostis anthoxanthoides","perennial",9,7.885471,0.790015,0.263338,0.033794
"Calamagrostis arundinacea","perennial",6,9.003258,0.35202,0.143712,0.05069
"Calamagrostis breweri","perennial",9,8.726785,0.796695,0.265565,0.033794
"Calamagrostis cainii","perennial",2,9.684163,0.008409,0.005946,0.152071
"Calamagrostis canadensis","perennial",799,8.998025,0.569295,0.02014,0.000381
"Calamagrostis coahuilensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Calamagrostis deschampsioides","perennial",55,9.209697,0.552805,0.07454,0.00553
"Calamagrostis divaricata","no_life_form_on_database",NA,NA,NA,NA,NA
"Calamagrostis emodensis","perennial",23,9.151048,0.503789,0.105047,0.013224
"Calamagrostis epigeios","no_life_form_on_database",130,8.653667,0.805508,0.070648,0.00234
"Calamagrostis erectifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Calamagrostis eriantha","no_life_form_on_database",NA,NA,NA,NA,NA
"Calamagrostis holmii","perennial",64,8.939678,0.352943,0.044118,0.004752
"Calamagrostis howellii","perennial",5,8.888064,0.791356,0.353905,0.060828
"Calamagrostis inexpansa","perennial",139,8.877446,0.6161,0.052257,0.002188
"Calamagrostis lapponica","perennial",506,8.947077,0.4138,0.018396,0.000601
"Calamagrostis minima","no_life_form_on_database",4,8.526385,0.257245,0.128623,0.076035
"Calamagrostis muiriana","perennial",4,8.378281,0.416734,0.208367,0.076035
"Calamagrostis perplexa","perennial",2,9.284155,0.150384,0.106338,0.152071
"Calamagrostis pickeringii","perennial",26,9.707368,0.276758,0.054277,0.011698
"Calamagrostis pringlei","no_life_form_on_database",NA,NA,NA,NA,NA
"Calamagrostis pseudophragmites","perennial",NA,NA,NA,NA,NA
"Calamagrostis purpurascens","perennial",406,8.742203,0.51455,0.025537,0.000749
"Calamagrostis purpurea","perennial",476,8.96812,0.38956,0.017855,0.000639
"Calamagrostis rubescens","perennial",97,8.554195,0.44812,0.0455,0.003135
"Calamagrostis scopulorum","perennial",27,7.946921,0.495878,0.095432,0.011265
"Calamagrostis stricta","perennial",NA,NA,NA,NA,NA
"Calamagrostis tolucensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Calamagrostis valida","no_life_form_on_database",NA,NA,NA,NA,NA
"Calamagrostis villosa","perennial",NA,NA,NA,NA,NA
"Calamagrostis vulcanica","no_life_form_on_database",2,9.327661,0.030999,0.02192,0.152071
"Castellia tuberculosa","annual",15,7.713599,0.47288,0.122097,0.020276
"Catabrosa aquatica","perennial",493,8.789544,0.659947,0.029723,0.000617
"Catabrosa werdermannii","perennial",11,6.73272,0.934829,0.281862,0.027649
"Catapodium marinum","annual",49,8.537696,0.615914,0.087988,0.006207
"Catapodium rigidum","annual",19,8.531214,0.499925,0.114691,0.016007
"Chaetopogon fasciculatus","no_life_form_on_database",16,8.173927,0.249504,0.062376,0.019009
"Cinna arundinacea","perennial",213,9.027166,0.21323,0.01461,0.001428
"Cinna latifolia","perennial",589,9.139553,0.54072,0.02228,0.000516
"Colpodium altaicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Colpodium araraticum","no_life_form_on_database",NA,NA,NA,NA,NA
"Colpodium lanatiflorum","no_life_form_on_database",NA,NA,NA,NA,NA
"Colpodium ponticum","no_life_form_on_database",NA,NA,NA,NA,NA
"Colpodium variegatum","no_life_form_on_database",NA,NA,NA,NA,NA
"Colpodium versicolor","perennial",NA,NA,NA,NA,NA
"Corynephorus canescens","perennial",173,8.822831,0.388605,0.029545,0.001758
"Crithopsis delileana","annual",7,7.465078,0.64346,0.243205,0.043449
"Cutandia maritima","annual",9,8.372623,0.704118,0.234706,0.033794
"Cutandia memphitica","annual",8,7.221612,0.815846,0.288445,0.038018
"Cyathopus sikkimensis","perennial",1,8.919319,NA,NA,0.304142
"Cynosurus cristatus","perennial",325,9.030772,0.438986,0.024351,0.000936
"Cynosurus echinatus","annual",186,8.560934,0.499973,0.03666,0.001635
"Dactylis glomerata","perennial",759,8.828233,0.605378,0.021974,0.000401
"Dasypyrum villosum","annual",38,8.540624,0.375833,0.060968,0.008004
"Deschampsia antarctica","perennial",35,8.408608,1.024086,0.173102,0.00869
"Deschampsia atropurpurea","no_life_form_on_database",92,9.429414,0.655658,0.068357,0.003306
"Deschampsia berteroana","no_life_form_on_database",NA,NA,NA,NA,NA
"Deschampsia cespitosa","perennial",1266,9.00935,0.59569,0.016742,0.00024
"Deschampsia chapmanii","perennial",14,9.693512,0.507788,0.135712,0.021724
"Deschampsia christophersenii","perennial",NA,NA,NA,NA,NA
"Deschampsia elongata","perennial",174,8.652898,0.834364,0.063253,0.001748
"Deschampsia flexuosa","no_life_form_on_database",485,9.287011,0.409236,0.018582,0.000627
"Deschampsia foliosa","no_life_form_on_database",2,9.201821,0.158488,0.112068,0.152071
"Deschampsia kingii","perennial",15,8.525014,0.806982,0.208362,0.020276
"Deschampsia klossii","perennial",18,10.491671,0.563809,0.132891,0.016897
"Deschampsia laxa","perennial",3,9.82482,0.748662,0.43224,0.101381
"Deschampsia maderensis","no_life_form_on_database",1,8.474494,NA,NA,0.304142
"Deschampsia mejlandii","perennial",NA,NA,NA,NA,NA
"Deschampsia nubigena","perennial",4,9.248332,0.376976,0.188488,0.076035
"Deschampsia parvula","perennial",9,8.558813,0.890993,0.296998,0.033794
"Deschampsia patula","perennial",14,8.208998,0.986203,0.263574,0.021724
"Deschampsia setacea","perennial",NA,NA,NA,NA,NA
"Deschampsia tenella","perennial",18,9.906116,0.421251,0.09929,0.016897
"Deschampsia venustula","perennial",7,8.254867,0.563938,0.213149,0.043449
"Desmazeria sicula","annual",4,8.388266,0.480276,0.240138,0.076035
"Diarrhena americana","perennial",34,9.038315,0.151837,0.02604,0.008945
"Diarrhena fauriei","perennial",18,9.342361,0.334203,0.078772,0.016897
"Diarrhena japonica","perennial",38,9.631479,0.264331,0.04288,0.008004
"Diarrhena mandshurica","perennial",38,8.946148,0.394553,0.064005,0.008004
"Diarrhena obovata","perennial",10,9.027959,0.116083,0.036709,0.030414
"Dichelachne crinita","perennial",134,8.616486,0.587499,0.050752,0.00227
"Dichelachne inaequiglumis","perennial",51,9.140197,0.4851,0.067928,0.005964
"Dichelachne lautumia","perennial",NA,NA,NA,NA,NA
"Dichelachne micrantha","perennial",104,8.575246,0.498273,0.04886,0.002924
"Dichelachne rara","perennial",80,9.089891,0.756241,0.08455,0.003802
"Dielsiochloa floribunda","no_life_form_on_database",19,8.359913,0.885691,0.203191,0.016007
"Dissanthelium brevifolium","no_life_form_on_database",NA,NA,NA,NA,NA
"Dissanthelium calycinum","no_life_form_on_database",8,8.725976,0.386312,0.136582,0.038018
"Dissanthelium peruvianum","no_life_form_on_database",11,8.286271,0.504867,0.152223,0.027649
"Dryopoa dives","perennial",15,8.916253,0.384131,0.099182,0.020276
"Dupontia fisheri","perennial",220,8.867187,0.508508,0.034284,0.001382
"Duthiea brachypodium f. f.","perennial",NA,NA,NA,NA,NA
"Echinaria capitata","annual",111,8.255181,0.40804,0.038729,0.00274
"Echinopogon caespitosus","perennial",44,8.571469,0.419114,0.063184,0.006912
"Echinopogon ovatus","perennial",125,8.825506,0.682248,0.061022,0.002433
"Elymus abolinii","perennial",1,8.183956,NA,NA,0.304142
"Elymus alaskanus","perennial",35,8.45877,0.422738,0.071456,0.00869
"Elymus alatavicus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus angulatus","perennial",36,8.359089,0.679324,0.113221,0.008448
"Elymus anthosachnoides","perennial",NA,NA,NA,NA,NA
"Elymus antiquus","perennial",NA,NA,NA,NA,NA
"Elymus apricus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus aristiglumis","perennial",NA,NA,NA,NA,NA
"Elymus bakeri","perennial",15,8.464338,0.458539,0.118394,0.020276
"Elymus barbicallus","perennial",NA,NA,NA,NA,NA
"Elymus batalinii","no_life_form_on_database",1,6.920672,NA,NA,0.304142
"Elymus breviaristatus f.","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus brevipes","perennial",NA,NA,NA,NA,NA
"Elymus bungeanus","no_life_form_on_database",18,8.450204,0.261009,0.06152,0.016897
"Elymus burchan-buddae","perennial",NA,NA,NA,NA,NA
"Elymus canadensis","perennial",526,8.448342,0.668125,0.029132,0.000578
"Elymus caninus","perennial",3,8.632823,0.560751,0.32375,0.101381
"Elymus caucasicus","perennial",NA,NA,NA,NA,NA
"Elymus ciliaris","perennial",26,9.377697,0.369141,0.072395,0.011698
"Elymus clivorum","perennial",NA,NA,NA,NA,NA
"Elymus cognatus","no_life_form_on_database",16,7.650147,0.561549,0.140387,0.019009
"Elymus confusus","perennial",77,8.75094,0.39089,0.044546,0.00395
"Elymus czimganicus","perennial",NA,NA,NA,NA,NA
"Elymus dahuricus","perennial",177,8.340611,0.739767,0.055604,0.001718
"Elymus dentatus","perennial",20,7.726922,0.88496,0.197883,0.015207
"Elymus dolichatherus","perennial",NA,NA,NA,NA,NA
"Elymus durus","perennial",NA,NA,NA,NA,NA
"Elymus elongatus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus elymoides","perennial",275,7.867502,0.66402,0.040042,0.001106
"Elymus enysii","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus falcis","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus farctus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus fedtschenkoi","perennial",13,8.079319,0.527297,0.146246,0.023396
"Elymus festucoides","perennial",NA,NA,NA,NA,NA
"Elymus fibrosus","perennial",91,8.931625,0.286111,0.029993,0.003342
"Elymus geminatus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus glaberrimus","perennial",NA,NA,NA,NA,NA
"Elymus glaucissimus","perennial",NA,NA,NA,NA,NA
"Elymus glaucus","perennial",246,8.579464,0.772391,0.049246,0.001236
"Elymus gmelinii","perennial",109,8.522411,0.430294,0.041215,0.00279
"Elymus grandiglumis","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus grandis","perennial",NA,NA,NA,NA,NA
"Elymus himalayanus","perennial",NA,NA,NA,NA,NA
"Elymus hispidus","no_life_form_on_database",86,8.48428,0.513507,0.055373,0.003537
"Elymus kaschgaricus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus kengii","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus kokonoricus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus kosaninii","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus lanceolatus","perennial",125,8.138714,0.586305,0.052441,0.002433
"Elymus laxiflorus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus lazicus","perennial",NA,NA,NA,NA,NA
"Elymus libanoticus","no_life_form_on_database",2,7.803224,0.800678,0.566165,0.152071
"Elymus longearistatus","perennial",4,7.031192,0.401366,0.200683,0.076035
"Elymus macrochaetus","perennial",NA,NA,NA,NA,NA
"Elymus macrourus","perennial",179,8.753908,0.366219,0.027372,0.001699
"Elymus magellanicus","perennial",17,8.179016,0.867918,0.210501,0.017891
"Elymus magnicaespes","perennial",NA,NA,NA,NA,NA
"Elymus melantherus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus multiflorus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus multisetus","perennial",72,8.064538,0.758726,0.089417,0.004224
"Elymus mutabilis","perennial",211,8.877901,0.475217,0.032715,0.001441
"Elymus nakaii","perennial",NA,NA,NA,NA,NA
"Elymus nodosus","perennial",8,8.338515,0.091275,0.032271,0.038018
"Elymus nutans","perennial",128,7.956733,0.957874,0.084665,0.002376
"Elymus panormitanus","perennial",18,8.383311,0.395598,0.093243,0.016897
"Elymus patagonicus","perennial",15,7.718758,0.476346,0.122992,0.020276
"Elymus pendulinus","perennial",27,8.484092,0.503125,0.096826,0.011265
"Elymus praeruptus","perennial",NA,NA,NA,NA,NA
