"species","life_form","n","mean","sd","se"
"Salvia sagittata","perennial",13,93.6923076923077,18.3502253182562,5.08943679240693
"Salvia sahendica","perennial",1,371,NA,NA
"Salvia sanctae-luciae","no_life_form_on_database",3,166.333333333333,24.1315837303177,13.9323763626709
"Salvia santanae","no_life_form_on_database",1,186,NA,NA
"Salvia sapinea","no_life_form_on_database",9,168.222222222222,32.6679421519698,10.8893140506566
"Salvia sarawschanica","no_life_form_on_database",NA,NA,NA,NA
"Salvia sarmentosa","no_life_form_on_database",NA,NA,NA,NA
"Salvia scabiosifolia","perennial",2,244.5,20.5060966544099,14.5
"Salvia scabra","no_life_form_on_database",NA,NA,NA,NA
"Salvia scabrida","perennial",25,144.88,5.98135993455223,1.19627198691045
"Salvia scapiformis","perennial",22,221.136363636364,90.0720851289706,19.20343307314
"Salvia schimperi","perennial",5,182.4,12.7788888405839,5.71489282489182
"Salvia schizochila","perennial",1,227,NA,NA
"Salvia schlechteri","no_life_form_on_database",NA,NA,NA,NA
"Salvia sclarea","annual",103,280.504854368932,43.2042285935177,4.2570391373696
"Salvia sclareoides","perennial",10,197.4,62.9588931146524,19.9093501205394
"Salvia scrophulariifolia","perennial",NA,NA,NA,NA
"Salvia scutellarioides","perennial",35,86.3142857142857,21.3069602388949,3.60153362024667
"Salvia semiatrata","perennial",4,161,15.8534959341255,7.92674796706274
"Salvia sericeotomentosa","perennial",NA,NA,NA,NA
"Salvia sessei","perennial",22,190.5,31.3045713990176,6.67415704747591
"Salvia sessilifolia","perennial",NA,NA,NA,NA
"Salvia setulosa","perennial",10,175.5,15.7709296562448,4.987205853203
"Salvia sharifii","perennial",NA,NA,NA,NA
"Salvia sharpii","perennial",5,209.4,19.7813043048228,8.84646822183859
"Salvia sikkimensis","perennial",5,255.8,44.9299454706992,20.0932824595684
"Salvia simulans","no_life_form_on_database",5,158.4,22.8319950946035,10.210778618695
"Salvia sinaloensis","perennial",NA,NA,NA,NA
"Salvia sinica","perennial",2,320,5.65685424949238,4
"Salvia smithii","perennial",4,251.25,6.23832242407097,3.11916121203548
"Salvia smyrnaea","perennial",NA,NA,NA,NA
"Salvia somalensis","perennial",NA,NA,NA,NA
"Salvia sonchifolia","perennial",NA,NA,NA,NA
"Salvia sonomensis","perennial",21,280.333333333333,48.7066046171701,10.6286525001175
"Salvia sophrona","perennial",NA,NA,NA,NA
"Salvia sordida","perennial",2,98.5,12.0208152801713,8.5
"Salvia spathacea","perennial",10,223.6,42.3954924228718,13.4066318580685
"Salvia speciosa","no_life_form_on_database",NA,NA,NA,NA
"Salvia sphacelifolia","perennial",1,196,NA,NA
"Salvia sphacelioides","perennial",4,85,14.0712472794703,7.03562363973514
"Salvia splendens","perennial",6,132.833333333333,12.512660255384,5.10827215841565
"Salvia sprucei","perennial",NA,NA,NA,NA
"Salvia squalens","perennial",6,109.666666666667,14.3619868634763,5.86325658467867
"Salvia stachydifolia","perennial",14,201.214285714286,25.0635456127284,6.6985143271865
"Salvia stachyoides","no_life_form_on_database",2,187.5,4.94974746830583,3.5
"Salvia staminea","perennial",NA,NA,NA,NA
"Salvia stenophylla","perennial",32,262.75,28.7783520790732,5.08734197662166
"Salvia stolonifera","perennial",5,161.8,5.35723809439155,2.39582971014219
"Salvia striata","no_life_form_on_database",6,121.333333333333,11.55277744383,4.71640164155307
"Salvia styphelus","no_life_form_on_database",NA,NA,NA,NA
"Salvia subpalmatinervis","perennial",NA,NA,NA,NA
"Salvia subrotunda","perennial",3,179.666666666667,8.9628864398325,5.17472489875334
"Salvia substolonifera","annual",NA,NA,NA,NA
"Salvia sucrensis","perennial",NA,NA,NA,NA
"Salvia suffruticosa","perennial",NA,NA,NA,NA
"Salvia summa","perennial",4,337,3.16227766016838,1.58113883008419
"Salvia sylvestris","perennial",20,273.8,31.1762392654541,6.97121902803535
"Salvia syriaca","perennial",7,319.285714285714,60.9582214463706,23.0400420445573
"Salvia taraxacifolia","no_life_form_on_database",NA,NA,NA,NA
"Salvia tchihatcheffii","perennial",NA,NA,NA,NA
"Salvia tehuacana","annual",5,168.4,6.50384501660364,2.9086079144498
"Salvia tepicensis","perennial",3,145.333333333333,34.2977161533145,19.8017956537055
"Salvia texana","no_life_form_on_database",31,296.225806451613,34.9587468095557,6.27877627920781
"Salvia textitlana","no_life_form_on_database",NA,NA,NA,NA
"Salvia thermarum van","perennial",1,227,NA,NA
"Salvia thymoides","perennial",4,163.5,5.8022983951764,2.9011491975882
"Salvia thyrsiflora","perennial",15,163.333333333333,30.9392646201893,7.98848377452649
"Salvia tiliifolia","annual",123,179.048780487805,71.7050943223652,6.46543062014408
"Salvia tingitana","perennial",NA,NA,NA,NA
"Salvia tobeyi","perennial",1,307,NA,NA
"Salvia tolimensis","perennial",NA,NA,NA,NA
"Salvia tomentella","perennial",13,141.923076923077,3.61620285339789,1.00295421618502
"Salvia tomentosa","perennial",13,255.230769230769,25.3020218103674,7.01751823155291
"Salvia tonaticensis","no_life_form_on_database",NA,NA,NA,NA
"Salvia tortuosa","perennial",13,85.0769230769231,18.025267166127,4.99930961703142
"Salvia trichocalycina","perennial",NA,NA,NA,NA
"Salvia trichostephana","perennial",NA,NA,NA,NA
"Salvia tricuspidata","perennial",3,160.666666666667,5.13160143944688,2.96273147243853
"Salvia tricuspis","annual",5,268.2,51.9586373955284,23.2366090469328
"Salvia trijuga","perennial",12,236.083333333333,17.3857744007896,5.01884076518299
"Salvia tubifera","perennial",11,161.363636363636,31.007330511583,9.3490619143145
"Salvia tubiflora","perennial",13,111.615384615385,30.0098274501828,8.32322858765083
"Salvia tuerckheimii","perennial",NA,NA,NA,NA
"Salvia uliginosa","perennial",16,182.1875,29.8087654893657,7.45219137234143
"Salvia umbratica","annual",NA,NA,NA,NA
"Salvia univerticillata","perennial",NA,NA,NA,NA
"Salvia urica","perennial",16,123.9375,13.2839188494962,3.32097971237405
"Salvia vaseyi","perennial",4,316.25,16.9779268463496,8.48896342317482
"Salvia vazquezii","no_life_form_on_database",2,191,8.48528137423857,6
"Salvia veneris","perennial",NA,NA,NA,NA
"Salvia venulosa","perennial",NA,NA,NA,NA
"Salvia verbenaca","perennial",207,239.130434782609,53.0902089167085,3.69002460147839
"Salvia verecunda","no_life_form_on_database",NA,NA,NA,NA
"Salvia vermifolia","perennial",NA,NA,NA,NA
"Salvia verticillata","perennial",211,319.919431279621,45.6640751957657,3.14364458053736
"Salvia verticillata subsp. amasiaca","perennial",NA,NA,NA,NA
"Salvia villosa","perennial",11,201.363636363636,20.7762976840087,6.26428945005334
"Salvia virgata","perennial",26,280.730769230769,54.6747164179625,10.722594073667
"Salvia viridis","annual",68,252.720588235294,54.719868854101,6.63575879721777
"Salvia viscosa","perennial",NA,NA,NA,NA
"Salvia vitifolia","perennial",17,152.588235294118,18.1798611914716,4.40926399714735
"Salvia vvedenskii","no_life_form_on_database",1,341,NA,NA
"Salvia wagneriana","perennial",11,110.272727272727,21.8727726138728,6.59488908045246
"Salvia wardii","perennial",6,262.333333333333,30.8134169910879,12.5795248099618
"Salvia whitehousei","perennial",5,303.6,20.3297811104793,9.09175450614456
"Salvia wiedemannii","perennial",NA,NA,NA,NA
"Salvia xalapensis","annual",13,156.923076923077,40.7665335343865,11.3066020754733
"Salvia xanthocheila","perennial",3,341,55.4346462061408,32.0052079095471
"Salvia yangii","perennial",NA,NA,NA,NA
"Salvia yosgadensis","perennial",NA,NA,NA,NA
"Salvia yunnanensis","perennial",7,224.571428571429,10.1301060023599,3.82882017670956
