"species","life_form","n_bio_ai","mean_bio_ai","sd_bio_ai","se_bio_ai","within_sp_var_bio_ai"
"Bryocarpum himalaicum","perennial",NA,NA,NA,NA,NA
"Cortusa brotheri","no_life_form_on_database",14,8.052133,0.607582,0.162383,0.021724
"Cortusa matthioli","no_life_form_on_database",77,8.687268,0.877964,0.100053,0.00395
"Cortusa turkestanica","no_life_form_on_database",2,8.381969,1.429924,1.011109,0.152071
"Dionysia aretioides","perennial",NA,NA,NA,NA,NA
"Dionysia bryoides","perennial",3,6.862927,0.186645,0.10776,0.101381
"Dionysia gaubae","perennial",NA,NA,NA,NA,NA
"Dionysia haussknechtii","perennial",1,7.821242,NA,NA,0.304142
"Dionysia hissarica","perennial",NA,NA,NA,NA,NA
"Dionysia lindbergii","perennial",NA,NA,NA,NA,NA
"Dionysia lurorum","perennial",NA,NA,NA,NA,NA
"Dionysia revoluta","perennial",2,6.974463,0.007938,0.005613,0.152071
"Dionysia tapetodes","perennial",7,7.946214,0.367728,0.138988,0.043449
"Dodecatheon alpinum","no_life_form_on_database",NA,NA,NA,NA,NA
"Dodecatheon clevelandii","no_life_form_on_database",22,7.77044,0.46095,0.098275,0.013825
"Dodecatheon conjugens","no_life_form_on_database",31,8.343947,0.407333,0.073159,0.009811
"Dodecatheon dentatum","no_life_form_on_database",10,8.997465,0.606565,0.191813,0.030414
"Dodecatheon frigidum","no_life_form_on_database",133,8.851734,0.505814,0.04386,0.002287
"Dodecatheon hendersonii","no_life_form_on_database",38,8.833884,0.657317,0.106631,0.008004
"Dodecatheon poeticum","no_life_form_on_database",7,8.228636,0.578887,0.218799,0.043449
"Dodecatheon pulchellum","no_life_form_on_database",147,8.135883,0.767978,0.063342,0.002069
"Douglasia arctica","no_life_form_on_database",21,8.476722,0.15058,0.032859,0.014483
"Douglasia beringensis","no_life_form_on_database",5,8.980154,0.245835,0.109941,0.060828
"Douglasia gormanii","no_life_form_on_database",35,8.720905,0.319278,0.053968,0.00869
"Douglasia idahoensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Douglasia laevigata","no_life_form_on_database",15,10.087477,0.677002,0.174801,0.020276
"Douglasia nivalis","no_life_form_on_database",5,8.978334,0.805212,0.360102,0.060828
"Douglasia ochotensis","no_life_form_on_database",51,8.604713,0.448474,0.062799,0.005964
"Hottonia inflata","perennial",30,9.076292,0.113589,0.020738,0.010138
"Hottonia palustris","perennial",169,9.017952,0.192351,0.014796,0.0018
"Omphalogramma delavayi","perennial",4,8.947154,0.361155,0.180578,0.076035
"Omphalogramma souliei","perennial",9,8.9733,0.275545,0.091848,0.033794
"Pomatosace filicula","annual",25,8.560621,0.321987,0.064397,0.012166
"Primula advena","perennial",4,8.687582,0.552312,0.276156,0.076035
"Primula algida","perennial",62,8.253436,0.820262,0.104173,0.004906
"Primula aliciae","perennial",NA,NA,NA,NA,NA
"Primula alpicola","perennial",2,8.82165,0.265758,0.187919,0.152071
"Primula amethystina","perennial",11,9.023333,0.339671,0.102415,0.027649
"Primula angustifolia","perennial",9,8.738953,0.338159,0.11272,0.033794
"Primula anvilensis","perennial",14,8.855032,0.305791,0.081726,0.021724
"Primula aromatica","perennial",NA,NA,NA,NA,NA
"Primula asarifolia","perennial",3,8.94612,0.183693,0.106055,0.101381
"Primula aurantiaca","perennial",2,8.941608,0.042919,0.030348,0.152071
"Primula aureata","perennial",NA,NA,NA,NA,NA
"Primula auriculata","perennial",21,8.838487,0.79655,0.173821,0.014483
"Primula baldshuanica","perennial",1,8.687948,NA,NA,0.304142
"Primula barbicalyx","perennial",1,9.074062,NA,NA,0.304142
"Primula bella","perennial",14,8.991832,0.27603,0.073772,0.021724
"Primula bellidifolia","perennial",NA,NA,NA,NA,NA
"Primula blattariformis","perennial",7,8.85964,0.20222,0.076432,0.043449
"Primula boothii","perennial",NA,NA,NA,NA,NA
"Primula borealis","perennial",49,8.82868,0.372215,0.053174,0.006207
"Primula boreiocalliantha","perennial",3,8.990446,0.071836,0.041475,0.101381
"Primula bracteata","no_life_form_on_database",11,8.836716,0.260999,0.078694,0.027649
"Primula bracteosa","perennial",NA,NA,NA,NA,NA
"Primula cachemiriana","no_life_form_on_database",NA,NA,NA,NA,NA
"Primula calderiana","perennial",3,8.809835,0.302483,0.174639,0.101381
"Primula calliantha","perennial",12,8.850309,0.215306,0.062153,0.025345
"Primula calyptrata","no_life_form_on_database",NA,NA,NA,NA,NA
"Primula capillaris","perennial",1,8.314342,NA,NA,0.304142
"Primula capitata","perennial",11,8.725928,0.383029,0.115488,0.027649
"Primula caveana","perennial",NA,NA,NA,NA,NA
"Primula celsiiformis","perennial",1,8.717682,NA,NA,0.304142
"Primula cernua","perennial",6,9.092785,0.162988,0.06654,0.05069
"Primula chapaensis","perennial",NA,NA,NA,NA,NA
"Primula chionantha","perennial",9,9.0355,0.237762,0.079254,0.033794
"Primula chungensis","perennial",11,8.950362,0.229155,0.069093,0.027649
"Primula cicutariifolia","perennial",3,9.424276,0.200954,0.116021,0.101381
"Primula clarkei","perennial",NA,NA,NA,NA,NA
"Primula clusiana","perennial",5,9.767035,0.229345,0.102566,0.060828
"Primula cockburniana","annual",5,8.925816,0.233372,0.104367,0.060828
"Primula cortusoides","perennial",57,8.676424,0.220879,0.029256,0.005336
"Primula cuneifolia subsp. cuneifolia","no_life_form_on_database",6,9.744601,0.455347,0.185895,0.05069
"Primula cuneifolia var. saxifragifolia","perennial",3,9.29345,0.22839,0.131861,0.101381
"Primula cusickiana var. cusickiana","no_life_form_on_database",7,7.960612,0.259651,0.098139,0.043449
"Primula cusickiana var. maguirei","no_life_form_on_database",1,8.089482,NA,NA,0.304142
"Primula darialica","no_life_form_on_database",NA,NA,NA,NA,NA
"Primula deflexa","perennial",14,8.96097,0.270543,0.072306,0.021724
"Primula denticulata","perennial",24,8.916055,0.591747,0.12079,0.012673
"Primula deorum","perennial",NA,NA,NA,NA,NA
"Primula deuteronana","perennial",NA,NA,NA,NA,NA
"Primula dryadifolia","perennial",17,8.997718,0.260888,0.063275,0.017891
"Primula edelbergii","perennial",NA,NA,NA,NA,NA
"Primula efarinosa","perennial",NA,NA,NA,NA,NA
"Primula egaliksensis","perennial",103,8.864097,0.562115,0.055387,0.002953
"Primula elatior","perennial",81,9.117697,0.293289,0.032588,0.003755
"Primula elliptica","perennial",5,8.372413,0.675928,0.302284,0.060828
"Primula erratica","perennial",NA,NA,NA,NA,NA
"Primula eximia","perennial",56,9.244615,0.58902,0.078711,0.005431
"Primula exscapa","no_life_form_on_database",NA,NA,NA,NA,NA
"Primula faberi","perennial",5,9.077402,0.370865,0.165856,0.060828
"Primula farinosa","perennial",263,8.86415,0.430877,0.026569,0.001152
"Primula fasciculata","perennial",10,8.716986,0.235805,0.074568,0.030414
"Primula fedtschenkoi","perennial",2,7.928229,0.179954,0.127247,0.152071
"Primula firmipes","perennial",7,9.131914,0.403824,0.152631,0.043449
"Primula flaccida","perennial",8,8.812853,0.214804,0.075945,0.038018
"Primula floribunda","perennial",NA,NA,NA,NA,NA
"Primula florida","no_life_form_on_database",NA,NA,NA,NA,NA
"Primula forbesii","no_life_form_on_database",9,8.831881,0.172388,0.057463,0.033794
"Primula forrestii","no_life_form_on_database",3,8.798018,0.094962,0.054826,0.101381
"Primula gaubaeana","perennial",NA,NA,NA,NA,NA
"Primula gemmifera","perennial",19,8.796087,0.322711,0.074035,0.016007
"Primula geraniifolia","perennial",7,9.009434,0.425002,0.160636,0.043449
"Primula glabra","perennial",NA,NA,NA,NA,NA
"Primula glaucescens","perennial",NA,NA,NA,NA,NA
"Primula glomerata","perennial",3,8.792622,0.135572,0.078273,0.101381
"Primula glutinosa","perennial",9,9.787569,0.347701,0.1159,0.033794
"Primula grandis","no_life_form_on_database",NA,NA,NA,NA,NA
"Primula halleri","perennial",13,9.459985,0.435643,0.120826,0.023396
"Primula heucherifolia","perennial",8,9.141848,0.306766,0.108458,0.038018
"Primula hirsuta","perennial",14,9.524674,0.385351,0.102989,0.021724
"Primula hongshanensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Primula incana","perennial",69,8.329168,0.363293,0.043735,0.004408
"Primula interjacens","perennial",1,8.850661,NA,NA,0.304142
"Primula involucrata","no_life_form_on_database",NA,NA,NA,NA,NA
"Primula japonica","perennial",21,9.730892,0.238661,0.05208,0.014483
"Primula juliae","perennial",1,8.822175,NA,NA,0.304142
"Primula kisoana","perennial",2,10.072082,0.843086,0.596152,0.152071
"Primula latisecta","perennial",1,8.572439,NA,NA,0.304142
"Primula laurentiana","perennial",19,9.544944,0.237132,0.054402,0.016007
"Primula littledalei","perennial",5,8.370758,0.460866,0.206106,0.060828
"Primula luteola","perennial",NA,NA,NA,NA,NA
"Primula malacoides","annual",19,9.070455,0.219811,0.050428,0.016007
"Primula malvacea","perennial",8,8.849233,0.210371,0.074377,0.038018
"Primula marginata","perennial",2,9.315815,0.17025,0.120385,0.152071
"Primula maximowiczii","perennial",19,8.263771,0.267349,0.061334,0.016007
"Primula megaseifolia","perennial",2,9.576507,0.121249,0.085736,0.152071
"Primula membranifolia","no_life_form_on_database",3,8.856595,0.133343,0.076986,0.101381
"Primula merrilliana","perennial",1,9.411075,NA,NA,0.304142
"Primula minima","perennial",16,9.796993,0.325235,0.081309,0.019009
"Primula minor","perennial",2,8.784386,0.094334,0.066704,0.152071
"Primula mistassinica","perennial",170,9.046035,0.414843,0.031817,0.001789
"Primula modesta","no_life_form_on_database",3,9.889342,0.517877,0.298996,0.101381
"Primula mollis","perennial",3,9.281223,0.088974,0.051369,0.101381
"Primula moupinensis","perennial",6,9.165248,0.326819,0.133423,0.05069
"Primula muscarioides","perennial",11,9.109369,0.454544,0.13705,0.027649
"Primula muscoides","perennial",3,8.384669,0.286279,0.165283,0.101381
"Primula nipponica","perennial",4,10.092034,0.565919,0.282959,0.076035
"Primula nivalis","perennial",48,8.790372,0.418473,0.060401,0.006336
"Primula nutans","perennial",178,8.474052,0.6921,0.051875,0.001709
"Primula obconica","perennial",41,9.171031,0.276447,0.043174,0.007418
"Primula odontocalyx","perennial",12,9.067591,0.326291,0.094192,0.025345
"Primula orbicularis","perennial",14,8.865805,0.363981,0.097278,0.021724
"Primula ovalifolia","perennial",12,9.194786,0.238682,0.068902,0.025345
"Primula palinuri","perennial",NA,NA,NA,NA,NA
"Primula parryi","perennial",41,8.366901,0.479065,0.074817,0.007418
"Primula partschiana","perennial",NA,NA,NA,NA,NA
"Primula petelotii","perennial",NA,NA,NA,NA,NA
"Primula pinnata","perennial",1,7.929126,NA,NA,0.304142
"Primula pinnatifida","perennial",11,8.935848,0.386874,0.116647,0.027649
"Primula poissonii","perennial",22,8.897427,0.232944,0.049664,0.013825
"Primula polyneura","perennial",24,8.861494,0.369024,0.075327,0.012673
"Primula prenantha","perennial",4,9.155148,0.430767,0.215384,0.076035
"Primula primulina","perennial",9,8.479107,0.319693,0.106564,0.033794
"Primula prolifera","perennial",NA,NA,NA,NA,NA
"Primula pulchella","perennial",15,8.854924,0.290924,0.075116,0.020276
"Primula pulverulenta","perennial",NA,NA,NA,NA,NA
"Primula pumilio","perennial",5,7.556412,1.096581,0.490406,0.060828
"Primula pycnoloba","perennial",5,9.054342,0.18316,0.081912,0.060828
"Primula reidii","annual",NA,NA,NA,NA,NA
"Primula reptans","perennial",5,8.445556,0.64872,0.290116,0.060828
"Primula reticulata","perennial",NA,NA,NA,NA,NA
"Primula rotundifolia","perennial",4,9.089381,0.329814,0.164907,0.076035
"Primula rugosa","perennial",1,9.458216,NA,NA,0.304142
"Primula rupestris","perennial",NA,NA,NA,NA,NA
"Primula rusbyi","perennial",18,7.989549,0.391174,0.092201,0.016897
"Primula saturata","perennial",NA,NA,NA,NA,NA
"Primula scandinavica","perennial",NA,NA,NA,NA,NA
"Primula scotica","perennial",5,9.900532,0.210154,0.093984,0.060828
"Primula secundiflora","perennial",24,8.746905,0.357812,0.073038,0.012673
"Primula septemloba","perennial",12,8.96215,0.271846,0.078475,0.025345
"Primula serrata","perennial",40,8.315706,0.293429,0.046395,0.007604
"Primula serratifolia","no_life_form_on_database",9,8.96379,0.334326,0.111442,0.033794
"Primula sertulum","perennial",2,9.223147,0.241143,0.170514,0.152071
"Primula siamensis","perennial",NA,NA,NA,NA,NA
"Primula simensis","no_life_form_on_database",1,8.551401,NA,NA,0.304142
"Primula sinensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Primula sinolisteri","perennial",6,8.905613,0.216347,0.088323,0.05069
"Primula sinomollis","perennial",2,9.260766,0.064119,0.045339,0.152071
"Primula sonchifolia","perennial",24,8.932416,0.299659,0.061168,0.012673
"Primula soongii","perennial",NA,NA,NA,NA,NA
"Primula souliei","perennial",NA,NA,NA,NA,NA
"Primula specuicola","perennial",6,7.078509,0.356948,0.145723,0.05069
"Primula stirtoniana","perennial",NA,NA,NA,NA,NA
"Primula stuartii","perennial",NA,NA,NA,NA,NA
"Primula suffrutescens","perennial",8,8.819288,0.435074,0.153822,0.038018
"Primula tanneri subsp. tsariensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Primula tanneri var. nepalensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Primula tenuiloba","perennial",2,8.426862,0.238942,0.168958,0.152071
"Primula tosaensis","perennial",1,10.088389,NA,NA,0.304142
"Primula tschuktschorum","perennial",28,9.233677,0.49642,0.093815,0.010862
"Primula veris","perennial",344,9.035342,0.359443,0.01938,0.000884
"Primula verticillata","perennial",6,7.677784,0.828944,0.338415,0.05069
"Primula vialii","perennial",13,8.889378,0.356715,0.098935,0.023396
"Primula villosa","perennial",9,9.675368,0.553115,0.184372,0.033794
"Primula violacea","perennial",NA,NA,NA,NA,NA
"Primula walshii","perennial",18,8.399564,0.49992,0.117832,0.016897
"Primula waltonii","perennial",NA,NA,NA,NA,NA
"Primula wangii","perennial",NA,NA,NA,NA,NA
"Primula warshenewskiana","perennial",6,8.187462,0.714696,0.291773,0.05069
"Primula watsonii","perennial",8,8.937742,0.257793,0.091144,0.038018
"Primula wigramiana","no_life_form_on_database",NA,NA,NA,NA,NA
"Primula yunnanensis","perennial",13,8.959664,0.31338,0.086916,0.023396
"Soldanella alpina","perennial",24,9.568763,0.46383,0.094679,0.012673
"Soldanella minima","perennial",8,9.760156,0.193386,0.068372,0.038018
"Soldanella pusilla","perennial",14,9.647249,0.447413,0.119576,0.021724
"Soldanella villosa","perennial",2,9.360594,0.085436,0.060412,0.152071
