"species","life_form","n","mean","sd","se"
"Arthropogon villosus","perennial",28,237.357142857143,16.234883078465,3.06810451355922
"Arundinella bengalensis","perennial",27,234.888888888889,28.5796233669178,5.50015108140936
"Arundinella berteroniana","perennial",142,231.87323943662,31.5284087037242,2.64580528409244
"Arundinella deppeana","perennial",76,232.539473684211,35.8680696588572,4.11434976165358
"Arundinella hirta","perennial",178,223.067415730337,43.6042287258397,3.26827512042405
"Arundinella hispida","perennial",NA,NA,NA,NA
"Arundinella kokutensis","annual",NA,NA,NA,NA
"Arundinella nepalensis","perennial",227,250.343612334802,39.6211706079544,2.62974945653789
"Arundinella setosa","perennial",162,245.876543209877,36.7417993439663,2.88670838545711
"Axonopus anceps","perennial",42,242.595238095238,18.5525746340416,2.86272441645435
"Axonopus argentinus","perennial",35,214.228571428571,29.1003190949613,4.91885169941281
"Axonopus brasiliensis","perennial",84,233.964285714286,20.5733752545169,2.24473927153702
"Axonopus compressus","annual",350,233.111428571429,35.0780813156062,1.87500231526279
"Axonopus fissifolius","annual",252,229.742063492063,40.371000307703,2.54313397602605
"Axonopus furcatus","perennial",49,238.795918367347,48.3231223086823,6.90330318695461
"Axonopus polystachyus","perennial",30,222.333333333333,21.5699876637909,3.93812293618881
"Axonopus rosengurttii","no_life_form_on_database",3,224,8.54400374531753,4.93288286231625
"Axonopus siccus","perennial",129,222.550387596899,33.4364979383285,2.94391949141562
"Bothriochloa alta","perennial",52,221.769230769231,34.6984858033278,4.81181422095606
"Bothriochloa barbinodis","perennial",251,213.605577689243,54.7347038793939,3.45482387438891
"Bothriochloa bladhii","perennial",236,256.165254237288,34.7861891820221,2.26438804339018
"Bothriochloa compressa","perennial",NA,NA,NA,NA
"Bothriochloa ewartiana","perennial",212,283.27358490566,37.0325930529444,2.54340893311737
"Bothriochloa grahamii","perennial",NA,NA,NA,NA
"Bothriochloa ischaemum","perennial",273,164.227106227106,79.3411731861281,4.80194624864885
"Bothriochloa laguroides","perennial",73,209.205479452055,34.8608180659213,4.08015013863103
"Bothriochloa macra","perennial",91,180.098901098901,67.0736005270918,7.03122383768936
"Bothriochloa pertusa","perennial",128,267.0078125,28.946460513844,2.55852981508596
"Bothriochloa saccharoides","perennial",127,214.291338582677,47.9086614822348,4.25120626236741
"Bothriochloa springfieldii","perennial",89,223.191011235955,41.1689634876517,4.36390140189701
"Brachiaria adspersa","no_life_form_on_database",4,268.25,4.99165971062398,2.49582985531199
"Brachiaria arizonica","no_life_form_on_database",60,270.583333333333,46.9309957446241,6.05876549799534
"Brachiaria arrecta","no_life_form_on_database",42,227.928571428571,25.914863290645,3.99875021955617
"Brachiaria bovonei","no_life_form_on_database",35,196.085714285714,23.5039063443798,3.97288528993864
"Brachiaria brizantha","no_life_form_on_database",201,220.223880597015,33.8092387797429,2.38471983488082
"Brachiaria comata","no_life_form_on_database",42,228.309523809524,35.8251091229343,5.52793435042626
"Brachiaria decumbens","no_life_form_on_database",52,230.711538461538,38.2567879602785,5.30526194712836
"Brachiaria deflexa","no_life_form_on_database",10,252.3,15.4420062024193,4.8831911242092
"Brachiaria dictyoneura","no_life_form_on_database",23,225.521739130435,27.5860135266495,5.75208144667986
"Brachiaria distachya","no_life_form_on_database",30,255.766666666667,44.6516658633003,8.15224154117099
"Brachiaria dura","no_life_form_on_database",11,237.181818181818,6.94000261985803,2.0924895212866
"Brachiaria eruciformis","no_life_form_on_database",81,216.481481481481,49.3700595277925,5.48556216975473
"Brachiaria fasciculata","no_life_form_on_database",129,261.821705426357,25.8062037152658,2.27210954499295
"Brachiaria foliosa","no_life_form_on_database",NA,NA,NA,NA
"Brachiaria holosericea","no_life_form_on_database",5,270.4,18.0083314052135,8.05357063668035
"Brachiaria humidicola","no_life_form_on_database",60,236.666666666667,25.4642765169379,3.28742396244403
"Brachiaria jubata","no_life_form_on_database",99,236.626262626263,34.052955716536,3.42245082164661
"Brachiaria lachnantha","no_life_form_on_database",9,223.444444444444,25.1053336519907,8.36844455066357
"Brachiaria lata","no_life_form_on_database",102,261.098039215686,26.2955441031673,2.60364683849859
"Brachiaria leersioides","no_life_form_on_database",34,239.088235294118,26.7506642761574,4.58770107498326
"Brachiaria lorentziana","no_life_form_on_database",NA,NA,NA,NA
"Brachiaria malacodes","no_life_form_on_database",6,236.833333333333,12.0069424362186,4.90181372328425
"Brachiaria mesocoma","perennial",NA,NA,NA,NA
"Brachiaria meziana","no_life_form_on_database",34,206.911764705882,25.8742502711571,4.43739731312662
"Brachiaria mollis","no_life_form_on_database",32,257.8125,19.3448125913266,3.41971204102749
"Brachiaria mutica","no_life_form_on_database",156,254.512820512821,29.5373983128196,2.36488453001865
"Brachiaria nigropedata","no_life_form_on_database",59,237.491525423729,16.5324893106083,2.1523467791502
"Brachiaria oblita","no_life_form_on_database",NA,NA,NA,NA
"Brachiaria paucispicata","no_life_form_on_database",NA,NA,NA,NA
"Brachiaria plantaginea","no_life_form_on_database",96,232.395833333333,39.1080767446658,3.99145136858484
"Brachiaria platynota","no_life_form_on_database",11,197.272727272727,21.531794672488,6.49208036287418
"Brachiaria platyphylla","no_life_form_on_database",23,225.478260869565,60.4422109917003,12.6030722092485
"Brachiaria praetervisa","no_life_form_on_database",11,266.181818181818,57.387835264659,17.3030833730545
"Brachiaria pseudodichotoma","annual",11,254.272727272727,20.2390262072606,6.10229600469574
"Brachiaria ramosa","no_life_form_on_database",65,268.030769230769,37.1007788120619,4.60178525300702
"Brachiaria semiundulata","no_life_form_on_database",20,197.5,35.9392762718918,8.03626648060954
"Brachiaria serrata","no_life_form_on_database",88,210.852272727273,36.7831607439541,3.9210981102173
"Brachiaria subquadripara","no_life_form_on_database",61,262.196721311475,17.0086445394993,2.17773377872517
"Brachiaria subulifolia","no_life_form_on_database",21,202.095238095238,24.7485449307727,5.40057526120389
"Brachiaria texana","no_life_form_on_database",NA,NA,NA,NA
"Brachiaria villosa","no_life_form_on_database",NA,NA,NA,NA
"Brachiaria xantholeuca","no_life_form_on_database",69,260.579710144928,26.7320064810516,3.21815540491571
"Bromuniola gossweileri","perennial",11,204.818181818182,16.0425570394385,4.83701294342656
"Calderonella sylvatica","no_life_form_on_database",3,243.333333333333,14.047538337137,8.11035004039763
"Calyptochloa gracillima","perennial",NA,NA,NA,NA
"Canastra lanceolata","perennial",3,207.333333333333,14.6401275039985,8.45248155540398
"Capillipedium assimile","perennial",72,235.875,34.0806572293302,4.01644397235896
"Capillipedium parviflorum","perennial",253,239.162055335968,37.4042882128669,2.3515874519807
"Capillipedium spicigerum","perennial",83,248.349397590361,30.5404305138965,3.35224775512441
"Cenchrus agrimonioides","perennial",3,214.333333333333,30.6648550189518,17.7043622998527
"Cenchrus brownii","annual",151,253.264900662252,26.9683028725094,2.19464936302933
"Cenchrus caliculatus","perennial",58,240.965517241379,30.4849491292339,4.00286992606981
"Cenchrus chilensis","perennial",15,121.4,39.2024051740269,10.1220174913521
"Cenchrus ciliaris","perennial",249,235.59437751004,45.103377320102,2.85831039883044
"Cenchrus echinatus","annual",428,245.156542056075,40.5199378940459,1.95860512480191
"Cenchrus incertus","no_life_form_on_database",308,230.457792207792,51.4287227349232,2.93042344472737
"Cenchrus myosuroides","perennial",126,228.674603174603,45.13000409751,4.02050031420444
"Cenchrus pilosus","annual",68,246.588235294118,28.8590166949695,3.49966982602419
"Cenchrus setigerus","no_life_form_on_database",NA,NA,NA,NA
"Centotheca lappacea","annual",250,247.768,20.7927760084253,1.31505062128657
"Centrochloa singularis","no_life_form_on_database",4,250.25,6.18465843842649,3.09232921921325
"Chaetium bromoides","perennial",NA,NA,NA,NA
"Chaetopoa pilosa","annual",NA,NA,NA,NA
"Chamaeraphis hordeacea","perennial",20,283.4,4.8384425506344,1.0819086448446
"Chasmanthium curvifolium","perennial",1,180,NA,NA
"Chasmanthium latifolium","perennial",176,202.988636363636,56.1201760140162,4.23021743198169
"Chasmanthium laxum","perennial",85,208.917647058824,69.410650302026,7.52864207375457
"Chasmanthium nitidum","perennial",17,261.294117647059,33.4211099192605,8.10580978367584
"Chasmanthium sessiliflorum","no_life_form_on_database",74,199.040540540541,69.7837048116397,8.11219090714881
"Chionachne cyathopoda","no_life_form_on_database",NA,NA,NA,NA
"Chionachne gigantea","no_life_form_on_database",NA,NA,NA,NA
"Chionachne massiei","no_life_form_on_database",NA,NA,NA,NA
"Chlorocalymma cryptacanthum","annual",3,237.666666666667,1.52752523165195,0.881917103688197
"Chrysopogon aciculatus","perennial",137,257.941605839416,24.1666294053201,2.06469448936383
"Chrysopogon aucheri","perennial",14,207.571428571429,68.9690167736591,18.432745076407
"Chrysopogon benthamianus","no_life_form_on_database",1,281,NA,NA
"Chrysopogon castaneus","perennial",NA,NA,NA,NA
"Chrysopogon elongatus","perennial",46,283.108695652174,7.56961252749605,1.11607847838863
"Chrysopogon festucoides","perennial",1,278,NA,NA
"Chrysopogon filipes","perennial",81,265.753086419753,17.1409822240424,1.90455358044916
"Chrysopogon fulvibarbis","perennial",6,262.5,5.08920425999979,2.07765893896632
"Chrysopogon fulvus","perennial",6,242.666666666667,28.0832096931007,11.4649223479466
"Chrysopogon gryllus","perennial",62,133.258064516129,60.3144588825171,7.65994393802745
"Chrysopogon latifolius","perennial",31,283.806451612903,10.4544069012027,1.87766690900131
"Chrysopogon micrantherus","perennial",NA,NA,NA,NA
"Chrysopogon nemoralis","perennial",2,216.5,74.2462120245875,52.5
"Chrysopogon nigritanus","perennial",52,254.442307692308,14.7826255482424,2.04998132308353
"Chrysopogon nodulibarbis","perennial",NA,NA,NA,NA
"Chrysopogon oliganthus","perennial",53,280.150943396226,11.8035135356044,1.6213372758266
"Chrysopogon orientalis","perennial",NA,NA,NA,NA
"Chrysopogon pallidus","perennial",NA,NA,NA,NA
"Chrysopogon pauciflorus","annual",NA,NA,NA,NA
"Chrysopogon perlaxus","perennial",NA,NA,NA,NA
"Chrysopogon plumulosus","perennial",39,247,33.7311350785029,5.40130438587069
"Chrysopogon serrulatus","perennial",48,236.979166666667,37.0080437394148,5.34165100378315
"Chrysopogon setifolius","perennial",22,279.136363636364,8.592884401507,1.83200910996224
"Chrysopogon subtilis","perennial",1,254,NA,NA
"Chrysopogon sylvaticus","perennial",20,259.9,17.4383123278058,3.89932517778465
"Chrysopogon tenuiculmis","perennial",1,264,NA,NA
"Chrysopogon verticillatus","perennial",NA,NA,NA,NA
"Chrysopogon zizanioides","perennial",14,265.785714285714,15.3029839796465,4.08989450336627
"Cleistochloa rigida","perennial",NA,NA,NA,NA
"Cleistochloa subjuncea","perennial",60,260.65,13.1159432028999,1.69326098648778
"Coelorachis afraurita","no_life_form_on_database",25,214.4,29.6268459340511,5.92536918681022
"Coelorachis aurita","no_life_form_on_database",49,242.448979591837,23.5230925763119,3.36044179661599
"Coelorachis aurita","no_life_form_on_database",49,242.448979591837,23.5230925763119,3.36044179661599
"Coelorachis rugosa","no_life_form_on_database",38,251.236842105263,38.9111491078497,6.31222190610639
"Coelorachis selloana","no_life_form_on_database",NA,NA,NA,NA
"Coix aquatica","perennial",18,220.722222222222,32.0767563923411,7.56056398783111
"Coix gasteenii","perennial",2,264.5,14.8492424049175,10.5
"Coix lacryma-jobi","annual",147,244.734693877551,29.8104345367299,2.45872320063439
"Cymbopogon citratus","perennial",NA,NA,NA,NA
"Cymbopogon commutatus","perennial",16,240.625,43.7643309861657,10.9410827465414
"Cymbopogon flexuosus","perennial",NA,NA,NA,NA
"Cymbopogon goeringii","perennial",44,246.204545454545,21.3002669984953,3.21113607129084
"Cymbopogon jwarancusa","no_life_form_on_database",23,178.304347826087,101.817320719114,21.2303789706074
"Cymbopogon martinii","no_life_form_on_database",8,254.75,35.261269728374,12.4667414690906
"Cymbopogon pospischilii","perennial",59,195.237288135593,55.4055079370307,7.21318274066142
"Cyperochloa hirsuta","perennial",3,131.333333333333,8.7368949480541,5.04424865014052
"Cyphochlaena madagascariensis","annual",15,261.866666666667,9.97043247855999,2.57435459626322
"Cyrtococcum oxyphyllum","annual",104,254.019230769231,23.4768966247819,2.30209911554545
"Cyrtococcum patens","annual",104,249.951923076923,28.8929661234616,2.83318842440589
"Dallwatsonia felliana","no_life_form_on_database",2,270,4.24264068711928,3
"Danthoniopsis dinteri","annual",19,238.315789473684,15.2899844908683,3.50776301284207
"Danthoniopsis petiolata","perennial",1,243,NA,NA
"Danthoniopsis pruinosa","perennial",9,224.888888888889,29.3489541740606,9.78298472468688
"Dichanthium annulatum","perennial",243,256.786008230453,49.4323509868039,3.17108679432304
"Dichanthium aristatum","perennial",9,252.111111111111,21.079874551598,7.02662485053268
"Dichanthium caricosum","perennial",9,262.777777777778,14.2458570975721,4.74861903252402
"Dichanthium sericeum","annual",193,260.108808290155,57.0739065372837,4.10826968822957
"Dichanthium setosum","annual",21,238.095238095238,42.1709672190534,9.20245949575303
"Digitaria abyssinica","annual",79,193.506329113924,38.0269382984199,4.27836481888127
"Digitaria aequatoriensis","no_life_form_on_database",9,245.444444444444,22.7162447992131,7.57208159973771
"Digitaria californica","perennial",195,239.769230769231,46.5625959009386,3.33441674985496
"Digitaria catamarcensis","perennial",3,241.666666666667,19.5021366350801,11.2595638360364
"Digitaria ciliaris","annual",1,259,NA,NA
"Digitaria didactyla","perennial",18,251.833333333333,23.8284308683358,5.61641501734503
"Digitaria eriantha","perennial",111,224.198198198198,33.5653554671046,3.18588255218772
"Digitaria exilis","annual",19,252.263157894737,20.4228687321704,4.68532741793301
"Digitaria gayana","annual",91,247.153846153846,26.3324569799001,2.76039153656615
"Digitaria macroblephara","perennial",14,220.5,28.5919569109916,7.64152191273814
"Digitaria radicosa","annual",80,237.875,51.7507108738553,5.7859053698939
"Digitaria sanguinalis","annual",226,150.203539823009,73.8673476854329,4.91358287805058
"Digitaria setigera","annual",77,244.311688311688,53.9583805842058,6.14912815620462
"Digitaria swalleniana","perennial",31,221.838709677419,29.884328974892,5.36738393140298
"Digitaria ternata","annual",135,213.17037037037,28.8044204580044,2.47908979402239
"Diheteropogon amplectens","perennial",69,234.565217391304,28.2897187003198,3.40568191929443
"Diheteropogon hagerupii","annual",36,274.75,17.4902013383821,2.91503355639702
"Dimeria fuscescens","no_life_form_on_database",NA,NA,NA,NA
"Dimeria lawsonii","annual",NA,NA,NA,NA
"Dimeria ornithopoda","annual",142,250.302816901408,48.8452454819626,4.09900194498886
"Dimeria sinensis","no_life_form_on_database",8,268.25,7.12640963499252,2.51956628920818
"Dissochondrus biflorus","perennial",NA,NA,NA,NA
"Echinochloa chacoensis","annual",4,237.5,35.1235913122031,17.5617956561015
"Echinochloa colona","no_life_form_on_database",1372,241.677842565598,55.0274091667211,1.48560040762592
"Echinochloa crus-galli","annual",3,245,41.146081222882,23.7557010701291
"Echinochloa crus-pavonis","annual",83,221.55421686747,31.8492075989985,3.49590470336209
"Echinochloa esculenta","no_life_form_on_database",106,190.943396226415,71.1124970851757,6.90705630557534
"Echinochloa frumentacea","annual",8,247.125,17.6670597440548,6.24624887432449
"Echinochloa haploclada","perennial",40,241.575,23.5566828669129,3.72463859888549
"Echinochloa muricata","annual",312,185.621794871795,60.3343143766616,3.4157579269777
"Echinochloa obtusiflora","annual",13,252.307692307692,19.0542410650255,5.28469562884622
"Echinochloa oryzoides","annual",20,207.55,75.6463203961282,16.9150314653472
"Echinochloa picta","perennial",5,267.2,20.5718253929981,9.2
"Echinochloa stagnina","annual",142,244.985915492958,34.0025000990474,2.85342642186019
"Echinochloa turneriana","annual",NA,NA,NA,NA
"Echinochloa walteri","annual",130,222.753846153846,52.9031675812629,4.63991473738903
"Echinolaena inflexa","perennial",130,234.223076923077,22.485918206534,1.97214548845226
"Elionurus citreus","perennial",NA,NA,NA,NA
"Elionurus muticus","perennial",301,223.176079734219,35.6171151636441,2.05293638865927
"Elionurus tripsacoides","perennial",66,233.636363636364,44.0232932622078,5.41889280546557
"Entolasia marginata","perennial",54,202.611111111111,53.6028078209464,7.29441821898811
"Entolasia stricta","perennial",64,220.953125,43.4520095385301,5.43150119231626
"Eremochloa bimaculata","perennial",64,248.609375,34.1191270601873,4.26489088252341
"Eremochloa ophiuroides","perennial",38,257.315789473684,15.1588084519929,2.4590834497313
"Eriochloa acuminata","annual",91,222.098901098901,60.8574025343133,6.37958922790027
"Eriochloa distachya","perennial",33,244.848484848485,22.7693890071204,3.96364186590296
"Eriochloa fatmensis","no_life_form_on_database",141,256.886524822695,26.9202770625154,2.26709630438403
"Eriochloa meyeriana","perennial",63,245.507936507937,28.2214017483375,3.55556241313068
"Eriochloa montevidensis","perennial",40,238.35,34.6909801326527,5.48512557414163
"Eriochloa nana","annual",NA,NA,NA,NA
"Eriochloa polystachya","no_life_form_on_database",56,236.946428571429,39.0879751994754,5.22335039782692
"Eriochloa punctata","annual",4,259.75,28.9179874818425,14.4589937409213
"Eriochloa sericea","perennial",NA,NA,NA,NA
"Eriochloa setosa","perennial",2,267.5,2.12132034355964,1.5
"Eriochloa villosa","annual",124,229.943548387097,49.9152619213046,4.48252284656074
"Euclasta condylotricha","annual",128,245.8203125,24.4625484581417,2.16220423748206
"Eulalia aurea","perennial",NA,NA,NA,NA
"Eulalia contorta","no_life_form_on_database",NA,NA,NA,NA
"Eulalia irritans","no_life_form_on_database",NA,NA,NA,NA
"Eulalia quadrinervis","no_life_form_on_database",75,227.08,39.2313856704249,4.53005021550037
"Eulalia siamensis","perennial",5,234.4,16.8463645929916,7.53392328073495
"Eulalia trispicata","no_life_form_on_database",46,244.282608695652,39.4949577898402,5.82321383478913
"Eulalia villosa","perennial",54,197.407407407407,31.8715100307815,4.33716316152281
"Eulaliopsis binata","perennial",40,222.45,49.9240191922455,7.89368052987276
"Garnotia acutigluma","no_life_form_on_database",14,225.571428571429,32.9748488903385,8.8128990663064
"Garnotia fergusonii","perennial",NA,NA,NA,NA
"Garnotia patula","perennial",NA,NA,NA,NA
"Garnotia tenella","annual",8,252.625,22.8031169548626,8.06211931548665
"Germainia capitata","annual",13,264.461538461538,11.8435311782099,3.28480453427633
"Germainia khasyana","perennial",NA,NA,NA,NA
"Germainia lanipes","perennial",NA,NA,NA,NA
"Germainia pilosa","annual",2,271,4.24264068711928,3
"Germainia truncatiglumis","perennial",44,280.840909090909,6.63655550129552,1.00049838628028
"Gerritea pseudopetiolata","perennial",NA,NA,NA,NA
"Gynerium sagittatum","perennial",137,243.839416058394,29.8282420398172,2.54839870029468
"Hackelochloa granularis","annual",203,246.822660098522,25.7125788613419,1.80466924729209
"Hemarthria altissima","annual",124,223.677419354839,45.8717810748306,4.11940754722552
"Hemarthria compressa","perennial",54,243.37037037037,61.576550393399,8.37950714358901
"Hemarthria longiflora","perennial",3,275,12.2882057274445,7.09459888459759
"Hemarthria pratensis","perennial",NA,NA,NA,NA
"Hemarthria uncinata","perennial",9,130.888888888889,9.08906546962399,3.02968848987466
"Hemisorghum venustum","perennial",NA,NA,NA,NA
"Heteropholis sulcata","perennial",12,196.583333333333,16.5224823874146,4.76962982702732
"Heteropogon contortus","perennial",133,235.458646616541,39.6145273472038,3.43501516007463
"Heteropogon triticeus","perennial",NA,NA,NA,NA
"Homolepis isocalycina","annual",11,233.727272727273,23.173652750876,6.98711919969481
"Homopholis belsonii","perennial",7,256.571428571429,9.65845299650593,3.65055209690875
"Hygrochloa aquatica","perennial",5,282.6,1.67332005306815,0.748331477354788
"Hylebates cordatus","annual",14,229.714285714286,17.5079259916037,4.67919004382682
"Hymenachne amplexicaulis","perennial",321,253.277258566978,21.7439879612977,1.21363106022629
"Hyparrhenia diplandra","perennial",205,220.073170731707,25.7976574440987,1.80178655188441
"Hyparrhenia hirta","perennial",235,165.485106382979,49.7812607567483,3.24737139036206
"Hyparrhenia rufa","perennial",319,233.213166144201,27.6020407994809,1.54541759307273
"Hyperthelia dissoluta","perennial",220,240.940909090909,25.608060216038,1.72649506756032
"Ichnanthus nemorosus","perennial",126,206.611111111111,40.0071937975604,3.56412409992235
"Ichnanthus pallens","perennial",10,246.7,26.4954922790861,8.37861033293177
"Ichnanthus panicoides","perennial",133,247.458646616541,12.4927319950414,1.08325724594934
"Imperata brasiliensis","perennial",151,235.119205298013,33.8267994647869,2.752785900161
"Imperata brevifolia","perennial",24,202.333333333333,95.0051104651363,19.3928369663612
"Imperata cheesemanii","perennial",NA,NA,NA,NA
"Imperata cylindrica","perennial",270,203.207407407407,56.82930762511,3.45852152374145
"Ischaemum afrum","perennial",44,241.431818181818,25.7793839817363,3.88638836335988
"Ischaemum anthephoroides","perennial",33,188.545454545455,80.9656913872671,14.0943177695279
"Ischaemum aristatum","perennial",41,253.048780487805,19.0406817361041,2.97365489565106
"Ischaemum koleostachys","perennial",4,217.75,48.5618162757531,24.2809081378766
"Ischaemum muticum","perennial",108,261.027777777778,16.1375271318583,1.55283427227222
"Ischaemum santapaui","annual",1,274,NA,NA
"Iseilema macratherum","annual",91,291.758241758242,13.0752868329198,1.37066249227396
"Iseilema membranaceum","annual",224,285.334821428571,39.4488877683048,2.63578968425525
"Iseilema prostratum","perennial",NA,NA,NA,NA
"Ixophorus unisetus","perennial",61,242.803278688525,34.6341929659747,4.43445400635725
"Kerriochloa siamensis","perennial",NA,NA,NA,NA
"Lasiacis divaricata","perennial",211,240.24644549763,33.7555064174103,2.3238248964303
"Lasiacis ligulata","perennial",282,241.709219858156,24.0337956024805,1.43119170086203
"Lasiacis nigra","perennial",152,207.592105263158,36.9781312253066,2.99932249906454
"Lasiacis rugelii","perennial",38,258.421052631579,22.1330516928958,3.59045509958219
"Lasiacis ruscifolia","perennial",163,249.049079754601,30.039850832466,2.35290270806085
"Lasiacis sorghoidea","no_life_form_on_database",353,239.71954674221,24.2699797687553,1.29176068216527
"Leptocoryphium lanatum","no_life_form_on_database",152,232.276315789474,32.35199562274,2.62409335316855
"Lophatherum gracile","perennial",216,240.435185185185,36.5854903627357,2.4893273160615
"Loudetia annua","annual",27,248.518518518519,18.7152146463582,3.6017447380055
"Loudetia lanata","perennial",9,224.888888888889,17.5103144206811,5.83677147356035
"Loudetia simplex","perennial",235,222.089361702128,33.9986879714331,2.21782986107502
"Loudetiopsis chrysothrix","perennial",69,230.115942028986,22.4201434060876,2.69906809024713
"Louisiella fluitans","perennial",5,245.6,14.5533501297811,6.50845603810919
"Megaloprotachne albescens","no_life_form_on_database",21,242.47619047619,13.086707177969,2.85575363051261
"Megastachya mucronata","annual",110,239.772727272727,22.1772091835885,2.11451392904255
"Melinis minutiflora","annual",95,205.4,26.3222258646203,2.70060339157963
"Melinis repens","annual",132,225.060606060606,33.9277988603409,2.95303584867227
"Mesosetum chaseae","perennial",22,258,18.6649659089148,3.97938410253369
"Mesosetum comatum","perennial",1,209,NA,NA
"Microcalamus barbinodis","perennial",18,236,13.0429155888867,3.0742446864485
"Microstegium ciliatum","no_life_form_on_database",45,240.4,31.8900098349425,4.75388198627121
"Microstegium fasciculatum","perennial",21,230.47619047619,27.536555789748,6.00896910880451
"Microstegium fauriei","annual",1,156,NA,NA
"Microstegium geniculatum","annual",6,226.833333333333,21.2548033786875,8.67723714349472
"Microstegium glabratum","perennial",NA,NA,NA,NA
"Microstegium japonicum","annual",49,204.816326530612,59.8719722509998,8.55313889299997
"Microstegium nudum","no_life_form_on_database",68,199.632352941176,54.0739969543573,6.55743532476891
"Microstegium somae","annual",NA,NA,NA,NA
"Microstegium vimineum","annual",86,211.953488372093,64.6951051838307,6.97625260466061
"Miscanthus changii","no_life_form_on_database",NA,NA,NA,NA
"Miscanthus changii","no_life_form_on_database",NA,NA,NA,NA
"Miscanthus ecklonii","perennial",16,191.4375,27.3007173287932,6.82517933219829
"Miscanthus floridulus","perennial",16,226.375,56.7906975950581,14.1976743987645
"Miscanthus fuscus","perennial",5,271.2,11.0995495404093,4.96386945839634
"Miscanthus giganteus","no_life_form_on_database",NA,NA,NA,NA
"Miscanthus junceus","no_life_form_on_database",22,211.454545454545,19.3507161740907,4.12558655031024
"Miscanthus nepalensis","perennial",26,172.730769230769,65.7410420923232,12.8928790951031
"Miscanthus nudipes","perennial",NA,NA,NA,NA
"Miscanthus oligostachyus","perennial",21,196.47619047619,54.6476157280618,11.9250874106049
"Miscanthus paniculatus","perennial",NA,NA,NA,NA
"Miscanthus sacchariflorus","perennial",28,207.821428571429,61.1283128748098,11.5521652808353
"Miscanthus sinensis","perennial",222,226.86036036036,44.4496090292814,2.98326242518982
"Neurachne alopecuroides","no_life_form_on_database",NA,NA,NA,NA
"Neurachne munroi","perennial",87,280.494252873563,46.0401426369243,4.93602140267665
"Neurachne tenuifolia","perennial",3,287.333333333333,8.14452781524708,4.70224532655529
"Odontelytrum abyssinicum","no_life_form_on_database",7,170.142857142857,21.4431696306662,8.1047563091022
"Oncorachis ramosa","perennial",3,231.666666666667,3.05505046330389,1.76383420737639
"Ophiochloa hydrolithica","no_life_form_on_database",4,196.25,80.3673855905906,40.1836927952953
"Ophiuros exaltatus","annual",78,266.74358974359,34.5446956468862,3.9114165532484
"Oplismenopsis najada","perennial",16,213.8125,33.0619998386869,8.26549995967173
"Oplismenus burmanni","annual",167,243.880239520958,28.4752698444346,2.20348253583022
