"species","life_form","n_bio_1","mean_bio_1","sd_bio_1","se_bio_1","within_sp_var_bio_1"
"Salvia repens","perennial",26,5.667184,0.005468,0.001072,8e-06
"Salvia reptans","perennial",23,5.67079,0.007589,0.001582,9e-06
"Salvia retinervia","perennial",NA,NA,NA,NA,NA
"Salvia reuteriana","perennial",1,5.668328,NA,NA,0.000201
"Salvia rhombifolia","annual",7,5.68563,0.005366,0.002028,2.9e-05
"Salvia rhyacophila","no_life_form_on_database",12,5.682769,0.00994,0.002869,1.7e-05
"Salvia rhytidea","perennial",11,5.634843,0.00778,0.002346,1.8e-05
"Salvia richardsonii","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia ringens","perennial",15,5.65278,0.007366,0.001902,1.3e-05
"Salvia roborowskii","annual",44,5.625835,0.013753,0.002073,5e-06
"Salvia roemeriana","perennial",34,5.677296,0.008111,0.001391,6e-06
"Salvia rosei","perennial",2,5.682494,0.016131,0.011406,1e-04
"Salvia rosmarinus","perennial",NA,NA,NA,NA,NA
"Salvia rostellata","perennial",NA,NA,NA,NA,NA
"Salvia rubescens","perennial",4,5.664247,0.026991,0.013496,5e-05
"Salvia rubiginosa","no_life_form_on_database",27,5.682694,0.013284,0.002557,7e-06
"Salvia rufula","perennial",8,5.670595,0.015467,0.005468,2.5e-05
"Salvia rupicola","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia rusbyi","perennial",NA,NA,NA,NA,NA
"Salvia russellii","perennial",NA,NA,NA,NA,NA
"Salvia rypara","perennial",16,5.662837,0.014732,0.003683,1.3e-05
"Salvia rzedowskii","perennial",NA,NA,NA,NA,NA
"Salvia sagittata","perennial",13,5.657575,0.02235,0.006199,1.5e-05
"Salvia sahendica","perennial",1,5.610753,NA,NA,0.000201
"Salvia sanctae-luciae","no_life_form_on_database",3,5.683875,0.017424,0.01006,6.7e-05
"Salvia santanae","no_life_form_on_database",1,5.655817,NA,NA,0.000201
"Salvia sapinea","no_life_form_on_database",9,5.667152,0.017686,0.005895,2.2e-05
"Salvia sarawschanica","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia sarmentosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia scabiosifolia","perennial",2,5.645781,0.008742,0.006182,1e-04
"Salvia scabra","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia scabrida","perennial",25,5.690535,0.006454,0.001291,8e-06
"Salvia scapiformis","perennial",22,5.67857,0.011739,0.002503,9e-06
"Salvia schimperi","perennial",5,5.666144,0.010122,0.004527,4e-05
"Salvia schizochila","perennial",1,5.654767,NA,NA,0.000201
"Salvia schlechteri","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia sclarea","annual",103,5.654472,0.01007,0.000992,2e-06
"Salvia sclareoides","perennial",10,5.663495,0.011114,0.003515,2e-05
"Salvia scrophulariifolia","perennial",NA,NA,NA,NA,NA
"Salvia scutellarioides","perennial",35,5.664774,0.011518,0.001947,6e-06
"Salvia semiatrata","perennial",4,5.670829,0.000588,0.000294,5e-05
"Salvia sericeotomentosa","perennial",NA,NA,NA,NA,NA
"Salvia sessei","perennial",22,5.672442,0.010599,0.00226,9e-06
"Salvia sessilifolia","perennial",NA,NA,NA,NA,NA
"Salvia setulosa","perennial",10,5.672093,0.011648,0.003683,2e-05
"Salvia sharifii","perennial",NA,NA,NA,NA,NA
"Salvia sharpii","perennial",5,5.679554,0.009729,0.004351,4e-05
"Salvia sikkimensis","perennial",5,5.640351,0.020748,0.009279,4e-05
"Salvia simulans","no_life_form_on_database",5,5.660746,0.007872,0.00352,4e-05
"Salvia sinaloensis","perennial",NA,NA,NA,NA,NA
"Salvia sinica","perennial",2,5.671603,0.00073,0.000516,1e-04
"Salvia smithii","perennial",4,5.642311,0.01847,0.009235,5e-05
"Salvia smyrnaea","perennial",NA,NA,NA,NA,NA
"Salvia somalensis","perennial",NA,NA,NA,NA,NA
"Salvia sonchifolia","perennial",NA,NA,NA,NA,NA
"Salvia sonomensis","perennial",21,5.656935,0.013026,0.002843,1e-05
"Salvia sophrona","perennial",NA,NA,NA,NA,NA
"Salvia sordida","perennial",2,5.677457,0.024682,0.017453,1e-04
"Salvia spathacea","perennial",10,5.665365,0.007091,0.002242,2e-05
"Salvia speciosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia sphacelifolia","perennial",1,5.682729,NA,NA,0.000201
"Salvia sphacelioides","perennial",4,5.684309,0.017947,0.008974,5e-05
"Salvia splendens","perennial",6,5.682385,0.002802,0.001144,3.3e-05
"Salvia sprucei","perennial",NA,NA,NA,NA,NA
"Salvia squalens","perennial",6,5.665143,0.021179,0.008646,3.3e-05
"Salvia stachydifolia","perennial",14,5.653131,0.017035,0.004553,1.4e-05
"Salvia stachyoides","no_life_form_on_database",2,5.664653,0.012991,0.009186,1e-04
"Salvia staminea","perennial",NA,NA,NA,NA,NA
"Salvia stenophylla","perennial",32,5.671154,0.007892,0.001395,6e-06
"Salvia stolonifera","perennial",5,5.661105,0.005899,0.002638,4e-05
"Salvia striata","no_life_form_on_database",6,5.661904,0.024269,0.009908,3.3e-05
"Salvia styphelus","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia subpalmatinervis","perennial",NA,NA,NA,NA,NA
"Salvia subrotunda","perennial",3,5.680903,0.005034,0.002906,6.7e-05
"Salvia substolonifera","annual",NA,NA,NA,NA,NA
"Salvia sucrensis","perennial",NA,NA,NA,NA,NA
"Salvia suffruticosa","perennial",NA,NA,NA,NA,NA
"Salvia summa","perennial",4,5.664434,0.001369,0.000684,5e-05
"Salvia sylvestris","perennial",20,5.64735,0.006624,0.001481,1e-05
"Salvia syriaca","perennial",7,5.664874,0.018309,0.00692,2.9e-05
"Salvia taraxacifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia tchihatcheffii","perennial",NA,NA,NA,NA,NA
"Salvia tehuacana","annual",5,5.681214,0.006306,0.00282,4e-05
"Salvia tepicensis","perennial",3,5.691187,0.007002,0.004043,6.7e-05
"Salvia texana","no_life_form_on_database",31,5.680031,0.007377,0.001325,6e-06
"Salvia textitlana","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia thermarum van","perennial",1,5.670743,NA,NA,0.000201
"Salvia thymoides","perennial",4,5.663277,0.009029,0.004515,5e-05
"Salvia thyrsiflora","perennial",15,5.674336,0.010555,0.002725,1.3e-05
"Salvia tiliifolia","annual",123,5.672465,0.01197,0.001079,2e-06
"Salvia tingitana","perennial",NA,NA,NA,NA,NA
"Salvia tobeyi","perennial",1,5.626361,NA,NA,0.000201
"Salvia tolimensis","perennial",NA,NA,NA,NA,NA
"Salvia tomentella","perennial",13,5.690053,0.003948,0.001095,1.5e-05
"Salvia tomentosa","perennial",13,5.654789,0.008327,0.002309,1.5e-05
"Salvia tonaticensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia tortuosa","perennial",13,5.658593,0.012444,0.003451,1.5e-05
"Salvia trichocalycina","perennial",NA,NA,NA,NA,NA
"Salvia trichostephana","perennial",NA,NA,NA,NA,NA
"Salvia tricuspidata","perennial",3,5.666437,0.011882,0.00686,6.7e-05
"Salvia tricuspis","annual",5,5.635699,0.017792,0.007957,4e-05
"Salvia trijuga","perennial",12,5.649231,0.01838,0.005306,1.7e-05
"Salvia tubifera","perennial",11,5.664491,0.008268,0.002493,1.8e-05
"Salvia tubiflora","perennial",13,5.671103,0.019215,0.005329,1.5e-05
"Salvia tuerckheimii","perennial",NA,NA,NA,NA,NA
"Salvia uliginosa","perennial",16,5.676555,0.007615,0.001904,1.3e-05
"Salvia umbratica","annual",NA,NA,NA,NA,NA
"Salvia univerticillata","perennial",NA,NA,NA,NA,NA
"Salvia urica","perennial",16,5.67716,0.009567,0.002392,1.3e-05
"Salvia vaseyi","perennial",4,5.675799,0.016237,0.008119,5e-05
"Salvia vazquezii","no_life_form_on_database",2,5.656516,0.000494,0.000349,1e-04
"Salvia veneris","perennial",NA,NA,NA,NA,NA
"Salvia venulosa","perennial",NA,NA,NA,NA,NA
"Salvia verbenaca","perennial",207,5.661553,0.011207,0.000779,1e-06
"Salvia verecunda","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia vermifolia","perennial",NA,NA,NA,NA,NA
"Salvia verticillata","perennial",211,5.637493,0.011035,0.00076,1e-06
"Salvia verticillata subsp. amasiaca","perennial",NA,NA,NA,NA,NA
"Salvia villosa","perennial",11,5.673995,0.00824,0.002484,1.8e-05
"Salvia virgata","perennial",26,5.657316,0.012336,0.002419,8e-06
"Salvia viridis","annual",68,5.66715,0.01008,0.001222,3e-06
"Salvia viscosa","perennial",NA,NA,NA,NA,NA
"Salvia vitifolia","perennial",17,5.667664,0.008548,0.002073,1.2e-05
"Salvia vvedenskii","no_life_form_on_database",1,5.654067,NA,NA,0.000201
"Salvia wagneriana","perennial",11,5.66983,0.012137,0.003659,1.8e-05
"Salvia wardii","perennial",6,5.626929,0.014862,0.006067,3.3e-05
"Salvia whitehousei","perennial",5,5.676575,0.004347,0.001944,4e-05
"Salvia wiedemannii","perennial",NA,NA,NA,NA,NA
"Salvia xalapensis","annual",13,5.680434,0.009324,0.002586,1.5e-05
"Salvia xanthocheila","perennial",3,5.630979,0.012709,0.007338,6.7e-05
"Salvia yangii","perennial",NA,NA,NA,NA,NA
"Salvia yosgadensis","perennial",NA,NA,NA,NA,NA
"Salvia yunnanensis","perennial",7,5.659861,0.010195,0.003853,2.9e-05
