"species","life_form","n_bio_5","mean_bio_5","sd_bio_5","se_bio_5","within_sp_var_bio_5"
"Erysimum leucanthemum","perennial",28,5.710631,0.008238,0.001557,6e-06
"Erysimum lilacinum","annual",1,5.705281,NA,NA,0.000162
"Erysimum linariifolium","perennial",NA,NA,NA,NA,NA
"Erysimum lycaonicum","perennial",NA,NA,NA,NA,NA
"Erysimum macrostigma","perennial",NA,NA,NA,NA,NA
"Erysimum majellense","perennial",3,5.690716,0.010632,0.006138,5.4e-05
"Erysimum mediohispanicum","no_life_form_on_database",29,5.702049,0.011098,0.002061,6e-06
"Erysimum metlesicsii","perennial",NA,NA,NA,NA,NA
"Erysimum mongolicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Erysimum myriophyllum","perennial",8,5.708259,0.011195,0.003958,2e-05
"Erysimum nasturtioides","perennial",1,5.714887,NA,NA,0.000162
"Erysimum naxense","perennial",1,5.687145,NA,NA,0.000162
"Erysimum ochroleucum","perennial",NA,NA,NA,NA,NA
"Erysimum odoratum","perennial",46,5.69354,0.004387,0.000647,4e-06
"Erysimum oleifolium","perennial",NA,NA,NA,NA,NA
"Erysimum pachycarpum","perennial",NA,NA,NA,NA,NA
"Erysimum pallasii","no_life_form_on_database",127,5.659243,0.013847,0.001229,1e-06
"Erysimum pectinatum","perennial",2,5.701421,0.010159,0.007183,8.1e-05
"Erysimum perofskianum","annual",NA,NA,NA,NA,NA
"Erysimum pseudopurpureum","perennial",1,5.698267,NA,NA,0.000162
"Erysimum pulchellum","perennial",NA,NA,NA,NA,NA
"Erysimum purpureum","perennial",NA,NA,NA,NA,NA
"Erysimum pusillum","perennial",2,5.702437,0.006845,0.00484,8.1e-05
"Erysimum quadrangulum","perennial",2,5.703279,0.003773,0.002668,8.1e-05
"Erysimum repandum","annual",89,5.706784,0.015994,0.001695,2e-06
"Erysimum rhodium","perennial",1,5.697597,NA,NA,0.000162
"Erysimum riphaeanum","no_life_form_on_database",NA,NA,NA,NA,NA
"Erysimum robustum","perennial",5,5.669448,0.017549,0.007848,3.2e-05
"Erysimum roseum","perennial",11,5.660518,0.013939,0.004203,1.5e-05
"Erysimum salangense","perennial",NA,NA,NA,NA,NA
"Erysimum scabrum","perennial",NA,NA,NA,NA,NA
"Erysimum scoparium","perennial",2,5.658584,0.010357,0.007324,8.1e-05
"Erysimum semperflorens","perennial",4,5.715519,0.008506,0.004253,4e-05
"Erysimum senoneri","perennial",NA,NA,NA,NA,NA
"Erysimum serpentinicum","perennial",NA,NA,NA,NA,NA
"Erysimum siliculosum","perennial",17,5.714948,0.005905,0.001432,1e-05
"Erysimum sintenisianum","perennial",2,5.6846,0.00024,0.00017,8.1e-05
"Erysimum sisymbrioides","annual",17,5.702348,0.028625,0.006943,1e-05
"Erysimum smyrnaeum","perennial",5,5.711796,0.011587,0.005182,3.2e-05
"Erysimum spetae","no_life_form_on_database",NA,NA,NA,NA,NA
"Erysimum subulatum","perennial",NA,NA,NA,NA,NA
"Erysimum sylvestre","perennial",12,5.689598,0.007917,0.002285,1.3e-05
"Erysimum szowitsianum","perennial",NA,NA,NA,NA,NA
"Erysimum uncinatifolium","perennial",3,5.678931,0.021937,0.012665,5.4e-05
"Erysimum vitellinum","perennial",1,5.657564,NA,NA,0.000162
"Erysimum wilczekianum","annual",1,5.707608,NA,NA,0.000162
"Erysimum witmannii","perennial",8,5.689834,0.011771,0.004162,2e-05
