"species","life_form","n_bio_13","mean_bio_13","sd_bio_13","se_bio_13","within_sp_var_bio_13"
"Draba hispanica","perennial",32,4.41934,0.430693,0.076136,0.006984
"Draba hispida","perennial",12,5.048642,0.306476,0.088472,0.018623
"Draba hitchcockii","perennial",NA,NA,NA,NA,NA
"Draba hookeri","perennial",2,5.136006,0.695249,0.491615,0.111738
"Draba huetii","annual",5,4.210811,0.226013,0.101076,0.044695
"Draba hyperborea","perennial",NA,NA,NA,NA,NA
"Draba incana","annual",206,4.564283,0.453413,0.031591,0.001085
"Draba incerta","perennial",NA,NA,NA,NA,NA
"Draba incompta","perennial",NA,NA,NA,NA,NA
"Draba inquisiviana","perennial",NA,NA,NA,NA,NA
"Draba involucrata","perennial",12,4.737706,0.553897,0.159896,0.018623
"Draba jaegeri","perennial",NA,NA,NA,NA,NA
"Draba jorullensis","perennial",12,5.567609,0.352,0.101614,0.018623
"Draba jucunda","perennial",3,5.588897,0.727124,0.419805,0.074492
"Draba juvenilis","perennial",121,4.218408,0.560187,0.050926,0.001847
"Draba kassii","perennial",1,3.218876,NA,NA,0.223476
"Draba koeiei","perennial",NA,NA,NA,NA,NA
"Draba kongboiana","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba korshinskyi","perennial",12,3.982089,0.853233,0.246307,0.018623
"Draba kotschyi","perennial",NA,NA,NA,NA,NA
"Draba kusnezowii","perennial",NA,NA,NA,NA,NA
"Draba lacaitae","perennial",3,5.003679,0.145733,0.084139,0.074492
"Draba lactea","perennial",305,3.87635,0.59954,0.03433,0.000733
"Draba ladina","perennial",NA,NA,NA,NA,NA
"Draba ladyginii","perennial",35,4.517089,0.575901,0.097345,0.006385
"Draba lanceolata","perennial",46,4.042807,0.94294,0.139029,0.004858
"Draba lapaziana","perennial",4,5.085756,0.192518,0.096259,0.055869
"Draba lasiocarpa","perennial",24,4.832038,0.380942,0.077759,0.009311
"Draba lasiophylla","perennial",31,4.786202,0.897684,0.161229,0.007209
"Draba laurentiana","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba lemmonii","perennial",4,4.874818,0.383402,0.191701,0.055869
"Draba lichiangensis","perennial",15,4.747994,0.403265,0.104123,0.014898
"Draba lindenii","perennial",NA,NA,NA,NA,NA
"Draba litamo","perennial",1,5.641907,NA,NA,0.223476
"Draba lonchocarpa","perennial",117,4.512331,0.568969,0.052601,0.00191
"Draba longisiliqua","perennial",NA,NA,NA,NA,NA
"Draba lutescens","annual",NA,NA,NA,NA,NA
"Draba macbeathiana","perennial",NA,NA,NA,NA,NA
"Draba macleanii","perennial",13,4.818624,0.479915,0.133104,0.01719
"Draba macrocarpa","no_life_form_on_database",16,3.923025,0.778848,0.194712,0.013967
"Draba magellanica","perennial",30,3.956477,0.723406,0.132075,0.007449
"Draba maguirei","perennial",1,3.610918,NA,NA,0.223476
"Draba matangensis","perennial",1,4.521789,NA,NA,0.223476
"Draba matthioloides subsp. saundersii","perennial",NA,NA,NA,NA,NA
"Draba melanopus","annual",10,4.333995,0.5831,0.184392,0.022348
"Draba mexicana","no_life_form_on_database",2,5.671993,0.419618,0.296715,0.111738
"Draba micropetala","perennial",75,3.45602,0.466613,0.05388,0.00298
"Draba mogollonica","perennial",1,4.394449,NA,NA,0.223476
"Draba mongolica","annual",18,4.266178,0.589142,0.138862,0.012415
"Draba murrayi","perennial",3,4.075488,0.149829,0.086504,0.074492
"Draba nemorosa","annual",652,4.326449,0.498396,0.019519,0.000343
"Draba nivalis","perennial",310,4.125048,0.538102,0.030562,0.000721
"Draba nivicola","perennial",5,5.574069,0.337104,0.150757,0.044695
"Draba norvegica","perennial",110,4.48159,0.448816,0.042793,0.002032
"Draba novolympica","perennial",25,4.407935,0.478414,0.095683,0.008939
"Draba nuda","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba nylamensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba oblongata","perennial",62,3.361863,0.498372,0.063293,0.003604
"Draba obovata","perennial",3,5.217883,0.736283,0.425093,0.074492
"Draba ochroleuca","perennial",19,4.001183,0.353659,0.081135,0.011762
"Draba odudiana","perennial",NA,NA,NA,NA,NA
"Draba ogilviensis","perennial",10,4.133239,0.157487,0.049802,0.022348
"Draba olgae","perennial",3,3.877524,0.327408,0.189029,0.074492
"Draba oligosperma","perennial",94,4.116509,0.376937,0.038878,0.002377
"Draba olympica","no_life_form_on_database",2,4.959188,0.290759,0.205598,0.111738
"Draba oreades","perennial",83,4.252499,0.902431,0.099055,0.002692
"Draba oreadum","perennial",NA,NA,NA,NA,NA
"Draba oxycarpa","perennial",10,4.155144,0.467514,0.147841,0.022348
"Draba palanderiana","perennial",108,4.239608,0.409225,0.039378,0.002069
"Draba parnassica","perennial",2,4.813867,0.097489,0.068935,0.111738
"Draba pauciflora","perennial",71,3.456942,0.4557,0.054082,0.003148
"Draba paysonii","perennial",15,4.447076,0.290703,0.075059,0.014898
"Draba pectinipila","perennial",NA,NA,NA,NA,NA
"Draba pennellii","perennial",1,3.610918,NA,NA,0.223476
"Draba peruviana","perennial",NA,NA,NA,NA,NA
"Draba pickeringii","perennial",NA,NA,NA,NA,NA
"Draba pilosa","perennial",76,3.804363,0.413271,0.047405,0.00294
"Draba pohlei","perennial",NA,NA,NA,NA,NA
"Draba polyphylla","perennial",NA,NA,NA,NA,NA
"Draba porsildii","perennial",42,4.402501,0.352675,0.054419,0.005321
"Draba praealta","annual",67,4.194873,0.610343,0.074565,0.003335
"Draba prozorovskii","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba pseudocheiranthoides","perennial",NA,NA,NA,NA,NA
"Draba pterosperma","perennial",1,5.66296,NA,NA,0.223476
"Draba pulvinata subsp. pulvinata","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba pusilla","annual",13,3.664044,0.729292,0.202269,0.01719
"Draba pycnophylla","perennial",NA,NA,NA,NA,NA
"Draba radicans","perennial",NA,NA,NA,NA,NA
"Draba ramosissima","perennial",10,4.598612,0.159629,0.050479,0.022348
"Draba ramulosa","perennial",NA,NA,NA,NA,NA
"Draba rigida","perennial",NA,NA,NA,NA,NA
"Draba ritacuvana","perennial",NA,NA,NA,NA,NA
"Draba rositae","perennial",2,5.731868,0.137289,0.097078,0.111738
"Draba rosularis","annual",NA,NA,NA,NA,NA
"Draba ruaxes","perennial",34,4.573783,0.507473,0.087031,0.006573
"Draba rupestris","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba sachalinensis","perennial",NA,NA,NA,NA,NA
"Draba scabra","perennial",3,5.188156,0.258554,0.149276,0.074492
"Draba scardica","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba schusteri","perennial",NA,NA,NA,NA,NA
"Draba scopulorum","perennial",6,5.276032,0.176464,0.072041,0.037246
"Draba sericea","perennial",NA,NA,NA,NA,NA
"Draba setosa","perennial",13,4.242409,0.76506,0.212189,0.01719
"Draba sherriffii","perennial",NA,NA,NA,NA,NA
"Draba sibirica","perennial",82,4.205217,0.324335,0.035817,0.002725
"Draba sikkimensis","perennial",NA,NA,NA,NA,NA
"Draba siliquosa","perennial",21,4.873525,0.366118,0.079893,0.010642
"Draba sobolifera","perennial",1,3.912023,NA,NA,0.223476
"Draba solitaria","no_life_form_on_database",1,4.430817,NA,NA,0.223476
"Draba soratensis","perennial",3,5.230028,0.140604,0.081178,0.074492
"Draba spectabilis","perennial",12,4.008223,0.2211,0.063826,0.018623
"Draba sphaerocarpa","perennial",4,4.055661,0.597352,0.298676,0.055869
"Draba sphaeroides","perennial",4,4.00977,0.175652,0.087826,0.055869
"Draba splendens","perennial",2,5.209083,0.348233,0.246238,0.111738
"Draba spruceana","perennial",NA,NA,NA,NA,NA
"Draba staintonii","perennial",NA,NA,NA,NA,NA
"Draba standleyi","perennial",NA,NA,NA,NA,NA
"Draba stenobotrys","perennial",NA,NA,NA,NA,NA
"Draba stenocarpa","annual",26,3.956538,0.85571,0.167819,0.008595
"Draba stenoloba","annual",104,4.639603,0.587149,0.057575,0.002149
"Draba stenopetala","perennial",47,4.494092,0.390758,0.056998,0.004755
"Draba streptobrachia","perennial",7,4.301457,0.207482,0.078421,0.031925
"Draba streptocarpa","perennial",16,4.322411,0.237878,0.05947,0.013967
"Draba stylaris","annual",NA,NA,NA,NA,NA
"Draba stylosa","perennial",2,5.332404,0.173832,0.122918,0.111738
"Draba subalpina","perennial",3,3.945017,0.455249,0.262838,0.074492
"Draba subamplexicaulis","perennial",22,4.260233,0.453568,0.096701,0.010158
"Draba subcapitata","perennial",157,3.359588,0.449845,0.035902,0.001423
"Draba subumbellata","perennial",NA,NA,NA,NA,NA
"Draba supranivalis","perennial",2,5.010502,0.117731,0.083248,0.111738
"Draba surculosa","perennial",19,5.088492,0.433021,0.099342,0.011762
"Draba tibetica","perennial",16,3.878201,1.043443,0.260861,0.013967
"Draba tomentosa","perennial",15,4.876884,0.337816,0.087224,0.014898
"Draba trinervis","perennial",4,4.601884,0.259353,0.129676,0.055869
"Draba tucumanensis","perennial",6,4.983232,0.572719,0.233812,0.037246
"Draba turczaninovi","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba ussuriensis","perennial",5,4.658461,0.387546,0.173316,0.044695
"Draba ventosa","perennial",17,4.24836,0.315191,0.076445,0.013146
"Draba verna","annual",301,4.422139,0.395849,0.022816,0.000742
"Draba violacea","perennial",NA,NA,NA,NA,NA
"Draba winterbottomii","perennial",9,3.761379,0.656089,0.218696,0.024831
"Draba wurdackii","perennial",1,5.225747,NA,NA,0.223476
"Draba yunnanensis","perennial",10,4.94743,0.526045,0.16635,0.022348
"Draba zangbeiensis","perennial",NA,NA,NA,NA,NA
"Drabella muralis","no_life_form_on_database",13,4.591677,0.336131,0.093226,0.01719
"Pachyneurum grandiflorum","perennial",10,3.719186,0.206683,0.065359,0.022348
"Parryodes axilliflora","no_life_form_on_database",NA,NA,NA,NA,NA
"Pseudodraba hystrix","no_life_form_on_database",NA,NA,NA,NA,NA
"Scapiarabis ariana","no_life_form_on_database",NA,NA,NA,NA,NA
"Scapiarabis karategina","no_life_form_on_database",NA,NA,NA,NA,NA
"Scapiarabis popovii","no_life_form_on_database",NA,NA,NA,NA,NA
"Scapiarabis saxicola","no_life_form_on_database",NA,NA,NA,NA,NA
"Sinoarabis setosifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Tomostima araboides","no_life_form_on_database",NA,NA,NA,NA,NA
"Tomostima australis","no_life_form_on_database",NA,NA,NA,NA,NA
"Tomostima cuneifolia","annual",NA,NA,NA,NA,NA
"Tomostima platycarpa","no_life_form_on_database",NA,NA,NA,NA,NA
"Tomostima reptans","no_life_form_on_database",NA,NA,NA,NA,NA
"Tomostima sonorae","no_life_form_on_database",NA,NA,NA,NA,NA
