"species","life_form","n_bio_4","mean_bio_4","sd_bio_4","se_bio_4","within_sp_var_bio_4"
"Dayia scabra","annual",2,6.527653,0.184989,0.130807,0.02315
"Eriastrum densifolium","perennial",19,6.747858,0.17538,0.040235,0.002437
"Eriastrum sapphirinum","annual",19,6.756024,0.137043,0.03144,0.002437
"Eriastrum signatum","annual",29,6.931548,0.110604,0.020539,0.001597
"Eriastrum wilcoxii","annual",53,7.00719,0.082116,0.01128,0.000874
"Gilia achilleifolia","annual",18,6.637324,0.193457,0.045598,0.002572
"Gilia angelensis","annual",26,6.572714,0.204815,0.040168,0.001781
"Gilia brecciarum","annual",17,6.898751,0.101141,0.02453,0.002724
"Gilia cana","annual",13,6.925032,0.089185,0.024735,0.003562
"Gilia capitata","annual",53,6.741689,0.165289,0.022704,0.000874
"Gilia clivorum","annual",20,6.610394,0.207446,0.046386,0.002315
"Gilia clokeyi","annual",43,7.03648,0.081653,0.012452,0.001077
"Gilia crassifolia","annual",38,6.620597,0.134652,0.021843,0.001218
"Gilia diegensis","annual",10,6.736243,0.045719,0.014458,0.00463
"Gilia inconspicua","annual",96,7.019316,0.083956,0.008569,0.000482
"Gilia laciniata","annual",40,6.435872,0.360478,0.056997,0.001158
"Gilia leptantha","annual",5,6.872804,0.104479,0.046724,0.00926
"Gilia lomensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Gilia millefoliata","annual",3,6.394813,0.050797,0.029328,0.015433
"Gilia nevinii","annual",4,6.184552,0.121227,0.060614,0.011575
"Gilia ochroleuca","annual",14,6.883277,0.141087,0.037707,0.003307
"Gilia scopulorum","annual",42,6.977259,0.082352,0.012707,0.001102
"Gilia sinuata","annual",119,6.991152,0.096126,0.008812,0.000389
"Gilia stellata","annual",48,6.904109,0.135608,0.019573,0.000965
"Gilia tricolor","annual",27,6.689378,0.153094,0.029463,0.001715
"Gilia valdiviensis","annual",5,6.530673,0.117058,0.05235,0.00926
"Gilia yorkii","annual",1,6.890253,NA,NA,0.0463
"Giliastrum foetidum","perennial",2,6.749311,0.028996,0.020503,0.02315
"Giliastrum ludens","perennial",NA,NA,NA,NA,NA
"Giliastrum purpusii","perennial",1,6.611436,NA,NA,0.0463
"Giliastrum rigidulum","annual",30,6.891196,0.073832,0.01348,0.001543
"Gymnosteris nudicaulis","annual",15,7.045569,0.06208,0.016029,0.003087
"Gymnosteris parvula","annual",31,7.007737,0.074029,0.013296,0.001494
"Ipomopsis aggregata","perennial",142,6.937483,0.134349,0.011274,0.000326
"Ipomopsis arizonica","perennial",25,7.00606,0.067044,0.013409,0.001852
"Ipomopsis congesta","perennial",71,7.021059,0.090384,0.010727,0.000652
"Ipomopsis effusa","no_life_form_on_database",8,6.710367,0.067859,0.023992,0.005788
"Ipomopsis gossypifera","annual",12,6.560935,0.144374,0.041677,0.003858
"Ipomopsis gunnisonii","annual",20,7.075722,0.042801,0.009571,0.002315
"Ipomopsis guttata","no_life_form_on_database",2,6.687794,0.000881,0.000623,0.02315
"Ipomopsis havardii","no_life_form_on_database",5,6.833629,0.017704,0.007917,0.00926
"Ipomopsis laxiflora","annual",51,6.975419,0.071557,0.01002,0.000908
"Ipomopsis longiflora","annual",107,6.993845,0.091458,0.008842,0.000433
"Ipomopsis macombii","perennial",21,6.804429,0.117366,0.025611,0.002205
"Ipomopsis macrosiphon","perennial",NA,NA,NA,NA,NA
"Ipomopsis monticola","no_life_form_on_database",NA,NA,NA,NA,NA
"Ipomopsis multiflora","perennial",40,6.965707,0.052736,0.008338,0.001158
"Ipomopsis pinnata","perennial",27,6.530614,0.190107,0.036586,0.001715
"Ipomopsis polyantha","perennial",6,7.057292,0.052224,0.02132,0.007717
"Ipomopsis polycladon","annual",68,7.034553,0.078984,0.009578,0.000681
"Ipomopsis pringlei","no_life_form_on_database",NA,NA,NA,NA,NA
"Ipomopsis pumila","annual",53,7.035102,0.066827,0.009179,0.000874
"Ipomopsis roseata","perennial",10,7.108043,0.022402,0.007084,0.00463
"Ipomopsis rubra","perennial",66,6.878183,0.167244,0.020586,0.000702
"Ipomopsis sancti-spiritus","no_life_form_on_database",NA,NA,NA,NA,NA
"Ipomopsis sonorae","no_life_form_on_database",7,6.713158,0.073012,0.027596,0.006614
"Ipomopsis spicata","perennial",40,7.054461,0.054225,0.008574,0.001158
"Ipomopsis tenuifolia","no_life_form_on_database",13,6.713135,0.085736,0.023779,0.003562
"Ipomopsis tenuituba","perennial",30,6.986087,0.066584,0.012157,0.001543
"Ipomopsis thurberi","no_life_form_on_database",11,6.862574,0.089466,0.026975,0.004209
"Ipomopsis tridactyla","no_life_form_on_database",1,7.025405,NA,NA,0.0463
"Ipomopsis wendtii","no_life_form_on_database",NA,NA,NA,NA,NA
"Ipomopsis wrightii","perennial",NA,NA,NA,NA,NA
"Langloisia matthewsii","no_life_form_on_database",NA,NA,NA,NA,NA
"Langloisia punctata","no_life_form_on_database",6,7.014508,0.051427,0.020995,0.007717
"Langloisia setosissima","no_life_form_on_database",37,6.985883,0.093576,0.015384,0.001251
"Lathrocasis tenerrima","annual",53,7.012393,0.057278,0.007868,0.000874
"Leptosiphon acicularis","annual",6,6.679585,0.169131,0.069047,0.007717
"Leptosiphon ambiguus","annual",6,6.587216,0.128825,0.052593,0.007717
"Leptosiphon androsaceus","annual",22,6.622646,0.189275,0.040354,0.002105
"Leptosiphon aureus","no_life_form_on_database",NA,NA,NA,NA,NA
"Leptosiphon bicolor","annual",42,6.691381,0.192671,0.02973,0.001102
"Leptosiphon bolanderi","annual",23,6.765107,0.159561,0.033271,0.002013
"Leptosiphon breviculus","annual",5,6.799203,0.062056,0.027752,0.00926
"Leptosiphon ciliatus","annual",44,6.766725,0.141767,0.021372,0.001052
"Leptosiphon croceus","no_life_form_on_database",NA,NA,NA,NA,NA
"Leptosiphon filipes","annual",14,6.794666,0.14312,0.03825,0.003307
"Leptosiphon floribundum","perennial",5,6.741824,0.127748,0.057131,0.00926
"Leptosiphon grandiflorus","annual",2,6.426841,0.274497,0.194099,0.02315
"Leptosiphon harknessii","no_life_form_on_database",63,6.932641,0.123867,0.015606,0.000735
"Leptosiphon jamauensis","no_life_form_on_database",1,6.767861,NA,NA,0.0463
"Leptosiphon jepsonii","annual",1,6.733937,NA,NA,0.0463
"Leptosiphon latisectus","annual",6,6.723845,0.113675,0.046408,0.007717
"Leptosiphon laxus","no_life_form_on_database",2,6.570873,0.006437,0.004552,0.02315
"Leptosiphon lemmonii","no_life_form_on_database",5,6.725103,0.006066,0.002713,0.00926
"Leptosiphon liniflorus","annual",39,6.792229,0.202237,0.032384,0.001187
"Leptosiphon melingii","no_life_form_on_database",4,6.680696,0.062781,0.03139,0.011575
"Leptosiphon minimus","annual",NA,NA,NA,NA,NA
"Leptosiphon montanus","annual",14,6.800528,0.119873,0.032037,0.003307
"Leptosiphon nudatus","annual",10,6.859802,0.078707,0.024889,0.00463
"Leptosiphon nuttallii","perennial",35,6.919725,0.092657,0.015662,0.001323
"Leptosiphon oblanceolatus","annual",NA,NA,NA,NA,NA
"Leptosiphon pachyphyllus","perennial",NA,NA,NA,NA,NA
"Leptosiphon parviflorus","no_life_form_on_database",NA,NA,NA,NA,NA
"Leptosiphon pygmaeus","no_life_form_on_database",NA,NA,NA,NA,NA
"Leptosiphon rattanii","annual",5,6.630804,0.215163,0.096224,0.00926
"Leptosiphon rosaceus","annual",NA,NA,NA,NA,NA
"Leptosiphon septentrionalis","annual",89,7.003641,0.089175,0.009453,0.00052
"Leptosiphon serrulatus","annual",NA,NA,NA,NA,NA
"Linanthus arenicola","annual",13,7.012878,0.031842,0.008831,0.003562
"Linanthus bellus","no_life_form_on_database",8,6.706799,0.047392,0.016756,0.005788
"Linanthus bigelovii","annual",72,6.896617,0.13266,0.015634,0.000643
"Linanthus caespitosus","perennial",27,7.085972,0.028508,0.005486,0.001715
"Linanthus californicus","perennial",11,6.620864,0.15359,0.046309,0.004209
"Linanthus campanulatus","annual",11,7.052657,0.029735,0.008965,0.004209
"Linanthus concinnus","annual",NA,NA,NA,NA,NA
"Linanthus demissus","annual",31,6.983966,0.111725,0.020066,0.001494
"Linanthus dianthiflorus","no_life_form_on_database",19,6.606853,0.21495,0.049313,0.002437
"Linanthus dichotomus","annual",48,6.856301,0.181842,0.026247,0.000965
"Linanthus filiformis","annual",22,6.998672,0.078728,0.016785,0.002105
"Linanthus inyoensis","annual",6,6.971476,0.043812,0.017886,0.007717
"Linanthus jaegeri","perennial",NA,NA,NA,NA,NA
"Linanthus jamauensis","no_life_form_on_database",1,6.755012,NA,NA,0.0463
"Linanthus jonesii","no_life_form_on_database",40,6.876866,0.186987,0.029565,0.001158
"Linanthus killipii","annual",1,6.83028,NA,NA,0.0463
"Linanthus maculatus","no_life_form_on_database",1,6.891067,NA,NA,0.0463
"Linanthus orcuttii","no_life_form_on_database",6,6.722663,0.08542,0.034873,0.007717
"Linanthus parryae","annual",14,6.89164,0.122741,0.032804,0.003307
"Linanthus pungens","perennial",122,6.987645,0.114534,0.010369,0.00038
"Linanthus pusillus","no_life_form_on_database",NA,NA,NA,NA,NA
"Linanthus uncialis","no_life_form_on_database",3,6.410799,0.238603,0.137758,0.015433
"Linanthus watsonii","perennial",NA,NA,NA,NA,NA
"Loeselia ciliata","perennial",69,6.135936,0.287675,0.034632,0.000671
"Loeselia coerulea","no_life_form_on_database",42,6.335766,0.199416,0.030771,0.001102
"Loeselia glandulosa","perennial",95,6.197392,0.302436,0.031029,0.000487
"Loeselia involucrata","no_life_form_on_database",10,6.412801,0.127342,0.040269,0.00463
"Loeselia pumila","no_life_form_on_database",35,6.175349,0.197839,0.033441,0.001323
"Loeseliastrum depressum","annual",19,7.044221,0.036468,0.008366,0.002437
"Loeseliastrum schottii","no_life_form_on_database",49,6.925391,0.133112,0.019016,0.000945
"Microgilia minutiflora","annual",22,6.986762,0.076456,0.0163,0.002105
"Microsteris gracilis","annual",201,6.890226,0.172887,0.012195,0.00023
"Navarretia atractyloides","no_life_form_on_database",28,6.640669,0.184784,0.034921,0.001654
"Navarretia breweri","annual",76,6.997091,0.071794,0.008235,0.000609
"Navarretia capillaris","annual",27,6.815975,0.128808,0.024789,0.001715
"Navarretia divaricata","annual",34,6.841365,0.111161,0.019064,0.001362
"Navarretia eriocephala","annual",4,6.777315,0.087611,0.043806,0.011575
"Navarretia filicaulis","annual",4,6.833943,0.045672,0.022836,0.011575
"Navarretia fossalis","no_life_form_on_database",7,6.562609,0.076512,0.028919,0.006614
"Navarretia furnissii","annual",NA,NA,NA,NA,NA
"Navarretia hamata","no_life_form_on_database",17,6.486166,0.169731,0.041166,0.002724
"Navarretia heterandra","annual",10,6.823852,0.104851,0.033157,0.00463
"Navarretia intertexta","annual",62,6.852221,0.162161,0.020594,0.000747
"Navarretia involucrata","annual",17,6.614884,0.098931,0.023994,0.002724
"Navarretia jaredii","annual",NA,NA,NA,NA,NA
"Navarretia jepsonii","annual",4,6.767801,0.086219,0.04311,0.011575
"Navarretia leptalea","annual",15,6.850819,0.08564,0.022112,0.003087
"Navarretia leucocephala","annual",14,6.808127,0.111597,0.029826,0.003307
"Navarretia linearifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Navarretia mellita","annual",14,6.560581,0.174114,0.046534,0.003307
"Navarretia myersii","no_life_form_on_database",NA,NA,NA,NA,NA
"Navarretia nigelliformis","annual",11,6.750015,0.105619,0.031845,0.004209
"Navarretia paradoxiclara","no_life_form_on_database",NA,NA,NA,NA,NA
"Navarretia paradoxinota","no_life_form_on_database",NA,NA,NA,NA,NA
"Navarretia peninsularis","no_life_form_on_database",7,6.736731,0.07271,0.027482,0.006614
"Navarretia prolifera","annual",3,6.888161,0.058726,0.033905,0.015433
"Navarretia propinqua","no_life_form_on_database",18,6.908867,0.091504,0.021568,0.002572
"Navarretia prostrata","annual",10,6.660286,0.140548,0.044445,0.00463
"Navarretia pubescens","annual",23,6.735117,0.154317,0.032177,0.002013
"Navarretia rosulata","annual",NA,NA,NA,NA,NA
"Navarretia saximontana","annual",8,7.024056,0.08551,0.030232,0.005788
"Navarretia setiloba","annual",2,6.821096,0.069604,0.049217,0.02315
"Navarretia sinistra","annual",20,6.895175,0.101806,0.022765,0.002315
"Navarretia squarrosa","annual",40,6.611474,0.177166,0.028012,0.001158
"Navarretia subuligera","annual",5,6.789586,0.170505,0.076252,0.00926
"Navarretia tagetina","annual",16,6.783287,0.137029,0.034257,0.002894
"Navarretia viscidula","annual",9,6.73363,0.162134,0.054045,0.005144
"Navarretia willamettensis","no_life_form_on_database",1,6.614927,NA,NA,0.0463
"Phlox alaskensis","no_life_form_on_database",53,7.339692,0.096075,0.013197,0.000874
"Phlox alyssifolia","perennial",15,7.119157,0.083832,0.021645,0.003087
"Phlox amoena","perennial",25,6.889149,0.064227,0.012845,0.001852
"Phlox amplifolia","perennial",NA,NA,NA,NA,NA
"Phlox bifida","perennial",16,7.070707,0.052226,0.013057,0.002894
"Phlox buckleyi","perennial",NA,NA,NA,NA,NA
"Phlox carolina","perennial",37,6.893634,0.077672,0.012769,0.001251
"Phlox condensata","perennial",23,6.931432,0.051303,0.010697,0.002013
"Phlox cuspidata","annual",18,6.829898,0.098082,0.023118,0.002572
"Phlox diffusa","perennial",77,6.826543,0.141801,0.01616,0.000601
"Phlox divaricata","perennial",175,7.031327,0.113394,0.008572,0.000265
"Phlox drummondii","annual",49,6.802559,0.162099,0.023157,0.000945
"Phlox floridana","perennial",15,6.727089,0.08034,0.020744,0.003087
"Phlox glaberrima","perennial",75,6.910634,0.091714,0.01059,0.000617
"Phlox hoodii","perennial",156,7.083582,0.136817,0.010954,0.000297
"Phlox longifolia","perennial",132,7.007607,0.070351,0.006123,0.000351
"Phlox maculata","no_life_form_on_database",52,7.013688,0.090396,0.012536,0.00089
"Phlox nana","no_life_form_on_database",44,6.876665,0.095186,0.01435,0.001052
"Phlox nivalis","perennial",7,6.781964,0.106126,0.040112,0.006614
"Phlox oklahomensis","perennial",3,7.104097,0.00415,0.002396,0.015433
"Phlox ovata","no_life_form_on_database",14,6.952068,0.044418,0.011871,0.003307
"Phlox paniculata","perennial",135,7.041332,0.08996,0.007743,0.000343
"Phlox pattersonii","no_life_form_on_database",3,6.73045,0.040726,0.023513,0.015433
"Phlox pilosa","no_life_form_on_database",158,6.997365,0.159629,0.012699,0.000293
"Phlox pulcherrima","no_life_form_on_database",3,6.796182,0.025341,0.014631,0.015433
"Phlox pulchra","no_life_form_on_database",NA,NA,NA,NA,NA
"Phlox roemeriana","annual",18,6.857853,0.06588,0.015528,0.002572
"Phlox stansburyi","no_life_form_on_database",39,6.992724,0.070097,0.011225,0.001187
"Phlox stolonifera","perennial",24,6.991078,0.078114,0.015945,0.001929
"Phlox subulata","perennial",73,7.037621,0.073953,0.008656,0.000634
"Polemonium acutiflorum","no_life_form_on_database",57,7.083315,0.178331,0.023621,0.000812
"Polemonium boreale","perennial",178,7.277878,0.244221,0.018305,0.00026
"Polemonium brandegeei","perennial",24,7.007036,0.040942,0.008357,0.001929
"Polemonium caeruleum","perennial",397,7.047849,0.197176,0.009896,0.000117
"Polemonium californicum","no_life_form_on_database",38,6.825434,0.13072,0.021206,0.001218
"Polemonium carneum","perennial",18,6.677926,0.208526,0.04915,0.002572
"Polemonium chartaceum","no_life_form_on_database",4,6.907636,0.075461,0.03773,0.011575
"Polemonium chinense","perennial",36,7.112205,0.209893,0.034982,0.001286
"Polemonium confertum","no_life_form_on_database",14,6.951933,0.024404,0.006522,0.003307
"Polemonium delicatum","no_life_form_on_database",17,6.961035,0.04119,0.00999,0.002724
"Polemonium eddyense","perennial",1,6.819525,NA,NA,0.0463
"Polemonium elegans","perennial",17,6.857938,0.133181,0.032301,0.002724
"Polemonium elusum","perennial",NA,NA,NA,NA,NA
"Polemonium eximium","perennial",2,6.863115,0.006063,0.004287,0.02315
"Polemonium foliosissimum","perennial",56,7.006522,0.058008,0.007752,0.000827
"Polemonium grandiflorum","no_life_form_on_database",14,6.29582,0.152179,0.040672,0.003307
"Polemonium mexicanum","no_life_form_on_database",4,6.2114,0.118969,0.059484,0.011575
"Polemonium micranthum","annual",84,6.88853,0.170025,0.018551,0.000551
"Polemonium occidentale","perennial",105,6.965336,0.087412,0.008531,0.000441
"Polemonium pauciflorum","no_life_form_on_database",14,6.611905,0.155486,0.041555,0.003307
"Polemonium pectinatum","perennial",4,6.894674,0.099434,0.049717,0.011575
"Polemonium pulcherrimum","perennial",199,7.00599,0.207133,0.014683,0.000233
"Polemonium reptans","perennial",109,7.063848,0.078074,0.007478,0.000425
"Polemonium vanbruntiae","perennial",18,7.04535,0.06876,0.016207,0.002572
"Polemonium viscosum","perennial",61,6.984767,0.053168,0.006807,0.000759
"Saltugilia australis","no_life_form_on_database",18,6.685723,0.169193,0.039879,0.002572
"Saltugilia caruifolia","no_life_form_on_database",9,6.707941,0.063693,0.021231,0.005144
"Saltugilia latimeri","no_life_form_on_database",6,6.861288,0.069599,0.028414,0.007717
"Saltugilia splendens","annual",9,6.717086,0.154553,0.051518,0.005144
