"species","life_form","n","mean","sd","se"
"Axonopus rosengurttii","no_life_form_on_database",3,376,30.1164406927512,17.3877351409933
"Axonopus siccus","perennial",129,682.906976744186,215.633240489656,18.9854482023049
"Bothriochloa alta","perennial",52,392.538461538462,152.88499606278,21.2013343289793
"Bothriochloa barbinodis","perennial",251,282.434262948207,164.378729345845,10.3754933951426
"Bothriochloa bladhii","perennial",236,636.860169491525,324.591909978978,21.1291336366744
"Bothriochloa compressa","perennial",NA,NA,NA,NA
"Bothriochloa ewartiana","perennial",212,295.311320754717,214.862696737782,14.756830597719
"Bothriochloa grahamii","perennial",NA,NA,NA,NA
"Bothriochloa ischaemum","perennial",273,338.985347985348,217.584398275162,13.1688068515303
"Bothriochloa laguroides","perennial",73,450.753424657534,182.707855820122,21.3843370469323
"Bothriochloa macra","perennial",91,224.824175824176,144.078496614912,15.1035303299102
"Bothriochloa pertusa","perennial",128,655.2421875,318.352173288792,28.1386225672474
"Bothriochloa saccharoides","perennial",127,388.692913385827,212.841453468211,18.8866249208604
"Bothriochloa springfieldii","perennial",89,240.741573033708,141.243063231912,14.9717347591431
"Brachiaria adspersa","no_life_form_on_database",4,426,148.81532179181,74.4076608959051
"Brachiaria arizonica","no_life_form_on_database",60,242.716666666667,178.437007986597,23.0361186759724
"Brachiaria arrecta","no_life_form_on_database",42,600.452380952381,275.000062295421,42.4334308519674
"Brachiaria bovonei","no_life_form_on_database",35,625.4,144.69769704253,24.4583748609824
"Brachiaria brizantha","no_life_form_on_database",201,682.054726368159,256.359458553902,18.0822020174879
"Brachiaria comata","no_life_form_on_database",42,718.857142857143,254.184067301014,39.2214530915363
"Brachiaria decumbens","no_life_form_on_database",52,754.769230769231,308.335545220553,42.7584468592634
"Brachiaria deflexa","no_life_form_on_database",10,788.3,314.193517862267,99.3567142505561
"Brachiaria dictyoneura","no_life_form_on_database",23,563.086956521739,196.904432990284,41.0574124702096
"Brachiaria distachya","no_life_form_on_database",30,885.166666666667,388.564651642101,70.9418749178385
"Brachiaria dura","no_life_form_on_database",11,401.363636363636,139.048389222797,41.9246667959378
"Brachiaria eruciformis","no_life_form_on_database",81,385.185185185185,191.227881800165,21.2475424222405
"Brachiaria fasciculata","no_life_form_on_database",129,584.852713178295,331.274930683884,29.1671312963584
"Brachiaria foliosa","no_life_form_on_database",NA,NA,NA,NA
"Brachiaria holosericea","no_life_form_on_database",5,786,163.419705054195,73.0835138728291
"Brachiaria humidicola","no_life_form_on_database",60,671.133333333333,293.705690732001,37.9172416297128
"Brachiaria jubata","no_life_form_on_database",99,676.262626262626,189.318357608887,19.0272108519698
"Brachiaria lachnantha","no_life_form_on_database",9,416.666666666667,147.081609999347,49.0272033331157
"Brachiaria lata","no_life_form_on_database",102,606.941176470588,199.081744667833,19.7120300334365
"Brachiaria leersioides","no_life_form_on_database",34,433,194.547493617181,33.3646198983679
"Brachiaria lorentziana","no_life_form_on_database",NA,NA,NA,NA
"Brachiaria malacodes","no_life_form_on_database",6,334.166666666667,106.202479569296,43.3569807271883
"Brachiaria mesocoma","perennial",NA,NA,NA,NA
"Brachiaria meziana","no_life_form_on_database",34,380.911764705882,191.127811852326,32.7781493140575
"Brachiaria mollis","no_life_form_on_database",32,604.6875,227.965962017819,40.2990694056287
"Brachiaria mutica","no_life_form_on_database",156,721.519230769231,332.90433521056,26.6536782954884
"Brachiaria nigropedata","no_life_form_on_database",59,354.067796610169,144.339263232769,18.7913714920487
"Brachiaria oblita","no_life_form_on_database",NA,NA,NA,NA
"Brachiaria paucispicata","no_life_form_on_database",NA,NA,NA,NA
"Brachiaria plantaginea","no_life_form_on_database",96,631.78125,254.205644192795,25.9447549169934
"Brachiaria platynota","no_life_form_on_database",11,634,188.255146012001,56.7610621977618
"Brachiaria platyphylla","no_life_form_on_database",23,474.782608695652,174.503179580759,36.3864282413784
"Brachiaria praetervisa","no_life_form_on_database",11,105,59.8297584818792,18.0393509256343
"Brachiaria pseudodichotoma","annual",11,784.181818181818,327.718726404769,98.8109138416141
"Brachiaria ramosa","no_life_form_on_database",65,577.707692307692,362.00564235403,44.901273769178
"Brachiaria semiundulata","no_life_form_on_database",20,549,196.52373634594,43.9440433661767
"Brachiaria serrata","no_life_form_on_database",88,543.465909090909,262.284611091189,27.959633486847
"Brachiaria subquadripara","no_life_form_on_database",61,833.245901639344,344.970658449754,44.1689667763032
"Brachiaria subulifolia","no_life_form_on_database",21,624.047619047619,153.486636613901,33.4935300213038
"Brachiaria texana","no_life_form_on_database",NA,NA,NA,NA
"Brachiaria villosa","no_life_form_on_database",NA,NA,NA,NA
"Brachiaria xantholeuca","no_life_form_on_database",69,461.463768115942,176.139615388254,21.2047178607142
"Bromuniola gossweileri","perennial",11,680.363636363636,84.496476526862,25.4766462496976
"Calderonella sylvatica","no_life_form_on_database",3,1676,486.056581068501,280.624897921288
"Calyptochloa gracillima","perennial",NA,NA,NA,NA
"Canastra lanceolata","perennial",3,1044.33333333333,82.4398770822309,47.5966852253857
"Capillipedium assimile","perennial",72,737.180555555556,393.881848531389,46.4194210138063
"Capillipedium parviflorum","perennial",253,685.695652173913,336.345211723425,21.145842287423
"Capillipedium spicigerum","perennial",83,579.385542168675,323.710682001815,35.5318634606872
"Cenchrus agrimonioides","perennial",3,539.333333333333,85.8506455033003,49.5658932914336
"Cenchrus brownii","annual",151,704.721854304636,297.449226119695,24.206074728662
"Cenchrus caliculatus","perennial",58,482.275862068966,221.905764186216,29.1376543263028
"Cenchrus chilensis","perennial",15,209.8,104.125748153718,26.8851525673824
"Cenchrus ciliaris","perennial",249,304.542168674699,207.359472500295,13.14087262994
"Cenchrus echinatus","annual",428,553.782710280374,278.223297478993,13.4484306887775
"Cenchrus incertus","no_life_form_on_database",308,368.49025974026,224.999782633114,12.8205524660815
"Cenchrus myosuroides","perennial",126,382.031746031746,193.51117534687,17.2393456823791
"Cenchrus pilosus","annual",68,694.235294117647,241.982675933942,29.3447097778015
"Cenchrus setigerus","no_life_form_on_database",NA,NA,NA,NA
"Centotheca lappacea","annual",250,1028.908,436.082703202189,27.5802918064424
"Centrochloa singularis","no_life_form_on_database",4,741.5,161.848694773854,80.9243473869268
"Chaetium bromoides","perennial",NA,NA,NA,NA
"Chaetopoa pilosa","annual",NA,NA,NA,NA
"Chamaeraphis hordeacea","perennial",20,742.4,181.280648951317,40.535585406042
"Chasmanthium curvifolium","perennial",1,269,NA,NA
"Chasmanthium latifolium","perennial",176,375.306818181818,68.4894749711091,5.16258842199105
"Chasmanthium laxum","perennial",85,426.576470588235,80.946392676851,8.779869011079
"Chasmanthium nitidum","perennial",17,567.941176470588,63.2558995156137,15.3418091262548
"Chasmanthium sessiliflorum","no_life_form_on_database",74,439.297297297297,81.6156595452508,9.48762770665486
"Chionachne cyathopoda","no_life_form_on_database",NA,NA,NA,NA
"Chionachne gigantea","no_life_form_on_database",NA,NA,NA,NA
"Chionachne massiei","no_life_form_on_database",NA,NA,NA,NA
"Chlorocalymma cryptacanthum","annual",3,391.333333333333,42.5949918808929,24.5922300285634
"Chrysopogon aciculatus","perennial",137,953.744525547445,330.698570524603,28.2534856123681
"Chrysopogon aucheri","perennial",14,202.428571428571,264.200598114304,70.6105799660343
"Chrysopogon benthamianus","no_life_form_on_database",1,300,NA,NA
"Chrysopogon castaneus","perennial",NA,NA,NA,NA
"Chrysopogon elongatus","perennial",46,761.586956521739,266.499162065554,39.2931577685863
"Chrysopogon festucoides","perennial",1,1280,NA,NA
"Chrysopogon filipes","perennial",81,582.925925925926,340.392302269667,37.8213669188519
"Chrysopogon fulvibarbis","perennial",6,609.333333333333,72.7864456246262,29.7149419951946
"Chrysopogon fulvus","perennial",6,1015,531.981954581168,217.180723515386
"Chrysopogon gryllus","perennial",62,330.112903225806,175.664276002733,22.3093853617436
"Chrysopogon latifolius","perennial",31,761.903225806452,203.110044858891,36.4796409515529
"Chrysopogon micrantherus","perennial",NA,NA,NA,NA
"Chrysopogon nemoralis","perennial",2,1125.5,176.06958851545,124.5
"Chrysopogon nigritanus","perennial",52,590.884615384615,135.243230970643,18.7548616893874
"Chrysopogon nodulibarbis","perennial",NA,NA,NA,NA
"Chrysopogon oliganthus","perennial",53,743.037735849057,247.190207226381,33.954186267209
"Chrysopogon orientalis","perennial",NA,NA,NA,NA
"Chrysopogon pallidus","perennial",NA,NA,NA,NA
"Chrysopogon pauciflorus","annual",NA,NA,NA,NA
"Chrysopogon perlaxus","perennial",NA,NA,NA,NA
"Chrysopogon plumulosus","perennial",39,258.333333333333,171.80348831293,27.5105754008234
"Chrysopogon serrulatus","perennial",48,623.75,464.579036172602,67.0562078985272
"Chrysopogon setifolius","perennial",22,934.636363636364,195.959797979694,41.7787693061714
"Chrysopogon subtilis","perennial",1,919,NA,NA
"Chrysopogon sylvaticus","perennial",20,471.1,189.613151886732,42.3987897046726
"Chrysopogon tenuiculmis","perennial",1,551,NA,NA
"Chrysopogon verticillatus","perennial",NA,NA,NA,NA
"Chrysopogon zizanioides","perennial",14,982.857142857143,442.379032947097,118.230769741458
"Cleistochloa rigida","perennial",NA,NA,NA,NA
"Cleistochloa subjuncea","perennial",60,537.733333333333,310.62456856931,40.1014593663934
"Coelorachis afraurita","no_life_form_on_database",25,702.44,158.924006997055,31.784801399411
"Coelorachis aurita","no_life_form_on_database",49,823.959183673469,307.925380516102,43.9893400737289
"Coelorachis aurita","no_life_form_on_database",49,823.959183673469,307.925380516102,43.9893400737289
"Coelorachis rugosa","no_life_form_on_database",38,491.263157894737,87.4119430922548,14.1800896322269
"Coelorachis selloana","no_life_form_on_database",NA,NA,NA,NA
"Coix aquatica","perennial",18,701.666666666667,267.964220614267,63.1597725039055
"Coix gasteenii","perennial",2,761,45.254833995939,32
"Coix lacryma-jobi","annual",147,776.414965986395,346.162916818027,28.551036172622
"Cymbopogon citratus","perennial",NA,NA,NA,NA
"Cymbopogon commutatus","perennial",16,279.3125,210.814837792157,52.7037094480392
"Cymbopogon flexuosus","perennial",NA,NA,NA,NA
"Cymbopogon goeringii","perennial",44,721.386363636364,203.514380488306,30.6809472509699
"Cymbopogon jwarancusa","no_life_form_on_database",23,369.826086956522,278.987072390935,58.1728259290945
"Cymbopogon martinii","no_life_form_on_database",8,879.25,411.837953569119,145.606704859357
"Cymbopogon pospischilii","perennial",59,261.305084745763,133.250768806385,17.3477724782608
"Cyperochloa hirsuta","perennial",3,205.666666666667,63.0105811220094,36.3791759725869
"Cyphochlaena madagascariensis","annual",15,932.133333333333,420.148250479462,108.481811803009
"Cyrtococcum oxyphyllum","annual",104,1044.03846153846,445.41386717238,43.6764230833998
"Cyrtococcum patens","annual",104,977.519230769231,410.074631634392,40.2111259371757
"Dallwatsonia felliana","no_life_form_on_database",2,1042.5,51.618795026618,36.5
"Danthoniopsis dinteri","annual",19,297.210526315789,122.218192384389,28.0387762981982
"Danthoniopsis petiolata","perennial",1,503,NA,NA
"Danthoniopsis pruinosa","perennial",9,517.666666666667,141.743606557756,47.2478688525854
"Dichanthium annulatum","perennial",243,471.637860082305,338.35656611542,21.705583836535
"Dichanthium aristatum","perennial",9,998.777777777778,360.401088295311,120.133696098437
"Dichanthium caricosum","perennial",9,757.555555555556,215.55458189929,71.8515272997634
"Dichanthium sericeum","annual",193,314.40932642487,247.669246249034,17.8276224426112
"Dichanthium setosum","annual",21,295.666666666667,107.395685822724,23.4356599806824
"Digitaria abyssinica","annual",79,684.278481012658,272.562292889819,30.665653797899
"Digitaria aequatoriensis","no_life_form_on_database",9,524.111111111111,140.987982151356,46.995994050452
"Digitaria californica","perennial",195,242.25641025641,128.912204989655,9.23159474383121
"Digitaria catamarcensis","perennial",3,459.666666666667,183.712637924922,106.06654095949
"Digitaria ciliaris","annual",1,1226,NA,NA
"Digitaria didactyla","perennial",18,907.388888888889,298.383909613672,70.3297619615937
"Digitaria eriantha","perennial",111,337.738738738739,173.542696434242,16.471943792501
"Digitaria exilis","annual",19,841.263157894737,271.2528222291,62.2296652761499
"Digitaria gayana","annual",91,618.571428571429,171.752350322404,18.0045384514327
"Digitaria macroblephara","perennial",14,410.285714285714,149.109886465513,39.8512934381937
"Digitaria radicosa","annual",80,943,441.10344950426,49.3168649100585
"Digitaria sanguinalis","annual",226,344.91592920354,238.247857890847,15.8480117663078
"Digitaria setigera","annual",77,945.766233766234,351.837653056061,40.0956217624748
"Digitaria swalleniana","perennial",31,439.516129032258,80.6502204864694,14.4852072089983
"Digitaria ternata","annual",135,631.666666666667,305.809422655801,26.3198844679828
"Diheteropogon amplectens","perennial",69,555.739130434783,251.67004847465,30.2975134817576
"Diheteropogon hagerupii","annual",36,559.527777777778,164.949600287241,27.4916000478735
"Dimeria fuscescens","no_life_form_on_database",NA,NA,NA,NA
"Dimeria lawsonii","annual",NA,NA,NA,NA
"Dimeria ornithopoda","annual",142,893.816901408451,461.229618046565,38.705529735898
"Dimeria sinensis","no_life_form_on_database",8,693.25,71.4617779955531,25.2655539081516
"Dissochondrus biflorus","perennial",NA,NA,NA,NA
"Echinochloa chacoensis","annual",4,538.25,170.935416653971,85.4677083269855
"Echinochloa colona","no_life_form_on_database",1372,522.769679300292,325.445007817814,8.78618934809598
"Echinochloa crus-galli","annual",3,776,512.818681406986,296.076003755792
"Echinochloa crus-pavonis","annual",83,676.674698795181,258.658410604474,28.3914490301095
"Echinochloa esculenta","no_life_form_on_database",106,389.556603773585,267.873960418441,26.0182190648081
"Echinochloa frumentacea","annual",8,598.125,252.76156890296,89.3647096973168
"Echinochloa haploclada","perennial",40,499.7,203.719540746712,32.2108876321545
"Echinochloa muricata","annual",312,310.294871794872,104.269667568776,5.90310749730085
"Echinochloa obtusiflora","annual",13,660.384615384615,105.258046771999,29.1933295993562
"Echinochloa oryzoides","annual",20,577.45,252.12350252667,56.3765290374974
"Echinochloa picta","perennial",5,1078.4,227.779059616989,101.865892230913
"Echinochloa stagnina","annual",142,632.971830985916,325.545084493313,27.3191366191909
"Echinochloa turneriana","annual",NA,NA,NA,NA
"Echinochloa walteri","annual",130,395.5,141.115118765446,12.3766146558699
"Echinolaena inflexa","perennial",130,842.023076923077,319.547486866275,28.0261685905474
"Elionurus citreus","perennial",NA,NA,NA,NA
"Elionurus muticus","perennial",301,594.405315614618,264.518295217899,15.2465810671057
"Elionurus tripsacoides","perennial",66,596.515151515152,230.694686172955,28.3965528820383
"Entolasia marginata","perennial",54,463.259259259259,321.964030874257,43.8137550650899
"Entolasia stricta","perennial",64,474.640625,345.312205972007,43.1640257465009
"Eremochloa bimaculata","perennial",64,538.484375,297.884658203899,37.2355822754874
"Eremochloa ophiuroides","perennial",38,705.815789473684,188.170114992756,30.5252234684638
"Eriochloa acuminata","annual",91,307.406593406593,197.866227426623,20.7420165910699
"Eriochloa distachya","perennial",33,815,320.370586196673,55.7693606822697
"Eriochloa fatmensis","no_life_form_on_database",141,495.829787234043,255.4596405766,21.5135827066546
"Eriochloa meyeriana","perennial",63,520.365079365079,252.386947005873,31.7977664731608
"Eriochloa montevidensis","perennial",40,452.375,175.750506072146,27.7885949557617
"Eriochloa nana","annual",NA,NA,NA,NA
"Eriochloa polystachya","no_life_form_on_database",56,781,328.69842492086,43.9241746295035
"Eriochloa punctata","annual",4,501.5,312.583322225184,156.291661112592
"Eriochloa sericea","perennial",NA,NA,NA,NA
"Eriochloa setosa","perennial",2,628,59.39696961967,42
"Eriochloa villosa","annual",124,632.903225806452,229.682899801126,20.6261332945834
"Euclasta condylotricha","annual",128,707.421875,249.378743336221,22.0421750621027
"Eulalia aurea","perennial",NA,NA,NA,NA
"Eulalia contorta","no_life_form_on_database",NA,NA,NA,NA
"Eulalia irritans","no_life_form_on_database",NA,NA,NA,NA
"Eulalia quadrinervis","no_life_form_on_database",75,761.92,441.29725104943,50.9566173372061
"Eulalia siamensis","perennial",5,933.2,226.936555010426,101.489112716586
"Eulalia trispicata","no_life_form_on_database",46,976.391304347826,451.245115862069,66.5324625880466
"Eulalia villosa","perennial",54,644.092592592593,274.010691742819,37.2881321576088
"Eulaliopsis binata","perennial",40,556.85,348.925203211086,55.1699187592064
"Garnotia acutigluma","no_life_form_on_database",14,1088.07142857143,676.21713220689,180.726630556071
"Garnotia fergusonii","perennial",NA,NA,NA,NA
"Garnotia patula","perennial",NA,NA,NA,NA
"Garnotia tenella","annual",8,737,175.202739704606,61.9435226637943
"Germainia capitata","annual",13,857.769230769231,275.490518241601,76.4073222634029
"Germainia khasyana","perennial",NA,NA,NA,NA
"Germainia lanipes","perennial",NA,NA,NA,NA
"Germainia pilosa","annual",2,935.5,28.9913780286484,20.5
"Germainia truncatiglumis","perennial",44,795.727272727273,212.443849066859,32.0271152897121
"Gerritea pseudopetiolata","perennial",NA,NA,NA,NA
"Gynerium sagittatum","perennial",137,810.788321167883,324.559620885995,27.7289997489599
"Hackelochloa granularis","annual",203,718.15763546798,220.484221339596,15.4749586150203
"Hemarthria altissima","annual",124,520.104838709677,311.575900488171,27.9803418557211
"Hemarthria compressa","perennial",54,762.518518518518,313.038953555379,42.5992058791934
"Hemarthria longiflora","perennial",3,997,344.353016539713,198.812306795463
"Hemarthria pratensis","perennial",NA,NA,NA,NA
"Hemarthria uncinata","perennial",9,438.777777777778,130.449969123969,43.483323041323
"Hemisorghum venustum","perennial",NA,NA,NA,NA
"Heteropholis sulcata","perennial",12,747.583333333333,93.6642537163588,27.0385410482926
"Heteropogon contortus","perennial",133,495.511278195489,277.68107978184,24.0780032627056
"Heteropogon triticeus","perennial",NA,NA,NA,NA
"Homolepis isocalycina","annual",11,732.181818181818,283.891464535945,85.5964971863832
"Homopholis belsonii","perennial",7,246.714285714286,26.4052664299775,9.98025261087467
"Hygrochloa aquatica","perennial",5,980,122.556109598828,54.8087584241789
"Hylebates cordatus","annual",14,667,121.724784152296,32.5323169840645
"Hymenachne amplexicaulis","perennial",321,771.700934579439,303.711104967161,16.9515008461122
"Hyparrhenia diplandra","perennial",205,730.790243902439,212.728861539291,14.8576281683613
"Hyparrhenia hirta","perennial",235,325.868085106383,213.208045247555,13.9081593315828
"Hyparrhenia rufa","perennial",319,726.065830721003,283.668286755058,15.8823749349835
"Hyperthelia dissoluta","perennial",220,607.877272727273,207.829044673452,14.0118313334708
"Ichnanthus nemorosus","perennial",126,902.47619047619,400.614961563558,35.6896173853916
"Ichnanthus pallens","perennial",10,672.2,232.373645474505,73.4829987895915
"Ichnanthus panicoides","perennial",133,1031.40601503759,251.698353541827,21.8250151668925
"Imperata brasiliensis","perennial",151,685.066225165563,290.477231898914,23.638701885513
"Imperata brevifolia","perennial",24,174.166666666667,133.319709448889,27.213771733824
"Imperata cheesemanii","perennial",NA,NA,NA,NA
"Imperata cylindrica","perennial",270,487.777777777778,306.230849741389,18.6366160230371
"Ischaemum afrum","perennial",44,419.295454545455,161.831175245019,24.3969676213626
"Ischaemum anthephoroides","perennial",33,696.424242424242,225.686318579438,39.2869453195794
"Ischaemum aristatum","perennial",41,787.90243902439,172.063767957994,26.8718459267281
"Ischaemum koleostachys","perennial",4,1113.5,483.261488913266,241.630744456633
"Ischaemum muticum","perennial",108,1060.68518518519,400.900823220462,38.5766997007794
"Ischaemum santapaui","annual",1,3014,NA,NA
"Iseilema macratherum","annual",91,439.131868131868,188.090475202831,19.7172393086948
"Iseilema membranaceum","annual",224,209.446428571429,134.21429483427,8.96756977995182
"Iseilema prostratum","perennial",NA,NA,NA,NA
"Ixophorus unisetus","perennial",61,704.147540983607,267.163110980638,34.2067311631269
"Kerriochloa siamensis","perennial",NA,NA,NA,NA
"Lasiacis divaricata","perennial",211,725.440758293839,321.839963257981,22.1563768007747
"Lasiacis ligulata","perennial",282,826.687943262411,287.730959615092,17.1341293024763
"Lasiacis nigra","perennial",152,828.361842105263,357.679895910164,29.011670512225
"Lasiacis rugelii","perennial",38,757.342105263158,270.619137606141,43.9002210876495
"Lasiacis ruscifolia","perennial",163,703.245398773006,306.656463035252,24.0191879228707
"Lasiacis sorghoidea","no_life_form_on_database",353,764.85269121813,312.018485120124,16.6070682805359
"Leptocoryphium lanatum","no_life_form_on_database",152,807.217105263158,311.056923258102,25.2300480717459
"Lophatherum gracile","perennial",216,908.833333333333,357.266951198407,24.3089370109976
"Loudetia annua","annual",27,755.518518518518,168.691199526593,32.4646364855331
"Loudetia lanata","perennial",9,562.111111111111,141.484490708738,47.1614969029128
"Loudetia simplex","perennial",235,723.817021276596,296.916497599316,19.3686966736739
"Loudetiopsis chrysothrix","perennial",69,777,188.8273409914,22.7321405311671
"Louisiella fluitans","perennial",5,646,51.1272921246569,22.8648201392445
"Megaloprotachne albescens","no_life_form_on_database",21,296.52380952381,92.6976909354376,20.2282945456793
"Megastachya mucronata","annual",110,835.863636363636,308.250805702132,29.3905611341794
"Melinis minutiflora","annual",95,785.789473684211,305.322393082796,31.3254165709782
"Melinis repens","annual",132,582.378787878788,283.094447334272,24.6402089030119
"Mesosetum chaseae","perennial",22,788.090909090909,336.138138991767,71.6648920274865
"Mesosetum comatum","perennial",1,542,NA,NA
"Microcalamus barbinodis","perennial",18,1209.94444444444,416.121089873979,98.0806814815426
"Microstegium ciliatum","no_life_form_on_database",45,885.844444444444,347.231580803173,51.7622279073738
"Microstegium fasciculatum","perennial",21,1146.28571428571,537.233016749449,117.233855480182
"Microstegium fauriei","annual",1,1028,NA,NA
"Microstegium geniculatum","annual",6,1037.5,323.92205852643,132.24062663695
"Microstegium glabratum","perennial",NA,NA,NA,NA
"Microstegium japonicum","annual",49,750.387755102041,260.150262374662,37.1643231963803
"Microstegium nudum","no_life_form_on_database",68,812.882352941176,460.803922085421,55.8806836310906
"Microstegium somae","annual",NA,NA,NA,NA
"Microstegium vimineum","annual",86,721.081395348837,383.631846041037,41.3680858477595
"Miscanthus changii","no_life_form_on_database",NA,NA,NA,NA
"Miscanthus changii","no_life_form_on_database",NA,NA,NA,NA
"Miscanthus ecklonii","perennial",16,303.4375,118.830954861658,29.7077387154144
"Miscanthus floridulus","perennial",16,1015.125,354.509402790203,88.6273506975509
"Miscanthus fuscus","perennial",5,1013.6,68.0205851195063,30.4197304393053
"Miscanthus giganteus","no_life_form_on_database",NA,NA,NA,NA
"Miscanthus junceus","no_life_form_on_database",22,552.727272727273,152.975933936147,32.614578700355
"Miscanthus nepalensis","perennial",26,815.076923076923,689.427990326875,135.207952918992
"Miscanthus nudipes","perennial",NA,NA,NA,NA
"Miscanthus oligostachyus","perennial",21,768.714285714286,221.313158862536,48.2944906084457
"Miscanthus paniculatus","perennial",NA,NA,NA,NA
"Miscanthus sacchariflorus","perennial",28,541.035714285714,218.780201240941,41.3455717334424
"Miscanthus sinensis","perennial",222,698.094594594595,350.358400942408,23.51451622876
"Neurachne alopecuroides","no_life_form_on_database",NA,NA,NA,NA
"Neurachne munroi","perennial",87,136.149425287356,64.0514925003807,6.86704079847272
"Neurachne tenuifolia","perennial",3,134,22.6053091109146,13.0511813003013
"Odontelytrum abyssinicum","no_life_form_on_database",7,519.571428571429,216.554732991344,81.8499955327273
"Oncorachis ramosa","perennial",3,479.333333333333,264.063123766522,152.456915589655
"Ophiochloa hydrolithica","no_life_form_on_database",4,1136,446.076973925652,223.038486962826
"Ophiuros exaltatus","annual",78,674.435897435897,244.504353651175,27.6846664387594
"Oplismenopsis najada","perennial",16,445.75,68.7357257908869,17.1839314477217
"Oplismenus burmanni","annual",167,846.724550898204,345.240612178285,26.7155206517865
"Oplismenus compositus","perennial",315,891.177777777778,393.821065953406,22.1893032994827
"Oplismenus hirtellus","perennial",686,742.475218658892,351.627600534971,13.4252041728089
"Oplismenus undulatifolius","annual",173,650.231213872832,324.208434529439,24.6491108329624
"Orthoclada laxa","perennial",NA,NA,NA,NA
"Otachyrium versicolor","perennial",87,816.35632183908,281.594586406221,30.1901085828574
"Ottochloa gracillima","perennial",14,816.285714285714,444.556378456517,118.812689806378
"Ottochloa nodosa","perennial",112,849.517857142857,299.220337692912,28.2736643124362
"Oxyrhachis gracillima","perennial",8,794.5,206.120630422368,72.8746477570512
