"species","life_form","n_bio_4","mean_bio_4","sd_bio_4","se_bio_4","within_sp_var_bio_4"
"Epilobium melanocaulon","perennial",18,6.413119,0.073134,0.017238,0.002572
"Epilobium microphyllum","perennial",20,6.389283,0.060003,0.013417,0.002315
"Epilobium minutum","annual",81,6.772283,0.177776,0.019753,0.000572
"Epilobium montanum","perennial",529,6.913882,0.175491,0.00763,8.8e-05
"Epilobium nerterioides","perennial",NA,NA,NA,NA,NA
"Epilobium nevadense","perennial",7,7.051713,0.025196,0.009523,0.006614
"Epilobium nummularifolium","perennial",23,6.356318,0.061209,0.012763,0.002013
"Epilobium obcordatum","perennial",25,6.9022,0.081746,0.016349,0.001852
"Epilobium obscurum","perennial",188,6.769168,0.12437,0.009071,0.000246
"Epilobium pallidiflorum","perennial",68,6.395671,0.112899,0.013691,0.000681
"Epilobium pallidum","annual",NA,NA,NA,NA,NA
"Epilobium palustre","perennial",1230,7.080891,0.252896,0.007211,3.8e-05
"Epilobium parviflorum","perennial",404,6.856715,0.181576,0.009034,0.000115
"Epilobium pedunculare","perennial",35,6.321217,0.126063,0.021309,0.001323
"Epilobium pernitens","perennial",10,6.397135,0.085774,0.027124,0.00463
"Epilobium porphyrium","perennial",11,6.448462,0.035836,0.010805,0.004209
"Epilobium pubens","perennial",32,6.372071,0.071525,0.012644,0.001447
"Epilobium pycnostachyum","perennial",14,6.408894,0.083073,0.022202,0.003307
"Epilobium pygmaeum","no_life_form_on_database",61,6.88973,0.179315,0.022959,0.000759
"Epilobium rigidum","perennial",NA,NA,NA,NA,NA
"Epilobium roseum","perennial",205,6.917405,0.194167,0.013561,0.000226
"Epilobium rostratum","perennial",6,6.422956,0.057046,0.023289,0.007717
"Epilobium rotundifolium","perennial",32,6.340552,0.086999,0.015379,0.001447
"Epilobium septentrionale","perennial",6,6.648028,0.105813,0.043198,0.007717
"Epilobium sikkimense","perennial",47,6.772436,0.097941,0.014286,0.000985
"Epilobium siskiyouense","perennial",5,6.77903,0.082665,0.036969,0.00926
"Epilobium subdentatum","annual",NA,NA,NA,NA,NA
"Epilobium suffruticosum","perennial",10,7.008549,0.022416,0.007089,0.00463
"Epilobium tasmanicum","perennial",15,6.446256,0.081489,0.02104,0.003087
"Epilobium tetragonum","perennial",233,6.905561,0.215221,0.0141,0.000199
"Epilobium torreyi","annual",54,6.8243,0.199441,0.02714,0.000857
"Epilobium wilsonii","perennial",2,6.333828,0.061991,0.043834,0.02315
"Eremothera boothii","annual",23,6.90495,0.152357,0.031769,0.002013
"Eremothera minor","annual",11,7.026633,0.059571,0.017961,0.004209
"Eremothera nevadensis","annual",NA,NA,NA,NA,NA
"Eremothera refracta","annual",22,6.963377,0.091671,0.019544,0.002105
"Eulobus californicus","annual",49,6.766028,0.179773,0.025682,0.000945
"Eulobus crassifolius","perennial",9,6.527091,0.201629,0.06721,0.005144
"Fuchsia andrei","perennial",7,5.803269,0.042192,0.015947,0.006614
"Fuchsia arborescens","perennial",37,6.078985,0.131196,0.021568,0.001251
"Fuchsia boliviana","perennial",23,6.173188,0.212668,0.044344,0.002013
"Fuchsia bracelinae","perennial",2,6.118096,0.002336,0.001652,0.02315
"Fuchsia brevilobis","perennial",1,6.312188,NA,NA,0.0463
"Fuchsia coccinea","perennial",4,6.123983,0.010833,0.005417,0.011575
"Fuchsia colensoi","perennial",14,6.355355,0.06323,0.016899,0.003307
"Fuchsia cylindracea","perennial",17,6.139067,0.116926,0.028359,0.002724
"Fuchsia cyrtandroides","perennial",1,5.870285,NA,NA,0.0463
"Fuchsia decussata","perennial",11,5.88944,0.072719,0.021926,0.004209
"Fuchsia denticulata","perennial",22,5.911435,0.130126,0.027743,0.002105
"Fuchsia excorticata","perennial",34,6.339346,0.088274,0.015139,0.001362
"Fuchsia fulgens","perennial",14,6.099467,0.065119,0.017404,0.003307
"Fuchsia glazioviana","perennial",3,6.170046,0.016201,0.009354,0.015433
"Fuchsia hartwegii","perennial",14,5.709608,0.031425,0.008399,0.003307
"Fuchsia hatschbachii","perennial",2,6.327545,0.011747,0.008306,0.02315
"Fuchsia inflata","perennial",5,5.929176,0.045004,0.020126,0.00926
"Fuchsia insignis","perennial",NA,NA,NA,NA,NA
"Fuchsia jimenezii","perennial",5,5.771901,0.028258,0.012637,0.00926
"Fuchsia lycioides","perennial",3,6.410345,0.052164,0.030117,0.015433
"Fuchsia macrostigma","perennial",9,5.711661,0.041263,0.013754,0.005144
"Fuchsia magdalenae","perennial",NA,NA,NA,NA,NA
"Fuchsia magellanica","perennial",36,6.424863,0.107669,0.017945,0.001286
"Fuchsia microphylla","perennial",40,6.037555,0.141565,0.022383,0.001158
"Fuchsia nigricans","perennial",NA,NA,NA,NA,NA
"Fuchsia pachyrrhiza","perennial",2,5.710966,0.022231,0.01572,0.02315
"Fuchsia paniculata","perennial",31,5.977489,0.141642,0.02544,0.001494
"Fuchsia pilaloensis","perennial",NA,NA,NA,NA,NA
"Fuchsia procumbens","perennial",1,6.302161,NA,NA,0.0463
"Fuchsia regia","perennial",45,6.225662,0.12686,0.018911,0.001029
"Fuchsia splendens","perennial",16,5.968708,0.106313,0.026578,0.002894
"Fuchsia thymifolia","perennial",36,6.11986,0.125418,0.020903,0.001286
"Fuchsia triphylla","perennial",1,5.977746,NA,NA,0.0463
"Fuchsia vargasiana","perennial",5,5.935032,0.05939,0.02656,0.00926
"Fuchsia verrucosa","perennial",NA,NA,NA,NA,NA
"Gayophytum diffusum","annual",87,6.939957,0.120535,0.012923,0.000532
"Gayophytum eriospermum","annual",9,6.861971,0.071785,0.023928,0.005144
"Gayophytum heterozygum","annual",40,6.802873,0.115689,0.018292,0.001158
"Gayophytum humile","annual",59,6.843133,0.137715,0.017929,0.000785
"Gongylocarpus fruticulosus","perennial",1,6.347477,NA,NA,0.0463
"Hauya elegans","perennial",29,6.055314,0.153895,0.028578,0.001597
"Hauya heydeana","perennial",4,6.062248,0.029048,0.014524,0.011575
"Lopezia grandiflora","perennial",7,5.986069,0.114526,0.043287,0.006614
"Lopezia laciniata","perennial",7,6.330178,0.154214,0.058287,0.006614
"Lopezia langmaniae","perennial",2,6.066872,0.01377,0.009737,0.02315
"Lopezia lopezioides","no_life_form_on_database",NA,NA,NA,NA,NA
"Lopezia racemosa","no_life_form_on_database",65,6.180113,0.194769,0.024158,0.000712
"Ludwigia adscendens","perennial",84,6.181254,0.290437,0.031689,0.000551
"Ludwigia alata","perennial",21,6.631104,0.127522,0.027828,0.002205
"Ludwigia arcuata","perennial",15,6.642826,0.14939,0.038572,0.003087
"Ludwigia brevipes","perennial",NA,NA,NA,NA,NA
"Ludwigia glandulosa","perennial",79,6.853594,0.098827,0.011119,0.000586
"Ludwigia grandiflora","perennial",71,6.538473,0.211167,0.025061,0.000652
"Ludwigia hyssopifolia","annual",297,5.911353,0.164304,0.009534,0.000156
"Ludwigia inclinata","perennial",15,5.799061,0.042493,0.010972,0.003087
"Ludwigia lanceolata","perennial",5,6.572804,0.118272,0.052893,0.00926
"Ludwigia nervosa","perennial",280,5.972931,0.17574,0.010502,0.000165
"Ludwigia octovalvis","perennial",NA,NA,NA,NA,NA
"Ludwigia ovalis","perennial",41,6.935896,0.131774,0.02058,0.001129
"Ludwigia palustris","perennial",404,6.856876,0.265833,0.013226,0.000115
"Ludwigia peploides","perennial",261,6.447936,0.40353,0.024978,0.000177
"Ludwigia peruviana","perennial",210,6.050587,0.272806,0.018825,0.00022
"Ludwigia polycarpa","perennial",39,7.126806,0.068406,0.010954,0.001187
"Ludwigia ravenii","perennial",NA,NA,NA,NA,NA
"Ludwigia repens","perennial",NA,NA,NA,NA,NA
"Ludwigia sedoides","perennial",59,5.894861,0.140012,0.018228,0.000785
"Ludwigia spathulata","perennial",1,6.743529,NA,NA,0.0463
"Ludwigia sphaerocarpa","perennial",31,6.850038,0.154576,0.027763,0.001494
"Ludwigia suffruticosa","perennial",43,6.41879,0.310074,0.047286,0.001077
"Megacorax gracielanus","perennial",1,6.518188,NA,NA,0.0463
"Neoholmgrenia andina","annual",22,6.989775,0.062143,0.013249,0.002105
"Oenothera acaulis","perennial",NA,NA,NA,NA,NA
"Oenothera acutissima","perennial",2,7.085515,0.032318,0.022852,0.02315
"Oenothera affinis","annual",62,6.522058,0.139593,0.017728,0.000747
"Oenothera albicaulis","perennial",139,7.017293,0.095575,0.008107,0.000333
"Oenothera anomala","perennial",6,6.42332,0.10045,0.041009,0.007717
"Oenothera argillicola","perennial",3,7.001737,0.038667,0.022324,0.015433
"Oenothera arida","perennial",NA,NA,NA,NA,NA
"Oenothera arizonica","annual",11,6.938254,0.052969,0.015971,0.004209
"Oenothera bahia-blancae","annual",6,6.657969,0.075329,0.030753,0.007717
"Oenothera berlandieri","perennial",NA,NA,NA,NA,NA
"Oenothera biennis","perennial",386,7.036311,0.186209,0.009478,0.00012
"Oenothera boquillensis","perennial",NA,NA,NA,NA,NA
"Oenothera brachycarpa","perennial",42,6.826608,0.131036,0.020219,0.001102
"Oenothera calcicola","perennial",15,6.789567,0.18272,0.047178,0.003087
"Oenothera californica","perennial",NA,NA,NA,NA,NA
"Oenothera canescens","perennial",33,7.043472,0.054576,0.0095,0.001403
"Oenothera cespitosa","perennial",48,7.01645,0.108856,0.015712,0.000965
"Oenothera cinerea","perennial",12,6.996875,0.088118,0.025437,0.003858
"Oenothera clelandii","perennial",39,7.129343,0.068851,0.011025,0.001187
"Oenothera coloradensis","perennial",NA,NA,NA,NA,NA
"Oenothera coronopifolia","perennial",84,7.032414,0.058564,0.00639,0.000551
"Oenothera curtiflora","annual",168,6.993742,0.166108,0.012816,0.000276
"Oenothera deltoides","perennial",51,6.894626,0.155671,0.021798,0.000908
"Oenothera demareei","annual",NA,NA,NA,NA,NA
"Oenothera drummondii","perennial",26,6.487738,0.226966,0.044512,0.001781
"Oenothera elata","perennial",69,6.800775,0.327288,0.039401,0.000671
"Oenothera elongata","annual",8,6.249464,0.185176,0.06547,0.005788
"Oenothera engelmannii","annual",18,6.999265,0.050078,0.011803,0.002572
"Oenothera filiformis","annual",61,7.026039,0.116573,0.014926,0.000759
"Oenothera filipes","perennial",NA,NA,NA,NA,NA
"Oenothera flava","perennial",90,6.954881,0.195785,0.020638,0.000514
"Oenothera fruticosa","perennial",66,6.915785,0.106706,0.013135,0.000702
"Oenothera gaura","annual",28,7.062721,0.092356,0.017454,0.001654
"Oenothera glaucifolia","perennial",47,7.085403,0.054133,0.007896,0.000985
"Oenothera glazioviana","perennial",27,6.742441,0.240553,0.046294,0.001715
"Oenothera grandiflora","annual",NA,NA,NA,NA,NA
"Oenothera grandis","annual",41,6.944001,0.145481,0.02272,0.001129
"Oenothera hartwegii","perennial",38,6.851449,0.221478,0.035928,0.001218
"Oenothera havardii","perennial",9,6.711296,0.174932,0.058311,0.005144
"Oenothera heterophylla","annual",15,6.858651,0.067922,0.017537,0.003087
"Oenothera hexandra","annual",8,6.30631,0.162231,0.057357,0.005788
"Oenothera humifusa","annual",26,6.670482,0.207521,0.040698,0.001781
"Oenothera indecora","annual",43,6.543225,0.134863,0.020566,0.001077
"Oenothera kunthiana","perennial",94,6.526029,0.26825,0.027668,0.000493
"Oenothera laciniata","annual",260,6.879852,0.26595,0.016494,0.000178
"Oenothera latifolia","perennial",32,7.0578,0.056593,0.010004,0.001447
"Oenothera lavandulifolia","annual",64,7.025499,0.12624,0.01578,0.000723
"Oenothera lindheimeri","perennial",8,6.763231,0.040482,0.014313,0.005788
"Oenothera linifolia","annual",69,6.963913,0.089272,0.010747,0.000671
"Oenothera longiflora","perennial",NA,NA,NA,NA,NA
"Oenothera longissima","perennial",21,6.99957,0.094573,0.020638,0.002205
"Oenothera longituba","perennial",9,6.572346,0.103188,0.034396,0.005144
"Oenothera macrocarpa","perennial",17,7.032145,0.066614,0.016156,0.002724
"Oenothera macrosceles","perennial",10,6.597242,0.138166,0.043692,0.00463
"Oenothera magellanica","annual",4,6.521908,0.082922,0.041461,0.011575
"Oenothera maysillesii","perennial",NA,NA,NA,NA,NA
"Oenothera mckelveyae","perennial",NA,NA,NA,NA,NA
"Oenothera mendocinensis","annual",8,6.67719,0.066503,0.023512,0.005788
"Oenothera multicaulis","perennial",26,5.804476,0.126258,0.024761,0.001781
"Oenothera nana","annual",11,6.32088,0.226737,0.068364,0.004209
"Oenothera neomexicana","perennial",17,6.919238,0.033781,0.008193,0.002724
"Oenothera nutans","perennial",12,6.984071,0.100872,0.029119,0.003858
"Oenothera nuttallii","perennial",57,7.155176,0.105813,0.014015,0.000812
"Oenothera oakesiana","perennial",NA,NA,NA,NA,NA
"Oenothera odorata","annual",18,6.625299,0.107405,0.025316,0.002572
"Oenothera organensis","perennial",1,6.915277,NA,NA,0.0463
"Oenothera pallida","perennial",91,7.031831,0.073056,0.007658,0.000509
"Oenothera parodiana","annual",41,6.564935,0.095303,0.014884,0.001129
"Oenothera patriciae","annual",18,6.787524,0.093313,0.021994,0.002572
"Oenothera perennis","perennial",173,7.111041,0.100486,0.00764,0.000268
"Oenothera picensis","annual",8,6.664091,0.031004,0.010962,0.005788
"Oenothera pilosella","perennial",44,7.039276,0.071865,0.010834,0.001052
"Oenothera primiveris","annual",70,6.915152,0.114362,0.013669,0.000661
"Oenothera psammophila","perennial",1,7.06864,NA,NA,0.0463
"Oenothera pubescens","annual",93,6.484529,0.357357,0.037056,0.000498
"Oenothera ravenii","annual",9,6.425805,0.06503,0.021677,0.005144
"Oenothera rhombipetala","perennial",40,7.019165,0.094642,0.014964,0.001158
"Oenothera riparia","perennial",2,6.78082,0.006503,0.004598,0.02315
"Oenothera rosea","perennial",151,6.343157,0.345714,0.028134,0.000307
"Oenothera sandiana","annual",NA,NA,NA,NA,NA
"Oenothera serrulata","perennial",179,7.100942,0.136884,0.010231,0.000259
"Oenothera simulans","annual",26,6.592122,0.14489,0.028415,0.001781
"Oenothera sinuosa","perennial",21,6.905034,0.134964,0.029452,0.002205
"Oenothera spachiana","annual",19,6.873791,0.086684,0.019887,0.002437
"Oenothera speciosa","perennial",137,6.878797,0.186279,0.015915,0.000338
"Oenothera stricta","annual",NA,NA,NA,NA,NA
"Oenothera stubbei","perennial",1,6.479508,NA,NA,0.0463
"Oenothera suffrutescens","perennial",243,7.005654,0.251109,0.016109,0.000191
"Oenothera suffulta","annual",16,6.933328,0.099507,0.024877,0.002894
"Oenothera tarijensis","annual",NA,NA,NA,NA,NA
"Oenothera tetraptera","perennial",59,6.377296,0.30792,0.040088,0.000785
"Oenothera toumeyi","annual",6,6.803134,0.082002,0.033477,0.007717
"Oenothera triangulata","annual",NA,NA,NA,NA,NA
"Oenothera tubifera","no_life_form_on_database",5,6.228351,0.129589,0.057954,0.00926
"Oenothera versicolor","annual",12,6.049664,0.317192,0.091565,0.003858
"Oenothera villaricae","annual",2,6.60633,0.142088,0.100471,0.02315
"Oenothera villosa","perennial",52,7.037797,0.113525,0.015743,0.00089
"Oenothera wigginsii","annual",7,6.611829,0.101615,0.038407,0.006614
"Oenothera xenogaura","no_life_form_on_database",7,6.500267,0.158717,0.059989,0.006614
"Oenothera xylocarpa","perennial",3,6.91021,0.008693,0.005019,0.015433
"Taraxia ovata","perennial",12,6.510161,0.137284,0.03963,0.003858
"Taraxia subacaulis","perennial",34,6.958483,0.06636,0.011381,0.001362
"Taraxia tanacetifolia","perennial",35,6.938564,0.080166,0.013551,0.001323
"Tetrapteron graciliflorum","annual",23,6.735668,0.143147,0.029848,0.002013
"Xylonagra arborea","perennial",5,6.47694,0.198688,0.088856,0.00926
