"species","life_form","n","mean","sd","se"
"Androsace stenophylla","perennial",8,6.75,5.31171212645092,1.87797383216213
"Androsace sublanata","perennial",6,15,19.7989898732233,8.08290376865476
"Androsace triflora","perennial",1,49,NA,NA
"Androsace vandellii","no_life_form_on_database",11,238.181818181818,107.050285550127,32.2768755336522
"Androsace vitaliana","perennial",16,271.5,150.142598885193,37.5356497212983
"Androsace wulfeniana","perennial",2,179,0,0
"Bryocarpum himalaicum","perennial",NA,NA,NA,NA
"Cortusa brotheri","no_life_form_on_database",14,70.2857142857143,84.4488270824669,22.5698984041077
"Cortusa matthioli","no_life_form_on_database",77,79.2207792207792,75.0793656172592,8.55608778596678
"Cortusa turkestanica","no_life_form_on_database",2,147.5,174.655374953077,123.5
"Dionysia aretioides","perennial",NA,NA,NA,NA
"Dionysia bryoides","perennial",3,303,90.3493220782536,52.1632054229799
"Dionysia gaubae","perennial",NA,NA,NA,NA
"Dionysia haussknechtii","perennial",1,342,NA,NA
"Dionysia hissarica","perennial",NA,NA,NA,NA
"Dionysia lindbergii","perennial",NA,NA,NA,NA
"Dionysia lurorum","perennial",NA,NA,NA,NA
"Dionysia revoluta","perennial",2,295,192.333044482741,136
"Dionysia tapetodes","perennial",7,128.285714285714,97.3065847133247,36.7784320114995
"Dodecatheon alpinum","no_life_form_on_database",NA,NA,NA,NA
"Dodecatheon clevelandii","no_life_form_on_database",23,297.565217391304,169.467032483649,35.3363189803194
"Dodecatheon conjugens","no_life_form_on_database",31,122.677419354839,63.7491893264922,11.4496924029467
"Dodecatheon dentatum","no_life_form_on_database",10,422.7,332.612904807442,105.181435835629
"Dodecatheon frigidum","no_life_form_on_database",135,89.9703703703704,113.334858540122,9.75431154823706
"Dodecatheon hendersonii","no_life_form_on_database",38,549.789473684211,223.630384955603,36.2776388555174
"Dodecatheon poeticum","no_life_form_on_database",7,260.714285714286,149.295807359879,56.4285111512638
"Dodecatheon pulchellum","no_life_form_on_database",148,130.574324324324,157.118270423592,12.9150422724039
"Douglasia arctica","no_life_form_on_database",21,50.4761904761905,24.5959733444705,5.36728141153106
"Douglasia beringensis","no_life_form_on_database",5,65,22.3941956765587,10.0149887668434
"Douglasia gormanii","no_life_form_on_database",35,70.9714285714286,36.4179058369124,6.1557496132738
"Douglasia idahoensis","no_life_form_on_database",NA,NA,NA,NA
"Douglasia laevigata","no_life_form_on_database",15,1025.86666666667,437.036589946861,112.842362303165
"Douglasia nivalis","no_life_form_on_database",5,319.6,210.821725635666,94.2823419310318
"Douglasia ochotensis","no_life_form_on_database",52,46.0769230769231,33.6934543907015,4.67244144050698
"Hottonia inflata","perennial",31,300.451612903226,71.56434806507,12.8533363485761
"Hottonia palustris","perennial",169,125.627218934911,44.6059142721341,3.43122417477954
"Omphalogramma delavayi","perennial",4,78.5,77.5865108550879,38.7932554275439
"Omphalogramma souliei","perennial",9,50.7777777777778,43.9681071282861,14.6560357094287
"Pomatosace filicula","annual",25,8.8,4.16333199893227,0.832666399786453
"Primula advena","perennial",4,17,16.1038297722415,8.05191488612077
"Primula algida","perennial",62,76.4354838709677,91.227623974274,11.5859198306584
"Primula aliciae","perennial",NA,NA,NA,NA
"Primula alpicola","perennial",2,11.5,9.19238815542512,6.5
"Primula amethystina","perennial",11,36.7272727272727,20.9956705493819,6.33043285765589
"Primula angustifolia","perennial",9,87,33.4850713005064,11.1616904335021
"Primula anvilensis","perennial",14,55.4285714285714,22.5242238343668,6.01985203508631
"Primula aromatica","perennial",NA,NA,NA,NA
"Primula asarifolia","perennial",3,34,5.29150262212918,3.05505046330389
"Primula aurantiaca","perennial",2,23,7.07106781186548,5
"Primula aureata","perennial",NA,NA,NA,NA
"Primula auriculata","perennial",21,247.904761904762,170.623241313106,37.2330437445727
"Primula baldshuanica","perennial",1,225,NA,NA
"Primula barbicalyx","perennial",1,38,NA,NA
"Primula bella","perennial",14,37.7857142857143,40.3392890586614,10.7811284916821
"Primula bellidifolia","perennial",NA,NA,NA,NA
"Primula blattariformis","perennial",7,16,19.0613046073277,7.20449595077698
"Primula boothii","perennial",NA,NA,NA,NA
"Primula borealis","perennial",55,46.8909090909091,36.2157489413166,4.88333059104778
"Primula boreiocalliantha","perennial",3,53.3333333333333,77.8481427738217,44.9456461863784
"Primula bracteata","no_life_form_on_database",11,14.0909090909091,15.0960560773637,4.55163216570724
"Primula bracteosa","perennial",NA,NA,NA,NA
"Primula cachemiriana","no_life_form_on_database",NA,NA,NA,NA
"Primula calderiana","perennial",3,45.3333333333333,45.785732857882,26.4344051905425
"Primula calliantha","perennial",12,46.4166666666667,54.6866417681575,15.7866736729612
"Primula calyptrata","no_life_form_on_database",NA,NA,NA,NA
"Primula capillaris","perennial",1,138,NA,NA
"Primula capitata","perennial",11,40.9090909090909,41.2879026966848,12.4487710568733
"Primula caveana","perennial",NA,NA,NA,NA
"Primula celsiiformis","perennial",1,16,NA,NA
"Primula cernua","perennial",6,10.1666666666667,4.49073119510249,1.83333333333333
"Primula chapaensis","perennial",NA,NA,NA,NA
"Primula chionantha","perennial",9,22.2222222222222,15.1309102318547,5.04363674395156
"Primula chungensis","perennial",11,12.1818181818182,6.47793457543655,1.95317076392666
"Primula cicutariifolia","perennial",3,171.666666666667,36.1432335760559,20.8673056345194
"Primula clarkei","perennial",NA,NA,NA,NA
"Primula clusiana","perennial",5,230.2,34.571664698131,15.4609184720701
"Primula cockburniana","annual",5,8,5.8309518948453,2.60768096208106
"Primula cortusoides","perennial",57,58.6140350877193,27.9097745204876,3.69673994307754
"Primula cuneifolia subsp. cuneifolia","no_life_form_on_database",6,207.666666666667,126.294365142181,51.5594586645145
"Primula cuneifolia var. saxifragifolia","perennial",3,231.666666666667,237.668536692035,137.217993637051
"Primula cusickiana var. cusickiana","no_life_form_on_database",7,133.285714285714,38.2087000813265,14.4415311906062
"Primula cusickiana var. maguirei","no_life_form_on_database",1,134,NA,NA
"Primula darialica","no_life_form_on_database",NA,NA,NA,NA
"Primula deflexa","perennial",14,21.4285714285714,31.104573707005,8.31304699809069
"Primula denticulata","perennial",24,98.4166666666667,87.6464819436664,17.8907632093368
"Primula deorum","perennial",NA,NA,NA,NA
"Primula deuteronana","perennial",NA,NA,NA,NA
"Primula dryadifolia","perennial",17,33.7647058823529,31.1839891045163,7.56322828859005
"Primula edelbergii","perennial",NA,NA,NA,NA
"Primula efarinosa","perennial",NA,NA,NA,NA
"Primula egaliksensis","perennial",106,99.2830188679245,165.15595831225,16.0413647392754
"Primula elatior","perennial",82,160.475609756098,65.9523257688079,7.28321598283489
"Primula elliptica","perennial",5,161.4,121.833082535082,54.485410891357
"Primula erratica","perennial",NA,NA,NA,NA
"Primula eximia","perennial",58,165.48275862069,239.062881060671,31.3904941412448
"Primula exscapa","no_life_form_on_database",NA,NA,NA,NA
"Primula faberi","perennial",5,26.6,19.4756257922563,8.70976463516667
"Primula farinosa","perennial",266,89.718045112782,86.8608918965817,5.32578298845451
"Primula fasciculata","perennial",10,7,6.69991708074726,2.11869981094276
"Primula fedtschenkoi","perennial",2,163,69.2964645562817,49
"Primula firmipes","perennial",7,55.1428571428571,58.6754592978148,22.1772390520729
"Primula flaccida","perennial",8,15.625,12.2467196774133,4.32986926559485
"Primula floribunda","perennial",NA,NA,NA,NA
"Primula florida","no_life_form_on_database",NA,NA,NA,NA
"Primula forbesii","no_life_form_on_database",9,25,14.8492424049175,4.94974746830583
"Primula forrestii","no_life_form_on_database",3,28,14.7986485869487,8.54400374531753
"Primula gaubaeana","perennial",NA,NA,NA,NA
"Primula gemmifera","perennial",19,10.2105263157895,10.0696405506211,2.31013397673351
"Primula geraniifolia","perennial",7,35.2857142857143,46.8320199781954,17.7008397510162
"Primula glabra","perennial",NA,NA,NA,NA
"Primula glaucescens","perennial",NA,NA,NA,NA
"Primula glomerata","perennial",3,92,6.08276253029822,3.51188458428425
"Primula glutinosa","perennial",9,202,53.4696175411794,17.8232058470598
"Primula grandis","no_life_form_on_database",NA,NA,NA,NA
"Primula halleri","perennial",13,182,72.8445834179408,20.2034523579384
"Primula heucherifolia","perennial",8,23.5,14.6287388383278,5.1720402163943
"Primula hirsuta","perennial",14,233.714285714286,98.6754030386254,26.372110762312
"Primula hongshanensis","no_life_form_on_database",NA,NA,NA,NA
"Primula incana","perennial",70,58.2857142857143,27.2992768695133,3.2628876728583
"Primula interjacens","perennial",1,40,NA,NA
"Primula involucrata","no_life_form_on_database",NA,NA,NA,NA
"Primula japonica","perennial",22,251.863636363636,169.038540393983,36.0391379037039
"Primula juliae","perennial",1,134,NA,NA
"Primula kisoana","perennial",2,196.5,75.6604255869606,53.5
"Primula latisecta","perennial",1,3,NA,NA
"Primula laurentiana","perennial",23,198,84.4657004082399,17.6123160285446
"Primula littledalei","perennial",5,20.6,36.0596727661248,16.1263759102906
"Primula luteola","perennial",NA,NA,NA,NA
"Primula malacoides","annual",19,63.3684210526316,49.342578555235,11.3199638703151
"Primula malvacea","perennial",8,20.5,18.6700677173766,6.60086574408453
"Primula marginata","perennial",2,177.5,43.1335136523794,30.5
"Primula maximowiczii","perennial",19,9.8421052631579,6.14874113488766,1.41061795984036
"Primula megaseifolia","perennial",2,589.5,256.679761570717,181.5
"Primula membranifolia","no_life_form_on_database",3,37,5.19615242270663,3
"Primula merrilliana","perennial",1,162,NA,NA
"Primula minima","perennial",16,197.375,67.6982274509459,16.9245568627365
"Primula minor","perennial",2,32.5,7.77817459305202,5.5
"Primula mistassinica","perennial",170,118.3,76.2005955962994,5.84431889516788
"Primula modesta","no_life_form_on_database",3,190.333333333333,97.7616148257246,56.4426946360446
"Primula mollis","perennial",3,69.6666666666667,54.1510233821424,31.2641079265736
"Primula moupinensis","perennial",6,31.3333333333333,41.3215036835141,16.8694332381908
"Primula muscarioides","perennial",11,27.5454545454545,40.1954316716804,12.119378649212
"Primula muscoides","perennial",3,58.6666666666667,50.1231815962767,28.9386323872509
"Primula nipponica","perennial",4,408.75,138.365156982048,69.1825784910238
"Primula nivalis","perennial",48,31.1666666666667,31.1183966477882,4.49155367033752
"Primula nutans","perennial",179,36.6033519553073,43.1057517205988,3.22187515354277
"Primula obconica","perennial",41,58.1951219512195,51.9707703965388,8.11647072107647
"Primula odontocalyx","perennial",12,32.6666666666667,20.9429238791068,6.04570136961007
"Primula orbicularis","perennial",14,7.42857142857143,4.79926734335222,1.28265815045405
"Primula ovalifolia","perennial",12,39.4166666666667,20.4470861819804,5.90256535565493
"Primula palinuri","perennial",NA,NA,NA,NA
"Primula parryi","perennial",41,100.487804878049,56.5778763967063,8.83597979654219
"Primula partschiana","perennial",NA,NA,NA,NA
"Primula petelotii","perennial",NA,NA,NA,NA
"Primula pinnata","perennial",1,10,NA,NA
"Primula pinnatifida","perennial",11,19.6363636363636,19.9813549454121,6.02460519607676
"Primula poissonii","perennial",22,15.9090909090909,13.7629907149541,2.93427947962383
"Primula polyneura","perennial",24,11.875,14.0536626821128,2.86869188236416
"Primula prenantha","perennial",4,54.75,46.8001068374849,23.4000534187424
"Primula primulina","perennial",9,59.3333333333333,42.5558456619064,14.1852818873021
"Primula prolifera","perennial",NA,NA,NA,NA
"Primula pulchella","perennial",15,7.2,5.65937906740408,1.46124539186206
"Primula pulverulenta","perennial",NA,NA,NA,NA
"Primula pumilio","perennial",5,2.4,2.50998007960223,1.12249721603218
"Primula pycnoloba","perennial",5,17.2,11.7770964163498,5.26687763290548
"Primula reidii","annual",NA,NA,NA,NA
"Primula reptans","perennial",5,148,95.3073974043988,42.6227638709645
"Primula reticulata","perennial",NA,NA,NA,NA
"Primula rotundifolia","perennial",4,133.5,86.8043777697876,43.4021888848938
"Primula rugosa","perennial",1,56,NA,NA
"Primula rupestris","perennial",NA,NA,NA,NA
"Primula rusbyi","perennial",18,90.0555555555556,52.8142942128607,12.4484485271651
"Primula saturata","perennial",NA,NA,NA,NA
"Primula scandinavica","perennial",NA,NA,NA,NA
"Primula scotica","perennial",5,281.6,60.2021594297082,26.9232241754215
"Primula secundiflora","perennial",24,8.66666666666667,9.84076113469608,2.00873695505145
"Primula septemloba","perennial",12,26.25,33.7938267627791,9.75543748921906
"Primula serrata","perennial",40,21.725,16.0191992181177,2.53285779106202
"Primula serratifolia","no_life_form_on_database",9,47.4444444444444,43.1743879838241,14.3914626612747
"Primula sertulum","perennial",2,33.5,34.6482322781408,24.5
"Primula siamensis","perennial",NA,NA,NA,NA
"Primula simensis","no_life_form_on_database",1,35,NA,NA
"Primula sinensis","no_life_form_on_database",NA,NA,NA,NA
"Primula sinolisteri","perennial",6,30.8333333333333,23.8781629667499,9.74821921059317
"Primula sinomollis","perennial",2,56,15.556349186104,11
"Primula sonchifolia","perennial",24,22.75,22.843988839232,4.66300969549602
"Primula soongii","perennial",NA,NA,NA,NA
"Primula souliei","perennial",NA,NA,NA,NA
"Primula specuicola","perennial",6,47.6666666666667,6.02218122167265,2.45854518861144
"Primula stirtoniana","perennial",NA,NA,NA,NA
"Primula stuartii","perennial",NA,NA,NA,NA
"Primula suffrutescens","perennial",8,559.125,258.402475386197,91.359071310485
"Primula tanneri subsp. tsariensis","no_life_form_on_database",NA,NA,NA,NA
"Primula tanneri var. nepalensis","no_life_form_on_database",NA,NA,NA,NA
"Primula tenuiloba","perennial",2,78,26.8700576850888,19
"Primula tosaensis","perennial",1,155,NA,NA
"Primula tschuktschorum","perennial",28,128.428571428571,166.986011516917,31.5573899214522
"Primula veris","perennial",349,151.022922636103,89.1937355510385,4.77443120167902
"Primula verticillata","perennial",6,133.666666666667,294.168432478175,120.093759667649
"Primula vialii","perennial",13,13.0769230769231,9.58698369719363,2.65895086902069
"Primula villosa","perennial",9,170.444444444444,41.946725471457,13.982241823819
"Primula violacea","perennial",NA,NA,NA,NA
"Primula walshii","perennial",18,15.4444444444444,20.603318471211,4.85624873531311
"Primula waltonii","perennial",NA,NA,NA,NA
"Primula wangii","perennial",NA,NA,NA,NA
"Primula warshenewskiana","perennial",6,115.5,106.989251796617,43.6781791439768
"Primula watsonii","perennial",8,21.75,13.5092560861063,4.7762432936357
"Primula wigramiana","no_life_form_on_database",NA,NA,NA,NA
"Primula yunnanensis","perennial",13,16.3846153846154,9.5963401143219,2.6615458722292
"Soldanella alpina","perennial",24,267.375,89.5407667660015,18.2774324795218
"Soldanella minima","perennial",8,243.625,123.878901120639,43.7978055141709
"Soldanella pusilla","perennial",14,202.428571428571,72.4183511440131,19.354618463999
"Soldanella villosa","perennial",2,503.5,0.707106781186548,0.5
