"species","life_form","n_bio_1","mean_bio_1","sd_bio_1","se_bio_1","within_sp_var_bio_1"
"Brachiaria arrecta","no_life_form_on_database",42,5.684855,0.009478,0.001462,5e-06
"Brachiaria bovonei","no_life_form_on_database",35,5.676867,0.008903,0.001505,6e-06
"Brachiaria brizantha","no_life_form_on_database",201,5.686198,0.012043,0.000849,1e-06
"Brachiaria comata","no_life_form_on_database",42,5.692691,0.012762,0.001969,5e-06
"Brachiaria decumbens","no_life_form_on_database",52,5.688976,0.012554,0.001741,4e-06
"Brachiaria deflexa","no_life_form_on_database",10,5.701171,0.004208,0.001331,2e-05
"Brachiaria dictyoneura","no_life_form_on_database",23,5.687101,0.007757,0.001617,9e-06
"Brachiaria distachya","no_life_form_on_database",30,5.693018,0.013375,0.002442,7e-06
"Brachiaria dura","no_life_form_on_database",11,5.685466,0.005417,0.001633,1.8e-05
"Brachiaria eruciformis","no_life_form_on_database",81,5.679812,0.01521,0.00169,2e-06
"Brachiaria fasciculata","no_life_form_on_database",129,5.693573,0.009883,0.00087,2e-06
"Brachiaria foliosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Brachiaria holosericea","no_life_form_on_database",5,5.700183,0.008152,0.003646,4e-05
"Brachiaria humidicola","no_life_form_on_database",60,5.689501,0.009834,0.00127,3e-06
"Brachiaria jubata","no_life_form_on_database",99,5.696924,0.013014,0.001308,2e-06
"Brachiaria lachnantha","no_life_form_on_database",9,5.686391,0.009189,0.003063,2.2e-05
"Brachiaria lata","no_life_form_on_database",102,5.704327,0.008646,0.000856,2e-06
"Brachiaria leersioides","no_life_form_on_database",34,5.692861,0.007795,0.001337,6e-06
"Brachiaria lorentziana","no_life_form_on_database",NA,NA,NA,NA,NA
"Brachiaria malacodes","no_life_form_on_database",6,5.687137,0.004269,0.001743,3.3e-05
"Brachiaria mesocoma","perennial",NA,NA,NA,NA,NA
"Brachiaria meziana","no_life_form_on_database",34,5.674936,0.009402,0.001612,6e-06
"Brachiaria mollis","no_life_form_on_database",32,5.698878,0.007677,0.001357,6e-06
"Brachiaria mutica","no_life_form_on_database",156,5.697016,0.010227,0.000819,1e-06
"Brachiaria nigropedata","no_life_form_on_database",59,5.6827,0.005999,0.000781,3e-06
"Brachiaria oblita","no_life_form_on_database",NA,NA,NA,NA,NA
"Brachiaria paucispicata","no_life_form_on_database",NA,NA,NA,NA,NA
"Brachiaria plantaginea","no_life_form_on_database",96,5.687242,0.013778,0.001406,2e-06
"Brachiaria platynota","no_life_form_on_database",11,5.681215,0.007723,0.002329,1.8e-05
"Brachiaria platyphylla","no_life_form_on_database",23,5.679025,0.015548,0.003242,9e-06
"Brachiaria praetervisa","no_life_form_on_database",11,5.682351,0.00915,0.002759,1.8e-05
"Brachiaria pseudodichotoma","annual",11,5.69233,0.00923,0.002783,1.8e-05
"Brachiaria ramosa","no_life_form_on_database",65,5.698293,0.012949,0.001606,3e-06
"Brachiaria semiundulata","no_life_form_on_database",20,5.6808,0.010742,0.002402,1e-05
"Brachiaria serrata","no_life_form_on_database",88,5.680384,0.015745,0.001678,2e-06
"Brachiaria subquadripara","no_life_form_on_database",61,5.695698,0.007422,0.00095,3e-06
"Brachiaria subulifolia","no_life_form_on_database",21,5.677556,0.008813,0.001923,1e-05
"Brachiaria texana","no_life_form_on_database",NA,NA,NA,NA,NA
"Brachiaria villosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Brachiaria xantholeuca","no_life_form_on_database",69,5.699023,0.011923,0.001435,3e-06
"Bromuniola gossweileri","perennial",11,5.684716,0.007117,0.002146,1.8e-05
"Calderonella sylvatica","no_life_form_on_database",3,5.696247,0.004542,0.002622,6.7e-05
"Calyptochloa gracillima","perennial",NA,NA,NA,NA,NA
"Canastra lanceolata","perennial",3,5.678285,0.005161,0.00298,6.7e-05
"Capillipedium assimile","perennial",72,5.674628,0.015699,0.00185,3e-06
"Capillipedium parviflorum","perennial",253,5.677272,0.017718,0.001114,1e-06
"Capillipedium spicigerum","perennial",83,5.684547,0.011968,0.001314,2e-06
"Cenchrus agrimonioides","perennial",3,5.689485,0.00945,0.005456,6.7e-05
"Cenchrus brownii","annual",151,5.695752,0.009179,0.000747,1e-06
"Cenchrus caliculatus","perennial",58,5.681016,0.013258,0.001741,3e-06
"Cenchrus chilensis","perennial",15,5.642668,0.016377,0.004229,1.3e-05
"Cenchrus ciliaris","perennial",249,5.688433,0.012598,0.000798,1e-06
"Cenchrus echinatus","annual",428,5.690316,0.011786,0.00057,0
"Cenchrus incertus","no_life_form_on_database",308,5.678873,0.0136,0.000775,1e-06
"Cenchrus myosuroides","perennial",126,5.679316,0.012825,0.001143,2e-06
"Cenchrus pilosus","annual",68,5.694483,0.010199,0.001237,3e-06
"Cenchrus setigerus","no_life_form_on_database",NA,NA,NA,NA,NA
"Centotheca lappacea","annual",250,5.695708,0.007141,0.000452,1e-06
"Centrochloa singularis","no_life_form_on_database",4,5.701362,0.001775,0.000888,5e-05
"Chaetium bromoides","perennial",NA,NA,NA,NA,NA
"Chaetopoa pilosa","annual",NA,NA,NA,NA,NA
"Chamaeraphis hordeacea","perennial",20,5.704331,0.001938,0.000433,1e-05
"Chasmanthium curvifolium","perennial",1,5.663828,NA,NA,0.000201
"Chasmanthium latifolium","perennial",176,5.668965,0.010011,0.000755,1e-06
"Chasmanthium laxum","perennial",85,5.671745,0.008819,0.000957,2e-06
"Chasmanthium nitidum","perennial",17,5.683318,0.005066,0.001229,1.2e-05
"Chasmanthium sessiliflorum","no_life_form_on_database",74,5.674423,0.007501,0.000872,3e-06
"Chionachne cyathopoda","no_life_form_on_database",NA,NA,NA,NA,NA
"Chionachne gigantea","no_life_form_on_database",NA,NA,NA,NA,NA
"Chionachne massiei","no_life_form_on_database",NA,NA,NA,NA,NA
"Chlorocalymma cryptacanthum","annual",3,5.691203,0.00188,0.001085,6.7e-05
"Chrysopogon aciculatus","perennial",137,5.693611,0.010403,0.000889,1e-06
"Chrysopogon aucheri","perennial",14,5.689711,0.012213,0.003264,1.4e-05
"Chrysopogon benthamianus","no_life_form_on_database",1,5.690528,NA,NA,0.000201
"Chrysopogon castaneus","perennial",NA,NA,NA,NA,NA
"Chrysopogon elongatus","perennial",46,5.70307,0.002188,0.000323,4e-06
"Chrysopogon festucoides","perennial",1,5.706612,NA,NA,0.000201
"Chrysopogon filipes","perennial",81,5.69069,0.009692,0.001077,2e-06
"Chrysopogon fulvibarbis","perennial",6,5.706719,0.002971,0.001213,3.3e-05
"Chrysopogon fulvus","perennial",6,5.691417,0.01731,0.007067,3.3e-05
"Chrysopogon gryllus","perennial",62,5.653766,0.011325,0.001438,3e-06
"Chrysopogon latifolius","perennial",31,5.705493,0.002343,0.000421,6e-06
"Chrysopogon micrantherus","perennial",NA,NA,NA,NA,NA
"Chrysopogon nemoralis","perennial",2,5.686107,0.027587,0.019507,1e-04
"Chrysopogon nigritanus","perennial",52,5.699619,0.007427,0.00103,4e-06
"Chrysopogon nodulibarbis","perennial",NA,NA,NA,NA,NA
"Chrysopogon oliganthus","perennial",53,5.702619,0.005473,0.000752,4e-06
"Chrysopogon orientalis","perennial",NA,NA,NA,NA,NA
"Chrysopogon pallidus","perennial",NA,NA,NA,NA,NA
"Chrysopogon pauciflorus","annual",NA,NA,NA,NA,NA
"Chrysopogon perlaxus","perennial",NA,NA,NA,NA,NA
"Chrysopogon plumulosus","perennial",39,5.692857,0.010198,0.001633,5e-06
"Chrysopogon serrulatus","perennial",48,5.681086,0.015066,0.002175,4e-06
"Chrysopogon setifolius","perennial",22,5.704536,0.002905,0.000619,9e-06
"Chrysopogon subtilis","perennial",1,5.700611,NA,NA,0.000201
"Chrysopogon sylvaticus","perennial",20,5.687033,0.007616,0.001703,1e-05
"Chrysopogon tenuiculmis","perennial",1,5.700945,NA,NA,0.000201
"Chrysopogon verticillatus","perennial",NA,NA,NA,NA,NA
"Chrysopogon zizanioides","perennial",14,5.702003,0.005971,0.001596,1.4e-05
"Cleistochloa rigida","perennial",NA,NA,NA,NA,NA
"Cleistochloa subjuncea","perennial",60,5.688134,0.006632,0.000856,3e-06
"Coelorachis afraurita","no_life_form_on_database",25,5.685961,0.012176,0.002435,8e-06
"Coelorachis aurita","no_life_form_on_database",49,5.69248,0.008099,0.001157,4e-06
"Coelorachis aurita","no_life_form_on_database",49,5.69248,0.008099,0.001157,4e-06
"Coelorachis rugosa","no_life_form_on_database",38,5.680118,0.007523,0.00122,5e-06
"Coelorachis selloana","no_life_form_on_database",NA,NA,NA,NA,NA
"Coix aquatica","perennial",18,5.670478,0.013985,0.003296,1.1e-05
"Coix gasteenii","perennial",2,5.695064,0.007371,0.005212,1e-04
"Coix lacryma-jobi","annual",147,5.679393,0.013563,0.001119,1e-06
"Cymbopogon citratus","perennial",NA,NA,NA,NA,NA
"Cymbopogon commutatus","perennial",16,5.690373,0.010302,0.002576,1.3e-05
"Cymbopogon flexuosus","perennial",NA,NA,NA,NA,NA
"Cymbopogon goeringii","perennial",44,5.666129,0.012558,0.001893,5e-06
"Cymbopogon jwarancusa","no_life_form_on_database",23,5.658615,0.030227,0.006303,9e-06
"Cymbopogon martinii","no_life_form_on_database",8,5.68799,0.01988,0.007029,2.5e-05
"Cymbopogon pospischilii","perennial",59,5.671026,0.016033,0.002087,3e-06
"Cyperochloa hirsuta","perennial",3,5.668671,0.002491,0.001438,6.7e-05
"Cyphochlaena madagascariensis","annual",15,5.69698,0.00527,0.001361,1.3e-05
"Cyrtococcum oxyphyllum","annual",104,5.696295,0.008189,0.000803,2e-06
"Cyrtococcum patens","annual",104,5.690178,0.013511,0.001325,2e-06
"Dallwatsonia felliana","no_life_form_on_database",2,5.701947,0.001417,0.001002,1e-04
"Danthoniopsis dinteri","annual",19,5.684072,0.006061,0.00139,1.1e-05
"Danthoniopsis petiolata","perennial",1,5.688838,NA,NA,0.000201
"Danthoniopsis pruinosa","perennial",9,5.679567,0.011192,0.003731,2.2e-05
"Dichanthium annulatum","perennial",243,5.690021,0.013368,0.000858,1e-06
"Dichanthium aristatum","perennial",9,5.688052,0.008707,0.002902,2.2e-05
"Dichanthium caricosum","perennial",9,5.700089,0.009333,0.003111,2.2e-05
"Dichanthium sericeum","annual",193,5.686548,0.013771,0.000991,1e-06
"Dichanthium setosum","annual",21,5.675159,0.012014,0.002622,1e-05
"Digitaria abyssinica","annual",79,5.678418,0.013016,0.001464,3e-06
"Digitaria aequatoriensis","no_life_form_on_database",9,5.694941,0.009869,0.00329,2.2e-05
"Digitaria californica","perennial",195,5.675732,0.012799,0.000917,1e-06
"Digitaria catamarcensis","perennial",3,5.681665,0.011263,0.006503,6.7e-05
"Digitaria ciliaris","annual",1,5.700611,NA,NA,0.000201
"Digitaria didactyla","perennial",18,5.690678,0.009022,0.002127,1.1e-05
"Digitaria eriantha","perennial",111,5.678216,0.011463,0.001088,2e-06
"Digitaria exilis","annual",19,5.703143,0.005906,0.001355,1.1e-05
"Digitaria gayana","annual",91,5.699307,0.009661,0.001013,2e-06
"Digitaria macroblephara","perennial",14,5.687277,0.008966,0.002396,1.4e-05
"Digitaria radicosa","annual",80,5.683072,0.018467,0.002065,3e-06
"Digitaria sanguinalis","annual",226,5.661516,0.013937,0.000927,1e-06
"Digitaria setigera","annual",77,5.692593,0.017536,0.001998,3e-06
"Digitaria swalleniana","perennial",31,5.676243,0.009208,0.001654,6e-06
"Digitaria ternata","annual",135,5.681095,0.011811,0.001017,1e-06
"Diheteropogon amplectens","perennial",69,5.688302,0.015527,0.001869,3e-06
"Diheteropogon hagerupii","annual",36,5.709069,0.003138,0.000523,6e-06
"Dimeria fuscescens","no_life_form_on_database",NA,NA,NA,NA,NA
"Dimeria lawsonii","annual",NA,NA,NA,NA,NA
"Dimeria ornithopoda","annual",142,5.689165,0.018625,0.001563,1e-06
"Dimeria sinensis","no_life_form_on_database",8,5.682974,0.004829,0.001707,2.5e-05
"Dissochondrus biflorus","perennial",NA,NA,NA,NA,NA
"Echinochloa chacoensis","annual",4,5.684532,0.013446,0.006723,5e-05
"Echinochloa colona","no_life_form_on_database",1372,5.689022,0.015433,0.000417,0
"Echinochloa crus-galli","annual",3,5.674869,0.032125,0.018547,6.7e-05
"Echinochloa crus-pavonis","annual",83,5.688306,0.012051,0.001323,2e-06
"Echinochloa esculenta","no_life_form_on_database",106,5.665588,0.016223,0.001576,2e-06
"Echinochloa frumentacea","annual",8,5.690595,0.006304,0.002229,2.5e-05
"Echinochloa haploclada","perennial",40,5.690398,0.008795,0.001391,5e-06
"Echinochloa muricata","annual",312,5.652676,0.016051,0.000909,1e-06
"Echinochloa obtusiflora","annual",13,5.704265,0.006144,0.001704,1.5e-05
"Echinochloa oryzoides","annual",20,5.663384,0.011496,0.002571,1e-05
"Echinochloa picta","perennial",5,5.700785,0.008063,0.003606,4e-05
"Echinochloa stagnina","annual",142,5.695412,0.013428,0.001127,1e-06
"Echinochloa turneriana","annual",NA,NA,NA,NA,NA
"Echinochloa walteri","annual",130,5.664762,0.019945,0.001749,2e-06
"Echinolaena inflexa","perennial",130,5.691309,0.008975,0.000787,2e-06
"Elionurus citreus","perennial",NA,NA,NA,NA,NA
"Elionurus muticus","perennial",301,5.681927,0.014051,0.00081,1e-06
"Elionurus tripsacoides","perennial",66,5.683307,0.014164,0.001743,3e-06
"Entolasia marginata","perennial",54,5.672352,0.011131,0.001515,4e-06
"Entolasia stricta","perennial",64,5.674099,0.011693,0.001462,3e-06
"Eremochloa bimaculata","perennial",64,5.683882,0.01188,0.001485,3e-06
"Eremochloa ophiuroides","perennial",38,5.677967,0.008917,0.001447,5e-06
"Eriochloa acuminata","annual",91,5.677383,0.010801,0.001132,2e-06
"Eriochloa distachya","perennial",33,5.694851,0.007723,0.001344,6e-06
"Eriochloa fatmensis","no_life_form_on_database",141,5.695053,0.010483,0.000883,1e-06
"Eriochloa meyeriana","perennial",63,5.690829,0.008698,0.001096,3e-06
"Eriochloa montevidensis","perennial",40,5.683313,0.011405,0.001803,5e-06
"Eriochloa nana","annual",NA,NA,NA,NA,NA
"Eriochloa polystachya","no_life_form_on_database",56,5.691499,0.010487,0.001401,4e-06
"Eriochloa punctata","annual",4,5.68998,0.010581,0.00529,5e-05
"Eriochloa sericea","perennial",NA,NA,NA,NA,NA
"Eriochloa setosa","perennial",2,5.698267,0.000474,0.000335,1e-04
"Eriochloa villosa","annual",124,5.661227,0.015174,0.001363,2e-06
"Euclasta condylotricha","annual",128,5.698038,0.009357,0.000827,2e-06
"Eulalia aurea","perennial",NA,NA,NA,NA,NA
"Eulalia contorta","no_life_form_on_database",NA,NA,NA,NA,NA
"Eulalia irritans","no_life_form_on_database",NA,NA,NA,NA,NA
"Eulalia quadrinervis","no_life_form_on_database",75,5.671242,0.015626,0.001804,3e-06
"Eulalia siamensis","perennial",5,5.686453,0.005787,0.002588,4e-05
"Eulalia trispicata","no_life_form_on_database",46,5.691655,0.014781,0.002179,4e-06
"Eulalia villosa","perennial",54,5.673724,0.010158,0.001382,4e-06
"Eulaliopsis binata","perennial",40,5.669046,0.013841,0.002188,5e-06
"Garnotia acutigluma","no_life_form_on_database",14,5.685722,0.011961,0.003197,1.4e-05
"Garnotia fergusonii","perennial",NA,NA,NA,NA,NA
"Garnotia patula","perennial",NA,NA,NA,NA,NA
"Garnotia tenella","annual",8,5.696647,0.00791,0.002797,2.5e-05
"Germainia capitata","annual",13,5.69928,0.006324,0.001754,1.5e-05
"Germainia khasyana","perennial",NA,NA,NA,NA,NA
"Germainia lanipes","perennial",NA,NA,NA,NA,NA
"Germainia pilosa","annual",2,5.700109,0.001183,0.000837,1e-04
"Germainia truncatiglumis","perennial",44,5.704311,0.002069,0.000312,5e-06
"Gerritea pseudopetiolata","perennial",NA,NA,NA,NA,NA
"Gynerium sagittatum","perennial",137,5.693899,0.010364,0.000885,1e-06
"Hackelochloa granularis","annual",203,5.69471,0.011494,0.000807,1e-06
"Hemarthria altissima","annual",124,5.675763,0.015775,0.001417,2e-06
"Hemarthria compressa","perennial",54,5.679929,0.015456,0.002103,4e-06
"Hemarthria longiflora","perennial",3,5.697702,0.004307,0.002487,6.7e-05
"Hemarthria pratensis","perennial",NA,NA,NA,NA,NA
"Hemarthria uncinata","perennial",9,5.671383,0.004718,0.001573,2.2e-05
"Hemisorghum venustum","perennial",NA,NA,NA,NA,NA
"Heteropholis sulcata","perennial",12,5.680587,0.005067,0.001463,1.7e-05
"Heteropogon contortus","perennial",133,5.685163,0.014184,0.00123,2e-06
"Heteropogon triticeus","perennial",NA,NA,NA,NA,NA
"Homolepis isocalycina","annual",11,5.690954,0.00879,0.00265,1.8e-05
"Homopholis belsonii","perennial",7,5.678926,0.00227,0.000858,2.9e-05
"Hygrochloa aquatica","perennial",5,5.706811,0.000556,0.000249,4e-05
"Hylebates cordatus","annual",14,5.686329,0.005928,0.001584,1.4e-05
"Hymenachne amplexicaulis","perennial",321,5.69599,0.007824,0.000437,1e-06
"Hyparrhenia diplandra","perennial",205,5.689145,0.009132,0.000638,1e-06
"Hyparrhenia hirta","perennial",235,5.672845,0.010532,0.000687,1e-06
"Hyparrhenia rufa","perennial",319,5.692507,0.011046,0.000618,1e-06
"Hyperthelia dissoluta","perennial",220,5.693409,0.010265,0.000692,1e-06
"Ichnanthus nemorosus","perennial",126,5.680548,0.013699,0.00122,2e-06
"Ichnanthus pallens","perennial",10,5.692416,0.008949,0.00283,2e-05
"Ichnanthus panicoides","perennial",133,5.697782,0.004356,0.000378,2e-06
"Imperata brasiliensis","perennial",151,5.688414,0.012446,0.001013,1e-06
"Imperata brevifolia","perennial",24,5.675856,0.010736,0.002191,8e-06
"Imperata cheesemanii","perennial",NA,NA,NA,NA,NA
"Imperata cylindrica","perennial",270,5.683203,0.014836,0.000903,1e-06
"Ischaemum afrum","perennial",44,5.691282,0.011756,0.001772,5e-06
"Ischaemum anthephoroides","perennial",33,5.660584,0.00823,0.001433,6e-06
"Ischaemum aristatum","perennial",41,5.675187,0.014353,0.002242,5e-06
"Ischaemum koleostachys","perennial",4,5.678278,0.016445,0.008223,5e-05
"Ischaemum muticum","perennial",108,5.700133,0.006262,0.000603,2e-06
"Ischaemum santapaui","annual",1,5.704282,NA,NA,0.000201
"Iseilema macratherum","annual",91,5.700419,0.005668,0.000594,2e-06
"Iseilema membranaceum","annual",224,5.690814,0.009667,0.000646,1e-06
"Iseilema prostratum","perennial",NA,NA,NA,NA,NA
"Ixophorus unisetus","perennial",61,5.692358,0.01175,0.001504,3e-06
"Kerriochloa siamensis","perennial",NA,NA,NA,NA,NA
"Lasiacis divaricata","perennial",211,5.69025,0.01092,0.000752,1e-06
"Lasiacis ligulata","perennial",282,5.693545,0.009102,0.000542,1e-06
"Lasiacis nigra","perennial",152,5.681033,0.012179,0.000988,1e-06
"Lasiacis rugelii","perennial",38,5.696268,0.006694,0.001086,5e-06
"Lasiacis ruscifolia","perennial",163,5.692248,0.01051,0.000823,1e-06
"Lasiacis sorghoidea","no_life_form_on_database",353,5.692082,0.00844,0.000449,1e-06
"Leptocoryphium lanatum","no_life_form_on_database",152,5.690073,0.011023,0.000894,1e-06
"Lophatherum gracile","perennial",216,5.681309,0.014174,0.000964,1e-06
"Loudetia annua","annual",27,5.703025,0.006799,0.001308,7e-06
"Loudetia lanata","perennial",9,5.685396,0.005768,0.001923,2.2e-05
"Loudetia simplex","perennial",235,5.688503,0.014541,0.000949,1e-06
"Loudetiopsis chrysothrix","perennial",69,5.688516,0.009322,0.001122,3e-06
"Louisiella fluitans","perennial",5,5.701731,0.006397,0.002861,4e-05
"Megaloprotachne albescens","no_life_form_on_database",21,5.684122,0.00579,0.001263,1e-05
"Megastachya mucronata","annual",110,5.691918,0.009011,0.000859,2e-06
"Melinis minutiflora","annual",95,5.681267,0.009594,0.000984,2e-06
"Melinis repens","annual",132,5.686893,0.011384,0.000991,2e-06
"Mesosetum chaseae","perennial",22,5.699922,0.006491,0.001384,9e-06
"Mesosetum comatum","perennial",1,5.685109,NA,NA,0.000201
"Microcalamus barbinodis","perennial",18,5.694339,0.004656,0.001097,1.1e-05
"Microstegium ciliatum","no_life_form_on_database",45,5.67947,0.011899,0.001774,4e-06
"Microstegium fasciculatum","perennial",21,5.686093,0.013223,0.002885,1e-05
"Microstegium fauriei","annual",1,5.652314,NA,NA,0.000201
"Microstegium geniculatum","annual",6,5.677211,0.011601,0.004736,3.3e-05
"Microstegium glabratum","perennial",NA,NA,NA,NA,NA
"Microstegium japonicum","annual",49,5.658303,0.010239,0.001463,4e-06
"Microstegium nudum","no_life_form_on_database",68,5.66302,0.014891,0.001806,3e-06
"Microstegium somae","annual",NA,NA,NA,NA,NA
"Microstegium vimineum","annual",86,5.662871,0.014928,0.00161,2e-06
"Miscanthus changii","no_life_form_on_database",NA,NA,NA,NA,NA
"Miscanthus changii","no_life_form_on_database",NA,NA,NA,NA,NA
"Miscanthus ecklonii","perennial",16,5.665293,0.007988,0.001997,1.3e-05
"Miscanthus floridulus","perennial",16,5.674464,0.016407,0.004102,1.3e-05
"Miscanthus fuscus","perennial",5,5.699737,0.003143,0.001406,4e-05
"Miscanthus giganteus","no_life_form_on_database",NA,NA,NA,NA,NA
"Miscanthus junceus","no_life_form_on_database",22,5.67869,0.009008,0.001921,9e-06
"Miscanthus nepalensis","perennial",26,5.655879,0.016251,0.003187,8e-06
"Miscanthus nudipes","perennial",NA,NA,NA,NA,NA
"Miscanthus oligostachyus","perennial",21,5.649163,0.012219,0.002666,1e-05
"Miscanthus paniculatus","perennial",NA,NA,NA,NA,NA
"Miscanthus sacchariflorus","perennial",28,5.646744,0.019959,0.003772,7e-06
"Miscanthus sinensis","perennial",222,5.66304,0.017291,0.00116,1e-06
"Neurachne alopecuroides","no_life_form_on_database",NA,NA,NA,NA,NA
"Neurachne munroi","perennial",87,5.687584,0.006978,0.000748,2e-06
"Neurachne tenuifolia","perennial",3,5.686013,0.002408,0.00139,6.7e-05
"Odontelytrum abyssinicum","no_life_form_on_database",7,5.664794,0.007564,0.002859,2.9e-05
"Oncorachis ramosa","perennial",3,5.690188,0.00268,0.001547,6.7e-05
"Ophiochloa hydrolithica","no_life_form_on_database",4,5.680726,0.02836,0.01418,5e-05
"Ophiuros exaltatus","annual",78,5.696645,0.01189,0.001346,3e-06
"Oplismenopsis najada","perennial",16,5.678751,0.005257,0.001314,1.3e-05
"Oplismenus burmanni","annual",167,5.691724,0.014827,0.001147,1e-06
"Oplismenus compositus","perennial",315,5.684525,0.016312,0.000919,1e-06
"Oplismenus hirtellus","perennial",686,5.68634,0.013068,0.000499,0
"Oplismenus undulatifolius","annual",173,5.665388,0.013683,0.00104,1e-06
