"species","life_form","n","mean","sd","se"
"Impatiens davidii","annual",23,73.3913043478261,33.024425024841,6.88606863362652
"Impatiens debilis","annual",NA,NA,NA,NA
"Impatiens delavayi","annual",20,48.05,42.215580810382,9.43969084016499
"Impatiens desmantha","annual",6,8.83333333333333,48.6021261537668,19.8417349151843
"Impatiens devolii","annual",2,95,55.1543289325507,39
"Impatiens diepenhorstii","perennial",7,157.857142857143,61.4421911811652,23.2229654103213
"Impatiens discolor","perennial",NA,NA,NA,NA
"Impatiens disotis","annual",NA,NA,NA,NA
"Impatiens diversifolia","annual",NA,NA,NA,NA
"Impatiens drepanophora","annual",7,80.4285714285714,56.2490211555044,21.2601316383251
"Impatiens duclouxii","perennial",15,90.2666666666667,32.3981186990556,8.36515827799289
"Impatiens ekapaksiana","no_life_form_on_database",1,186,NA,NA
"Impatiens elephanticeps","perennial",2,231,1.4142135623731,1
"Impatiens etindensis","perennial",NA,NA,NA,NA
"Impatiens eubotrya","perennial",7,178.428571428571,43.7373110850722,16.53114973511
"Impatiens faberi","annual",2,56.5,13.4350288425444,9.5
"Impatiens falcifer","annual",NA,NA,NA,NA
"Impatiens fenghwaiana","annual",6,61.1666666666667,14.7840003607504,6.03554287349347
"Impatiens firmula","perennial",15,173.333333333333,36.9684550213647,9.54521404218424
"Impatiens fischeri","perennial",4,167.5,47.8365271872168,23.9182635936084
"Impatiens fissicornis","annual",3,38,14.422205101856,8.32666399786453
"Impatiens flaccida","perennial",1,260,NA,NA
"Impatiens flanaganae","no_life_form_on_database",NA,NA,NA,NA
"Impatiens floribunda","perennial",NA,NA,NA,NA
"Impatiens forrestii","perennial",3,67,32.6955654485436,18.8767935130237
"Impatiens fuchsioides","no_life_form_on_database",NA,NA,NA,NA
"Impatiens furcata","no_life_form_on_database",NA,NA,NA,NA
"Impatiens gardneriana","annual",NA,NA,NA,NA
"Impatiens garrettii","no_life_form_on_database",1,153,NA,NA
"Impatiens glandulifera","annual",14,-33.8571428571429,69.2652173148279,18.5119080008949
"Impatiens gongshanensis","annual",1,54,NA,NA
"Impatiens gordonii","perennial",NA,NA,NA,NA
"Impatiens goughii","annual",1,170,NA,NA
"Impatiens grandiflora","no_life_form_on_database",NA,NA,NA,NA
"Impatiens grandis","perennial",NA,NA,NA,NA
"Impatiens hawkeri","perennial",48,200.395833333333,45.9369315953641,6.63042495558223
"Impatiens henslowiana","perennial",1,160,NA,NA
"Impatiens herbicola","annual",NA,NA,NA,NA
"Impatiens hians","perennial",15,216.933333333333,21.2484173080076,5.48631775781193
"Impatiens hoehnelii","perennial",3,135.666666666667,27.0616579930597,15.6240555270106
"Impatiens holocentra","perennial",7,71.1428571428571,10.7769595500242,4.07330783696664
"Impatiens imbecilla","annual",1,53,NA,NA
"Impatiens inaperta","no_life_form_on_database",7,144.142857142857,25.0295063969746,9.46026419501357
"Impatiens johnii","perennial",NA,NA,NA,NA
"Impatiens junghuhnii","perennial",6,197.166666666667,21.4048281157936,8.73848448594555
"Impatiens kamtilongensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens kanburiensis","annual",NA,NA,NA,NA
"Impatiens keilii","perennial",NA,NA,NA,NA
"Impatiens kerinciensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens kerriae","perennial",2,173.5,14.8492424049175,10.5
"Impatiens kilimanjari","perennial",NA,NA,NA,NA
"Impatiens kunyitensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens larsenii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens latifolia","perennial",1,160,NA,NA
"Impatiens lecomtei","annual",6,60.3333333333333,47.588514020367,19.4279294945304
"Impatiens leptopoda","annual",NA,NA,NA,NA
"Impatiens leschenaultii","perennial",NA,NA,NA,NA
"Impatiens levingei","perennial",NA,NA,NA,NA
"Impatiens ligulata","annual",NA,NA,NA,NA
"Impatiens longiloba","annual",1,94,NA,NA
"Impatiens mackeyana","no_life_form_on_database",9,197.333333333333,28.2488937836511,9.41629792788369
"Impatiens macroptera","no_life_form_on_database",13,208.846153846154,28.313265895001,7.85268707386707
"Impatiens macrosepala","no_life_form_on_database",4,254.25,9.94568583189046,4.97284291594523
"Impatiens maculata","perennial",NA,NA,NA,NA
"Impatiens manaharensis","no_life_form_on_database",4,157.5,16.3401346383682,8.1700673191841
"Impatiens manteroana","no_life_form_on_database",NA,NA,NA,NA
"Impatiens mengtszeana","no_life_form_on_database",14,150.357142857143,39.9761604783827,10.6840782963429
"Impatiens meruensis","perennial",NA,NA,NA,NA
"Impatiens microcentra","perennial",1,-4,NA,NA
"Impatiens miniata","perennial",NA,NA,NA,NA
"Impatiens minor","annual",NA,NA,NA,NA
"Impatiens mirabilis","perennial",2,241,19.7989898732233,14
"Impatiens modesta","perennial",NA,NA,NA,NA
"Impatiens monticola","no_life_form_on_database",5,71.2,26.0614658068191,11.6550418274668
"Impatiens munronii","perennial",NA,NA,NA,NA
"Impatiens muscicola","annual",NA,NA,NA,NA
"Impatiens mysorensis","annual",NA,NA,NA,NA
"Impatiens nalampoonii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens namkatensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens napoensis","annual",NA,NA,NA,NA
"Impatiens neomunronii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens niamniamensis","perennial",87,217.022988505747,19.9365137790602,2.13741863234968
"Impatiens noei","no_life_form_on_database",NA,NA,NA,NA
"Impatiens noli-tangere","annual",559,-55.7298747763864,71.2041616505961,3.01161515226273
"Impatiens notoptera","no_life_form_on_database",NA,NA,NA,NA
"Impatiens nubigena","annual",8,12.625,31.9416320363074,11.2930723075192
"Impatiens occultans","annual",NA,NA,NA,NA
"Impatiens omeiana","perennial",6,48.8333333333333,21.8670223548307,8.92717449389472
"Impatiens opinata","perennial",3,240.333333333333,14.1539158303748,8.17176711475418
"Impatiens oxyanthera","annual",6,65,28.8097205817759,11.7615191762516
"Impatiens pallida","annual",168,-28.5833333333333,41.2891681822441,3.18552848383424
"Impatiens palpebrata","perennial",13,218.153846153846,11.8240302903744,3.27939596112188
"Impatiens parasitica","perennial",NA,NA,NA,NA
"Impatiens parishii","perennial",NA,NA,NA,NA
"Impatiens parviflora","annual",NA,NA,NA,NA
"Impatiens patula","no_life_form_on_database",4,236.5,10.847426730182,5.42371336509099
"Impatiens peltata","no_life_form_on_database",NA,NA,NA,NA
"Impatiens percrenata","no_life_form_on_database",NA,NA,NA,NA
"Impatiens phahompokensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens phengklaii","perennial",NA,NA,NA,NA
"Impatiens phoenicea","perennial",NA,NA,NA,NA
"Impatiens phuluangensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens pilosivittata","perennial",2,145,113.137084989848,80
"Impatiens platychlaena","annual",3,50,6.08276253029822,3.51188458428425
"Impatiens platypetala","perennial",47,212.127659574468,48.309067031426,7.04660165181017
"Impatiens poculifer","annual",1,71,NA,NA
"Impatiens pradhanii","annual",NA,NA,NA,NA
"Impatiens pritzelii","perennial",5,49,36.0069437747777,16.1027947884831
"Impatiens pseudochinensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens pseudomacroptera","perennial",4,227,12.9099444873581,6.45497224367903
"Impatiens pseudoviola","perennial",14,154.214285714286,67.8098910092128,18.1229556850684
"Impatiens psittacina","annual",2,166.5,4.94974746830583,3.5
"Impatiens puberula","annual",4,-16.25,54.738012386275,27.3690061931375
"Impatiens purpurea","annual",3,48,36.428011200174,21.0317220724631
"Impatiens putii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens pyrrhotricha","perennial",5,215.4,46.8806996534821,20.9656862515874
"Impatiens racemosa","annual",17,23.2352941176471,90.7259123760714,22.0042658651221
"Impatiens radiata","annual",18,50.8333333333333,49.7585345916244,11.7281990772143
"Impatiens rectangula","annual",7,62.2857142857143,41.2096844836028,15.5757966787215
"Impatiens repens","perennial",NA,NA,NA,NA
"Impatiens reticulata","no_life_form_on_database",NA,NA,NA,NA
"Impatiens rothii","perennial",10,137.6,22.0161556842041,6.96211972829476
"Impatiens rubricaulis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens rubricolor","no_life_form_on_database",NA,NA,NA,NA
"Impatiens rubrostriata","annual",15,98,28.5131548587665,7.36206492772238
"Impatiens ruthiae","annual",NA,NA,NA,NA
"Impatiens salaengensis","annual",4,207.25,15.8403493227475,7.92017466137374
"Impatiens sambiranensis","no_life_form_on_database",2,200,63.6396103067893,45
"Impatiens santisukii","annual",2,155,9.89949493661167,7
"Impatiens scabriuscula","annual",NA,NA,NA,NA
"Impatiens scapiflora","perennial",NA,NA,NA,NA
"Impatiens scortechinii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens scutisepala","annual",NA,NA,NA,NA
"Impatiens serrata","annual",1,43,NA,NA
"Impatiens shimianensis","annual",1,60,NA,NA
"Impatiens siculifer","annual",65,83.1538461538462,35.3541151994851,4.38513829540443
"Impatiens sidikalangensis","perennial",3,204.666666666667,32.0052079095471,18.4782154020469
"Impatiens sirindhorniae","perennial",NA,NA,NA,NA
"Impatiens sodenii","perennial",13,153.153846153846,37.1995657542893,10.3173032116988
"Impatiens soulieana","annual",NA,NA,NA,NA
"Impatiens spectabilis","annual",NA,NA,NA,NA
"Impatiens stenosepala","annual",NA,NA,NA,NA
"Impatiens stuhlmannii","perennial",16,180.5625,47.5926727553728,11.8981681888432
"Impatiens subabortiva","no_life_form_on_database",NA,NA,NA,NA
"Impatiens subecalcarata","annual",3,60,11,6.35085296108588
"Impatiens sulcata","annual",19,-32.0526315789474,51.1973021036271,11.7454666342965
"Impatiens tapanuliensis","perennial",4,230.25,27.5484421822118,13.7742210911059
"Impatiens taronensis","perennial",2,21,39.5979797464467,28
"Impatiens tayemonii","no_life_form_on_database",3,97.3333333333333,31.0859024854247,17.9474541679624
"Impatiens teitensis","perennial",3,142,8.54400374531753,4.93288286231625
"Impatiens textorii","annual",58,-3.31034482758621,51.0380686596837,6.70162673575267
"Impatiens thomensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens tigrina","annual",NA,NA,NA,NA
"Impatiens tinctoria","perennial",11,141.636363636364,28.9733419793876,8.73579129711653
"Impatiens tribounii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens tribuana","no_life_form_on_database",NA,NA,NA,NA
"Impatiens trichosepala","annual",3,99.6666666666667,25.7940561628708,14.8922052691258
"Impatiens tuberosa","perennial",1,243,NA,NA
"Impatiens uliginosa","annual",8,100.25,20.9880918618154,7.42041103982791
"Impatiens uncinata","annual",NA,NA,NA,NA
"Impatiens uniflora","annual",4,120.25,65.9564250092438,32.9782125046219
"Impatiens urticifolia","annual",6,-34.1666666666667,33.7604304869868,13.7826380316364
"Impatiens usambarensis","perennial",1,173,NA,NA
"Impatiens vaughanii","no_life_form_on_database",3,229.333333333333,50.9345985881241,29.407104205919
"Impatiens vilersii","no_life_form_on_database",9,142.555555555556,22.0403670064221,7.34678900214068
"Impatiens violiflora","annual",24,201.25,44.2131693935878,9.0249754104607
"Impatiens viscida","perennial",1,263,NA,NA
"Impatiens viscosa","annual",NA,NA,NA,NA
"Impatiens walleriana","perennial",20,183.9,37.1056812219823,8.29708255637898
"Impatiens wallichii","perennial",NA,NA,NA,NA
"Impatiens wightiana","perennial",NA,NA,NA,NA
"Impatiens xanthina","annual",4,24.25,42.1693016304515,21.0846508152258
"Impatiens yingjiangensis","annual",NA,NA,NA,NA
