"species","life_form","n_bio_6","mean_bio_6","sd_bio_6","se_bio_6","within_sp_var_bio_6"
"Draba hispanica","perennial",32,5.6042,0.014052,0.002484,1.6e-05
"Draba hispida","perennial",12,5.573296,0.020199,0.005831,4.2e-05
"Draba hitchcockii","perennial",NA,NA,NA,NA,NA
"Draba hookeri","perennial",2,5.637454,0.027452,0.019411,0.000254
"Draba huetii","annual",5,5.558802,0.013283,0.00594,0.000102
"Draba hyperborea","perennial",NA,NA,NA,NA,NA
"Draba incana","perennial",208,5.578048,0.024911,0.001727,2e-06
"Draba incerta","perennial",NA,NA,NA,NA,NA
"Draba incompta","perennial",NA,NA,NA,NA,NA
"Draba inquisiviana","perennial",NA,NA,NA,NA,NA
"Draba involucrata","perennial",12,5.578438,0.026278,0.007586,4.2e-05
"Draba jaegeri","perennial",NA,NA,NA,NA,NA
"Draba jorullensis","perennial",12,5.604385,0.012184,0.003517,4.2e-05
"Draba jucunda","perennial",3,5.564703,0.020194,0.011659,0.000169
"Draba juvenilis","perennial",121,5.519852,0.023881,0.002171,4e-06
"Draba kassii","perennial",1,5.574243,NA,NA,0.000508
"Draba koeiei","perennial",NA,NA,NA,NA,NA
"Draba kongboiana","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba korshinskyi","perennial",12,5.542393,0.022899,0.00661,4.2e-05
"Draba kotschyi","perennial",NA,NA,NA,NA,NA
"Draba kusnezowii","perennial",NA,NA,NA,NA,NA
"Draba lacaitae","perennial",3,5.58531,0.002497,0.001442,0.000169
"Draba lactea","perennial",305,5.509405,0.037439,0.002144,2e-06
"Draba ladina","perennial",NA,NA,NA,NA,NA
"Draba ladyginii","perennial",35,5.562028,0.018915,0.003197,1.5e-05
"Draba lanceolata","perennial",46,5.540399,0.021844,0.003221,1.1e-05
"Draba lapaziana","perennial",4,5.591879,0.010418,0.005209,0.000127
"Draba lasiocarpa","perennial",24,5.590747,0.014427,0.002945,2.1e-05
"Draba lasiophylla","perennial",31,5.553276,0.028284,0.00508,1.6e-05
"Draba laurentiana","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba lemmonii","perennial",4,5.557756,0.009898,0.004949,0.000127
"Draba lichiangensis","perennial",15,5.572484,0.030909,0.007981,3.4e-05
"Draba lindenii","perennial",NA,NA,NA,NA,NA
"Draba litamo","perennial",1,5.643856,NA,NA,0.000508
"Draba lonchocarpa","perennial",117,5.542914,0.025576,0.002365,4e-06
"Draba longisiliqua","perennial",NA,NA,NA,NA,NA
"Draba lutescens","annual",NA,NA,NA,NA,NA
"Draba macbeathiana","perennial",NA,NA,NA,NA,NA
"Draba macleanii","perennial",13,5.585892,0.018636,0.005169,3.9e-05
"Draba macrocarpa","no_life_form_on_database",16,5.537088,0.066352,0.016588,3.2e-05
"Draba magellanica","perennial",30,5.596674,0.0148,0.002702,1.7e-05
"Draba maguirei","perennial",1,5.574243,NA,NA,0.000508
"Draba matangensis","perennial",1,5.560874,NA,NA,0.000508
"Draba matthioloides subsp. saundersii","perennial",NA,NA,NA,NA,NA
"Draba melanopus","perennial",10,5.548519,0.014113,0.004463,5.1e-05
"Draba mexicana","no_life_form_on_database",2,5.610198,0.004918,0.003478,0.000254
"Draba micropetala","perennial",76,5.501665,0.040155,0.004606,7e-06
"Draba mogollonica","perennial",1,5.597125,NA,NA,0.000508
"Draba mongolica","perennial",18,5.538494,0.028708,0.006767,2.8e-05
"Draba murrayi","perennial",3,5.515637,0.004575,0.002641,0.000169
"Draba nemorosa","annual",652,5.556731,0.031577,0.001237,1e-06
"Draba nivalis","perennial",310,5.52444,0.035555,0.002019,2e-06
"Draba nivicola","perennial",5,5.634627,0.039644,0.017729,0.000102
"Draba norvegica","perennial",110,5.563447,0.02394,0.002283,5e-06
"Draba novolympica","perennial",25,5.557909,0.020092,0.004018,2e-05
"Draba nuda","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba nylamensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba oblongata","perennial",61,5.479055,0.025533,0.003269,8e-06
"Draba obovata","perennial",3,5.649148,0.037697,0.021764,0.000169
"Draba ochroleuca","perennial",19,5.484908,0.014248,0.003269,2.7e-05
"Draba odudiana","perennial",NA,NA,NA,NA,NA
"Draba ogilviensis","perennial",10,5.513208,0.011435,0.003616,5.1e-05
"Draba olgae","perennial",3,5.567,0.020156,0.011637,0.000169
"Draba oligosperma","perennial",94,5.549742,0.020348,0.002099,5e-06
"Draba olympica","no_life_form_on_database",2,5.604302,0.010674,0.007548,0.000254
"Draba oreades","perennial",83,5.536601,0.027668,0.003037,6e-06
"Draba oreadum","perennial",NA,NA,NA,NA,NA
"Draba oxycarpa","perennial",10,5.546804,0.017061,0.005395,5.1e-05
"Draba palanderiana","perennial",108,5.512148,0.02346,0.002257,5e-06
"Draba parnassica","perennial",2,5.595762,0.016018,0.011326,0.000254
"Draba pauciflora","perennial",71,5.494792,0.034621,0.004109,7e-06
"Draba paysonii","perennial",15,5.547922,0.007311,0.001888,3.4e-05
"Draba pectinipila","perennial",NA,NA,NA,NA,NA
"Draba pennellii","perennial",1,5.570442,NA,NA,0.000508
"Draba peruviana","perennial",NA,NA,NA,NA,NA
"Draba pickeringii","perennial",NA,NA,NA,NA,NA
"Draba pilosa","perennial",76,5.494596,0.021722,0.002492,7e-06
"Draba pohlei","perennial",NA,NA,NA,NA,NA
"Draba polyphylla","perennial",NA,NA,NA,NA,NA
"Draba porsildii","perennial",42,5.529696,0.019576,0.003021,1.2e-05
"Draba praealta","perennial",67,5.550543,0.025691,0.003139,8e-06
"Draba prozorovskii","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba pseudocheiranthoides","perennial",NA,NA,NA,NA,NA
"Draba pterosperma","perennial",1,5.581803,NA,NA,0.000508
"Draba pulvinata subsp. pulvinata","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba pusilla","annual",13,5.581751,0.015428,0.004279,3.9e-05
"Draba pycnophylla","perennial",NA,NA,NA,NA,NA
"Draba radicans","perennial",NA,NA,NA,NA,NA
"Draba ramosissima","perennial",10,5.601036,0.005117,0.001618,5.1e-05
"Draba ramulosa","perennial",NA,NA,NA,NA,NA
"Draba rigida","perennial",NA,NA,NA,NA,NA
"Draba ritacuvana","perennial",NA,NA,NA,NA,NA
"Draba rositae","perennial",2,5.619298,0.007951,0.005622,0.000254
"Draba rosularis","perennial",NA,NA,NA,NA,NA
"Draba ruaxes","perennial",34,5.537863,0.018488,0.003171,1.5e-05
"Draba rupestris","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba sachalinensis","perennial",NA,NA,NA,NA,NA
"Draba scabra","perennial",3,5.55648,0.008885,0.00513,0.000169
"Draba scardica","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba schusteri","perennial",NA,NA,NA,NA,NA
"Draba scopulorum","perennial",6,5.605499,0.02948,0.012035,8.5e-05
"Draba sericea","perennial",NA,NA,NA,NA,NA
"Draba setosa","perennial",13,5.538107,0.01143,0.00317,3.9e-05
"Draba sherriffii","perennial",NA,NA,NA,NA,NA
"Draba sibirica","perennial",82,5.530365,0.034421,0.003801,6e-06
"Draba sikkimensis","perennial",NA,NA,NA,NA,NA
"Draba siliquosa","perennial",21,5.566001,0.012814,0.002796,2.4e-05
"Draba sobolifera","perennial",1,5.555089,NA,NA,0.000508
"Draba solitaria","no_life_form_on_database",1,5.642793,NA,NA,0.000508
"Draba soratensis","perennial",3,5.600568,0.006067,0.003503,0.000169
"Draba spectabilis","perennial",12,5.5564,0.015204,0.004389,4.2e-05
"Draba sphaerocarpa","perennial",4,5.574375,0.012404,0.006202,0.000127
"Draba sphaeroides","perennial",4,5.558062,0.007385,0.003692,0.000127
"Draba splendens","perennial",2,5.61002,0.001553,0.001098,0.000254
"Draba spruceana","perennial",NA,NA,NA,NA,NA
"Draba staintonii","perennial",NA,NA,NA,NA,NA
"Draba standleyi","perennial",NA,NA,NA,NA,NA
"Draba stenobotrys","perennial",NA,NA,NA,NA,NA
"Draba stenocarpa","annual",26,5.546675,0.023201,0.00455,2e-05
"Draba stenoloba","perennial",104,5.552774,0.022784,0.002234,5e-06
"Draba stenopetala","perennial",47,5.531116,0.021395,0.003121,1.1e-05
"Draba streptobrachia","perennial",7,5.540552,0.005018,0.001897,7.3e-05
"Draba streptocarpa","perennial",16,5.556852,0.018941,0.004735,3.2e-05
"Draba stylaris","perennial",NA,NA,NA,NA,NA
"Draba stylosa","perennial",2,5.624527,0.011226,0.007938,0.000254
"Draba subalpina","perennial",3,5.571173,0.009532,0.005503,0.000169
"Draba subamplexicaulis","perennial",22,5.511115,0.016528,0.003524,2.3e-05
"Draba subcapitata","perennial",156,5.489388,0.03495,0.002798,3e-06
"Draba subumbellata","perennial",NA,NA,NA,NA,NA
"Draba supranivalis","perennial",2,5.577417,0.01364,0.009645,0.000254
"Draba surculosa","perennial",19,5.600727,0.02135,0.004898,2.7e-05
"Draba tibetica","perennial",16,5.548845,0.028219,0.007055,3.2e-05
"Draba tomentosa","perennial",15,5.573677,0.017071,0.004408,3.4e-05
"Draba trinervis","perennial",4,5.57247,0.013121,0.006561,0.000127
"Draba tucumanensis","perennial",6,5.581237,0.03002,0.012256,8.5e-05
"Draba turczaninovi","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba ussuriensis","perennial",5,5.541845,0.024564,0.010985,0.000102
"Draba ventosa","perennial",17,5.54555,0.010539,0.002556,3e-05
"Draba verna","annual",301,5.592735,0.019306,0.001113,2e-06
"Draba violacea","perennial",NA,NA,NA,NA,NA
"Draba winterbottomii","perennial",9,5.533845,0.01453,0.004843,5.6e-05
"Draba wurdackii","perennial",1,5.615133,NA,NA,0.000508
"Draba yunnanensis","perennial",10,5.599509,0.011565,0.003657,5.1e-05
"Draba zangbeiensis","perennial",NA,NA,NA,NA,NA
"Drabella muralis","no_life_form_on_database",13,5.604844,0.01207,0.003348,3.9e-05
"Pachyneurum grandiflorum","perennial",10,5.498418,0.015061,0.004763,5.1e-05
"Parryodes axilliflora","no_life_form_on_database",NA,NA,NA,NA,NA
"Pseudodraba hystrix","no_life_form_on_database",NA,NA,NA,NA,NA
"Scapiarabis ariana","no_life_form_on_database",NA,NA,NA,NA,NA
"Scapiarabis karategina","no_life_form_on_database",NA,NA,NA,NA,NA
"Scapiarabis popovii","no_life_form_on_database",NA,NA,NA,NA,NA
"Scapiarabis saxicola","no_life_form_on_database",NA,NA,NA,NA,NA
"Sinoarabis setosifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Tomostima araboides","no_life_form_on_database",NA,NA,NA,NA,NA
"Tomostima australis","no_life_form_on_database",NA,NA,NA,NA,NA
"Tomostima cuneifolia","annual",NA,NA,NA,NA,NA
"Tomostima platycarpa","no_life_form_on_database",NA,NA,NA,NA,NA
"Tomostima reptans","no_life_form_on_database",NA,NA,NA,NA,NA
"Tomostima sonorae","no_life_form_on_database",NA,NA,NA,NA,NA
