"species","life_form","n_bio_13","mean_bio_13","sd_bio_13","se_bio_13","within_sp_var_bio_13"
"Ortachne breviseta","perennial",3,4.784904,1.044359,0.602961,0.074492
"Ortachne erectifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Ortachne rariflora","perennial",7,4.017145,0.870159,0.328889,0.031925
"Oryzopsis aequiglumis","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis alpestris","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis angustifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis asperifolia","perennial",269,4.471317,0.329149,0.020069,0.000831
"Oryzopsis canadensis","no_life_form_on_database",63,4.669405,0.163206,0.020562,0.003547
"Oryzopsis chinensis","perennial",17,4.557806,0.259874,0.063029,0.013146
"Oryzopsis coerulescens","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis contracta","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis exigua","no_life_form_on_database",36,4.097731,0.580829,0.096805,0.006208
"Oryzopsis ferganensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis gracilis","no_life_form_on_database",5,4.041804,0.664941,0.297371,0.044695
"Oryzopsis hendersonii","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis hilariae","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis holciformis","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis hymenoides","no_life_form_on_database",67,3.623327,0.419229,0.051217,0.003335
"Oryzopsis lateralis","no_life_form_on_database",7,4.314709,0.377878,0.142824,0.031925
"Oryzopsis latifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis micrantha","no_life_form_on_database",48,3.954105,0.364826,0.052658,0.004656
"Oryzopsis miliacea","no_life_form_on_database",26,4.569671,0.690527,0.135423,0.008595
"Oryzopsis molinioides","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis munroi","no_life_form_on_database",25,4.570909,0.48608,0.097216,0.008939
"Oryzopsis obtusa","no_life_form_on_database",3,5.224145,0.415205,0.239719,0.074492
"Oryzopsis paradoxa","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis pungens","no_life_form_on_database",92,4.49109,0.295497,0.030808,0.002429
"Oryzopsis racemosa","no_life_form_on_database",4,4.57275,0.071792,0.035896,0.055869
"Oryzopsis sogdiana","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis songarica","no_life_form_on_database",5,3.54308,0.518614,0.231931,0.044695
"Oryzopsis sphacelata","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis swallenii","no_life_form_on_database",3,3.701161,0.250919,0.144868,0.074492
"Oryzopsis vicaria","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis virescens","no_life_form_on_database",6,4.347541,0.347755,0.14197,0.037246
"Oryzopsis webberi","no_life_form_on_database",NA,NA,NA,NA,NA
"Pappostipa chrysophylla","perennial",11,3.326232,0.637042,0.192075,0.020316
"Pappostipa vaginata","perennial",26,3.956675,0.721798,0.141556,0.008595
"Parapholis incurva","annual",120,4.370471,0.437081,0.0399,0.001862
"Periballia involucrata","annual",27,4.497416,0.444882,0.085618,0.008277
"Periballia laevis","no_life_form_on_database",NA,NA,NA,NA,NA
"Peyritschia deyeuxioides","perennial",38,5.094704,0.440377,0.071439,0.005881
"Peyritschia pringlei","perennial",34,4.97377,0.443665,0.076088,0.006573
"Phaenosperma globosum","perennial",55,5.158697,0.351908,0.047451,0.004063
"Phalaris amethystina","annual",3,4.28046,1.044773,0.6032,0.074492
"Phalaris angusta","annual",127,4.950721,0.452402,0.040144,0.00176
"Phalaris aquatica","perennial",61,4.570615,0.323815,0.04146,0.003664
"Phalaris arundinacea","perennial",1291,4.495436,0.488266,0.013589,0.000173
"Phalaris brachystachys","annual",64,4.45037,0.321715,0.040214,0.003492
"Phalaris californica","annual",14,4.950819,0.463368,0.12384,0.015963
"Phalaris canariensis","annual",6,3.952901,0.420682,0.171743,0.037246
"Phalaris caroliniana","annual",163,4.577312,0.574664,0.045011,0.001371
"Phalaris coerulescens","perennial",87,4.572178,0.382813,0.041042,0.002569
"Phalaris lemmonii","annual",23,4.439188,0.454982,0.09487,0.009716
"Phalaris lindigii","perennial",NA,NA,NA,NA,NA
"Phalaris maderensis","annual",NA,NA,NA,NA,NA
"Phalaris minor","annual",144,4.404562,0.638461,0.053205,0.001552
"Phalaris paradoxa","annual",97,4.494155,0.425419,0.043195,0.002304
"Phalaris peruviana","perennial",NA,NA,NA,NA,NA
"Phalaris platensis","annual",9,4.747689,0.155226,0.051742,0.024831
"Phalaris truncata","perennial",NA,NA,NA,NA,NA
"Phippsia algida","perennial",282,3.852738,0.634813,0.037803,0.000792
"Phippsia concinna","perennial",71,3.780608,0.474029,0.056257,0.003148
"Phleum alpinum","perennial",747,4.567005,0.58877,0.021542,0.000299
"Phleum phleoides","perennial",NA,NA,NA,NA,NA
"Phleum pratense","perennial",621,4.43354,0.31706,0.012723,0.00036
"Piptochaetium avenaceum","perennial",101,4.947954,0.225862,0.022474,0.002213
"Piptochaetium avenacioides","perennial",6,5.297313,0.10232,0.041772,0.037246
"Piptochaetium bicolor","perennial",23,4.899535,0.27762,0.057888,0.009716
"Piptochaetium brachyspermum","perennial",NA,NA,NA,NA,NA
"Piptochaetium calvescens","perennial",2,4.53966,0.12065,0.085312,0.111738
"Piptochaetium featherstonei","perennial",NA,NA,NA,NA,NA
"Piptochaetium fimbriatum","perennial",102,4.756671,0.563972,0.055842,0.002191
"Piptochaetium hackelii","perennial",6,4.677925,0.200404,0.081815,0.037246
"Piptochaetium indutum","perennial",8,5.045283,0.404719,0.14309,0.027934
"Piptochaetium lasianthum","perennial",27,5.055097,0.209565,0.040331,0.008277
"Piptochaetium leiopodum","perennial",3,4.605173,0.141965,0.081964,0.074492
"Piptochaetium medium","perennial",14,4.82869,0.320428,0.085638,0.015963
"Piptochaetium montevidense","perennial",99,5.040333,0.529911,0.053258,0.002257
"Piptochaetium napostaense","perennial",36,4.557757,0.497202,0.082867,0.006208
"Piptochaetium panicoides","perennial",31,5.03713,0.269409,0.048387,0.007209
"Piptochaetium ruprechtianum","perennial",15,4.955996,0.171538,0.044291,0.014898
"Piptochaetium sagasteguii","perennial",1,4.615121,NA,NA,0.223476
"Piptochaetium seleri","perennial",17,5.126039,0.548373,0.133,0.013146
"Piptochaetium setosum","no_life_form_on_database",3,5.03563,0.489569,0.282653,0.074492
"Piptochaetium stipoides","perennial",21,4.963481,0.492111,0.107387,0.010642
"Piptochaetium tovarii","perennial",NA,NA,NA,NA,NA
"Piptochaetium uruguense","perennial",20,5.147843,0.188059,0.042051,0.011174
"Piptochaetium virescens","perennial",45,5.181727,0.459637,0.068519,0.004966
"Pleuropogon refractus","perennial",10,5.676971,0.332462,0.105134,0.022348
"Poa abbreviata","perennial",126,3.254223,0.522492,0.046547,0.001774
"Poa acicularifolia","perennial",3,5.179581,0.349281,0.201657,0.074492
"Poa acinaciphylla","perennial",1,4.290459,NA,NA,0.223476
"Poa acroleuca","annual",101,5.417788,0.375417,0.037355,0.002213
"Poa affinis","perennial",11,4.615367,0.207809,0.062657,0.020316
"Poa alpina","perennial",827,4.412922,0.566943,0.019715,0.00027
"Poa alsodes","perennial",139,4.638287,0.174712,0.014819,0.001608
"Poa ammophila","no_life_form_on_database",3,3.586251,0.440022,0.254047,0.074492
"Poa amplexicaulis","perennial",1,4.290459,NA,NA,0.223476
"Poa anceps","perennial",12,5.110575,0.262599,0.075806,0.018623
"Poa andina","no_life_form_on_database",5,5.463398,0.139657,0.062457,0.044695
"Poa annua","annual",848,4.593633,0.582075,0.019989,0.000264
"Poa arachnifera","perennial",48,4.665857,0.262187,0.037843,0.004656
"Poa arctica","perennial",657,4.141605,0.602723,0.023514,0.00034
"Poa arida","perennial",144,4.319896,0.297742,0.024812,0.001552
"Poa astonii","perennial",5,4.75163,0.543933,0.243254,0.044695
"Poa atropidiformis","perennial",NA,NA,NA,NA,NA
"Poa attenuata","perennial",273,4.182834,0.660179,0.039956,0.000819
"Poa autumnalis","perennial",89,4.922555,0.172324,0.018266,0.002511
"Poa badensis","perennial",31,4.510448,0.253834,0.04559,0.007209
"Poa bradei","perennial",3,5.351922,0.226337,0.130676,0.074492
"Poa breviglumis","perennial",26,5.139679,0.398292,0.078111,0.008595
"Poa bulbosa","perennial",467,4.307718,0.482428,0.022324,0.000479
"Poa cenisia","perennial",41,4.823382,0.331551,0.05178,0.005451
"Poa chaixii","perennial",87,4.658355,0.355781,0.038144,0.002569
"Poa chathamica","perennial",1,4.744932,NA,NA,0.223476
"Poa cheelii","perennial",12,4.816312,0.282022,0.081413,0.018623
"Poa chonotica","no_life_form_on_database",7,4.87562,1.702004,0.643297,0.031925
"Poa cita","perennial",27,4.935283,0.470994,0.090643,0.008277
"Poa clelandii","perennial",48,4.472475,0.45968,0.066349,0.004656
"Poa cockayneana","perennial",5,5.261121,0.452939,0.20256,0.044695
"Poa colensoi","perennial",33,5.155368,0.458725,0.079854,0.006772
"Poa compressa","perennial",423,4.412916,0.302077,0.014687,0.000528
"Poa cookii","perennial",3,4.983679,0.38174,0.220398,0.074492
"Poa costiniana","perennial",22,4.966651,0.389602,0.083063,0.010158
"Poa curtifolia","perennial",1,4.624973,NA,NA,0.223476
"Poa cusickii","perennial",126,4.137229,0.579015,0.051583,0.001774
"Poa densa","perennial",3,4.359533,0.351558,0.202972,0.074492
"Poa dipsacea","perennial",3,4.820407,0.258984,0.149524,0.074492
"Poa drummondiana","perennial",56,4.170897,0.54522,0.072858,0.003991
"Poa eminens","no_life_form_on_database",82,4.751801,0.502117,0.05545,0.002725
"Poa ensiformis","perennial",17,4.729625,0.299115,0.072546,0.013146
"Poa exigua","perennial",NA,NA,NA,NA,NA
"Poa fawcettiae","perennial",14,4.780998,0.359492,0.096078,0.015963
"Poa fendleriana","perennial",200,4.060101,0.511063,0.036138,0.001117
"Poa flabellata","perennial",3,4.209635,0.173348,0.100083,0.074492
"Poa flexuosa","perennial",58,4.905038,0.499001,0.065522,0.003853
"Poa foliosa","perennial",5,4.955993,0.580949,0.259808,0.044695
"Poa fordeana","perennial",74,3.786916,0.499381,0.058052,0.00302
"Poa glauca","perennial",951,4.173139,0.573546,0.018599,0.000235
"Poa granitica","perennial",1,5.135798,NA,NA,0.223476
"Poa gymnantha","perennial",30,4.789693,0.537596,0.098151,0.007449
"Poa hartzii subsp. hartzii","no_life_form_on_database",44,3.077334,0.524198,0.079026,0.005079
"Poa helmsii","perennial",15,4.677057,0.340872,0.088013,0.014898
"Poa hesperia","perennial",5,5.708025,0.547488,0.244844,0.044695
"Poa hiemata","perennial",14,4.764621,0.475093,0.126974,0.015963
"Poa hisauchii","annual",47,5.526415,0.3911,0.057048,0.004755
"Poa holciformis","perennial",18,4.250098,0.83442,0.196675,0.012415
"Poa homomalla","perennial",9,4.865956,0.434735,0.144912,0.024831
"Poa hookeri","perennial",9,4.29461,0.247055,0.082352,0.024831
"Poa howellii","annual",48,4.94969,0.586934,0.084717,0.004656
"Poa hybrida","perennial",10,4.799224,0.28468,0.090024,0.022348
"Poa iberica","perennial",8,4.743843,0.159213,0.05629,0.027934
"Poa imbecilla","perennial",21,4.887697,0.431741,0.094214,0.010642
"Poa infirma","annual",99,4.565375,0.457227,0.045953,0.002257
"Poa interior","perennial",290,4.270697,0.420957,0.024719,0.000771
"Poa intrusa","perennial",NA,NA,NA,NA,NA
"Poa ircutica","no_life_form_on_database",NA,NA,NA,NA,NA
"Poa iridifolia","perennial",5,4.683635,0.153725,0.068748,0.044695
"Poa kamczatensis","perennial",1,4.94876,NA,NA,0.223476
"Poa kelloggii","perennial",11,5.400254,0.290662,0.087638,0.020316
"Poa keysseri","perennial",2,5.931298,0.120009,0.084859,0.111738
"Poa kurtzii","perennial",19,4.789894,0.528522,0.121251,0.011762
"Poa labillardierei","perennial",121,4.481259,0.530977,0.048271,0.001847
"Poa laetevirens","perennial",12,4.163678,0.679242,0.19608,0.018623
"Poa laxa","perennial",22,4.91544,0.395143,0.084245,0.010158
"Poa leptocoma","perennial",131,4.495349,0.723911,0.063248,0.001706
"Poa lettermanii","perennial",56,4.56218,0.583773,0.07801,0.003991
"Poa ligulata","perennial",29,4.545642,0.433588,0.080515,0.007706
"Poa lindebergii","perennial",3,4.629872,0.069876,0.040343,0.074492
"Poa lindsayi","perennial",13,4.681167,0.546727,0.151635,0.01719
"Poa litorosa","perennial",1,4.727388,NA,NA,0.223476
"Poa longifolia","perennial",12,4.725398,0.204665,0.059082,0.018623
"Poa lowanensis","perennial",6,3.853011,0.459231,0.18748,0.037246
"Poa macrantha","perennial",16,5.428613,0.747575,0.186894,0.013967
"Poa macrocalyx","perennial",67,4.853093,0.404083,0.049367,0.003335
"Poa marcida","perennial",14,5.823567,0.759427,0.202965,0.015963
"Poa meionectes","perennial",47,4.473714,0.405846,0.059199,0.004755
"Poa nemoralis","perennial",1119,4.47429,0.441107,0.013186,2e-04
"Poa nervosa","perennial",44,4.451131,0.730775,0.110168,0.005079
"Poa novae-zelandiae","perennial",15,5.273397,0.500534,0.129237,0.014898
"Poa orba","perennial",1,4.304065,NA,NA,0.223476
"Poa orthoclada","perennial",3,4.503493,0.39508,0.2281,0.074492
"Poa palustris","perennial",1343,4.406126,0.404802,0.011046,0.000166
"Poa pannonica","perennial",NA,NA,NA,NA,NA
"Poa paucispicula","perennial",205,4.532873,0.596427,0.041656,0.00109
"Poa phillipsiana","perennial",10,4.812613,0.358149,0.113257,0.022348
"Poa pirinica","no_life_form_on_database",NA,NA,NA,NA,NA
"Poa platyantha","perennial",22,4.615866,0.376739,0.080321,0.010158
"Poa poiformis","perennial",74,4.557301,0.48321,0.056172,0.00302
"Poa polychroa","no_life_form_on_database",NA,NA,NA,NA,NA
"Poa polycolea","perennial",40,4.694993,0.529926,0.083789,0.005587
"Poa porphyroclados","perennial",16,4.641609,0.611696,0.152924,0.013967
"Poa porsildii","no_life_form_on_database",22,4.202606,0.228295,0.048673,0.010158
"Poa pratensis","perennial",2219,4.380081,0.517742,0.010991,0.000101
"Poa pseudoabbreviata","perennial",76,4.324764,0.54195,0.062166,0.00294
"Poa pumila","perennial",6,5.204337,0.334852,0.136703,0.037246
"Poa pungionifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Poa ramosissima","perennial",NA,NA,NA,NA,NA
"Poa reflexa","annual",50,4.085643,0.338151,0.047822,0.00447
"Poa remota","perennial",228,4.428175,0.234269,0.015515,0.00098
"Poa robusta","no_life_form_on_database",4,4.228227,0.776676,0.388338,0.055869
"Poa sallacustris","perennial",2,4.301777,0.095701,0.067671,0.111738
"Poa saltuensis","perennial",145,4.640657,0.189239,0.015715,0.001541
"Poa scaberula","annual",41,4.650904,0.715397,0.111726,0.005451
"Poa schischkinii","no_life_form_on_database",NA,NA,NA,NA,NA
"Poa secunda","perennial",346,4.113879,0.664838,0.035742,0.000646
"Poa sibirica","perennial",142,4.292739,0.417436,0.03503,0.001574
"Poa sieberiana","perennial",58,4.514064,0.408739,0.05367,0.003853
"Poa sinaica","perennial",15,3.889577,0.98798,0.255095,0.014898
"Poa smirnowii","perennial",13,4.456266,0.587269,0.162879,0.01719
"Poa spania","perennial",1,4.025352,NA,NA,0.223476
"Poa stenantha","perennial",99,4.921799,0.826856,0.083102,0.002257
"Poa stiriaca","perennial",6,4.954069,0.189862,0.077511,0.037246
"Poa stuckertii","perennial",6,4.87828,0.140722,0.05745,0.037246
"Poa subenervis","no_life_form_on_database",3,4.142955,0.900542,0.519928,0.074492
"Poa subfastigiata","no_life_form_on_database",8,4.812166,0.191766,0.0678,0.027934
"Poa subvestita","perennial",8,5.41831,0.546714,0.193293,0.027934
"Poa sudicola","perennial",6,5.440484,0.62083,0.253453,0.037246
"Poa supina","annual",174,4.474007,0.572668,0.043414,0.001284
"Poa sylvestris","perennial",152,4.772693,0.178378,0.014468,0.00147
"Poa tianschanica","perennial",NA,NA,NA,NA,NA
"Poa tibetica","no_life_form_on_database",NA,NA,NA,NA,NA
"Poa trichophylla","perennial",NA,NA,NA,NA,NA
"Poa trivialis","perennial",628,4.460238,0.382542,0.015265,0.000356
"Poa urssulensis","perennial",64,4.438988,0.394474,0.049309,0.003492
"Poa variegata","no_life_form_on_database",12,4.651559,0.299063,0.086332,0.018623
"Poa veresczaginii","perennial",NA,NA,NA,NA,NA
"Poa versicolor","perennial",181,4.319057,0.58096,0.043182,0.001235
"Poa violacea var. aetnensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Poa wheeleri","perennial",145,4.188842,0.563668,0.04681,0.001541
"Poa wolfii","perennial",31,4.771329,0.109985,0.019754,0.007209
"Poa xenica","perennial",1,5.105945,NA,NA,0.223476
"Podophorus bromoides","no_life_form_on_database",1,5.313206,NA,NA,0.223476
"Polypogon australis","perennial",33,4.377813,1.018645,0.177323,0.006772
"Polypogon fugax","annual",157,5.03082,0.74568,0.059512,0.001423
"Polypogon magellanicus","perennial",2,5.509003,0.393002,0.277894,0.111738
"Polypogon maritimus","annual",97,4.333421,0.574933,0.058376,0.002304
"Polypogon monspeliensis","annual",278,4.358475,0.86216,0.051709,0.000801
"Polypogon viridis","annual",158,4.432114,0.610758,0.048589,0.001414
"Psammochloa villosa","perennial",6,4.229077,0.516826,0.210993,0.037246
"Psathyrostachys caduca","perennial",NA,NA,NA,NA,NA
"Psathyrostachys daghestanica","no_life_form_on_database",NA,NA,NA,NA,NA
"Psathyrostachys fragilis","perennial",14,4.389233,0.362107,0.096777,0.015963
"Psathyrostachys huashanica","perennial",NA,NA,NA,NA,NA
"Psathyrostachys juncea","perennial",78,3.76937,0.507045,0.057412,0.002865
"Psathyrostachys lanuginosa","perennial",2,3.308701,0.307816,0.217659,0.111738
"Psathyrostachys rupestris subsp. rupestris","no_life_form_on_database",NA,NA,NA,NA,NA
"Psathyrostachys stoloniformis","perennial",NA,NA,NA,NA,NA
"Pseudodanthonia himalaica","perennial",NA,NA,NA,NA,NA
"Psilurus incurvus","no_life_form_on_database",120,4.501367,0.387481,0.035372,0.001862
"Puccinellia andersonii","perennial",41,3.197061,0.510275,0.079692,0.005451
"Puccinellia angustata","perennial",118,3.37856,0.502118,0.046224,0.001894
"Puccinellia arctica","perennial",NA,NA,NA,NA,NA
"Puccinellia banksiensis","perennial",5,3.320097,0.217578,0.097304,0.044695
"Puccinellia bruggemannii","perennial",28,2.949767,0.486943,0.092024,0.007981
"Puccinellia distans","annual",436,4.240455,0.429101,0.02055,0.000513
"Puccinellia fasciculata","perennial",53,4.26503,0.372142,0.051118,0.004217
"Puccinellia glaucescens","perennial",28,4.125852,0.644758,0.121848,0.007981
"Puccinellia lemmonii","perennial",41,3.53122,0.449679,0.070228,0.005451
"Puccinellia nutkaensis","perennial",60,5.069364,0.716339,0.092479,0.003725
"Puccinellia nuttalliana","perennial",310,3.995375,0.481595,0.027353,0.000721
"Puccinellia parishii","annual",5,4.105482,0.347454,0.155386,0.044695
"Puccinellia phryganodes","perennial",99,3.870969,0.512853,0.051544,0.002257
"Puccinellia pumila","perennial",52,4.966648,0.694452,0.096303,0.004298
"Puccinellia stricta","annual",NA,NA,NA,NA,NA
"Puccinellia tenella","perennial",NA,NA,NA,NA,NA
"Puccinellia vaginata","perennial",51,3.429886,0.553207,0.077464,0.004382
"Puccinellia vahliana","perennial",105,3.368597,0.463849,0.045267,0.002128
"Puccinellia walkeri","perennial",NA,NA,NA,NA,NA
"Puccinellia wrightii","perennial",12,4.349453,0.649441,0.187477,0.018623
"Rhombolytrum monandrum","no_life_form_on_database",NA,NA,NA,NA,NA
"Rostraria azorica","annual",NA,NA,NA,NA,NA
"Rostraria cristata","annual",165,4.451556,0.533787,0.041555,0.001354
"Rostraria hispida","annual",NA,NA,NA,NA,NA
"Rostraria obtusiflora","annual",1,4.553877,NA,NA,0.223476
"Rostraria pumila","annual",28,3.655539,0.572749,0.108239,0.007981
"Rostraria salzmannii","annual",10,4.407808,0.567462,0.179447,0.022348
"Saxipoa saxicola","perennial",9,4.846715,0.323546,0.107849,0.024831
"Schizachne purpurascens","perennial",308,4.511684,0.346742,0.019757,0.000726
"Sclerochloa dura","annual",118,4.304928,0.358831,0.033033,0.001894
"Scolochloa festucacea","perennial",191,4.298172,0.264953,0.019171,0.00117
"Secale africanum","perennial",NA,NA,NA,NA,NA
"Secale anatolicum","perennial",NA,NA,NA,NA,NA
"Secale cereale","annual",9,4.376076,0.4161,0.1387,0.024831
"Secale montanum","no_life_form_on_database",11,4.714679,0.400607,0.120788,0.020316
"Secale segetale","annual",13,4.010571,0.571017,0.158372,0.01719
"Secale strictum subsp. strictum","no_life_form_on_database",4,4.666063,0.109531,0.054766,0.055869
"Secale sylvestre","annual",42,3.891871,0.355077,0.05479,0.005321
"Secale vavilovii","annual",2,4.418187,0.051138,0.03616,0.111738
"Sesleria argentea","perennial",19,4.774445,0.321292,0.073709,0.011762
"Sesleria caerulea","perennial",57,4.536304,0.335016,0.044374,0.003921
"Sesleria insularis","perennial",5,4.673534,0.202683,0.090643,0.044695
"Sesleria ovata","no_life_form_on_database",7,5.130315,0.331207,0.125184,0.031925
"Sesleria tenerrima","perennial",6,4.889719,0.393848,0.160788,0.037246
"Simplicia buchananii","perennial",NA,NA,NA,NA,NA
"Simplicia laxa","perennial",3,4.48705,0.64044,0.369758,0.074492
"Sinochasea trigyna","perennial",14,4.30074,0.547062,0.146208,0.015963
"Sphenopholis intermedia","perennial",244,4.579077,0.298592,0.019115,0.000916
"Sphenopholis obtusata","annual",356,4.559329,0.475705,0.025212,0.000628
"Sphenopus divaricatus","annual",55,4.120596,0.412589,0.055633,0.004063
"Stephanachne monandra","no_life_form_on_database",NA,NA,NA,NA,NA
"Stephanachne nigrescens","perennial",7,4.626508,0.526928,0.19916,0.031925
"Stephanachne pappophorea","no_life_form_on_database",6,3.661973,1.046663,0.427298,0.037246
"Stipa acrociliata","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa acuta","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa alta","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa ambigua","no_life_form_on_database",6,4.320139,0.804329,0.328366,0.037246
"Stipa annua","perennial",3,2.274791,1.371525,0.79185,0.074492
"Stipa aphylla","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa aquarii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa arcaensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa arcuata","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa argentinensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa arida","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa aristiglumis","no_life_form_on_database",35,4.172611,0.382132,0.064592,0.006385
"Stipa atacamensis","no_life_form_on_database",3,2.49178,0.639235,0.369062,0.074492
"Stipa barbata","perennial",44,4.01986,0.369561,0.055713,0.005079
"Stipa barrancaensis","perennial",NA,NA,NA,NA,NA
"Stipa bigeniculata","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa blackii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa bomanii","perennial",NA,NA,NA,NA,NA
"Stipa brachychaeta","no_life_form_on_database",4,4.738393,0.436349,0.218174,0.055869
"Stipa brachychaetoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa brachyphylla","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa brandisii","no_life_form_on_database",18,4.258268,0.837162,0.197321,0.012415
"Stipa breviflora","perennial",55,3.739878,0.905242,0.122063,0.004063
"Stipa breviglumis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa brevipes","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa bromoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa bungeana","perennial",86,4.417595,0.590528,0.063678,0.002599
"Stipa caespitosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa calamagrostis","no_life_form_on_database",18,4.537281,0.327704,0.077241,0.012415
"Stipa campylachne","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa capensis","no_life_form_on_database",127,4.196229,0.597356,0.053007,0.00176
"Stipa capillacea","perennial",39,4.391867,0.513998,0.082306,0.00573
"Stipa capillata","perennial",323,4.109834,0.391669,0.021793,0.000692
"Stipa caragana","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa castellanosii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa caucasica","perennial",NA,NA,NA,NA,NA
"Stipa caudata","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa centralis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa charruana","no_life_form_on_database",3,4.905148,0.019507,0.011262,0.074492
"Stipa chingii","perennial",3,4.888349,0.603261,0.348293,0.074492
"Stipa chubutensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa clandestina","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa clarazii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa comata","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa compressa","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa confusa","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa constricta","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa cordobensis","no_life_form_on_database",5,4.831544,0.201383,0.090061,0.044695
"Stipa coreana","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa crinita","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa curamalalensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa curticoma","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa curtiseta","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa curvifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa depauperata","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa diegoensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa dongicola","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa drummondii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa editorum","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa elegantissima","no_life_form_on_database",11,3.725738,0.493441,0.148778,0.020316
"Stipa eminens","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa eremophila","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa exilis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa feresetacea","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa filiculmis","no_life_form_on_database",6,4.895939,0.272132,0.111097,0.037246
"Stipa flavescens","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa frigida","no_life_form_on_database",7,2.300232,1.089933,0.411956,0.031925
"Stipa gibbosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa gigantea","no_life_form_on_database",38,4.505736,0.42372,0.068736,0.005881
"Stipa hans-meyeri","perennial",20,5.046947,0.515371,0.11524,0.011174
"Stipa hemipogon","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa hieronymusii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa humilis","no_life_form_on_database",10,3.777786,0.469385,0.148433,0.022348
"Stipa hyalina","no_life_form_on_database",5,4.967645,0.210225,0.094015,0.044695
"Stipa hystricina","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa ibarii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa iberica","perennial",38,4.264665,0.355549,0.057678,0.005881
"Stipa ichu","no_life_form_on_database",30,4.745444,0.674085,0.123071,0.007449
"Stipa inconspicua","no_life_form_on_database",8,4.470022,0.808316,0.285783,0.027934
"Stipa inebrians","no_life_form_on_database",NA,NA,NA,NA,NA
