"species","life_form","n","mean","sd","se"
"Anoda crenatiflora","annual",46,65.0652173913043,45.2402977561245,6.670317998193
"Bakeridesia amoena","no_life_form_on_database",NA,NA,NA,NA
"Bakeridesia bakeriana","perennial",6,46,24.4867311007411,9.99666611092585
"Bakeridesia esculenta","perennial",NA,NA,NA,NA
"Bakeridesia exalata","perennial",6,212.166666666667,389.855058536717,159.157661176304
"Bakeridesia ferruginea","perennial",9,124.222222222222,111.191026816216,37.0636756054053
"Bakeridesia gaumeri","perennial",11,152,56.8489225931328,17.1405950888527
"Bakeridesia gloriosa","perennial",7,160.857142857143,183.205193313789,69.2450543433999
"Bakeridesia integerrima","perennial",6,242,245.20766709057,100.105610898357
"Bakeridesia macrantha","no_life_form_on_database",NA,NA,NA,NA
"Bakeridesia molinae","perennial",NA,NA,NA,NA
"Bakeridesia nelsonii","perennial",4,39.75,31.7529526186149,15.8764763093074
"Bakeridesia notolophium","perennial",14,154.928571428571,74.2070536619452,19.8326693203534
"Bakeridesia pickelii","no_life_form_on_database",4,285.25,244.762980588705,122.381490294352
"Bakeridesia pittieri","perennial",8,43.375,24.813230917626,8.77280192250051
"Bakeridesia rufinervis","no_life_form_on_database",NA,NA,NA,NA
"Bakeridesia rufivela","no_life_form_on_database",NA,NA,NA,NA
"Bakeridesia scabrida","no_life_form_on_database",NA,NA,NA,NA
"Bakeridesia subcordata","no_life_form_on_database",3,48,35,20.2072594216369
"Bakeridesia vulcanicola","perennial",NA,NA,NA,NA
"Bakeridesia yucatana","perennial",5,212.2,62.8864055261549,28.1236555234201
"Bastardia bivalvis","no_life_form_on_database",24,70.5,114.829552324114,23.4394842155252
"Bastardiastrum cinctum","perennial",12,81.9166666666667,27.3278357368564,7.88886665952196
"Bastardiopsis densiflora","no_life_form_on_database",45,237.244444444444,158.464529377104,23.6224973139811
"Billieturnera helleri","perennial",13,72.9230769230769,19.0502035792339,5.28357583176581
"Briquetia sonorae","perennial",3,52,9.16515138991168,5.29150262212918
"Briquetia spicata","perennial",81,314.765432098765,377.917096451224,41.9907884945804
"Callirhoe involucrata","perennial",74,92.2027027027027,77.0335240542179,8.95496527541804
"Corynabutilon vitifolium","perennial",NA,NA,NA,NA
"Cristaria andicola","perennial",14,51.2857142857143,110.02477243535,29.4053573222035
"Cristaria gracilis","annual",10,64.8,129.919462232056,41.0841413037521
"Decaschistia byrnesii","perennial",2,7.5,0.707106781186548,0.5
"Dendrosida breedlovei","perennial",4,40,39.9249295553543,19.9624647776771
"Dendrosida wingfieldii","no_life_form_on_database",NA,NA,NA,NA
"Eremalche exilis","annual",46,80.1521739130435,42.3372530423158,6.24228740678392
"Eremalche parryi","annual",10,164,83.1798586731721,26.3037808858135
"Eremalche rotundifolia","annual",27,59.5185185185185,34.8969586181621,6.71592281736505
"Fuertesimalva chilensis","annual",10,4.7,3.86005181312376,1.22065556157337
"Fuertesimalva echinata","annual",9,17.2222222222222,13.5902334212641,4.53007780708804
"Fuertesimalva jacens","perennial",NA,NA,NA,NA
"Fuertesimalva limensis","perennial",23,62.9565217391304,57.4863448298571,11.9867315084806
"Fuertesimalva peruviana","annual",13,34.0769230769231,64.5696801118264,17.9084071141152
"Gaya atiquipana","perennial",1,3,NA,NA
"Gaya calyptrata","perennial",1,68,NA,NA
"Gossypioides kirkii","perennial",NA,NA,NA,NA
"Gossypium arboreum","perennial",NA,NA,NA,NA
"Gossypium darwinii","perennial",NA,NA,NA,NA
"Gossypium herbaceum","annual",NA,NA,NA,NA
"Hibiscus mechowii","annual",15,255.466666666667,281.08104237204,72.5748130694354
"Hibiscus micranthus","perennial",114,63.0614035087719,109.57070575238,10.2622368372672
"Hibiscus surattensis","perennial",135,272.525925925926,348.554966427589,29.9988351158208
"Hochreutinera amplexifolia","perennial",26,104.538461538462,75.4947578414453,14.8057401310574
"Horsfordia exalata","no_life_form_on_database",1,86,NA,NA
"Humbertiella henrici","perennial",4,153,108.231233939192,54.1156169695958
"Humbertiella quararibeoides","perennial",NA,NA,NA,NA
"Kearnemalvastrum lacteum","perennial",22,91.8636363636364,174.830610661413,37.274011433902
"Kokia drynarioides","perennial",1,468,NA,NA
"Kosteletzkya diplocrater","no_life_form_on_database",18,44.0555555555556,92.680648543151,21.8450383565431
"Kosteletzkya reflexiflora","no_life_form_on_database",6,82.1666666666667,73.4232025089254,29.9748969046508
"Lavatera occidentalis","no_life_form_on_database",2,72,18.3847763108502,13
"Malacothamnus fasciculatus","perennial",24,182.208333333333,102.410078973519,20.9043698336041
"Malacothamnus palmeri","perennial",2,370,111.722871427475,79
"Malope trifida","annual",11,266.090909090909,131.47581872379,39.6414508828723
"Malvastrum americanum","annual",172,153.098837209302,201.304449533906,15.3493203777563
"Malvastrum coromandelianum","annual",NA,NA,NA,NA
"Malvaviscus arboreus","perennial",166,302.289156626506,369.389390673737,28.6701769761763
"Malvaviscus palmanus","perennial",7,694.714285714286,618.238280461968,233.672105868939
"Malvella sagittifolia","perennial",38,48.1052631578947,30.811361079162,4.99826278123472
"Megistostegium microphyllum","perennial",5,65.2,71.2509649057471,31.8644001983405
"Megistostegium perrieri","perennial",NA,NA,NA,NA
"Modiola caroliniana","annual",NA,NA,NA,NA
"Modiolastrum lateritum","no_life_form_on_database",2,465.5,99.7020561473032,70.5
"Neobrittonia acerifolia","perennial",23,244.434782608696,387.953467932215,80.893890047296
"Nototriche anthemidifolia","perennial",6,3.33333333333333,2.73252020425589,1.11554670204543
"Nototriche flabellata","no_life_form_on_database",4,46.5,15.9269164205337,7.96345821026686
"Nototriche pediculariifolia","perennial",6,15.1666666666667,20.7789958050592,8.48298951497119
"Nototriche turritella","perennial",3,2.66666666666667,1.52752523165195,0.881917103688197
"Palaua camanensis","no_life_form_on_database",NA,NA,NA,NA
"Palaua rhombifolia","no_life_form_on_database",4,7.75,5.25198375219624,2.62599187609812
"Palaua trisepala","no_life_form_on_database",2,3,0,0
"Pavonia schiedeana","perennial",115,349.121739130435,335.935487432107,31.3261457288993
"Periptera punicea","perennial",34,56.9411764705882,32.2358178132513,5.52839714588427
"Perrierophytum humbertii","no_life_form_on_database",11,58.7272727272727,65.9258536677242,19.8773927817924
"Phymosia umbellata","perennial",17,118.941176470588,110.279457849272,26.7466972381412
"Plagianthus divaricatus","no_life_form_on_database",21,416.428571428571,197.641486391034,43.128908183357
"Plagianthus regius","perennial",14,390.428571428571,146.444378669705,39.1389065143588
"Pseudabutilon umbellatum","perennial",40,154,229.335159503761,36.2610725794947
"Robinsonella lindeniana","perennial",14,204.142857142857,248.314892252329,66.3649464887073
"Sida abutifolia","no_life_form_on_database",95,103.484210526316,130.588753805145,13.3981234429856
"Sida acuta","annual",455,315.723076923077,407.726853986682,19.1145297396761
"Sida aggregata","perennial",63,188.301587301587,287.009814090976,36.1598377104573
"Sida cordifolia","annual",549,231.311475409836,293.651115481534,12.5327242050234
"Sida cuspidata","perennial",23,294.565217391304,493.501757028,102.90222970283
"Sida glutinosa","perennial",22,208.363636363636,283.918255414434,60.5315754407925
"Sida hookeriana","no_life_form_on_database",11,411.090909090909,112.260816445859,33.8479097099885
"Sida linifolia","annual",354,323.338983050847,406.799444994322,21.6211465622382
"Sida martiana","perennial",36,173.694444444444,271.022067572202,45.170344595367
"Sida platycalyx","no_life_form_on_database",132,39.3181818181818,21.1556637722875,1.84136417983334
"Sida rhombifolia","perennial",28,306,324.779697413265,61.3775935884505
"Sida spinosa","annual",329,167.182370820669,181.001272210786,9.97892315945255
"Sidalcea hartwegii","annual",12,507.666666666667,182.329538490231,52.6340040642775
"Sidastrum paniculatum","perennial",135,157.785185185185,106.514618517778,9.16731874771092
"Sphaeralcea angustifolia","perennial",165,55.5939393939394,41.2087039364047,3.20809325047559
"Sphaeralcea cordobensis","perennial",13,32,11.5830335692627,3.21255549687672
"Sphaeralcea crispa","perennial",NA,NA,NA,NA
"Sphaeralcea philippiana","perennial",3,27.6666666666667,17.5023807904334,10.1050042608161
"Sphaeralcea wrightii","perennial",8,56.75,27.0488975217634,9.56322943062944
"Tarasa albertii","perennial",NA,NA,NA,NA
"Tarasa capitata","perennial",28,22.7857142857143,25.4985215880177,4.81876763726475
"Tarasa operculata","perennial",14,3.85714285714286,7.57381260414049,2.02418656259456
"Tarasa thyrsoidea","no_life_form_on_database",5,6.6,9.44986772394196,4.22610932182309
"Tarasa trisecta","annual",5,7,1.87082869338697,0.836660026534075
"Tetrasida chachapoyensis","perennial",NA,NA,NA,NA
"Tetrasida weberbaueri","no_life_form_on_database",NA,NA,NA,NA
"Thespesia acutiloba","perennial",7,84.4285714285714,56.5091648698308,21.3584567202171
"Thespesia populnea","perennial",NA,NA,NA,NA
"Urena lobata","perennial",668,330.013473053892,385.646789944914,14.9211222805793
"Urocarpidium albiflorum","annual",NA,NA,NA,NA
"Wissadula boliviana","perennial",NA,NA,NA,NA
"Wissadula cruziana","no_life_form_on_database",NA,NA,NA,NA
"Wissadula excelsior","perennial",113,355.628318584071,377.836467712891,35.5438650013862
"Wissadula periplocifolia","perennial",NA,NA,NA,NA
