"species","life_form","n_bio_13","mean_bio_13","sd_bio_13","se_bio_13","within_sp_var_bio_13"
"Androsace sublanata","perennial",6,4.818242,0.463327,0.189152,0.037231
"Androsace triflora","perennial",1,3.970292,NA,NA,0.223385
"Androsace vandellii","no_life_form_on_database",11,4.633818,0.655281,0.197575,0.020308
"Androsace vitaliana","perennial",16,4.794061,0.329864,0.082466,0.013962
"Androsace wulfeniana","perennial",2,5.130721,0.179286,0.126774,0.111692
"Bryocarpum himalaicum","perennial",NA,NA,NA,NA,NA
"Cortusa brotheri","no_life_form_on_database",14,4.003427,0.706982,0.188949,0.015956
"Cortusa matthioli","no_life_form_on_database",77,4.436371,0.599611,0.068332,0.002901
"Cortusa turkestanica","no_life_form_on_database",2,4.167836,1.08419,0.766638,0.111692
"Dionysia aretioides","perennial",NA,NA,NA,NA,NA
"Dionysia bryoides","perennial",3,4.630577,0.294489,0.170023,0.074462
"Dionysia gaubae","perennial",NA,NA,NA,NA,NA
"Dionysia haussknechtii","perennial",1,5.010635,NA,NA,0.223385
"Dionysia hissarica","perennial",NA,NA,NA,NA,NA
"Dionysia lindbergii","perennial",NA,NA,NA,NA,NA
"Dionysia lurorum","perennial",NA,NA,NA,NA,NA
"Dionysia revoluta","perennial",2,4.423536,0.442171,0.312662,0.111692
"Dionysia tapetodes","perennial",7,4.134434,0.488055,0.184467,0.031912
"Dodecatheon alpinum","no_life_form_on_database",NA,NA,NA,NA,NA
"Dodecatheon clevelandii","no_life_form_on_database",23,4.437349,0.564161,0.117636,0.009712
"Dodecatheon conjugens","no_life_form_on_database",31,4.180163,0.339733,0.061018,0.007206
"Dodecatheon dentatum","no_life_form_on_database",10,4.82358,0.707402,0.2237,0.022338
"Dodecatheon frigidum","no_life_form_on_database",134,4.304922,0.453762,0.039199,0.001667
"Dodecatheon hendersonii","no_life_form_on_database",38,5.119676,0.434585,0.070499,0.005879
"Dodecatheon poeticum","no_life_form_on_database",7,4.298221,0.535064,0.202235,0.031912
"Dodecatheon pulchellum","no_life_form_on_database",148,4.038684,0.630854,0.051856,0.001509
"Douglasia arctica","no_life_form_on_database",21,4.137483,0.256907,0.056062,0.010637
"Douglasia beringensis","no_life_form_on_database",5,4.589223,0.230488,0.103077,0.044677
"Douglasia gormanii","no_life_form_on_database",35,4.273228,0.322824,0.054567,0.006382
"Douglasia idahoensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Douglasia laevigata","no_life_form_on_database",15,5.77901,0.569692,0.147094,0.014892
"Douglasia nivalis","no_life_form_on_database",5,4.499384,0.701289,0.313626,0.044677
"Douglasia ochotensis","no_life_form_on_database",52,3.967651,0.311922,0.043256,0.004296
"Hottonia inflata","perennial",31,4.859571,0.126845,0.022782,0.007206
"Hottonia palustris","perennial",169,4.36434,0.1777,0.013669,0.001322
"Omphalogramma delavayi","perennial",4,5.251629,0.551156,0.275578,0.055846
"Omphalogramma souliei","perennial",9,5.032569,0.507085,0.169028,0.024821
"Pomatosace filicula","annual",25,4.571375,0.294298,0.05886,0.008935
"Primula advena","perennial",4,4.742068,0.638942,0.319471,0.055846
"Primula algida","perennial",62,4.017713,0.740928,0.094098,0.003603
"Primula aliciae","perennial",NA,NA,NA,NA,NA
"Primula alpicola","perennial",2,4.670684,1.072909,0.758661,0.111692
"Primula amethystina","perennial",11,5.091866,0.461366,0.139107,0.020308
"Primula angustifolia","perennial",9,4.289701,0.181026,0.060342,0.024821
"Primula anvilensis","perennial",14,4.37587,0.214912,0.057438,0.015956
"Primula aromatica","perennial",NA,NA,NA,NA,NA
"Primula asarifolia","perennial",3,5.3012,0.345004,0.199188,0.074462
"Primula aurantiaca","perennial",2,4.795927,0.255699,0.180806,0.111692
"Primula aureata","perennial",NA,NA,NA,NA,NA
"Primula auriculata","perennial",21,4.737842,0.529779,0.115607,0.010637
"Primula baldshuanica","perennial",1,5.293305,NA,NA,0.223385
"Primula barbicalyx","perennial",1,5.081404,NA,NA,0.223385
"Primula bella","perennial",14,4.957261,0.487433,0.130272,0.015956
"Primula bellidifolia","perennial",NA,NA,NA,NA,NA
"Primula blattariformis","perennial",7,5.147671,0.321233,0.121415,0.031912
"Primula boothii","perennial",NA,NA,NA,NA,NA
"Primula borealis","perennial",55,3.927731,0.440767,0.059433,0.004062
"Primula boreiocalliantha","perennial",3,5.054175,0.653157,0.3771,0.074462
"Primula bracteata","no_life_form_on_database",11,4.750304,0.514396,0.155096,0.020308
"Primula bracteosa","perennial",NA,NA,NA,NA,NA
"Primula cachemiriana","no_life_form_on_database",NA,NA,NA,NA,NA
"Primula calderiana","perennial",3,5.112432,0.767567,0.443155,0.074462
"Primula calliantha","perennial",12,4.920618,0.39122,0.112935,0.018615
"Primula calyptrata","no_life_form_on_database",NA,NA,NA,NA,NA
"Primula capillaris","perennial",1,4.060443,NA,NA,0.223385
"Primula capitata","perennial",11,4.982064,0.734873,0.221573,0.020308
"Primula caveana","perennial",NA,NA,NA,NA,NA
"Primula celsiiformis","perennial",1,4.787492,NA,NA,0.223385
"Primula cernua","perennial",6,5.206916,0.350084,0.142921,0.037231
"Primula chapaensis","perennial",NA,NA,NA,NA,NA
"Primula chionantha","perennial",9,5.212143,0.358244,0.119415,0.024821
"Primula chungensis","perennial",11,4.941985,0.476741,0.143743,0.020308
"Primula cicutariifolia","perennial",3,5.397401,0.365981,0.211299,0.074462
"Primula clarkei","perennial",NA,NA,NA,NA,NA
"Primula clusiana","perennial",5,5.063754,0.293669,0.131333,0.044677
"Primula cockburniana","perennial",5,4.932335,0.332763,0.148816,0.044677
"Primula cortusoides","perennial",57,4.275642,0.18497,0.0245,0.003919
"Primula cuneifolia subsp. cuneifolia","no_life_form_on_database",6,4.943408,0.375904,0.153462,0.037231
"Primula cuneifolia var. saxifragifolia","perennial",3,4.857629,0.511928,0.295562,0.074462
"Primula cusickiana var. cusickiana","no_life_form_on_database",7,3.920645,0.262425,0.099187,0.031912
"Primula cusickiana var. maguirei","no_life_form_on_database",1,4.077537,NA,NA,0.223385
"Primula darialica","no_life_form_on_database",NA,NA,NA,NA,NA
"Primula deflexa","perennial",14,4.784692,0.46801,0.125081,0.015956
"Primula denticulata","perennial",24,5.148373,0.773224,0.157834,0.009308
"Primula deorum","perennial",NA,NA,NA,NA,NA
"Primula deuteronana","perennial",NA,NA,NA,NA,NA
"Primula dryadifolia","perennial",17,5.193115,0.64241,0.155807,0.01314
"Primula edelbergii","perennial",NA,NA,NA,NA,NA
"Primula efarinosa","perennial",NA,NA,NA,NA,NA
"Primula egaliksensis","perennial",106,4.137273,0.58967,0.057274,0.002107
"Primula elatior","perennial",82,4.485177,0.346253,0.038237,0.002724
"Primula elliptica","perennial",5,4.397175,0.862359,0.385659,0.044677
"Primula erratica","perennial",NA,NA,NA,NA,NA
"Primula eximia","perennial",58,4.556445,0.634498,0.083314,0.003851
"Primula exscapa","no_life_form_on_database",NA,NA,NA,NA,NA
"Primula faberi","perennial",5,5.30378,0.554643,0.248044,0.044677
"Primula farinosa","perennial",266,4.355985,0.331148,0.020304,0.00084
"Primula fasciculata","perennial",10,4.639669,0.358357,0.113322,0.022338
"Primula fedtschenkoi","perennial",2,4.435893,0.348233,0.246238,0.111692
"Primula firmipes","perennial",7,5.169554,0.629142,0.237793,0.031912
"Primula flaccida","perennial",8,5.16879,0.337519,0.119331,0.027923
"Primula floribunda","perennial",NA,NA,NA,NA,NA
"Primula florida","no_life_form_on_database",NA,NA,NA,NA,NA
"Primula forbesii","no_life_form_on_database",9,5.151176,0.325801,0.1086,0.024821
"Primula forrestii","no_life_form_on_database",3,5.179294,0.043129,0.024901,0.074462
"Primula gaubaeana","perennial",NA,NA,NA,NA,NA
"Primula gemmifera","perennial",19,4.667661,0.477548,0.109557,0.011757
"Primula geraniifolia","perennial",7,5.019591,0.733442,0.277215,0.031912
"Primula glabra","perennial",NA,NA,NA,NA,NA
"Primula glaucescens","perennial",NA,NA,NA,NA,NA
"Primula glomerata","perennial",3,6.470179,0.201847,0.116536,0.074462
"Primula glutinosa","perennial",9,5.084321,0.348661,0.11622,0.024821
"Primula grandis","no_life_form_on_database",NA,NA,NA,NA,NA
"Primula halleri","perennial",13,4.802164,0.37188,0.103141,0.017183
"Primula heucherifolia","perennial",8,5.117215,0.506626,0.179119,0.027923
"Primula hirsuta","perennial",14,4.844754,0.206793,0.055268,0.015956
"Primula hongshanensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Primula incana","perennial",70,3.921758,0.33378,0.039894,0.003191
"Primula interjacens","perennial",1,5.288267,NA,NA,0.223385
"Primula involucrata","no_life_form_on_database",NA,NA,NA,NA,NA
"Primula japonica","perennial",22,5.381585,0.293481,0.06257,0.010154
"Primula juliae","perennial",1,4.663439,NA,NA,0.223385
"Primula kisoana","perennial",2,5.417767,0.047053,0.033271,0.111692
"Primula latisecta","perennial",1,3.89182,NA,NA,0.223385
"Primula laurentiana","perennial",23,4.601591,0.17073,0.0356,0.009712
"Primula littledalei","perennial",5,4.882027,0.675567,0.302123,0.044677
"Primula luteola","perennial",NA,NA,NA,NA,NA
"Primula malacoides","annual",19,5.398417,0.414584,0.095112,0.011757
"Primula malvacea","perennial",8,5.128708,0.354088,0.125189,0.027923
"Primula marginata","perennial",2,4.406422,0.0345,0.024395,0.111692
"Primula maximowiczii","perennial",19,4.810977,0.317225,0.072776,0.011757
"Primula megaseifolia","perennial",2,5.679934,0.235474,0.166505,0.111692
"Primula membranifolia","no_life_form_on_database",3,5.27032,0.054139,0.031257,0.074462
"Primula merrilliana","perennial",1,5.693732,NA,NA,0.223385
"Primula minima","perennial",16,5.078642,0.256658,0.064164,0.013962
"Primula minor","perennial",2,4.761845,0.03627,0.025647,0.111692
"Primula mistassinica","perennial",170,4.418758,0.348783,0.02675,0.001314
"Primula modesta","no_life_form_on_database",3,5.416213,0.623102,0.359748,0.074462
"Primula mollis","perennial",3,5.350833,0.329437,0.190201,0.074462
"Primula moupinensis","perennial",6,5.195537,0.602554,0.245992,0.037231
"Primula muscarioides","perennial",11,5.034836,0.413906,0.124797,0.020308
"Primula muscoides","perennial",3,5.777666,0.680957,0.393151,0.074462
"Primula nipponica","perennial",4,5.266948,0.416865,0.208432,0.055846
"Primula nivalis","perennial",48,4.385339,0.426189,0.061515,0.004654
"Primula nutans","perennial",179,4.157644,0.523073,0.039096,0.001248
"Primula obconica","perennial",41,5.208187,0.367939,0.057462,0.005448
"Primula odontocalyx","perennial",12,5.126644,0.462662,0.133559,0.018615
"Primula orbicularis","perennial",14,4.675197,0.48943,0.130806,0.015956
"Primula ovalifolia","perennial",12,4.986272,0.295829,0.085398,0.018615
"Primula palinuri","perennial",NA,NA,NA,NA,NA
"Primula parryi","perennial",41,4.039022,0.402329,0.062833,0.005448
"Primula partschiana","perennial",NA,NA,NA,NA,NA
"Primula petelotii","perennial",NA,NA,NA,NA,NA
"Primula pinnata","perennial",1,4.204693,NA,NA,0.223385
"Primula pinnatifida","perennial",11,5.035305,0.416687,0.125636,0.020308
"Primula poissonii","perennial",22,4.972919,0.41649,0.088796,0.010154
"Primula polyneura","perennial",24,4.796937,0.572172,0.116794,0.009308
"Primula prenantha","perennial",4,5.161056,0.54495,0.272475,0.055846
"Primula primulina","perennial",9,5.367876,0.775403,0.258468,0.024821
"Primula prolifera","perennial",NA,NA,NA,NA,NA
"Primula pulchella","perennial",15,4.912003,0.443036,0.114391,0.014892
"Primula pulverulenta","perennial",NA,NA,NA,NA,NA
"Primula pumilio","perennial",5,4.249039,1.205336,0.539043,0.044677
"Primula pycnoloba","perennial",5,4.90293,0.413947,0.185123,0.044677
"Primula reidii","annual",NA,NA,NA,NA,NA
"Primula reptans","perennial",5,4.807145,1.093639,0.48909,0.044677
"Primula reticulata","perennial",NA,NA,NA,NA,NA
"Primula rotundifolia","perennial",4,5.472628,0.795746,0.397873,0.055846
"Primula rugosa","perennial",1,5.598422,NA,NA,0.223385
"Primula rupestris","perennial",NA,NA,NA,NA,NA
"Primula rusbyi","perennial",18,4.57529,0.457184,0.107759,0.01241
"Primula saturata","perennial",NA,NA,NA,NA,NA
"Primula scandinavica","perennial",NA,NA,NA,NA,NA
"Primula scotica","perennial",5,4.852388,0.279556,0.125021,0.044677
"Primula secundiflora","perennial",24,4.780507,0.476907,0.097348,0.009308
"Primula septemloba","perennial",12,5.100173,0.548514,0.158342,0.018615
"Primula serrata","perennial",40,4.306032,0.383738,0.060674,0.005585
"Primula serratifolia","no_life_form_on_database",9,4.883579,0.41003,0.136677,0.024821
"Primula sertulum","perennial",2,4.744062,0.477074,0.337342,0.111692
"Primula siamensis","perennial",NA,NA,NA,NA,NA
"Primula simensis","no_life_form_on_database",1,5.783825,NA,NA,0.223385
"Primula sinensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Primula sinolisteri","perennial",6,5.061751,0.449609,0.183552,0.037231
"Primula sinomollis","perennial",2,5.663027,0.287709,0.203441,0.111692
"Primula sonchifolia","perennial",24,5.048746,0.491779,0.100384,0.009308
"Primula soongii","perennial",NA,NA,NA,NA,NA
"Primula souliei","perennial",NA,NA,NA,NA,NA
"Primula specuicola","perennial",6,3.363431,0.357037,0.14576,0.037231
"Primula stirtoniana","perennial",NA,NA,NA,NA,NA
"Primula stuartii","perennial",NA,NA,NA,NA,NA
"Primula suffrutescens","perennial",8,5.227536,0.59297,0.209647,0.027923
"Primula tanneri subsp. tsariensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Primula tanneri var. nepalensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Primula tenuiloba","perennial",2,5.801817,0.115266,0.081505,0.111692
"Primula tosaensis","perennial",1,5.743003,NA,NA,0.223385
"Primula tschuktschorum","perennial",28,4.449628,0.610385,0.115352,0.007978
"Primula veris","perennial",349,4.434334,0.278508,0.014908,0.00064
"Primula verticillata","perennial",6,4.697536,0.956165,0.390353,0.037231
"Primula vialii","perennial",13,5.000534,0.401798,0.111439,0.017183
"Primula villosa","perennial",9,4.94781,0.272247,0.090749,0.024821
"Primula violacea","perennial",NA,NA,NA,NA,NA
"Primula walshii","perennial",18,4.892081,0.415462,0.097925,0.01241
"Primula waltonii","perennial",NA,NA,NA,NA,NA
"Primula wangii","perennial",NA,NA,NA,NA,NA
"Primula warshenewskiana","perennial",6,4.158529,0.656219,0.2679,0.037231
"Primula watsonii","perennial",8,5.040369,0.433299,0.153194,0.027923
"Primula wigramiana","no_life_form_on_database",NA,NA,NA,NA,NA
"Primula yunnanensis","perennial",13,5.082963,0.323066,0.089602,0.017183
"Soldanella alpina","perennial",24,4.964143,0.40613,0.082901,0.009308
"Soldanella minima","perennial",8,5.073084,0.136831,0.048377,0.027923
"Soldanella pusilla","perennial",14,4.904805,0.339138,0.090638,0.015956
"Soldanella villosa","perennial",2,5.381921,0.139608,0.098718,0.111692
