"species","life_form","n_bio_14","mean_bio_14","sd_bio_14","se_bio_14","within_sp_var_bio_14"
"Chamaecrista onusta","perennial",4,4.644889,0.372667,0.186334,0.074148
"Chamaecrista pachyclada","perennial",3,1.766106,0.271357,0.156668,0.098865
"Chamaecrista papillata","no_life_form_on_database",6,2.314252,0.910712,0.371797,0.049432
"Chamaecrista pascuorum","perennial",41,1.890374,1.492207,0.233044,0.006898
"Chamaecrista philippii","perennial",4,2.571983,0.522368,0.261184,0.074148
"Chamaecrista pilosa","perennial",24,2.27148,1.257615,0.25671,0.012358
"Chamaecrista planaltoana","perennial",9,2.088144,0.475964,0.158655,0.032955
"Chamaecrista polita","perennial",8,1.862736,0.43451,0.153622,0.037074
"Chamaecrista potentilla","perennial",5,1.86113,0.725502,0.324454,0.059319
"Chamaecrista repens","perennial",86,3.004773,1.508589,0.162675,0.003333
"Chamaecrista roraimae","perennial",20,2.398625,1.686766,0.377172,0.01483
"Chamaecrista rossicorum","no_life_form_on_database",6,1.932976,0.377721,0.154204,0.049432
"Chamaecrista rotundata var. grandistipula","no_life_form_on_database",NA,NA,NA,NA,NA
"Chamaecrista rotundata var. interstes","perennial",4,1.859596,0.925086,0.462543,0.074148
"Chamaecrista rotundata var. rotundata","no_life_form_on_database",6,2.348493,0.397517,0.162286,0.049432
"Chamaecrista rotundifolia var. grandiflora","perennial",41,3.074917,1.038866,0.162244,0.007062
"Chamaecrista rupestrium","perennial",4,1.336777,1.097569,0.548784,0.074148
"Chamaecrista scabra","perennial",11,1.987648,0.393402,0.118615,0.026963
"Chamaecrista setosa","perennial",39,1.7881,0.898853,0.143932,0.007605
"Chamaecrista setosa var. detonsa","no_life_form_on_database",18,1.509128,0.610524,0.143902,0.016477
"Chamaecrista simplex","perennial",NA,NA,NA,NA,NA
"Chamaecrista simplifacta","perennial",2,1.994492,0.286707,0.202732,0.148297
"Chamaecrista sincorana","perennial",2,3.086893,0.128921,0.091161,0.148297
"Chamaecrista sparsifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Chamaecrista speciosa","perennial",NA,NA,NA,NA,NA
"Chamaecrista strictula","perennial",1,2.079442,NA,NA,0.296594
"Chamaecrista swainsonii","perennial",22,2.525754,1.34206,0.286128,0.013482
"Chamaecrista tenuicaulis","no_life_form_on_database",1,1.098612,NA,NA,0.296594
"Chamaecrista tragacanthoides var. rasa","perennial",5,1.336922,0.376779,0.168501,0.059319
"Chamaecrista tragacanthoides var. tragacanthoides","no_life_form_on_database",3,1.647214,0.281714,0.162648,0.098865
"Chamaecrista ulmea","perennial",1,1.609438,NA,NA,0.296594
"Chamaecrista unijuga","perennial",2,3.826985,0.305564,0.216066,0.148297
"Chamaecrista urophyllidia","perennial",7,1.684053,0.830843,0.314029,0.042371
"Chamaecrista venulosa","perennial",10,2.375898,0.752067,0.237824,0.029659
"Chamaecrista viscosa var. paraguayensis","perennial",6,3.034844,1.645822,0.671904,0.049432
