"species","life_form","n","mean","sd","se"
"Lysimachia christinae","perennial",42,9665.90476190476,3036.21261032536,468.49777697035
"Lysimachia ciliata","perennial",381,7918.37532808399,3314.5371262651,169.808881000493
"Lysimachia circaeoides","perennial",13,11198.2307692308,841.079975769858,233.273613800326
"Lysimachia clethroides","perennial",170,12402.9764705882,4679.54715600152,358.904883231345
"Lysimachia confertifolia","no_life_form_on_database",NA,NA,NA,NA
"Lysimachia congestiflora","perennial",95,11268.9578947368,2684.04283789493,275.376984774941
"Lysimachia crispidens","annual",4,9800,1230.8715069684,615.435753484201
"Lysimachia daphnoides","perennial",1,20918,NA,NA
"Lysimachia davurica","perennial",120,6678.19166666667,4020.155756621,366.988332097595
"Lysimachia decurrens","perennial",53,12406.0188679245,4770.9566751115,655.341299468078
"Lysimachia deltoidea","perennial",6,9947.83333333333,4477.56457984323,1827.95808516254
"Lysimachia dextrorsiflora","no_life_form_on_database",NA,NA,NA,NA
"Lysimachia drymarifolia","perennial",11,8233.09090909091,1839.05271564169,554.495257042515
"Lysimachia engleri","perennial",NA,NA,NA,NA
"Lysimachia ephemerum","perennial",NA,NA,NA,NA
"Lysimachia erosipetala","perennial",1,13440,NA,NA
"Lysimachia filifolia","perennial",NA,NA,NA,NA
"Lysimachia fistulosa","perennial",9,11099.3333333333,920.039265466426,306.679755155475
"Lysimachia foenum-graecum","perennial",12,12764.25,1990.07232052232,574.484394980192
"Lysimachia fordiana","perennial",9,12163.1111111111,1188.12956410953,396.043188036511
"Lysimachia fortunei","perennial",118,13046.4830508475,3548.7236991449,326.686496336704
"Lysimachia gesnerioides","perennial",NA,NA,NA,NA
"Lysimachia glanduliflora","perennial",3,11177,1538.47196919541,888.237205555663
"Lysimachia glutinosa","perennial",1,9029,NA,NA
"Lysimachia grammica","perennial",15,8439.93333333333,1890.29183184074,488.071252279406
"Lysimachia hemsleyana","perennial",25,11110.12,1963.58868571467,392.717737142934
"Lysimachia hemsleyi","perennial",4,6343.25,1009.71625552264,504.858127761321
"Lysimachia heterobotrys","perennial",NA,NA,NA,NA
"Lysimachia heterogenea","perennial",NA,NA,NA,NA
"Lysimachia hybrida","perennial",127,7399.62204724409,2423.7149202718,215.069921147214
"Lysimachia iniki","perennial",NA,NA,NA,NA
"Lysimachia insignis","perennial",12,11709.5,2053.82842073484,592.889195790283
"Lysimachia japonica","perennial",65,16449.4,4951.16902168064,614.116935510469
"Lysimachia kalalauensis","perennial",1,18907,NA,NA
"Lysimachia klattiana","perennial",22,9309.5,2736.90121522586,583.509299680693
"Lysimachia lanceolata","perennial",120,8766.475,1196.98417926895,109.269205993735
"Lysimachia lancifolia","perennial",7,8207.42857142857,2152.72779337773,813.654625956331
"Lysimachia laxa","annual",15,13860.9333333333,8542.95268014743,2205.7808971766
"Lysimachia lichiangensis","perennial",10,7002.5,1549.33406841635,489.942451269081
"Lysimachia lobelioides","annual",25,8283.48,2320.75444126833,464.150888253665
"Lysimachia longipes","annual",6,11380.1666666667,938.037188317535,382.952078522162
"Lysimachia mauritiana","annual",35,14859.6,6139.38173836843,1037.74491951693
"Lysimachia maxima","perennial",2,10413.5,5323.80695555352,3764.5
"Lysimachia melampyroides","perennial",13,12088.5384615385,1907.43377409652,529.026944388985
"Lysimachia mexicana","no_life_form_on_database",NA,NA,NA,NA
"Lysimachia microcarpa","perennial",8,10081.625,1985.90015124484,702.121731852309
"Lysimachia millietii","perennial",NA,NA,NA,NA
"Lysimachia nanchuanensis","perennial",1,10968,NA,NA
"Lysimachia nemorum","perennial",145,12369.124137931,6938.79054751334,576.235190622841
"Lysimachia nummularia","perennial",283,8767.59717314488,4625.61541777778,274.964295743121
"Lysimachia nutantiflora","perennial",NA,NA,NA,NA
"Lysimachia omeiensis","perennial",7,10520.5714285714,3291.47175070884,1244.05938568142
"Lysimachia ovoidea","perennial",1,17303,NA,NA
"Lysimachia paridiformis","perennial",31,11656.4516129032,1489.85388184456,267.585656424456
"Lysimachia patungensis","perennial",17,12977.3529411765,1909.71103642595,463.17295985835
"Lysimachia peduncularis","annual",NA,NA,NA,NA
"Lysimachia pendens","perennial",NA,NA,NA,NA
"Lysimachia pentapetala","annual",44,5517.70454545455,1981.52997711653,298.726883860774
"Lysimachia perfoliata","perennial",3,12247.6666666667,151.064004095394,87.2168434293387
"Lysimachia petelotii","perennial",7,12092,2142.46586903969,809.775983131843
"Lysimachia phyllocephala","perennial",31,10599.6774193548,1778.93688078202,319.506495759423
"Lysimachia pittosporoides","perennial",1,11812,NA,NA
"Lysimachia pseudohenryi","perennial",5,11508.2,1432.57205752451,640.665700658307
"Lysimachia pumila","perennial",NA,NA,NA,NA
"Lysimachia punctata","perennial",48,8023.54166666667,3681.03009957425,531.310929721077
"Lysimachia punctatilimba","perennial",2,13428.5,427.799602617861,302.5
"Lysimachia quadriflora","perennial",100,8191.13,1435.00337982216,143.500337982216
"Lysimachia quadrifolia","perennial",112,9590.91071428571,1596.83832074098,150.887038594951
"Lysimachia radicans","perennial",27,9011.55555555555,845.395189033523,162.696379986706
"Lysimachia remyi","perennial",1,9161,NA,NA
"Lysimachia rubiginosa","perennial",19,11053.9473684211,2215.63172515661,508.300778213703
"Lysimachia ruhmeriana","perennial",48,9234.58333333333,4132.96043931076,596.541455546536
"Lysimachia scopulensis","perennial",NA,NA,NA,NA
"Lysimachia serpyllifolia","perennial",6,7190.83333333333,1872.88765457693,764.603183211905
"Lysimachia silvestrii","annual",5,7539.2,3251.2424086801,1453.99980742777
"Lysimachia stenosepala","perennial",35,9571.6,2553.68868386842,431.652171284693
"Lysimachia taliensis","perennial",8,6543.5,1408.99498123409,498.154952944219
"Lysimachia terrestris","perennial",260,10818.2346153846,2884.84212123198,178.910313419389
"Lysimachia thyrsiflora","perennial",710,9865.07746478873,6207.52509215478,232.964265438827
"Lysimachia trichopoda","perennial",NA,NA,NA,NA
"Lysimachia verbascifolia","no_life_form_on_database",NA,NA,NA,NA
"Lysimachia vittiformis","perennial",1,9831,NA,NA
"Lysimachia vulgaris","perennial",534,8230.0861423221,4321.60241458117,187.014026540951
"Lysimachia waianaeensis","perennial",1,11194,NA,NA
"Pelletiera verna","perennial",13,6002.69230769231,1969.78232234831,546.319320363797
"Pelletiera wildpretii","no_life_form_on_database",NA,NA,NA,NA
"Trientalis borealis","perennial",238,11487.2058823529,3876.03184841444,251.245827674902
"Trientalis europaea","perennial",329,10080.7537993921,5443.36310225406,300.102322281664
