"species","life_form","n_bio_14","mean_bio_14","sd_bio_14","se_bio_14","within_sp_var_bio_14"
"Arcyosperma primulifolium","perennial",7,2.952456,0.288131,0.108903,0.042371
"Athysanus pusillus","annual",84,1.72877,1.221931,0.133324,0.003189
"Aubrieta canescens subsp. canescens","no_life_form_on_database",3,2.376433,1.132938,0.654102,0.098865
"Aubrieta columnae subsp. columnae","no_life_form_on_database",1,4.110874,NA,NA,0.296594
"Aubrieta deltoidea","no_life_form_on_database",NA,NA,NA,NA,NA
"Aubrieta erubescens","perennial",NA,NA,NA,NA,NA
"Aubrieta glabrescens","perennial",1,3.526361,NA,NA,0.296594
"Aubrieta gracilis","perennial",3,3.322436,0.327695,0.189195,0.098865
"Aubrieta intermedia","perennial",2,2.871502,1.120142,0.79206,0.148297
"Aubrieta italica","no_life_form_on_database",1,3.367296,NA,NA,0.296594
"Aubrieta kotschyi","no_life_form_on_database",1,1.386294,NA,NA,0.148297
"Aubrieta libanotica","perennial",NA,NA,NA,NA,NA
"Aubrieta olympica","perennial",NA,NA,NA,NA,NA
"Aubrieta parviflora","perennial",8,1.039721,1.171633,0.414235,0.022815
"Aubrieta pinardii","perennial",4,2.10495,0.119685,0.059842,0.074148
"Aubrieta scyria","perennial",1,2.079442,NA,NA,0.296594
"Aubrieta thessala","perennial",NA,NA,NA,NA,NA
"Aubrieta vulcanica","perennial",1,2.079442,NA,NA,0.296594
"Baimashania pulvinata","perennial",1,1.791759,NA,NA,0.296594
"Baimashania wangii","perennial",NA,NA,NA,NA,NA
"Borodiniopsis alaschanica","no_life_form_on_database",NA,NA,NA,NA,NA
"Botschantzevia karatavica","no_life_form_on_database",1,1.94591,NA,NA,0.296594
"Dendroarabis fruticulosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba acaulis","perennial",NA,NA,NA,NA,NA
"Draba affghanica","perennial",3,2.8066,0.28906,0.166889,0.098865
"Draba aizoides","perennial",NA,NA,NA,NA,NA
"Draba alberti","perennial",1,2.197225,NA,NA,0.296594
"Draba albertina","annual",127,2.874619,0.619202,0.054945,0.002335
"Draba alpicola","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba alpina","perennial",230,2.295413,0.979319,0.064574,0.001284
"Draba altaica","perennial",79,1.166257,1.083823,0.12194,0.003573
"Draba alyssoides","perennial",NA,NA,NA,NA,NA
"Draba amoena","perennial",1,2.397895,NA,NA,0.296594
"Draba amplexicaulis","perennial",10,1.542027,0.564531,0.17852,0.026963
"Draba arabisans","perennial",52,3.891595,0.450713,0.062503,0.005704
"Draba araratica","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba aretioides","perennial",2,3.557385,0.220882,0.156187,0.148297
"Draba arseniewi","perennial",NA,NA,NA,NA,NA
"Draba asprella","perennial",6,2.411014,0.068108,0.027805,0.049432
"Draba aubrietioides","perennial",NA,NA,NA,NA,NA
"Draba aucheri","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba aurea","perennial",NA,NA,NA,NA,NA
"Draba aureola","perennial",5,2.809004,0.666512,0.298073,0.059319
"Draba baicalensis","perennial",2,1.098612,1.553672,1.098612,0.148297
"Draba barbata","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba barclayana","perennial",NA,NA,NA,NA,NA
"Draba bellardii","perennial",NA,NA,NA,NA,NA
"Draba bhutanica","perennial",1,2.890372,NA,NA,0.296594
"Draba borealis","perennial",153,3.081679,0.757397,0.061232,0.001939
"Draba boyacana","perennial",NA,NA,NA,NA,NA
"Draba brachystylis","annual",2,2.86505,0.319602,0.225993,0.148297
"Draba breweri","perennial",5,2.362072,0.49634,0.22197,0.059319
"Draba bruniifolia","perennial",17,3.256307,0.939609,0.227889,0.017447
"Draba burkei","perennial",1,3.135494,NA,NA,0.296594
"Draba cachemirica","perennial",6,2.30408,0.873949,0.356788,0.049432
"Draba cana","perennial",198,2.671557,0.86145,0.061221,0.001498
"Draba cappadocica","perennial",NA,NA,NA,NA,NA
"Draba chamissonis","perennial",16,2.786782,0.861434,0.215359,0.018537
"Draba cheiranthoides","perennial",NA,NA,NA,NA,NA
"Draba chionophila","perennial",NA,NA,NA,NA,NA
"Draba cholaensis","perennial",NA,NA,NA,NA,NA
"Draba cinerea","perennial",273,1.933509,0.792624,0.047972,0.001086
"Draba confertifolia","perennial",NA,NA,NA,NA,NA
"Draba corrugata","perennial",6,0.732408,0.567321,0.231608,0.049432
"Draba corymbosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba crassa","perennial",10,3.325723,0.521231,0.164828,0.029659
"Draba crassifolia","annual",152,3.071293,0.634194,0.05144,0.001951
"Draba cruciata","perennial",1,1.386294,NA,NA,0.296594
"Draba cryptantha","perennial",NA,NA,NA,NA,NA
"Draba cuzcoensis","perennial",3,0.902683,0.822413,0.47482,0.098865
"Draba daurica","perennial",5,2.866327,0.475544,0.21267,0.059319
"Draba dedeana","perennial",18,3.30461,0.682158,0.160786,0.016477
"Draba demareei","perennial",NA,NA,NA,NA,NA
"Draba densifolia","perennial",50,2.751496,0.659608,0.093283,0.005932
"Draba depressa","perennial",5,2.959068,1.398179,0.625285,0.059319
"Draba discoidea","perennial",3,2.379622,0.47692,0.27535,0.098865
"Draba doerfleri","perennial",NA,NA,NA,NA,NA
"Draba dubia","perennial",20,4.111027,0.398871,0.08919,0.01483
"Draba elata","perennial",NA,NA,NA,NA,NA
"Draba elegans","perennial",NA,NA,NA,NA,NA
"Draba ellipsoidea","annual",18,1.022318,0.776429,0.183006,0.014124
"Draba eriopoda","annual",20,0.903189,0.762219,0.170437,0.01483
"Draba eschscholtzii","perennial",NA,NA,NA,NA,NA
"Draba extensa","perennial",1,3.433987,NA,NA,0.296594
"Draba exunguiculata","perennial",3,3.495607,0.051738,0.029871,0.098865
"Draba falconeri","perennial",3,3.135028,0.215345,0.124329,0.098865
"Draba farsetioides","perennial",NA,NA,NA,NA,NA
"Draba fladnizensis","perennial",230,2.693134,0.90365,0.059585,0.00129
"Draba fuhaiensis","perennial",NA,NA,NA,NA,NA
"Draba funckeana","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba gilliesii","perennial",16,2.628426,0.864711,0.216178,0.018537
"Draba glabella","perennial",208,2.296141,0.868288,0.060205,0.001426
"Draba glacialis","perennial",30,2.530167,0.492907,0.089992,0.009886
"Draba globosa","perennial",NA,NA,NA,NA,NA
"Draba glomerata","perennial",33,1.086094,1.026302,0.178656,0.008016
"Draba gracillima","annual",6,1.825205,0.745078,0.304177,0.049432
"Draba grandis","perennial",7,3.911995,0.690925,0.261145,0.042371
"Draba groenlandica","no_life_form_on_database",2,1.84444,0.332343,0.235002,0.148297
"Draba hallii","perennial",7,3.720641,0.744317,0.281325,0.042371
"Draba hammenii","perennial",NA,NA,NA,NA,NA
"Draba hederifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba helleriana","perennial",35,2.616114,0.500201,0.084549,0.008474
"Draba hemsleyana","perennial",NA,NA,NA,NA,NA
"Draba heterocoma","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba hidalgensis","perennial",1,2.302585,NA,NA,0.296594
"Draba hispanica","perennial",32,2.076681,1.039927,0.183835,0.009269
"Draba hispida","perennial",12,4.35349,0.464104,0.133975,0.024716
"Draba hitchcockii","perennial",NA,NA,NA,NA,NA
"Draba hookeri","perennial",2,3.575351,0.504132,0.356475,0.148297
"Draba huetii","annual",5,3.03639,0.14059,0.062874,0.059319
"Draba hyperborea","perennial",NA,NA,NA,NA,NA
"Draba incana","perennial",208,3.624274,0.534195,0.03704,0.001426
"Draba incerta","perennial",NA,NA,NA,NA,NA
"Draba incompta","perennial",NA,NA,NA,NA,NA
"Draba inquisiviana","perennial",NA,NA,NA,NA,NA
"Draba involucrata","perennial",12,1.266644,1.085069,0.313232,0.024716
"Draba jaegeri","perennial",NA,NA,NA,NA,NA
"Draba jorullensis","perennial",12,2.556883,0.82935,0.239413,0.024716
"Draba jucunda","perennial",3,2.342438,0.686807,0.396528,0.098865
"Draba juvenilis","perennial",121,2.594759,0.798843,0.072622,0.002451
"Draba kassii","perennial",1,2.302585,NA,NA,0.296594
"Draba koeiei","perennial",NA,NA,NA,NA,NA
"Draba kongboiana","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba korshinskyi","perennial",11,1.237523,0.557818,0.168188,0.024716
"Draba kotschyi","perennial",NA,NA,NA,NA,NA
"Draba kusnezowii","perennial",NA,NA,NA,NA,NA
"Draba lacaitae","perennial",3,2.747585,0.594677,0.343337,0.098865
"Draba lactea","perennial",305,2.30072,1.003405,0.057455,0.000972
"Draba ladina","perennial",NA,NA,NA,NA,NA
"Draba ladyginii","perennial",30,0.829249,0.769972,0.140577,0.008474
"Draba lanceolata","perennial",46,1.603015,1.027892,0.151554,0.006448
"Draba lapaziana","perennial",4,1.644813,0.755055,0.377528,0.074148
"Draba lasiocarpa","perennial",24,3.255095,0.787056,0.160657,0.012358
"Draba lasiophylla","perennial",31,1.989724,1.007828,0.181011,0.009568
"Draba laurentiana","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba lemmonii","perennial",4,2.407427,0.415952,0.207976,0.074148
"Draba lichiangensis","perennial",15,0.830727,0.601136,0.155213,0.019773
"Draba lindenii","perennial",NA,NA,NA,NA,NA
"Draba litamo","perennial",1,3.332205,NA,NA,0.296594
"Draba lonchocarpa","perennial",117,3.167755,0.681707,0.063024,0.002535
"Draba longisiliqua","perennial",NA,NA,NA,NA,NA
"Draba lutescens","annual",NA,NA,NA,NA,NA
"Draba macbeathiana","perennial",NA,NA,NA,NA,NA
"Draba macleanii","perennial",12,1.302582,0.956625,0.276154,0.022815
"Draba macrocarpa","no_life_form_on_database",16,1.380983,0.749384,0.187346,0.018537
"Draba magellanica","perennial",30,2.633347,0.84424,0.154136,0.009886
"Draba maguirei","perennial",1,2.639057,NA,NA,0.296594
"Draba matangensis","perennial",1,1.098612,NA,NA,0.296594
"Draba matthioloides subsp. saundersii","perennial",NA,NA,NA,NA,NA
"Draba melanopus","perennial",10,1.70323,0.69326,0.219228,0.029659
"Draba mexicana","no_life_form_on_database",2,2.191013,0.822472,0.581576,0.148297
"Draba micropetala","perennial",75,1.874668,0.921373,0.106391,0.003955
"Draba mogollonica","perennial",1,1.94591,NA,NA,0.296594
"Draba mongolica","perennial",17,0.472358,0.706392,0.171325,0.016477
"Draba murrayi","perennial",3,1.939037,0.143964,0.083118,0.098865
"Draba nemorosa","annual",651,2.619521,0.94284,0.036953,0.000455
"Draba nivalis","perennial",310,2.672115,0.847956,0.048161,0.000957
"Draba nivicola","perennial",5,3.000196,0.8106,0.362511,0.059319
"Draba norvegica","perennial",110,3.522931,0.616254,0.058758,0.002696
"Draba novolympica","perennial",25,3.158005,0.499602,0.09992,0.011864
"Draba nuda","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba nylamensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba oblongata","perennial",62,1.695492,0.816821,0.103736,0.004784
"Draba obovata","perennial",3,3.857128,1.182474,0.682702,0.098865
"Draba ochroleuca","perennial",19,1.698281,0.848888,0.194748,0.01561
"Draba odudiana","perennial",NA,NA,NA,NA,NA
"Draba ogilviensis","perennial",10,2.732844,0.315741,0.099846,0.029659
"Draba olgae","perennial",3,1.110735,1.001794,0.578386,0.098865
"Draba oligosperma","perennial",94,2.885205,0.54811,0.056533,0.003155
"Draba olympica","no_life_form_on_database",2,3.564649,1.120142,0.79206,0.148297
"Draba oreades","perennial",81,1.205927,1.109105,0.123234,0.003573
"Draba oreadum","perennial",NA,NA,NA,NA,NA
"Draba oxycarpa","perennial",10,3.020405,0.48285,0.152691,0.029659
"Draba palanderiana","perennial",108,2.371033,0.638249,0.061416,0.002746
"Draba parnassica","perennial",2,2.649159,0.490129,0.346574,0.148297
"Draba pauciflora","perennial",71,2.001622,0.858607,0.101898,0.004177
"Draba paysonii","perennial",15,3.372224,0.469421,0.121204,0.019773
"Draba pectinipila","perennial",NA,NA,NA,NA,NA
"Draba pennellii","perennial",1,3.135494,NA,NA,0.296594
"Draba peruviana","perennial",NA,NA,NA,NA,NA
"Draba pickeringii","perennial",NA,NA,NA,NA,NA
"Draba pilosa","perennial",76,2.109475,0.622689,0.071427,0.003903
"Draba pohlei","perennial",NA,NA,NA,NA,NA
"Draba polyphylla","perennial",NA,NA,NA,NA,NA
"Draba porsildii","perennial",42,3.000121,0.640466,0.098826,0.007062
"Draba praealta","perennial",67,2.846467,0.616968,0.075375,0.004427
"Draba prozorovskii","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba pseudocheiranthoides","perennial",NA,NA,NA,NA,NA
"Draba pterosperma","perennial",1,2.197225,NA,NA,0.296594
"Draba pulvinata subsp. pulvinata","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba pusilla","annual",11,1.972674,1.071413,0.323043,0.022815
"Draba pycnophylla","perennial",NA,NA,NA,NA,NA
"Draba radicans","perennial",NA,NA,NA,NA,NA
"Draba ramosissima","perennial",10,4.063695,0.172191,0.054452,0.029659
"Draba ramulosa","perennial",NA,NA,NA,NA,NA
"Draba rigida","perennial",NA,NA,NA,NA,NA
"Draba ritacuvana","perennial",NA,NA,NA,NA,NA
"Draba rositae","perennial",2,3.400642,0.047158,0.033346,0.148297
"Draba rosularis","perennial",NA,NA,NA,NA,NA
"Draba ruaxes","perennial",34,3.094039,0.650068,0.111486,0.008723
"Draba rupestris","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba sachalinensis","perennial",NA,NA,NA,NA,NA
"Draba scabra","perennial",3,4.526873,0.247591,0.142947,0.098865
"Draba scardica","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba schusteri","perennial",NA,NA,NA,NA,NA
"Draba scopulorum","perennial",6,2.414704,0.712086,0.290708,0.049432
"Draba sericea","perennial",NA,NA,NA,NA,NA
"Draba setosa","perennial",13,2.352335,0.860178,0.23857,0.022815
"Draba sherriffii","perennial",NA,NA,NA,NA,NA
"Draba sibirica","perennial",82,2.695276,0.828456,0.091488,0.003617
"Draba sikkimensis","perennial",NA,NA,NA,NA,NA
"Draba siliquosa","perennial",21,3.795618,0.531755,0.116038,0.014124
"Draba sobolifera","perennial",1,2.397895,NA,NA,0.296594
"Draba solitaria","no_life_form_on_database",1,0,NA,NA,0.296594
"Draba soratensis","perennial",3,2.157964,0.939558,0.542454,0.098865
"Draba spectabilis","perennial",12,3.200381,0.419599,0.121128,0.024716
"Draba sphaerocarpa","perennial",4,2.665886,0.261636,0.130818,0.074148
"Draba sphaeroides","perennial",4,2.870018,0.290775,0.145388,0.074148
"Draba splendens","perennial",2,3.447841,0.26834,0.189745,0.148297
"Draba spruceana","perennial",NA,NA,NA,NA,NA
"Draba staintonii","perennial",NA,NA,NA,NA,NA
"Draba standleyi","perennial",NA,NA,NA,NA,NA
"Draba stenobotrys","perennial",NA,NA,NA,NA,NA
"Draba stenocarpa","annual",25,1.596201,0.990571,0.198114,0.011407
"Draba stenoloba","perennial",104,3.37348,0.674682,0.066158,0.002852
"Draba stenopetala","perennial",47,2.913161,0.545915,0.07963,0.006311
"Draba streptobrachia","perennial",7,3.393881,0.313302,0.118417,0.042371
"Draba streptocarpa","perennial",16,2.898016,0.38835,0.097087,0.018537
"Draba stylaris","perennial",NA,NA,NA,NA,NA
"Draba stylosa","perennial",2,3.308701,0.672442,0.475488,0.148297
"Draba subalpina","perennial",3,2.873491,0.226465,0.13075,0.098865
"Draba subamplexicaulis","perennial",22,1.600874,0.913638,0.194788,0.013482
"Draba subcapitata","perennial",157,1.693721,0.906655,0.072359,0.001889
"Draba subumbellata","perennial",NA,NA,NA,NA,NA
"Draba supranivalis","perennial",2,4.195815,0.429913,0.303994,0.148297
"Draba surculosa","perennial",19,1.338888,0.955404,0.219185,0.01561
"Draba tibetica","perennial",15,1.732842,1.060396,0.273793,0.018537
"Draba tomentosa","perennial",15,4.011182,0.381369,0.098469,0.019773
"Draba trinervis","perennial",4,2.632504,0.700923,0.350461,0.074148
"Draba tucumanensis","perennial",6,0.828302,1.050316,0.42879,0.049432
"Draba turczaninovi","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba ussuriensis","perennial",5,2.834841,0.657114,0.29387,0.059319
"Draba ventosa","perennial",17,3.164263,0.525884,0.127546,0.017447
"Draba verna","annual",297,3.281943,0.784742,0.045535,0.000985
"Draba violacea","perennial",NA,NA,NA,NA,NA
"Draba winterbottomii","perennial",9,1.581879,0.652409,0.21747,0.032955
"Draba wurdackii","perennial",1,3.401197,NA,NA,0.296594
"Draba yunnanensis","perennial",10,0.826565,0.63319,0.200232,0.029659
"Draba zangbeiensis","perennial",NA,NA,NA,NA,NA
"Drabella muralis","no_life_form_on_database",13,3.343917,0.562322,0.15596,0.022815
"Pachyneurum grandiflorum","perennial",10,0.808333,0.653913,0.206785,0.029659
"Parryodes axilliflora","no_life_form_on_database",NA,NA,NA,NA,NA
"Pseudodraba hystrix","no_life_form_on_database",NA,NA,NA,NA,NA
"Scapiarabis ariana","no_life_form_on_database",NA,NA,NA,NA,NA
"Scapiarabis karategina","no_life_form_on_database",NA,NA,NA,NA,NA
"Scapiarabis popovii","no_life_form_on_database",NA,NA,NA,NA,NA
"Scapiarabis saxicola","no_life_form_on_database",NA,NA,NA,NA,NA
"Sinoarabis setosifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Tomostima araboides","no_life_form_on_database",NA,NA,NA,NA,NA
"Tomostima australis","no_life_form_on_database",NA,NA,NA,NA,NA
"Tomostima cuneifolia","annual",NA,NA,NA,NA,NA
"Tomostima platycarpa","no_life_form_on_database",NA,NA,NA,NA,NA
"Tomostima reptans","no_life_form_on_database",NA,NA,NA,NA,NA
"Tomostima sonorae","no_life_form_on_database",NA,NA,NA,NA,NA
