"species","life_form","n","mean","sd","se"
"Impatiens firmula","perennial",15,186.266666666667,35.2024079262985,9.08922264299694
"Impatiens fischeri","perennial",4,190,45.2916475007626,22.6458237503813
"Impatiens fissicornis","annual",3,38,14.422205101856,8.32666399786453
"Impatiens flaccida","perennial",1,264,NA,NA
"Impatiens flanaganae","no_life_form_on_database",NA,NA,NA,NA
"Impatiens floribunda","perennial",NA,NA,NA,NA
"Impatiens forrestii","perennial",3,67,32.6955654485436,18.8767935130237
"Impatiens fuchsioides","no_life_form_on_database",NA,NA,NA,NA
"Impatiens furcata","no_life_form_on_database",NA,NA,NA,NA
"Impatiens gardneriana","annual",NA,NA,NA,NA
"Impatiens garrettii","no_life_form_on_database",1,167,NA,NA
"Impatiens glandulifera","annual",14,31.0714285714286,69.9323456422918,18.6902055462078
"Impatiens gongshanensis","annual",1,72,NA,NA
"Impatiens gordonii","perennial",NA,NA,NA,NA
"Impatiens goughii","annual",1,178,NA,NA
"Impatiens grandiflora","no_life_form_on_database",NA,NA,NA,NA
"Impatiens grandis","perennial",NA,NA,NA,NA
"Impatiens hawkeri","perennial",48,204.6875,46.0495368101084,6.64667811834342
"Impatiens henslowiana","perennial",1,163,NA,NA
"Impatiens herbicola","annual",NA,NA,NA,NA
"Impatiens hians","perennial",15,228.066666666667,19.3444959564607,4.9947273786766
"Impatiens hoehnelii","perennial",3,143,20.4205778566621,11.7898261225516
"Impatiens holocentra","perennial",7,81.4285714285714,14.1286605033544,5.34013172147664
"Impatiens imbecilla","annual",1,53,NA,NA
"Impatiens inaperta","no_life_form_on_database",7,152.714285714286,25.1244521380685,9.49615031201061
"Impatiens johnii","perennial",NA,NA,NA,NA
"Impatiens junghuhnii","perennial",6,200.166666666667,23.1639087087362,9.45662613080256
"Impatiens kamtilongensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens kanburiensis","annual",NA,NA,NA,NA
"Impatiens keilii","perennial",NA,NA,NA,NA
"Impatiens kerinciensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens kerriae","perennial",2,187.5,14.8492424049175,10.5
"Impatiens kilimanjari","perennial",NA,NA,NA,NA
"Impatiens kunyitensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens larsenii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens latifolia","perennial",1,163,NA,NA
"Impatiens lecomtei","annual",6,69.3333333333333,46.2457205227323,18.8797363446751
"Impatiens leptopoda","annual",NA,NA,NA,NA
"Impatiens leschenaultii","perennial",NA,NA,NA,NA
"Impatiens levingei","perennial",NA,NA,NA,NA
"Impatiens ligulata","annual",NA,NA,NA,NA
"Impatiens longiloba","annual",1,105,NA,NA
"Impatiens mackeyana","no_life_form_on_database",9,206.444444444444,22.2660678562196,7.42202261873988
"Impatiens macroptera","no_life_form_on_database",13,224.307692307692,27.4541575946298,7.61441330246976
"Impatiens macrosepala","no_life_form_on_database",4,261.5,10.0829889748361,5.04149448741806
"Impatiens maculata","perennial",NA,NA,NA,NA
"Impatiens manaharensis","no_life_form_on_database",4,172,13.2664991614216,6.6332495807108
"Impatiens manteroana","no_life_form_on_database",NA,NA,NA,NA
"Impatiens mengtszeana","no_life_form_on_database",14,156.571428571429,44.4257622517425,11.8732843923068
"Impatiens meruensis","perennial",NA,NA,NA,NA
"Impatiens microcentra","perennial",1,12,NA,NA
"Impatiens miniata","perennial",NA,NA,NA,NA
"Impatiens minor","annual",NA,NA,NA,NA
"Impatiens mirabilis","perennial",2,247.5,20.5060966544099,14.5
"Impatiens modesta","perennial",NA,NA,NA,NA
"Impatiens monticola","no_life_form_on_database",5,72.6,26.235472170327,11.732859838931
"Impatiens munronii","perennial",NA,NA,NA,NA
"Impatiens muscicola","annual",NA,NA,NA,NA
"Impatiens mysorensis","annual",NA,NA,NA,NA
"Impatiens nalampoonii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens namkatensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens napoensis","annual",NA,NA,NA,NA
"Impatiens neomunronii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens niamniamensis","perennial",87,225.816091954023,18.4684071760223,1.98002108319018
"Impatiens noei","no_life_form_on_database",NA,NA,NA,NA
"Impatiens noli-tangere","annual",559,-10.5116279069767,81.8381968028825,3.4613869163272
"Impatiens notoptera","no_life_form_on_database",NA,NA,NA,NA
"Impatiens nubigena","annual",8,12.625,31.9416320363074,11.2930723075192
"Impatiens occultans","annual",NA,NA,NA,NA
"Impatiens omeiana","perennial",6,48.8333333333333,21.8670223548307,8.92717449389472
"Impatiens opinata","perennial",3,245.333333333333,18.9032625050104,10.9138036958299
"Impatiens oxyanthera","annual",6,65,28.8097205817759,11.7615191762516
"Impatiens pallida","annual",168,-3.78571428571429,71.0014036174948,5.47787721509502
"Impatiens palpebrata","perennial",13,224.615384615385,10.7046599007042,2.96893847372247
"Impatiens parasitica","perennial",NA,NA,NA,NA
"Impatiens parishii","perennial",NA,NA,NA,NA
"Impatiens parviflora","annual",NA,NA,NA,NA
"Impatiens patula","no_life_form_on_database",4,236.5,10.847426730182,5.42371336509099
"Impatiens peltata","no_life_form_on_database",NA,NA,NA,NA
"Impatiens percrenata","no_life_form_on_database",NA,NA,NA,NA
"Impatiens phahompokensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens phengklaii","perennial",NA,NA,NA,NA
"Impatiens phoenicea","perennial",NA,NA,NA,NA
"Impatiens phuluangensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens pilosivittata","perennial",2,149.5,115.258405333407,81.5
"Impatiens platychlaena","annual",3,50,6.08276253029822,3.51188458428425
"Impatiens platypetala","perennial",47,218.106382978723,49.8860588883844,7.27662955561766
"Impatiens poculifer","annual",1,89,NA,NA
"Impatiens pradhanii","annual",NA,NA,NA,NA
"Impatiens pritzelii","perennial",5,52,39.4271480074326,17.632356620713
"Impatiens pseudochinensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens pseudomacroptera","perennial",4,227,12.9099444873581,6.45497224367903
"Impatiens pseudoviola","perennial",14,162.285714285714,70.2001847153263,18.7617885494997
"Impatiens psittacina","annual",2,180.5,4.94974746830583,3.5
"Impatiens puberula","annual",4,4.75,47.450851766152,23.725425883076
"Impatiens purpurea","annual",3,59.3333333333333,34.1516227042484,19.7174485615603
"Impatiens putii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens pyrrhotricha","perennial",5,220.6,48.2524610771306,21.5791566100253
"Impatiens racemosa","annual",17,38.4117647058824,87.3549217442336,21.1866805452377
"Impatiens radiata","annual",18,60.6111111111111,45.7629941545232,10.7864411646879
"Impatiens rectangula","annual",7,72.4285714285714,44.0940553168533,16.6659863806742
"Impatiens repens","perennial",NA,NA,NA,NA
"Impatiens reticulata","no_life_form_on_database",NA,NA,NA,NA
"Impatiens rothii","perennial",10,146.3,20.3199409447961,6.42572953056694
"Impatiens rubricaulis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens rubricolor","no_life_form_on_database",NA,NA,NA,NA
"Impatiens rubrostriata","annual",15,102.4,30.7287673501093,7.93413361309703
"Impatiens ruthiae","annual",NA,NA,NA,NA
"Impatiens salaengensis","annual",4,210.75,9.10585891976516,4.55292945988258
"Impatiens sambiranensis","no_life_form_on_database",2,200.5,64.3467170879758,45.5
"Impatiens santisukii","annual",2,169,11.3137084989848,8
"Impatiens scabriuscula","annual",NA,NA,NA,NA
"Impatiens scapiflora","perennial",NA,NA,NA,NA
"Impatiens scortechinii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens scutisepala","annual",NA,NA,NA,NA
"Impatiens serrata","annual",1,69,NA,NA
"Impatiens shimianensis","annual",1,60,NA,NA
"Impatiens siculifer","annual",65,91.6307692307692,37.0145956139134,4.59109554289863
"Impatiens sidikalangensis","perennial",3,209.333333333333,30.5013660896251,17.6099719224964
"Impatiens sirindhorniae","perennial",NA,NA,NA,NA
"Impatiens sodenii","perennial",13,160.538461538462,36.4888462058736,10.1201850752152
"Impatiens soulieana","annual",NA,NA,NA,NA
"Impatiens spectabilis","annual",NA,NA,NA,NA
"Impatiens stenosepala","annual",NA,NA,NA,NA
"Impatiens stuhlmannii","perennial",16,190.625,49.2705118030383,12.3176279507596
"Impatiens subabortiva","no_life_form_on_database",NA,NA,NA,NA
"Impatiens subecalcarata","annual",3,66,20.6639783197718,11.9303534454489
"Impatiens sulcata","annual",19,14.1052631578947,59.9637804908949,13.7566347069719
"Impatiens tapanuliensis","perennial",4,236.75,26.8871096748361,13.4435548374181
"Impatiens taronensis","perennial",2,29.5,27.5771644662754,19.5
"Impatiens tayemonii","no_life_form_on_database",3,106,24.5560583156173,14.1774468787578
"Impatiens teitensis","perennial",3,143,9.53939201416946,5.5075705472861
"Impatiens textorii","annual",58,21.8275862068966,65.9896690295745,8.66486804586714
"Impatiens thomensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens tigrina","annual",NA,NA,NA,NA
"Impatiens tinctoria","perennial",11,150.818181818182,32.3166154843547,9.74382618689037
"Impatiens tribounii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens tribuana","no_life_form_on_database",NA,NA,NA,NA
"Impatiens trichosepala","annual",3,110,40.5832477754061,23.43074902772
"Impatiens tuberosa","perennial",1,248,NA,NA
"Impatiens uliginosa","annual",8,100.25,20.9880918618154,7.42041103982791
"Impatiens uncinata","annual",NA,NA,NA,NA
"Impatiens uniflora","annual",4,134.5,63.6998168495535,31.8499084247768
"Impatiens urticifolia","annual",6,-17.1666666666667,31.8459835248759,13.0010683321709
"Impatiens usambarensis","perennial",1,213,NA,NA
"Impatiens vaughanii","no_life_form_on_database",3,235.666666666667,56.7215420570821,32.748197575507
"Impatiens vilersii","no_life_form_on_database",9,152.777777777778,23.3386898613535,7.77956328711783
"Impatiens violiflora","annual",24,207.166666666667,40.7843391369847,8.32506836518621
"Impatiens viscida","perennial",1,270,NA,NA
"Impatiens viscosa","annual",NA,NA,NA,NA
"Impatiens walleriana","perennial",20,198.95,39.9018202988021,8.92231826141025
"Impatiens wallichii","perennial",NA,NA,NA,NA
"Impatiens wightiana","perennial",NA,NA,NA,NA
"Impatiens xanthina","annual",4,37.25,50.5131995950893,25.2565997975447
"Impatiens yingjiangensis","annual",NA,NA,NA,NA
